index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
456,-23.17440880000002
457,-22.622448800000022
458,-26.01719380000003
459,-23.267342600000024
460,-24.359002600000025
461,-24.770067600000026
462,-23.24415760000003
463,-26.79070260000003
464,-26.569976400000037
465,-26.847756400000037
466,-27.702706400000036
467,-27.314820200000035
468,-28.52018640000004
469,-28.524722600000036
470,-26.85229260000003
471,-26.51512760000003
472,-26.852292600000034
473,-26.51512760000003
474,-27.067087600000033
475,-26.792907600000035
476,-27.114722600000036
477,-26.87035880000003
478,-25.362018800000023
479,-25.60993380000002
480,-24.771210000000014
481,-23.292408800000015
482,-23.629573800000017
483,-23.077613800000016
484,-23.969908800000017
485,-24.824858800000012
486,-23.90009380000002
487,-24.683963800000022
488,-23.59445380000002
489,-22.291618800000023
490,-22.29161880000002
491,-22.75868260000002
492,-23.471457600000026
493,-22.43686760000002
494,-22.443553800000025
495,-21.78457380000003
496,-21.203803800000024
497,-21.129903800000026
498,-21.129903800000026
499,-25.922486400000032
500,-25.97012140000003
501,-25.79644880000002
502,-23.43337000000003
503,-21.760940000000026
504,-21.483160000000023
505,-21.599598800000017
506,-20.152268800000016
507,-19.90435380000002
508,-18.67259880000002
509,-20.41330380000002
510,-20.306283800000017
511,-20.648387600000035
512,-21.847067600000035
513,-23.052433800000035
514,-22.778253800000037
515,-23.633203800000036
516,-22.849333800000036
517,-23.678418800000035
518,-27.14710380000002
519,-22.833705000000016
520,-21.978755000000017
521,-23.950745000000026
522,-23.569545000000026
523,-24.04329500000003
524,-23.462525000000028
525,-23.462525000000028
526,-23.20210000000003
527,-21.73557500000003
528,-21.735575000000026
529,-22.20932500000003
530,-21.69963500000003
531,-23.440340000000027
532,-22.715855000000026
533,-22.88596000000003
534,-22.88596000000003
535,-22.88596000000003
536,-22.957040000000028
537,-23.53821000000003
538,-22.555720000000033
539,-21.559350000000034
540,-20.631780000000028
541,-21.012980000000024
542,-21.012980000000024
543,-21.084060000000022
544,-22.683870000000027
545,-21.85478500000003
546,-21.381035000000026
547,-20.90728500000002
548,-21.416975000000022
549,-19.95045000000002
550,-19.879370000000023
551,-19.298200000000023
552,-21.03890500000002
553,-20.18395500000002
554,-20.867053800000033
555,-18.545578800000033
556,-23.76258020000003
557,-23.252890200000028
558,-23.97495520000003
559,-24.081975200000027
560,-24.088661400000028
561,-22.908822600000033
562,-22.51283880000003
563,-22.143243800000022
564,-21.732178800000025
565,-22.45424380000002
566,-22.180063800000024
567,-22.963933800000024
568,-21.732178800000028
569,-23.472883800000027
570,-22.617933800000028
571,-22.939748800000025
572,-23.59872880000002
573,-23.979928800000017
574,-24.45367880000002
575,-23.65811380000002
576,-23.38033380000002
577,-22.52538380000002
578,-22.63909000000002
579,-21.61610500000001
580,-20.894040000000015
581,-21.027325000000015
582,-19.724490000000014
583,-19.939285000000012
584,-20.756765000000016
585,-22.194025000000018
586,-20.339613800000016
587,-21.47234380000002
588,-21.25754880000002
589,-20.846483800000023
590,-22.313008800000024
591,-22.313008800000024
592,-22.313008800000024
593,-22.786758800000026
594,-22.20598880000002
595,-21.931808800000024
596,-27.141177600000034
597,-28.601821400000034
598,-29.478686400000033
599,-28.93898640000003
600,-28.226211400000025
601,-28.891877600000026
602,-28.17910260000002
603,-29.780452600000025
604,-29.87574260000003
605,-29.500132600000025
606,-29.754733800000025
607,-29.754733800000025
608,-28.658905200000035
609,-28.65890520000003
610,-28.82299520000003
611,-29.93307140000003
612,-30.001871400000027
613,-31.200551400000027
614,-32.24182760000003
615,-31.036461400000025
616,-31.20055140000002
617,-31.86621760000002
618,-31.58843760000002
619,-31.07874760000002
620,-31.52663260000002
621,-31.781233800000024
622,-31.68594380000002
623,-27.098218800000023
624,-27.34613380000002
625,-29.59652880000002
626,-27.16391380000002
627,-27.16391380000002
628,-27.163913800000024
629,-27.157227600000017
630,-26.435182600000026
631,-24.92684260000002
632,-26.503982600000022
633,-33.69412640000002
634,-32.488760200000016
635,-31.949060200000016
636,-31.07219520000001
637,-31.516605200000008
638,-32.09777520000001
639,-31.115285200000006
640,-29.589375200000006
641,-30.630651400000012
642,-29.527261400000015
643,-27.679536400000018
644,-27.679536400000018
645,-28.219236400000018
646,-29.17000140000002
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,-29.577313800000017
722,-27.119007600000018
723,-24.72717380000001
724,-25.11763260000002
725,-24.92123880000002
726,-19.942028800000024
727,-23.159828800000025
728,-23.04781020000003
729,-23.493257600000025
730,-21.863582600000022
731,-23.468618800000026
732,-25.057283800000032
733,-26.996828800000024
734,-20.64091000000004
735,-23.19934760000002
736,-22.040437600000025
737,-26.60704140000001
738,-25.08867260000003
739,-23.85307500000002
740,-29.227752600000013
741,-22.62062260000003
742,-27.115097600000023
743,-26.347228800000025
744,-24.799577600000028
745,-28.793903800000017
746,-27.848661400000026
747,-27.13985260000002
748,-28.599735200000023
749,-26.32852380000001
750,-25.988043800000035
751,-24.447672600000022
752,-25.074647600000034
753,-26.23080380000002
754,-28.58306880000002
755,-25.641140000000018
756,-21.33528880000003
757,-27.566175200000025
758,-24.60995380000002
759,-22.990055000000023
760,-23.781386400000017
761,-22.33783000000002
762,-24.724082600000024
763,-25.76661380000002
764,-27.023333800000024
765,-27.894346400000025
766,-22.310295000000036
767,-19.588643800000032
768,-20.136123800000025
769,-18.360848800000035
770,-22.99780640000003
771,-25.14900260000001
772,-25.98460000000002
773,-23.800853800000024
774,-27.62701020000002
775,-23.29941380000002
776,-24.630943800000026
777,-20.55166500000003
778,-20.388926400000027
779,-22.125083800000024
780,-21.94607760000002
781,-22.447960000000027
782,-24.020492600000026
783,-22.066760000000023
784,-22.60104380000003
785,-23.578882600000025
786,-24.64642880000003
787,-21.485982600000025
788,-19.763858800000023
789,-23.46887880000003
790,-21.128633800000028
791,-24.27777260000002
792,-25.935562600000015
793,-21.68328380000003
794,-23.17275380000002
795,-23.82789500000003
796,-20.268117600000018
797,-19.871192600000036
798,-19.29291260000002
799,-23.147796400000033
800,-18.227978800000017
801,-26.015161400000025
802,-21.340663800000026
803,-22.564820000000037
804,-21.18771380000003
805,-26.743821400000023
806,-22.816505000000035
807,-22.27844640000002
808,-23.00994640000002
809,-19.830770000000033
810,-23.051991400000023
811,-21.405727600000024
812,-21.59467880000002
813,-22.988576400000024
814,-23.234273800000025
815,-21.636433800000024
816,-24.349255000000028
817,-21.095097600000027
818,-21.536702600000027
819,-22.768090000000022
820,-19.68374380000002
821,-19.90575760000002
822,-21.568603800000037
823,-22.679937600000024
824,-23.793035000000028
825,-20.85935760000002
826,-20.29783380000004
827,-20.21241380000002
828,-19.947048800000026
829,-21.523196400000018
830,-25.83012760000002
831,-21.61537000000002
832,-24.20215260000003
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,-29.46539140000002
875,-27.47080640000003
876,-31.951882600000022
877,-30.528818800000025
878,-27.22746380000003
879,-25.290323800000024
880,-26.07902640000001
881,-29.24758140000001
882,-22.632343800000022
883,-26.90397140000001
884,-29.26633640000003
885,-31.127758800000024
886,-27.374465000000022
887,-28.652658800000022
888,-27.487845200000027
889,-26.97861000000001
890,-27.05801760000002
891,-26.911282600000014
892,-29.22245640000003
893,-27.812518800000014
894,-32.36809140000002
895,-28.651168800000015
896,-30.667808800000017
897,-31.166497600000017
898,-23.206342600000017
899,-30.163904000000024
900,-29.793282600000015
901,-30.519786400000026
902,-29.982057600000026
903,-30.907588800000024
904,-26.397021400000025
905,-31.40250020000002
906,-30.94249000000002
907,-25.743243800000016
908,-30.510422600000023
909,-31.076525200000024
910,-28.68160380000002
911,-28.15019260000002
912,-29.578611400000018
913,-30.746172600000012
914,-29.227188800000015
915,-30.35576640000001
916,-30.04739000000001
917,-32.37999140000002
918,-30.054481400000032
919,-30.699412600000013
920,-27.281015200000017
921,-30.846642600000024
922,-33.952618800000025
923,-29.328970200000022
924,-29.891616400000014
925,-30.05068260000002
926,-31.27817260000002
927,-28.014445000000016
928,-27.093298800000017
929,-30.72425260000002
930,-25.05362140000002
931,-27.291846400000022
932,-28.480591400000023
933,-28.971347600000023
934,-28.784542600000023
935,-31.178970200000023
936,-31.006122600000023
937,-29.45318640000002
938,-26.24084880000002
939,-26.711463800000015
940,-25.640423800000022
941,-29.80911140000002
942,-26.044306400000018
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,-24.823773800000023
1020,-24.823773800000023
1021,-27.413632600000025
1022,-24.77769260000002
1023,-25.764718800000022
1024,-26.372693800000018
1025,-26.432078800000017
1026,-24.133257600000018
1027,-24.928822600000018
1028,-25.58221260000002
1029,-25.58221260000002
1030,-25.58221260000002
1031,-25.58221260000002
1032,-25.58221260000002
1033,-25.13780260000002
1034,-24.41573760000002
1035,-24.415737600000025
1036,-24.415737600000025
1037,-24.415737600000025
1038,-22.779642600000027
1039,-23.770422600000025
1040,-26.526380200000034
1041,-20.618645000000036
1042,-21.664118800000026
1043,-25.822881400000032
1044,-25.15721520000003
1045,-25.70917520000003
1046,-25.49438020000003
1047,-24.566810200000024
1048,-26.977205200000036
1049,-27.804656400000024
1050,-27.96211880000002
1051,-32.74743760000002
1052,-19.850205000000027
1053,-22.423970000000025
1054,-23.164458800000027
1055,-26.610996400000015
1056,-25.646293800000027
1057,-22.43475260000003
1058,-24.942658800000025
1059,-25.498548800000027
1060,-32.345297600000016
1061,-27.074533800000022
1062,-22.928523800000022
1063,-23.51228260000003
1064,-24.32425260000002
1065,-27.13858760000002
1066,-28.87278020000001
1067,-25.764586400000013
1068,-26.649713800000033
1069,-29.39226760000001
1070,-25.44875640000002
1071,-24.778318800000022
1072,-22.760493800000024
1073,-24.451147600000024
1074,-26.178111400000024
1075,-25.134990000000016
1076,-27.76306260000002
1077,-29.164840200000025
1078,-22.892247600000026
1079,-23.846545000000024
1080,-27.053863800000013
1081,-26.841390000000025
1082,-26.078000000000017
1083,-22.282528800000012
1084,-22.056068800000027
1085,-22.722508800000043
1086,-24.92930880000002
1087,-28.550757600000026
1088,-26.472713800000022
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,-22.255862600000036
1108,-26.161017600000015
1109,-28.73214140000002
1110,-24.10775760000002
1111,-23.694198800000027
1112,-26.123643800000018
1113,-22.859447600000045
1114,-26.913178800000026
1115,-29.08424260000002
1116,-25.43833880000002
1117,-27.304062600000016
1118,-24.477767800000027
1119,-23.03041760000003
1120,-28.385752600000032
1121,-21.84852380000002
1122,-27.25945760000002
1123,-22.94176880000003
1124,-24.054393800000025
1125,-24.052261400000027
1126,-26.17386880000003
1127,-22.410080000000022
1128,-26.848838800000017
1129,-23.05168500000002
1130,-26.69047500000002
1131,-21.53464000000003
1132,-21.00171880000003
1133,-25.899152600000026
1134,-26.395093800000023
1135,-31.691817600000014
1136,-25.189822600000028
1137,-22.745258800000027
1138,-29.82833760000002
1139,-27.43751380000003
1140,-20.499595000000014
1141,-21.74097260000004
1142,-26.369611400000018
1143,-27.881441400000018
1144,-24.693193800000028
1145,-23.36101640000004
1146,-29.807237600000033
1147,-22.183367600000032
1148,-25.45074520000002
1149,-23.932895000000034
1150,-27.51064000000002
1151,-24.619281400000034
1152,-25.732990000000015
1153,-24.86309260000002
1154,-24.274141400000026
1155,-29.368495200000027
1156,-29.748951400000024
1157,-22.915047600000033
1158,-27.723361400000016
1159,-20.643695200000018
1160,-28.419413800000026
1161,-27.520138800000023
1162,-25.28031000000002
1163,-23.675980000000035
1164,-25.234477600000027
1165,-28.606844000000024
1166,-25.090997600000023
1167,-20.890216400000032
1168,-21.59684760000003
1169,-25.75011760000002
1170,-26.393145000000022
1171,-30.805801400000014
1172,-24.167292600000028
1173,-27.981778800000026
1174,-27.73890380000003
1175,-23.20928380000002
1176,-25.068901400000012
1177,-24.64429380000002
1178,-29.54713380000002
1179,-23.40703760000003
1180,-25.475326400000032
1181,-29.428676400000015
1182,-27.565207600000033
1183,-22.47136140000003
1184,-25.315280000000026
1185,-25.843987600000027
1186,-31.712387600000014
1187,-29.66693880000002
1188,-28.141028800000015
1189,-28.099935000000013
1190,-28.159320000000015
1191,-26.075825000000012
1192,-31.058058800000012
1193,-30.699003800000018
1194,-28.44860880000002
1195,-28.502805000000016
1196,-29.653975000000024
1197,-29.53092500000002
1198,-29.544805000000018
1199,-31.50124500000002
1200,-29.625590000000017
1201,-27.117190000000015
1202,-29.53317500000002
1203,-29.20467380000002
1204,-28.046363800000023
1205,-26.55418380000002
1206,-25.342078800000017
1207,-26.08992380000002
1208,-26.54611640000002
1209,-25.517996400000023
1210,-25.883737600000018
1211,-32.41970380000002
1212,-31.404917600000022
1213,-30.239921400000025
1214,-30.94668140000003
1215,-30.899572600000027
1216,-28.931047600000024
1217,-28.97141760000003
1218,-26.614881400000026
1219,-27.075912600000024
1220,-26.68368140000002
1221,-27.684587600000018
1222,-28.84177260000002
1223,-29.267766400000024
1224,-30.04934140000002
1225,-30.098437600000015
1226,-30.084557600000018
1227,-29.98926760000002
1228,-29.244932600000016
1229,-27.621837600000013
1230,-25.111017600000018
1231,-26.178753800000013
1232,-25.734343800000016
1233,-23.910258800000015
1234,-29.596803800000014
1235,-27.76453760000001
1236,-27.77841760000001
1237,-27.77841760000001
1238,-27.919312600000012
1239,-28.673127600000008
1240,-30.40537760000002
1241,-30.433137600000016
1242,-30.50193760000001
1243,-30.55613380000001
1244,-29.811798800000005
1245,-30.96599760000001
1246,-31.057433800000013
1247,-30.289738800000013
1248,-31.146753800000013
1249,-30.811513800000014
1250,-29.585528800000013
1251,-28.990478800000012
1252,-30.50250880000002
1253,-28.593177600000022
1254,-28.183313800000022
1255,-29.91969880000002
1256,-29.973948800000024
1257,-30.015042600000022
1258,-28.729037600000023
1259,-28.77007760000002
1260,-29.457212600000023
1261,-29.36856260000003
1262,-24.872603800000032
1263,-22.382693800000027
1264,-21.568830000000023
1265,-25.291777600000025
1266,-25.232748800000024
1267,-21.624030000000026
1268,-24.116350000000015
1269,-26.110672600000022
1270,-20.900288800000027
1271,-21.871628800000025
1272,-24.022852600000032
1273,-22.968270000000018
1274,-25.260521400000016
1275,-23.86652500000002
1276,-23.063268800000028
1277,-24.298607600000015
1278,-27.773660000000014
1279,-26.53287380000002
1280,-29.06911760000002
1281,-25.784871400000025
1282,-26.14121760000002
1283,-28.023812600000028
1284,-19.422230000000035
1285,-22.59494000000002
1286,-21.00171880000003
1287,-28.941812600000016
1288,-23.669548800000022
1289,-26.181772600000023
1290,-23.010935000000035
1291,-24.73644380000002
1292,-27.662903800000027
1293,-22.114642600000025
1294,-24.211297600000027
1295,-27.80495640000003
1296,-20.40814380000004
1297,-25.57719640000004
1298,-28.811953800000023
1299,-27.183633800000027
1300,-20.978781400000027
1301,-26.113883800000018
1302,-28.900387600000013
1303,-23.898392600000022
1304,-25.32650760000003
1305,-27.518802600000026
1306,-30.040702600000017
1307,-29.856552600000022
1308,-22.339255000000016
1309,-22.859972600000027
1310,-23.243618800000036
1311,-22.73704520000003
1312,-23.97890880000003
1313,-20.465473800000037
1314,-20.408508800000025
1315,-25.69757760000002
1316,-23.281590000000023
1317,-22.913606400000013
1318,-25.065833800000036
1319,-24.647857600000027
1320,-26.995402600000016
1321,-24.050837600000026
1322,-24.313183800000026
1323,-25.587844000000022
1324,-23.581835200000025
1325,-25.98550000000003
1326,-31.329293800000013
1327,-25.778427600000033
1328,-30.909603800000028
1329,-24.137740000000015
1330,-23.011568800000024
1331,-22.892710000000026
1332,-26.991437600000022
1333,-22.106587600000022
1334,-25.03185880000003
1335,-21.422285000000038
1336,-23.776336400000027
1337,-23.50265500000002
1338,-25.559673800000038
1339,-21.83220880000003
1340,-22.779122600000033
1341,-32.02733020000002
1342,-30.389391400000026
1343,-28.52680400000002
1344,-29.394010000000023
1345,-24.711298800000016
1346,-31.879190200000025
1347,-26.348971400000025
1348,-25.144881400000024
1349,-27.835268800000023
1350,-22.16358500000001
1351,-25.23931260000003
1352,-30.130903800000016
1353,-31.077697600000025
1354,-28.770637600000022
1355,-28.93372260000001
1356,-25.673873800000024
1357,-28.799428800000033
1358,-27.877042600000024
1359,-25.96340760000002
1360,-26.951912600000014
1361,-30.092880200000025
1362,-29.59221760000002
1363,-29.592217600000016
1364,-27.934075000000025
1365,-30.55301000000001
1366,-24.128915000000017
1367,-27.855665000000005
1368,-25.021363800000024
1369,-26.030615000000022
1370,-24.09914380000003
1371,-29.265607600000024
1372,-28.01884140000002
1373,-29.603607600000014
1374,-26.46218760000002
1375,-27.752093800000026
1376,-25.753732600000014
1377,-26.020257600000015
1378,-27.68754000000002
1379,-25.693768800000015
1380,-30.34786020000003
1381,-27.71902760000004
1382,-24.454460200000014
1383,-25.655502600000016
1384,-29.09870380000003
1385,-27.65648760000002
1386,-28.72008500000002
1387,-28.122758800000017
1388,-27.025977600000022
1389,-22.665748800000017
1390,-27.78698640000002
1391,-27.982955000000015
1392,-30.29182000000001
1393,-23.80969000000004
1394,-23.443098800000033
1395,-27.759582600000023
1396,-27.09339260000003
1397,-23.89232380000003
1398,-24.18426880000003
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,-26.86697380000003
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
