index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
698,0.9009202779000001
699,0.8538653258
700,0.9228395811999999
701,0.9405218747999999
702,0.928803051
703,0.8702466031
704,0.9147025229999999
705,0.8896635047
706,0.9321225518999998
707,0.8534732714999999
708,0.8770965254
709,0.8506536189
710,0.8555901048000001
711,0.9230102611
712,0.8824025192999999
713,0.9719017906999999
714,1.0791712354
715,0.7882204827
716,0.9422875520999998
717,0.8852387195
718,0.9446091063
719,0.8886630938
720,0.9087893183999999
721,1.0195696862
722,0.8394666588999999
723,0.8851277944
724,0.8056040822
725,0.9600829777999997
726,0.7499038586
727,0.865904364
728,0.7791642820000001
729,0.8279109263000001
730,0.8532657523000001
731,0.8031761151000001
732,0.7730990807000001
733,0.8456330544
734,0.8169087928
735,0.8629273766999999
736,0.9689040815000001
737,0.8909444538999999
738,0.8433057714000001
739,0.9323982526000002
740,0.8325405969
741,0.9003802794999999
742,0.8536081235999999
743,0.8940056571999999
744,0.8185706729000002
745,0.9367803921
746,0.9279162692
747,0.8675739627000001
748,0.8873554753
749,0.8542933665
750,0.8499021261999999
751,0.7677726039
752,0.8458166134
753,0.8693768331999999
754,0.9247139454
755,0.8931758537000001
756,1.0325916563999997
757,0.9431951127
758,0.9360397423
759,0.9712497998
760,0.9739201208000001
761,0.9385145119999999
762,0.9764522151999999
763,0.8696392600999999
764,0.8687450855
765,1.0325203673999999
766,0.7822762987
767,0.9537009254000001
768,0.8838345310000001
769,0.8696709788
770,0.9107638966
771,0.8884381102000001
772,0.9272698634000001
773,1.0121933157
774,0.9939249908999999
775,0.9561901393000001
776,1.0693930794
777,0.9210328162
778,0.9661862449999999
779,1.0747294848
780,0.9668702291999999
781,0.9521242036
782,0.8865328823
783,1.0367199521
784,0.9532939506
785,1.0143050617
786,1.0213732887
787,0.9506279635
788,0.9396544003
789,0.9315790015000001
790,0.8201083989999999
791,0.9019342306
792,0.8852304399000002
793,1.0039800348999999
794,0.9327879229
795,0.9856545716999999
796,0.8729571992
797,0.7900427736
798,0.8318283576999999
799,0.9578505195
800,0.8593173304999999
801,0.8483296601999999
802,0.9857058588000001
803,0.9636082423
804,0.7934993862
805,0.9634862606999999
806,0.8799365934999999
807,0.9137041495
808,0.8540195234000001
809,0.8767603771999999
810,0.8989770987
811,0.9385255163
812,0.9879509917
813,1.0037972051000001
814,1.0039138016
815,0.9032561335999999
816,0.9630446107999999
817,0.8804148274999999
818,0.9064930850000001
819,0.8929743064
820,0.9001238283999999
821,0.9741609441000001
822,0.8141783674
823,0.9373752937000001
824,1.0144786362
825,0.9712313863999998
826,0.7159776056
827,0.803601965
828,0.8641966617000001
829,0.7896138186
830,0.8397211424
831,0.8658001421
832,0.8461723365000001
833,0.8176629258
834,0.9573135736999999
835,1.0299480103
836,0.9767422556666667
837,0.859382193111111
838,0.9553779275555555
839,0.9054549773333334
840,0.7907400564444445
841,0.8829735568888888
842,0.8880918725555557
843,0.9438447653
844,0.9950534917000002
845,1.0023325767000002
846,1.0139682687
847,0.8215223799
848,0.9031751904
849,0.9741902955
850,1.0302959673
851,0.8916398686000001
852,0.9301479771000001
853,0.9355652285000001
854,0.9297941814999999
855,0.8723261603999999
856,0.8642181745
857,0.8248048969999999
858,0.8642677293000001
859,0.8570059498000001
860,0.8931847877999999
861,0.894356027
862,0.9765666313000002
863,0.9715948461
864,0.9558528166
865,0.8986612181
866,0.9900292246000001
867,0.9952326110000002
868,0.9815974623000001
869,0.8863579857999999
870,0.9462204765
871,0.9161022416
872,0.8200186451
873,0.9075902132
874,0.9851867254999999
875,1.0597496145
876,0.8784928151000001
877,0.8410665584
878,0.9036863063000002
879,0.9310487638
880,0.8140570768
881,0.9140999195999999
882,0.7900518985
883,0.9493088103000001
884,0.9504675563999999
885,0.9460186769000002
886,1.0039299525
887,1.009822942
888,0.9976427456
889,0.8853909866
890,0.8706213254999999
891,0.8710400768
892,1.0241549466
893,0.9512492103
894,0.9160847269
895,0.9803486154000002
896,0.8978869522
897,0.8599887668000001
898,0.950819468
899,0.8477339503999998
900,0.9201000865999998
901,0.9474691542999999
902,0.9482258836999999
903,0.9466571101000001
904,0.9521610552999998
905,0.8471529114
906,0.9395459151999999
907,0.9230745256
908,0.9676153254000001
909,0.8936280317000002
910,0.8866729064000001
911,0.8708242497999998
912,0.8672700644000001
913,0.9229828993000002
914,0.9801193362000001
915,0.9821163365999999
916,0.8817411518
917,1.0413779823
918,1.0496709057
919,0.7644211851
920,0.9054623740000001
921,0.8606548442000002
922,0.8869548913
923,0.9494137525999999
924,0.8362678545
925,0.826983916
926,0.9396648320000001
927,0.8934345949999999
928,0.9085734402
929,0.9144750523999999
930,1.0052788925000002
931,0.9356335396000001
932,0.9772909796999999
933,0.9957400468
934,0.8810951570000001
935,0.889283803
936,0.8290149554999999
937,1.0339783597
938,1.0458918384
939,0.9393905486999999
940,0.8154353708000001
941,1.0122279934000002
942,0.9149245809
943,0.8176629258
944,0.8928331776
945,1.0212482027
946,0.9128406660999998
947,0.8312342772999999
948,0.9147528911999998
949,0.8837576764999999
950,0.8839092147999998
951,0.8448570005
952,0.9064749626999999
953,0.8104021583
954,0.9464265283999997
955,0.8605462606
956,0.8745669519
957,0.8880749533000001
958,0.8343711303999999
959,1.0164420976000001
960,0.8541209661
961,0.9131471171
962,0.8750433312
963,0.8850917985000001
964,0.9118811794999999
965,0.9217713535
966,1.0016200656
967,0.8095133019999998
968,0.9100925998999999
969,0.8605621063000001
970,0.9668815902999999
971,0.9200369443000002
972,0.9423683345999999
973,0.8519147512
974,0.9448476139999998
975,0.8294557798000002
976,0.8996263479
977,1.0047073733999998
978,0.8818594701999999
979,0.873413709
980,0.8244006184
981,0.9249406671999999
982,0.8772385252999999
983,0.9941517087000001
984,1.0036652926999998
985,0.8927373126000001
986,0.8643886663
987,0.9911752757999999
988,0.9567236715000002
989,0.9058191723
990,0.9010166748999999
991,0.9656674569999998
992,0.8652922485000001
993,1.0191587399000002
994,0.9740920569
995,0.9289375062999999
996,0.8677239946
997,0.7908798815
998,0.8168722214999999
999,0.7799496991000001
1000,0.9476389016999999
1001,0.8625753122
1002,0.9179438993999998
1003,0.8922338268000001
1004,1.0265651756
1005,0.8147583814000001
1006,0.7731634157000001
1007,0.8025202139
1008,0.9006080603000001
1009,0.8357766029999999
1010,0.8562514314999999
1011,0.9148619212
1012,0.8532450659
1013,0.9170403120000001
1014,0.7563328745
1015,0.9343724511
1016,0.8966092228999999
1017,0.860219006
1018,0.8827515819
1019,0.8164387806000001
1020,0.8164387806000001
1021,0.9140411607999999
1022,0.9524562739
1023,0.9372410549
1024,0.8756413289999999
1025,0.8461769245999999
1026,0.8804235672999999
1027,0.8719921593000001
1028,0.8047332364
1029,0.8486823333
1030,0.8033533227999999
1031,0.8640513704
1032,0.8943358149
1033,0.872646127
1034,0.8770754479
1035,0.87916773
1036,0.9713973823
1037,0.9990153790999999
1038,0.8619487848
1039,0.8817032103000001
1040,0.885894696
1041,0.7854725636999998
1042,0.7436500322999999
1043,0.8510503792999999
1044,0.8554523901
1045,0.8264375640999999
1046,0.8014615164999999
1047,0.8823872491000001
1048,1.0439086283
1049,0.9739506358000002
1050,0.8972940546
1051,0.8382229752000001
1052,0.8559928885
1053,0.9060397479999999
1054,0.8946726211000001
1055,0.9132327468
1056,1.0322717387
1057,0.6946320044
1058,0.8200098018
1059,0.9500927597999999
1060,0.8849079817000002
1061,0.9391584985
1062,0.7684609778
1063,0.9882545186
1064,0.9866691624999999
1065,0.9130339587
1066,0.9013345780999998
1067,0.9170769939000001
1068,0.8470998698999999
1069,0.9007615608
1070,0.8445157444
1071,0.8397599975000001
1072,0.9241596023999998
1073,0.8926596307999999
1074,0.7424390084000001
1075,0.9141453867999999
1076,0.9067394149
1077,1.0093151212999998
1078,0.8076579775000001
1079,0.8904066454
1080,0.8274801553
1081,0.8727358481999999
1082,0.873975679
1083,0.8314627507999999
1084,0.8169355150000002
1085,0.8218322724999998
1086,0.8586028271
1087,0.9058998937
1088,0.916181188
1089,0.8655572557000001
1090,1.047227874
1091,0.8664821548000001
1092,0.8389701725999998
1093,0.8898658101999999
1094,0.8918975714999998
1095,0.86266371
1096,0.8785046962
1097,0.9043402971000001
1098,0.7964203449999999
1099,0.8726720398
1100,1.0004510877
1101,0.9201353505999998
1102,0.9701850004000001
1103,0.9567080977
1104,0.9069013346
1105,0.9369125577000001
1106,0.8729925183999999
1107,0.8457663771
1108,0.8278094924000001
1109,0.9582291296000001
1110,0.9160491035
1111,0.9107242012000001
1112,0.8513119979999999
1113,0.8087204910000001
1114,0.8546753732999999
1115,0.8798630407999999
1116,0.8549429831000002
1117,0.809453577
1118,0.8779939236000001
1119,0.7976985166999999
1120,1.0391244233
1121,0.8909842562
1122,0.8568517393
1123,0.8853355092000001
1124,0.7948448995999999
1125,0.9614784405
1126,0.8232599598
1127,0.8115388621000001
1128,0.9232171860999999
1129,0.8454063441999999
1130,0.8320482533
1131,0.8765544016999998
1132,0.807548216
1133,0.8466418306000001
1134,0.8033811108
1135,0.7835375473
1136,0.8989497832000002
1137,0.9230974414999998
1138,0.9524601701999998
1139,0.9177300173999999
1140,0.8714234081000001
1141,0.7209092127
1142,0.9467873404999999
1143,0.9637489264999999
1144,0.8497316306000002
1145,0.9023627572
1146,1.0190916650000001
1147,0.8784954273999999
1148,0.9970500932
1149,0.9341575107000001
1150,0.9288009236000001
1151,0.9259255424000001
1152,0.8607307960999998
1153,0.9543257160999999
1154,0.9171452199999999
1155,0.7652644650999999
1156,0.880203464
1157,0.8257172450999999
1158,0.7953022205
1159,0.9748473248
1160,0.751273699
1161,0.8880926156
1162,0.9403156711000001
1163,0.7022544583
1164,0.8033848329
1165,0.904598695
1166,0.9183283725000001
1167,0.8130201894000001
1168,0.8283021414
1169,0.8016736318000002
1170,0.8851526271999999
1171,0.8847149447
1172,0.9921753268
1173,0.9051908502
1174,0.7458302733
1175,0.9466371215
1176,0.7958214719
1177,0.8914925126
1178,0.8720858683999999
1179,0.8313702754
1180,0.7713081761
1181,0.8437208204000001
1182,0.8236406897
1183,0.8219439309000001
1184,0.8467773578
1185,0.9413034297999999
1186,0.9518738962000001
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.9064730198000002
1266,0.9841134056999999
1267,0.8148066010999999
1268,0.9074796853
1269,1.05419538
1270,0.8830243398000001
1271,0.7880800754
1272,0.9310142698
1273,0.8804810841
1274,0.8906433564999998
1275,0.8284982261
1276,0.9274790777000002
1277,0.9395918757
1278,0.8333234921000001
1279,0.9293784386
1280,0.9525110299999999
1281,0.7731995094999999
1282,0.8318301312999999
1283,0.8734930943
1284,0.8181661953000001
1285,0.8436604179
1286,0.7932784885999999
1287,0.9813950171
1288,0.9652933568999998
1289,0.8838437224
1290,0.7424980748
1291,0.8371137937
1292,0.9312269388999999
1293,1.0586944007999999
1294,0.8290424806000001
1295,0.9744504802
1296,0.6925808346
1297,0.7221213724
1298,1.0236978401
1299,0.8353115195999999
1300,1.0008053739
1301,0.9491837609000001
1302,0.9027356988999999
1303,0.8672379535999999
1304,0.8222084090999999
1305,0.9118829262999999
1306,0.9157719630999999
1307,0.9181723032000001
1308,0.9095484266
1309,0.9692381814000001
1310,0.7839111980000001
1311,0.937933264
1312,0.8709935764999999
1313,0.9681965144
1314,0.9399623395000001
1315,0.9171720602000001
1316,0.8682058061000001
1317,0.8883106163000001
1318,0.8667969119000002
1319,0.9630151843999999
1320,0.8777510861
1321,0.7852584336
1322,0.9185673807000001
1323,0.8245704322
1324,0.9438041909999999
1325,0.847789171
1326,0.9247724961999999
1327,0.928437306
1328,0.9875025457
1329,0.9072973587
1330,0.9802662674
1331,0.9932179687000001
1332,0.9804588479999999
1333,0.9570185299999998
1334,0.7099820426999999
1335,0.7376836309999999
1336,0.8225780855
1337,0.8593516838999999
1338,1.0869551977
1339,0.9796410567
1340,0.9624395936999999
1341,0.8605219379000001
1342,0.8737832655
1343,0.9899626682000001
1344,0.9604880567
1345,0.8403905689
1346,0.9841267934999998
1347,0.8679452987999999
1348,0.8908361342
1349,0.8629944656999999
1350,0.8853130812
1351,0.9098182226
1352,0.9145194811999999
1353,0.8602591019
1354,0.9766688863
1355,0.8625239481
1356,0.8757151992999999
1357,0.8879341748
1358,0.8024491211000001
1359,0.9990730833999999
1360,0.8967100571
1361,0.9266764971000001
1362,0.8897431017
1363,0.8810345957999999
1364,0.9164696711000001
1365,0.9249095159999999
1366,0.8784318603999999
1367,0.8612103133
1368,0.8715051594000001
1369,0.9537119719000001
1370,0.8944190926
1371,1.0019086896999998
1372,0.8739367566
1373,0.9316638000000002
1374,0.8284512509
1375,0.8820968838000001
1376,0.9219325414999998
1377,0.8774484932
1378,0.8572256792999999
1379,0.9088327366
1380,0.9794211102
1381,1.0129269125999998
1382,0.8169509299
