index_oligo,RBP_ZFP36L2_aff_50
187,1.8610109438017364
188,2.8683686070260084
189,7.576390985874605
190,7.3126276322249835
191,0.0
192,5.004606618442942
193,0.0
194,0.0
195,0.0
196,1.8610109438017373
197,1.8610109438017373
198,7.55927817100253
199,0.0
200,9.420289114804266
201,0.6886323424195693
202,9.947815822103511
203,1.3299982870665437
204,1.3299982870665437
205,1.1135013311895159
206,0.0
207,20.95780411613189
208,1.8610109438017375
209,0.0
210,10.061655059451242
211,9.207854620419292
212,0.0
213,5.477465675496068
214,5.477465675496068
215,3.9386660019349833
216,3.9386660019349833
217,3.9386660019349833
218,3.9386660019349833
219,13.303845991129691
220,8.247910513422099
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,2.289942394063738
227,0.0
228,0.0
229,1.113501331189516
230,1.113501331189516
231,1.113501331189516
232,1.1135013311895168
233,10.644143733905565
234,3.832228017060774
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,3.9757462825403334
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,3.994958854460662
332,3.994958854460662
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,3.6543485336242254
353,0.0
354,3.717259200093907
355,3.717259200093907
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,3.6543485336242254
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,1.8858357612206622
424,1.8858357612206622
425,1.8858357612206622
426,1.8858357612206622
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,8.346978384725677
451,2.372339096211719
452,2.372339096211719
453,2.372339096211719
454,0.0
455,0.0
456,0.0
457,0.0
458,2.372339096211719
459,2.372339096211719
460,2.372339096211719
461,2.372339096211719
462,2.372339096211719
463,2.372339096211719
464,2.372339096211719
465,2.372339096211719
466,2.372339096211719
467,2.372339096211719
468,2.372339096211719
469,1.8858357612206622
470,1.8858357612206622
471,1.8858357612206622
472,1.8858357612206622
473,1.8858357612206622
474,1.8858357612206622
475,1.8858357612206622
476,1.8858357612206622
477,1.8858357612206622
478,1.8858357612206622
479,1.8858357612206622
480,1.8858357612206622
481,1.8858357612206622
482,1.8858357612206622
483,1.8858357612206622
484,1.8858357612206622
485,1.8858357612206622
486,1.8858357612206622
487,1.8858357612206622
488,1.8858357612206622
489,1.8858357612206622
490,1.8858357612206622
491,1.8858357612206622
492,1.8858357612206622
493,1.8858357612206622
494,1.8858357612206622
495,1.8858357612206622
496,1.8858357612206622
497,1.8858357612206622
498,1.8858357612206622
499,1.8858357612206622
500,1.8858357612206622
501,1.8858357612206622
502,1.8858357612206622
503,1.8858357612206622
504,1.8858357612206622
505,1.8858357612206622
506,1.8858357612206622
507,1.8858357612206622
508,1.8858357612206622
509,1.8858357612206622
510,1.8858357612206622
511,1.8858357612206622
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,4.455243568125354
520,4.455243568125354
521,4.455243568125354
522,4.455243568125354
523,4.455243568125354
524,2.8898349184339565
525,2.8898349184339565
526,2.8898349184339565
527,2.8898349184339565
528,2.8898349184339565
529,2.8898349184339565
530,2.8898349184339565
531,2.8898349184339565
532,2.8898349184339565
533,2.8898349184339565
534,2.8898349184339565
535,2.8898349184339565
536,2.8898349184339565
537,2.8898349184339565
538,2.8898349184339565
539,2.8898349184339565
540,2.8898349184339565
541,2.8898349184339565
542,2.8898349184339565
543,2.8898349184339565
544,2.8898349184339565
545,2.8898349184339565
546,2.8898349184339565
547,2.8898349184339565
548,2.8898349184339565
549,2.8898349184339565
550,2.8898349184339565
551,2.8898349184339565
552,2.8898349184339565
553,2.8898349184339565
554,2.8898349184339565
555,2.8898349184339565
556,2.8898349184339565
557,2.8898349184339565
558,2.8898349184339565
559,2.8898349184339565
560,2.8898349184339565
561,2.8898349184339565
562,2.8898349184339565
563,2.8898349184339565
564,2.8898349184339565
565,2.8898349184339565
566,2.8898349184339565
567,2.8898349184339565
568,2.8898349184339565
569,2.8898349184339565
570,2.8898349184339565
571,2.8898349184339565
572,2.8898349184339565
573,2.8898349184339565
574,2.8898349184339565
575,2.8898349184339565
576,2.8898349184339565
577,2.8898349184339565
578,2.8898349184339565
579,2.8898349184339565
580,2.8898349184339565
581,2.8898349184339565
582,2.8898349184339565
583,2.8898349184339565
584,2.8898349184339565
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,11.625953850876261
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,11.625953850876261
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,11.625953850876261
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,17.171604615662936
686,14.9591056504494
687,4.967742516678275
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,5.3128987042917775
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,4.63628184168103
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,2.703620369517097
726,9.050054426285843
727,2.297449937956659
728,0.0
729,2.7036203695170973
730,4.797910934131732
731,0.0
732,0.0
733,1.7825132871853944
734,0.0
735,0.0
736,4.797910934131732
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,4.797910934131732
743,0.0
744,2.7437045716046873
745,0.0
746,8.139458923586934
747,0.0
748,8.139458923586934
749,0.0
750,0.0
751,2.6092272153858986
752,6.932285700833955
753,2.703620369517097
754,5.441933015687381
755,0.0
756,5.441933015687381
757,0.0
758,0.0
759,2.6828691166078684
760,2.579015040581754
761,4.464793160426931
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,1.7457845611135991
768,0.0
769,0.0
770,0.0
771,1.8134991544342487
772,7.5707654158434305
773,0.0
774,1.8496386371397122
775,1.8857781198451768
776,0.0
777,0.0
778,15.213809797097788
779,0.0
780,0.0
781,1.7457845611135991
782,1.8857781198451766
783,0.0
784,2.6828691166078675
785,0.0
786,0.0
787,0.0
788,0.0
789,5.257319785099345
790,1.8857781198451766
791,2.714444227223054
792,0.0
793,5.454190579573578
794,3.7038416463697015
795,0.0
796,0.0
797,2.766757090875433
798,3.9277231793688463
799,0.0
800,6.439023626629949
801,1.8180635265245266
802,1.8134991544342496
803,11.154579605240103
804,5.517340800803952
805,1.0209725297618348
806,0.0
807,0.0
808,2.6151545232872184
809,0.0
810,3.7038416463697037
811,0.0
812,2.8390360562863615
813,0.0
814,0.0
815,2.0419450595236697
816,0.0
817,2.646729633902405
818,0.0
819,7.386945539702212
820,1.8180635265245266
821,3.7715562396903524
822,1.7457845611135998
823,4.636361829773694
824,2.834471684196084
825,0.0
826,0.0
827,0.0
828,5.481201318098488
829,12.003983465655175
830,0.0
831,8.440135378017048
832,0.0
833,0.0
834,3.5913875011492724
835,6.8876880211357046
836,13.746401491270316
837,13.746401491270316
838,13.746401491270316
839,10.961893874517887
840,10.961893874517887
841,10.961893874517887
842,10.961893874517887
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,13.746401491270316
867,13.746401491270316
868,13.746401491270316
869,13.746401491270316
870,10.961893874517887
871,10.961893874517887
872,10.961893874517887
873,10.961893874517887
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,4.264123160406126
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,4.264123160406126
940,4.264123160406126
941,4.264123160406126
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,3.6298939942106623
948,0.0
949,0.0
950,3.6082402005615277
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,3.8303961301472897
957,3.830396130147289
958,0.0
959,3.5913875011492724
960,0.0
961,3.791889637085899
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,6.8876880211357046
968,6.8876880211357046
969,10.273772292111472
970,0.0
971,0.0
972,17.922442700817214
973,3.240941327512786
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,3.484751050747681
982,0.0
983,3.830396130147289
984,7.443437424945696
985,0.0
986,0.0
987,0.0
988,0.0
989,3.6082402005615277
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,3.4414434634494127
996,3.8303961301472897
997,3.279447820574176
998,10.961893874517887
999,10.324330390348237
1000,0.0
1001,3.6298939942106623
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,7.092991251309209
1011,0.0
1012,0.0
1013,0.0
1014,3.279447820574176
1015,0.0
1016,0.0
1017,17.047503105493625
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1.64140473787268
1040,1.64140473787268
1041,0.5476740557178816
1042,0.5476740557178816
1043,0.5476740557178816
1044,0.5476740557178816
1045,0.5476740557178816
1046,0.5476740557178816
1047,0.5476740557178816
1048,0.5476740557178816
1049,0.5476740557178816
1050,0.0
1051,0.0
1052,7.373289568790816
1053,7.373289568790816
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,3.4619340117948187
1061,1.7536977654439294
1062,1.2060237097260478
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,32.29396107007088
1083,0.0
1084,0.0
1085,0.0
1086,3.941159129753526
1087,3.941159129753526
1088,1.5408320674759421
1089,3.4446463443676048
1090,0.0
1091,0.0
1092,0.0
1093,3.358338897368401
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,3.358338897368401
1103,0.0
1104,6.724008799456226
1105,12.677390234308213
1106,0.0
1107,0.0
1108,26.149134230823655
1109,0.0
1110,6.729709538715413
1111,0.0
1112,3.4809840565875474
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,3.1502788673595035
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,13.081661717009945
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,2.770019130012269
1129,6.887967531731318
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,3.17472490068409
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,3.0022777044719495
1144,0.0
1145,33.03710176255497
1146,0.0
1147,29.45767109119906
1148,0.0
1149,3.1007243192403138
1150,0.0
1151,3.1007243192403138
1152,3.1007243192403138
1153,3.17472490068409
1154,0.0
1155,6.729709538715413
1156,0.0
1157,0.0
1158,0.0
1159,12.734264947659312
1160,3.4809840565875474
1161,0.0
1162,0.0
1163,0.0
1164,3.1502788673595035
1165,0.0
1166,3.4809840565875474
1167,13.007661135566169
1168,0.0
1169,3.4809840565875474
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,6.251003186599817
1176,3.076278285915727
1177,0.0
1178,0.0
1179,3.1502788673595026
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,3.17472490068409
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.07323613433251763
1250,0.07323613433251763
1251,0.07323613433251763
1252,0.07323613433251763
1253,0.07323613433251763
1254,0.07323613433251763
1255,0.07323613433251763
1256,0.07323613433251763
1257,0.07323613433251763
1258,0.07323613433251763
1259,0.07323613433251763
1260,0.07323613433251763
1261,0.07323613433251763
1262,0.07323613433251763
1263,0.07323613433251763
1264,0.07323613433251763
1265,2.299754391880846
1266,0.0
1267,7.373289568790816
1268,0.0
1269,0.0
1270,2.5339900792340027
1271,2.3665859003590555
1272,7.964807714320774
1273,4.108563308628474
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,3.7299108610665046
1279,0.0
1280,0.0
1281,1.708236246350889
1282,16.332872724150615
1283,0.0
1284,2.8035843577866535
1285,1.7082362463508893
1286,1.764964826935552
1287,2.4671585707557933
1288,1.7082362463508893
1289,3.8304835314632415
1290,0.0
1291,8.262588136349986
1292,0.0
1293,2.299754391880846
1294,12.644032497333264
1295,0.0
1296,2.5339900792340027
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,1.6414047378726797
1302,1.64140473787268
1303,0.0
1304,0.0
1305,1.7082362463508893
1306,0.0
1307,0.0
1308,6.052652671613485
1309,1.64140473787268
1310,3.773754950878579
1311,12.55421357018892
1312,0.882482413467776
1313,0.0
1314,2.5907186598186653
1315,8.19904340167393
1316,0.0
1317,0.0
1318,1.64140473787268
1319,0.0
1320,0.0
1321,0.0
1322,9.775234060349366
1323,2.423314480943718
1324,7.391372784373833
1325,1.64140473787268
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,6.955991756227201
1334,2.3564829724655088
1335,0.0
1336,0.0
1337,0.0
1338,2.299754391880846
1339,3.3496409842235693
1340,0.0
1341,4.898051150020221
1342,0.0
1343,8.66937106101089
1344,0.0
1345,3.0531913329731344
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,2.4689253113062195
1352,13.192615027475135
1353,0.0
1354,0.0
1355,0.0
1356,5.642094419175211
1357,0.0
1358,4.898051150020221
1359,0.0
1360,0.0
1361,0.0
1362,2.708301503978732
1363,2.708301503978732
1364,4.898051150020221
1365,0.0
1366,13.192615027475135
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,5.642094419175211
1380,0.0
1381,8.66937106101089
1382,3.0531913329731344
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,21.183571213098357
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,6.8876880211357046
1410,6.8876880211357046
1411,6.8876880211357046
1412,6.8876880211357046
1413,6.8876880211357046
1414,6.8876880211357046
1415,6.8876880211357046
1416,6.8876880211357046
1417,6.8876880211357046
1418,7.23813419477219
1419,7.23813419477219
1420,7.23813419477219
1421,7.23813419477219
1422,7.23813419477219
1423,10.662724958809347
1424,7.032830964598685
1425,3.4245907640371573
1426,3.4245907640371573
1427,3.4245907640371573
1428,3.4245907640371573
1429,3.4245907640371573
1430,3.4245907640371573
1431,3.4245907640371573
1432,6.498735354437828
1433,10.273772292111472
1434,10.273772292111472
1435,10.273772292111472
1436,10.273772292111472
1437,10.273772292111472
1438,10.273772292111472
1439,10.273772292111472
1440,10.273772292111472
1441,10.273772292111472
1442,7.199627701710801
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,3.4245907640371573
1475,3.4245907640371573
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,4.616001292299002
1646,4.616001292299002
1647,4.616001292299002
1648,4.616001292299002
1649,4.616001292299002
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,4.489815846210732
1681,4.489815846210732
1682,4.489815846210732
1683,4.489815846210732
1684,4.489815846210732
1685,4.489815846210732
1686,4.489815846210732
1687,4.489815846210732
1688,4.489815846210732
1689,4.489815846210732
1690,4.489815846210732
1691,4.489815846210732
1692,4.489815846210732
1693,4.489815846210732
1694,4.489815846210732
1695,4.489815846210732
1696,4.489815846210732
1697,4.489815846210732
1698,4.489815846210732
1699,4.489815846210732
1700,4.489815846210732
1701,4.489815846210732
1702,4.489815846210732
1703,4.489815846210732
1704,0.0
1705,0.0
1706,0.0
1707,21.818460083825983
1708,9.113134228072441
1709,11.927212831196336
1710,0.0
1711,0.0
1712,3.0390871040282343
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,2.423863207373542
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,2.942348775932241
1730,0.0
1731,0.0
1732,8.8881257271681
1733,0.0
1734,0.0
1735,0.0
1736,3.28140508247966
1737,21.818460083825983
1738,0.0
1739,0.0
1740,4.798885092487646
1741,0.0
1742,0.0
1743,0.0
1744,2.8112886779689585
1745,5.283521049390497
1746,0.0
1747,0.0
1748,4.944464742843079
1749,12.508587116195178
1750,6.8348506710543315
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,2.1815452289221176
1757,0.0
1758,2.9907179399802373
1759,0.0
1760,2.0848069008261234
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,5.802006617949195
1770,0.0
1771,3.3297742465276556
1772,0.0
1773,2.1815452289221184
1774,0.0
1775,0.0
