index_oligo,Modification_local_density_max
202,0.6
203,0.6
204,0.6
205,0.6
206,0.6
207,0.6
208,0.6
209,0.6
210,0.6
211,0.6
212,0.6
213,0.6
214,0.6
215,0.6
216,0.6
217,0.6
218,0.6
219,0.6
220,0.6
221,0.6
222,0.6
223,0.6
224,0.6
225,0.6
226,0.6
227,0.6
228,0.6
229,0.6
230,0.6
231,0.6
232,0.6
233,0.6
234,0.6
235,0.6
236,0.6
237,0.6
238,0.6
239,0.6
240,0.6
241,0.6
242,0.6
243,0.6
244,0.6
245,0.6
246,0.6
247,0.6
248,0.6
249,0.6
250,0.6
251,0.6
252,0.6
253,0.6
254,0.6
255,0.6
256,0.6
257,0.6
258,0.6
259,0.6
260,0.6
261,0.6
262,0.6
263,0.6
264,0.6
265,0.6
266,0.6
267,0.6
268,0.6
269,0.6
270,0.6
271,0.6
272,0.6
273,0.6
274,0.6
275,0.6
276,0.6
277,0.6
278,0.6
279,0.6
280,0.6
281,0.6
282,0.6
283,0.6
284,0.6
285,0.6
286,0.6
287,0.6
288,0.6
289,0.6
290,0.6
291,0.6
292,0.6
293,0.6
294,0.6
295,0.6
296,0.6
297,0.6
298,0.6
299,0.6
300,0.6
301,0.6
302,0.6
303,0.6
304,0.6
305,0.6
306,0.6
307,0.6
308,0.6
309,0.6
310,0.6
311,0.6
312,0.6
313,0.6
314,0.6
315,0.6
316,0.6
317,0.6
318,0.6
319,0.6
320,0.6
321,0.6
322,0.6
323,0.6
324,0.6
325,0.6
326,0.6
327,0.6
328,0.6
329,0.6
330,0.6
331,0.6
332,0.6
333,0.6
334,0.6
335,0.6
336,0.6
337,0.6
338,0.6
339,0.6
340,0.6
341,0.6
342,0.6
343,0.6
344,0.6
345,0.6
346,0.6
347,0.6
348,0.6
349,0.6
350,0.6
351,0.6
352,0.6
353,0.6
354,0.6
355,0.6
356,0.6
357,0.6
358,0.6
359,0.6
360,0.6
361,0.6
362,0.6
363,0.6
364,0.6
365,0.6
366,0.6
367,0.6
368,0.6
369,0.6
370,0.6
371,0.6
372,0.6
373,0.6
374,0.6
375,0.6
376,0.6
377,0.6
378,0.6
379,0.6
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,0.6
648,0.6
649,0.6
650,0.6
651,0.6
652,0.6
653,0.6
654,0.6
655,0.6
656,0.6
657,0.6
658,0.6
659,0.6
660,0.6
661,0.6
662,0.6
663,0.6
664,0.6
665,0.6
666,0.6
667,0.6
668,0.6
669,0.6
670,0.6
671,0.6
672,0.6
673,0.6
674,0.6
675,0.6
676,0.6
677,0.6
678,0.6
679,0.6
680,0.6
681,0.6
682,0.6
683,0.6
684,0.6
685,0.6
686,0.6
687,0.6
688,0.6
689,0.6
690,0.6
691,0.6
692,0.6
693,0.6
694,0.6
695,0.6
696,0.6
697,0.6
698,0.6
699,0.6
700,0.6
701,0.6
702,0.6
703,0.6
704,0.6
705,0.6
706,0.6
707,0.6
708,0.6
709,0.6
710,0.6
711,0.6
712,0.6
713,0.6
714,0.6
715,0.6
716,0.6
717,0.6
718,0.6
719,0.6
720,0.6
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,0.6
834,0.6
835,0.6
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,0.8
844,0.8
845,0.8
846,0.8
847,0.8
848,0.8
849,0.8
850,0.8
851,0.8
852,0.8
853,0.8
854,0.8
855,0.8
856,0.8
857,0.8
858,0.8
859,0.8
860,0.8
861,0.8
862,0.8
863,0.8
864,0.8
865,0.8
866,0.8
867,0.8
868,0.8
869,0.8
870,0.8
871,0.8
872,0.8
873,0.8
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.6
944,0.6
945,0.6
946,0.6
947,0.6
948,0.6
949,0.6
950,0.6
951,0.6
952,0.6
953,0.6
954,0.6
955,0.6
956,0.6
957,0.6
958,0.6
959,0.6
960,0.6
961,0.6
962,0.6
963,0.6
964,0.6
965,0.6
966,0.6
967,0.6
968,0.6
969,0.6
970,0.6
971,0.6
972,0.6
973,0.6
974,0.6
975,0.6
976,0.6
977,0.6
978,0.6
979,0.6
980,0.6
981,0.6
982,0.6
983,0.6
984,0.6
985,0.6
986,0.6
987,0.6
988,0.6
989,0.6
990,0.6
991,0.6
992,0.6
993,0.6
994,0.6
995,0.6
996,0.6
997,0.6
998,0.6
999,0.6
1000,0.6
1001,0.6
1002,0.6
1003,0.6
1004,0.6
1005,0.6
1006,0.6
1007,0.6
1008,0.6
1009,0.6
1010,0.6
1011,0.6
1012,0.6
1013,0.6
1014,0.6
1015,0.6
1016,0.6
1017,0.6
1018,0.6
1019,1.0
1020,1.0
1021,1.0
1022,1.0
1023,1.0
1024,1.0
1025,1.0
1026,1.0
1027,1.0
1028,1.0
1029,1.0
1030,1.0
1031,1.0
1032,1.0
1033,1.0
1034,1.0
1035,1.0
1036,1.0
1037,1.0
1038,1.0
1039,1.0
1040,1.0
1041,1.0
1042,1.0
1043,1.0
1044,1.0
1045,1.0
1046,1.0
1047,1.0
1048,1.0
1049,1.0
1050,1.0
1051,1.0
1052,1.0
1053,1.0
1054,1.0
1055,1.0
1056,1.0
1057,1.0
1058,1.0
1059,1.0
1060,1.0
1061,1.0
1062,1.0
1063,1.0
1064,1.0
1065,1.0
1066,1.0
1067,1.0
1068,1.0
1069,1.0
1070,1.0
1071,1.0
1072,1.0
1073,1.0
1074,1.0
1075,1.0
1076,1.0
1077,1.0
1078,1.0
1079,1.0
1080,1.0
1081,1.0
1082,1.0
1083,1.0
1084,1.0
1085,1.0
1086,1.0
1087,1.0
1088,1.0
1089,0.6
1090,0.6
1091,0.6
1092,0.6
1093,0.6
1094,0.6
1095,0.6
1096,0.6
1097,0.6
1098,0.6
1099,0.6
1100,0.6
1101,0.6
1102,0.6
1103,0.6
1104,0.6
1105,0.6
1106,0.6
1107,1.0
1108,1.0
1109,1.0
1110,1.0
1111,1.0
1112,1.0
1113,1.0
1114,1.0
1115,1.0
1116,1.0
1117,1.0
1118,1.0
1119,1.0
1120,1.0
1121,1.0
1122,1.0
1123,1.0
1124,1.0
1125,1.0
1126,1.0
1127,1.0
1128,1.0
1129,1.0
1130,1.0
1131,1.0
1132,1.0
1133,1.0
1134,1.0
1135,1.0
1136,1.0
1137,1.0
1138,1.0
1139,1.0
1140,1.0
1141,1.0
1142,1.0
1143,1.0
1144,1.0
1145,1.0
1146,1.0
1147,1.0
1148,1.0
1149,1.0
1150,1.0
1151,1.0
1152,1.0
1153,1.0
1154,1.0
1155,1.0
1156,1.0
1157,1.0
1158,1.0
1159,1.0
1160,1.0
1161,1.0
1162,1.0
1163,1.0
1164,1.0
1165,1.0
1166,1.0
1167,1.0
1168,1.0
1169,1.0
1170,1.0
1171,1.0
1172,1.0
1173,1.0
1174,1.0
1175,1.0
1176,1.0
1177,1.0
1178,1.0
1179,1.0
1180,1.0
1181,1.0
1182,1.0
1183,1.0
1184,1.0
1185,1.0
1186,1.0
1187,1.0
1188,1.0
1189,1.0
1190,1.0
1191,1.0
1192,1.0
1193,1.0
1194,1.0
1195,1.0
1196,1.0
1197,1.0
1198,1.0
1199,1.0
1200,1.0
1201,1.0
1202,1.0
1203,1.0
1204,1.0
1205,1.0
1206,1.0
1207,1.0
1208,1.0
1209,1.0
1210,1.0
1211,1.0
1212,1.0
1213,1.0
1214,1.0
1215,1.0
1216,1.0
1217,1.0
1218,1.0
1219,1.0
1220,1.0
1221,1.0
1222,1.0
1223,1.0
1224,1.0
1225,1.0
1226,1.0
1227,1.0
1228,1.0
1229,1.0
1230,1.0
1231,1.0
1232,1.0
1233,1.0
1234,1.0
1235,1.0
1236,1.0
1237,1.0
1238,1.0
1239,1.0
1240,1.0
1241,1.0
1242,1.0
1243,1.0
1244,1.0
1245,1.0
1246,1.0
1247,1.0
1248,1.0
1249,1.0
1250,1.0
1251,1.0
1252,1.0
1253,1.0
1254,1.0
1255,1.0
1256,1.0
1257,1.0
1258,1.0
1259,1.0
1260,1.0
1261,1.0
1262,1.0
1263,1.0
1264,1.0
1265,1.0
1266,1.0
1267,1.0
1268,1.0
1269,1.0
1270,1.0
1271,1.0
1272,1.0
1273,1.0
1274,1.0
1275,1.0
1276,1.0
1277,1.0
1278,1.0
1279,1.0
1280,1.0
1281,1.0
1282,1.0
1283,1.0
1284,1.0
1285,1.0
1286,1.0
1287,1.0
1288,1.0
1289,1.0
1290,1.0
1291,1.0
1292,1.0
1293,1.0
1294,1.0
1295,1.0
1296,1.0
1297,1.0
1298,1.0
1299,1.0
1300,1.0
1301,1.0
1302,1.0
1303,1.0
1304,1.0
1305,1.0
1306,1.0
1307,1.0
1308,1.0
1309,1.0
1310,1.0
1311,1.0
1312,1.0
1313,1.0
1314,1.0
1315,1.0
1316,1.0
1317,1.0
1318,1.0
1319,1.0
1320,1.0
1321,1.0
1322,1.0
1323,1.0
1324,1.0
1325,1.0
1326,1.0
1327,1.0
1328,1.0
1329,1.0
1330,1.0
1331,1.0
1332,1.0
1333,1.0
1334,1.0
1335,1.0
1336,1.0
1337,1.0
1338,1.0
1339,1.0
1340,1.0
1341,1.0
1342,1.0
1343,1.0
1344,1.0
1345,1.0
1346,1.0
1347,1.0
1348,1.0
1349,1.0
1350,1.0
1351,1.0
1352,1.0
1353,1.0
1354,1.0
1355,1.0
1356,1.0
1357,1.0
1358,1.0
1359,1.0
1360,1.0
1361,1.0
1362,1.0
1363,1.0
1364,1.0
1365,1.0
1366,1.0
1367,1.0
1368,1.0
1369,1.0
1370,1.0
1371,1.0
1372,1.0
1373,1.0
1374,1.0
1375,1.0
1376,1.0
1377,1.0
1378,1.0
1379,1.0
1380,1.0
1381,1.0
1382,1.0
1383,1.0
1384,1.0
1385,1.0
1386,1.0
1387,1.0
1388,1.0
1389,1.0
1390,1.0
1391,1.0
1392,1.0
1393,1.0
1394,1.0
1395,1.0
1396,1.0
1397,1.0
1398,1.0
1399,0.6
1400,0.6
1401,0.6
1402,0.6
1403,0.6
1404,0.6
1405,0.6
1406,0.6
1407,0.6
1408,0.6
1409,0.6
1410,0.6
1411,0.6
1412,0.6
1413,0.6
1414,0.6
1415,0.6
1416,0.6
1417,0.6
1418,0.6
1419,0.6
1420,0.6
1421,0.6
1422,0.6
1423,0.6
1424,0.6
1425,0.6
1426,0.6
1427,0.6
1428,0.6
1429,0.6
1430,0.6
1431,0.6
1432,0.6
1433,0.6
1434,0.6
1435,0.6
1436,0.6
1437,0.6
1438,0.6
1439,0.6
1440,0.6
1441,0.6
1442,0.6
1443,0.6
1444,0.6
1445,0.6
1446,0.6
1447,0.6
1448,0.6
1449,0.6
1450,0.6
1451,0.6
1452,0.6
1453,0.6
1454,0.6
1455,0.6
1456,0.6
1457,0.6
1458,0.6
1459,0.6
1460,0.6
1461,0.6
1462,0.6
1463,0.6
1464,0.6
1465,0.6
1466,0.6
1467,0.6
1468,0.6
1469,0.6
1470,0.6
1471,0.6
1472,0.6
1473,0.6
1474,0.6
1475,0.6
1476,1.0
1477,1.0
1478,1.0
1479,1.0
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,1.0
1485,1.0
1486,1.0
1487,1.0
1488,1.0
1489,1.0
1490,1.0
1491,1.0
1492,1.0
1493,1.0
1494,1.0
1495,1.0
1496,1.0
1497,1.0
1498,1.0
1499,1.0
1500,1.0
1501,1.0
1502,1.0
1503,1.0
1504,1.0
1505,1.0
1506,1.0
1507,1.0
1508,1.0
1509,1.0
1510,1.0
1511,1.0
1512,1.0
1513,1.0
1514,1.0
1515,1.0
1516,1.0
1517,1.0
1518,1.0
1519,1.0
1520,1.0
1521,1.0
1522,1.0
1523,1.0
1524,1.0
1525,1.0
1526,1.0
1527,1.0
1528,1.0
1529,1.0
1530,1.0
1531,1.0
1532,1.0
1533,1.0
1534,1.0
1535,1.0
1536,1.0
1537,1.0
1538,1.0
1539,1.0
1540,1.0
1541,1.0
1542,1.0
1543,1.0
1544,1.0
1545,1.0
1546,1.0
1547,1.0
1548,1.0
1549,1.0
1550,1.0
1551,1.0
1552,1.0
1553,1.0
1554,1.0
1555,1.0
1556,1.0
1557,1.0
1558,1.0
1559,1.0
1560,1.0
1561,1.0
1562,1.0
1563,1.0
1564,1.0
1565,1.0
1566,1.0
1567,1.0
1568,1.0
1569,1.0
1570,1.0
1571,1.0
1572,1.0
1573,1.0
1574,1.0
1575,1.0
1576,1.0
1577,1.0
1578,1.0
1579,1.0
1580,1.0
1581,1.0
1582,1.0
1583,1.0
1584,1.0
1585,1.0
1586,1.0
1587,1.0
1588,1.0
1589,1.0
1590,1.0
1591,1.0
1592,1.0
1593,1.0
1594,1.0
1595,1.0
1596,1.0
1597,1.0
1598,1.0
1599,1.0
1600,1.0
1601,1.0
1602,1.0
1603,1.0
1604,1.0
1605,1.0
1606,1.0
1607,1.0
1608,1.0
1609,1.0
1610,1.0
1611,1.0
1612,1.0
1613,1.0
1614,1.0
1615,1.0
1616,1.0
1617,1.0
1618,1.0
1619,1.0
1620,1.0
1621,1.0
1622,1.0
1623,1.0
1624,1.0
1625,1.0
1626,1.0
1627,1.0
1628,0.6
1629,1.0
1630,1.0
1631,0.6
1632,1.0
1633,1.0
1634,0.6
1635,1.0
1636,1.0
1637,0.6
1638,1.0
1639,1.0
1640,0.6
1641,1.0
1642,1.0
1643,0.6
1644,1.0
1645,1.0
1646,0.6
1647,1.0
1648,1.0
1649,0.6
1650,1.0
1651,0.6
1652,1.0
1653,1.0
1654,0.6
1655,1.0
1656,1.0
1657,0.6
1658,1.0
1659,1.0
1660,0.6
1661,1.0
1662,1.0
1663,0.6
1664,1.0
1665,1.0
1666,0.6
1667,1.0
1668,1.0
1669,0.6
1670,1.0
1671,1.0
1672,0.6
1673,1.0
1674,1.0
1675,0.6
1676,1.0
1677,1.0
1678,0.6
1679,1.0
1680,1.0
1681,0.6
1682,1.0
1683,1.0
1684,0.6
1685,1.0
1686,1.0
1687,0.6
1688,1.0
1689,1.0
1690,0.6
1691,1.0
1692,1.0
1693,0.6
1694,1.0
1695,1.0
1696,0.6
1697,1.0
1698,1.0
1699,0.6
1700,1.0
1701,1.0
1702,0.6
1703,1.0
1704,1.0
1705,1.0
1706,0.6
1707,0.6
1708,0.6
1709,0.6
1710,0.6
1711,0.6
1712,0.6
1713,0.6
1714,0.6
1715,0.6
1716,0.6
1717,0.6
1718,0.6
1719,0.6
1720,0.6
1721,0.6
1722,0.6
1723,0.6
1724,0.6
1725,0.6
1726,0.6
1727,0.6
1728,0.6
1729,0.6
1730,0.6
1731,0.6
1732,0.6
1733,0.6
1734,0.6
1735,0.6
1736,0.6
1737,0.6
1738,0.6
1739,0.6
1740,0.6
1741,0.6
1742,0.6
1743,0.6
1744,0.6
1745,0.6
1746,0.6
1747,0.6
1748,0.6
1749,0.6
1750,0.6
1751,0.6
1752,0.6
1753,0.6
1754,0.6
1755,0.6
1756,0.6
1757,0.6
1758,0.6
1759,0.6
1760,0.6
1761,0.6
1762,0.6
1763,0.6
1764,0.6
1765,0.6
1766,0.6
1767,0.6
1768,0.6
1769,0.6
1770,0.6
1771,0.6
1772,0.6
1773,0.6
1774,0.6
1775,0.6
1776,0.6
1777,0.6
1778,0.6
1779,0.6
1780,0.6
1781,0.6
1782,0.6
1783,0.6
1784,0.6
1785,1.0
1786,1.0
1787,1.0
1788,1.0
1789,1.0
1790,1.0
1791,1.0
1792,1.0
1793,1.0
1794,1.0
1795,1.0
1796,1.0
1797,1.0
1798,1.0
1799,1.0
1800,1.0
1801,1.0
1802,1.0
1803,1.0
1804,1.0
1805,1.0
1806,1.0
1807,1.0
1808,1.0
1809,1.0
1810,1.0
1811,1.0
1812,1.0
1813,1.0
1814,1.0
1815,1.0
1816,1.0
1817,1.0
1818,1.0
1819,1.0
1820,1.0
1821,1.0
1822,1.0
1823,1.0
1824,1.0
1825,1.0
1826,1.0
1827,1.0
1828,1.0
1829,1.0
1830,1.0
1831,1.0
1832,1.0
1833,1.0
1834,1.0
1835,1.0
1836,1.0
1837,1.0
1838,1.0
1839,1.0
1840,1.0
1841,1.0
1842,1.0
1843,1.0
1844,1.0
1845,1.0
1846,1.0
1847,1.0
1848,1.0
1849,1.0
1850,1.0
1851,1.0
1852,1.0
1853,1.0
1854,1.0
1855,1.0
1856,1.0
1857,1.0
1858,1.0
1859,1.0
1860,1.0
1861,1.0
1862,1.0
1863,0.6
1864,0.6
1865,0.6
1866,0.6
1867,0.6
1868,0.6
1869,0.6
1870,0.6
1871,0.6
1872,0.6
1873,0.6
1874,0.6
1875,0.6
1876,0.6
1877,0.6
1878,0.6
1879,0.6
1880,0.6
1881,0.6
1882,0.6
1883,0.6
1884,0.6
1885,0.6
1886,0.6
1887,0.6
1888,0.6
1889,0.6
1890,0.6
1891,0.6
1892,0.6
1893,0.6
1894,0.6
1895,0.6
1896,0.6
1897,0.6
1898,0.6
1899,0.6
1900,0.6
1901,0.6
1902,0.6
1903,0.6
1904,0.6
1905,0.6
1906,0.6
1907,0.6
1908,0.6
1909,0.6
1910,0.6
1911,0.6
1912,0.6
1913,0.6
1914,0.6
1915,0.6
1916,0.6
1917,0.6
1918,0.6
1919,0.6
1920,0.6
1921,0.6
1922,0.6
1923,0.6
1924,0.6
1925,0.6
1926,0.6
1927,0.6
1928,0.6
1929,0.6
1930,0.6
1931,0.6
1932,0.6
1933,0.6
1934,0.6
1935,0.6
1936,0.6
1937,0.6
1938,0.6
1939,0.6
1940,0.6
1941,0.6
1942,0.6
1943,0.6
1944,0.6
1945,0.6
1946,0.6
1947,0.6
1948,0.6
1949,0.6
1950,0.6
1951,0.6
1952,0.6
1953,0.6
1954,0.6
1955,0.6
1956,0.6
1957,0.6
1958,0.6
1959,0.6
1960,0.6
1961,0.6
1962,0.6
1963,0.6
1964,0.6
1965,0.6
1966,0.6
1967,0.6
1968,0.6
1969,0.6
1970,0.6
1971,0.6
1972,0.6
1973,0.6
1974,0.6
1975,0.6
1976,0.6
1977,0.6
1978,0.6
1979,0.6
1980,0.6
1981,0.6
1982,0.6
1983,0.6
1984,0.6
1985,0.6
1986,0.6
1987,0.6
1988,0.6
1989,0.6
1990,0.6
1991,0.6
1992,0.6
1993,0.6
1994,0.6
1995,0.6
1996,0.6
1997,0.6
1998,0.6
1999,0.6
2000,0.6
2001,0.6
2002,0.6
2003,0.6
2004,0.6
2005,0.6
2006,0.6
2007,0.6
2008,1.0
2009,1.0
2010,1.0
2011,1.0
2012,1.0
2013,1.0
2014,1.0
2015,1.0
2016,1.0
2017,1.0
2018,1.0
2019,1.0
2020,1.0
2021,1.0
2022,1.0
2023,1.0
2024,1.0
2025,1.0
2026,1.0
2027,1.0
2028,1.0
2029,1.0
2030,1.0
2031,1.0
2032,1.0
2033,1.0
2034,1.0
2035,1.0
2036,1.0
2037,1.0
2038,1.0
2039,1.0
2040,1.0
2041,1.0
2042,1.0
2043,1.0
2044,1.0
2045,1.0
2046,1.0
2047,1.0
2048,1.0
2049,1.0
2050,1.0
2051,1.0
2052,1.0
2053,1.0
2054,1.0
2055,1.0
2056,1.0
2057,1.0
2058,1.0
2059,1.0
2060,1.0
2061,1.0
2062,1.0
2063,1.0
2064,1.0
2065,1.0
2066,1.0
2067,1.0
2068,1.0
2069,1.0
2070,1.0
2071,1.0
2072,1.0
2073,1.0
2074,1.0
2075,1.0
2076,1.0
2077,1.0
2078,1.0
2079,1.0
2080,1.0
2081,1.0
2082,1.0
2083,1.0
2084,1.0
2085,1.0
2086,0.6
2087,0.6
2088,0.6
2089,0.6
2090,0.6
2091,0.6
2092,0.6
2093,0.6
2094,0.6
2095,0.6
2096,0.6
2097,0.6
2098,0.6
2099,0.6
2100,0.6
2101,0.6
2102,0.6
2103,0.6
2104,0.6
2105,0.6
2106,0.6
2107,0.6
2108,0.6
2109,0.6
2110,0.6
2111,0.6
2112,0.6
2113,0.6
2114,0.6
2115,0.6
2116,0.6
2117,0.6
2118,0.6
2119,0.6
2120,0.6
2121,0.6
2122,0.6
2123,0.6
2124,0.6
2125,0.6
2126,0.6
2127,0.6
2128,0.6
2129,0.6
2130,0.6
2131,0.6
2132,0.6
2133,0.6
2134,0.6
2135,0.6
2136,0.6
2137,0.6
2138,0.6
