index_oligo,RBP_RBM24_aff_50
307,7.6607614
308,2.183776
309,8.170697
310,3.461746
311,9.852228
312,0.0
313,10.043161
314,0.6489577
315,0.3148726
316,3.3346863
317,2.140549
318,2.2382932
319,2.2382932
320,2.2382932
321,0.0
322,16.786749
323,20.784218
324,22.68837
325,0.15043385
326,2.9700048
327,3.7899406
328,4.3481693
329,9.396445
330,5.0482764
331,9.746
332,0.8383107
333,18.059416
334,39.445587
335,4.887551
336,1.1095451
337,16.333973
338,16.937492
339,19.340189
340,7.0275207
341,0.93318135
342,0.0
343,3.8834713
344,6.0815296
345,12.062394
346,14.4326
347,25.622467
348,22.202019
349,4.0910506
350,0.0
351,2.0469656
352,12.868059
353,12.51106
354,0.0
355,31.597216
356,7.0108743
357,0.5906657
358,10.750093
359,15.782875
360,1.3581312
361,7.1948333
362,0.9303169
363,5.3577247
364,6.323185
365,2.5550153
366,21.00804
367,14.078164
368,1.9348809
369,0.0
370,6.2081175
371,15.201783
372,3.1128027
373,0.2266907
374,8.385159
375,3.490586
376,0.0
377,0.0
378,36.0252
379,8.46723
380,2.3049974
381,2.3049974
382,2.3049974
383,2.3049974
384,2.3049974
385,2.3049974
386,2.3049974
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,2.4404552
394,2.4404552
395,2.4404552
396,2.4404552
397,2.4404552
398,2.4404552
399,2.4404552
400,2.4404552
401,2.4404552
402,2.4404552
403,2.4404552
404,2.4404552
405,2.4404552
406,2.4404552
407,2.4404552
408,2.4404552
409,2.4404552
410,2.4404552
411,2.4404552
412,2.4404552
413,2.4404552
414,2.4404552
415,2.4404552
416,2.4404552
417,2.4404552
418,6.8227158
419,6.8227158
420,6.8227158
421,4.382261
422,4.382261
423,4.382261
424,4.382261
425,4.382261
426,8.012187
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2.269913
450,3.9065344
451,5.4860644
452,5.4860644
453,5.4860644
454,5.4860644
455,5.4860644
456,5.4860644
457,5.4860644
458,5.4860644
459,5.4860644
460,5.4860644
461,5.4860644
462,5.4860644
463,5.4860644
464,5.4860644
465,5.4860644
466,5.4860644
467,5.4860644
468,5.4860644
469,2.637524
470,2.637524
471,2.637524
472,2.637524
473,2.637524
474,4.860766
475,4.860766
476,4.860766
477,4.860766
478,4.860766
479,4.860766
480,8.25855
481,8.25855
482,8.25855
483,8.25855
484,8.25855
485,8.25855
486,8.25855
487,8.25855
488,8.25855
489,8.25855
490,8.25855
491,8.25855
492,8.25855
493,8.25855
494,8.25855
495,8.25855
496,8.25855
497,8.25855
498,8.25855
499,8.25855
500,8.25855
501,8.25855
502,8.25855
503,8.25855
504,8.25855
505,5.6210256
506,5.6210256
507,5.6210256
508,5.6210256
509,5.6210256
510,5.6210256
511,5.6210256
512,5.6210256
513,5.6210256
514,5.6210256
515,5.6210256
516,5.6210256
517,5.6210256
518,2.1505206
519,0.0
520,0.0
521,0.0
522,0.0
523,3.9001925
524,3.9001925
525,3.9001925
526,3.9001925
527,3.9001925
528,6.514021
529,6.514021
530,13.0630665
531,13.0630665
532,13.0630665
533,13.0630665
534,13.0630665
535,13.0630665
536,13.0630665
537,13.0630665
538,13.0630665
539,13.0630665
540,13.0630665
541,13.0630665
542,13.0630665
543,13.0630665
544,13.0630665
545,13.0630665
546,13.0630665
547,13.0630665
548,13.0630665
549,13.0630665
550,13.0630665
551,13.0630665
552,13.0630665
553,13.0630665
554,13.0630665
555,13.0630665
556,13.0630665
557,13.0630665
558,13.0630665
559,13.0630665
560,13.0630665
561,13.0630665
562,13.0630665
563,13.0630665
564,13.0630665
565,13.0630665
566,13.0630665
567,13.0630665
568,13.0630665
569,13.0630665
570,13.0630665
571,13.0630665
572,13.0630665
573,13.0630665
574,13.0630665
575,13.0630665
576,13.0630665
577,13.0630665
578,13.0630665
579,13.0630665
580,13.0630665
581,13.0630665
582,13.0630665
583,13.0630665
584,13.0630665
585,13.0630665
586,13.0630665
587,13.0630665
588,13.0630665
589,13.0630665
590,13.0630665
591,13.0630665
592,13.0630665
593,13.0630665
594,13.0630665
595,13.0630665
596,0.49269626
597,4.347887
598,4.347887
599,4.347887
600,4.347887
601,4.347887
602,4.347887
603,4.347887
604,4.347887
605,4.347887
606,4.347887
607,4.347887
608,4.347887
609,4.347887
610,4.347887
611,4.347887
612,4.347887
613,4.347887
614,4.347887
615,4.347887
616,4.347887
617,4.347887
618,4.347887
619,4.347887
620,4.347887
621,4.347887
622,4.347887
623,8.807459
624,5.8540177
625,5.8540177
626,5.8540177
627,5.8540177
628,5.8540177
629,5.8540177
630,2.9751682
631,2.9751682
632,2.9751682
633,2.9751682
634,2.9751682
635,2.9751682
636,2.9751682
637,2.9751682
638,2.9751682
639,2.9751682
640,2.9751682
641,2.9751682
642,2.9751682
643,5.998156
644,5.998156
645,5.998156
646,5.998156
647,8.965855
648,0.74405515
649,5.4136815
650,14.236269
651,0.3627018
652,7.47963
653,0.0
654,0.3112993
655,8.47304
656,0.05800403
657,9.293636
658,0.3112993
659,8.28595
660,0.0
661,4.5023885
662,9.293636
663,22.233433
664,9.293636
665,0.05800403
666,0.0
667,0.3112993
668,0.0
669,0.0
670,9.293636
671,0.0
672,11.78233
673,0.0
674,9.293636
675,11.78233
676,0.0
677,2.9053679
678,9.293636
679,9.293636
680,5.3010073
681,8.141809
682,6.182606
683,14.5438175
684,8.807379
685,3.8408344
686,6.249479
687,4.277969
688,6.1712146
689,7.392226
690,18.69807
691,5.1689553
692,18.42153
693,6.1259127
694,0.0
695,0.0
696,0.0
697,164.32089
698,10.310334
699,11.732178
700,8.936194
701,18.63045
702,24.945559
703,13.481655
704,3.0360608
705,1.6356548
706,5.643532
707,15.586225
708,9.01711
709,4.6646185
710,10.956088
711,0.0
712,2.2117486
713,0.0
714,4.6910906
715,17.845581
716,0.0
717,4.0795274
718,3.2454982
719,0.0
720,0.0
721,4.065315
722,3.9850843
723,4.053887
724,5.4183664
725,3.8654134
726,6.8127656
727,0.0
728,25.343071
729,0.3835073
730,16.020494
731,5.3399587
732,12.833551
733,3.9850843
734,3.496069
735,0.0
736,16.020494
737,0.0
738,3.266892
739,0.0
740,0.0
741,25.343071
742,2.9730518
743,25.222958
744,0.0
745,3.3436658
746,2.8876793
747,5.6907907
748,2.8876793
749,7.9035506
750,2.950369
751,3.9696853
752,2.6451674
753,3.8654134
754,10.311834
755,29.072622
756,15.979908
757,0.0
758,3.9322717
759,0.5848412
760,5.50445
761,1.4783419
762,7.959309
763,0.0
764,6.4619327
765,18.225042
766,6.7820363
767,7.428767
768,3.1301448
769,6.1378317
770,4.934138
771,0.5373187
772,3.1840885
773,4.916811
774,12.363047
775,0.0
776,0.0
777,6.2595353
778,8.359914
779,6.3814316
780,7.400487
781,0.0
782,8.152041
783,9.113675
784,3.1155353
785,0.0
786,0.0
787,0.0
788,7.8042374
789,6.2009916
790,2.0788743
791,0.0
792,0.0
793,4.9236827
794,6.4305344
795,2.347712
796,10.746901
797,0.0
798,2.4826248
799,19.256857
800,2.7519624
801,14.421828
802,0.0
803,0.8838989
804,16.610369
805,0.123785965
806,7.310262
807,21.870642
808,10.310691
809,19.504183
810,7.061528
811,7.090876
812,3.3158555
813,4.021
814,1.5144814
815,3.3208375
816,14.463842
817,3.7556467
818,14.908667
819,2.4826248
820,4.4393063
821,11.800759
822,0.0
823,3.9426568
824,7.666935
825,21.100618
826,2.2101066
827,8.233182
828,0.0
829,2.1415534
830,8.303081
831,15.134266
832,2.94368
833,7.2850294
834,5.2736964
835,30.1036
836,0.0
837,0.0
838,0.0
839,6.8793907
840,6.8793907
841,6.8793907
842,6.8793907
843,3.599087
844,3.599087
845,3.599087
846,3.599087
847,11.408011
848,11.408011
849,11.408011
850,11.408011
851,0.90927166
852,10.304018
853,10.304018
854,20.983599
855,30.332695
856,30.332695
857,30.332695
858,3.4491427
859,3.4491427
860,3.4491427
861,3.4491427
862,3.4491427
863,3.4491427
864,3.4491427
865,3.4491427
866,0.0
867,0.0
868,0.0
869,0.0
870,6.8793907
871,6.8793907
872,6.8793907
873,6.8793907
874,3.257246
875,8.070946
876,17.170794
877,3.9346714
878,0.0
879,6.8616858
880,7.843824
881,7.843824
882,0.0
883,13.80352
884,13.091537
885,27.034435
886,19.918198
887,23.911636
888,41.97498
889,27.710695
890,0.2760181
891,0.2760181
892,3.1080189
893,11.469067
894,6.1784363
895,3.3644705
896,0.0
897,3.183466
898,0.0
899,23.53232
900,5.084105
901,5.084105
902,4.735805
903,8.931558
904,7.209582
905,19.589262
906,29.856539
907,12.284297
908,14.363198
909,14.363198
910,2.1982117
911,7.2328286
912,7.8954844
913,4.6442122
914,10.520153
915,2.863049
916,2.1546552
917,0.0
918,6.528667
919,13.80134
920,20.440172
921,5.4156756
922,0.6023161
923,0.8841745
924,6.7639365
925,14.129571
926,3.3885036
927,9.715924
928,1.662349
929,24.324364
930,11.686158
931,9.263283
932,6.814885
933,11.4361105
934,7.69409
935,0.19812341
936,1.1406263
937,11.946947
938,5.8041005
939,8.040709
940,8.040709
941,8.040709
942,5.3098598
943,7.2850294
944,0.0
945,0.0
946,1.0446408
947,6.3444886
948,2.9544485
949,3.647436
950,9.951492
951,14.297936
952,22.276375
953,5.606731
954,0.77003807
955,2.5870378
956,1.9846383
957,3.73685
958,6.5634665
959,5.2736964
960,5.4210925
961,10.5862
962,2.0073497
963,20.465597
964,8.772003
965,11.806276
966,14.786406
967,30.1036
968,29.586388
969,4.3654933
970,0.019959204
971,0.0
972,2.7142327
973,23.11648
974,5.8418145
975,0.0
976,8.419667
977,7.32991
978,2.1550517
979,3.3748205
980,15.738099
981,1.9471895
982,13.7122965
983,24.568151
984,1.8020464
985,10.226835
986,15.898695
987,15.690577
988,9.439701
989,3.1929386
990,0.0
991,0.77003807
992,8.80343
993,28.487305
994,3.4491427
995,2.919536
996,20.773653
997,25.368114
998,6.8793907
999,2.8306434
1000,7.429015
1001,1.6670556
1002,32.90282
1003,9.31954
1004,15.051949
1005,13.112695
1006,1.1159953
1007,16.940819
1008,10.360022
1009,3.2654932
1010,7.377112
1011,8.987049
1012,11.207015
1013,0.31065443
1014,4.7218614
1015,0.0
1016,0.0
1017,0.0
1018,1.1157951
1019,16.935764
1020,16.935764
1021,31.321266
1022,31.321266
1023,28.581059
1024,28.581059
1025,28.581059
1026,28.581059
1027,28.581059
1028,28.581059
1029,28.581059
1030,28.581059
1031,28.581059
1032,28.581059
1033,30.206644
1034,30.913418
1035,30.913418
1036,22.271984
1037,22.271984
1038,22.271984
1039,20.471539
1040,20.471539
1041,5.450801
1042,5.450801
1043,5.7306924
1044,5.7306924
1045,5.7306924
1046,5.7306924
1047,5.7306924
1048,5.7306924
1049,7.768481
1050,7.768481
1051,2.7133915
1052,8.286388
1053,8.286388
1054,8.286388
1055,8.286388
1056,8.286388
1057,8.286388
1058,5.608607
1059,2.5103776
1060,1.5040654
1061,1.5040654
1062,1.5040654
1063,1.5040654
1064,1.5040654
1065,3.9432113
1066,3.9432113
1067,3.9432113
1068,4.651541
1069,4.651541
1070,3.7524304
1071,3.7524304
1072,1.6058846
1073,1.6058846
1074,3.2773542
1075,3.2773542
1076,3.2773542
1077,3.2773542
1078,1.6714697
1079,0.71855235
1080,0.83103925
1081,8.288817
1082,6.1848416
1083,8.862624
1084,7.2232556
1085,7.922516
1086,7.922516
1087,7.922516
1088,2.7402077
1089,0.0
1090,3.6224105
1091,9.188844
1092,0.0
1093,9.261002
1094,6.558209
1095,9.861875
1096,6.650298
1097,4.3480625
1098,17.143387
1099,0.0
1100,1.700617
1101,8.381117
1102,3.1006737
1103,0.0
1104,23.541306
1105,0.0
1106,0.0
1107,9.247547
1108,6.958578
1109,3.2592685
1110,1.3108481
1111,15.455824
1112,2.8269117
1113,11.034487
1114,2.9247746
1115,8.299337
1116,2.4962065
1117,9.748391
1118,44.019787
1119,3.4763358
1120,0.0
1121,1.6517265
1122,19.404783
1123,3.0096538
1124,0.0
1125,0.0
1126,5.7145915
1127,5.3324947
1128,9.56265
1129,2.937818
1130,5.033503
1131,14.233524
1132,6.4500403
1133,10.469546
1134,4.16223
1135,15.455824
1136,2.850774
1137,1.404842
1138,3.2592685
1139,0.0
1140,1.2694896
1141,10.65239
1142,19.573084
1143,19.563145
1144,13.67831
1145,5.7885923
1146,2.426348
1147,8.24467
1148,17.609797
1149,14.0908
1150,9.181528
1151,14.045921
1152,5.75947
1153,1.404842
1154,6.3982162
1155,1.3108481
1156,3.530172
1157,9.546117
1158,4.16223
1159,14.0461035
1160,15.455824
1161,6.7448587
1162,6.652074
1163,3.9890535
1164,9.797907
1165,16.390936
1166,0.0
1167,4.107804
1168,16.542128
1169,0.0
1170,0.35113776
1171,3.530172
1172,5.824373
1173,0.38201618
1174,1.404842
1175,6.7312326
1176,4.5844417
1177,15.539816
1178,4.838825
1179,3.105473
1180,2.4962065
1181,2.0513718
1182,1.404842
1183,2.4962065
1184,7.0703354
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.51051974
1199,0.51051974
1200,0.51051974
1201,0.51051974
1202,0.51051974
1203,0.51051974
1204,0.51051974
1205,0.51051974
1206,0.51051974
1207,0.51051974
1208,0.51051974
1209,0.51051974
1210,0.51051974
1211,0.51051974
1212,0.51051974
1213,0.51051974
1214,0.51051974
1215,0.51051974
1216,0.51051974
1217,0.51051974
1218,0.51051974
1219,0.51051974
1220,0.51051974
1221,0.51051974
1222,0.51051974
1223,0.51051974
1224,0.51051974
1225,0.51051974
1226,0.51051974
1227,0.51051974
1228,0.51051974
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,4.711586
1266,8.296612
1267,8.286388
1268,3.2773542
1269,0.71855235
1270,0.0
1271,6.2133684
1272,4.8209047
1273,11.319217
1274,0.0
1275,3.0441005
1276,1.0740236
1277,10.577381
1278,0.11248693
1279,1.8111727
1280,11.676105
1281,0.0
1282,3.0441005
1283,22.391459
1284,18.884964
1285,0.0
1286,0.0
1287,0.7985381
1288,2.6777818
1289,7.6163745
1290,0.0
1291,3.642788
1292,4.465072
1293,6.8392715
1294,0.52310735
1295,13.003374
1296,19.41136
1297,10.511494
1298,25.44967
1299,6.5028605
1300,10.14273
1301,23.102571
1302,0.0
1303,0.0
1304,15.552674
1305,5.6626363
1306,8.134046
1307,2.1055048
1308,0.0
1309,15.883602
1310,0.0
1311,2.0878494
1312,5.084482
1313,3.6041083
1314,0.5706298
1315,16.74495
1316,0.0
1317,5.7808433
1318,10.26151
1319,4.1181293
1320,0.0
1321,4.500687
1322,4.429862
1323,11.486926
1324,5.8935003
1325,6.145712
1326,0.5706298
1327,11.941928
1328,13.11257
1329,5.142904
1330,1.8681611
1331,26.888035
1332,14.341132
1333,0.0
1334,4.6674166
1335,1.6890843
1336,14.864965
1337,3.0441005
1338,4.8196125
1339,10.245188
1340,0.0
1341,12.87664
1342,7.7269793
1343,0.77760965
1344,23.89178
1345,0.5127132
1346,7.9387603
1347,1.9521824
1348,7.9387603
1349,2.457389
1350,0.0
1351,0.08782994
1352,8.979415
1353,14.247226
1354,1.9728574
1355,7.4491434
1356,3.2534833
1357,7.7269793
1358,25.931662
1359,7.9387603
1360,0.0
1361,3.5884125
1362,0.59699625
1363,0.59699625
1364,26.42128
1365,4.559923
1366,4.3753967
1367,26.139633
1368,0.4896168
1369,0.43162456
1370,7.7269793
1371,2.7923183
1372,2.7923183
1373,0.0
1374,12.474562
1375,27.604193
1376,0.33492914
1377,7.4491434
1378,6.522996
1379,3.2534833
1380,1.9521824
1381,0.5127132
1382,0.5127132
1383,0.5127132
1384,23.849527
1385,13.835188
1386,4.697518
1387,6.5354185
1388,9.008955
1389,2.4960933
1390,7.7269793
1391,0.0
1392,0.33492914
1393,6.630811
1394,9.088201
1395,18.016787
1396,29.367626
1397,29.367626
1398,14.096056
1399,7.2850294
1400,12.12774
1401,12.12774
1402,12.12774
1403,12.12774
1404,12.12774
1405,3.8984632
1406,4.4156756
1407,24.142002
1408,26.414095
1409,26.414095
1410,26.414095
1411,25.601965
1412,30.1036
1413,30.1036
1414,30.1036
1415,30.1036
1416,20.19164
1417,9.201843
1418,9.201843
1419,6.890149
1420,10.862178
1421,12.828779
1422,12.764482
1423,12.764482
1424,12.764482
1425,12.764482
1426,16.235277
1427,16.235277
1428,16.235277
1429,14.045336
1430,4.3654933
1431,4.3654933
1432,4.3654933
1433,4.3654933
1434,4.3654933
1435,4.3654933
1436,0.89469665
1437,7.9288683
1438,7.9288683
1439,7.9288683
1440,7.0341716
1441,7.0341716
1442,7.0341716
1443,7.054131
1444,7.054131
1445,7.054131
1446,7.054131
1447,7.054131
1448,7.054131
1449,7.054131
1450,7.054131
1451,7.054131
1452,7.054131
1453,5.237131
1454,0.019959204
1455,0.019959204
1456,0.019959204
1457,0.019959204
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,3.7667255
1474,3.7667255
1475,3.7667255
1476,5.6473136
1477,39.342857
1478,39.342857
1479,39.342857
1480,39.342857
1481,31.105927
1482,31.105927
1483,27.59907
1484,27.59907
1485,27.59907
1486,27.59907
1487,27.59907
1488,27.59907
1489,27.59907
1490,27.59907
1491,27.59907
1492,27.59907
1493,29.930395
1494,29.930395
1495,29.930395
1496,21.847462
1497,21.847462
1498,12.41259
1499,12.41259
1500,10.5418215
1501,10.5418215
1502,10.5418215
1503,10.5418215
1504,10.5418215
1505,10.5418215
1506,10.5418215
1507,10.5418215
1508,10.5418215
1509,10.5418215
1510,10.5418215
1511,10.5418215
1512,10.5418215
1513,10.5418215
1514,10.5418215
1515,10.5418215
1516,10.5418215
1517,10.5418215
1518,10.5418215
1519,10.5418215
1520,10.5418215
1521,10.5418215
1522,10.5418215
1523,10.5418215
1524,10.5418215
1525,11.008183
1526,11.008183
1527,11.008183
1528,11.008183
1529,11.008183
1530,11.008183
1531,11.008183
1532,11.008183
1533,11.008183
1534,11.008183
1535,11.008183
1536,11.008183
1537,8.581785
1538,8.581785
1539,2.7976856
1540,2.7976856
1541,2.7976856
1542,2.7976856
1543,2.7976856
1544,2.7976856
1545,2.7976856
1546,2.7976856
1547,2.7976856
1548,2.7976856
1549,2.7976856
1550,5.659636
1551,5.659636
1552,5.659636
1553,5.659636
1554,5.659636
1555,5.659636
1556,5.659636
1557,5.659636
1558,5.659636
1559,5.659636
1560,5.659636
1561,5.659636
1562,5.659636
1563,5.659636
1564,5.659636
1565,5.659636
1566,5.659636
1567,5.659636
1568,5.659636
1569,5.659636
1570,5.659636
1571,5.659636
1572,5.659636
1573,5.659636
1574,5.659636
1575,5.659636
1576,5.659636
1577,5.659636
1578,5.659636
1579,5.659636
1580,5.659636
1581,5.659636
1582,5.659636
1583,5.659636
1584,5.659636
1585,5.659636
1586,3.328311
1587,3.328311
1588,3.328311
1589,3.328311
1590,3.328311
1591,3.328311
1592,3.328311
1593,3.328311
1594,3.328311
1595,3.328311
1596,3.328311
1597,3.328311
1598,3.328311
1599,3.328311
1600,3.328311
1601,3.328311
1602,3.328311
1603,3.328311
1604,3.328311
1605,3.328311
1606,3.328311
1607,3.328311
1608,2.8619506
1609,10.0743685
1610,10.0743685
1611,14.104519
1612,14.104519
1613,19.365326
1614,19.365326
1615,20.857883
1616,20.857883
1617,30.469158
1618,30.469158
1619,33.99094
1620,33.99094
1621,33.99094
1622,33.99094
1623,33.99094
1624,33.99094
1625,33.99094
1626,33.99094
1627,4.8893933
1628,4.8893933
1629,4.8893933
1630,4.8893933
1631,4.8893933
1632,4.8893933
1633,4.8893933
1634,4.8893933
1635,4.8893933
1636,4.8893933
1637,4.8893933
1638,4.8893933
1639,4.8893933
1640,4.8893933
1641,4.8893933
1642,4.8893933
1643,4.8893933
1644,4.8893933
1645,4.8893933
1646,4.8893933
1647,4.8893933
1648,4.8893933
1649,4.8893933
1650,7.0697927
1651,7.0697927
1652,7.0697927
1653,7.0697927
1654,7.0697927
1655,7.0697927
1656,7.0697927
1657,7.0697927
1658,7.0697927
1659,7.0697927
1660,7.0697927
1661,7.0697927
1662,7.0697927
1663,7.0697927
1664,7.0697927
1665,7.0697927
1666,7.0697927
1667,7.0697927
1668,7.0697927
1669,7.0697927
1670,7.0697927
1671,7.0697927
1672,7.0697927
1673,7.0697927
1674,7.0697927
1675,7.0697927
1676,7.0697927
1677,7.0697927
1678,7.0697927
1679,7.0697927
1680,14.854926
1681,14.854926
1682,14.854926
1683,14.854926
1684,14.854926
1685,14.854926
1686,14.854926
1687,14.854926
1688,14.854926
1689,15.214228
1690,15.214228
1691,15.214228
1692,15.214228
1693,15.214228
1694,15.214228
1695,15.214228
1696,15.214228
1697,15.214228
1698,15.214228
1699,15.214228
1700,15.214228
1701,15.214228
1702,15.214228
1703,15.214228
1704,9.453252
1705,0.0
1706,15.807918
1707,6.7475457
1708,11.567451
1709,0.0
1710,0.0
1711,0.6412853
1712,4.149911
1713,22.599813
1714,5.762218
1715,5.276604
1716,25.127104
1717,18.23331
1718,0.0
1719,0.0
1720,8.53797
1721,4.623677
1722,0.0
1723,2.8371668
1724,3.8713362
1725,0.0
1726,2.1212914
1727,0.0
1728,9.092972
1729,0.0
1730,3.4340358
1731,9.066931
1732,4.5671196
1733,9.364915
1734,10.870931
1735,17.926764
1736,15.175436
1737,1.2358205
1738,7.0367966
1739,14.1557665
1740,9.587506
1741,4.8228474
1742,7.0518627
1743,2.1427422
1744,2.188604
1745,4.2063947
1746,12.060785
1747,2.4044912
1748,0.0
1749,11.232966
1750,6.1225038
1751,0.0
1752,0.0
1753,0.0
1754,11.448761
1755,9.646711
1756,0.66718423
1757,1.1856698
1758,7.4024186
1759,0.0
1760,13.904259
1761,3.1592102
1762,4.01541
1763,6.273858
1764,11.313133
1765,27.987862
1766,7.443116
1767,8.771999
1768,24.060635
1769,16.216543
1770,4.3268604
1771,7.7703977
1772,1.427666
1773,11.328322
1774,0.5810525
1775,0.0
1776,3.2351868
1777,1.4799329
1778,1.7317626
1779,19.946434
1780,0.0
1781,0.0
1782,1.865564
1783,0.8261582
1784,8.842066
1785,20.873951
1786,17.935625
1787,20.67746
1788,10.336711
1789,14.5952635
1790,14.5952635
1791,14.5952635
1792,12.388942
1793,12.1541605
1794,12.1541605
1795,12.1541605
1796,14.842219
1797,14.842219
1798,12.436221
1799,12.436221
1800,12.436221
1801,6.784348
1802,6.868586
1803,6.868586
1804,8.6906
1805,11.50274
1806,11.50274
