index_oligo,RBP_NUDT21_expr_aff_50
216,1021.6905322553221
217,1021.6905322553221
218,921.6456766345452
219,1668.1145979629027
220,1668.1145979629027
221,1168.9226929254942
222,1010.6675269952791
223,100.04485562077689
224,464.9333715353818
225,613.339819241749
226,374.10877148013054
227,1399.491227748711
228,1521.827024452101
229,965.7861122975885
230,1017.9274143035425
231,701.4004904745278
232,962.7639733804563
233,2021.7930924613256
234,1139.7885805675808
235,1145.023061764995
236,355.2262241517206
237,1462.7745366491606
238,1722.4094327890273
239,1722.4094327890273
240,1608.3491879548344
241,1608.3491879548346
242,1462.7745366491606
243,1462.7745366491606
244,621.3553034858367
245,474.732543582751
246,329.15789227707745
247,329.15789227707745
248,356.27433274913284
249,356.27433274913284
250,538.8094651231245
251,831.006876331884
252,684.384116428798
253,1093.9916298737633
254,1093.9916298737633
255,998.4003018619093
256,934.3233803215356
257,787.7006204184501
258,787.7006204184501
259,528.0657242785835
260,2240.1168482721114
261,2268.281397341578
262,2268.281397341578
263,1635.46562842689
264,1489.890977121216
265,1489.890977121216
266,1639.8635944263149
267,623.6570522904376
268,532.4636902780088
269,532.4636902780088
270,760.5841799463946
271,975.6818273892791
272,975.6818273892791
273,975.6818273892791
274,1044.1567149290777
275,1314.5353519134853
276,1354.8456903838164
277,1139.7480429409318
278,1102.787561872614
279,952.8149445675152
280,563.9780967494895
281,414.0054794443906
282,264.03286213929175
283,446.5679945132834
284,446.5679945132834
285,446.5679945132834
286,593.1907544163691
287,919.20432090121
288,655.1714587619183
289,445.51988591587127
290,295.5472686107724
291,149.97261730509885
292,1334.6206935684138
293,1544.2722664144608
294,1544.2722664144608
295,1689.8469177201343
296,1835.4215690258081
297,733.3193311252053
298,970.0873444433078
299,970.0873444433078
300,678.9380418319605
301,824.5126931376341
302,1863.5861180952754
303,1863.5861180952754
304,1539.8743004150353
305,1658.3325112486536
306,1658.3325112486536
307,1367.1832086373065
308,1722.4094327890273
309,1143.974953167583
310,1252.0748552057016
311,1139.7480429409318
312,445.51988591587127
313,1689.8469177201343
314,125.84361262060982
315,992.4514714339501
316,1229.1807660839982
317,452.1792450987252
318,1566.141932610395
319,353.3135942654224
320,353.3135942654224
321,246.67171817680625
322,474.1416998216189
323,341.2049724672189
324,863.0980489601287
325,746.5137493447542
326,715.2033910145569
327,2243.68328284291
328,519.7268782214646
329,619.2756395762907
330,358.32910132983574
331,2608.4223883850123
332,2412.8649443702175
333,929.1702537133124
334,1116.159154624761
335,575.8566594478899
336,383.9408420740964
337,376.8477273403063
338,469.2147833592738
339,1442.46451826123
340,1551.2725926212916
341,603.6345984635957
342,603.6345984635957
343,495.5096346250576
344,326.33563247811543
345,548.8786976605829
346,648.427459015409
347,997.4972473400095
348,1007.439670866768
349,612.0939342404322
350,601.4684001921506
351,2415.831119870062
352,2668.201455632805
353,468.5316728377507
354,393.88326560085477
355,1473.7748765914273
356,744.4361416753774
357,592.2090871869154
358,1443.970215472432
359,1549.1063943498464
360,1159.606410857969
361,1463.1493425431458
362,474.1416998216189
363,828.3438619175083
364,469.2147833592738
365,1195.7928000844238
366,710.9595850737352
367,232.48548870922596
368,2609.905476134935
369,248.83791644825135
370,105.95876556709301
371,824.6945758961415
372,489.8996076411894
373,881.6166749705992
374,635.628067315316
375,1741.8145295716724
376,570.1580418619535
377,105.95876556709301
378,762.8455603593385
379,1106.1864622563564
380,556.9649438947512
381,556.9649438947512
382,527.6894312151528
383,565.8989046868378
384,565.8989046868378
385,440.70473323135076
386,440.70473323135076
387,440.70473323135076
388,402.49525975966577
389,431.77077243926425
390,431.77077243926425
391,431.77077243926425
392,431.77077243926425
393,469.98024591094924
394,469.98024591094924
395,469.98024591094924
396,469.98024591094924
397,469.98024591094924
398,469.98024591094924
399,469.98024591094924
400,469.98024591094924
401,431.77077243926425
402,431.77077243926425
403,283.37037237091556
404,283.37037237091556
405,283.37037237091556
406,143.9039330946535
407,182.1134065663385
408,182.1134065663385
409,182.1134065663385
410,143.90393309465352
411,143.90393309465352
412,182.11340656633854
413,182.11340656633854
414,220.32288003802358
415,220.32288003802358
416,220.32288003802358
417,220.32288003802358
418,191.0473673584251
419,257.8013764716602
420,257.8013764716602
421,257.8013764716602
422,324.55538558489536
423,286.3459121132103
424,286.3459121132103
425,286.3459121132103
426,449.01858000233403
427,712.3639618547612
428,712.3639618547612
429,712.3639618547612
430,712.3639618547612
431,712.3639618547612
432,712.3639618547612
433,712.3639618547612
434,712.3639618547612
435,712.3639618547612
436,712.3639618547612
437,712.3639618547612
438,712.3639618547612
439,683.0884491751627
440,683.0884491751627
441,831.4888492435114
442,831.4888492435114
443,831.4888492435114
444,831.4888492435114
445,869.6983227151964
446,869.6983227151964
447,335.01027360838236
448,335.01027360838236
449,826.9923822698162
450,1343.812509792457
451,483.41067367673105
452,483.41067367673105
453,631.8110737450797
454,631.8110737450797
455,631.8110737450797
456,631.8110737450797
457,631.8110737450797
458,483.41067367673105
459,335.01027360838236
460,335.01027360838236
461,335.01027360838236
462,364.28578628798084
463,364.28578628798084
464,364.28578628798084
465,364.28578628798084
466,364.28578628798084
467,364.28578628798084
468,364.28578628798084
469,808.3934836475945
470,668.9270443713326
471,668.9270443713326
472,668.9270443713326
473,668.9270443713326
474,668.9270443713326
475,668.9270443713326
476,817.3274444396812
477,282.63939533286725
478,282.63939533286725
479,282.63939533286725
480,431.03979540121594
481,431.03979540121594
482,431.03979540121594
483,431.03979540121594
484,431.03979540121594
485,431.03979540121594
486,431.03979540121594
487,431.03979540121594
488,431.03979540121594
489,431.03979540121594
490,431.03979540121594
491,469.2492688729009
492,469.2492688729009
493,469.2492688729009
494,469.2492688729009
495,469.2492688729009
496,469.2492688729009
497,469.2492688729009
498,469.2492688729009
499,469.2492688729009
500,469.2492688729009
501,469.2492688729009
502,469.2492688729009
503,469.2492688729009
504,469.2492688729009
505,498.5247815524994
506,460.3153080808144
507,460.3153080808144
508,460.3153080808144
509,460.3153080808144
510,460.3153080808144
511,431.03979540121594
512,431.03979540121594
513,431.03979540121594
514,503.7522255642429
515,503.7522255642429
516,503.7522255642429
517,503.7522255642429
518,398.89960599626767
519,235.49596106909567
520,235.49596106909567
521,235.49596106909567
522,398.16862895821936
523,398.16862895821936
524,398.16862895821936
525,398.16862895821936
526,398.16862895821936
527,560.8412968473431
528,560.8412968473431
529,560.8412968473431
530,560.8412968473431
531,560.8412968473431
532,560.8412968473431
533,560.8412968473431
534,560.8412968473431
535,560.8412968473431
536,560.8412968473431
537,560.8412968473431
538,560.8412968473431
539,560.8412968473431
540,560.8412968473431
541,560.8412968473431
542,560.8412968473431
543,421.37485757108107
544,421.37485757108107
545,392.0993448914826
546,392.0993448914826
547,392.0993448914826
548,392.0993448914826
549,392.0993448914826
550,392.0993448914826
551,392.0993448914826
552,392.0993448914826
553,392.0993448914826
554,421.37485757108107
555,421.37485757108107
556,459.58433104276605
557,459.58433104276605
558,459.58433104276605
559,459.58433104276605
560,459.58433104276605
561,459.58433104276605
562,488.85984372236453
563,488.85984372236453
564,488.85984372236453
565,488.85984372236453
566,488.85984372236453
567,488.85984372236453
568,488.85984372236453
569,488.85984372236453
570,488.85984372236453
571,488.85984372236453
572,488.85984372236453
573,488.85984372236453
574,488.85984372236453
575,488.85984372236453
576,488.85984372236453
577,488.85984372236453
578,488.85984372236453
579,488.85984372236453
580,488.85984372236453
581,488.85984372236453
582,488.85984372236453
583,488.85984372236453
584,488.85984372236453
585,488.85984372236453
586,488.85984372236453
587,488.85984372236453
588,488.85984372236453
589,488.85984372236453
590,422.10583460912943
591,422.10583460912943
592,422.10583460912943
593,422.10583460912943
594,422.10583460912943
595,422.10583460912943
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,563.470298181605
648,1020.0129119120786
649,681.305239493178
650,740.5853789731307
651,377.423145814213
652,580.4317337698083
653,528.6447194416694
654,287.64013130278784
655,1459.4467587990953
656,583.4928609694158
657,760.6079417609415
658,564.1897713936311
659,749.5174505489969
660,0.0
661,865.9134454365177
662,608.666894921459
663,1187.4764479157122
664,760.6079417609415
665,457.44532129400267
666,0.0
667,538.2962642295616
668,615.9767857217699
669,429.9296333543779
670,760.6079417609415
671,457.44532129400267
672,733.2754881728198
673,615.9767857217699
674,760.6079417609415
675,733.2754881728198
676,161.5925916273748
677,455.1036673064213
678,760.6079417609415
679,608.666894921459
680,151.94104683948248
681,311.37521883077886
682,312.094692042805
683,1244.1300045705163
684,759.1689953368892
685,1073.6053413672755
686,1117.3629916830773
687,1305.5685636865476
688,803.6461188647171
689,1659.7548238217826
690,1146.632593544264
691,1252.1593685828536
692,1827.401594176919
693,484.0583016700983
694,1068.5631644467865
695,134.97961125127924
696,161.5925916273748
697,5142.020525270181
698,715.4113450210874
699,742.7437986092092
700,1738.1548185260167
701,698.4499094328842
702,1163.924594739224
703,1933.3172768207778
704,403.31665297828243
705,1036.2548742882555
706,911.1100421763717
707,1000.8930566877968
708,1701.1708201500028
709,321.7462368306972
710,919.3226405402118
711,539.0157374415878
712,303.1626204669388
713,716.1308182331136
714,2471.09974109208
715,276.54964009084324
716,401.87770655423014
717,1443.204796422918
718,1471.2567232230658
719,1148.0715399683165
720,169.80518999121483
721,851.530391296292
722,1982.2631363682947
723,3617.120984751538
724,2379.4597124196835
725,3381.041668223776
726,853.9543410561151
727,2337.3318074548897
728,1802.4332574593934
729,1372.6126306345288
730,2826.2374752715446
731,3552.6377944308447
732,3242.2796940560484
733,776.9099708707078
734,2873.449073661189
735,2923.080157705186
736,2610.2482103270427
737,2826.4475765374086
738,2819.0759327708893
739,2498.4490669785173
740,3074.586232328995
741,3149.155267475898
742,2513.4569131720814
743,2262.868614981331
744,2580.5726664833055
745,2166.0773178263707
746,1065.045809237446
747,2505.977938697062
748,1050.1951909959073
749,3617.120984751538
750,4086.3054182379797
751,2565.880764228949
752,1156.6233656900267
753,3254.5234419463977
754,3033.6363802387245
755,2262.868614981331
756,3209.94589458244
757,1620.4749689196105
758,2556.8104021670056
759,314.6773535445167
760,1273.2218142260494
761,1273.2218142260494
762,5064.226049328669
763,2065.0634360589415
764,1596.4909853799327
765,2313.4578718121165
766,1194.019111811046
767,2652.370758507235
768,909.7933462884797
769,3008.0333901289446
770,5468.221329392172
771,2483.7106228718376
772,4484.266097244978
773,4202.765351481984
774,5105.211327405863
775,4686.564140592967
776,944.03206063355
777,2629.910181462174
778,3161.9987850351417
779,3216.616697277989
780,2895.4717392511993
781,2379.7407896034583
782,1468.1724872094392
783,1201.184141494428
784,5453.1773316414165
785,1331.6268527920165
786,1346.3215935212177
787,2832.025884128945
788,878.0973110217636
789,837.2943736257902
790,821.9988262641098
791,3120.412700325471
792,1646.304206336533
793,4557.365876540145
794,3581.820121321098
795,758.5529711418554
796,3427.742683505387
797,837.7556735568586
798,1232.2365361488569
799,5523.440048267498
800,1135.6140732450792
801,4476.918726880375
802,2862.477472150895
803,894.0364989957312
804,2863.0782787833746
805,573.0738816501608
806,4460.099773024081
807,3322.7107436734614
808,3943.01233322206
809,1313.7457923721736
810,1305.3363154440253
811,3780.2189954364544
812,516.7930562112883
813,952.2591968804792
814,4581.532200761042
815,975.3634145378284
816,1887.002014703553
817,1079.5155884874257
818,1137.7382863721737
819,3008.0333901289446
820,4138.075049114963
821,3603.7501895053865
822,434.40403410564375
823,5816.605799578986
824,2121.3442614978144
825,2958.638635123604
826,241.57757424934843
827,1516.0438357201638
828,1377.8352881067149
829,8300.080297180784
830,1402.4200782788716
831,2372.3934192388583
832,1386.8455716673418
833,479.9579013621325
834,1025.0449954689432
835,1334.0982759922592
836,1595.5308642398866
837,1595.5308642398866
838,1595.5308642398866
839,432.84007220181724
840,432.84007220181724
841,432.84007220181724
842,432.84007220181724
843,588.0899709488481
844,692.2769705166978
845,692.2769705166978
846,692.2769705166978
847,1769.1108559350962
848,1769.1108559350962
849,1769.1108559350962
850,1769.1108559350962
851,1245.1054917542479
852,1245.1054917542479
853,1332.5630928214591
854,1332.5630928214591
855,633.538155483517
856,633.538155483517
857,633.538155483517
858,648.2295076979821
859,648.2295076979821
860,755.9242254460646
861,755.9242254460646
862,767.6107225956703
863,767.6107225956703
864,767.6107225956703
865,767.6107225956703
866,1595.5308642398866
867,1595.5308642398866
868,1595.5308642398866
869,1595.5308642398866
870,432.84007220181724
871,432.84007220181724
872,432.84007220181724
873,432.84007220181724
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,319.9557765618162
944,0.0
945,630.4789432324235
946,190.44390678396078
947,519.0649475292983
948,241.9788290100229
949,700.9568392769612
950,1607.0736356716532
951,1396.5947430001956
952,861.1471583535786
953,635.6255218238191
954,356.24471458337126
955,328.32948757627105
956,430.8162256902624
957,320.2473297308826
958,834.1220266897146
959,743.6777530611131
960,1388.8041383238738
961,1710.0748718203447
962,356.24471458337126
963,1001.2377914237799
964,1470.63632023635
965,317.9089690306394
966,446.6889882119729
967,936.5036925243875
968,959.8318345742829
969,843.2275883006915
970,259.89839906291013
971,1378.6751729473087
972,468.86041807392786
973,832.0752191585378
974,130.09497611598823
975,132.43333681623142
976,277.81796911579727
977,142.2707490237302
978,0.0
979,154.64843865725692
980,235.54685324742613
981,692.8746814315728
982,721.2147700300915
983,967.870320440601
984,896.0774674614083
985,600.6055762727079
986,537.2915065872888
987,249.0375830898229
988,472.55740768789633
989,1107.7130723208063
990,460.17971805436963
991,556.8175867438972
992,130.09497611598823
993,885.9921740639137
994,252.10779438658804
995,513.6718113683269
996,702.0689106211108
997,482.9779262335279
998,288.5454766665323
999,577.515814924483
1000,679.9670579273088
1001,319.51547913436065
1002,507.91257838714455
1003,447.27209455010563
1004,1046.252070308684
1005,452.680666547114
1006,439.4814898737837
1007,1767.1752871697092
1008,1798.0119812151854
1009,227.46469540203782
1010,397.6506714328682
1011,870.1194115422034
1012,392.0401827100751
1013,713.4241653537696
1014,379.86440980233317
1015,439.9217873012393
1016,373.38876206066595
1017,542.6104421410156
1018,979.6649037359949
1019,1360.6643127957066
1020,1360.6643127957066
1021,1915.796337758484
1022,1915.796337758484
1023,1915.796337758484
1024,1634.826729958914
1025,1634.826729958914
1026,1314.903006756038
1027,1314.903006756038
1028,1314.903006756038
1029,1314.903006756038
1030,1314.903006756038
1031,1314.903006756038
1032,1314.903006756038
1033,1314.903006756038
1034,1314.903006756038
1035,1314.903006756038
1036,1314.903006756038
1037,1314.903006756038
1038,1314.903006756038
1039,1314.903006756038
1040,1249.4849446371727
1041,2209.2561142458003
1042,2209.2561142458003
1043,2560.2825531793505
1044,2560.2825531793505
1045,2560.2825531793505
1046,2494.8644910604853
1047,2494.8644910604853
1048,2560.2825531793505
1049,2560.2825531793505
1050,2383.685122901951
1051,1926.118084824982
1052,65.41806211886525
1053,130.8361242377305
1054,385.3417853217413
1055,450.75984744060656
1056,450.75984744060656
1057,450.75984744060656
1058,1106.1586517116955
1059,1171.5767138305607
1060,2116.9546800617245
1061,2116.9546800617245
1062,2260.2809729872015
1063,2260.2809729872015
1064,2260.2809729872015
1065,687.5457290380319
1066,1319.5417757711523
1067,1319.5417757711523
1068,1287.3948510042092
1069,1352.8129131230744
1070,1352.8129131230744
1071,1352.8129131230744
1072,1336.1373426727582
1073,1359.5401002107271
1074,2869.918471218622
1075,3013.244764144099
1076,3267.75042522811
1077,3267.75042522811
1078,4392.787010914263
1079,1118.648820399442
1080,1118.648820399442
1081,1399.6184281990122
1082,681.8627509866485
1083,681.8627509866485
1084,208.74435504434214
1085,594.0861403660834
1086,2391.1170972249324
1087,2391.1170972249324
1088,3316.572920445369
1089,1922.289448347221
1090,649.3886568980251
1091,262.8361738076792
1092,497.57679384759564
1093,645.708007587168
1094,3490.3671341553136
1095,1457.389119318432
1096,1136.7636225271453
1097,935.7299342335756
1098,567.6482529571167
1099,392.6278960133235
1100,1527.4499341464996
1101,996.4913085386919
1102,512.8129237800555
1103,392.6278960133235
1104,2714.6437069908748
1105,1548.4470212972549
1106,1630.9298008573119
1107,1275.5226727368733
1108,953.9100193261829
1109,257.50563962292824
1110,893.2394097859489
1111,1047.5660331479537
1112,499.1824447986797
1113,226.0685878708088
1114,1082.3951268270584
1115,636.5954293919965
1116,450.4684522725845
1117,505.7836136748556
1118,1466.9773629718538
1119,720.1385155971964
1120,249.16039278485187
1121,358.9836513493368
1122,513.5267596477743
1123,605.3943331871021
1124,890.2496110858359
1125,441.4808744546098
1126,283.347155484058
1127,1296.2475393199097
1128,433.9778162347171
1129,1318.2934811340253
1130,710.7681651631418
1131,785.3029140464182
1132,731.8758043622579
1133,434.6409067185642
1134,822.7182743056071
1135,526.7721708275116
1136,1183.6538103043893
1137,505.4008410587756
1138,710.7681651631418
1139,117.94917715348369
1140,804.1604884152923
1141,1216.9789137746197
1142,913.1026171400091
1143,552.5900838720479
1144,538.4858567759795
1145,870.7899358518042
1146,132.053404249552
1147,1013.3154375174131
1148,482.93189651383875
1149,388.4572968904782
1150,703.2651069432492
1151,369.85928088542244
1152,206.2053805167486
1153,392.5683131833855
1154,355.11272280945565
1155,833.833991594719
1156,520.793862320442
1157,410.04382270249033
1158,195.95261134976917
1159,660.1102370368603
1160,1077.9013379180708
1161,810.761657291468
1162,386.56924517236723
1163,315.16697985225755
1164,913.7449481199076
1165,667.5507512185749
1166,624.6388123778573
1167,382.6983166324861
1168,495.3115162587987
1169,732.9775513442602
1170,194.468091751687
1171,701.7805873451669
1172,424.1688093025072
1173,152.7782708325883
1174,214.55062735482488
1175,255.78103227181984
1176,526.5084802578918
1177,382.07545626337986
1178,176.49293611573754
1179,1287.0965171349324
1180,215.19295833472327
1181,272.2521976988949
1182,916.9735456798903
1183,603.2467231051727
1184,375.45481677641203
1185,370.3381674983184
1186,622.85647750175
1187,628.6940096738965
1188,628.6940096738965
1189,628.6940096738965
1190,628.6940096738965
1191,628.6940096738965
1192,555.3436264267744
1193,555.3436264267744
1194,555.3436264267744
1195,555.3436264267744
1196,555.3436264267744
1197,555.3436264267744
1198,555.3436264267744
1199,555.3436264267744
1200,555.3436264267744
1201,555.3436264267744
1202,555.3436264267744
1203,689.6296817831349
1204,689.6296817831349
1205,555.3436264267744
1206,555.3436264267744
1207,555.3436264267744
1208,698.7293842838013
1209,698.7293842838013
1210,698.7293842838013
1211,674.6924471103221
1212,674.6924471103221
1213,674.6924471103221
1214,674.6924471103221
1215,674.6924471103221
1216,674.6924471103221
1217,674.6924471103221
1218,891.4285882144709
1219,891.4285882144709
1220,891.4285882144709
1221,891.4285882144709
1222,891.4285882144709
1223,891.4285882144709
1224,891.4285882144709
1225,1034.8143460714978
1226,1034.8143460714978
1227,1034.8143460714978
1228,1034.8143460714978
1229,757.1425328581104
1230,757.1425328581104
1231,757.1425328581104
1232,757.1425328581104
1233,757.1425328581104
1234,622.85647750175
1235,622.85647750175
1236,622.85647750175
1237,622.85647750175
1238,622.85647750175
1239,622.85647750175
1240,631.9561800024164
1241,631.9561800024164
1242,631.9561800024164
1243,766.2422353587768
1244,766.2422353587768
1245,766.2422353587768
1246,766.2422353587768
1247,549.5060942546281
1248,818.8178517609396
1249,818.8178517609396
1250,818.8178517609396
1251,818.8178517609396
1252,818.8178517609396
1253,818.8178517609396
1254,675.4320939039127
1255,675.4320939039127
1256,675.4320939039127
1257,675.4320939039127
1258,675.4320939039127
1259,675.4320939039127
1260,675.4320939039127
1261,675.4320939039127
1262,675.4320939039127
1263,675.4320939039127
1264,675.4320939039127
1265,3223.11333177342
1266,2084.542368363251
1267,65.41806211886525
1268,3013.244764144099
1269,798.7250971965659
1270,1831.6142871167644
1271,3012.20055510783
1272,1447.316710831292
1273,1333.0761534951678
1274,2595.756054055415
1275,3037.771734267047
1276,1376.2156706610435
1277,848.5918014500944
1278,208.74435504434214
1279,3029.9203345944156
1280,1761.5574559827846
1281,2798.8174310483737
1282,921.7098217616644
1283,2053.4396526325772
1284,4541.34291463858
1285,3101.021374764664
1286,2852.1986917320364
1287,1202.6794295612349
1288,933.0757778644316
1289,1491.500437033437
1290,1082.7558941737268
1291,4081.1540876878175
1292,2409.7296442678594
1293,4605.7167677211755
1294,544.2194361125552
1295,1483.649037360805
1296,3099.4437949271405
1297,3591.8595501935565
1298,1719.5421514018885
1299,2320.0160570546836
1300,3962.103344902505
1301,2286.7449197027613
1302,3998.4356714320184
1303,2684.5768737122485
1304,4159.4817438440805
1305,4348.149917459575
1306,5296.589072868329
1307,1103.990230090447
1308,648.5916136347262
1309,2296.613299516715
1310,833.9332111410994
1311,2709.9966113915393
1312,2661.1741161742793
1313,714.0096757535914
1314,143.32629292547688
1315,952.9639789722655
1316,2643.454336687695
1317,1099.3514610753327
1318,2281.0619416513778
1319,1965.072200228288
1320,1990.491937907578
1321,1652.9998766980439
1322,2748.950726794845
1323,3327.485509295592
1324,6437.063070968216
1325,2397.924287861295
1326,417.4887100886843
1327,1039.1630097553066
1328,1494.12222590723
1329,1418.2309752419399
1330,4226.0579604508175
1331,2945.2049131514414
1332,798.7250971965659
1333,1009.4864323822296
1334,2517.8478232488033
1335,687.5457290380319
1336,3044.313537971879
1337,2637.771358636311
1338,3650.4704216760583
1339,4083.775876561611
1340,5346.455777121857
1341,376.4152168416115
1342,1228.8589135909956
1343,3022.6369609950825
1344,1220.293275102336
1345,1116.3157766903748
1346,4510.404306539281
1347,1104.9923908327378
1348,2996.3275962228026
1349,2143.836232807423
1350,480.6715092259594
1351,4764.8841531201615
1352,1714.4469369757933
1353,242.7103566339413
1354,2240.2766277207743
1355,2852.678223841984
1356,649.0962680242045
1357,1022.0039964791754
1358,827.359364271862
1359,4510.404306539281
1360,480.6715092259594
1361,1109.0220059447072
1362,1317.0124639880735
1363,1317.0124639880735
1364,1075.954465879273
1365,700.2588379676148
1366,1282.1199461488484
1367,1445.7653488174615
1368,4429.2710420472185
1369,162.2665289841239
1370,1190.8748593667226
1371,3093.4097613124018
1372,3093.4097613124018
1373,2382.5169743293945
1374,430.917965054747
1375,387.04916585700454
1376,1123.8830322766942
1377,2852.678223841984
1378,735.4248406474916
1379,567.9630035321426
1380,805.9241561241607
1381,2605.860433342368
1382,2482.2673954247616
1383,1216.096349873451
1384,807.3331818963587
1385,1616.0753895649154
1386,3594.7073983928994
1387,1027.1691525226918
1388,3228.4040038413514
1389,542.4680281847625
1390,1228.8589135909956
1391,0.0
1392,510.64220377461083
1393,2734.400137506522
1394,2871.445175983917
1395,1562.8143570070627
1396,1682.621112565642
1397,1682.621112565642
1398,1101.2061084737104
1399,319.9557765618162
1400,445.6655844463845
1401,445.6655844463845
1402,444.6421806807962
1403,396.4690229205656
1404,305.73319612289754
1405,187.08214231812923
1406,245.38426545492496
1407,361.98851172851647
1408,422.6289955655554
1409,542.303453135912
1410,542.303453135912
1411,472.8489608569627
