index_oligo,off_target_score_general_MECH_n100_c800
389,403195.6645847737
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,904515.6165918509
397,125889508.21432322
398,128718077.08714107
399,128975792.4211956
400,1003001520.7919911
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,5072271.887186176
407,7437174.149046396
408,8168133.122450774
409,8168133.122450774
410,2772076.0843905928
411,479474.5123082434
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,999123.2741424107
418,19103090.14231462
419,57585086.4506293
420,2360205647.5750093
421,28223453313.74542
422,28853269861.576584
423,33190452405.8948
424,32895775139.7246
425,894823689.1696894
426,155790411.94643754
427,61295777.08420593
428,0.0
429,0.0
430,0.0
431,1803915.739966162
432,18539734.4146941
433,214597250.93088853
434,229554737.13126954
435,763455890.7494692
436,1325918557.9000165
437,3126437216.529634
438,18487091946.55248
439,7329407449.781952
440,4097130610.112682
441,3947251460.0586286
442,158903203.12242138
443,98150980.28813249
444,7128313.9788972605
445,0.0
446,0.0
447,0.0
448,0.0
449,8719076551.315733
450,5453333069.563624
451,28510589.63504806
452,28510589.63504806
453,20276003.699723184
454,20276003.699723184
455,10420417.281741148
456,932131.2249866801
457,0.0
458,2170782325.399389
459,808524.0947325852
460,13842166.955140067
461,92429234.13639711
462,94460221.98390806
463,10049104432.007278
464,14076629980.003044
465,14076629980.003044
466,14076629980.003044
467,14076629980.003044
468,266648054265.3417
469,565392375.796865
470,570080832.2821282
471,657798164.5629753
472,3891761219.9793653
473,33171645504.775787
474,395777655228.0507
475,2000970686338.7861
476,2001055761076.9385
477,6253857948.979638
478,1896825900.3937266
479,1896825900.3937266
480,1169745.3627774687
481,989186.7210086568
482,1116584.6769745282
483,1635117.4853922366
484,183508034.5232004
485,183508034.5232004
486,183776783.4903565
487,183776783.4903565
488,61623020.9463201
489,5022097.675697213
490,5022097.675697213
491,2484804.5316532254
492,1597963.0480824176
493,940422.4618265589
494,422727.97319321084
495,0.0
496,0.0
497,0.0
498,0.0
499,1513351261.1722634
500,1551365013.5323977
501,233173186.52325097
502,142977232.41853994
503,136996040.46404505
504,5486579.575026396
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,25392013.10534285
515,25392013.10534285
516,25760561.929885067
517,27991096.02277001
518,183845.72976423113
519,593048.4147474188
520,593048.4147474188
521,3493136.387532521
522,3493136.387532521
523,3493136.387532521
524,3493136.387532521
525,3493136.387532521
526,3493136.387532521
527,3493136.387532521
528,3493136.387532521
529,3493136.387532521
530,866124.578698972
531,347994.84530101775
532,220695.9205493419
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,540279893.8148471
557,547734763.1547065
558,602918252.9489781
559,606143166.3158039
560,402906511.068369
561,83061541.76991773
562,0.0
563,5976089.928715073
564,21236732.83800409
565,227608854.57083425
566,248371986.8684552
567,248371986.8684552
568,254594496.19885996
569,280698640.04068696
570,380191913.4978656
571,380191913.4978656
572,380191913.4978656
573,380191913.4978656
574,378953851.0811023
575,208143738.23058727
576,137281240.26286688
577,137281240.26286688
578,134384028.91615787
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,564714.008947777
587,6992218.664511869
588,35817488.56271115
589,36451411.934375964
590,38155690.39233514
591,38155690.39233514
592,38155690.39233514
593,38155690.39233514
594,38155690.39233514
595,38155690.39233514
596,22221799.59442884
597,420144968.7785705
598,725149778.6749811
599,897767218.4654138
600,1917641856.0233104
601,2019062138.4204133
602,2283801884.0818863
603,29256627017.806496
604,1311414762504.4827
605,2317316435389.5264
606,2355933097355.644
607,3075450347861.9326
608,2424462332751.598
609,5768741852744.613
610,1935978705778.663
611,2848063830106.7056
612,95961256139811.69
613,1.0452240455774824e+16
614,1.0620175962834198e+16
615,1.0614989132475978e+16
616,1.080170048094185e+16
617,1.0812456016294662e+16
618,1.080674961454959e+16
619,1.0812012011541396e+16
620,1.0925832855781076e+16
621,1.1124273294617844e+16
622,107667238713713.5
623,5380182721.516098
624,5385170003.4243355
625,5488264822.896399
626,902755563.1588196
627,814967752.980786
628,806605518.4338351
629,806605518.4338351
630,187161088770.5495
631,187152846234.05295
632,187138748156.32556
633,28185885054.46397
634,6879594047.775692
635,490261078.13584596
636,51423850.08078738
637,108764075.4152748
638,117833434.87159653
639,151187186.1841036
640,157180261.39328367
641,204958857.569476
642,204004200.3059749
643,194614177.1939584
644,194250309.7064302
645,190823734.29553124
646,1806734465.0962186
647,2735160923.2744265
648,2106700671.3970633
649,665545452383.3923
650,215428381.21721354
651,51213304.413106084
652,2965782950.1876874
653,7702191.074694837
654,13449029.334423073
655,0.0
656,2024955.3016146328
657,8316720.951006363
658,684871482.8481857
659,41051123242.40279
660,969329819235.4299
661,360434479.24108595
662,7762661.909651065
663,6889701786818.373
664,9676564216.41906
665,137197046.9776257
666,4584192217864.451
667,8172865806.25906
668,14235355.298318593
669,2166734629.399321
670,19269857.104016572
671,35695007.33531651
672,23843044.23257311
673,15594981.076901663
674,268917251.0980813
675,797034716.893311
676,49947252970.320496
677,410831679658.1329
678,457789088.7832389
679,8336147.118573589
680,52792392839.40914
681,443090616882.4535
682,22865410714.19321
683,468302071.5942359
684,1151498.1420562714
685,3219320.2922110707
686,0.0
687,1657969.5775108633
688,0.0
689,1148169145.8622522
690,233545403.82599697
691,19156123483.780186
692,0.0
693,60033338.45134535
694,0.0
695,83250169.410084
696,4900435597.299334
697,805488.7936166264
698,0.0
699,15783553362.84874
700,0.0
701,727849483.3279169
702,8051390.86883453
703,0.0
704,578095796.8401889
705,21408590259.314262
706,3274512854.7554464
707,10390651.868218232
708,145260198.20400497
709,31747074.993653167
710,0.0
711,8130267.16713741
712,28981020.40692244
713,37990050.48569114
714,63186241.98938567
715,18456714.49869028
716,109739005.04111144
717,6297109.549033627
718,0.0
719,0.0
720,3633104.7358138203
721,872071020735.3551
722,30409642630.253563
723,113417007.20260802
724,2247354.0612661676
725,0.0
726,0.0
727,0.0
728,11291178.500777394
729,0.0
730,0.0
731,2149952.905409556
732,2367035.5321306298
733,5940428.952673649
734,9306102.62814399
735,7262425.048394758
736,594707.3294834153
737,2893342487.561447
738,0.0
739,220971462.73562258
740,97261105.13642445
741,0.0
742,0.0
743,12134598.695992988
744,267377181.05677575
745,550364589.0692648
746,247382928.05923384
747,8947814.49181754
748,374478292.6885649
749,90397235.15891328
750,51560223.335523546
751,0.0
752,11267587.757768294
753,928674.0583305783
754,30901161.84009535
755,2467999402.8005095
756,0.0
757,163771832077.38278
758,72589450.96316768
759,0.0
760,91463514.82510115
761,75884698.44263275
762,1865295610.8977838
763,6833321.62557729
764,140662896.13962644
765,2659712401835.545
766,45983438.24068901
767,0.0
768,21207807.68554209
769,0.0
770,0.0
771,1306349.9470054042
772,10112657385.592545
773,1302342516.8488667
774,576439263.5059723
775,2061751.039284198
776,30175690.36485825
777,8851707.246319877
778,3084619.8770857938
779,275614053.6424251
780,0.0
781,20604157.417774975
782,58356089.03236321
783,3045286.667762669
784,0.0
785,4490732643.943523
786,273905753891.1504
787,0.0
788,0.0
789,0.0
790,12586490.977568518
791,0.0
792,142961552.39231223
793,40209615.48803592
794,2736705.742719001
795,32706152.509795826
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,85118.1108122713
802,0.0
803,0.0
804,0.0
805,6620525.331021963
806,0.0
807,0.0
808,0.0
809,0.0
810,28248418.240637362
811,0.0
812,0.0
813,0.0
814,997164088.7263391
815,7221436817.131588
816,177774643.21282896
817,0.0
818,0.0
819,286783807.8022841
820,0.0
821,0.0
822,0.0
823,0.0
824,164250793.73777816
825,2030918614.6611848
826,0.0
827,0.0
828,0.0
829,0.0
830,16529413.199293895
831,10971488.91545765
832,15285134.727926819
833,184423.75863738445
834,0.0
835,4967164.878307924
836,5043095435.463052
837,3931162052.506037
838,3675810737.9580674
839,0.0
840,0.0
841,0.0
842,0.0
843,128618352.51707624
844,129891484.08514968
845,34485943.767901875
846,33441544.703358725
847,5868574.148102049
848,6514601.408755224
849,6326357.974283719
850,6326357.974283719
851,4082537.6746671163
852,4082537.6746671163
853,1158376.5806034175
854,0.0
855,78933654.84213431
856,73503152.6224864
857,3659674.31356882
858,0.0
859,0.0
860,0.0
861,990045.0682129428
862,346684.27959205775
863,0.0
864,0.0
865,0.0
866,2241299592.63777
867,5043095435.463052
868,3931162052.506037
869,3675810737.9580674
870,0.0
871,0.0
872,0.0
873,0.0
874,26167935799.952015
875,11891732196.507843
876,54840745891.62622
877,4777534852.265722
878,135663829.07943657
879,4596425561.369165
880,8631262276.603819
881,215033645.01240665
882,97407765.98264259
883,37226516.11823633
884,2271378175.2107787
885,12829469419.73287
886,20234643510.556904
887,1506917092729.9453
888,3854079964.0125403
889,23006230.918863542
890,506021080.6017078
891,62742231.021386825
892,821244143907.8435
893,1008724240.0499549
894,305166216769.9923
895,15788787841.612007
896,109305489567.31465
897,599852592380.3241
898,69316252.45201533
899,476213775.8943522
900,30451038111.068806
901,5575317324557.737
902,1569061710211.17
903,1253645020095.3606
904,3915884.3344908473
905,11970193984.797009
906,7852148610844.115
907,145048107.5333238
908,123188664.07912584
909,5249726986191.806
910,2593962049152.986
911,1519063519.8673124
912,1363789842.6300957
913,60868681928.77977
914,501187585349.76245
915,60575751487.05297
916,3804223160.520788
917,1387698455524.241
918,9962669726086.951
919,762308397268.7958
920,53155811.52433646
921,7002015001998.235
922,469988703404313.8
923,8950265534.563366
924,112458759.99984463
925,1593219267.1578827
926,5915086449781.783
927,7620432959.751493
928,2899432427.3426127
929,150078387344.24112
930,274163685.32651824
931,785366881.0037943
932,12341641929.166729
933,1917729671.2670794
934,103003271.0089979
935,478515404060.4601
936,2350998662546.6616
937,1745033075.0077286
938,7702293164.656161
939,8963742.765318826
940,0.0
941,3117969388.838496
942,32681289.84159719
943,184423.75863738445
944,85828290.07032621
945,32915726278.94868
946,314855828.1343176
947,14228311.043371009
948,1621317110.7188451
949,23610367.857663225
950,7874540.48589002
951,2074005.4204749977
952,134094237532.9908
953,0.0
954,0.0
955,136100496551.08456
956,94615814.34438652
957,2526821560.0859046
958,1758737.5077891888
959,6762692328.591917
960,105399289705.5716
961,0.0
962,275463619.8807086
963,571549897961.4282
964,63843225.6874632
965,30913934.838005826
966,213532577746.83112
967,318136045.3999312
968,0.0
969,13728040.332951948
970,48938411727.410995
971,720413.9069850037
972,0.0
973,0.0
974,14221131784.40436
975,107181690474.70439
976,18019079063.379494
977,8.715747778657362e+17
978,332074246698.1313
979,8470823923.112526
980,10687809.613942074
981,91524577.22036797
982,3984626.6558601684
983,19903326.337498594
984,15689159656.15373
985,54565054644.37174
986,0.0
987,2036008671.9644454
988,190891.6071161257
989,17615601.733168956
990,4606485.877946109
991,46706063.831060246
992,11456759.558492284
993,3729765879.153116
994,3720416526.106202
995,13261719.334243985
996,5844375.215951398
997,10173677.485646866
998,6791879.453221674
999,7919801.787909717
1000,16296523.612768814
1001,0.0
1002,1467782595.3952758
1003,958818073.583629
1004,709679535.7816509
1005,744239729.3081125
1006,0.0
1007,0.0
1008,11940589582.903444
1009,0.0
1010,10134458.436525049
1011,950329.6143336329
1012,58863.515828317475
1013,0.0
1014,1587527696.7141414
1015,19234943.365784507
1016,0.0
1017,0.0
1018,3112375.004942799
1019,1960115.6775064296
1020,1960115.6775064296
1021,1628148257.3689437
1022,4401471.614792624
1023,1707537.7309975945
1024,2511656.727082002
1025,2511656.727082002
1026,2511656.727082002
1027,5656812.128823056
1028,30658120.97762139
1029,85536562.91333057
1030,83829025.18233298
1031,85099213.06027572
1032,90269108.31153254
1033,166448378.25366414
1034,179258246.1496596
1035,179258246.1496596
1036,179258246.1496596
1037,179258246.1496596
1038,16735252.034400329
1039,18368658.321840398
1040,7950752.194662059
1041,0.0
1042,1821729.037234789
1043,1949919751.883314
1044,74852602.22910659
1045,22498305.69058761
1046,21462698.319234364
1047,67110384.12937675
1048,845227915.471979
1049,136357044666.03726
1050,1488640829.3278782
1051,1055006358.21849
1052,0.0
1053,145436733.18402135
1054,101942600.48882945
1055,306405142698.6516
1056,2862146438590.8076
1057,0.0
1058,0.0
1059,26260515.5182794
1060,1197388639851.25
1061,2338357674.6163173
1062,0.0
1063,12269413.034362577
1064,469168299.0927841
1065,548996269.0985981
1066,28239236.51425452
1067,2858687.4317028862
1068,1925402433.9595275
1069,1076331888.7684498
1070,371594.3609865466
1071,0.0
1072,8249769.844486384
1073,10232998.004142364
1074,14056784.700052757
1075,0.0
1076,3219543214.6686125
1077,6458092595.445168
1078,0.0
1079,27274536.630184647
1080,230811825.51438794
1081,8939039.934957447
1082,198304525933.2033
1083,3549138.3577417587
1084,0.0
1085,5118292.7872594455
1086,52011914.960749276
1087,77264560.71761554
1088,5043564610.721394
1089,19043668502.128334
1090,32091964235.614662
1091,73066656.77669832
1092,56422137.72322533
1093,0.0
1094,1118006600.5899994
1095,24062639.015087973
1096,565014481.814296
1097,262951735.8451239
1098,92418080.19199549
1099,10486829.62085139
1100,2634040.719972016
1101,1155181924.6712677
1102,557724.4732380711
1103,0.0
1104,3919336.8394582104
1105,0.0
1106,56908437.20309972
1107,18109706.375805207
1108,143985130.91536528
1109,341637998.8143319
1110,109873720.66585515
1111,2328348300.3716288
1112,51555714.538875364
1113,0.0
1114,119470322.00632899
1115,277706879.5355339
1116,0.0
1117,29882556.016773354
1118,0.0
1119,0.0
1120,1257519598082.089
1121,1086971.5191457728
1122,48157411.08828488
1123,0.0
1124,0.0
1125,1464230.780147594
1126,1577556295.5761094
1127,580102.9889895597
1128,894909407712.9143
1129,159383.56567612733
1130,41123850.7577823
1131,6691605.424148261
1132,0.0
1133,639193.3124095423
1134,7039854.372067632
1135,200882645785.1313
1136,0.0
1137,675301087.0629505
1138,293883408.71333945
1139,18520632.136825494
1140,0.0
1141,0.0
1142,180736682.84517407
1143,10280716238.160713
1144,0.0
1145,8961340.437117912
1146,5997011940.040598
1147,4926979.4388832
1148,238726748.41975057
1149,325938.99142291176
1150,4565863709.891755
1151,2160108.675086458
1152,777684952.8378669
1153,209580593.68424308
1154,0.0
1155,333670740.72316855
1156,113563869650.50613
1157,0.0
1158,7911932.262377001
1159,0.0
1160,9989540.967566619
1161,803327569546.2638
1162,38957320.28607933
1163,26672908.368433908
1164,738084.935588036
1165,24834735.418380342
1166,1393583.507050158
1167,0.0
1168,1558547.0230364907
1169,159435423.15306208
1170,78840401.73367658
1171,51479560678.862686
1172,5604423.659234402
1173,974544209.5762187
1174,3275771.144272495
1175,82026510.92366669
1176,853162.2900361514
1177,615794723.5374587
1178,97724869.09153306
1179,6305888.105260028
1180,101033154.25469619
1181,146411538198.68985
1182,11636663.776531458
1183,57621542.421955064
1184,2111197.2908061305
1185,576386756.5576257
1186,87517765432.44405
1187,100115968643807.2
1188,151229608071211.28
1189,48093780642304.55
1190,16845567934560.645
1191,364488650160.9516
1192,2329440805946.012
1193,4396532999917.3516
1194,4333784410514.551
1195,14741366266262.53
1196,6808818216068.527
1197,1783292011271.5598
1198,95397377389787.33
1199,2292031550832.059
1200,1919870989871.2068
1201,1654897507138.863
1202,103285192366.95142
1203,67814422110.14382
1204,5009968828.955439
1205,2149389589.212032
1206,1044206243.1352754
1207,1064383410.6039606
1208,4367677306.733831
1209,27219201604.864754
1210,7384394363.349532
1211,303648077399201.44
1212,296678810097331.9
1213,9632722772849960.0
1214,1.786693113935584e+17
1215,4.654577799792817e+16
1216,153294445141668.78
1217,36589678885096.984
1218,2038117370011.0632
1219,6266939276603.921
1220,1203574324486.793
1221,406405312655.5185
1222,402115490160.42633
1223,503344396295.85144
1224,2390605633118.2266
1225,38096465511868.44
1226,1764659491755.5461
1227,425082595798.30334
1228,449977358883.31134
1229,10959794573.707933
1230,3262655213.1144557
1231,1619023855.541719
1232,257395677.65968373
1233,9148725.543099375
1234,3050807771401.6465
1235,5914294739.658183
1236,4526101364.302607
1237,1015065841371.7422
1238,1044281318219.4473
1239,2052578354446.4326
1240,11603094016178.463
1241,12540864949481.713
1242,172772942786833.53
1243,172799851852610.5
1244,42971761948843.66
1245,32570353212857.0
1246,32458455521205.305
1247,2751507954764.987
1248,1368748130138698.5
1249,9459165139050364.0
1250,9442661037364574.0
1251,13340148912660.514
1252,396216622581.2385
1253,773950204156.0371
1254,48359426348194.25
1255,100346318569809.11
1256,521453146087815.75
1257,1924682189859919.8
1258,6114484828471.376
1259,7483940272814.013
1260,7251728952401.249
1261,4991611331660.382
1262,4494243210.723438
1263,67094111.4939876
1264,10827896.825787388
1265,5050830.71388942
1266,996751.251980128
1267,0.0
1268,12458826.866616303
1269,1699470123192.1257
1270,0.0
1271,1224303.8401254357
1272,2479909.9292931226
1273,2623951.8978723288
1274,11105506.946613058
1275,19178920.786258385
1276,8999722.188464016
1277,0.0
1278,9059786577.65583
1279,1175460921.0687609
1280,3962690877794.777
1281,7881628.316277286
1282,0.0
1283,22619386240.034744
1284,0.0
1285,9705693.296876997
1286,0.0
1287,12212466875.62434
1288,0.0
1289,8751037.828257024
1290,960197.7259081189
1291,14971535.133321913
1292,2105873533.0665598
1293,458618.4083156007
1294,0.0
1295,710996352.1311817
1296,0.0
1297,204991756.7561902
1298,1880845815685.031
1299,2131554503.0165532
1300,0.0
1301,49316277.12491041
1302,4007153128.0602546
1303,122517.37110809471
1304,173663254.66728547
1305,12374293666.13312
1306,704802251297.0006
1307,768656233254.3445
1308,15105355.18737409
1309,4936941.009496827
1310,0.0
1311,372312.74066027655
1312,0.0
1313,13723884.2269361
1314,0.0
1315,11180894.303188609
1316,0.0
1317,0.0
1318,0.0
1319,6302665.295630269
1320,0.0
1321,10628447.121361839
1322,242011009.03279778
1323,5042715.940137552
1324,184308814.42734206
1325,7023931488.6788645
1326,483782637.2978642
1327,125906218.4039358
1328,966949188037.6497
1329,480939341.9203704
1330,81126929.4792187
1331,85469015.54284932
1332,19439672247.433586
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,1369277704.498463
1339,0.0
1340,0.0
1341,126623641044388.52
1342,316904093.77577454
1343,473922755.1315626
1344,15758537267.357782
1345,1489030.6648886725
1346,144880965550.48132
1347,783562243.0883772
1348,12274599.35873903
1349,2814986583.230385
1350,0.0
1351,13864625.272646306
1352,1163946493.7610366
1353,1059595635.6110743
1354,12899350772.775866
1355,17185548690.25707
1356,78422115.41354786
1357,76280373259.18613
1358,15591698.888461338
1359,1203085127.7320232
1360,176836538.90153685
1361,6295093359155.909
1362,258377128120.09924
1363,240842064404.31525
1364,1038662590.9925852
1365,46583199371.69602
1366,0.0
1367,13689695017.570993
1368,978556103.3061515
1369,38198888.56206673
1370,757958531.0919635
1371,318526662795.05005
1372,3614309759.6129737
1373,82322506553.43571
1374,1652224207.819609
1375,4136661726.299215
1376,32803120.87502588
1377,129426799.9073573
1378,4483531535087.067
1379,103044563.82360652
1380,1720047212553.8064
1381,346579565.8173788
1382,26934170.551183395
1383,146716416.2613101
1384,2241611601979.6685
1385,209414575308.75836
1386,3793151397.515491
1387,11991060.057527741
1388,88503406.93395974
1389,813670.6093700761
1390,6585603682.523249
1391,608509356.6503636
1392,122023497407.35048
1393,3996899.1117823184
1394,57563061.41940008
1395,27325516.894509338
1396,2845316151.9631596
1397,8245666.656561855
1398,1270117.4276715114
1399,184423.75863738445
1400,39111953.71552601
1401,140751619.67786044
1402,6867689919.99902
1403,8114656.738272181
1404,1323374064597.6855
1405,21953528540.986362
1406,86236915150.989
1407,1394357893.568113
1408,35532433.78209406
1409,0.0
1410,1808966439.2364883
1411,11035670661403.229
1412,9094375694.750366
1413,0.0
1414,21899376.91138589
1415,25978381.48992592
1416,0.0
1417,30890008.000394806
1418,6610813622.990427
1419,221433345.76154146
1420,49131548.7522899
1421,0.0
1422,12977761042.842443
1423,300731.54125917837
1424,845766387.4716719
1425,466457883.339992
1426,132883247.48661956
1427,2938062.941733202
1428,2173432.0653483556
1429,0.0
1430,56500833.6282102
1431,296680312.9831865
1432,4196544231.311971
1433,2380689.7335705
1434,0.0
1435,88087294.74412556
1436,37594920.905143596
1437,23212655.139568012
1438,273787704.7101767
1439,715845718.4569113
1440,0.0
1441,8878407.70153389
1442,102825488680.13268
1443,484340497338.0294
1444,156003669172551.28
1445,123134247696978.84
1446,48530802383.41089
1447,429385145.49348605
