index_oligo,RBP_RBMS3_aff_50
492,14.958506
493,14.958506
494,14.958506
495,14.958506
496,18.681726
497,18.681726
498,18.681726
499,18.681726
500,18.681726
501,18.681726
502,14.410935
503,14.410935
504,14.377624
505,16.511133
506,16.511133
507,16.511133
508,16.511133
509,16.511133
510,16.511133
511,16.511133
512,16.511133
513,16.511133
514,16.511133
515,16.511133
516,16.511133
517,16.511133
518,16.511133
519,5.243913
520,5.243913
521,5.243913
522,5.243913
523,5.243913
524,5.243913
525,5.243913
526,5.243913
527,5.243913
528,5.243913
529,5.243913
530,5.243913
531,5.243913
532,4.6991844
533,4.6991844
534,4.6991844
535,4.6991844
536,4.6991844
537,4.6991844
538,4.6991844
539,4.6991844
540,4.6991844
541,4.6991844
542,4.6991844
543,4.6991844
544,4.6991844
545,4.4022913
546,4.4022913
547,4.4022913
548,4.4022913
549,4.4022913
550,4.4022913
551,4.4022913
552,4.4022913
553,4.4022913
554,5.372785
555,5.372785
556,6.4410677
557,6.4410677
558,6.4410677
559,6.4410677
560,6.4410677
561,6.4410677
562,6.4410677
563,6.7559714
564,6.7559714
565,6.7559714
566,6.7559714
567,7.742179
568,7.742179
569,7.742179
570,7.742179
571,7.742179
572,7.742179
573,7.742179
574,8.521159
575,8.521159
576,8.521159
577,8.521159
578,7.588237
579,7.103166
580,7.103166
581,7.103166
582,7.103166
583,7.103166
584,7.2164044
585,7.2164044
586,7.2164044
587,7.2164044
588,7.2164044
589,7.2164044
590,7.2164044
591,7.2164044
592,7.2164044
593,7.2164044
594,7.2164044
595,7.2164044
596,0.13198121
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,2.0797877
631,2.0797877
632,2.0797877
633,2.0797877
634,2.0797877
635,2.0797877
636,2.0797877
637,2.0797877
638,2.0797877
639,2.0797877
640,2.0797877
641,2.0797877
642,2.0797877
643,2.0797877
644,2.0797877
645,2.0797877
646,2.0797877
647,1.9956429
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,5.6991253
656,13.193925
657,11.725108
658,0.0
659,0.0
660,0.0
661,0.0
662,10.2679615
663,0.0
664,12.096382
665,7.067892
666,0.0
667,0.0
668,0.0
669,0.0
670,12.096382
671,13.193925
672,10.2679615
673,0.0
674,12.096382
675,10.2679615
676,0.0
677,0.0
678,12.096382
679,11.725108
680,0.22554344
681,0.22554344
682,0.0
683,6.1749063
684,6.1809993
685,12.546042
686,43.942333
687,28.935831
688,9.604056
689,0.0
690,4.565372
691,7.163081
692,9.970349
693,5.27926
694,20.882965
695,2.356665
696,3.542126
697,6.9718466
698,0.0
699,0.0
700,0.36981302
701,0.0
702,1.8011893
703,21.963055
704,0.0
705,0.0
706,11.477452
707,4.297434
708,8.545885
709,4.24138
710,16.339872
711,5.0008907
712,0.0
713,11.773385
714,0.0
715,0.7869543
716,1.5739086
717,4.132374
718,0.46396735
719,0.46396735
720,0.0
721,0.0
722,13.273194
723,12.344736
724,13.273194
725,7.137402
726,24.200691
727,8.576444
728,7.9710636
729,13.644804
730,21.113863
731,8.602102
732,2.8858795
733,13.607811
734,32.81842
735,2.0034912
736,19.955431
737,10.183766
738,3.8206942
739,33.06375
740,2.0034912
741,1.2557204
742,19.370468
743,7.9710636
744,8.794326
745,12.774732
746,24.765839
747,13.273194
748,23.695356
749,12.344736
750,5.463495
751,24.547022
752,11.987759
753,7.137402
754,3.8746538
755,7.9710636
756,5.9607925
757,9.679482
758,0.016947448
759,4.815406
760,36.956547
761,1.888532
762,10.399236
763,7.2338
764,3.7784488
765,3.0652354
766,13.387343
767,3.9763887
768,9.221131
769,14.290904
770,15.7340765
771,13.348224
772,2.1719408
773,21.307276
774,18.49195
775,11.013867
776,13.134511
777,18.545406
778,21.151869
779,18.101131
780,42.65382
781,7.8976007
782,1.6675856
783,11.950489
784,10.096376
785,12.952627
786,10.895915
787,50.94054
788,5.0708976
789,8.456663
790,11.303522
791,18.127247
792,2.0162218
793,32.059242
794,8.3410425
795,31.13465
796,6.4604735
797,0.697528
798,4.5590096
799,1.4479928
800,46.954636
801,28.261206
802,16.511282
803,3.1916742
804,20.49837
805,13.218944
806,5.773038
807,15.510692
808,6.7453837
809,2.7159538
810,17.478065
811,13.667691
812,53.18206
813,8.24224
814,22.48949
815,36.269768
816,7.273284
817,1.4919496
818,5.731362
819,0.78918254
820,10.352925
821,15.248585
822,4.7958956
823,21.236736
824,27.703484
825,13.019928
826,21.850222
827,17.3821
828,67.1483
829,40.36392
830,14.336125
831,13.008148
832,3.8340545
833,15.1054
834,15.276886
835,2.6756191
836,50.987553
837,53.241684
838,53.241684
839,2.5990953
840,2.5990953
841,2.5990953
842,2.5990953
843,12.957322
844,12.957322
845,12.957322
846,12.957322
847,4.0989313
848,4.0989313
849,4.0989313
850,4.0989313
851,1.6552068
852,1.6552068
853,1.6552068
854,1.6552068
855,1.8154657
856,1.8154657
857,1.8154657
858,13.885513
859,13.885513
860,13.885513
861,13.885513
862,20.708397
863,20.708397
864,20.708397
865,20.708397
866,50.987553
867,50.987553
868,53.241684
869,53.241684
870,2.5990953
871,2.5990953
872,2.5990953
873,2.5990953
874,4.5943184
875,0.0
876,0.0
877,13.28203
878,10.1720295
879,0.2274351
880,0.0
881,0.30746183
882,8.6263685
883,4.438234
884,0.0
885,3.7477353
886,1.5228122
887,1.0566382
888,0.0
889,3.528253
890,3.4519756
891,2.9301033
892,0.9597144
893,2.1559994
894,0.0
895,0.0
896,0.0
897,0.4403305
898,2.008061
899,0.0
900,4.105344
901,0.0
902,0.0
903,0.0
904,0.40210077
905,0.0
906,0.97673935
907,0.97673935
908,0.0
909,0.0
910,0.9408299
911,0.0
912,0.0
913,1.8841883
914,0.0
915,0.0
916,0.0
917,0.0
918,0.96340376
919,0.0
920,4.3013425
921,0.1953271
922,1.1117401
923,0.0
924,3.82888
925,2.981118
926,0.38658276
927,1.9185266
928,0.0
929,0.9939404
930,0.91114235
931,0.0
932,0.0
933,0.39141738
934,0.0
935,0.0
936,0.0
937,3.422898
938,4.0855627
939,8.869454
940,8.869454
941,8.869454
942,4.741231
943,15.1054
944,0.0
945,8.76977
946,0.0
947,0.0
948,7.745219
949,11.7088
950,3.4732163
951,6.1798415
952,0.0
953,2.7698822
954,13.638144
955,1.7165077
956,20.11869
957,9.604636
958,11.378427
959,34.0285
960,3.181746
961,39.436283
962,20.627869
963,8.899204
964,15.621258
965,4.7164936
966,14.346357
967,2.6756191
968,2.6756191
969,4.923752
970,0.0
971,20.0156
972,37.98955
973,19.075964
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,22.128843
982,3.2457504
983,17.306454
984,6.97173
985,4.1252675
986,11.730299
987,0.0
988,25.265644
989,5.8616962
990,12.957322
991,2.899483
992,0.0
993,3.4706724
994,7.4071655
995,22.158508
996,21.308285
997,3.4547055
998,2.5990953
999,24.29274
1000,7.989872
1001,0.0
1002,12.793932
1003,0.0
1004,7.6925087
1005,0.4539352
1006,7.0999036
1007,7.480649
1008,3.0789535
1009,0.29786575
1010,10.107083
1011,2.0598543
1012,7.7508636
1013,6.610927
1014,0.43200845
1015,4.265595
1016,3.1396122
1017,14.836707
1018,5.5607395
1019,6.923003
1020,6.923003
1021,8.902927
1022,6.867152
1023,6.867152
1024,6.867152
1025,6.867152
1026,6.867152
1027,6.867152
1028,6.867152
1029,6.867152
1030,6.867152
1031,6.867152
1032,6.867152
1033,6.867152
1034,6.867152
1035,6.867152
1036,6.867152
1037,6.867152
1038,6.867152
1039,9.223085
1040,2.3559332
1041,3.4653087
1042,3.4653087
1043,3.4653087
1044,3.4653087
1045,3.4653087
1046,3.4653087
1047,3.4653087
1048,3.4653087
1049,3.4653087
1050,3.4653087
1051,0.081271805
1052,34.568985
1053,19.316372
1054,3.952697
1055,4.8597226
1056,6.759671
1057,6.759671
1058,14.306614
1059,14.306614
1060,13.460399
1061,10.302865
1062,5.4208794
1063,11.629612
1064,17.494633
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,4.9579487
1071,4.9579487
1072,23.211231
1073,13.56588
1074,13.56588
1075,13.955342
1076,20.72703
1077,23.434849
1078,36.844517
1079,17.592487
1080,6.3192306
1081,9.18899
1082,13.338099
1083,14.6776495
1084,14.6776495
1085,13.549366
1086,24.033457
1087,24.033457
1088,3.069077
1089,4.07698
1090,0.616511
1091,6.993726
1092,0.0
1093,17.08767
1094,14.462073
1095,0.25704706
1096,10.887335
1097,3.5284178
1098,0.0
1099,5.4981236
1100,0.092391044
1101,2.2927692
1102,19.924723
1103,5.4981236
1104,17.851202
1105,9.546259
1106,22.266592
1107,2.8031769
1108,10.1002
1109,1.6423337
1110,4.672944
1111,3.4969068
1112,22.295908
1113,0.0
1114,11.742437
1115,0.17684506
1116,9.11934
1117,34.702606
1118,55.625317
1119,15.691022
1120,3.0605936
1121,13.139458
1122,4.209311
1123,22.483011
1124,28.115442
1125,11.146964
1126,0.22896776
1127,9.861971
1128,12.699352
1129,4.672944
1130,1.6423337
1131,36.32128
1132,33.31259
1133,1.3514057
1134,28.115442
1135,0.0
1136,22.869497
1137,0.0
1138,1.6423337
1139,0.89744794
1140,30.09176
1141,9.861971
1142,0.0
1143,2.7904732
1144,1.3848718
1145,6.0800824
1146,1.0219269
1147,8.072576
1148,2.7528849
1149,21.500786
1150,1.6423337
1151,21.271818
1152,20.115913
1153,0.0
1154,1.1654358
1155,7.984629
1156,4.333612
1157,54.137962
1158,4.453367
1159,17.969154
1160,3.4969068
1161,14.270913
1162,11.656835
1163,0.0
1164,8.72371
1165,0.0
1166,3.6737518
1167,9.265508
1168,8.278541
1169,3.6737518
1170,1.8547976
1171,3.3116848
1172,0.0
1173,1.1540897
1174,1.1898963
1175,10.36763
1176,16.331526
1177,33.49955
1178,1.0219269
1179,7.984629
1180,0.7507875
1181,1.1666765
1182,23.888664
1183,5.624159
1184,1.5253187
1185,0.0
1186,0.0
1187,2.9989634
1188,2.9989634
1189,2.9989634
1190,2.9989634
1191,2.9989634
1192,2.9989634
1193,2.9989634
1194,2.9989634
1195,2.9989634
1196,2.9989634
1197,2.9989634
1198,2.9989634
1199,2.9989634
1200,2.9989634
1201,2.9989634
1202,2.9989634
1203,2.9989634
1204,2.9989634
1205,2.9989634
1206,2.9989634
1207,2.9989634
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1.8336189
1250,2.9865
1251,11.331009
1252,11.331009
1253,12.263908
1254,12.263908
1255,12.263908
1256,12.263908
1257,12.263908
1258,12.263908
1259,12.263908
1260,12.263908
1261,12.263908
1262,12.263908
1263,12.263908
1264,12.263908
1265,10.869631
1266,0.23522703
1267,40.597664
1268,13.955342
1269,18.144398
1270,6.2873764
1271,1.384742
1272,5.8838887
1273,10.876819
1274,18.396063
1275,5.1325727
1276,0.19501323
1277,7.6539016
1278,3.20388
1279,13.770638
1280,1.4091935
1281,25.819073
1282,12.474765
1283,7.0895686
1284,12.256013
1285,5.132097
1286,59.42122
1287,13.736683
1288,17.57843
1289,13.939557
1290,12.246877
1291,30.102606
1292,4.406777
1293,13.95075
1294,14.190824
1295,2.7516184
1296,3.9499645
1297,1.5188577
1298,0.7524249
1299,1.5610305
1300,5.638399
1301,21.1467
1302,12.226293
1303,7.942963
1304,4.732254
1305,21.490835
1306,4.0581226
1307,0.0
1308,31.710323
1309,41.180363
1310,16.078463
1311,18.887854
1312,32.88731
1313,25.557058
1314,66.001724
1315,11.043808
1316,19.569916
1317,8.135493
1318,30.63793
1319,7.1446204
1320,7.3989105
1321,11.438916
1322,14.832
1323,1.7605687
1324,54.63329
1325,64.24439
1326,3.7002974
1327,4.6267033
1328,0.0
1329,9.259669
1330,7.831383
1331,2.035566
1332,12.303328
1333,15.044041
1334,27.403826
1335,5.0414033
1336,0.87822974
1337,18.389679
1338,8.713271
1339,12.496293
1340,26.67405
1341,1.6445372
1342,5.1001697
1343,30.9057
1344,14.032484
1345,16.22818
1346,0.43249792
1347,31.090834
1348,0.43249792
1349,2.8030639
1350,0.033246703
1351,27.711813
1352,0.0
1353,0.0
1354,0.0
1355,0.43249792
1356,2.088708
1357,4.8340487
1358,1.6445372
1359,0.43249792
1360,1.3178761
1361,20.195
1362,14.272324
1363,14.272324
1364,4.4295964
1365,1.0513083
1366,1.0513083
1367,12.58591
1368,0.43249792
1369,0.0
1370,5.1001697
1371,5.0530524
1372,5.0530524
1373,0.0
1374,0.0
1375,0.0
1376,0.610671
1377,0.43249792
1378,2.913651
1379,2.088708
1380,9.701825
1381,10.923962
1382,10.579727
1383,17.761208
1384,0.0
1385,0.0
1386,7.835335
1387,20.238968
1388,0.0
1389,3.7366166
1390,3.81554
1391,0.0
1392,5.0530524
1393,2.2955694
1394,2.2955694
1395,2.2955694
1396,0.0
1397,0.0
1398,1.9846969
1399,15.1054
1400,14.346357
1401,14.346357
1402,12.627459
1403,12.627459
1404,12.627459
1405,12.627459
1406,12.627459
1407,12.627459
1408,12.627459
1409,0.0
1410,0.0
1411,0.0
1412,2.6756191
1413,2.6756191
1414,2.6756191
1415,2.6756191
1416,2.6756191
1417,2.6756191
1418,6.931901
1419,4.256282
1420,4.256282
1421,4.256282
1422,4.256282
1423,4.941162
1424,2.6461313
1425,0.68488026
1426,0.68488026
1427,0.68488026
1428,0.68488026
1429,0.68488026
1430,0.68488026
1431,2.3628817
1432,2.3628817
1433,5.608632
1434,4.923752
1435,4.923752
1436,5.4838595
1437,8.215235
1438,8.215235
1439,8.215235
1440,8.215235
1441,6.537234
1442,6.537234
1443,3.2914834
1444,3.2914834
1445,3.2914834
1446,3.2914834
1447,2.7313757
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,5.647874
1464,5.647874
1465,5.647874
1466,12.399092
1467,12.399092
1468,15.9253645
1469,20.0156
1470,20.0156
1471,20.17848
1472,22.97289
1473,23.65777
1474,41.402225
1475,41.402225
1476,4.538921
1477,4.5569234
1478,4.5569234
1479,4.5569234
1480,4.5569234
1481,4.5569234
1482,4.5569234
1483,4.5569234
1484,4.5569234
1485,4.5569234
1486,4.5569234
1487,4.5569234
1488,4.5569234
1489,4.5569234
1490,4.5569234
1491,4.5569234
1492,4.5569234
1493,4.5569234
1494,4.5569234
1495,4.5569234
1496,4.5569234
1497,4.5569234
1498,4.5569234
1499,4.5569234
1500,4.5569234
1501,4.5569234
1502,4.5569234
1503,4.5569234
1504,4.5569234
1505,4.5569234
1506,4.5569234
1507,4.5569234
1508,4.5569234
1509,4.5569234
1510,4.5569234
1511,4.5569234
1512,4.5569234
1513,4.5569234
1514,4.5569234
1515,4.5569234
1516,4.5569234
1517,4.5569234
1518,4.5569234
1519,4.5569234
1520,4.5569234
1521,4.5569234
1522,4.5569234
1523,4.5569234
1524,4.5569234
1525,4.5569234
1526,4.5569234
1527,4.5569234
1528,4.5569234
1529,4.5569234
1530,4.5569234
1531,4.5569234
1532,4.5569234
1533,4.5569234
1534,4.5569234
1535,4.5569234
1536,4.5569234
1537,4.5569234
1538,4.5569234
1539,4.5569234
1540,4.5569234
1541,4.5569234
1542,4.5569234
1543,4.5569234
1544,4.5569234
1545,4.5569234
1546,4.5569234
1547,4.5569234
1548,4.5569234
1549,4.5569234
1550,4.5569234
1551,4.5569234
1552,4.5569234
1553,4.5569234
1554,4.5569234
1555,4.5569234
1556,4.5569234
1557,4.5569234
1558,4.5569234
1559,4.5569234
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.8461236
1628,1.8461236
1629,1.8461236
1630,1.8461236
1631,1.8461236
1632,1.8461236
1633,1.8461236
1634,1.8461236
1635,1.8461236
1636,3.792645
1637,3.792645
1638,3.792645
1639,3.792645
1640,3.792645
1641,3.792645
1642,3.792645
1643,3.792645
1644,3.792645
1645,3.792645
1646,3.792645
1647,3.792645
1648,3.792645
1649,3.792645
1650,0.11797667
1651,0.11797667
1652,0.11797667
1653,0.11797667
1654,0.11797667
1655,0.11797667
1656,0.11797667
1657,0.11797667
1658,0.11797667
1659,0.11797667
1660,0.11797667
1661,0.11797667
1662,0.11797667
1663,0.11797667
1664,0.11797667
1665,0.11797667
1666,0.11797667
1667,0.11797667
1668,0.11797667
1669,0.11797667
1670,0.11797667
1671,0.11797667
1672,0.11797667
1673,0.11797667
1674,0.11797667
1675,0.11797667
1676,0.11797667
1677,0.11797667
1678,0.11797667
1679,0.11797667
1680,7.8409348
1681,7.8409348
1682,7.8409348
1683,7.8409348
1684,7.8409348
1685,7.8409348
1686,7.8409348
1687,7.8409348
1688,7.8409348
1689,7.8409348
1690,7.8409348
1691,7.8409348
1692,7.8409348
1693,7.8409348
1694,7.8409348
1695,7.8409348
1696,7.8409348
1697,7.8409348
1698,7.8409348
1699,7.8409348
1700,7.8409348
1701,7.8409348
1702,7.8409348
1703,7.8409348
1704,4.07785
1705,10.70056
1706,4.641396
1707,19.208244
1708,0.55641234
1709,1.101558
1710,2.1375747
1711,11.21336
1712,1.7032855
1713,2.407897
1714,0.2064793
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,4.2889805
1720,6.638909
1721,5.1782136
1722,3.533211
1723,12.61622
1724,4.1403127
1725,17.55401
1726,5.399617
1727,3.9171133
1728,4.644136
1729,27.103796
1730,0.2064793
1731,9.927473
1732,3.1216576
1733,3.7983117
1734,0.0
1735,0.0
1736,3.5449727
1737,30.693329
1738,16.880764
1739,3.8697126
1740,4.801775
1741,10.897524
1742,5.843854
1743,8.049724
1744,7.2304254
1745,5.2713475
1746,6.8011117
1747,10.718083
1748,9.934991
1749,6.65744
1750,12.309887
1751,9.385588
1752,11.8202505
1753,11.936019
1754,6.853546
1755,0.0
1756,7.716139
1757,5.6658874
1758,6.4324136
1759,1.3241562
1760,8.754085
1761,2.3756585
1762,13.062158
1763,12.491155
1764,16.809042
1765,3.3388376
1766,0.0
1767,0.0
1768,6.975329
1769,1.8363962
1770,5.9596834
1771,13.421619
1772,1.8415233
1773,0.71141446
1774,10.7025
1775,1.4623234
1776,2.9505398
1777,2.9505398
1778,6.4874597
1779,2.4957335
1780,0.75308156
1781,0.0
1782,21.256807
1783,53.574303
1784,8.347335
1785,1.8938664
1786,1.8938664
1787,1.8938664
1788,1.8938664
1789,2.0777917
1790,2.0777917
1791,2.0777917
1792,2.0777917
1793,2.0777917
1794,2.0777917
1795,2.0777917
1796,2.0777917
1797,2.0777917
1798,0.0
1799,0.0
1800,0.0
1801,6.4365497
1802,10.594494
1803,10.594494
1804,10.594494
1805,10.594494
1806,10.594494
1807,7.009056
1808,3.9876487
1809,3.9876487
1810,3.9876487
1811,4.7971883
1812,4.7971883
1813,4.7971883
1814,0.80953944
1815,0.80953944
1816,0.80953944
1817,0.62984
1818,0.62984
1819,0.62984
1820,0.62984
1821,0.62984
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.8156633
1827,1.8156633
1828,1.8156633
1829,1.8156633
