index_oligo,RBP_CPEB1_expr_aff_50
115,2.0324066349263537
116,2.0324066349263537
117,20.446967620632286
118,20.446967620632286
119,20.446967620632286
120,5.310067745552627
121,5.310067745552627
122,5.310067745552627
123,6.923134185649108
124,6.923134185649108
125,6.923134185649108
126,6.923134185649108
127,0.0
128,0.0
129,0.0
130,10.063581452547355
131,10.063581452547355
132,8.770367977091206
133,7.546425537775806
134,7.546425537775806
135,9.57883217270216
136,5.539289388564924
137,7.614368345363079
138,7.614368345363079
139,16.78018250922493
140,16.78018250922493
141,16.78018250922493
142,16.78018250922493
143,17.50914328247738
144,17.50914328247738
145,16.034667163765164
146,3.5495550755103715
147,3.5495550755103715
148,3.5495550755103715
149,11.765902736615633
150,9.733496101689276
151,9.733496101689276
152,9.733496101689276
153,11.653911129500315
154,11.653911129500315
155,11.653911129500315
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,3.301946802777365
236,0.0
237,0.0
238,3.268159946011721
239,3.268159946011721
240,3.268159946011721
241,3.268159946011721
242,6.570106748789087
243,6.570106748789087
244,3.3019468027773646
245,3.3019468027773646
246,3.3019468027773646
247,3.3019468027773646
248,6.361787882671619
249,3.0598410798942544
250,6.36178788267162
251,6.36178788267162
252,6.36178788267162
253,6.36178788267162
254,6.36178788267162
255,6.36178788267162
256,0.0
257,0.0
258,0.0
259,0.0
260,7.062370165639266
261,7.062370165639266
262,7.062370165639266
263,7.062370165639266
264,7.062370165639266
265,7.062370165639266
266,3.7604233628619017
267,0.0
268,0.0
269,0.0
270,0.0
271,3.301946802777365
272,3.301946802777365
273,3.301946802777365
274,3.301946802777365
275,10.330530111650988
276,10.330530111650988
277,7.028583308873624
278,7.028583308873624
279,7.028583308873624
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,3.3019468027773646
288,3.3019468027773646
289,3.3019468027773646
290,3.3019468027773646
291,3.3019468027773646
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,3.268159946011721
309,6.36178788267162
310,3.3019468027773646
311,7.028583308873624
312,3.3019468027773646
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,8.129663841468977
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,1.821604457869322
390,1.821604457869322
391,1.821604457869322
392,1.821604457869322
393,1.821604457869322
394,2.531547338851452
395,2.531547338851452
396,2.531547338851452
397,2.531547338851452
398,2.531547338851452
399,2.531547338851452
400,2.531547338851452
401,2.531547338851452
402,2.531547338851452
403,2.531547338851452
404,2.531547338851452
405,2.531547338851452
406,2.531547338851452
407,2.531547338851452
408,2.531547338851452
409,2.531547338851452
410,2.531547338851452
411,2.531547338851452
412,2.531547338851452
413,2.531547338851452
414,2.531547338851452
415,2.531547338851452
416,2.531547338851452
417,0.7099428809821301
418,0.7099428809821301
419,0.7099428809821301
420,2.82812217662559
421,2.82812217662559
422,2.82812217662559
423,4.8321257474326105
424,6.653730205301932
425,6.653730205301932
426,5.9437873243198025
427,5.128700585206748
428,5.128700585206748
429,5.128700585206748
430,5.128700585206748
431,5.128700585206748
432,4.418757704224618
433,4.418757704224618
434,4.418757704224618
435,4.418757704224618
436,4.418757704224618
437,4.418757704224618
438,4.418757704224618
439,4.418757704224618
440,4.418757704224618
441,4.418757704224618
442,4.418757704224618
443,4.418757704224618
444,4.418757704224618
445,2.11817929564346
446,0.0
447,7.054922734611451
448,7.764865615593581
449,0.0
450,15.1967620899789
451,4.8321257474326105
452,4.8321257474326105
453,3.0105212895632887
454,3.0105212895632887
455,3.0105212895632887
456,3.0105212895632887
457,3.0105212895632887
458,2.300578408581159
459,2.300578408581159
460,2.300578408581159
461,2.300578408581159
462,2.300578408581159
463,2.300578408581159
464,2.300578408581159
465,2.300578408581159
466,2.300578408581159
467,2.300578408581159
468,2.300578408581159
469,24.02471946512708
470,24.02471946512708
471,24.02471946512708
472,24.02471946512708
473,24.02471946512708
474,24.02471946512708
475,24.02471946512708
476,24.02471946512708
477,24.02471946512708
478,24.02471946512708
479,24.02471946512708
480,24.02471946512708
481,24.02471946512708
482,24.02471946512708
483,24.02471946512708
484,24.02471946512708
485,24.02471946512708
486,15.895055623658104
487,15.895055623658104
488,15.895055623658104
489,15.895055623658104
490,15.895055623658104
491,15.895055623658104
492,15.895055623658104
493,13.89105205285108
494,13.89105205285108
495,13.89105205285108
496,13.89105205285108
497,13.89105205285108
498,11.887048482044062
499,15.894529457062559
500,15.894529457062559
501,15.894529457062559
502,15.894529457062559
503,15.894529457062559
504,15.894529457062559
505,15.894529457062559
506,15.894529457062559
507,15.894529457062559
508,15.894529457062559
509,15.894529457062559
510,15.894529457062559
511,15.894529457062559
512,15.894529457062559
513,15.894529457062559
514,15.894529457062559
515,8.839606722451107
516,8.839606722451107
517,8.839606722451107
518,10.843610293258127
519,27.00996963196363
520,27.00996963196363
521,29.31054804054479
522,28.235806933687265
523,27.161065826829734
524,26.086324719972207
525,25.011583613114684
526,17.956660878503232
527,17.956660878503232
528,17.956660878503232
529,17.956660878503232
530,17.956660878503232
531,16.135056420633912
532,16.135056420633912
533,16.135056420633912
534,16.135056420633912
535,16.135056420633912
536,16.135056420633912
537,16.135056420633912
538,16.135056420633912
539,16.135056420633912
540,23.189979155245364
541,23.189979155245364
542,23.189979155245364
543,23.189979155245364
544,23.189979155245364
545,23.189979155245364
546,23.189979155245364
547,22.48003627426323
548,21.7700933932811
549,21.7700933932811
550,21.7700933932811
551,21.7700933932811
552,21.7700933932811
553,21.7700933932811
554,22.48003627426323
555,22.48003627426323
556,23.18997915524536
557,23.18997915524536
558,23.18997915524536
559,23.18997915524536
560,23.18997915524536
561,23.07580343040892
562,24.89740788827824
563,24.89740788827824
564,24.89740788827824
565,24.89740788827824
566,24.89740788827824
567,24.89740788827824
568,24.89740788827824
569,24.89740788827824
570,24.89740788827824
571,24.89740788827824
572,24.89740788827824
573,25.60735076926037
574,25.60735076926037
575,25.60735076926037
576,25.60735076926037
577,23.78574631139105
578,23.78574631139105
579,23.07580343040892
580,23.07580343040892
581,30.13072616502037
582,30.13072616502037
583,30.13072616502037
584,30.13072616502037
585,30.13072616502037
586,37.185648899631815
587,37.89559178061395
588,37.89559178061395
589,37.89559178061395
590,37.89559178061395
591,37.89559178061395
592,30.130726165020373
593,30.130726165020373
594,30.130726165020373
595,30.130726165020373
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.7927227585257512
651,0.0
652,0.0
653,0.0
654,0.0
655,0.8510130314131472
656,0.872740145314961
657,5.103251387191862
658,0.0
659,0.8510130314131472
660,0.0
661,0.0
662,5.103251387191862
663,0.0
664,4.252238355778714
665,0.872740145314961
666,0.0
667,0.0
668,0.0
669,0.0
670,5.103251387191862
671,0.872740145314961
672,3.3610103865969614
673,0.0
674,5.103251387191862
675,3.3610103865969614
676,0.0
677,0.0
678,5.103251387191862
679,5.103251387191862
680,0.0
681,0.0
682,0.0
683,4.962409896738484
684,0.8510130314131472
685,7.510088358914134
686,10.088302583591421
687,6.762941170220779
688,2.4947488213520455
689,0.0
690,0.79110311350824
691,3.367488966667007
692,0.7927227585257514
693,0.872740145314961
694,2.5948736770255576
695,0.0
696,1.700406417808783
697,0.0
698,0.0
699,0.7927227585257512
700,0.0
701,0.0
702,0.0
703,4.960790251720974
704,0.0
705,0.0
706,0.0
707,0.8510130314131472
708,0.7927227585257512
709,0.8510130314131472
710,1.722133531710597
711,0.0
712,0.0
713,2.433219258429627
714,0.8510130314131472
715,0.0
716,0.0
717,2.4947488213520455
718,0.0
719,0.0
720,1.5854455170515027
721,0.0
722,0.0
723,0.25163599872147224
724,0.0
725,0.2866967786816508
726,0.35433987162449654
727,0.30775909857971995
728,0.2592315814675116
729,0.20278994455040852
730,0.24647102404650098
731,0.17389166642465737
732,0.09466160369918936
733,0.17331629778789212
734,0.3708514406004474
735,0.2396549919980956
736,0.27964037115160273
737,0.17901778598354096
738,0.4766001453273927
739,0.4908464331770565
740,0.1481137200047263
741,0.2627230997492282
742,0.3553789155953541
743,0.15615386029327696
744,0.269128638760612
745,0.08337032061056467
746,0.2753693021722521
747,0.0
748,0.12725558216752583
749,0.25163599872147224
750,0.37725697961183113
751,0.12725558216752583
752,0.4470345425867101
753,0.2866967786816508
754,0.3288411558022957
755,0.15615386029327696
756,0.3288411558022957
757,46.126137641160405
758,24.948548745153275
759,67.47597394068069
760,21.462942399938395
761,31.15347285475956
762,19.68025701527486
763,6.772012711619859
764,6.560085671758289
765,6.560085671758289
766,8.130844016560246
767,72.17673450927214
768,23.61828776216221
769,54.17244587925186
770,23.95760606341656
771,39.25530399009709
772,71.9505223084359
773,33.07939276171352
774,23.957606063416556
775,42.784208377509344
776,39.6934432307949
777,55.5169920232176
778,100.0866564805507
779,18.190821194508075
780,14.690929688318537
781,20.68548485798624
782,36.526532065817214
783,10.62550768003841
784,83.31702114851166
785,31.350672174373077
786,28.121849011140135
787,0.0
788,64.54317103650473
789,54.206230114831186
790,6.772012711619859
791,33.096891177121805
792,13.007065243098458
793,47.824287247355144
794,97.06614195133037
795,0.0
796,44.78159149719468
797,27.909921971278564
798,75.08414293807435
799,37.50163148665628
800,39.083461737999286
801,10.62550768003841
802,24.04214184188535
803,54.48319385855689
804,35.628021222514775
805,43.02470573932024
806,30.517691735174846
807,25.740291448080082
808,33.22428243851458
809,100.24100031724025
810,41.052274535735286
811,31.449493113816533
812,27.099122753020477
813,0.0
814,13.332098383378145
815,14.690929688318533
816,4.065422008280123
817,0.0
818,17.609447431519843
819,17.39752039165827
820,25.316437368356947
821,39.6934432307949
822,48.42315942575166
823,25.20333126793883
824,46.53888240648445
825,56.32779124147567
826,71.91084267208748
827,10.837434719899981
828,70.26665786321583
829,122.60879152052354
830,31.350672174373077
831,44.70857018454033
832,17.1855933517967
833,0.08936929414580867
834,0.5027601054315758
835,0.4503402643216639
836,0.9764223789963425
837,0.9764223789963425
838,0.9764223789963425
839,1.2804614646442984
840,1.2804614646442984
841,1.2804614646442984
842,1.0685415317052418
843,0.2631172699072555
844,0.2631172699072555
845,0.2631172699072555
846,0.1788910134314498
847,0.161934546000063
848,0.161934546000063
849,0.161934546000063
850,0.161934546000063
851,0.0900567587865814
852,0.0900567587865814
853,0.0900567587865814
854,0.0900567587865814
855,0.2624298052664828
856,0.2624298052664828
857,0.2624298052664828
858,0.2624298052664828
859,0.2624298052664828
860,0.2624298052664828
861,0.2624298052664828
862,0.2624298052664828
863,0.2624298052664828
864,0.2624298052664828
865,0.2624298052664828
866,0.9764223789963425
867,0.9764223789963425
868,0.9764223789963425
869,0.9764223789963425
870,1.2804614646442984
871,1.2804614646442984
872,1.2804614646442984
873,1.0685415317052418
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,40.155660763493245
944,0.0
945,195.12642586816557
946,80.92910859055503
947,79.83051064221496
948,117.60679927113016
949,356.74423760688984
950,200.60638646447896
951,80.37980961638499
952,39.91525532110748
953,222.18319874683982
954,40.464554295277516
955,0.0
956,342.9590745691038
957,229.73363794594695
958,291.44547976235907
959,225.90157427214368
960,160.4507257009857
961,238.4511631827927
962,160.93153658575727
963,248.05225435833356
964,159.9014267268157
965,0.0
966,159.9014267268157
967,202.34814490912842
968,275.10902723700775
969,614.658619812592
970,0.0
971,204.72751704370646
972,373.5183863603551
973,179.33927231698428
974,0.0
975,0.0
976,0.0
977,0.0
978,37.295477744143675
979,113.53433015494112
980,0.0
981,293.51595836515287
982,0.0
983,250.4316264929116
984,200.36598102209322
985,209.96707219763405
986,236.4491726693974
987,78.30933101359122
988,0.0
989,355.72924229577853
990,39.91525532110748
991,113.22543662315687
992,37.8447767183137
993,40.155660763493245
994,0.0
995,535.9512759483761
996,288.20791512182683
997,219.80382661226176
998,575.340520325611
999,305.1142978507901
1000,79.83051064221496
1001,79.83051064221496
1002,39.91525532110748
1003,40.464554295277516
1004,187.26709313727417
1005,245.741370313154
1006,39.91525532110748
1007,212.34644433221212
1008,209.7266667552483
1009,0.0
1010,357.5593154561865
1011,157.2816491498519
1012,80.62021505877075
1013,118.46499177708448
1014,107.67698793744499
1015,120.53547037987823
1016,172.67159445349037
1017,570.4550587625687
1018,530.4713153520628
1019,34.098709990628855
1020,34.098709990628855
1021,9.841870721400054
1022,9.841870721400054
1023,9.841870721400054
1024,9.841870721400054
1025,9.841870721400054
1026,9.841870721400054
1027,9.841870721400054
1028,9.841870721400054
1029,9.841870721400054
1030,9.841870721400054
1031,9.841870721400054
1032,9.841870721400054
1033,9.841870721400054
1034,9.841870721400054
1035,9.841870721400054
1036,9.841870721400054
1037,9.841870721400054
1038,16.159572716456058
1039,16.159572716456058
1040,6.317701995056001
1041,59.04780918438086
1042,51.581145250894075
1043,51.581145250894075
1044,51.581145250894075
1045,51.581145250894075
1046,51.581145250894075
1047,51.581145250894075
1048,45.26344325583809
1049,21.215767227008623
1050,15.844809424188682
1051,12.426240749712665
1052,81.27616684170198
1053,86.86077906369194
1054,56.3942921667091
1055,27.5379604008353
1056,21.74418493844601
1057,15.42648294339001
1058,15.42648294339001
1059,15.42648294339001
1060,36.4330869299993
1061,32.6997549632559
1062,17.273272019865896
1063,51.90039972193214
1064,55.63373168867553
1065,31.865556317092494
1066,31.865556317092494
1067,38.183258312148496
1068,12.111477457445291
1069,24.222954914890583
1070,24.222954914890583
1071,32.49304603829051
1072,45.791860967275476
1073,45.791860967275476
1074,45.791860967275476
1075,26.071780854703206
1076,19.96324210004654
1077,19.96324210004654
1078,20.487168632713253
1079,27.781007995572857
1080,51.828684024402314
1081,51.828684024402314
1082,33.88643385214157
1083,16.368735956855392
1084,22.47727471151206
1085,18.743942744768667
1086,32.004382140644736
1087,29.42001211233213
1088,88.16066208130425
1089,4.698098878432549
1090,2.19801948091602
1091,7.198178275949078
1092,0.0
1093,2.4024358861806605
1094,15.748810480103927
1095,2.5000793975165285
1096,2.5000793975165285
1097,0.0
1098,2.4262770968527096
1099,9.828871778066427
1100,11.422771425781432
1101,8.396176888881977
1102,2.4024358861806605
1103,7.328792380549899
1104,32.467361957204055
1105,6.71782183340365
1106,14.624614167834846
1107,448.0339986919823
1108,368.59967533292775
1109,38.161770985522175
1110,276.2259160356098
1111,114.48531295656649
1112,71.60599937618737
1113,376.6304097183095
1114,103.79219166998433
1115,76.32354197104434
1116,182.2269850297359
1117,175.04946593619314
1118,70.20164857185519
1119,218.4799150290655
1120,112.0253364578807
1121,368.94840044290635
1122,0.0
1123,178.91379323921112
1124,33.444228390665195
1125,300.8580032597584
1126,215.81752812786505
1127,328.0452749882604
1128,298.049301651094
1129,273.8938437426788
1130,0.0
1131,487.15618736619047
1132,487.15618736619047
1133,271.433867243993
1134,33.444228390665195
1135,76.32354197104434
1136,411.1302638033283
1137,75.26791627669071
1138,38.161770985522175
1139,0.0
1140,103.64587696252039
1141,412.185889497682
1142,72.45921466802636
1143,239.39398965766003
1144,312.5601049100614
1145,344.09549231453406
1146,0.0
1147,309.24691311953666
1148,73.86356547235853
1149,308.191287425183
1150,0.0
1151,346.3530584107052
1152,144.06521404421375
1153,75.26791627669071
1154,127.36865319977927
1155,239.46849585441984
1156,0.0
1157,288.18153479022374
1158,38.161770985522175
1159,183.63133583406807
1160,239.39398965765997
1161,147.72713094471706
1162,35.70179448683637
1163,196.86340118725943
1164,247.50868060421948
1165,36.757420181189985
1166,201.23221867213783
1167,363.88213273807077
1168,382.76175348191657
1169,201.23221867213783
1170,38.161770985522175
1171,167.86249647823246
1172,113.08096215223433
1173,76.32354197104434
1174,35.70179448683637
1175,194.25710998110966
1176,175.25187633870777
1177,37.10614529116855
1178,0.0
1179,167.86249647823246
1180,71.60599937618737
1181,36.75742018118999
1182,0.0
1183,314.3131808243721
1184,38.161770985522175
1185,75.26791627669071
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.20110339344355807
1249,0.20110339344355807
1250,0.20110339344355807
1251,0.20110339344355807
1252,0.20110339344355807
1253,0.20110339344355807
1254,0.20110339344355807
1255,0.29502461323828166
1256,0.29502461323828166
1257,0.29502461323828166
1258,0.29502461323828166
1259,0.29502461323828166
1260,0.29502461323828166
1261,0.29502461323828166
1262,0.29502461323828166
1263,0.29502461323828166
1264,0.29502461323828166
1265,53.96084321757804
1266,12.111477457445291
1267,81.27616684170198
1268,26.071780854703206
1269,34.098709990628855
1270,20.905495113511925
1271,39.89248545301815
1272,62.369760164530206
1273,19.89290468319945
1274,40.207248745285526
1275,6.317701995056001
1276,34.098709990628855
1277,11.378387684379243
1278,73.88314107634503
1279,21.638584886577974
1280,0.0
1281,47.74425009561939
1282,86.79355454493279
1283,12.111477457445291
1284,60.30793838820157
1285,55.94400380217222
1286,46.10351136145489
1287,34.19981886372622
1288,23.4170734095435
1289,68.3657533731142
1290,58.908983360828636
1291,91.89399404804766
1292,68.19741998125772
1293,27.747123641234637
1294,67.32239148655147
1295,12.111477457445291
1296,81.21343350171351
1297,19.89290468319945
1298,38.73657802038275
1299,66.94040367552496
1300,18.635888377466692
1301,63.028679924632485
1302,19.159814910133402
1303,42.95300667125002
1304,19.368978150532737
1305,33.153344079075524
1306,6.108538754656664
1307,14.587793118455924
1308,83.47747302423684
1309,47.77502155186966
1310,47.635537145663406
1311,27.425414854762646
1312,18.220016212101957
1313,116.35305106347114
1314,92.44731375628189
1315,45.4770976750081
1316,6.317701995056001
1317,12.217077509313327
1318,21.04186662163023
1319,36.784188892038834
1320,30.117839250377237
1321,23.311473357675467
1322,50.56855482058161
1323,37.584503183864015
1324,38.84355635293351
1325,17.517697895286176
1326,15.844809424188682
1327,24.32855496675862
1328,5.79377546238929
1329,16.368735956855392
1330,10.051033961799392
1331,16.159572716456058
1332,36.67751280541958
1333,55.10531397723814
1334,103.30177490799443
1335,37.58899436263469
1336,0.0
1337,24.32855496675862
1338,58.73753707088417
1339,32.109982192512774
1340,61.95143368373152
1341,0.19202241159324113
1342,0.06655500237169132
1343,0.4731110613368696
1344,0.18777518594148956
1345,0.3256713780587615
1346,0.2368104993959387
1347,0.03252022981796345
1348,0.2368104993959387
1349,0.30555936364166664
1350,0.2602239980247422
1351,0.5033029076228839
1352,0.3467639381037657
1353,0.07093426934748823
1354,0.0
1355,0.2368104993959387
1356,0.24540467211603628
1357,0.1912111918111108
1358,0.1216594238753416
1359,0.2368104993959387
1360,0.2602239980247422
1361,0.419960422874527
1362,0.4647245068618627
1363,0.4647245068618627
1364,0.24631561331476107
1365,0.1912111918111108
1366,0.5039403573611487
1367,0.24688689494434976
1368,0.20621173271183207
1369,0.06749826347786703
1370,0.1912111918111108
1371,0.1940759160511433
1372,0.1940759160511433
1373,0.036899496793760374
1374,0.07093426934748823
1375,0.07093426934748823
1376,0.1237452482406947
1377,0.2368104993959387
1378,0.22332450123098183
1379,0.21136989956230842
1380,0.06655500237169132
1381,0.5056312911548331
1382,0.29028642400076554
1383,0.1684949588013786
1384,0.0
1385,0.03252022981796345
1386,0.2130837444510745
1387,0.4233964287441482
1388,0.09028175731655552
1389,0.4628030437280059
1390,0.09715376905579796
1391,0.0
1392,0.1940759160511433
1393,0.0646335392378345
1394,0.0646335392378345
1395,0.0646335392378345
1396,0.0
1397,0.0
1398,0.06941972661172383
1399,40.155660763493245
1400,159.9014267268157
1401,159.9014267268157
1402,159.9014267268157
1403,119.98617140570822
1404,79.83051064221496
1405,39.91525532110748
1406,39.91525532110748
1407,0.0
1408,0.0
1409,202.34814490912842
1410,202.34814490912842
1411,202.34814490912842
1412,202.34814490912842
1413,202.34814490912842
1414,202.34814490912842
1415,202.34814490912842
1416,275.10902723700775
1417,275.10902723700775
1418,193.29635270775756
1419,193.29635270775756
1420,193.29635270775756
1421,193.29635270775756
1422,197.7462034451294
1423,330.2621371351265
1424,289.797582839849
1425,362.0091661935583
1426,321.8535054300651
1427,321.8535054300651
1428,321.8535054300651
1429,321.8535054300651
1430,361.7687607511726
1431,361.7687607511726
1432,573.6447665431444
1433,574.1940655173145
1434,482.14268612259485
1435,522.0579414437024
1436,409.93110276888547
1437,409.93110276888547
1438,409.93110276888547
1439,370.015847447778
1440,370.015847447778
1441,370.015847447778
1442,265.26753061908107
1443,39.91525532110748
1444,39.91525532110748
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,37.295477744143675
1462,37.295477744143675
1463,37.295477744143675
1464,37.295477744143675
1465,37.295477744143675
1466,37.295477744143675
1467,37.295477744143675
1468,204.72751704370646
1469,204.72751704370646
1470,204.72751704370646
1471,204.72751704370646
1472,167.43203929956277
1473,207.34729462067025
1474,414.9349946837263
1475,587.6065891372166
1476,0.1209330025687696
1477,0.18067263903197175
1478,0.18067263903197175
1479,0.18067263903197175
1480,0.18067263903197175
1481,0.18067263903197175
1482,0.18067263903197175
1483,0.18067263903197175
1484,0.18067263903197175
1485,0.18067263903197175
1486,0.18067263903197175
1487,0.18067263903197175
1488,0.13467412813841034
1489,0.13467412813841034
1490,0.13467412813841034
1491,0.13467412813841034
1492,0.13467412813841034
1493,0.13467412813841034
1494,0.13467412813841034
1495,0.13467412813841034
1496,0.13467412813841034
1497,0.13467412813841034
1498,0.13467412813841034
1499,0.13467412813841034
1500,0.13467412813841034
1501,0.13467412813841034
1502,0.13467412813841034
1503,0.13467412813841034
1504,0.11047637213335555
1505,0.06796340471826551
1506,0.06796340471826551
1507,0.06796340471826551
1508,0.06796340471826551
1509,0.06796340471826551
1510,0.043765648713210696
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
