index_oligo,RBP_IGF2BP3_expr_aff_50
674,120.70558734705665
675,72.24317231940076
676,21.885589360623218
677,55.54636574771834
678,166.37082155575942
679,68.78876675586835
680,10.41584308010387
681,3.886128834002452
682,44.66392930800155
683,22.188506882070815
684,81.9941668888146
685,162.62287354928273
686,90.67082573580798
687,258.0968627328069
688,122.24051532050292
689,33.931639480789265
690,17.47100130749205
691,42.07036468705911
692,40.6902066971995
693,30.69619798752857
694,148.74195204570444
695,66.79663632171015
696,123.59760929753959
697,6.039283306307552
698,51.02153118601534
699,42.788045953653956
700,54.71343061558841
701,5.499605227437552
702,75.64138541816978
703,77.92450346367944
704,39.12365540157869
705,75.49314461665038
706,27.20341166640728
707,604.2245236127542
708,69.63955618062379
709,58.45205083519796
710,82.42636537503213
711,129.995315036276
712,19.692873994401292
713,69.11201895328162
714,53.86886520255751
715,183.94636832043315
716,261.87626276403614
717,160.2025964425183
718,125.36420147712833
719,256.80829842754474
720,55.055169268559396
721,147.35845280859976
722,377.90734236985423
723,519.2548234366792
724,202.17315071289207
725,175.20225582056304
726,195.00078533221733
727,280.5793605886728
728,288.7272895940639
729,151.89980742087235
730,161.83394107159003
731,614.1871306721904
732,475.30441925814966
733,226.07500777901356
734,1235.4975495647432
735,185.81388038310598
736,104.09174926470037
737,223.96100393256103
738,184.71017353109497
739,1551.4293159684998
740,271.3044007772305
741,284.3329682330801
742,205.11803774812225
743,361.0473765302045
744,440.13779748570454
745,1690.1983244526489
746,1034.7425799533162
747,205.03671575534534
748,1034.7425799533162
749,519.2548234366792
750,237.84628953302612
751,1034.7425799533162
752,85.35939029743446
753,203.60261301239865
754,563.0362224804516
755,361.0473765302045
756,610.6254685973722
757,1204.4501773476993
758,502.1036477812969
759,959.575038080018
760,628.9218289745162
761,546.6577228543038
762,614.3989851488424
763,2016.693317252355
764,521.3036814382142
765,990.9172199688919
766,1686.8394593452579
767,525.3450108173042
768,3007.6937398581404
769,1872.7738082584253
770,313.8317302240717
771,1340.2718571839764
772,885.7039994197197
773,2120.51538893588
774,1760.8944329459932
775,2141.353095518323
776,1278.0148754602797
777,820.9654373134886
778,676.1411383652751
779,549.0022943135732
780,944.9470143829565
781,1424.1525173508726
782,371.5673322466386
783,505.62082235851705
784,1058.7239337233334
785,1171.1663067992072
786,833.7908565840515
787,1601.3521556579665
788,570.1782219858096
789,282.15764942054534
790,1459.8855669484237
791,264.3409642014031
792,1534.7059274516914
793,1097.0162804232514
794,396.1783018398631
795,1413.5767571307215
796,869.4118385299573
797,2292.5190005830973
798,546.3317009243683
799,207.67489036759216
800,550.4817638964265
801,380.17149113441303
802,320.61091323557105
803,2171.7271995910082
804,866.2409360588069
805,1228.7286688631305
806,586.9540571768487
807,733.8663798561441
808,734.6979399410409
809,764.2714116869712
810,629.8449541903802
811,271.473901064777
812,1128.0723008067282
813,1295.0465298258491
814,1651.3133932894202
815,634.1385092843933
816,732.0880930859463
817,262.1930378694106
818,1373.922542135039
819,2628.5611849540164
820,1571.4208487115077
821,545.4803080320816
822,698.2083412648502
823,650.8751740696289
824,2399.4036907074333
825,957.2911083168498
826,1627.114137611846
827,1971.5486649611264
828,2120.2990368158157
829,477.82243374788334
830,852.7428386429326
831,676.3830893430112
832,719.8447808138798
833,4.289058970087378
834,11.301307190528883
835,3.4906978419272647
836,3.596680196629718
837,2.699018720194246
838,2.107419073746932
839,8.357269518259178
840,8.357269518259178
841,8.357269518259178
842,8.357269518259178
843,4.676897158408746
844,4.676897158408746
845,4.626501508576675
846,4.626501508576675
847,1.422820334695022
848,1.422820334695022
849,1.422820334695022
850,1.422820334695022
851,1.0136771603683163
852,1.0136771603683163
853,1.0136771603683163
854,1.0136771603683163
855,1.4688326449665805
856,1.4354847683420568
857,1.2927729329671056
858,4.546257993663887
859,4.546257993663887
860,4.546257993663887
861,4.546257993663887
862,7.869180683808844
863,7.869180683808844
864,7.869180683808844
865,7.869180683808844
866,3.6956804812689343
867,3.596680196629718
868,2.699018720194246
869,2.107419073746932
870,8.357269518259178
871,8.357269518259178
872,8.357269518259178
873,8.357269518259178
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,942.3469582182709
944,0.0
945,562.9399977621393
946,731.5496186126676
947,1118.4334150427644
948,2070.178524189404
949,287.33782057773766
950,258.27854638132015
951,324.7750289637718
952,252.75394170144756
953,1067.2341504074159
954,978.0114767086231
955,993.2182922947742
956,1209.460242862424
957,519.6554364831818
958,1299.6527719404814
959,2173.787298231884
960,332.9145266538495
961,304.59076978254933
962,1113.2382245234498
963,479.2504611964548
964,310.17758735938986
965,1705.8511410453937
966,1281.2957672008547
967,440.05301974147244
968,766.9394420408788
969,174.02463372171277
970,450.6919299240624
971,752.4039395388583
972,1540.4447314454872
973,1355.024036506027
974,2.2386287453301406
975,84.84433250607933
976,157.4415821493216
977,114.52404720701082
978,76.1505334318966
979,52.93087912953026
980,302.19995194190074
981,697.0246799566559
982,763.894357727806
983,499.4495685528165
984,2694.5708356982846
985,271.62907762947856
986,800.298770808177
987,253.40558260625605
988,1135.618914053187
989,74.58627818212152
990,1067.380422157116
991,914.5419910214708
992,328.1634358003011
993,506.7489733517472
994,1546.8090550959948
995,2091.1091959739197
996,1262.8293907703348
997,348.54983026009296
998,1836.171422325156
999,924.3970446013495
1000,981.9129019380296
1001,928.5009190007606
1002,959.3604044109024
1003,249.161943369658
1004,485.9327853548259
1005,0.0
1006,1358.2664499304005
1007,2098.181628912683
1008,45.725033176168765
1009,699.0656233673585
1010,324.815604286008
1011,1018.8702449086122
1012,853.3016764586783
1013,495.70682654074545
1014,858.5002720664293
1015,1712.6570928128478
1016,4494.529627597883
1017,623.6482225623142
1018,1476.3658392054062
1019,880.821269529829
1020,880.821269529829
1021,297.08656483329406
1022,297.08656483329406
1023,297.08656483329406
1024,411.08856346070417
1025,411.08856346070417
1026,411.08856346070417
1027,411.08856346070417
1028,411.08856346070417
1029,411.08856346070417
1030,403.66547116328087
1031,403.66547116328087
1032,403.66547116328087
1033,403.66547116328087
1034,403.66547116328087
1035,403.66547116328087
1036,403.66547116328087
1037,403.66547116328087
1038,403.66547116328087
1039,403.66547116328087
1040,983.2713127795192
1041,582.5812996615108
1042,473.4207842788103
1043,385.6888996594179
1044,385.6888996594179
1045,385.6888996594179
1046,416.73286605481945
1047,416.73286605481945
1048,401.0182480280657
1049,455.3435799884694
1050,525.5637080261869
1051,968.0744607843445
1052,464.77906147299876
1053,464.77906147299876
1054,464.77906147299876
1055,688.0126292374651
1056,689.4763693855331
1057,753.5051075263386
1058,905.1922947372102
1059,942.5629250191962
1060,1209.9325265426203
1061,1090.9579280006135
1062,1090.9579280006135
1063,994.1882982548494
1064,994.1882982548494
1065,433.0334952040526
1066,439.6996472633766
1067,137.83304659930235
1068,404.26431534964536
1069,359.9347239563385
1070,679.1639726412578
1071,1082.188847585807
1072,1405.666686982478
1073,1405.666686982478
1074,1368.4122095100113
1075,1036.0862967491046
1076,840.0529619220657
1077,946.8304769955398
1078,569.290819177792
1079,1391.9334562338117
1080,966.987187434281
1081,612.7864175543458
1082,911.4076980149669
1083,1475.7055132997061
1084,1475.7055132997061
1085,1475.7055132997061
1086,1299.2760722198225
1087,1439.975593236657
1088,144.60964118231124
1089,31.120627151735043
1090,14.30329001921742
1091,20.102982391088858
1092,15.58030393098692
1093,78.22216987366643
1094,16.095443803833746
1095,12.630698205625674
1096,16.726876585624836
1097,13.806737943269766
1098,11.92988120332865
1099,46.74494205236759
1100,5.844410694765169
1101,8.667436787406524
1102,64.01691874697461
1103,44.05893550567381
1104,17.74581439639989
1105,21.282721175476283
1106,47.6013946501257
1107,1885.7874250215411
1108,364.21924321831654
1109,1036.758166252282
1110,487.1387103797906
1111,365.74641973050626
1112,1528.032392418481
1113,1875.1550503330661
1114,370.0163198046492
1115,1161.872178677491
1116,891.7440906820684
1117,5026.393003159197
1118,940.086457718149
1119,1008.9430698839766
1120,1785.5262324575342
1121,699.4552742817378
1122,15.563895276357627
1123,635.997938934799
1124,435.27344958900096
1125,928.7644186150527
1126,274.20411489637854
1127,1026.8613426550828
1128,1178.4355321751577
1129,613.2969006830563
1130,546.71241492643
1131,1646.78268474638
1132,2729.1193375467997
1133,449.76199259298505
1134,1651.0832234190962
1135,1033.853924481732
1136,1285.7900724442475
1137,854.974236108103
1138,1036.758166252282
1139,1216.5138084705284
1140,1058.2332868553478
1141,2025.1602316313977
1142,444.20137299504677
1143,17.40320847611877
1144,500.19344304816593
1145,460.5049612697366
1146,472.28683355685547
1147,159.0027910727036
1148,623.3995325256063
1149,952.658851517934
1150,491.78176338796703
1151,825.3730157381532
1152,968.2227467942917
1153,564.4373214714249
1154,991.5816708604023
1155,487.1387103797906
1156,246.83694404060955
1157,3753.301167173396
1158,1922.1951864476412
1159,461.51507820459165
1160,178.40350337290158
1161,1112.2341519851605
1162,1500.0608122030053
1163,1610.8606389913703
1164,2447.961122338279
1165,0.0
1166,166.06261184879403
1167,699.4552742817378
1168,580.7468936976044
1169,291.8555588147944
1170,830.6344730609101
1171,154.2183954715165
1172,1330.6374170583838
1173,603.2824667453917
1174,773.1942422298017
1175,998.2717907362212
1176,836.8127846021358
1177,2263.5606257902814
1178,691.2669992315784
1179,307.01033488483625
1180,2241.7510037661636
1181,281.7181044209947
1182,544.7675346074734
1183,500.19344304816593
1184,160.8782165785538
1185,462.8999753577202
1186,401.1993039863469
1187,52.4101871325266
1188,52.4101871325266
1189,52.4101871325266
1190,52.4101871325266
1191,52.4101871325266
1192,269.0571003212276
1193,269.0571003212276
1194,269.0571003212276
1195,269.0571003212276
1196,269.0571003212276
1197,269.0571003212276
1198,269.0571003212276
1199,269.0571003212276
1200,269.0571003212276
1201,269.0571003212276
1202,269.0571003212276
1203,269.0571003212276
1204,269.0571003212276
1205,269.0571003212276
1206,269.0571003212276
1207,269.0571003212276
1208,269.0571003212276
1209,269.0571003212276
1210,269.0571003212276
1211,216.64691318870098
1212,216.64691318870098
1213,216.64691318870098
1214,216.64691318870098
1215,216.64691318870098
1216,558.5210978076025
1217,604.8690570803808
1218,604.8690570803808
1219,604.8690570803808
1220,604.8690570803808
1221,604.8690570803808
1222,604.8690570803808
1223,604.8690570803808
1224,604.8690570803808
1225,604.8690570803808
1226,604.8690570803808
1227,604.8690570803808
1228,604.8690570803808
1229,401.1993039863469
1230,401.1993039863469
1231,401.1993039863469
1232,401.1993039863469
1233,401.1993039863469
1234,401.1993039863469
1235,401.1993039863469
1236,401.1993039863469
1237,401.1993039863469
1238,401.1993039863469
1239,401.1993039863469
1240,401.1993039863469
1241,401.1993039863469
1242,401.1993039863469
1243,58.46639327798368
1244,12.977160094667125
1245,12.977160094667125
1246,12.977160094667125
1247,12.977160094667125
1248,13.382185559408038
1249,13.382185559408038
1250,332.0595128766195
1251,471.8599024637004
1252,471.8599024637004
1253,622.6142668648773
1254,671.5555067348073
1255,783.8406080015211
1256,783.8406080015211
1257,783.8406080015211
1258,783.8406080015211
1259,783.8406080015211
1260,783.8406080015211
1261,783.8406080015211
1262,783.8406080015211
1263,783.8406080015211
1264,783.8406080015211
1265,952.6060773327174
1266,303.71000197976326
1267,435.52118468352177
1268,1036.0862967491046
1269,1536.9979705286216
1270,1493.6828623668416
1271,662.8480838707329
1272,347.0665064330564
1273,935.1849730756918
1274,986.7508953637306
1275,1084.450129999024
1276,1487.528719087627
1277,149.62341934216684
1278,1089.0033893192067
1279,1648.135710594492
1280,771.2748139780686
1281,1444.840350225055
1282,811.5725694579326
1283,584.5030510746839
1284,208.1442709771152
1285,275.0743483164338
1286,464.04952663397313
1287,565.4013028371478
1288,4135.480632757033
1289,997.3757591796574
1290,3211.180026960906
1291,183.900726744722
1292,945.0725597086641
1293,1512.29690003656
1294,834.3527064845412
1295,2041.2802866476168
1296,566.247544749286
1297,574.1316968935629
1298,325.6838517875081
1299,880.3065841389226
1300,867.7145019059726
1301,1307.1810615194574
1302,708.1763834356035
1303,471.27733270449824
1304,605.3681229881291
1305,454.06084502153124
1306,3305.279529574206
1307,97.45448953419458
1308,996.4578912091231
1309,1558.5608855889589
1310,404.2074232493916
1311,1455.119318819215
1312,466.36957573681
1313,537.194905414958
1314,881.9921123454749
1315,1217.4868608319453
1316,1557.0371535445652
1317,1213.9744390637748
1318,1001.0044770116684
1319,495.2633107327071
1320,197.1759124449981
1321,1144.4913816645699
1322,1808.4409034050293
1323,1246.9749561803467
1324,428.82703242700785
1325,1397.528148820186
1326,530.0675541579285
1327,570.6630502786745
1328,24.666425250736943
1329,1175.5068599051065
1330,731.0546141153134
1331,614.4403575784845
1332,116.03679566911948
1333,876.7757278409055
1334,646.658473946997
1335,2568.710359937556
1336,132.27553134384954
1337,509.06944728174574
1338,40.84745055597414
1339,110.5839097174709
1340,1264.3237895339303
1341,293.47727765097983
1342,1342.7424517272411
1343,246.72470207101435
1344,444.1931600446896
1345,402.546934042199
1346,586.9994303893053
1347,538.0128169771082
1348,677.3941407303136
1349,120.20873927931683
1350,272.72867545720084
1351,1143.831563299143
1352,172.9997660361892
1353,380.30297321778863
1354,992.6894854744742
1355,510.7977639509584
1356,105.4859269166287
1357,898.1509329404174
1358,132.47751505217346
1359,429.43194484801614
1360,822.7896148765972
1361,87.2923905489402
1362,823.1933940888198
1363,823.1933940888198
1364,132.47751505217346
1365,290.11463357723244
1366,176.9803130928136
1367,381.89956021503235
1368,494.2892415964573
1369,556.9024378200862
1370,997.6465245782472
1371,488.96271816720247
1372,645.4316652960789
1373,1291.075613002482
1374,618.3531750037747
1375,315.2059483657083
1376,106.89425912111206
1377,639.3831215420406
1378,847.111442991801
1379,237.9887142772837
1380,416.72059531426527
1381,330.9879388544301
1382,332.596857486413
1383,565.9412714385436
1384,239.05969457172682
1385,376.7856299872032
1386,57.11756393787084
1387,20.086475601467402
1388,494.2892415964573
1389,161.87836612378973
1390,694.6910462216698
1391,0.0
1392,273.41922483440175
1393,341.05574354116067
1394,341.05574354116067
1395,341.05574354116067
1396,193.46693803245708
1397,197.44748508908154
1398,612.018554817682
1399,942.3469582182709
1400,1009.2604043304677
1401,863.199160515863
1402,901.0628157417876
1403,627.3439523387019
1404,627.3439523387019
1405,627.3439523387019
1406,599.3660613913601
1407,599.3660613913601
1408,599.3660613913601
1409,136.4171769485139
1410,345.91590417616885
1411,413.4454066877375
1412,374.2381555291089
1413,581.9757361033954
1414,766.9394420408788
1415,766.9394420408788
1416,766.9394420408788
1417,766.9394420408788
1418,430.5649417376944
1419,354.9490770189393
1420,240.29030755765248
