index_oligo,RBP_HNRNPA1_expr_aff_50
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,970.8251155201232
944,0.0
945,919.0582954691547
946,0.0
947,1022.5919355710915
948,6991.577586180994
949,0.0
950,0.0
951,1404.4708532292163
952,806.9403643269219
953,15663.420628428543
954,4781.291074870267
955,0.0
956,235.29328545011165
957,0.0
958,0.0
959,16515.88611698689
960,0.0
961,0.0
962,2334.586571864017
963,0.0
964,10587.60986326231
965,9759.809895754106
966,1900.9408341549238
967,0.0
968,0.0
969,347.4112165923445
970,0.0
971,970.8251155201232
972,2628.935536836551
973,1911.9982573205698
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,2035.1736116284485
982,0.0
983,6847.334549193734
984,51909.34622182551
985,485.4125577600616
986,1978.5910642313765
987,0.0
988,13082.312622625335
989,0.0
990,1866.4731330891436
991,347.4112165923445
992,0.0
993,832.8237743524061
994,1840.5897230636594
995,9236.16107323407
996,5928.27625372458
997,347.4112165923445
998,2019.300461116699
999,1860.2314372696014
1000,24855.14392950193
1001,0.0
1002,6525.8067426268735
1003,0.0
1004,970.8251155201232
1005,347.4112165923445
1006,0.0
1007,67922.6913873906
1008,0.0
1009,0.0
1010,1042.2336497770334
1011,0.0
1012,13714.310812593412
1013,0.0
1014,858.7071843778903
1015,694.822433184689
1016,102616.51333169843
1017,0.0
1018,11923.145314359965
1019,52946.03238210283
1020,52946.03238210283
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,28692.629730125227
1053,28692.629730125227
1054,28692.629730125227
1055,28692.629730125227
1056,28692.629730125227
1057,28692.629730125227
1058,0.0
1059,0.0
1060,294.0308791818347
1061,294.0308791818347
1062,294.0308791818347
1063,294.0308791818347
1064,294.0308791818347
1065,0.0
1066,0.0
1067,0.0
1068,29023.51252860084
1069,29023.51252860084
1070,53129.89974098753
1071,53276.91518057844
1072,101011.79136728527
1073,101011.79136728527
1074,101011.79136728527
1075,24106.387212386682
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,110846.04199971359
1083,82153.41226958837
1084,82153.41226958837
1085,82153.41226958837
1086,82153.41226958837
1087,82153.41226958837
1088,0.0
1089,18093.137606152985
1090,0.0
1091,0.0
1092,0.0
1093,116413.27358180324
1094,33226.473387668404
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,3119.717698574074
1100,956.6046236764217
1101,0.0
1102,7626.417327692477
1103,3119.717698574074
1104,0.0
1105,1759.1554297486382
1106,2035.4789190123422
1107,69326.01038693356
1108,42.1213322739444
1109,300.8336108054602
1110,0.0
1111,367.0077516603039
1112,631.7043150796759
1113,69368.13171920751
1114,0.0
1115,0.0
1116,216.59094625757288
1117,324.8864193863595
1118,4155.675337980464
1119,9114.135632587439
1120,0.0
1121,42.1213322739444
1122,0.0
1123,0.0
1124,0.0
1125,258.71227853151726
1126,252.7279936436646
1127,9114.135632587439
1128,282.76508711241684
1129,0.0
1130,0.0
1131,0.0
1132,21190.10108628763
1133,0.0
1134,39687.019718073214
1135,367.0077516603039
1136,0.0
1137,4728.545287833421
1138,300.8336108054602
1139,0.0
1140,8311.350675960928
1141,69326.01038693356
1142,0.0
1143,0.0
1144,216.59094625757288
1145,0.0
1146,42.1213322739438
1147,0.0
1148,0.0
1149,108.29547312878658
1150,192.53813767667418
1151,108.29547312878658
1152,361.0234667724512
1153,4686.423955559478
1154,216.59094625757376
1155,0.0
1156,42.1213322739438
1157,324.8864193863595
1158,39987.85332887868
1159,8559.334206427526
1160,367.0077516603039
1161,282.765087112416
1162,0.0
1163,174.4696139836294
1164,282.765087112416
1165,0.0
1166,42.1213322739438
1167,42.1213322739444
1168,0.0
1169,84.2426645478873
1170,300.8336108054602
1171,0.0
1172,324.8864193863604
1173,0.0
1174,0.0
1175,174.46961398362967
1176,216.59094625757288
1177,9323.386803216887
1178,192.53813767667418
1179,0.0
1180,258.712278531517
1181,0.0
1182,4686.423955559478
1183,216.59094625757288
1184,0.0
1185,84.2426645478873
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,6010.803926973976
1251,15640.219929931749
1252,15640.219929931749
1253,15640.219929931749
1254,15640.219929931749
1255,15640.219929931749
1256,15640.219929931749
1257,15640.219929931749
1258,15640.219929931749
1259,15640.219929931749
1260,15640.219929931749
1261,15640.219929931749
1262,15640.219929931749
1263,15640.219929931749
1264,15640.219929931749
1265,0.0
1266,0.0
1267,28692.629730125227
1268,24106.387212386682
1269,0.0
1270,29023.51252860084
1271,86077.88919037567
1272,0.0
1273,0.0
1274,0.0
1275,147.0154395909157
1276,202208.79122407283
1277,0.0
1278,48212.774424773364
1279,0.0
1280,28692.629730125223
1281,24400.418091568525
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,118446.29714785799
1289,0.0
1290,318265.9894191824
1291,0.0
1292,0.0
1293,0.0
1294,96425.54884954673
1295,294.0308791818336
1296,0.0
1297,28692.629730125227
1298,57385.259460250454
1299,0.0
1300,28692.629730125223
1301,105598.0338850238
1302,0.0
1303,57385.259460250454
1304,0.0
1305,0.0
1306,58488.07137597442
1307,0.0
1308,0.0
1309,53129.89974098753
1310,0.0
1311,0.0
1312,0.0
1313,28692.629730125227
1314,24106.387212386686
1315,48212.774424773364
1316,138876.90613288758
1317,147.0154395909124
1318,0.0
1319,0.0
1320,0.0
1321,24106.387212386686
1322,441.0463187727493
1323,0.0
1324,0.0
1325,144638.3232743201
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,28692.629730125227
1334,110699.02656012266
1335,212225.56808476828
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,1775.4986335722153
1342,225645.5131516851
1343,0.0
1344,27445.928030676878
1345,17009.106307403687
1346,0.0
1347,0.0
1348,0.0
1349,1678.8414322028357
1350,0.0
1351,34861.57035060587
1352,3647.809205139229
1353,15450.288784851391
1354,24146.460377365147
1355,0.0
1356,1183.7173345899519
1357,116077.86319349591
1358,591.7812989822635
1359,0.0
1360,60508.7877760548
1361,0.0
1362,18602.664419126875
1363,18602.664419126875
1364,591.7812989822635
1365,3647.809205139229
1366,3647.809205139229
1367,27445.928030676878
1368,0.0
1369,0.0
1370,157090.240819942
1371,495.1240976128849
1372,1678.8414322028366
1373,24146.460377365147
1374,46737.6498966571
1375,0.0
1376,0.0
1377,0.0
1378,116077.86319349591
1379,1183.7173345899519
1380,0.0
1381,0.0
1382,785.2504383464405
1383,30973.868062790996
1384,0.0
1385,1582.1842308334622
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,151268.62082161248
1391,0.0
1392,1678.8414322028375
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,1968.813036310964
1399,970.8251155201232
1400,1900.9408341549238
1401,1900.9408341549238
1402,1900.9408341549238
1403,1900.9408341549238
1404,1900.9408341549238
1405,1553.5296175625792
1406,608.5879120679404
1407,608.5879120679404
1408,608.5879120679404
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,347.4112165923445
1432,347.4112165923445
1433,347.4112165923445
1434,347.4112165923445
1435,347.4112165923445
1436,1389.644866369378
1437,1389.644866369378
1438,1389.644866369378
1439,1389.644866369378
1440,1042.2336497770334
1441,1042.2336497770334
1442,1042.2336497770334
1443,1042.2336497770334
1444,1042.2336497770334
1445,1042.2336497770334
1446,1042.2336497770334
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,1639.764138679328
1459,1639.764138679328
1460,1639.764138679328
1461,1639.764138679328
1462,1639.764138679328
1463,694.822433184689
1464,694.822433184689
1465,694.822433184689
1466,694.822433184689
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,970.8251155201232
1472,970.8251155201232
1473,970.8251155201232
1474,16082.240379277797
1475,16455.535005895625
1476,0.0
1477,11393.664630617528
1478,11393.664630617528
1479,11393.664630617528
1480,11393.664630617528
1481,11393.664630617528
1482,11393.664630617528
1483,22787.329261235056
1484,22787.329261235056
1485,22787.329261235056
1486,34288.52227748751
1487,34288.52227748751
1488,34288.52227748751
1489,34288.52227748751
1490,34288.52227748751
1491,34288.52227748751
1492,34288.52227748751
1493,34288.52227748751
1494,34288.52227748751
1495,34288.52227748751
1496,34288.52227748751
1497,34288.52227748751
1498,34288.52227748751
1499,34374.18446742415
1500,34374.18446742415
1501,34374.18446742415
1502,34374.18446742415
1503,34374.18446742415
1504,34374.18446742415
1505,34374.18446742415
1506,34374.18446742415
1507,34374.18446742415
1508,34374.18446742415
1509,34374.18446742415
1510,34374.18446742415
1511,34374.18446742415
1512,34374.18446742415
1513,34374.18446742415
1514,34374.18446742415
1515,34374.18446742415
1516,34374.18446742415
1517,34374.18446742415
1518,34374.18446742415
1519,34374.18446742415
1520,34374.18446742415
1521,34374.18446742415
1522,34374.18446742415
1523,34374.18446742415
1524,34374.18446742415
1525,34374.18446742415
1526,34374.18446742415
1527,34374.18446742415
1528,34374.18446742415
1529,34374.18446742415
1530,34374.18446742415
1531,34374.18446742415
1532,34374.18446742415
1533,34374.18446742415
1534,34374.18446742415
1535,34374.18446742415
1536,34374.18446742415
1537,34374.18446742415
1538,34374.18446742415
1539,34374.18446742415
1540,34374.18446742415
1541,34374.18446742415
1542,34374.18446742415
1543,34374.18446742415
1544,34374.18446742415
1545,34374.18446742415
1546,34374.18446742415
1547,34374.18446742415
1548,22980.519836806623
1549,22980.519836806623
1550,22980.519836806623
1551,22980.519836806623
1552,22980.519836806623
1553,22980.519836806623
1554,22980.519836806623
1555,22980.519836806623
1556,22980.519836806623
1557,22980.519836806623
1558,22980.519836806623
1559,22980.519836806623
1560,22980.519836806623
1561,22980.519836806623
1562,22980.519836806623
1563,22980.519836806623
1564,22980.519836806623
1565,22980.519836806623
1566,22980.519836806623
1567,22980.519836806623
1568,22980.519836806623
1569,22980.519836806623
1570,22980.519836806623
1571,22980.519836806623
1572,22980.519836806623
1573,22980.519836806623
1574,22980.519836806623
1575,22980.519836806623
1576,11586.855206189097
1577,11586.855206189097
1578,11586.855206189097
1579,85.66218993665002
1580,85.66218993665002
1581,85.66218993665002
1582,85.66218993665002
1583,85.66218993665002
1584,85.66218993665002
1585,85.66218993665002
1586,85.66218993665002
1587,85.66218993665002
1588,85.66218993665002
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,18800.05314497545
1628,18800.05314497545
1629,18800.05314497545
1630,18800.05314497545
1631,18800.05314497545
1632,18800.05314497545
1633,18800.05314497545
1634,18800.05314497545
1635,18800.05314497545
1636,18800.05314497545
1637,18800.05314497545
1638,18800.05314497545
1639,18800.05314497545
1640,18800.05314497545
1641,18800.05314497545
1642,18800.05314497545
1643,18800.05314497545
1644,18800.05314497545
1645,18800.05314497545
1646,18800.05314497545
1647,18800.05314497545
1648,18800.05314497545
1649,18800.05314497545
1650,1817.6955198956532
1651,1817.6955198956532
1652,1817.6955198956532
1653,1817.6955198956532
1654,1817.6955198956532
1655,1817.6955198956532
1656,1817.6955198956532
1657,1817.6955198956532
1658,1817.6955198956532
1659,1817.6955198956532
1660,1817.6955198956532
1661,1817.6955198956532
1662,1817.6955198956532
1663,1817.6955198956532
1664,1817.6955198956532
1665,1817.6955198956532
1666,1817.6955198956532
1667,1817.6955198956532
1668,1817.6955198956532
1669,1817.6955198956532
1670,1817.6955198956532
1671,1817.6955198956532
1672,1817.6955198956532
1673,1817.6955198956532
1674,1817.6955198956532
1675,1817.6955198956532
1676,1817.6955198956532
1677,1817.6955198956532
1678,1817.6955198956532
1679,1817.6955198956532
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,3770.5060304414687
1705,13872.659590519426
