index_oligo,RBP_ADAR_aff_50
472,4.574578127717228
473,4.574578127717228
474,4.574578127717228
475,4.574578127717228
476,4.574578127717228
477,4.574578127717228
478,4.574578127717228
479,4.574578127717228
480,4.574578127717228
481,4.574578127717228
482,4.574578127717228
483,4.574578127717228
484,4.574578127717228
485,4.574578127717228
486,4.574578127717228
487,4.574578127717228
488,4.574578127717228
489,4.574578127717228
490,4.574578127717228
491,4.574578127717228
492,4.574578127717228
493,4.574578127717228
494,4.574578127717228
495,4.574578127717228
496,4.574578127717228
497,4.574578127717228
498,4.574578127717228
499,0.0
500,0.0
501,0.0
502,2.7326560367524313
503,2.7326560367524313
504,2.7326560367524313
505,2.7326560367524313
506,2.7326560367524313
507,2.7326560367524313
508,5.785739185034126
509,5.785739185034126
510,5.785739185034126
511,5.785739185034126
512,5.785739185034126
513,5.785739185034126
514,5.785739185034126
515,5.785739185034126
516,5.785739185034126
517,5.785739185034126
518,5.785739185034126
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,14.810471974972142
597,11.075343035358468
598,11.918208080237669
599,11.918208080237669
600,11.918208080237669
601,11.918208080237669
602,11.918208080237669
603,12.73804215646153
604,12.73804215646153
605,12.73804215646153
606,12.73804215646153
607,12.349070546678195
608,5.078934717174935
609,5.078934717174935
610,5.078934717174935
611,5.078934717174935
612,4.2591006409510745
613,4.2591006409510745
614,4.935946961568881
615,4.935946961568881
616,5.755781037792742
617,5.755781037792742
618,5.755781037792742
619,5.755781037792742
620,5.755781037792742
621,5.812715199053287
622,5.1588998470908205
623,5.18193081574616
624,5.18193081574616
625,5.18193081574616
626,5.835746167708626
627,5.835746167708626
628,5.835746167708626
629,5.835746167708626
630,1.5814292862777917
631,1.5814292862777917
632,1.5814292862777917
633,15.286823564457098
634,15.286823564457098
635,15.286823564457098
636,15.343757725717643
637,15.343757725717643
638,15.343757725717643
639,15.343757725717643
640,15.343757725717643
641,15.343757725717643
642,15.343757725717643
643,15.343757725717643
644,15.343757725717643
645,15.343757725717643
646,15.343757725717643
647,4.915961964956166
648,11.238307361676494
649,8.102669282796434
650,4.7216238645964514
651,2.944028372392258
652,4.213289229518891
653,5.843145763114284
654,3.3810454181999825
655,7.694787238460226
656,2.174510417796057
657,2.1306396699170547
658,2.1374874262251837
659,6.437533733869167
660,7.299896964292501
661,3.3262075515766343
662,2.1306396699170547
663,10.401591180246676
664,10.43344328411792
665,2.174510417796057
666,7.299896964292501
667,1.9829007113082542
668,4.841915981814418
669,3.234346693382412
670,2.1306396699170547
671,2.5059710927933025
672,0.8613788127904227
673,4.841915981814418
674,2.1306396699170547
675,0.8613788127904227
676,7.5651996462473585
677,4.743207367312068
678,2.1306396699170547
679,2.1306396699170547
680,9.60468220041796
681,7.757513095182933
682,7.720490103612058
683,6.3291931530284575
684,7.812350961806279
685,0.8613788127904227
686,0.0
687,1.8910398531140322
688,0.0
689,8.603452419118096
690,6.811121180506415
691,3.097574853517957
692,1.3912969505836
693,6.4289420013220395
694,3.65766822657388
695,3.650820470265751
696,3.528784376808783
697,6.244180051142363
698,3.936666421144994
699,6.979403408039602
700,1.1146741422097028
701,5.251542002389629
702,3.9452581536921225
703,1.1078263859015742
704,5.673119559342096
705,12.81053052714613
706,8.204793517287232
707,1.1078263859015742
708,4.889906092129638
709,3.042736986894609
710,5.251542002389629
711,2.981051363963132
712,7.2344427136978835
713,5.2446942460815
714,4.7216238645964514
715,2.6975807992811056
716,1.6445922800028803
717,2.420957990907209
718,1.3912969505836001
719,0.8613788127904229
720,0.5299181377931772
721,27.365874032705406
722,5.526650613660618
723,3.142774290277421
724,1.828855470524343
725,0.0
726,0.0
727,0.0
728,3.712019893092293
729,1.8689396726119325
730,3.737879345223865
731,3.792188297267473
732,1.828855470524343
733,5.526650613660618
734,0.0
735,9.928168715830552
736,1.8689396726119325
737,10.008337120005734
738,1.5713871451387105
739,0.0
740,9.928168715830552
741,3.712019893092293
742,1.8689396726119325
743,1.828855470524343
744,0.0
745,9.31883891092809
746,9.55044778418215
747,1.828855470524343
748,9.55044778418215
749,3.142774290277421
750,0.0
751,11.419387456794084
752,0.0
753,0.0
754,1.828855470524343
755,0.0
756,1.828855470524343
757,4.5380988198234435
758,14.5513810149646
759,5.402904409906785
760,2.2532618546041285
761,5.371329299291599
762,0.0
763,3.1857820380081203
764,12.162689973719171
765,8.972343563620772
766,5.371329299291599
767,0.0
768,0.0
769,6.7913606744275725
770,0.0
771,5.439043892612249
772,6.962929343774336
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,3.0503528513668203
782,7.556876560575077
783,2.3209764479247785
784,0.0
785,4.574238302528907
786,0.0
787,0.0
788,2.217122371898665
789,2.2532618546041285
790,0.0
791,5.402904409906785
792,2.2532618546041285
793,0.0
794,0.0
795,3.0503528513668203
796,5.303614705970949
797,5.371329299291599
798,0.0
799,8.520971854594256
800,0.0
801,3.1857820380081203
802,2.3209764479247785
803,4.506523709208257
804,0.0
805,0.0
806,0.0
807,2.217122371898665
808,0.0
809,4.5380988198234435
810,0.0
811,3.1857820380081203
812,2.3209764479247785
813,14.350517081414363
814,0.0
815,2.2532618546041285
816,0.0
817,6.822935785042759
818,2.284836965219315
819,0.0
820,4.5380988198234435
821,0.0
822,6.236134889374941
823,0.0
824,5.267475223265485
825,2.3209764479247785
826,4.506523709208256
827,5.506758485932899
828,2.3209764479247785
829,2.3209764479247785
830,9.11233712235235
831,0.0
832,4.4703842265027935
833,4.107254385278411
834,1.4091916528998194
835,4.943843934955985
836,5.32799550741698
837,5.32799550741698
838,5.32799550741698
839,1.4091916528998194
840,1.4091916528998194
841,1.4091916528998194
842,1.4091916528998194
843,6.109225864620909
844,6.109225864620909
845,6.109225864620909
846,6.109225864620909
847,1.1653819296649255
848,1.1653819296649255
849,1.1653819296649255
850,1.1653819296649255
851,3.7399555122296695
852,3.7399555122296695
853,3.7399555122296695
854,3.7399555122296695
855,2.7365692254399807
856,2.7365692254399807
857,2.7365692254399807
858,1.1653819296649255
859,1.1653819296649255
860,1.1653819296649255
861,1.1653819296649255
862,1.1653819296649255
863,1.1653819296649255
864,1.1653819296649255
865,1.1653819296649255
866,5.32799550741698
867,5.32799550741698
868,5.32799550741698
869,5.32799550741698
870,1.4091916528998194
871,1.4091916528998194
872,1.4091916528998194
873,1.4091916528998194
874,1.96290164025207
875,4.3951503348010785
876,6.740286297376605
877,3.532707347653697
878,1.8622393498726626
879,2.6375696050465622
880,3.7815846241379925
881,7.192840895923735
882,1.3225720193520532
883,2.432248694549007
884,6.605285663102722
885,6.696729931389865
886,6.77462464127108
887,5.204818933869453
888,4.598827656863911
889,4.85527936700575
890,4.685940388837392
891,6.6488420290894625
892,1.279015653365313
893,14.016059671976416
894,16.07040558051563
895,6.518172931129241
896,3.9601416243986156
897,3.9601416243986156
898,2.2880300381828587
899,1.1440150190914293
900,3.276255637511859
901,5.408496255932287
902,15.734415572057854
903,16.02520562609417
904,2.601587672717366
905,13.716051595847837
906,6.126720586713519
907,6.248171662581476
908,4.642384022850652
909,6.525747364786785
910,9.51121294826233
911,4.342375946722073
912,7.954621592691708
913,5.182051353371262
914,15.059747607263361
915,28.15405690941197
916,4.934817665321688
917,16.104743924410105
918,3.1069166593435
919,14.107503940263559
920,2.971916025069617
921,12.439572607345207
922,8.380412281001904
923,4.720278732731867
924,14.242504574537442
925,12.501716300532735
926,6.717518716878414
927,4.29448804442167
928,5.630609622179651
929,7.536405338039053
930,3.241917293617383
931,4.820941023111275
932,7.627849606326197
933,11.728029633793557
934,9.490088956198857
935,9.454107023869662
936,3.1069166593435007
937,7.5707436819335285
938,8.532205371025595
939,8.893315701285582
940,9.31910638959578
941,12.091676628916225
942,6.9891635738609015
943,4.107254385278411
944,0.0
945,2.7197165260277254
946,2.5529197889156103
947,13.19489635857816
948,3.9452587424031744
949,3.9067522493417854
950,9.232784916762732
951,1.1653819296649255
952,3.9067522493417854
953,9.377927860225713
954,5.165999864541744
955,8.154348483846299
956,1.3321786667770406
957,3.6629425261068915
958,6.638520380544887
959,1.4091916528998194
960,6.126078564033165
961,1.3321786667770406
962,4.128908178927545
963,1.3875378592506848
964,3.901951155104906
965,7.8857163905694705
966,9.529834737921608
967,7.535270216932984
968,4.943843934955985
969,1.4091916528998194
970,0.0
971,2.36927035239124
972,1.3490313661892959
973,2.5144132958542214
974,24.117070049987333
975,43.94535537272155
976,33.555158196923564
977,24.577477697833586
978,25.081949843715634
979,20.657954683625242
980,7.625053967922321
981,10.726959226415008
982,1.4091916528998194
983,0.0
984,0.0
985,5.072134179006711
986,1.1653819296649255
987,8.807288596999502
988,2.5529197889156103
989,0.0
990,6.109225864620909
991,1.1653819296649255
992,19.22230814283941
993,3.940457648166295
994,2.5144132958542214
995,1.4091916528998194
996,2.5144132958542214
997,0.0
998,1.4091916528998194
999,0.0
1000,2.5529197889156103
1001,2.5914262819769993
1002,1.4091916528998194
1003,9.384691794458627
1004,5.187653658190879
1005,11.693801860139342
1006,4.883683648245461
1007,0.0
1008,8.918726141637972
1009,4.0735489864539005
1010,1.1653819296649255
1011,7.66356046098371
1012,3.901951155104906
1013,1.4091916528998194
1014,1.2038884227263145
1015,1.2038884227263145
1016,1.2038884227263145
1017,1.3875378592506848
1018,0.0
1019,4.568637650549129
1020,4.568637650549129
1021,2.2674482443152995
1022,2.2674482443152995
1023,2.2674482443152995
1024,2.2674482443152995
1025,2.2674482443152995
1026,2.2674482443152995
1027,2.2674482443152995
1028,2.2674482443152995
1029,2.2674482443152995
1030,2.2674482443152995
1031,2.2674482443152995
1032,2.2674482443152995
1033,2.2674482443152995
1034,2.2674482443152995
1035,2.2674482443152995
1036,2.2674482443152995
1037,2.2674482443152995
1038,2.2674482443152995
1039,2.2674482443152995
1040,2.2674482443152995
1041,2.200616735837091
1042,2.200616735837091
1043,12.052602817630229
1044,12.052602817630229
1045,14.320051061945527
1046,14.320051061945527
1047,14.320051061945527
1048,14.320051061945527
1049,17.580657318018886
1050,17.580657318018886
1051,17.580657318018886
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,2.4348524231902466
1058,4.635469159027338
1059,4.635469159027338
1060,8.82240191838055
1061,8.82240191838055
1062,8.82240191838055
1063,8.82240191838055
1064,5.561795662307189
1065,6.902917403342637
1066,6.902917403342637
1067,6.902917403342637
1068,10.029860642459578
1069,7.76241239814428
1070,7.76241239814428
1071,5.49496415382898
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,3.126943239116942
1079,14.420623732342268
1080,16.62124046817936
1081,16.62124046817936
1082,2.200616735837091
1083,2.200616735837091
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,2.368020914712038
1089,1.650255497032735
1090,1.650255497032735
1091,9.696280327949372
1092,14.887728285529251
1093,2.7938086621926246
1094,2.8727851044724035
1095,6.514861253316662
1096,6.838098027155203
1097,3.012556320276639
1098,10.285711241744332
1099,1.545766381278209
1100,0.0
1101,4.314062369996087
1102,2.7938086621926246
1103,1.545766381278209
1104,0.0
1105,11.0767628199486
1106,1.492302612473177
1107,0.0
1108,1.6152113380576387
1109,9.554186177056646
1110,2.983974898459361
1111,1.9459165272856827
1112,0.0
1113,1.5412107566138622
1114,5.014811318787187
1115,6.446656149034318
1116,0.0
1117,0.0
1118,1.4427641418454988
1119,1.5167647232892754
1120,1.5167647232892754
1121,0.0
1122,1.5412107566138622
1123,1.5167647232892754
1124,3.290234054362818
1125,0.0
1126,3.156422094671501
1127,1.5167647232892754
1128,1.4427641418454984
1129,4.599186236516999
1130,11.303209474805602
1131,0.0
1132,0.0
1133,4.476293588424049
1134,6.654468690169413
1135,3.388680669131181
1136,1.9459165272856827
1137,1.5412107566138622
1138,9.554186177056646
1139,4.905445392420457
1140,1.6152113380576387
1141,0.0
1142,0.0
1143,3.0579754799031376
1144,0.0
1145,4.599186236516999
1146,3.0335294465785507
1147,1.6152113380576387
1148,4.83144481097668
1149,1.6152113380576387
1150,4.70855216288373
1151,0.0
1152,1.6152113380576387
1153,1.5412107566138622
1154,3.5611278653433214
1155,2.983974898459361
1156,4.979445973864234
1157,0.0
1158,4.905445392420456
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,3.265788021038231
1164,0.0
1165,8.023232250571134
1166,0.0
1167,0.0
1168,0.0
1169,1.5412107566138622
1170,11.500102704342329
1171,3.462681250574958
1172,3.131976061346914
1173,28.986901658290666
1174,4.845634014172917
1175,6.619103345246458
1176,1.9459165272856827
1177,1.749023297748956
1178,1.5167647232892754
1179,1.9459165272856827
1180,6.5206567304780965
1181,1.749023297748956
1182,3.290234054362818
1183,0.0
1184,3.1917874395944548
1185,1.5412107566138622
1186,18.663813699148804
1187,17.93430350702908
1188,17.23486577569386
1189,17.23486577569386
1190,17.827163504672864
1191,17.934303507029085
1192,17.23486577569386
1193,17.23486577569386
1194,23.916331104148043
1195,23.916331104148043
1196,23.916331104148043
1197,23.916331104148043
1198,23.916331104148043
1199,23.916331104148043
1200,23.354592928228367
1201,16.673127599774183
1202,9.99166227132
1203,9.99166227132
1204,9.99166227132
1205,9.99166227132
1206,9.99166227132
1207,10.553400447239673
1208,10.530146452983477
1209,9.746822713548227
1210,9.746822713548227
1211,17.31144622499075
1212,17.31144622499075
1213,18.010883956325976
1214,18.010883956325976
1215,17.903743953969755
1216,17.796603951613534
1217,17.796603951613534
1218,17.796603951613534
1219,17.880489959713557
1220,17.880489959713557
1221,17.880489959713557
1222,17.880489959713557
1223,17.880489959713557
1224,17.18105222837833
1225,17.073912226022106
1226,17.073912226022106
1227,17.073912226022106
1228,17.073912226022106
1229,12.436946544258076
1230,12.436946544258076
1231,12.436946544258076
1232,12.436946544258076
1233,12.436946544258076
1234,18.663813699148804
1235,18.663813699148804
1236,18.663813699148804
1237,18.663813699148804
1238,18.663813699148804
1239,18.663813699148804
1240,10.530146452983477
1241,9.83070872164825
1242,9.83070872164825
1243,9.83070872164825
1244,9.83070872164825
1245,9.83070872164825
1246,9.83070872164825
1247,9.83070872164825
1248,9.047384982213
1249,9.047384982213
1250,9.047384982213
1251,9.047384982213
1252,9.047384982213
1253,9.047384982213
1254,9.047384982213
1255,8.347947250877773
1256,8.347947250877773
1257,7.786209074958099
1258,7.786209074958099
1259,7.786209074958099
1260,7.786209074958099
1261,7.786209074958099
1262,7.786209074958099
1263,7.6790690726018775
1264,0.9976037441476935
1265,11.190422833092587
1266,2.200616735837091
1267,0.0
1268,0.0
1269,2.200616735837091
1270,2.200616735837091
1271,6.73551322446769
1272,2.4348524231902466
1273,5.695458679263607
1274,0.0
1275,2.368020914712038
1276,6.73551322446769
1277,2.368020914712038
1278,5.528054500388659
1279,4.401233471674182
1280,2.200616735837091
1281,3.126943239116942
1282,0.0
1283,9.03670263070152
1284,5.628627170785398
1285,6.8360858948644285
1286,0.0
1287,0.0
1288,5.49496415382898
1289,3.26060625607336
1290,2.200616735837091
1291,0.0
1292,2.4348524231902466
1293,2.2674482443152995
1294,2.368020914712038
1295,2.2674482443152995
1296,0.0
1297,2.2674482443152995
1298,10.788782966864485
1299,2.2674482443152995
1300,0.0
1301,0.0
1302,2.4348524231902466
1303,5.327559974954033
1304,9.137275301098258
1305,7.8960754151006975
1306,10.956187145739431
1307,14.330521443737021
1308,2.4348524231902466
1309,3.126943239116942
1310,2.2674482443152995
1311,7.070321582217584
1312,5.327559974954033
1313,0.0
1314,0.0
1315,2.368020914712038
1316,2.4348524231902466
1317,2.200616735837091
1318,4.568637650549129
1319,0.0
1320,7.962906923578906
1321,0.0
1322,10.431500508687684
1323,4.46806498015239
1324,0.0
1325,4.635469159027338
1326,6.73551322446769
1327,15.424252125891822
1328,5.327559974954033
1329,8.93612996030478
1330,7.72867123622575
1331,9.96302913398137
1332,2.4348524231902466
1333,0.0
1334,7.829243906622489
1335,5.695458679263607
1336,11.806363411641662
1337,3.126943239116942
1338,3.26060625607336
1339,5.3943914834322415
1340,2.368020914712038
1341,5.219009550476932
1342,3.2086091463926416
1343,0.0
1344,0.0
1345,0.0
1346,4.939833885212201
1347,3.3539222553067507
1348,4.939833885212201
1349,6.351504129055611
1350,7.295124118290895
1351,3.208609146392641
1352,4.540680445051613
1353,17.653544274060323
1354,13.408868903414186
1355,3.6077625865532283
1356,0.0
1357,0.0
1358,3.1428949826629697
1359,4.939833885212201
1360,4.152229135627925
1361,7.161261561940273
1362,3.3539222553067507
1363,3.3539222553067507
1364,3.1428949826629697
1365,15.04603055847534
1366,13.71395925981637
1367,0.0
1368,9.680091050344107
1369,2.0761145678139625
1370,0.0
1371,5.113495914155042
1372,3.3424717027432633
1373,13.648245096086697
1374,15.682943342568251
1375,25.001535266247117
1376,2.0761145678139625
1377,3.6077625865532283
1378,0.0
1379,2.0761145678139625
1380,3.3539222553067507
1381,0.0
1382,0.0
1383,0.0
1384,6.696393958050014
1385,4.580479917643832
1386,3.447985339065154
1387,5.08514699412631
1388,9.680091050344107
1389,8.587395944357649
1390,3.2086091463926416
1391,0.0
1392,3.542048422823558
1393,6.790457041808417
1394,5.219009550476932
1395,7.643775955122364
1396,5.5278619147161825
1397,5.5278619147161825
1398,1.5316480187392658
1399,4.107254385278411
1400,8.180803371732312
1401,6.771611718832492
1402,7.975500141558807
1403,9.363038000809492
1404,10.643939409658584
1405,10.643939409658584
1406,10.643939409658584
1407,12.974703268988435
1408,10.276640536609843
1409,8.944461869832804
1410,7.535270216932984
1411,7.535270216932984
1412,7.535270216932984
1413,7.556924010582119
1414,7.556924010582119
1415,4.943843934955985
1416,4.943843934955985
1417,2.613080075626134
1418,2.613080075626134
1419,1.4091916528998194
1420,1.4091916528998194
1421,2.330763859329851
1422,3.5346522820561654
1423,3.5346522820561654
1424,4.943843934955985
1425,4.943843934955985
1426,4.943843934955985
1427,4.943843934955985
1428,4.943843934955985
1429,4.943843934955985
1430,1.4091916528998194
1431,1.4091916528998194
1432,1.4091916528998194
1433,1.4091916528998194
1434,1.4091916528998194
1435,0.0
1436,0.0
1437,1.3321786667770406
1438,1.3321786667770406
1439,1.3321786667770406
1440,1.3321786667770406
1441,1.3321786667770406
1442,1.3321786667770406
1443,1.3321786667770406
1444,1.3321786667770406
1445,1.3321786667770406
1446,1.3321786667770406
