index_oligo,RBP_DDX19B_expr_aff_50
234,220.47177492544625
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,128.44285809596724
249,128.44285809596724
250,128.44285809596724
251,128.44285809596724
252,128.44285809596724
253,128.44285809596724
254,128.44285809596724
255,128.44285809596724
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,128.44285809596724
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,57.117638987210604
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,57.117638987210604
326,56.342283896171715
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,113.45992288338232
338,170.57756187059294
339,57.117638987210604
340,114.47206715956769
341,57.354428172357075
342,57.354428172357075
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,170.5775618705929
352,56.342283896171715
353,0.0
354,171.82649533192478
355,171.82649533192478
356,0.0
357,0.0
358,57.117638987210604
359,56.342283896171715
360,56.342283896171715
361,114.23527797442121
362,0.0
363,308.13027644807994
364,56.342283896171715
365,0.0
366,0.0
367,0.0
368,0.0
369,57.117638987210604
370,0.0
371,171.05114024088587
372,56.342283896171715
373,57.354428172357075
374,0.0
375,399.2849070045817
376,512.4430531672182
377,57.117638987210604
378,0.0
379,0.0
380,219.7188582216367
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,101.27997906753039
424,101.27997906753039
425,101.27997906753039
426,101.27997906753039
427,101.27997906753039
428,101.27997906753039
429,101.27997906753039
430,101.27997906753039
431,101.27997906753039
432,101.27997906753039
433,101.27997906753039
434,101.27997906753039
435,101.27997906753039
436,101.27997906753039
437,101.27997906753039
438,101.27997906753039
439,101.27997906753039
440,101.27997906753039
441,101.27997906753039
442,101.27997906753039
443,101.27997906753039
444,101.27997906753039
445,0.0
446,0.0
447,63.226476734860086
448,63.226476734860086
449,93.26590475191657
450,320.9988372891671
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,600.7965515449167
470,600.7965515449167
471,600.7965515449167
472,600.7965515449167
473,600.7965515449167
474,600.7965515449167
475,600.7965515449167
476,600.7965515449167
477,600.7965515449167
478,600.7965515449167
479,600.7965515449167
480,600.7965515449167
481,600.7965515449167
482,600.7965515449167
483,600.7965515449167
484,600.7965515449167
485,537.5700748100568
486,474.34359807519667
487,474.34359807519667
488,474.34359807519667
489,474.34359807519667
490,474.34359807519667
491,474.34359807519667
492,474.34359807519667
493,381.07769332328013
494,287.81178857136354
495,194.54588381944697
496,101.27997906753039
497,101.27997906753039
498,101.27997906753039
499,444.3041700581402
500,444.3041700581402
501,444.3041700581402
502,444.3041700581402
503,444.3041700581402
504,444.3041700581402
505,444.3041700581402
506,444.3041700581402
507,444.3041700581402
508,444.3041700581402
509,444.3041700581402
510,444.3041700581402
511,444.3041700581402
512,444.3041700581402
513,444.3041700581402
514,343.02419099060984
515,343.02419099060984
516,343.02419099060984
517,343.02419099060984
518,444.3041700581402
519,1197.5627988840008
520,1197.5627988840008
521,1235.6163012166712
522,1000.9351573910615
523,766.2540135654517
524,531.5728697398418
525,468.3463930049817
526,405.11991627012156
527,405.11991627012156
528,405.11991627012156
529,405.11991627012156
530,405.11991627012156
531,405.11991627012156
532,405.11991627012156
533,405.11991627012156
534,405.11991627012156
535,405.11991627012156
536,405.11991627012156
537,405.11991627012156
538,405.11991627012156
539,405.11991627012156
540,405.11991627012156
541,405.11991627012156
542,405.11991627012156
543,405.11991627012156
544,405.11991627012156
545,405.11991627012156
546,405.11991627012156
547,405.11991627012156
548,405.11991627012156
549,405.11991627012156
550,405.11991627012156
551,405.11991627012156
552,405.11991627012156
553,405.11991627012156
554,405.11991627012156
555,405.11991627012156
556,405.11991627012156
557,405.11991627012156
558,405.11991627012156
559,405.11991627012156
560,405.11991627012156
561,405.11991627012156
562,498.3858210220381
563,498.3858210220381
564,498.3858210220381
565,498.3858210220381
566,498.3858210220381
567,498.3858210220381
568,498.3858210220381
569,498.3858210220381
570,498.3858210220381
571,498.3858210220381
572,498.3858210220381
573,498.3858210220381
574,498.3858210220381
575,498.3858210220381
576,498.3858210220381
577,498.3858210220381
578,498.3858210220381
579,498.3858210220381
580,498.3858210220381
581,498.3858210220381
582,561.6122977568982
583,624.8387744917583
584,688.0652512266183
585,751.2917279614784
586,751.2917279614784
587,751.2917279614784
588,650.0117488939478
589,548.7317698264177
590,447.4517907588873
591,447.4517907588873
592,447.4517907588873
593,447.4517907588873
594,447.4517907588873
595,447.4517907588873
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,166.18888374525113
657,643.4508535579653
658,0.0
659,0.0
660,0.0
661,0.0
662,643.4508535579653
663,0.0
664,643.4508535579653
665,166.18888374525113
666,0.0
667,0.0
668,0.0
669,0.0
670,643.4508535579653
671,166.18888374525113
672,405.2731068745294
673,0.0
674,643.4508535579653
675,405.2731068745294
676,0.0
677,0.0
678,643.4508535579653
679,643.4508535579653
680,0.0
681,0.0
682,0.0
683,83.09444187262557
684,0.0
685,331.0502494843943
686,1345.9600917435375
687,329.7227314782863
688,81.76692386651757
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,78.20541140845907
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,161.29985328108464
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,163.53384773303517
711,0.0
712,0.0
713,239.5052646895437
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,605.8747475138783
724,0.0
725,214.6019274557191
726,514.7802941229971
727,97.02407512331558
728,618.5690159292186
729,300.17836666727806
730,514.7802941229971
731,194.04815024663117
732,212.26043284129378
733,388.09630049326233
734,612.9751165535255
735,203.15429154396247
736,514.7802941229971
737,107.30096372785955
738,309.28450796460936
739,709.9991916768408
740,0.0
741,309.28450796460936
742,494.22651691390917
743,309.28450796460936
744,709.9991916768408
745,204.32503885117515
746,0.0
747,0.0
748,0.0
749,605.8747475138783
750,612.9751165535254
751,0.0
752,1401.4503784022786
753,214.6019274557191
754,1270.8425352977938
755,309.28450796460936
756,1270.8425352977938
757,324.17253418248583
758,1487.88538968947
759,367.0098142816741
760,180.15073247529196
761,281.33525408329757
762,180.15073247529196
763,0.0
764,0.0
765,0.0
766,0.0
767,602.1536136002383
768,320.81835951694075
769,0.0
770,0.0
771,605.5077882657835
772,1074.193122399263
773,1304.3804825486332
774,183.50490714083705
775,792.8578683159652
776,0.0
777,281.33525408329757
778,1164.8241217668335
779,1009.1375315593555
780,0.0
781,789.5036936504202
782,464.84016122413465
783,0.0
784,547.160546756966
785,0.0
786,0.0
787,0.0
788,1699.8288817797156
789,2569.0686999717177
790,0.0
791,500.9690919922328
792,0.0
793,140.66762704164879
794,883.488867683536
795,0.0
796,0.0
797,727.311279232258
798,320.81835951694075
799,183.50490714083705
800,180.15073247529196
801,0.0
802,789.0126954066204
803,831.8499755058087
804,644.9908936994266
805,281.33525408329757
806,0.0
807,0.0
808,0.0
809,2512.532882658454
810,140.66762704164879
811,1012.0007079811007
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,183.50490714083705
821,180.15073247529196
822,641.6367190338815
823,0.0
824,1198.859789787483
825,500.9690919922328
826,1582.3615619663858
827,0.0
828,1164.8241217668335
829,324.17253418248583
830,0.0
831,140.6676270416488
832,0.0
833,0.0
834,428.30497921200515
835,295.23788891652254
836,661.6855535429997
837,661.6855535429997
838,661.6855535429997
839,731.224982486718
840,731.224982486718
841,731.224982486718
842,731.224982486718
843,0.0
844,0.0
845,0.0
846,0.0
847,266.1341805909652
848,266.1341805909652
849,266.1341805909652
850,266.1341805909652
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,661.6855535429997
867,661.6855535429997
868,661.6855535429997
869,661.6855535429997
870,731.224982486718
871,731.224982486718
872,731.224982486718
873,731.224982486718
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,0.0
944,0.0
945,105.04846035537535
946,0.0
947,0.0
948,104.79363851171233
949,52.19849668917275
950,104.85013778869194
951,0.0
952,0.0
953,471.7973704106239
954,0.0
955,0.0
956,262.09709483324
957,156.79381263420166
958,105.04846035537535
959,338.941206222093
960,0.0
961,52.396819255856165
962,0.0
963,105.04846035537535
964,0.0
965,0.0
966,0.0
967,285.8364207122274
968,391.1397029112658
969,775.350338116581
970,0.0
971,157.19045776756852
972,0.0
973,546.1774371810612
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,157.50177888821113
980,0.0
981,210.60656439807673
982,0.0
983,52.396819255856165
984,52.396819255856165
985,104.3969933783455
986,52.19849668917275
987,52.65164109951918
988,0.0
989,466.87920291274247
990,0.0
991,210.60656439807673
992,0.0
993,0.0
994,0.0
995,522.5799345917777
996,261.1908060125471
997,572.1824851117808
998,578.6584084073851
999,443.02687847979587
1000,105.30328219903836
1001,0.0
1002,0.0
1003,0.0
1004,367.202054465595
1005,157.24695704454808
1006,0.0
1007,52.396819255856165
1008,262.74856181026985
1009,0.0
1010,391.3380254779492
1011,104.5953159450289
1012,0.0
1013,0.0
1014,391.8476691652752
1015,0.0
1016,0.0
1017,734.7442547875772
1018,413.9727399695602
1019,291.41796701378587
1020,291.41796701378587
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,166.160428685909
1038,166.160428685909
1039,166.160428685909
1040,166.160428685909
1041,738.1911469734343
1042,738.1911469734343
1043,738.1911469734343
1044,738.1911469734343
1045,738.1911469734343
1046,738.1911469734343
1047,738.1911469734343
1048,738.1911469734343
1049,738.1911469734343
1050,0.0
1051,0.0
1052,2635.433298120093
1053,2961.1332916099914
1054,2134.403144808585
1055,783.2783891895938
1056,325.69999348989876
1057,325.69999348989876
1058,325.69999348989876
1059,325.69999348989876
1060,1568.9932904029795
1061,1568.9932904029795
1062,1443.7357520751025
1063,125.25753832787687
1064,125.25753832787687
1065,776.6575253076743
1066,776.6575253076743
1067,776.6575253076743
1068,0.0
1069,162.84999674494938
1070,162.84999674494938
1071,450.95753181777565
1072,162.84999674494938
1073,162.84999674494938
1074,162.84999674494938
1075,658.0208508617168
1076,658.0208508617168
1077,658.0208508617168
1078,495.1708541167674
1079,125.25753832787687
1080,250.51507665575375
1081,250.51507665575375
1082,999.5114393692345
1083,0.0
1084,0.0
1085,0.0
1086,166.160428685909
1087,166.160428685909
1088,748.996362713481
1089,202.28779613341845
1090,101.14389806670923
1091,101.14389806670923
1092,0.0
1093,101.14389806670923
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,396.312685544713
1101,98.61508383395291
1102,101.14389806670923
1103,0.0
1104,295.84525150185874
1105,1001.323723736067
1106,0.0
1107,609.3038751933904
1108,520.3420935693542
1109,0.0
1110,455.8892637089263
1111,0.0
1112,0.0
1113,302.914157952804
1114,101.74373249266404
1115,0.0
1116,51.45112612762907
1117,251.46303182517488
1118,0.0
1119,100.58521273006994
1120,0.0
1121,376.0892320453265
1122,0.0
1123,47.559387460793445
1124,0.0
1125,99.01051358842251
1126,302.914157952804
1127,406.97492997065626
1128,240.53015620820878
1129,150.8778190951049
1130,0.0
1131,95.11877492158689
1132,95.11877492158689
1133,0.0
1134,0.0
1135,0.0
1136,152.036338857699
1137,51.45112612762907
1138,0.0
1139,0.0
1140,0.0
1141,306.38971724058626
1142,0.0
1143,296.2892003817268
1144,51.45112612762907
1145,346.5818067467618
1146,0.0
1147,398.0329328743909
1148,154.3533783828872
1149,146.56990104921596
1150,0.0
1151,198.02102717684502
1152,146.56990104921596
1153,51.45112612762907
1154,201.17042546013988
1155,455.8892637089263
1156,0.0
1157,0.0
1158,0.0
1159,297.0315407652675
1160,51.45112612762907
1161,201.17042546013988
1162,50.29260636503497
1163,95.11877492158689
1164,352.0482445552448
1165,102.90225225525813
1166,51.45112612762907
1167,419.75688083928435
1168,146.56990104921596
1169,51.45112612762907
1170,0.0
1171,455.8892637089263
1172,50.29260636503497
1173,0.0
1174,51.45112612762907
1175,142.67816238238032
1176,50.29260636503497
1177,102.90225225525813
1178,0.0
1179,455.8892637089263
1180,0.0
1181,0.0
1182,0.0
1183,102.90225225525813
1184,0.0
1185,51.45112612762907
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,16.464166963763905
1250,16.464166963763905
1251,16.464166963763905
1252,16.464166963763905
1253,16.464166963763905
1254,16.464166963763905
1255,16.464166963763905
1256,16.464166963763905
1257,16.464166963763905
1258,16.464166963763905
1259,16.464166963763905
1260,16.464166963763905
1261,16.464166963763905
1262,16.464166963763905
1263,16.464166963763905
1264,16.464166963763905
1265,658.0208508617168
1266,162.84999674494938
1267,2635.433298120093
1268,658.0208508617168
1269,125.25753832787687
1270,664.641714743636
1271,166.160428685909
1272,454.2679637587353
1273,125.25753832787687
1274,0.0
1275,0.0
1276,582.8359340275717
1277,250.51507665575375
1278,914.3952267122106
1279,166.160428685909
1280,0.0
1281,1265.2075155425227
1282,2929.400132387659
1283,325.69999348989876
1284,1416.1869447108977
1285,495.1708541167674
1286,0.0
1287,742.3754988315615
1288,0.0
1289,1030.4830339043879
1290,1676.8247491088905
1291,1731.0817224607495
1292,491.86042217580774
1293,0.0
1294,1276.8137587020142
1295,329.0104254308584
1296,1989.8531476027692
1297,0.0
1298,734.8807150324747
1299,450.95753181777565
1300,0.0
1301,0.0
1302,325.69999348989876
1303,1832.1799620547527
1304,0.0
1305,162.84999674494938
1306,0.0
1307,488.5499902348481
1308,1246.7160840840288
1309,250.51507665575375
1310,1824.4542836040393
1311,1442.9741873879234
1312,125.25753832787687
1313,1681.0091009670177
1314,626.2876916393843
1315,538.6226117285801
1316,0.0
1317,0.0
1318,0.0
1319,288.10753507282624
1320,1070.5120043452523
1321,0.0
1322,663.880150056457
1323,988.706223629188
1324,162.84999674494938
1325,0.0
1326,0.0
1327,329.0104254308584
1328,0.0
1329,166.160428685909
1330,0.0
1331,325.69999348989876
1332,0.0
1333,1070.5120043452523
1334,1955.5711211266564
1335,664.641714743636
1336,0.0
1337,162.84999674494938
1338,915.1567913993899
1339,0.0
1340,250.51507665575375
1341,1217.5416421689245
1342,0.0
1343,654.1487112643157
1344,452.2007442842088
1345,108.51115889758917
1346,959.38134554381
1347,0.0
1348,959.38134554381
1349,334.4443117502774
1350,0.0
1351,783.8977367345377
1352,3183.0594399842603
1353,0.0
1354,0.0
1355,959.38134554381
1356,1458.5491458366841
1357,0.0
1358,982.6976542587265
1359,959.38134554381
1360,0.0
1361,334.4443117502774
1362,633.5134302722101
1363,633.5134302722101
1364,1205.883487811466
1365,0.0
1366,3183.0594399842603
1367,569.6227382393078
1368,959.38134554381
1369,108.51115889758917
1370,0.0
1371,223.18583355273978
1372,111.59291677636989
1373,0.0
1374,0.0
1375,0.0
1376,669.2230620793871
1377,959.38134554381
1378,0.0
1379,1458.5491458366841
1380,0.0
1381,654.1487112643157
1382,108.51115889758917
1383,0.0
1384,0.0
1385,0.0
1386,739.2772698698508
1387,117.42199395509904
1388,331.69699245032893
1389,1196.7045057522614
1390,0.0
1391,0.0
1392,223.18583355273978
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,52.19849668917275
1405,52.19849668917275
1406,52.19849668917275
1407,52.19849668917275
1408,52.19849668917275
1409,285.8364207122274
1410,285.8364207122274
1411,285.8364207122274
1412,285.8364207122274
1413,233.63792402305464
1414,233.63792402305464
1415,233.63792402305464
1416,391.1397029112658
1417,391.1397029112658
1418,262.29541739992345
1419,262.29541739992345
1420,262.29541739992345
1421,262.29541739992345
1422,156.9921352008851
1423,209.1906318900578
1424,156.79381263420166
1425,208.793986756691
1426,208.793986756691
1427,208.793986756691
1428,208.793986756691
1429,208.793986756691
1430,208.793986756691
1431,208.793986756691
1432,827.5488348057538
1433,827.5488348057538
1434,775.350338116581
1435,775.350338116581
1436,670.9533447382354
1437,670.9533447382354
1438,670.9533447382354
1439,670.9533447382354
1440,670.9533447382354
1441,670.9533447382354
1442,232.98645704602478
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,157.19045776756852
1469,157.19045776756852
1470,157.19045776756852
1471,157.19045776756852
1472,157.19045776756852
1473,157.19045776756852
1474,313.9842704017702
1475,313.9842704017702
1476,98.8504445018889
1477,1103.2848099874789
1478,1103.2848099874789
1479,1103.2848099874789
1480,1103.2848099874789
1481,1103.2848099874789
1482,1103.2848099874789
1483,1103.2848099874789
1484,1103.2848099874789
1485,1103.2848099874789
1486,1103.2848099874789
1487,1103.2848099874789
1488,1103.2848099874789
1489,1103.2848099874789
1490,1103.2848099874789
1491,1103.2848099874789
1492,1103.2848099874789
1493,1103.2848099874789
1494,1103.2848099874789
1495,1103.2848099874789
1496,1103.2848099874789
1497,1103.2848099874789
1498,1103.2848099874789
1499,1103.2848099874789
1500,1103.2848099874789
1501,1103.2848099874789
1502,980.918323388672
1503,858.5518367898646
1504,736.1853501910578
1505,613.8188635922504
1506,491.4523769934434
1507,369.08589039463635
1508,246.71940379582927
1509,124.35291719702217
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,550.0075795813457
1681,550.0075795813457
1682,550.0075795813457
1683,550.0075795813457
1684,550.0075795813457
1685,550.0075795813457
1686,550.0075795813457
1687,550.0075795813457
1688,550.0075795813457
1689,550.0075795813457
1690,550.0075795813457
1691,550.0075795813457
1692,550.0075795813457
1693,550.0075795813457
1694,550.0075795813457
1695,550.0075795813457
1696,550.0075795813457
1697,550.0075795813457
1698,550.0075795813457
1699,550.0075795813457
1700,550.0075795813457
1701,550.0075795813457
1702,550.0075795813457
1703,550.0075795813457
1704,0.0
1705,0.0
1706,467.6693598173654
1707,589.9646353583764
