index_oligo,RBP_interaction_destabilizer_right
171,0.0
172,4474.187583019827
173,0.0
174,0.0
175,36.33514392838231
176,203.34011926226057
177,203.34011926226057
178,19128.267068841255
179,159.54233435411848
180,114.4586131977776
181,156.13332629572753
182,33.64611636255842
183,33.64611636255842
184,33.64611636255842
185,8.64223650701805
186,51.902494797688234
187,51.902494797688234
188,0.0
189,74.24150094322837
190,74.24150094322837
191,10.81315636482549
192,2205.733220276043
193,1838.439985992146
194,0.0
195,43.26025829067019
196,0.0
197,10.359911529294079
198,56.38883318742038
199,1919.3808218358067
200,80.94083584366071
201,2452.3710186866656
202,3694.164444998328
203,13.588788126673506
204,0.0
205,16635.399802577296
206,4302.797892770815
207,0.0
208,27.69290742136426
209,0.0
210,0.0
211,0.0
212,5.579680737679829
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,43.155933853498595
219,0.0
220,2.657946856490089
221,0.0
222,0.0
223,39.00636388387534
224,10.81315636482549
225,0.0
226,0.0
227,242.06818125004207
228,212.88641262773814
229,5.579680737679672
230,0.0
231,312.8036482384754
232,140.0596351485442
233,0.0
234,53.86063186704625
235,21.040374947257394
236,0.0
237,0.0
238,82.92901305948264
239,0.0
240,0.0
241,0.0
242,68.38975473482779
243,68.38975473482779
244,93.75777964034691
245,114.87941379134115
246,60.67452808948696
247,60.67452808948696
248,0.0
249,42.62405418544223
250,42.62405418544223
251,42.62405418544223
252,42.62405418544223
253,0.0
254,0.0
255,0.0
256,122.72479989257026
257,122.72479989257026
258,7.888200896882154
259,7.888200896882154
260,0.0
261,0.0
262,30.45871049204091
263,108.76108714732236
264,108.76108714732236
265,0.0
266,0.0
267,150.32904368953706
268,150.32904368953706
269,150.32904368953706
270,43.00206811274567
271,43.00206811274567
272,0.0
273,0.0
274,107.8988630142019
275,107.8988630142019
276,5360.22640389568
277,5359.2544803145975
278,8.578276530289465
279,8.578276530289465
280,8.578276530289465
281,20.47127292929217
282,11.892996399002705
283,0.0
284,42.62405418544223
285,42.62405418544223
286,42.62405418544223
287,0.0
288,40.21265263698488
289,143.84699759424646
290,133.45617491769804
291,133.45617491769804
292,10.162273007162584
293,10.162273007162584
294,0.0
295,139.96302864880286
296,144.82263385913654
297,144.82263385913654
298,4.8596052103336795
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,82.92901305948264
309,0.0
310,24.47606843141272
311,5359.2544803145975
312,143.84699759424646
313,127.37995661639285
314,22.53945945077013
315,18.503353260699416
316,0.0
317,0.0
318,0.0
319,23.887348966230164
320,23.887348966230164
321,463.75512561173616
322,0.0
323,9.600775390585882
324,0.0
325,10.936706339756826
326,0.0
327,275.48381523947813
328,0.0
329,1.4764854113423482
330,12.015394101247628
331,0.0
332,0.0
333,12.180374379405686
334,0.0
335,36.005634886081104
336,463.75512561173616
337,22.281070556787693
338,0.0
339,0.0
340,0.0
341,0.0
342,14.128881055722296
343,14.128881055722296
344,22.40267278187047
345,49.44882611211835
346,27.046153330247872
347,278.0099431841871
348,278.0099431841871
349,1017.1099493933706
350,274.34830987522946
351,6811.985299212005
352,33630.16852945639
353,13.668667825798831
354,0.0
355,51.7412327517491
356,17.641017257100806
357,0.0
358,2205.129662469293
359,472.7263202499911
360,0.0
361,0.0
362,13.668667825798831
363,0.0
364,4081.1591379651377
365,655.8353726070872
366,101.78221827241624
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,545.1260378754197
374,11352.096409452417
375,0.0
376,0.0
377,0.0
378,0.0
379,28.095795863614516
380,201.70183669742732
381,201.70183669742732
382,201.70183669742732
383,122.01663927101595
384,122.01663927101595
385,122.01663927101595
386,0.0
387,0.0
388,6143.824338644746
389,6143.824338644746
390,6143.824338644746
391,9159.269991331266
392,9159.269991331266
393,9184.734875751228
394,9184.734875751228
395,9184.734875751228
396,9184.734875751228
397,9139.388302073265
398,5742.181253352801
399,3040.9105371064825
400,3040.9105371064825
401,3040.9105371064825
402,1498.5891756232184
403,25.46488441996156
404,0.0
405,0.0
406,25.91415133294422
407,25.91415133294422
408,25.91415133294422
409,25.91415133294422
410,25.91415133294422
411,25.91415133294422
412,25.91415133294422
413,25.91415133294422
414,25.91415133294422
415,25.91415133294422
416,25.91415133294422
417,2499.0386051753057
418,2603.80648962551
419,2577.892338292566
420,2577.892338292566
421,2577.892338292566
422,2577.892338292566
423,2577.892338292566
424,2577.892338292566
425,2577.892338292566
426,2577.892338292566
427,28.109782497937857
428,22.600463169460017
429,22.600463169460017
430,22.600463169460017
431,22.600463169460017
432,2273.51903042272
433,3892.9374412266625
434,5520.352274675836
435,5536.082160574805
436,5536.082160574805
437,5567.541932372744
438,5567.541932372744
439,5567.541932372744
440,5567.541932372744
441,5544.941469203283
442,5635.098381833556
443,5635.098381833556
444,5635.098381833556
445,5635.098381833556
446,5635.098381833556
447,5635.098381833556
448,5635.098381833556
449,98.41404906555556
450,25.31697871362248
451,14.866398133398024
452,14.866398133398024
453,14.866398133398024
454,14.866398133398024
455,14.866398133398024
456,14.866398133398024
457,14.866398133398024
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,22.870978128827954
482,22.870978128827954
483,22.870978128827954
484,22.870978128827954
485,22.870978128827954
486,22.870978128827954
487,22.870978128827954
488,22.870978128827954
489,22.870978128827954
490,22.870978128827954
491,22.870978128827954
492,22.870978128827954
493,22.870978128827954
494,22.870978128827954
495,22.870978128827954
496,22.870978128827954
497,22.870978128827954
498,22.870978128827954
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,3136.3556954403657
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,11.484557528445446
551,11.484557528445446
552,11.484557528445446
553,11.484557528445446
554,11.484557528445446
555,11.484557528445446
556,11.484557528445446
557,11.484557528445446
558,11.484557528445446
559,11.484557528445446
560,11.484557528445446
561,11.484557528445446
562,0.0
563,0.0
564,0.0
565,0.0
566,1113.312077240314
567,2226.624154480628
568,3470.532855073474
569,4714.441555666319
570,5827.753632906633
571,5827.753632906633
572,5827.753632906633
573,5827.753632906633
574,5840.116625215916
575,5840.116625215916
576,5840.116625215916
577,5840.116625215916
578,5858.332854345461
579,5858.332854345461
580,5858.332854345461
581,5858.332854345461
582,5858.332854345461
583,5858.332854345461
584,5858.332854345461
585,5858.332854345461
586,5858.332854345461
587,5858.332854345461
588,5858.332854345461
589,5858.332854345461
590,5858.332854345461
591,5858.332854345461
592,5858.332854345461
593,5858.332854345461
594,5858.332854345461
595,5858.332854345461
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,52.64859329803289
650,4.281836871481046
651,0.0
652,6.761181146547122
653,645.2270136608442
654,160.57978037338685
655,1.9277236070886083
656,359.21962896426726
657,722.7783012790514
658,1019.004213684931
659,82.58702916263131
660,21.01736495261617
661,11.041370984025882
662,29.151884070350636
663,312.9275538513787
664,1158.6307352265069
665,11.72081712609355
666,21.01736495261617
667,351.4661809183158
668,338.2401377020286
669,0.0
670,1187.7826192968575
671,359.21962896426726
672,0.0
673,338.2401377020286
674,1187.7826192968575
675,0.0
676,0.0
677,24.100492680421734
678,1158.6307352265069
679,29.151884070350636
680,11.67755895582035
681,7.364964599286613
682,0.0
683,0.0
684,304.6020619465047
685,5709.128602273911
686,0.0
687,0.0
688,66.16356178018525
689,0.0
690,1.927723607088618
691,7.364964599286613
692,4.608402606892658
693,0.0
694,0.0
695,11.720817126093554
696,176.75832143366873
697,0.0
698,2008.5940796706686
699,4.860952686978375
700,7.364964599286613
701,4.952708097360842
702,0.0
703,102.83133049474883
704,0.0
705,133.05985372814763
706,80.87579562693615
707,358.99235979830013
708,61.24718397091202
709,16.917760331338666
710,4.281836871481042
711,277.29576110880686
712,34.31611364277043
713,15.34858910207098
714,28.85109942398661
715,0.0
716,22.35016286876879
717,0.0
718,0.0
719,9.366703861701126
720,0.0
721,5.239934350552493
722,0.0
723,0.0
724,34.01605532928148
725,0.0
726,0.0
727,0.0
728,15.830013197971837
729,68.6839832415376
730,11.456525237569517
731,28.751768688116083
732,0.0
733,9.636543987983796
734,8735.57239208238
735,48.70669491285328
736,0.0
737,119.24498782176524
738,372.20183083731297
739,8640.487605302378
740,141.70100653816758
741,0.0
742,68.6839832415376
743,0.0
744,2713.681500203217
745,3219.428248727896
746,0.0
747,34.01605532928148
748,0.0
749,0.0
750,0.0
751,0.0
752,18.936444766259076
753,0.0
754,578.1760746760026
755,0.0
756,787.9554497834363
757,6.9797266806706935
758,138.29559784584842
759,0.0
760,6.9797266806706935
761,0.0
762,38.80235206059651
763,139.78414273905884
764,0.0
765,0.0
766,189.36493546504119
767,25.57296470627297
768,8099.864047284651
769,8177.2998623401845
770,0.0
771,0.0
772,106.16876600872098
773,25.534521341213924
774,2743.940746697274
775,0.0
776,11730.153961284146
777,155.87379093634198
778,4922.289014810477
779,0.0
780,32.14867928700285
781,0.0
782,113.99307831347762
783,2657.3347867632538
784,2825.491784339921
785,17.921815057121744
786,0.0
787,4542.977572119716
788,136.43552971600988
789,0.0
790,13863.680382088703
791,0.0
792,5.676107463818383
793,2634.0232698001496
794,2254.5710649458624
795,75.33656887156422
796,0.0
797,56.331394418424196
798,0.0
799,0.0
800,0.0
801,41.47779142453418
802,0.0
803,274.35552503913505
804,0.0
805,63.46115898583572
806,10823.071282336421
807,0.0
808,24.603781754881343
809,48.89546430080055
810,14.968472489545446
811,2229.8881561875455
812,31.908267059604132
813,25.813376933671684
814,43.226554870054635
815,271.2386968687842
816,2666.702617637251
817,136.00650989095752
818,2725.510212167046
819,39210.76467192505
820,0.0
821,0.0
822,0.0
823,0.0
824,6.755170442850172
825,33.83343228032515
826,0.0
827,140.7234854570681
828,2244.091941820831
829,2258.295727454116
830,2758.9601223889235
831,2858.827091979562
832,0.0
833,965.1091201748434
834,348.6006167770804
835,36.93467754535235
836,0.0
837,0.0
838,0.0
839,298.3802900448339
840,298.3802900448339
841,298.3802900448339
842,298.3802900448339
843,229.46204662769037
844,0.0
845,0.0
846,0.0
847,233.66440347669075
848,233.66440347669075
849,233.66440347669075
850,20.11273919755686
851,104.40994852988769
852,104.40994852988769
853,104.40994852988769
854,104.40994852988769
855,0.0
856,0.0
857,0.0
858,48.26962078242831
859,48.26962078242831
860,48.26962078242831
861,48.26962078242831
862,4187.0858414098675
863,4187.0858414098675
864,4187.0858414098675
865,4187.0858414098675
866,0.0
867,0.0
868,0.0
869,0.0
870,298.3802900448339
871,298.3802900448339
872,298.3802900448339
873,298.3802900448339
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,268.34912809954426
944,0.0
945,224.18780530479188
946,45.470772688883486
947,16.4106522672916
948,77.3451834846411
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,27.427322664960407
957,0.0
958,44.21171689981136
959,4126.879962097089
960,0.0
961,0.0
962,405.62118007854616
963,0.0
964,2582.6577382194014
965,1913.97742734394
966,491.2481072791139
967,0.0
968,28.655000708177322
969,116.0645495122073
970,0.0
971,236.8153936003857
972,443.2927521916285
973,112.09390265239594
974,0.0
975,0.0
976,96.19253875654009
977,0.0
978,0.0
979,0.0
980,0.0
981,496.44414032768145
982,15.262710558127218
983,1327.689084127707
984,1329.5828055706083
985,187.6360258225468
986,0.0
987,0.0
988,3060.0791452225635
989,0.0
990,0.0
991,0.0
992,0.0
993,203.15243885852664
994,219.56605287257634
995,1821.435964179241
996,1497.095066515756
997,84.74474205833377
998,118.40769680019285
999,554.9063440618212
1000,29.745334818916454
1001,68.32270046260861
1002,29.42801128102602
1003,0.0
1004,15.060132977616064
1005,0.0
1006,58.95931252690375
1007,17963.69701467541
1008,33.864012467644706
1009,130.9978810118252
1010,0.0
1011,14.718793514142382
1012,9.053660886214285
1013,0.8433683560326664
1014,91.05853620613068
1015,185.61413327786966
1016,0.0
1017,0.0
1018,2930.276644272834
1019,14.402286920069722
1020,14.402286920069722
1021,54.735330351516566
1022,54.735330351516566
1023,54.735330351516566
1024,54.735330351516566
1025,54.735330351516566
1026,50.26879553175908
1027,50.26879553175908
1028,50.26879553175908
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,112.64663339986515
1041,7.3873618791338815
1042,132.17082232990245
1043,132.17082232990245
1044,132.17082232990245
1045,132.17082232990245
1046,132.17082232990245
1047,132.17082232990245
1048,132.17082232990245
1049,132.17082232990245
1050,0.0
1051,92.40727042716436
1052,2848.3302321623237
1053,37.47249494462761
1054,0.0
1055,0.0
1056,66.83053105313789
1057,108.38554409635196
1058,108.38554409635196
1059,0.0
1060,28.804573840139767
1061,28.804573840139767
1062,0.0
1063,47.81064930957726
1064,47.81064930957726
1065,9.802934238471718
1066,9.802934238471718
1067,9.802934238471718
1068,2893.1551702334937
1069,2893.1551702334937
1070,5259.695963697186
1071,2461.575724959483
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,88.92019188153938
1079,85.77813971668049
1080,0.0
1081,35.30460504514581
1082,8127.3979630897975
1083,8151.799853508746
1084,24.401890418948845
1085,24.401890418948845
1086,0.0
1087,0.0
1088,0.0
1089,181.82172111357636
1090,0.0
1091,277.5765388297828
1092,0.0
1093,17.54849226167343
1094,6523.920248488304
1095,5.738438770656807
1096,0.0
1097,5.738438770656807
1098,0.0
1099,614.2575538063035
1100,0.0
1101,20.54743554589878
1102,856.5878345423904
1103,614.2575538063035
1104,0.0
1105,649.4771866115639
1106,346.3445279168666
1107,0.0
1108,26.01189906688765
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,18309.753404353836
1114,19.16255786447552
1115,0.0
1116,115.77156828157136
1117,359.21507692561096
1118,0.0
1119,14.981479410083633
1120,70.33890446901549
1121,0.0
1122,19.819438122002296
1123,0.0
1124,42.52066451704621
1125,115.77156828157136
1126,16.434021725828803
1127,2325.468389178974
1128,0.0
1129,0.0
1130,0.0
1131,59.04676215290697
1132,5648.216469605432
1133,28.28629514697017
1134,10436.70221644492
1135,204.08598107692075
1136,59.886361532801224
1137,1198.2576104730758
1138,0.0
1139,0.0
1140,1143.7930142200196
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,60.07276487765098
1147,0.0
1148,0.0
1149,93.3508472318326
1150,0.0
1151,93.3508472318326
1152,210.482212134551
1153,135.44186151924794
1154,13.098930504991877
1155,0.0
1156,121.3197623135717
1157,127.45015575322749
1158,200.05697297697628
1159,46.10924823944641
1160,0.0
1161,140.51011753203366
1162,0.0
1163,0.0
1164,59.27900028051272
1165,0.0
1166,10.274744361225656
1167,24.455417877259634
1168,0.0
1169,58.77643625765954
1170,34.092155679423854
1171,121.3197623135717
1172,45.78283315888714
1173,0.0
1174,0.0
1175,76.61917487089954
1176,28.52787961664539
1177,2456.308962242372
1178,0.0
1179,0.0
1180,85.174549524802
1181,19.991060196192944
1182,0.0
1183,0.0
1184,46.649955983787414
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,12.740598101982224
1193,12.740598101982224
1194,12.740598101982224
1195,12.740598101982224
1196,12.740598101982224
1197,12.740598101982224
1198,12.740598101982224
1199,12.740598101982224
1200,12.740598101982224
1201,12.740598101982224
1202,12.740598101982224
1203,12.740598101982224
1204,12.740598101982224
1205,12.740598101982224
1206,12.740598101982224
1207,12.740598101982224
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,12.756772557767622
1219,12.756772557767622
1220,12.756772557767622
1221,12.756772557767622
1222,12.756772557767622
1223,12.756772557767622
1224,12.756772557767622
1225,12.756772557767622
1226,12.756772557767622
1227,12.756772557767622
1228,12.756772557767622
1229,12.756772557767622
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,712.9588358933906
1251,1864.33043435062
1252,1873.2787715916618
1253,1881.2579802884195
1254,1881.2579802884195
1255,1881.2579802884195
1256,1881.2579802884195
1257,1881.2579802884195
1258,1881.2579802884195
1259,1881.2579802884195
1260,1881.2579802884195
1261,1881.2579802884195
1262,1881.2579802884195
1263,1881.2579802884195
1264,1881.2579802884195
1265,12.489493508164516
1266,0.0
1267,2848.3302321623237
1268,0.0
1269,85.77813971668049
1270,2853.8308735892483
1271,0.0
1272,27.123464190652655
1273,8.477002758255427
1274,25.757618465236543
1275,35.01434872244578
1276,2810.857737217696
1277,0.0
1278,24.955574291170844
1279,0.3308118994707798
1280,3029.728398954144
1281,2484.4549810052467
1282,0.0
1283,0.0
1284,62.4697273814554
1285,16.88207784912986
1286,0.0
1287,0.0
1288,12247.896598901718
1289,0.0
1290,8736.995811803718
1291,0.0
1292,28.836326703989577
1293,0.0
1294,9463.690631815422
1295,0.0
1296,30.610542736277615
1297,2974.1317221635277
1298,12.096794310835534
1299,340.3555553666241
1300,0.0
1301,0.0
1302,0.0
1303,5740.435954419222
1304,0.0
1305,88.92019188153938
1306,0.0
1307,39.53900722002503
1308,0.0
1309,37.82583732690545
1310,208.1904246246662
1311,0.0
1312,0.0
1313,3506.500569691805
1314,0.0
1315,0.0
1316,27.454276090123432
1317,56.10918403957621
1318,0.0
1319,0.0
1320,0.0
1321,51.810098684687674
1322,29.135385739610335
1323,6.829111388949455
1324,4.466534819757488
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,39.86981911949579
1330,0.0
1331,0.0
1332,118.06394460384536
1333,0.0
1334,0.0
1335,13054.015876662646
1336,0.0
1337,57.81156533433142
1338,0.0
1339,0.0
1340,0.0
1341,283.1417186255311
1342,0.0
1343,27.600040848888984
1344,0.0
1345,19.065174993827654
1346,16.009890273047855
1347,523.9245906693202
1348,16.009890273047855
1349,2769.1788046315405
1350,0.0
1351,21.093027451683234
1352,0.0
1353,3045.1917707852967
1354,0.0
1355,24.776080705156936
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,10.641920675585183
1362,611.5923627359438
1363,611.5923627359438
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,14.563701477864422
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,67.86652494223054
1375,4.496574177420082
1376,7499.397272412325
1377,40.78597097820479
1378,0.0
1379,0.0
1380,679.3627361112829
1381,0.0
1382,19.065174993827654
1383,19.065174993827654
1384,1.4826117823483802
1385,0.0
1386,85.24986376265952
1387,0.0
1388,0.0
1389,776.8128881933603
1390,0.0
1391,13.141088945630743
1392,13.141088945630743
1393,3000.784759504214
1394,3000.784759504214
1395,3000.784759504214
1396,497.42622428571406
1397,497.42622428571406
1398,259.9580126408266
1399,268.34912809954426
1400,176.00176576819135
1401,176.00176576819135
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,13.912191268451688
1414,13.912191268451688
1415,28.655000708177322
1416,28.655000708177322
1417,14.742809439725635
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,42.18802800827668
1423,42.18802800827668
1424,42.18802800827668
1425,33.1343671220624
1426,31.138957962710403
1427,31.138957962710403
1428,31.138957962710403
1429,31.138957962710403
1430,0.0
1431,116.0645495122073
1432,116.0645495122073
1433,116.0645495122073
1434,131.12468248982336
1435,99.80487503594983
1436,269.2943591526174
1437,320.6814301126249
1438,320.6814301126249
1439,66.44720393762361
1440,66.44720393762361
1441,66.44720393762361
1442,66.44720393762361
1443,0.0
1444,0.0
1445,139.9003032796309
1446,139.9003032796309
1447,155.00902419815392
1448,155.00902419815392
1449,155.00902419815392
1450,155.00902419815392
1451,155.00902419815392
1452,155.00902419815392
1453,155.00902419815392
1454,15.108720918523037
1455,15.108720918523037
1456,0.0
1457,0.0
1458,181.46413519734045
1459,181.46413519734045
1460,169.48948411666754
1461,0.0
1462,0.0
1463,13.091867192725672
1464,13.091867192725672
1465,13.091867192725672
1466,13.091867192725672
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,236.8153936003857
1472,236.8153936003857
1473,236.8153936003857
1474,4147.81666806006
1475,4002.0598106658044
1476,73.13768197152045
1477,1475.2282172761604
1478,1475.2282172761604
1479,1475.2282172761604
1480,1475.2282172761604
1481,1475.2282172761604
1482,1475.2282172761604
1483,2844.8729108691186
1484,2844.8729108691186
1485,2863.3871629444866
1486,4246.091177965693
1487,4247.518281470845
1488,4272.6647965558695
1489,4272.6647965558695
1490,4272.6647965558695
1491,4272.6647965558695
1492,4302.908866028667
1493,4302.908866028667
1494,4308.668466711529
1495,4308.668466711529
1496,4221.599195103695
1497,4203.084943028327
1498,4210.5231562481285
1499,2851.039102722505
1500,2851.039102722505
1501,2851.039102722505
1502,2851.039102722505
1503,2851.039102722505
1504,2851.039102722505
1505,2851.039102722505
1506,2851.039102722505
1507,2851.039102722505
1508,2851.039102722505
1509,2851.039102722505
1510,2851.039102722505
1511,2851.039102722505
1512,2851.039102722505
1513,2851.039102722505
1514,2851.039102722505
1515,2851.039102722505
1516,2851.039102722505
1517,2851.039102722505
1518,2851.039102722505
1519,2851.039102722505
1520,2851.039102722505
1521,2851.039102722505
1522,2832.829919303349
1523,2832.829919303349
1524,1461.4530535490264
1525,10.160640067336029
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
