index_oligo,RBP_interaction_delta_stab_vs_destab_right
281,189.9195703572961
282,198.09419367254827
283,364.3915233588747
284,245.77543835816726
285,51.10014061442516
286,51.117666346740506
287,1099.5135062559089
288,861.2658752168551
289,657.1687192603943
290,333.44905756245413
291,896.0428797772581
292,314.36484497108916
293,314.36484497108916
294,323.62685078604545
295,-13.171849911342676
296,128.98496477836443
297,128.83775823650484
298,222.8334734071149
299,80.67317015394588
300,0.0
301,80.65504749287555
302,248.23392508211543
303,248.23667681415014
304,0.0027517320347069146
305,0.0027517320347069146
306,0.15586917809073175
307,0.15586917809073175
308,1168.4976351188463
309,23.172163925924355
310,1030.8359249554087
311,-4325.494638073074
312,781.7807675490512
313,-127.22224461741185
314,76.558517275144
315,11.358300435402871
316,0.05343381496921167
317,0.0
318,233.98653860985692
319,301.2227368857038
320,25.648036767145626
321,-274.6052733263332
322,83.675898376049
323,190.41962132973717
324,215.7673964154746
325,38.15792419896231
326,78.53599994107935
327,-213.93298444166254
328,293.4166166932472
329,30.212691690370963
330,16.457220616528375
331,91.41248449391787
332,357.39359065560774
333,21.21671950329187
334,166.28400608289078
335,-30.11473907621307
336,-136.96539585982964
337,135.6314979128552
338,189.21585535760966
339,88.29272814195988
340,77.1634859750526
341,553.4829399390309
342,294.03298472189715
343,66.93150648277981
344,56.09684577451814
345,-2.5041590267484892
346,19.898513755121986
347,-201.90018112633453
348,-222.940256053903
349,-591.9418832231488
350,79.52179310116463
351,-5973.168681439491
352,-31902.509255545905
353,219.8239533227717
354,364.07477299628897
355,122.21158817406123
356,289.6310078253391
357,0.0
358,-1171.1685896439124
359,-363.90838231906736
360,132.81311913111716
361,108.81793793092372
362,111.8320864561254
363,199.99482351081988
364,-3585.176032311471
365,443.76320381268454
366,310.98273238762806
367,63.37835420342661
368,533.9222211060539
369,829.3196095625833
370,418.3545609400772
371,269.81235364364744
372,333.5928300674627
373,275.61383774983153
374,-10682.435364061752
375,163.41993725555176
376,665.5843007773565
377,174.20889264054574
378,51.18487384712813
379,-28.095795863614516
380,1555.1880820001134
381,1974.9043382628768
382,1820.1602145710988
383,1672.9446371348752
384,1677.9385602969478
385,1677.9385602969478
386,1780.0586874040864
387,1807.7795329594421
388,-4072.8969324124755
389,-4706.7208256571075
390,-4764.684420459134
391,-7638.821690984347
392,-7638.821690984347
393,-7701.781292722797
394,-7316.623446927533
395,-7288.902601372178
396,-7288.719841946993
397,-7258.730332375708
398,-3659.815338509572
399,-1175.3837784369305
400,-1152.531497779139
401,-911.5513043014089
402,186.7335917073408
403,1997.9346118909457
404,2083.800371717317
405,2083.800371717317
406,3781.2942152278174
407,3781.2942152278174
408,3793.80163601221
409,4109.456747270662
410,3803.7278960136273
411,3903.2969418504035
412,3903.2969418504035
413,3004.7400994647905
414,2944.3392240583808
415,2969.6085660171366
416,2991.33359707679
417,459.4781401352948
418,-178.93584286862642
419,-1244.5308799963018
420,-1244.5308799963018
421,-1209.6477147822068
422,-1149.3693868967887
423,-1461.4412287126465
424,-1487.8767788130324
425,-1487.8767788130324
426,-1592.9263388520926
427,1424.3832836568831
428,2470.093071631902
429,2427.4599558263903
430,2427.4599558263903
431,2336.1700556804344
432,616.7480172802889
433,-1002.6703935236537
434,-2630.0852269728275
435,-2779.932582575849
436,-2684.748358757675
437,-2694.4830994959602
438,-2694.4830994959602
439,-2013.6582428841443
440,-2571.9315793257138
441,-2532.37024626416
442,-2810.54756106158
443,-2813.9572805334683
444,-3110.0221024461243
445,-3408.8736977542494
446,-3696.4903627898148
447,-3751.2247989362986
448,-3751.2247989362986
449,634.3992724945135
450,1595.8383004903583
451,901.5042883310211
452,846.5905557404842
453,902.0204130463658
454,915.992119574949
455,919.8521348742739
456,920.6448708925907
457,920.6448708925907
458,3048.1465747669263
459,2949.4112820199716
460,2949.4112820199716
461,2975.8468321203577
462,2975.8468321203577
463,3154.2211820197153
464,3242.5895045825223
465,3417.6929709581777
466,3379.5031705485558
467,3379.5031705485558
468,3775.708365229645
469,549.6673293056429
470,549.6673293056429
471,549.6673293056429
472,548.2895620054688
473,595.6801480039564
474,595.6801480039564
475,659.3072936247349
476,659.3072936247349
477,472.51873058086665
478,472.51873058086665
479,472.51873058086665
480,447.6769429900079
481,857.8125697627419
482,857.8125697627419
483,1159.474418169876
484,2882.9001991973155
485,2882.9001991973155
486,2882.9001991973155
487,2882.9001991973155
488,2882.9001991973155
489,2882.9001991973155
490,2882.9001991973155
491,2822.621871311897
492,2822.621871311897
493,2822.621871311897
494,2822.621871311897
495,2822.621871311897
496,2849.0574214122835
497,2849.0574214122835
498,2849.0574214122835
499,2932.1611475258155
500,2647.973993518406
501,1641.6205832868982
502,1648.679347250485
503,1601.2887612519971
504,1601.2887612519971
505,1627.7243113523832
506,1714.803579050405
507,1714.803579050405
508,1675.4802870630888
509,1675.4802870630888
510,1675.4802870630888
511,1613.724509766441
512,1613.724509766441
513,1021.7690551054741
514,1069.1596411039618
515,1069.1596411039618
516,1069.1596411039618
517,1086.7073245900117
518,-103.5330952614222
519,1659.9381085956502
520,1659.9381085956502
521,1995.8649753913214
522,1995.8649753913214
523,1995.8649753913214
524,1995.8649753913214
525,1995.8649753913214
526,1647.0503667087196
527,1647.0503667087196
528,1647.0503667087196
529,1647.0503667087196
530,1647.0503667087196
531,1080.5881551771718
532,1013.4912063105068
533,928.4088434562656
534,1164.1577929182974
535,1193.6905539807374
536,1193.6905539807374
537,1193.6905539807374
538,1589.8957486618267
539,1589.8957486618267
540,1563.4601985614406
541,1563.4601985614406
542,1563.4601985614406
543,1563.4601985614406
544,1563.4601985614406
545,1633.596223870167
546,1633.596223870167
547,1633.596223870167
548,1633.596223870167
549,1633.596223870167
550,1622.1116663417215
551,1622.1116663417215
552,1622.1116663417215
553,1458.6882554113497
554,1400.2617255311895
555,1400.2617255311895
556,1217.58351926528
557,1217.58351926528
558,1217.58351926528
559,901.3638341757751
560,831.2278088670486
561,896.986650954751
562,908.4712084831964
563,702.124974832865
564,702.124974832865
565,702.124974832865
566,-99.3568452991509
567,-1194.7590899392956
568,-2340.223132693216
569,-3577.7689737805795
570,-4691.081051020894
571,-4691.081051020894
572,-4294.875856339805
573,-4294.875856339805
574,-4307.238848649088
575,-4754.495527464374
576,-4754.495527464374
577,-4754.495527464374
578,-4743.52662094156
579,-4677.7677788538585
580,-4677.7677788538585
581,-4731.941913301649
582,-4732.16882498612
583,-4732.16882498612
584,-4335.96363030503
585,-4335.96363030503
586,-4335.96363030503
587,-4335.96363030503
588,-4362.399180405417
589,-4362.399180405417
590,-4362.399180405417
591,-4362.399180405417
592,-4362.399180405417
593,-4362.399180405417
594,-4442.384689997001
595,-4442.384689997001
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,16.241150147326398
648,2.199946038878739
649,-45.219405933050446
650,67.27297145812669
651,0.06225254989687353
652,166.01713296468893
653,-360.3048639728663
654,125.86313024900673
655,196.04594174664828
656,-257.3106989757592
657,-217.63818280499783
658,-667.0063444858298
659,188.93510021558637
660,72.16502172005525
661,89.50484127430829
662,447.96022222750133
663,-221.42711878567906
664,-563.2542298935182
665,869.1255519044596
666,72.16502172005525
667,6.258081072037953
668,-282.32059021879274
669,22.643399887394914
670,-667.2715420585783
671,-257.4422645356341
672,162.2215363467956
673,-282.32059021879274
674,-679.0480603228243
675,86.38391562616792
676,11.700530833057782
677,73.00154815900747
678,-567.175299786625
679,447.96022222750133
680,76.45356447098573
681,14.547850956691352
682,11.063821112330222
683,126.82615044248635
684,-184.42926470220792
685,-4738.223881126986
686,1327.087507827197
687,392.2530569083621
688,538.3364294909352
689,19.714252627121933
690,141.92609621306056
691,34.9970911686298
692,309.89348029914396
693,22.109343980406315
694,340.0732696044655
695,186.1388786230384
696,-96.35782442299687
697,0.3586295651547662
698,-1800.691644428357
699,33.659602009211106
700,35.95186770119875
701,79.39109960749164
702,40.00499081571587
703,414.77881723169594
704,203.00622407716435
705,95.81634680037169
706,155.19330690622843
707,-257.9451074299873
708,473.4187816360143
709,80.94753505006297
710,725.581198484868
711,-41.03738699604884
712,-15.985530298815895
713,163.23723254883458
714,57.855268683532714
715,151.93506773145955
716,309.40437899183127
717,596.9671369009098
718,295.1427517814721
719,125.00223272937447
720,153.92315672412
721,414.499317879663
722,712.6276237074819
723,367.8704957087271
724,144.29875543482214
725,1785.6199080870656
726,1337.9393208057459
727,1000.2597910874964
728,206.97614402045662
729,589.0984888385304
730,233.11793804298682
731,525.251819965182
732,665.5290639466143
733,1682.52504790482
734,-6220.58673851774
735,93.56730117467022
736,390.7275956148789
737,553.8855356038978
738,1176.4183474723131
739,-5270.24028153544
740,487.1576976310007
741,607.1185185947888
742,597.0921799503822
743,1029.6911544575805
744,-1256.4339668146406
745,-1052.6724997678043
746,1332.9131406289346
747,144.29875543482214
748,1311.0137029289199
749,367.8704957087271
750,1207.7301658601068
751,860.9545304170233
752,821.4001873365428
753,1969.8186583307795
754,64.7556518834989
755,1004.2781991051048
756,515.0336577971348
757,516.2929898035574
758,156.30625604350155
759,787.9611255222035
760,627.7046071433697
761,633.6123378193415
762,520.8609575298805
763,504.04626881416715
764,216.43032787170827
765,257.1668357902937
766,1282.3182222274263
767,191.5922379248288
768,-6493.968890342054
769,-6481.49439361263
770,212.0600055771162
771,536.3427848736776
772,701.7121565764435
773,995.1196803281952
774,-1153.105488188889
775,704.0803888586105
776,-10277.803203545018
777,337.41124315857394
778,-3677.2774231867825
779,259.0115177014669
780,413.17489161415597
781,550.140723739461
782,384.7032599919309
783,-2024.95356719193
784,-1679.5427804367014
785,911.4659673913295
786,1211.9921931887593
787,-4136.784760269257
788,404.8359885363285
789,221.31066164921225
790,-12687.17016133296
791,1108.4606240547112
792,908.8874942041583
793,-2549.1100229716744
794,-1542.1070455811764
795,1522.4638510938078
796,676.7279848528059
797,989.7825296433066
798,757.9128516498348
799,268.86276691154745
800,1154.8579949696255
801,695.3655232369656
802,231.42218505575843
803,2107.2553126456796
804,553.4273032968384
805,1606.5066335322472
806,-10637.82495707806
807,425.2539035168801
808,523.9141579150305
809,421.7053520474441
810,306.6665858426264
811,-1563.309386339632
812,222.89269334876488
813,226.9925613464149
814,772.817948850199
815,395.6040149101494
816,-2228.7403003932523
817,50.848212387590166
818,-1222.3171155639097
819,-37291.80027551003
820,868.1509986500154
821,567.9675498306844
822,893.3742011658111
823,85.0190692276134
824,1071.6579431678751
825,466.82298169644673
826,1054.481328491926
827,547.1958213009627
828,-1056.7277346421276
829,-1369.1862781918867
830,-1726.0496988104105
831,-1964.7345514768185
832,798.3830465306423
833,-824.1547402760663
834,525.8137404580456
835,249.59043474816272
836,2064.3681942599724
837,2064.3681942599724
838,2064.3681942599724
839,1412.2905240175776
840,1850.461935419021
841,1850.461935419021
842,1850.461935419021
843,105.13636127251141
844,319.4190546431444
845,319.39192995602025
846,319.39192995602025
847,24.080856579119967
848,24.080856579119967
849,22.503117441033538
850,228.50650022924307
851,70.76234100173127
852,70.76234100173127
853,70.76234100173127
854,70.76234100173127
855,588.7873118151349
856,588.7873118151349
857,588.7873118151349
858,775.8446698234876
859,775.8446698234876
860,775.8446698234876
861,775.8446698234876
862,-3204.76491313774
863,-3630.811072507043
864,-3649.3274583038756
865,-3649.3274583038756
866,2064.3681942599724
867,2064.3681942599724
868,2064.3681942599724
869,2064.3681942599724
870,1412.2905240175776
871,1850.461935419021
872,1850.461935419021
873,1850.461935419021
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,626.312413436461
944,0.0
945,22.327638556569838
946,367.98996517559124
947,64.33985182758371
948,873.5763585473636
949,1079.6728622901198
950,944.0586499333444
951,649.7065990630481
952,174.08050788832645
953,278.62433047416613
954,117.41177896708864
955,993.7820775123907
956,1421.0580240099903
957,589.6455904881855
958,378.157326620593
959,669.2541349156554
960,844.9932697980036
961,872.1457015297507
962,1553.6334553811816
963,842.1755554891088
964,-1373.2356365924682
965,476.1905636907552
966,1161.282827239359
967,1388.2055424176526
968,769.9138144862947
969,592.0883715636976
970,163.77689741384134
971,1091.3518143132414
972,2285.821951433387
973,683.4889794743187
974,0.42989695175992276
975,20.11919616467858
976,178.8266071143566
977,0.2973279990421672
978,262.98299357742127
979,140.8577676293102
980,574.6886884890789
981,1591.843330023757
982,1434.1294706176902
983,-407.57174858682504
984,787.0566570248598
985,675.8506196105277
986,131.21843333455232
987,176.913462836572
988,-1593.087279525971
989,125.66201042062583
990,364.6200748212508
991,2120.111004679925
992,423.79133552220827
993,487.8033377137792
994,2478.918229438924
995,659.9025133084258
996,696.8652381225745
997,243.46181816000671
998,1625.6097904489388
999,1237.55790743966
1000,40.391632920463316
1001,1084.6447624791626
1002,412.26121811514207
1003,36.34564405228791
1004,258.55659830157424
1005,91.11041667984529
1006,117.89793165634228
1007,-11443.107621357583
1008,665.9652456048545
1009,661.0105524538662
1010,254.11388183570892
1011,1087.8617375333756
1012,184.74892400622957
1013,1037.296930452507
1014,1155.9780679677922
1015,1573.8691379369602
1016,370.46419798934323
1017,557.2431338843186
1018,-465.5889095727707
1019,762.8982792608622
1020,762.8982792608622
1021,255.59790977142552
1022,255.59790977142552
1023,255.59790977142552
1024,369.59990839883557
1025,369.59990839883557
1026,363.0060162188573
1027,363.0060162188573
1028,363.0060162188573
1029,413.2748117506164
1030,413.2748117506164
1031,477.11370055128197
1032,477.11370055128197
1033,347.5331489023852
1034,335.09841950928063
1035,335.09841950928063
1036,335.09841950928063
1037,335.09841950928063
1038,315.96195014173486
1039,350.642362429336
1040,802.6772731194758
1041,151.75573171900237
1042,136.6364745155153
1043,147.21861771401709
1044,147.21861771401709
1045,147.21861771401709
1046,178.2625841094186
1047,178.2625841094186
1048,186.46412458140534
1049,93.15437342828676
1050,353.88516435082806
1051,973.3008369770998
1052,-2608.201036622713
1053,212.02497507276217
1054,139.80386987926795
1055,327.0636720166127
1056,290.58849002881675
1057,548.1269393001658
1058,727.6410770542307
1059,548.8180300084017
1060,757.13157211504
1061,680.294515822204
1062,278.8262625590724
1063,1045.499900952258
1064,1390.861434125301
1065,200.8359705055555
1066,231.31330529254012
1067,135.15905037234816
1068,-2489.577295177107
1069,-2481.3191497101975
1070,-4528.63069448897
1071,-1260.5984268073883
1072,415.6084762413118
1073,388.089920105864
1074,347.59214901693633
1075,257.88158050292617
1076,258.7253990580233
1077,432.4862895642852
1078,168.63760361754078
1079,155.7790950260545
1080,807.8544010620636
1081,444.15552925420207
1082,-7102.600137153795
1083,-6926.629118724789
1084,680.7017292561937
1085,689.5886144576208
1086,447.30126593799577
1087,705.9271587147664
1088,722.1881638357931
1089,389.3700077206015
1090,175.35610791502657
1091,68.11633292474653
1092,299.3799555392557
1093,985.9190967832325
1094,-5965.846563513522
1095,36.33069432697435
1096,77.56338490579779
1097,283.05277126387284
1098,210.62732941593524
1099,617.0088149799102
1100,905.6084682275327
1101,723.4635848538501
1102,938.7670028229207
1103,563.9431010469049
1104,1137.962003673709
1105,623.5760892656824
1106,459.286168200005
1107,505.51461234313643
1108,751.9971039567056
1109,1034.1109398549181
1110,1389.9514215656952
1111,176.12382244946326
1112,1050.9605497444866
1113,-13296.578095413115
1114,327.82249263159304
1115,494.4668484855016
1116,1941.3015285694794
1117,6199.048038559724
1118,1242.3689455038052
1119,498.7003477927306
1120,2077.7520401509305
1121,476.50440324853025
1122,21.47429101758373
1123,397.9787359893725
1124,862.0405066883421
1125,1684.4046834546407
1126,492.59440327761683
1127,210.4596078596278
1128,2619.401064564697
1129,1019.0296623174297
1130,346.72287002526883
1131,1475.6320787149025
1132,-1426.9732572776838
1133,421.96551326331183
1134,-6846.409145530746
1135,61.01515975290812
1136,1659.5822266843884
1137,267.37944228033666
1138,1034.1109398549181
1139,603.4211097760398
1140,-425.1361521701606
1141,540.9673456688715
1142,454.19737615369826
1143,383.23091054304166
1144,618.4041504652404
1145,883.8924977311301
1146,436.45014246155523
1147,597.5070705160781
1148,1186.8324231301497
1149,1307.4363107027186
1150,341.3326734704803
1151,1606.645582392168
1152,48.733039508025
1153,-66.19044133971471
1154,2252.372074171692
1155,1406.4949962801352
1156,387.85382554438826
1157,3042.298894533859
1158,1515.2199146894081
1159,579.0927016756601
1160,373.631536627634
1161,2008.133297794143
1162,413.1882078680632
1163,1227.2165774087237
1164,3434.321744007941
1165,121.42766510936447
1166,103.59028375685901
1167,1486.2661186904272
1168,1148.3274077343076
1169,930.7515517171956
1170,441.7961942504239
1171,549.304569722764
1172,1715.0226337969814
1173,579.0128322768527
1174,1093.630467977744
1175,1067.7785635737855
1176,410.97810253797974
1177,1755.6712743608705
1178,496.07447012642126
1179,290.0056390221095
1180,2024.435448183638
1181,327.4024629675327
1182,796.173608182951
1183,877.832410542115
1184,132.7193765699349
1185,625.0146635954377
1186,12.977160094667125
1187,68.27489202650808
1188,68.06347795177936
1189,52.73366063119474
1190,52.73366063119474
1191,52.73366063119474
1192,559.9842930583511
1193,559.9842930583511
1194,559.9842930583511
1195,559.9842930583511
1196,559.9842930583511
1197,559.9842930583511
1198,560.2437629322849
1199,560.2437629322849
1200,560.2374472444739
1201,559.9991521789202
1202,559.9202894336167
1203,559.9202894336167
1204,559.9202894336167
1205,559.9261095228919
1206,560.2242754347328
1207,560.3314990957341
1208,0.6706795360511012
1209,0.6706795360511012
1210,0.6706795360511012
1211,0.4112096621172861
1212,0.4112096621172861
1213,0.4053895728420977
1214,0.10722366100121104
1215,0.0
1216,771.0779611678774
1217,817.4259204406555
1218,804.669147882888
1219,804.669147882888
1220,804.669147882888
1221,804.669147882888
1222,804.669147882888
1223,804.669147882888
1224,804.669147882888
1225,804.669147882888
1226,804.669147882888
1227,824.5319929422699
1228,824.5319929422699
1229,20.08323259628138
1230,32.840005154049
1231,32.840005154049
1232,32.840005154049
1233,32.840005154049
1234,12.977160094667125
1235,12.977160094667125
1236,12.977160094667125
1237,12.977160094667125
1238,12.977160094667125
1239,12.977160094667125
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,127.93298733604207
1248,129.17820289802228
1249,129.17820289802228
1250,69.19098773526082
1251,-827.2393079250994
1252,-836.1876451661412
1253,-389.92316003288715
1254,-340.9819201629573
1255,14.520876569190705
1256,14.520876569190705
1257,14.520876569190705
1258,14.520876569190705
1259,14.520876569190705
1260,14.520876569190705
1261,14.520876569190705
1262,14.520876569190705
1263,14.520876569190705
1264,14.520876569190705
1265,752.4267784352876
1266,182.42921958029203
1267,-2264.688082302732
1268,209.49143785232332
1269,658.4346468881891
1270,-2120.797540841263
1271,940.5692150492648
1272,1254.2971463867868
1273,559.7729954190153
1274,1089.6941922224794
1275,876.4007398857343
1276,-2016.397493656776
1277,725.4980239332151
1278,489.00793486758164
1279,197.5688577597973
1280,-2390.059356146553
1281,-1366.0309615287888
1282,1026.0125012177323
1283,594.949122264551
1284,-46.52570990298742
1285,166.03371067891428
1286,581.0074790530266
1287,786.7699713251197
1288,-8039.311103201153
1289,948.8831657495914
1290,-7827.2797959456275
1291,460.77165953628446
1292,691.386391923039
1293,690.0844610107766
1294,-8234.813720506232
1295,172.23488767686456
1296,484.8631058837938
1297,-2361.4430453369446
1298,429.37551850651477
1299,415.13536624674884
1300,491.039820911961
1301,794.731628396848
1302,173.48010157670214
1303,-4782.605212705656
1304,754.7805502060289
1305,595.542719154134
1306,548.0125502776132
1307,113.24684947418548
1308,838.3417432638464
1309,1739.966271800042
1310,1031.3876745031084
1311,692.9630037386048
1312,278.8854910621903
1313,-3280.4210739299406
1314,1265.9371101928969
1315,1268.5659357825407
1316,705.718228193783
1317,1168.7120807714778
1318,1119.1060122383542
1319,98.45593837979091
1320,612.240754053835
1321,604.2104237752305
1322,885.5264998523676
1323,529.8385367434677
1324,1170.514521438272
1325,905.8144201253656
1326,243.3041680217815
1327,325.3083295521093
1328,483.1629835325641
1329,781.9507080971686
1330,195.6209338861617
1331,555.4421391212775
1332,332.1604173135169
1333,605.7158234937019
1334,425.5182435196174
1335,-11003.476326458742
1336,279.65432450047973
1337,430.8421034423375
1338,723.0446712746193
1339,799.5498569109833
1340,516.4515644168941
1341,-171.8838561427456
1342,676.7265576418396
1343,538.0886320810498
1344,762.2720283261534
1345,1697.0352466787647
1346,1122.81637818457
1347,266.11222681608024
1348,788.9483381860537
1349,-1013.7306760032693
1350,1145.6997116171553
1351,1832.89336261797
1352,0.0017097039440884844
1353,-2419.378881356045
1354,7.10784555657497
1355,1092.021912575062
1356,729.0251318878916
1357,670.9723502979921
1358,115.00722750056175
1359,676.9017529947394
1360,869.712552083593
1361,226.53847381322947
1362,328.43736568600957
1363,328.43736568600957
1364,152.09213733365658
1365,843.5384413438696
1366,88.75161231435466
