index_oligo,RBP_HNRNPCL1_aff_50
322,0.0
323,0.0
324,0.0
325,3.6860156
326,3.5601943
327,3.5652823
328,2.2969997
329,2.2969997
330,0.0
331,0.0
332,3.213
333,0.0
334,0.0
335,0.0
336,2.2862358
337,13.303451
338,20.675613
339,9.658398
340,12.688115
341,3.0297167
342,3.0297167
343,0.0
344,0.63181317
345,0.9211846
346,0.9211846
347,0.2893714
348,0.2893714
349,0.0
350,4.248171
351,20.38687
352,7.3922
353,0.0
354,11.863178
355,11.863178
356,0.0
357,3.213
358,4.956047
359,4.3940716
360,4.799424
361,5.6303015
362,0.0
363,27.291798
364,3.6623554
365,6.343877
366,0.0
367,0.0
368,0.0
369,10.693569
370,1.0159582
371,11.748022
372,3.634694
373,5.404075
374,0.0
375,32.307404
376,51.63422
377,4.936835
378,0.0
379,0.0
380,5.8974576
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.42531088
422,0.42531088
423,4.090923
424,4.090923
425,4.090923
426,4.090923
427,5.4790425
428,5.4790425
429,5.4790425
430,5.4790425
431,5.4790425
432,5.4790425
433,5.4790425
434,5.4790425
435,5.4790425
436,5.4790425
437,5.4790425
438,5.4790425
439,5.4790425
440,5.4790425
441,5.4790425
442,5.4790425
443,5.4790425
444,2.6147766
445,0.0
446,0.0
447,0.2373896
448,0.2373896
449,4.2269025
450,12.014936
451,3.893612
452,3.893612
453,3.893612
454,3.893612
455,3.893612
456,3.893612
457,3.893612
458,3.893612
459,3.893612
460,3.893612
461,3.893612
462,3.893612
463,3.893612
464,3.893612
465,3.893612
466,3.893612
467,3.893612
468,3.893612
469,22.24324
470,22.24324
471,22.24324
472,22.24324
473,22.24324
474,22.24324
475,22.24324
476,22.24324
477,22.24324
478,22.24324
479,22.24324
480,22.24324
481,22.24324
482,22.24324
483,22.24324
484,22.00585
485,16.393417
486,16.393417
487,16.393417
488,16.393417
489,16.393417
490,16.393417
491,14.809278
492,12.514929
493,11.074311
494,9.633694
495,8.193076
496,7.844663
497,7.844663
498,7.844663
499,13.784788
500,13.784788
501,13.784788
502,13.784788
503,13.784788
504,13.784788
505,13.784788
506,13.784788
507,13.784788
508,13.784788
509,13.784788
510,13.784788
511,13.784788
512,13.784788
513,13.784788
514,10.788016
515,10.788016
516,10.788016
517,10.788016
518,13.215741
519,39.38427
520,39.38427
521,34.60089
522,28.579626
523,20.609394
524,16.232689
525,15.99314
526,15.99314
527,15.99314
528,15.99314
529,15.99314
530,15.99314
531,15.99314
532,15.99314
533,15.99314
534,15.99314
535,15.99314
536,15.99314
537,15.99314
538,15.99314
539,15.99314
540,15.99314
541,17.656338
542,17.656338
543,17.656338
544,17.656338
545,17.656338
546,17.656338
547,17.656338
548,17.656338
549,17.656338
550,17.656338
551,17.656338
552,17.656338
553,17.656338
554,17.656338
555,17.656338
556,17.656338
557,17.656338
558,17.656338
559,17.656338
560,17.656338
561,19.240479
562,19.950687
563,19.950687
564,19.950687
565,19.950687
566,19.950687
567,19.950687
568,19.950687
569,19.950687
570,19.950687
571,19.950687
572,19.950687
573,19.950687
574,19.950687
575,19.950687
576,19.950687
577,19.950687
578,19.950687
579,19.950687
580,19.950687
581,19.950687
582,21.043968
583,21.283518
584,21.523067
585,20.481415
586,20.481415
587,17.484644
588,15.7235985
589,13.962554
590,13.962554
591,13.962554
592,13.962554
593,13.962554
594,13.962554
595,13.962554
596,7.0809865
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,5.3302646
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,12.111593
657,40.125862
658,0.0
659,0.0
660,1.9229349
661,2.1693823
662,38.11134
663,2.1693823
664,39.642845
665,12.111593
666,1.9229349
667,0.0
668,0.0
669,0.0
670,40.125862
671,12.111593
672,25.813345
673,0.0
674,40.125862
675,25.813345
676,0.7167887
677,0.0
678,40.125862
679,40.125862
680,0.0
681,1.2395108
682,4.807543
683,8.240255
684,0.033364624
685,26.955517
686,93.68814
687,19.875948
688,8.089898
689,0.0
690,0.7167887
691,2.2612433
692,2.9157255
693,0.0
694,6.822066
695,0.0
696,7.471778
697,0.9930633
698,0.9930633
699,0.0
700,0.0
701,0.0
702,0.0
703,13.734606
704,0.0
705,0.0
706,5.3302646
707,0.0
708,0.9632362
709,0.0
710,11.15415
711,0.0
712,0.0
713,18.285637
714,0.0
715,0.0
716,0.0
717,2.2612433
718,0.0
719,0.0
720,0.0
721,0.0
722,1.3337172
723,22.446774
724,1.3337172
725,7.0291367
726,19.7634
727,2.780317
728,18.889029
729,16.54005
730,11.084933
731,10.6346855
732,5.3284945
733,11.2868
734,24.135918
735,8.352779
736,8.637328
737,4.231348
738,7.7325897
739,27.439028
740,4.426115
741,10.257424
742,10.274503
743,8.631605
744,22.132902
745,11.349905
746,0.0
747,0.0
748,0.0
749,22.446774
750,23.223114
751,0.0
752,48.971066
753,7.0291367
754,39.332325
755,8.631605
756,39.332325
757,9.557797
758,28.640898
759,12.324588
760,0.8682217
761,4.0010185
762,4.453763
763,0.0
764,0.0
765,0.0
766,0.0
767,11.86021
768,10.542786
769,3.3654017
770,0.0
771,11.096893
772,16.844513
773,26.72025
774,2.8982275
775,20.133987
776,0.0
777,7.341083
778,22.855108
779,17.723408
780,3.1599002
781,17.360712
782,9.975551
783,0.0
784,8.893421
785,4.445006
786,4.2573857
787,0.0
788,24.674767
789,39.26487
790,0.0
791,12.304887
792,1.1298944
793,2.0334218
794,7.650007
795,0.0
796,1.7029688
797,10.823836
798,14.248232
799,7.829827
800,0.8682217
801,1.850053
802,12.927323
803,12.732011
804,10.940388
805,5.364958
806,0.0
807,0.0
808,3.0921857
809,41.390545
810,1.3151642
811,11.5595875
812,0.0
813,0.0
814,0.0
815,1.7301474
816,1.7301474
817,3.5119498
818,0.0
819,1.0369023
820,4.024245
821,3.7885818
822,7.3448424
823,4.377291
824,23.910812
825,13.353887
826,36.56691
827,2.5272384
828,24.631344
829,7.434135
830,1.7301474
831,2.0334218
832,0.0
833,0.0
834,30.857264
835,21.895912
836,44.392906
837,44.392906
838,44.392906
839,38.89705
840,38.088924
841,37.79708
842,40.865158
843,0.0
844,0.0
845,0.0
846,0.0
847,17.432966
848,17.432966
849,17.432966
850,17.432966
851,3.0897326
852,3.0897326
853,3.0897326
854,3.0897326
855,4.5578957
856,4.5578957
857,4.5578957
858,4.5578957
859,4.5578957
860,4.5578957
861,4.5578957
862,4.5578957
863,4.5578957
864,4.5578957
865,4.5578957
866,44.392906
867,44.392906
868,44.392906
869,44.392906
870,38.89705
871,38.088924
872,37.79708
873,40.865158
874,0.0
875,0.0
876,0.0
877,6.0838494
878,1.8266495
879,0.32702777
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,5.3485875
887,6.908356
888,0.0
889,0.0
890,4.344682
891,0.0
892,11.534775
893,0.0
894,0.0
895,0.0
896,0.53992313
897,0.0
898,0.65405554
899,0.0
900,1.3081111
901,0.0
902,0.0
903,0.0
904,0.0
905,5.574999
906,0.7926499
907,0.7926499
908,0.0
909,0.0
910,0.0
911,1.1227405
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,1.70622
918,0.0
919,0.0
920,2.501126
921,0.0
922,0.0
923,0.0
924,0.32702777
925,0.0
926,0.0
927,0.0
928,0.32702777
929,0.0
930,0.0
931,1.7125173
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.53619814
940,0.53619814
941,0.0
942,1.3791924
943,0.0
944,0.0
945,11.829711
946,0.0
947,1.8418207
948,10.040796
949,7.809017
950,10.988442
951,2.1685405
952,3.4032302
953,41.7877
954,2.1685405
955,0.88212204
956,27.6044
957,17.83366
958,5.448243
959,30.857264
960,1.5283232
961,5.7644114
962,2.9219265
963,11.519607
964,0.0
965,0.0
966,1.396615
967,25.790218
968,36.553745
969,64.10042
970,1.5283232
971,17.575521
972,1.6716115
973,40.97167
974,0.0
975,0.0
976,0.0
977,0.0
978,0.27499118
979,11.48381
980,0.0
981,13.502227
982,0.0
983,6.9046774
984,6.058045
985,8.960174
986,7.8445063
987,2.4424314
988,13.485958
989,45.49478
990,0.0
991,19.563002
992,3.0897326
993,0.0
994,0.0
995,34.129704
996,16.408478
997,44.17692
998,38.89705
999,42.702503
1000,4.278296
1001,1.8418207
1002,3.8978589
1003,1.4898167
1004,28.41876
1005,13.281184
1006,0.6071309
1007,3.4084387
1008,18.251904
1009,0.0
1010,29.255041
1011,7.948945
1012,0.0
1013,0.6071309
1014,23.011562
1015,2.7540176
1016,0.8081262
1017,51.081795
1018,32.007385
1019,2.9200861
1020,2.9200861
1021,1.5712918
1022,1.5712918
1023,1.5712918
1024,1.5712918
1025,1.5712918
1026,1.5712918
1027,1.5712918
1028,1.5712918
1029,1.5712918
1030,1.5712918
1031,1.5712918
1032,1.5712918
1033,1.5712918
1034,1.5712918
1035,1.5712918
1036,1.5712918
1037,2.176443
1038,2.176443
1039,2.176443
1040,2.176443
1041,19.944988
1042,19.944988
1043,19.944988
1044,19.944988
1045,18.509254
1046,18.509254
1047,18.509254
1048,18.509254
1049,19.268177
1050,1.8994329
1051,1.5712918
1052,47.124287
1053,49.119408
1054,34.08208
1055,9.167472
1056,4.533901
1057,4.533901
1058,4.533901
1059,4.533901
1060,23.23869
1061,23.23869
1062,21.458832
1063,4.1084585
1064,4.1084585
1065,19.610754
1066,19.610754
1067,18.798384
1068,2.9382997
1069,5.4770794
1070,5.4770794
1071,15.435515
1072,3.595322
1073,3.595322
1074,3.595322
1075,15.384922
1076,15.384922
1077,15.384922
1078,11.7896
1079,1.7798574
1080,3.479217
1081,3.479217
1082,9.297855
1083,0.0
1084,0.0
1085,0.0
1086,2.8361177
1087,2.8361177
1088,17.023672
1089,8.982416
1090,3.1995444
1091,3.9288094
1092,0.0
1093,4.9603295
1094,0.5678534
1095,0.0
1096,0.0
1097,0.0
1098,1.3277763
1099,0.0
1100,17.558958
1101,5.2467237
1102,4.9603295
1103,0.0
1104,9.77474
1105,28.44201
1106,1.5422882
1107,35.72953
1108,32.041843
1109,2.1060429
1110,34.1343
1111,3.4298737
1112,0.0
1113,19.316055
1114,10.615061
1115,2.5686216
1116,3.7975407
1117,11.6449375
1118,3.501294
1119,5.284212
1120,5.7791944
1121,28.191133
1122,0.0
1123,5.742973
1124,2.155108
1125,3.7975407
1126,19.316055
1127,21.321049
1128,17.547335
1129,8.193155
1130,0.0
1131,9.5219145
1132,6.55462
1133,0.77486
1134,1.7149369
1135,1.7149369
1136,15.129488
1137,6.647208
1138,2.1060429
1139,0.8536847
1140,0.0
1141,16.557854
1142,4.827063
1143,16.313128
1144,3.645001
1145,15.841406
1146,0.0
1147,21.099445
1148,7.3124037
1149,9.340417
1150,0.0
1151,11.21008
1152,7.565079
1153,4.8369584
1154,12.674373
1155,35.849236
1156,0.0
1157,5.1153674
1158,2.1060429
1159,14.702542
1160,9.036179
1161,11.37295
1162,3.387707
1163,10.087009
1164,17.878054
1165,7.484267
1166,9.036179
1167,28.677574
1168,6.544752
1169,7.3212423
1170,2.1060429
1171,35.849236
1172,1.6727701
1173,4.3515267
1174,8.589466
1175,8.141924
1176,5.474432
1177,5.0140924
1178,0.0
1179,35.849236
1180,0.0
1181,2.8688483
1182,2.155108
1183,7.4425416
1184,0.0
1185,6.647208
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,9.121477
1266,0.0
1267,47.124287
1268,15.384922
1269,1.7798574
1270,11.902144
1271,4.0776553
1272,4.89488
1273,4.9876595
1274,0.0
1275,1.5712918
1276,5.3908796
1277,5.033372
1278,5.58601
1279,3.4008436
1280,0.0
1281,15.946962
1282,39.14754
1283,5.0486507
1284,13.280034
1285,11.7896
1286,0.0
1287,11.558762
1288,0.0
1289,20.743464
1290,31.167591
1291,23.369394
1292,8.361595
1293,6.905024
1294,18.28601
1295,7.3291087
1296,24.557371
1297,0.0
1298,18.261612
1299,7.393912
1300,5.662155
1301,1.5696789
1302,1.8050404
1303,38.32709
1304,4.2948656
1305,6.751253
1306,0.0
1307,10.412787
1308,31.159458
1309,8.50924
1310,20.953945
1311,25.102339
1312,7.5088444
1313,28.814646
1314,15.658979
1315,4.1132255
1316,0.81236947
1317,0.0
1318,0.0
1319,6.4553328
1320,19.19991
1321,0.0
1322,8.594504
1323,16.791092
1324,6.4065385
1325,0.67681175
1326,4.5079784
1327,5.2010636
1328,0.0
1329,3.4008436
1330,0.0
1331,4.20576
1332,2.3954327
1333,23.97739
1334,33.38855
1335,5.6218443
1336,2.7118025
1337,3.1645408
1338,17.33077
1339,5.603235
1340,5.87465
1341,30.00304
1342,0.0
1343,13.289865
1344,13.198494
1345,3.078505
1346,35.50664
1347,0.0
1348,35.50664
1349,12.71323
1350,2.7105014
1351,24.662441
1352,97.07588
1353,1.3989317
1354,0.0
1355,35.50664
1356,45.314766
1357,0.17251758
1358,27.270731
1359,35.50664
1360,2.7105014
1361,10.851087
1362,19.268509
1363,19.268509
1364,32.257755
1365,0.0
1366,97.07588
1367,19.51121
1368,35.50664
1369,3.2242615
1370,0.17251758
1371,6.247374
1372,3.3299365
1373,1.1544974
1374,1.3989317
1375,0.0
1376,20.544401
1377,35.50664
1378,2.7105014
1379,45.314766
1380,0.0
1381,13.289865
1382,3.2510226
1383,0.0
1384,0.0
1385,2.8045645
1386,23.444174
1387,6.1907964
1388,13.330247
1389,36.138687
1390,0.08369197
1391,0.0
1392,4.592988
1393,2.8921163
1394,2.8921163
1395,2.8921163
1396,2.7195988
1397,2.7195988
1398,0.0
1399,0.0
1400,1.396615
1401,1.396615
1402,0.5884888
1403,0.5884888
1404,4.4827943
1405,4.2078032
1406,4.2078032
1407,3.8943055
1408,3.8943055
1409,25.790218
1410,25.790218
1411,25.790218
1412,25.790218
1413,21.895912
1414,21.895912
1415,21.895912
1416,36.553745
1417,36.553745
1418,21.815311
1419,21.815311
1420,21.815311
1421,21.815311
1422,12.685082
1423,16.706017
1424,11.808298
1425,19.64987
1426,19.64987
1427,19.64987
1428,19.64987
1429,19.64987
1430,19.64987
1431,19.64987
1432,68.89117
1433,67.27472
1434,64.10042
1435,64.10042
1436,53.999084
1437,53.999084
1438,53.999084
1439,53.999084
1440,53.999084
1441,53.999084
1442,12.052718
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,1.5283232
1458,1.5283232
1459,1.5283232
1460,1.5283232
1461,3.0181398
1462,3.0181398
1463,1.4898167
1464,1.4898167
1465,1.4898167
1466,1.4898167
1467,1.4898167
1468,17.575521
1469,17.575521
1470,17.575521
1471,17.575521
1472,16.085705
1473,19.13693
1474,35.480774
1475,36.327408
1476,6.78329
1477,20.643898
1478,20.643898
1479,20.643898
1480,20.643898
1481,20.643898
1482,20.643898
1483,20.643898
1484,20.643898
1485,20.643898
1486,20.643898
1487,20.643898
1488,20.643898
1489,20.643898
1490,20.643898
1491,20.643898
1492,20.643898
1493,20.643898
1494,20.643898
1495,20.643898
1496,20.643898
1497,20.643898
1498,20.643898
1499,20.643898
1500,20.643898
1501,20.010323
1502,18.868206
1503,11.837522
1504,10.695405
1505,9.5532875
1506,8.41117
1507,7.2690535
1508,6.126936
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,7.1942444
1628,7.1942444
1629,7.1942444
1630,7.1942444
1631,7.1942444
1632,7.1942444
1633,7.1942444
1634,7.1942444
1635,7.1942444
1636,9.074905
1637,9.074905
1638,9.074905
1639,9.074905
1640,9.074905
1641,9.074905
1642,9.074905
1643,9.074905
1644,9.074905
1645,9.074905
1646,9.074905
1647,9.074905
1648,9.074905
1649,9.074905
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,11.103602
1681,11.103602
1682,11.103602
1683,11.103602
1684,11.103602
1685,11.103602
1686,11.103602
1687,11.103602
1688,11.103602
1689,11.103602
1690,11.103602
1691,11.103602
1692,11.103602
1693,11.103602
1694,11.103602
1695,11.103602
1696,11.103602
1697,11.103602
1698,11.103602
1699,11.103602
1700,11.103602
1701,11.103602
1702,11.103602
1703,11.103602
1704,1.8806611
1705,0.36746228
1706,35.29028
1707,31.092344
1708,70.46827
1709,48.365894
1710,2.1089294
1711,0.0
1712,23.756763
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,2.525258
1718,3.3901806
1719,0.0
1720,4.53355
1721,18.518862
1722,24.291475
1723,13.400025
1724,34.237427
1725,7.96538
1726,1.383408
1727,3.8122892
1728,0.0
1729,8.204318
1730,2.2686095
1731,13.096112
1732,35.435707
1733,0.027659712
1734,0.0
1735,0.0
1736,15.53151
1737,31.092344
1738,14.14374
1739,16.41349
1740,73.21342
1741,0.0
1742,15.330908
1743,2.5125153
1744,5.3985453
1745,29.568613
1746,3.2955601
1747,4.205646
1748,8.067548
1749,20.181427
1750,91.166916
1751,0.36746228
1752,0.0
1753,0.9421949
1754,2.0067725
1755,2.0067725
1756,12.461769
1757,25.879414
1758,14.914152
1759,5.2031803
1760,8.588654
1761,11.140124
1762,6.378678
1763,18.715143
1764,7.486778
1765,31.649883
1766,0.0
1767,2.4479856
1768,33.52424
1769,4.1336603
1770,6.450016
1771,15.309455
1772,37.541874
1773,14.8076515
1774,15.044551
1775,4.145619
1776,0.54614526
1777,0.54614526
1778,0.0
1779,2.2686095
1780,30.891598
1781,14.584952
1782,18.581543
1783,17.317247
1784,17.947989
1785,5.178435
1786,5.178435
1787,5.178435
1788,5.178435
1789,3.5141466
1790,3.5141466
1791,3.5141466
1792,3.5141466
1793,3.5141466
1794,3.5141466
1795,3.5141466
1796,3.5141466
1797,3.5141466
1798,3.5141466
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,13.888318
1825,13.888318
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,30.903097
1835,39.07819
1836,39.07819
1837,39.07819
1838,39.07819
1839,39.07819
1840,36.257515
1841,0.6541671
1842,0.6541671
1843,0.6541671
1844,0.6541671
1845,0.6541671
1846,0.6541671
1847,0.6541671
1848,0.6541671
1849,0.6541671
1850,0.6541671
1851,0.6541671
1852,1.8806611
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,13.09457
1859,18.02068
1860,18.02068
1861,18.02068
1862,9.074905
1863,10.169314
1864,4.3928065
1865,4.3928065
1866,0.0
1867,49.071297
1868,2.2220798
1869,6.417136
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,88.58338
1876,16.490904
1877,15.862158
1878,0.20604183
1879,26.27541
1880,0.16423468
1881,0.4434176
1882,10.364168
1883,0.0
1884,21.699387
1885,5.4243526
1886,2.1870892
1887,0.0
1888,6.5398583
1889,0.0
1890,0.0
1891,0.0
1892,0.33344242
1893,12.304886
1894,8.358076
1895,0.0
1896,2.7925901
1897,2.7275524
1898,12.644887
1899,7.384598
