index_oligo,RBP_PABPC3_aff_50
1051,4.664029
1052,8.26579
1053,8.26579
1054,9.246923
1055,11.557353
1056,13.51064
1057,16.278091
1058,9.323604
1059,10.521431
1060,7.9628854
1061,7.9628854
1062,7.9628854
1063,11.877167
1064,11.877167
1065,0.76089126
1066,0.0
1067,0.0
1068,4.637329
1069,4.637329
1070,4.637329
1071,15.648972
1072,24.457949
1073,24.457949
1074,24.457949
1075,10.348667
1076,5.687419
1077,5.6224966
1078,1.5219408
1079,3.8132813
1080,3.8132813
1081,4.100556
1082,22.759985
1083,19.498558
1084,19.498558
1085,19.498558
1086,18.883059
1087,18.883059
1088,8.1481695
1089,13.752528
1090,4.5151916
1091,0.9936323
1092,0.0
1093,44.64204
1094,13.574645
1095,0.0
1096,0.0
1097,0.0
1098,3.2288468
1099,16.887474
1100,20.566975
1101,0.0
1102,26.377762
1103,16.887474
1104,0.0
1105,2.0377338
1106,0.0
1107,52.526215
1108,5.9747777
1109,2.013628
1110,0.0
1111,0.0
1112,17.346827
1113,52.526215
1114,5.767046
1115,6.3679376
1116,8.629358
1117,22.429049
1118,19.725979
1119,20.246532
1120,0.0
1121,10.067099
1122,1.1803933
1123,3.050385
1124,3.5961988
1125,13.423742
1126,7.5911813
1127,15.145888
1128,16.89324
1129,0.0
1130,0.0
1131,6.8331637
1132,15.854439
1133,1.707369
1134,37.538433
1135,0.0
1136,0.0
1137,7.3253403
1138,2.013628
1139,6.3679376
1140,18.927225
1141,52.526215
1142,4.6984663
1143,0.9071509
1144,8.457288
1145,0.0
1146,19.591816
1147,1.1803933
1148,0.0
1149,1.707369
1150,10.113135
1151,6.8080125
1152,9.298551
1153,7.3253403
1154,3.584653
1155,1.870157
1156,9.334116
1157,5.128323
1158,37.136257
1159,19.654428
1160,0.0
1161,20.233265
1162,13.308748
1163,6.2310395
1164,24.938164
1165,0.0
1166,0.0
1167,11.247492
1168,5.1006436
1169,0.0
1170,2.013628
1171,6.568623
1172,43.377987
1173,3.082208
1174,0.0
1175,16.905087
1176,9.157961
1177,17.730743
1178,17.159021
1179,1.870157
1180,10.886398
1181,1.1803933
1182,8.560752
1183,8.457288
1184,0.0
1185,1.1803933
1186,3.0824971
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,5.511803
1193,5.511803
1194,5.511803
1195,5.511803
1196,5.511803
1197,5.511803
1198,5.511803
1199,5.511803
1200,5.511803
1201,5.511803
1202,5.511803
1203,5.511803
1204,5.511803
1205,5.511803
1206,5.511803
1207,5.511803
1208,5.511803
1209,5.511803
1210,5.511803
1211,5.511803
1212,5.511803
1213,5.511803
1214,5.511803
1215,5.511803
1216,8.5943
1217,8.5943
1218,8.5943
1219,8.5943
1220,8.5943
1221,8.5943
1222,8.5943
1223,8.5943
1224,8.5943
1225,8.5943
1226,8.5943
1227,8.5943
1228,8.5943
1229,3.0824971
1230,3.0824971
1231,3.0824971
1232,3.0824971
1233,3.0824971
1234,3.0824971
1235,3.0824971
1236,3.0824971
1237,3.0824971
1238,3.0824971
1239,3.0824971
1240,3.0824971
1241,3.0824971
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,1.5773863
1251,1.7580739
1252,1.7597513
1253,1.7597513
1254,1.7597513
1255,1.7597513
1256,1.7597513
1257,1.7597513
1258,1.7597513
1259,1.7597513
1260,1.7597513
1261,1.7597513
1262,1.7597513
1263,1.7597513
1264,1.7597513
1265,6.655819
1266,0.5463919
1267,7.3454328
1268,14.471663
1269,3.8132813
1270,1.3824643
1271,13.565223
1272,4.840607
1273,16.342451
1274,10.243523
1275,27.760584
1276,32.68946
1277,2.4114287
1278,11.767702
1279,9.538241
1280,21.816202
1281,32.548782
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,2.984121
1287,2.450462
1288,21.19687
1289,6.146351
1290,33.235966
1291,2.100602
1292,1.954573
1293,3.3986175
1294,25.703466
1295,10.998925
1296,9.794111
1297,8.34456
1298,10.031948
1299,0.0
1300,11.571056
1301,16.81465
1302,1.1309961
1303,4.2320657
1304,5.1275163
1305,0.0
1306,32.37424
1307,0.0
1308,0.0
1309,28.453136
1310,3.1583965
1311,0.6097743
1312,0.0
1313,2.2581446
1314,6.307131
1315,7.854926
1316,11.28907
1317,21.299574
1318,10.136288
1319,10.63626
1320,5.0050535
1321,5.417412
1322,11.978193
1323,6.9130106
1324,4.046028
1325,16.679
1326,0.0
1327,0.0
1328,1.0359403
1329,0.0
1330,0.0
1331,6.8382926
1332,0.0
1333,7.3539557
1334,16.299664
1335,35.225487
1336,4.3857203
1337,3.7956984
1338,5.7609644
1339,6.038435
1340,1.3671575
1341,11.547408
1342,64.55176
1343,3.4627466
1344,13.817891
1345,9.515471
1346,2.0793815
1347,7.949234
1348,2.0793815
1349,8.649715
1350,2.9182801
1351,28.377739
1352,8.138102
1353,0.61084247
1354,22.226496
1355,2.0793815
1356,0.0
1357,35.030285
1358,11.547408
1359,0.0
1360,29.574451
1361,0.0
1362,26.057756
1363,26.057756
1364,11.547408
1365,8.138102
1366,8.138102
1367,13.817891
1368,0.0
1369,2.0793815
1370,44.313423
1371,0.0
1372,4.7358456
1373,22.226496
1374,15.9798
1375,0.0
1376,0.0
1377,2.0793815
1378,33.059113
1379,0.0
1380,4.4864874
1381,0.0
1382,0.0
1383,16.085802
1384,5.2030663
1385,16.78138
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,40.109562
1391,0.0
1392,7.985485
1393,0.18282214
1394,0.18282214
1395,0.18282214
1396,0.18282214
1397,0.18282214
1398,22.310833
1399,24.819685
1400,20.270123
1401,20.270123
1402,20.270123
1403,20.270123
1404,20.270123
1405,20.270123
1406,8.222289
1407,8.222289
1408,8.222289
1409,4.0391984
1410,4.0391984
1411,4.0391984
1412,2.2118926
1413,2.2118926
1414,2.2118926
1415,2.2118926
1416,2.2118926
1417,2.2118926
1418,2.2118926
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,2.2844496
1443,2.2844496
1444,2.2844496
1445,2.2844496
1446,2.2844496
1447,2.2844496
1448,2.2844496
1449,2.2844496
1450,2.2844496
1451,2.2844496
1452,2.2844496
1453,2.2844496
1454,2.2844496
1455,2.2844496
1456,2.2844496
1457,2.2844496
1458,7.1648426
1459,7.1648426
1460,7.1648426
1461,7.1648426
1462,7.1648426
1463,3.7031746
1464,3.7031746
1465,3.7031746
1466,3.7031746
1467,3.7031746
1468,1.3244851
1469,1.3244851
1470,1.3244851
1471,3.5900953
1472,3.5900953
1473,3.5900953
1474,11.873322
1475,19.544453
1476,10.329144
1477,9.997463
1478,9.997463
1479,9.997463
1480,9.997463
1481,9.997463
1482,11.163176
1483,11.163176
1484,12.013149
1485,22.675169
1486,22.675169
1487,22.675169
1488,22.675169
1489,22.675169
1490,22.675169
1491,22.675169
1492,22.675169
1493,22.675169
1494,22.675169
1495,22.675169
1496,22.675169
1497,27.631252
1498,28.852917
1499,29.75884
1500,34.45514
1501,34.45514
1502,34.45514
1503,34.45514
1504,34.45514
1505,34.45514
1506,34.45514
1507,34.45514
1508,34.45514
1509,34.45514
1510,34.45514
1511,34.45514
1512,34.45514
1513,34.45514
1514,34.45514
1515,34.45514
1516,34.45514
1517,34.45514
1518,34.45514
1519,34.45514
1520,34.45514
1521,34.45514
1522,34.45514
1523,34.45514
1524,34.45514
1525,34.45514
1526,34.45514
1527,34.45514
1528,34.45514
1529,34.45514
1530,34.45514
1531,34.45514
1532,34.45514
1533,34.45514
1534,34.45514
1535,34.45514
1536,34.45514
1537,34.45514
1538,34.45514
1539,34.45514
1540,34.45514
1541,34.45514
1542,34.45514
1543,34.45514
1544,34.45514
1545,34.45514
1546,34.45514
1547,34.45514
1548,34.45514
1549,34.45514
1550,29.947994
1551,29.09802
1552,24.457676
1553,24.457676
1554,24.457676
1555,24.457676
1556,24.457676
1557,24.457676
1558,24.457676
1559,24.457676
1560,24.457676
1561,24.457676
1562,24.457676
1563,24.457676
1564,24.457676
1565,24.457676
1566,24.457676
1567,24.457676
1568,24.457676
1569,24.457676
1570,24.457676
1571,24.457676
1572,24.457676
1573,24.457676
1574,24.457676
1575,23.291962
1576,23.291962
1577,22.441988
1578,11.779969
1579,11.779969
1580,11.779969
1581,11.779969
1582,11.779969
1583,11.779969
1584,11.779969
1585,11.779969
1586,11.779969
1587,11.779969
1588,11.779969
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,4.64005
1628,4.64005
1629,4.64005
1630,4.64005
1631,4.64005
1632,4.64005
1633,4.64005
1634,4.64005
1635,4.64005
1636,4.64005
1637,4.64005
1638,4.64005
1639,4.64005
1640,4.64005
1641,4.64005
1642,4.64005
1643,4.64005
1644,4.64005
1645,4.64005
1646,4.64005
1647,4.64005
1648,4.64005
1649,4.64005
1650,10.233549
1651,10.233549
1652,10.233549
1653,10.233549
1654,10.233549
1655,10.233549
1656,10.233549
1657,10.233549
1658,10.233549
1659,10.233549
1660,10.233549
1661,10.233549
1662,10.233549
1663,10.233549
1664,10.233549
1665,10.233549
1666,10.233549
1667,10.233549
1668,10.233549
1669,10.233549
1670,10.233549
1671,10.233549
1672,10.233549
1673,10.233549
1674,10.233549
1675,10.233549
1676,10.233549
1677,10.233549
1678,10.233549
1679,10.233549
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,18.87461
1706,8.1824465
1707,11.775162
1708,17.305227
1709,0.0
1710,0.39961997
1711,12.828149
1712,16.012901
1713,21.992178
1714,3.6455786
1715,21.384905
1716,0.0
1717,23.519876
1718,2.3802593
1719,4.853421
1720,12.496101
1721,3.347693
1722,23.930965
1723,0.46666104
1724,9.585134
1725,11.830288
1726,9.409527
1727,23.506062
1728,21.090197
1729,38.63935
1730,44.420643
1731,6.878978
1732,2.5457187
1733,8.434176
1734,4.8601565
1735,0.39961997
1736,13.98113
1737,0.0
1738,0.0
1739,0.0
1740,4.1568656
1741,27.05734
1742,9.913275
1743,3.242394
1744,0.91090703
1745,6.854788
1746,0.0
1747,0.39242145
1748,5.3372135
1749,4.3234916
1750,20.556173
1751,11.396646
1752,15.51972
1753,30.859756
1754,0.84217334
1755,10.876364
1756,11.124895
1757,1.1965435
1758,7.658008
1759,0.9480126
1760,6.2481203
1761,10.485676
1762,6.495057
1763,1.9878379
1764,0.0
1765,1.7571852
1766,0.0
1767,20.105808
1768,1.2386997
1769,1.0520366
1770,15.276705
1771,3.3446736
1772,11.26231
1773,0.0
1774,5.683518
1775,5.114579
1776,0.0
1777,10.483449
1778,31.717949
1779,3.7708852
1780,7.2424045
1781,52.51635
1782,0.0
1783,5.9103775
1784,36.26154
1785,0.0
1786,0.0
1787,0.0
1788,1.9914725
1789,1.9914725
1790,1.9914725
1791,1.9914725
1792,1.9914725
1793,7.0764294
1794,7.0764294
1795,7.0764294
1796,5.084957
1797,5.084957
1798,5.084957
1799,5.084957
1800,5.084957
1801,5.084957
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.626341
1807,5.626341
1808,17.438082
1809,17.438082
1810,11.811741
1811,14.041014
1812,16.813765
1813,16.813765
1814,5.002025
1815,5.002025
1816,5.002025
1817,5.002025
1818,2.7727513
1819,2.7727513
1820,2.7727513
1821,2.7727513
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.2711327
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,3.6815608
1840,3.6815608
1841,70.709175
1842,70.709175
1843,70.709175
1844,59.4532
1845,45.205242
1846,33.506195
1847,5.084957
1848,5.084957
1849,5.084957
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
