index_oligo,RBP_SRSF9_expr_aff_50
166,2028.5161169511784
167,3056.2293570311213
168,3056.2293570311213
169,4164.150147975005
170,4691.453736752205
171,5372.35485073174
172,3237.6561509582702
173,5974.047867481446
174,2794.170473389169
175,4229.905345863953
176,4625.3103911065955
177,4625.3103911065955
178,2637.2474497360063
179,6684.6425484185975
180,6672.147782833507
181,6716.315487617897
182,6537.920887898575
183,6537.920887898575
184,6097.822671012862
185,7413.273170090999
186,4425.302023271006
187,4381.134318486617
188,1039.670979222528
189,4763.421436378044
190,4763.421436378044
191,4549.724823005868
192,5526.9626147651
193,2678.348091083644
194,3028.6372228702817
195,2869.792401864708
196,3213.4509864046695
197,2828.3667169990013
198,1706.9255926816063
199,2900.710278966686
200,2235.1735428101715
201,2000.2151800909212
202,2121.8825472431554
203,3393.5092145771996
204,2217.2872349019913
205,2862.3828833154816
206,885.4509317141368
207,1983.989175739221
208,4459.094657835201
209,4211.638133349714
210,735.6595376350574
211,1563.2440002757673
212,2988.151831968064
213,2894.7633342938907
214,2894.7633342938907
215,1173.5377077884282
216,2171.740376315303
217,2171.740376315303
218,2600.976944226968
219,3433.5348557612674
220,3852.6940407155657
221,2203.0616294289007
222,1231.0535778112217
223,2976.5321172769695
224,2488.041785738672
225,1558.7964208346011
226,0.0
227,4971.693271276704
228,4971.693271276704
229,2953.9334300582204
230,1830.9405931374465
231,466.0229907270633
232,3706.2712576736203
233,581.8486663738018
234,3063.776362625353
235,4970.358359287667
236,7538.11075854527
237,7384.05882302903
238,4259.9551917869385
239,3727.765866850894
240,4498.069758503523
241,3457.8676949712226
242,3015.504740206775
243,3972.917865641213
244,4905.588346809615
245,5115.4788794073875
246,4486.0066908611325
247,4486.0066908611325
248,4096.528483215355
249,5091.745329970495
250,4852.530104639162
251,6421.910509278536
252,6912.630663685845
253,8601.92916436206
254,8766.280255090318
255,8269.280511006866
256,5084.983551228253
257,5465.1947966375665
258,4948.527731238571
259,3886.7383057334764
260,4530.439962891428
261,4530.439962891428
262,4614.727597400933
263,5843.130797241249
264,5821.543435268455
265,4738.010760415124
266,5341.246924272917
267,5274.833153245782
268,5321.110244671123
269,3590.487786289915
270,4298.761501404926
271,2827.696759096655
272,3548.7740480288453
273,3168.562802619532
274,2942.363631351343
275,2942.363631351343
276,3397.421385066568
277,4114.761339450772
278,4873.081016747584
279,4126.978003810301
280,4457.962646499176
281,2914.419932259627
282,2818.9980589835945
283,2122.6376027343226
284,3703.40289247135
285,4034.387535160225
286,4424.48018140354
287,7237.554449203062
288,8030.286437466588
289,5651.4027171136895
290,4989.648208603721
291,4989.648208603721
292,1727.3042516713379
293,1524.8640898304693
294,622.2494399666534
295,4296.871547546469
296,5179.654409889419
297,5179.654409889419
298,6915.793318800805
299,8788.312718834317
300,5403.348008297005
301,6052.2185024646915
302,4320.268740078332
303,4862.339465848378
304,4046.385447327856
305,3504.3147215578097
306,5744.179996844044
307,5985.954974583441
308,3928.9705490980637
309,8943.517630213712
310,4162.15870803689
311,3773.895295927894
312,6684.924735862069
313,2687.5702746087077
314,5437.641622588899
315,7684.878099599018
316,5347.539059607627
317,2962.3078683247422
318,7102.659687322356
319,8390.173364957938
320,6636.060157375502
321,3780.2211559285197
322,3165.015643256796
323,4414.256578264801
324,4315.466849514825
325,4252.6829671149535
326,4559.816249403182
327,6386.818555876961
328,7078.115059635684
329,5699.216199508078
330,6550.353384960241
331,6637.940907886581
332,4118.440692394252
333,3619.7678617456086
334,2510.2364794621053
335,9127.60477526559
336,5253.442652277112
337,4733.589509621091
338,5948.132051101321
339,6278.86083801733
340,4137.836029860438
341,6600.902265008092
342,6716.314103238591
343,5874.850530680314
344,5942.522350631365
345,6647.336126453643
346,4298.475618458812
347,6361.563751636725
348,4813.556381790249
349,4518.038525812021
350,4521.237184813413
351,3949.8253940804843
352,1205.011124434368
353,6671.072522522401
354,10125.295123899457
355,4316.1425164885595
356,6714.07447749015
357,5455.632385159076
358,6636.218849642055
359,5800.711792346527
360,7770.061883851254
361,4519.45203529292
362,6385.716990169612
363,4201.059067160897
364,4813.308996538899
365,8457.42747231426
366,8838.637170072921
367,7355.325598443793
368,6269.645178533042
369,1491.8220808871115
370,6003.769013230572
371,6400.942185190739
372,2314.2944293893593
373,3451.0299005355337
374,4826.537129588722
375,4174.118463924798
376,888.7895082452444
377,2169.4051237007748
378,2335.335498578847
379,9535.354195646767
380,8816.042980255197
381,8816.042980255197
382,8816.042980255197
383,8816.042980255197
384,8335.136618528897
385,8540.35489339997
386,8055.889700531621
387,8831.61790094213
388,9134.739205506192
389,7034.009954829446
390,7034.009954829446
391,5678.667812645975
392,5678.667812645975
393,4902.939612235465
394,3889.3037190946643
395,4665.031919505174
396,5383.79036064329
397,6220.691819435596
398,6220.691819435596
399,6220.691819435596
400,6212.791748503747
401,5219.641049449311
402,5219.641049449311
403,4689.989197556566
404,4689.989197556566
405,4340.2455744854715
406,6290.937112822366
407,6290.937112822366
408,6290.937112822366
409,6290.937112822366
410,6290.937112822366
411,5750.153321653174
412,5750.153321653174
413,5750.153321653174
414,5750.153321653174
415,4974.425121242663
416,4851.349348596831
417,5570.107789734946
418,5570.107789734946
419,5570.107789734946
420,5570.107789734946
421,5570.107789734946
422,5570.107789734946
423,5570.107789734946
424,5570.107789734946
425,5570.107789734946
426,5570.107789734946
427,9219.12061960404
428,8320.316646547699
429,7165.292262111181
430,8048.81603941052
431,7211.914580618214
432,7211.914580618214
433,7334.990353264047
434,7515.035885182276
435,7515.035885182276
436,7515.035885182276
437,7695.081417100503
438,7695.081417100503
439,7695.081417100503
440,7695.081417100503
441,8224.733268993248
442,8224.733268993248
443,7525.030453970087
444,7525.030453970087
445,7525.030453970087
446,7525.030453970087
447,7525.030453970087
448,7344.98492205186
449,8688.315344667113
450,6250.897433142527
451,5051.994754896264
452,5051.994754896264
453,5080.31066429482
454,5080.31066429482
455,5080.31066429482
456,5148.085247524822
457,5148.085247524822
458,4618.433395632075
459,3053.9126073660555
460,3053.9126073660555
461,3053.9126073660555
462,3053.9126073660555
463,3053.9126073660555
464,3053.9126073660555
465,3053.9126073660555
466,3053.9126073660555
467,3053.9126073660555
468,2953.2322322083583
469,5152.717877212151
470,5152.717877212151
471,5152.717877212151
472,5152.717877212151
473,5152.717877212151
474,5152.717877212151
475,5152.717877212151
476,5152.717877212151
477,6840.314438124004
478,6840.314438124004
479,6840.314438124004
480,7694.3206378132845
481,8527.910999035856
482,8527.910999035856
483,8453.580716556467
484,8409.870100671165
485,8409.870100671165
486,8409.870100671165
487,8409.870100671165
488,8409.870100671165
489,8409.870100671165
490,8409.870100671165
491,8409.870100671165
492,8409.870100671165
493,8409.870100671165
494,8409.870100671165
495,8409.870100671165
496,8409.870100671165
497,8409.870100671165
498,8409.870100671165
499,6618.520476082458
500,6618.520476082458
501,5455.671685875156
502,5455.671685875156
503,5455.671685875156
504,5455.671685875156
505,5455.671685875156
506,5181.279427958835
507,5181.279427958835
508,5181.279427958835
509,4344.377969166528
510,4344.377969166528
511,4610.218995179448
512,4610.218995179448
513,4610.218995179448
514,4610.218995179448
515,4610.218995179448
516,4610.218995179448
517,4610.218995179448
518,3085.739142688543
519,527.3417851558091
520,527.3417851558091
521,527.3417851558091
522,527.3417851558091
523,527.3417851558091
524,527.3417851558091
525,527.3417851558091
526,527.3417851558091
527,527.3417851558091
528,527.3417851558091
529,527.3417851558091
530,527.3417851558091
531,527.3417851558091
532,527.3417851558091
533,527.3417851558091
534,527.3417851558091
535,527.3417851558091
536,519.441714223961
537,519.441714223961
538,519.441714223961
539,519.441714223961
540,519.441714223961
541,519.441714223961
542,519.441714223961
543,519.441714223961
544,519.441714223961
545,519.441714223961
546,1258.2722121992563
547,1258.2722121992563
548,1258.2722121992563
549,1258.2722121992563
550,1258.2722121992563
551,1088.5741210463898
552,1088.5741210463898
553,1088.5741210463898
554,1088.5741210463898
555,1088.5741210463898
556,2253.3891963611
557,2253.3891963611
558,2253.3891963611
559,2253.3891963611
560,2253.3891963611
561,2253.3891963611
562,2253.3891963611
563,2253.3891963611
564,2253.3891963611
565,2253.3891963611
566,2253.3891963611
567,2253.3891963611
568,2253.3891963611
569,2253.3891963611
570,2253.3891963611
571,2253.3891963611
572,2253.3891963611
573,2253.3891963611
574,2253.3891963611
575,2253.3891963611
576,2470.8116950050266
577,2470.8116950050266
578,2470.8116950050266
579,2470.8116950050266
580,2470.8116950050266
581,2470.8116950050266
582,2470.8116950050266
583,2470.8116950050266
584,2470.8116950050266
585,2470.8116950050266
586,2470.8116950050266
587,2470.8116950050266
588,2470.8116950050266
589,2470.8116950050266
590,2470.8116950050266
591,2470.8116950050266
592,3237.988663512136
593,3237.988663512136
594,3237.988663512136
595,3237.988663512136
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,8172.155973739108
648,9556.594461588167
649,10899.784321465318
650,9540.357096834152
651,3679.346166833481
652,11277.186997772877
653,4991.145340832515
654,4901.769350060299
655,7063.117907952133
656,5270.274517520344
657,5778.180793160858
658,3354.3318109853067
659,8661.88217778316
660,3217.310874576891
661,7452.788166538525
662,4747.040699134492
663,10458.389889083363
664,6311.502186387493
665,4574.61059757561
666,4183.994129744973
667,3905.4815909900162
668,18844.89577138259
669,5026.891128014637
670,5220.611009424041
671,2614.6366455757675
672,2974.9733359237302
673,18844.89577138259
674,5390.393339496393
675,2974.9733359237302
676,2438.342376740107
677,13684.123818398586
678,5390.393339496393
679,4747.040699134492
680,6883.430648867759
681,6279.680849534357
682,7684.8663948136
683,10525.917029762402
684,8652.713078484616
685,4431.475422367748
686,1354.5133485773117
687,6975.428194216407
688,2462.8942002472604
689,5074.416611003015
690,5270.032604971435
691,4546.417400832636
692,4720.5536475084255
693,7740.357718417761
694,2996.7106224935633
695,3504.541352791888
696,10277.17057698455
697,4295.943068027616
698,6539.643547988575
699,12557.714279270687
700,8141.885461715391
701,10535.808551083353
702,5593.269285770536
703,6820.125879319605
704,8323.61675599752
705,7753.176560452532
706,11735.710301512008
707,6277.245661154289
708,10621.703801729867
709,7977.656827089129
710,7239.350744577759
711,3923.9700435242567
712,8202.666773503293
713,6772.751672612392
714,7691.299463815406
715,3168.6959327227646
716,3427.4597789324907
717,817.8470657858377
718,1526.8432473218875
719,1186.8868966441078
720,674.570926672756
721,15931.397149379458
722,6488.194429835223
723,10233.832647070629
724,3761.292341308002
725,2055.351040112644
726,2692.7454114692196
727,6678.085904050373
728,3029.299521481661
729,5390.822283188473
730,4666.259750756509
731,4725.539273046663
732,7550.046343554014
733,7506.4250328609405
734,7348.029341966899
735,8340.050581405501
736,5168.650259956046
737,9730.366650423903
738,6080.887457596752
739,6431.276083879928
740,9216.481840864804
741,2928.573778976752
742,2438.447030044015
743,7949.5457827497785
744,2292.539388472805
745,6165.110956607834
746,4364.2337927771205
747,4340.874308077308
748,4364.2337927771205
749,10233.832647070629
750,5672.930508856327
751,4364.2337927771205
752,5204.241848684525
753,2055.351040112644
754,5369.028738136828
755,7949.5457827497785
756,2051.9103935513444
757,3960.21328108166
758,8193.271758525161
759,631.7171853577263
760,3924.072589510658
761,3503.1504202954598
762,2620.974531435593
763,5297.234170302447
764,5787.995764869817
765,5144.493812306367
766,4968.1063333256925
767,2319.4957983930476
768,3370.326258049851
769,2998.0394314730615
770,2226.3606693069382
771,4886.464784399245
772,8189.8590210773655
773,3049.3634527068507
774,4496.376444767953
775,2918.013871828126
776,2328.469322011008
777,4022.869565731637
778,1632.8717087074663
779,5586.051986758709
780,2312.4285300654906
781,2698.5724708675875
782,8574.585053497878
783,3689.8220938618256
784,620.642349804526
785,6730.555154925791
786,7012.323345853016
787,3119.132226889853
788,1974.2411858282908
789,77.7557893333482
790,2629.676198037896
791,1942.290746130969
792,4969.55665137957
793,2068.6696621996543
794,2390.376144446225
795,4395.797207141914
796,4136.963846900431
797,3183.388017119982
798,3041.478458632306
799,3292.4588992818844
800,1012.4302727688404
801,2617.4374167785854
802,4135.314016332807
803,4428.2090939686
804,2472.7211130449264
805,1621.9588411484622
806,7284.566287195019
807,1647.1478643954079
808,2610.9010964156173
809,2098.2760997905884
810,2947.8130285959996
811,2159.414828927094
812,3307.3772549474993
813,3078.3686507240827
814,5076.201333917253
815,5655.715918842767
816,7458.09815126531
817,5815.41878044902
818,4968.333758574258
819,4195.154758429509
820,1144.458198305671
821,4605.439475845861
822,607.4196834781686
823,2668.536086703693
824,3460.2809635488766
825,4714.39825966193
826,3982.626374381944
827,3063.7195856730564
828,2658.7662700854385
829,2222.7110870349497
830,4408.253456425519
831,5242.472613804337
832,3791.9936246102857
833,3424.7433868739045
834,2364.2950825909425
835,835.7297432707135
836,2602.764196875573
837,2602.764196875573
838,2602.764196875573
839,1823.703603296622
840,1823.703603296622
841,1823.703603296622
842,1823.703603296622
843,2332.6838520448596
844,2332.6838520448596
845,2647.278377214676
846,2647.278377214676
847,3803.6868598787787
848,3598.809870103325
849,3598.809870103325
850,3598.809870103325
851,2241.3603167535784
852,1932.8880663485718
853,1932.8880663485718
854,1932.8880663485718
855,2331.3691994872756
856,2331.3691994872756
857,2331.3691994872756
858,783.6867591679138
859,783.6867591679138
860,771.9231228455892
861,914.044779184512
862,1243.3064048084805
863,1243.3064048084805
864,1243.3064048084805
865,1243.3064048084805
866,2602.764196875573
867,2602.764196875573
868,2602.764196875573
869,2602.764196875573
870,1823.703603296622
871,1823.703603296622
872,1823.703603296622
873,1823.703603296622
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,5899.512852636751
944,0.0
945,5390.197755637206
946,4032.068845304296
947,6082.240338952498
948,5622.849417011147
949,3752.3180478987633
950,1172.1759706889957
951,3780.3003901792863
952,3531.42918243101
953,844.2753440371738
954,4144.512440069679
955,11610.203905413533
956,1493.050015051926
957,5682.12466355273
958,3319.113157674195
959,3265.2206404050094
960,3308.7649791623458
961,2947.344356163064
962,5263.193621437464
963,2197.191559121701
964,5449.707963949063
965,4662.174642023022
966,2978.020473052214
967,2423.2881191592087
968,791.0061868037069
969,3186.874219724623
970,1850.5618968099895
971,3138.57270286981
972,2767.0412913903556
973,3341.426757949215
974,3928.3180256116007
975,3134.386822528266
976,7099.137108762927
977,4480.477342651196
978,2240.043808649825
979,353.7282204085427
980,2140.1711011752345
981,3753.9168747321605
982,2736.8233085500683
983,3464.8545548937905
984,2753.777365353641
985,3359.1685484599384
986,1497.309126164386
987,2946.8029027245534
988,2729.8647819529187
989,4449.051988431499
990,3674.4142811256806
991,5585.16949582071
992,2035.2118686284543
993,4202.782402316357
994,1204.0340682340577
995,1494.3037080077827
996,5589.998050980703
997,3515.4726528554875
998,3141.538396215176
999,1881.826463013087
1000,1797.6968978272387
1001,4794.881558533998
1002,6361.298599505628
1003,2750.475316195327
1004,2574.703407378141
1005,3539.470986268058
1006,3772.236137843874
1007,3041.360067712985
1008,2577.5782355479264
1009,3308.003614441096
1010,910.9703508592125
1011,3509.6666384449213
1012,5000.251657843584
1013,2793.586773831272
1014,3747.836784720584
1015,1994.8668536029393
1016,2187.283812305514
1017,1236.2958557966522
1018,2324.9406549901546
1019,3157.7917544608604
1020,3157.7917544608604
1021,4175.816498155258
1022,4667.68698535681
1023,4667.68698535681
1024,4667.68698535681
1025,4667.68698535681
1026,4076.2684933280498
1027,4076.2684933280498
1028,4067.0890179810553
1029,4067.0890179810553
1030,4728.67019420667
1031,4728.67019420667
1032,4728.67019420667
1033,4728.67019420667
1034,4728.67019420667
1035,4728.67019420667
1036,4728.67019420667
1037,4728.67019420667
1038,4659.659063898465
1039,3998.077887672851
1040,4433.64036140302
1041,4143.887245151475
1042,4987.474812195158
1043,6108.228758362409
1044,6108.228758362409
1045,6434.002280020608
1046,6434.002280020608
1047,6434.002280020608
1048,6766.203843947895
1049,7314.99870656766
1050,6973.884445127912
1051,7059.2963409158965
1052,4239.281575283677
1053,4239.281575283677
1054,5222.137773632664
1055,5644.464460220464
1056,6911.541242045875
1057,8107.404740693161
1058,8481.914552776496
1059,7781.969659449539
1060,4914.197180826952
1061,5809.681822161798
1062,5809.681822161798
1063,6049.952887872395
1064,3682.428612393628
1065,2820.922627995674
1066,2849.839531079471
1067,2849.839531079471
1068,4433.41595226193
1069,3941.897570808951
1070,3941.897570808951
1071,4287.327289038026
1072,4377.652602559724
1073,4416.101086739088
1074,4454.549570918451
1075,5299.057860881226
1076,5640.172122320972
1077,5640.172122320972
1078,3997.346227612017
1079,7032.73945081637
1080,5163.675980402771
1081,4244.849953259462
1082,4452.457966340669
1083,5345.654241528034
1084,5641.834552783598
1085,5119.4014194532065
1086,2893.172018656521
1087,2646.6491283517544
1088,2208.1248696016605
1089,1747.3995076144265
1090,12185.156443796908
1091,1963.7647453597597
1092,5220.907774323516
1093,3835.249316691556
1094,7051.731599526167
1095,9658.214819593166
1096,9081.338469717746
1097,6840.356711949875
1098,6191.06365821994
1099,5257.525036208598
1100,2189.6136315325757
1101,7243.0584023240135
1102,1995.2667036726489
1103,6073.932905366012
1104,2029.1399484968033
1105,3116.012207577581
1106,3661.264945176139
1107,1725.091572826338
1108,3873.332880261812
1109,6047.551458013234
1110,1648.5794509892464
1111,3917.9004752836663
1112,2349.564432704123
1113,4135.895880753647
1114,3874.127448874388
1115,1509.4842942308144
1116,1657.5993446410735
1117,902.8680380229424
1118,1288.9323511831417
1119,6508.8180814379175
1120,2910.807370194015
1121,2644.055760756367
1122,4953.571183696294
1123,3468.3295588999154
1124,3767.2300388463073
1125,3412.6786660359776
1126,4570.181678341312
1127,3469.9667191058543
1128,3689.488450608613
1129,2507.8449476265614
1130,4727.029673092612
1131,2117.0577186405517
1132,3234.8312902670455
1133,3920.1717404090555
1134,4053.454080330225
1135,3584.8953073664957
1136,1026.3394226431753
1137,6168.038396408109
1138,6047.551458013234
1139,1386.5438859380267
1140,2799.7902640925263
1141,3433.7009601895156
1142,2784.4258647009774
1143,4013.7750147333186
1144,2281.920797185439
1145,2195.357285302296
1146,6459.460589703762
1147,3644.0503214439864
1148,3626.165359523106
1149,3063.559375956842
1150,3726.714249007263
1151,2776.7670448802232
1152,5013.522846615694
1153,6163.578345131063
1154,4833.310981476138
1155,2397.025189570708
1156,8842.479916085827
1157,2978.462958806056
1158,6764.192100392809
1159,2490.3659276830053
1160,3776.660623487269
1161,5932.160782050645
1162,1855.3111032837755
1163,3266.2015915357056
1164,4427.176082687202
1165,2302.5996012314613
1166,3231.9471491784348
1167,3903.0438229859606
1168,2338.8865358708786
1169,3691.531891499254
1170,6241.128136668423
1171,6952.82532473215
1172,6650.358528689826
1173,3715.7936694046316
1174,4112.364234998774
1175,3769.190610809
1176,2008.976743759053
1177,2699.3086458093417
1178,4198.49422591244
1179,2930.725510321257
1180,4457.751357847255
1181,5748.083984793376
1182,4951.872019350788
1183,1570.6513954648483
1184,4498.249598431394
1185,5012.00157366439
1186,1627.1206714311747
1187,9879.592645500132
1188,9879.592645500132
1189,9879.592645500132
1190,9940.346747344896
1191,10107.825299620707
1192,8781.835453237769
1193,8452.999144783002
1194,8093.102751093503
1195,8093.102751093503
1196,8093.102751093503
1197,7543.57265163266
1198,7543.57265163266
1199,7183.676257943162
1200,7183.676257943162
1201,7183.676257943162
1202,7214.736343177893
1203,7214.736343177893
1204,7637.94549127455
1205,7606.796449686534
1206,7606.796449686534
1207,7094.233973291372
1208,5855.920992702994
1209,6006.028422846261
1210,6006.028422846261
1211,4821.304136832772
1212,4821.304136832772
1213,4821.304136832772
1214,4414.342604400698
1215,4414.342604400698
1216,4414.342604400698
1217,4414.342604400698
1218,4237.001840108279
1219,4237.001840108279
1220,4116.588426575044
1221,4151.579255939602
1222,4341.124005357661
1223,4295.076330214593
1224,4295.076330214593
1225,4431.737359412411
1226,4431.737359412411
1227,4448.319312902313
1228,4417.259227667582
1229,3001.738342046186
1230,3001.738342046186
1231,3001.738342046186
1232,3001.738342046186
1233,3001.738342046186
1234,1627.1206714311747
1235,1627.1206714311747
1236,1627.1206714311747
1237,1627.1206714311747
1238,1674.0968538204656
1239,1674.0968538204656
1240,1572.242187478256
1241,1572.242187478256
1242,1572.242187478256
1243,2235.090537582901
1244,2235.090537582901
1245,2235.090537582901
1246,2235.090537582901
1247,1932.2275375210393
1248,1932.2275375210393
1249,1932.2275375210393
1250,1707.6919587384225
1251,1692.9855320367276
1252,2123.0657817572805
1253,2123.0657817572805
1254,1818.926200283653
1255,1920.7808666258627
1256,1920.7808666258627
1257,1920.7808666258627
1258,1920.7808666258627
1259,1920.7808666258627
1260,1920.7808666258627
1261,1920.7808666258627
1262,1920.7808666258627
1263,1920.7808666258627
1264,1610.7337473212845
1265,6032.523289086917
1266,4920.077214621392
1267,3439.169793546409
1268,5299.057860881226
1269,5367.992905268437
1270,4343.215971633485
1271,4756.211782138209
1272,3399.7068055426816
1273,6629.829740560173
1274,4232.527269438017
1275,5166.838950000529
1276,4955.607338667626
1277,3127.2054189695646
1278,2373.391177344504
1279,2471.823197372661
1280,4851.698619594946
1281,4807.1394214312495
1282,1218.480271936368
1283,5585.054202529739
1284,3766.21833297457
1285,3075.4976532159617
1286,659.9966738984305
1287,1957.506703959239
1288,668.4959951320504
1289,1751.2523338692245
1290,3082.252151024855
1291,712.7668435980344
1292,3064.377276900656
1293,2975.179781380834
1294,2866.473669943369
1295,2769.666981815668
1296,1556.4352533316774
1297,7888.946455114011
1298,10184.187695526905
1299,5693.395462659742
1300,4899.560799494954
1301,3124.9325579150677
1302,4449.57501156677
1303,3404.653955487734
1304,5680.153918243656
1305,3573.804698774824
1306,3995.00131706459
1307,3853.1499279398777
1308,2087.950440759295
1309,1293.916158555136
1310,2280.0712376206657
1311,4091.6853751203707
1312,1665.4208207762613
1313,4470.248688015201
1314,2200.214958918045
1315,4000.6762356010126
1316,4800.709873771622
1317,3908.8787257409244
1318,741.8483836518302
1319,2316.7726625327487
1320,6877.755804672696
1321,2205.5123018839154
1322,4663.865578337925
1323,2850.772582521725
1324,2624.816321713794
1325,2709.395986399866
1326,3585.2691619608336
1327,3085.7263079201393
1328,8590.51490413471
1329,3769.427280497123
1330,2828.1093437910854
1331,4577.609003129748
1332,1446.9525431524874
1333,1804.2769572446616
1334,1902.6049575628222
1335,2832.1463421002013
1336,7361.802010147716
1337,4185.32129345204
1338,2091.909907351108
1339,1797.7253733035839
1340,2531.819253678265
1341,6103.874778673031
1342,4253.516974942917
1343,3751.0939205312297
1344,4287.826421481057
1345,5648.245824513636
1346,3149.74555847329
1347,6805.060277447376
1348,2684.1241294022984
1349,6851.530924508582
1350,4470.287438728865
1351,2846.716124415896
1352,8652.058746346505
1353,3957.725389172881
1354,8213.42209858386
1355,2416.190409999707
1356,3925.5686767333245
1357,4453.794418347055
1358,4944.001778394643
1359,3222.7426993941835
1360,5493.683949789432
1361,2062.623287008174
1362,3308.5055529168717
1363,3308.5055529168717
1364,3505.675765231361
1365,7415.992669704646
1366,7973.358655966183
1367,4287.826421481057
1368,4338.692755941195
1369,4563.823788726617
1370,4193.19426125648
1371,4267.693332541837
1372,7015.931470110703
1373,8938.423968153344
1374,6169.827805768128
1375,4472.572841439391
1376,2173.7341115789736
1377,2842.075954925889
1378,3844.0770027416274
1379,5072.287427311756
1380,6485.009127897042
1381,2788.697580065288
1382,4954.103358462057
1383,5644.769871152502
1384,8543.603892710003
1385,10018.680249050463
1386,4743.284910688638
1387,1371.4688387644223
1388,4468.08219185348
1389,2466.390359284851
1390,6758.530023910535
1391,0.0
1392,1618.738469335678
1393,11876.436737517148
1394,10820.615342953955
1395,7819.027755410238
1396,7399.223104853633
1397,6983.781187071636
1398,4714.512281125546
1399,5899.512852636751
1400,2861.3698448915798
1401,2509.840076927279
1402,2509.840076927279
1403,2823.8486463792574
1404,2126.021139273651
1405,3721.884260003457
