index_oligo,RBP_RBM4_aff_50
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.1684049
631,0.1684049
632,0.1684049
633,0.1684049
634,0.1684049
635,0.1684049
636,0.1684049
637,0.1684049
638,0.1684049
639,0.1684049
640,0.1684049
641,0.1684049
642,0.1684049
643,0.1684049
644,0.1684049
645,0.1684049
646,0.0
647,0.88959664
648,0.0
649,0.0
650,1.231976
651,0.0
652,0.07919807
653,0.0
654,0.07919807
655,1.1332673
656,0.50251955
657,0.0
658,0.07919807
659,0.7294564
660,0.32842237
661,7.062022
662,0.0
663,0.0
664,0.0
665,0.50251955
666,0.32842237
667,0.07919807
668,0.0
669,0.0
670,0.0
671,0.50251955
672,0.1573634
673,0.0
674,0.0
675,0.1573634
676,6.798841
677,0.0
678,0.0
679,0.0
680,0.07919807
681,0.0
682,1.1360441
683,0.0
684,0.0
685,7.153883
686,2.8852081
687,0.0
688,0.91317827
689,0.0
690,0.39799586
691,0.8339802
692,0.15154836
693,0.0
694,1.4088501
695,6.7305617
696,0.8339802
697,0.31879777
698,0.0
699,0.34211794
700,0.0
701,0.0
702,0.0
703,0.89644444
704,0.32842237
705,0.4038109
706,0.8213174
707,0.07919807
708,0.4038109
709,0.16421118
710,0.65025836
711,0.1573634
712,6.6414776
713,7.9810157
714,0.0
715,0.07919807
716,6.563312
717,0.8172464
718,0.4106587
719,0.5748699
720,0.5748699
721,0.0
722,7.1222186
723,0.0
724,7.1222186
725,0.0
726,0.0
727,0.11214572
728,7.0821342
729,0.86559844
730,0.79353696
731,1.0332527
732,0.0
733,7.19428
734,0.0
735,0.0
736,0.0
737,7.0821342
738,7.0821342
739,0.0
740,0.0
741,7.0821342
742,0.86559844
743,0.0
744,0.0
745,0.14412299
746,0.14412299
747,0.0
748,0.14412299
749,0.0
750,0.0
751,0.14412299
752,0.072061494
753,0.0
754,0.0
755,0.0
756,0.38383877
757,0.42528597
758,9.63667
759,7.4410686
760,0.0
761,0.0
762,1.6522274
763,2.589312
764,0.0
765,0.0
766,7.916728
767,0.0
768,0.42528597
769,0.3575714
770,0.0
771,0.3575714
772,0.7512823
773,2.620887
774,0.4975649
775,6.218692
776,0.0
777,1.3623705
778,0.0
779,0.0
780,0.0
781,0.0
782,1.3623705
783,0.0
784,2.8603706
785,0.0
786,0.0
787,0.0
788,7.015783
789,12.365105
790,0.3575714
791,7.916728
792,2.2271762
793,0.0
794,7.015783
795,0.0
796,0.0
797,0.0
798,7.916728
799,7.4410686
800,0.0
801,6.218692
802,0.0
803,0.0
804,6.1825523
805,7.1196365
806,0.3575714
807,0.0
808,1.7876564
809,16.819456
810,0.39371088
811,7.902494
812,0.0
813,0.39371088
814,0.0
815,0.0
816,0.0
817,8.835014
818,0.78742176
819,1.7876564
820,0.0
821,0.0
822,7.0376887
823,1.2585166
824,0.0
825,7.4094934
826,6.1825523
827,0.0
828,0.0
829,0.78742176
830,0.0
831,0.0
832,6.218692
833,0.20970137
834,13.533297
835,0.8348103
836,0.39815193
837,0.39815193
838,0.39815193
839,0.026051842
840,0.026051842
841,0.026051842
842,0.026051842
843,0.19284868
844,0.19284868
845,0.19284868
846,0.19284868
847,0.62950706
848,0.62950706
849,0.62950706
850,0.62950706
851,7.83736
852,7.83736
853,7.83736
854,7.83736
855,0.17599598
856,0.17599598
857,0.17599598
858,2.4194481
859,2.4194481
860,2.4194481
861,2.4194481
862,1.0661654
863,1.0661654
864,1.0661654
865,1.0661654
866,0.39815193
867,0.39815193
868,0.39815193
869,0.39815193
870,0.026051842
871,0.026051842
872,0.026051842
873,0.026051842
874,0.15905493
875,0.36166623
876,0.2402152
877,19.774109
878,6.638709
879,0.0
880,0.2402152
881,0.2402152
882,0.0
883,0.0
884,0.15905493
885,0.15905493
886,0.0
887,0.024054224
888,0.0
889,0.0
890,0.32137546
891,0.15905493
892,6.6868176
893,6.676313
894,0.15310246
895,0.03760389
896,6.778262
897,6.5608144
898,12.976344
899,0.11549857
900,13.084025
901,0.11549857
902,0.11549857
903,0.11549857
904,0.0
905,0.19339326
906,0.0
907,0.0
908,0.024054224
909,0.0
910,0.0
911,6.6822658
912,0.15905493
913,0.15905493
914,0.058392543
915,0.0
916,0.15905493
917,6.628425
918,0.081160255
919,0.0
920,6.347919
921,0.0
922,0.0
923,6.604371
924,0.03760389
925,0.0
926,0.0
927,0.15905493
928,0.0
929,0.0
930,0.024054224
931,0.15905493
932,0.0
933,0.15905493
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,6.4739223
940,6.4739223
941,6.4739223
942,0.081160255
943,0.20970137
944,0.0
945,0.073757425
946,0.7634247
947,13.540124
948,6.8895664
949,6.8895664
950,6.877112
951,0.0
952,0.0043980973
953,6.877112
954,6.8819127
955,0.0
956,0.42420378
957,0.0
958,0.026051842
959,13.533297
960,13.540124
961,0.20970137
962,13.364128
963,0.20970137
964,0.0
965,0.0
966,0.0
967,7.270866
968,0.43665838
969,0.8840615
970,15.154069
971,0.0
972,6.8895664
973,0.0
974,0.0
975,0.8781178
976,0.0
977,0.9771009
978,0.009199146
979,7.8738403
980,0.0
981,0.0
982,6.91122
983,0.21409947
984,0.026051842
985,0.17599598
986,0.46271023
987,7.19948
988,0.0
989,13.621535
990,0.19284868
991,0.62950706
992,7.0531077
993,0.55729526
994,2.2526512
995,7.258411
996,0.0
997,0.0
998,0.026051842
999,6.5006137
1000,0.0
1001,13.540124
1002,0.39815193
1003,0.8271568
1004,0.0
1005,6.8727136
1006,0.0
1007,0.0
1008,0.54484063
1009,0.21450242
1010,0.009199146
1011,13.908969
1012,0.0
1013,0.24055426
1014,0.4198057
1015,0.026051842
1016,0.800702
1017,6.9296184
1018,6.710315
1019,1.3463931
1020,1.3463931
1021,1.3317294
1022,1.3317294
1023,1.3317294
1024,1.3317294
1025,1.3317294
1026,1.3317294
1027,1.3317294
1028,1.3317294
1029,1.3317294
1030,1.3317294
1031,1.3317294
1032,0.052167796
1033,0.052167796
1034,0.052167796
1035,0.052167796
1036,0.052167796
1037,0.052167796
1038,0.052167796
1039,0.052167796
1040,0.052167796
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.052167796
1050,3.5038762
1051,3.5038762
1052,0.0
1053,0.0
1054,0.0
1055,0.28640354
1056,0.28640354
1057,0.28640354
1058,0.28640354
1059,0.28640354
1060,0.18583083
1061,0.18583083
1062,0.18583083
1063,0.18583083
1064,0.18583083
1065,0.0
1066,0.0
1067,0.35323507
1068,0.35323507
1069,0.35323507
1070,0.35323507
1071,0.35323507
1072,0.0
1073,0.0
1074,0.0
1075,6.018288
1076,6.018288
1077,6.018288
1078,6.018288
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.28640354
1085,0.28640354
1086,0.28640354
1087,0.28640354
1088,0.0
1089,6.5458403
1090,0.0
1091,8.402156
1092,0.9612771
1093,0.48063856
1094,0.93576443
1095,1.2256063
1096,8.094684
1097,0.31724197
1098,0.0
1099,1.4364718
1100,13.283028
1101,0.10637645
1102,0.48063856
1103,1.4364718
1104,0.0
1105,8.119645
1106,0.0
1107,6.8540244
1108,0.26981342
1109,0.0
1110,7.5285435
1111,28.951109
1112,7.026471
1113,6.8540244
1114,0.19581284
1115,22.771605
1116,0.0
1117,0.0
1118,0.6005186
1119,0.0
1120,1.1525917
1121,0.0
1122,0.36826
1123,0.36826
1124,14.1383095
1125,0.0
1126,6.8540244
1127,0.0
1128,0.09736624
1129,7.5285435
1130,7.25873
1131,0.0
1132,0.0
1133,0.29425946
1134,6.8795795
1135,14.016497
1136,0.49007228
1137,0.0
1138,0.0
1139,10.619773
1140,0.0
1141,0.0
1142,1.372404
1143,0.0
1144,0.0
1145,0.53962684
1146,0.66251945
1147,0.26981342
1148,0.36826
1149,0.0
1150,7.9212494
1151,0.0
1152,0.0
1153,7.25873
1154,7.25873
1155,14.150309
1156,0.9067777
1157,0.0
1158,0.26981342
1159,0.0
1160,28.58285
1161,0.0
1162,0.7729657
1163,1.0052243
1164,0.0
1165,10.447297
1166,28.58285
1167,0.0
1168,0.0
1169,13.6106825
1170,0.26981342
1171,7.5285435
1172,0.037554845
1173,1.0052243
1174,14.715462
1175,0.0
1176,0.0
1177,0.5885189
1178,7.9212494
1179,14.787273
1180,0.36826
1181,0.44226056
1182,13.844049
1183,0.0
1184,0.66251945
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.87749296
1248,0.87749296
1249,0.87749296
1250,0.87749296
1251,0.87749296
1252,0.87749296
1253,0.87749296
1254,0.87749296
1255,0.87749296
1256,0.87749296
1257,0.87749296
1258,0.87749296
1259,0.87749296
1260,0.87749296
1261,0.87749296
1262,0.87749296
1263,0.87749296
1264,0.87749296
1265,0.052167796
1266,0.11899931
1267,0.0
1268,6.018288
1269,0.0
1270,6.018288
1271,0.28640354
1272,0.18583083
1273,0.28640354
1274,0.18583083
1275,7.0114465
1276,0.0
1277,1.3463931
1278,0.0
1279,0.11899931
1280,1.3985609
1281,0.0
1282,6.018288
1283,8.934693
1284,0.80704284
1285,2.2243147
1286,0.0
1287,0.28640354
1288,0.0
1289,0.0
1290,5.850884
1291,6.4236913
1292,0.11899931
1293,1.3317294
1294,6.38995
1295,7.0636144
1296,7.3646812
1297,0.0
1298,0.0
1299,0.6396386
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,7.29785
1305,1.3463931
1306,0.0
1307,3.5223029
1308,0.80704284
1309,0.0
1310,0.0
1311,1.2795615
1312,0.28640354
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,5.9698834
1320,1.0453259
1321,0.0
1322,5.850884
1323,0.18583083
1324,0.0
1325,1.565965
1326,1.2311567
1327,0.40540284
1328,0.0
1329,1.1121573
1330,0.5206393
1331,1.0453259
1332,0.28640354
1333,0.0
1334,0.18583083
1335,8.882526
1336,0.40540284
1337,0.70647013
1338,0.0
1339,14.075061
1340,13.788657
1341,0.0743264
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.17984004
1347,0.0
1348,1.1037234
1349,6.7387156
1350,1.2835635
1351,0.0
1352,0.28535366
1353,13.596504
1354,0.0
1355,2.027607
1356,27.282124
1357,0.0
1358,0.0743264
1359,0.17984004
1360,1.2835635
1361,7.2174683
1362,0.6931194
1363,0.6931194
1364,0.0743264
1365,0.0
1366,0.0
1367,0.0
1368,1.2092371
1369,1.8477669
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,13.596504
1375,0.14004058
1376,0.72430664
1377,2.027607
1378,0.17984004
1379,20.064655
1380,7.2174683
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,7.291795
1388,1.2092371
1389,1.1694376
1390,0.17984004
1391,0.0
1392,0.0
1393,0.72430664
1394,0.72430664
1395,0.72430664
1396,0.0
1397,0.0
1398,0.618793
1399,0.20970137
1400,0.0
1401,0.0
1402,0.0
1403,6.8727136
1404,6.8727136
1405,6.8727136
1406,7.270866
1407,7.270866
1408,7.270866
1409,7.270866
1410,7.270866
1411,7.270866
1412,7.270866
1413,0.8348103
1414,0.8348103
1415,0.8348103
1416,0.43665838
1417,0.43665838
1418,0.43665838
1419,7.309372
1420,7.5022206
1421,7.0655622
1422,7.0916142
1423,7.0916142
1424,7.0916142
1425,7.7351217
1426,7.7351217
1427,7.7351217
1428,0.86240774
1429,0.91011333
1430,0.91011333
1431,0.91011333
1432,0.8840615
1433,0.8840615
1434,0.8840615
1435,0.6571045
1436,0.43340293
1437,0.38569736
1438,0.19284868
1439,0.19284868
1440,0.19284868
1441,0.6511608
1442,0.6511608
1443,0.6511608
1444,0.45831212
1445,0.45831212
1446,0.45831212
1447,0.45831212
1448,0.45831212
1449,0.45831212
1450,0.45831212
1451,0.89497054
1452,0.89497054
1453,0.89497054
1454,8.264503
1455,8.264503
1456,15.154069
1457,15.154069
1458,14.695757
1459,14.695757
1460,14.259099
1461,6.8895664
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.29584455
1477,7.672371
1478,7.672371
1479,7.672371
1480,7.672371
1481,7.672371
1482,7.672371
1483,7.672371
1484,7.672371
1485,7.672371
1486,7.672371
1487,7.672371
1488,7.672371
1489,7.672371
1490,7.672371
1491,7.672371
1492,7.672371
1493,7.672371
1494,7.672371
1495,7.672371
1496,7.672371
1497,7.672371
1498,7.672371
1499,7.672371
1500,7.672371
1501,7.672371
1502,7.672371
1503,7.672371
1504,7.672371
1505,7.672371
1506,7.672371
1507,7.672371
1508,7.672371
1509,7.672371
1510,7.672371
1511,7.672371
1512,7.672371
1513,7.672371
1514,7.672371
1515,7.672371
1516,7.672371
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.38687828
1628,0.38687828
1629,0.38687828
1630,0.38687828
1631,0.38687828
1632,0.38687828
1633,0.38687828
1634,0.38687828
1635,0.38687828
1636,0.38687828
1637,0.38687828
1638,0.38687828
1639,0.38687828
1640,0.38687828
1641,0.38687828
1642,0.38687828
1643,0.38687828
1644,0.38687828
1645,0.38687828
1646,0.38687828
1647,0.38687828
1648,0.38687828
1649,0.38687828
1650,0.33464772
1651,0.33464772
1652,0.33464772
1653,0.33464772
1654,0.33464772
1655,0.33464772
1656,0.2399059
1657,0.2399059
1658,0.2399059
1659,0.2399059
1660,0.2399059
1661,0.2399059
1662,0.094741836
1663,0.094741836
1664,0.094741836
1665,0.094741836
1666,0.094741836
1667,0.094741836
1668,0.094741836
1669,0.094741836
1670,0.094741836
1671,0.094741836
1672,0.094741836
1673,0.094741836
1674,0.094741836
1675,0.094741836
1676,0.094741836
1677,0.094741836
1678,0.094741836
1679,0.094741836
1680,0.9134623
1681,0.9134623
1682,0.9134623
1683,0.9134623
1684,0.9134623
1685,0.9134623
1686,0.9134623
1687,0.9134623
1688,0.9134623
1689,0.9134623
1690,0.9134623
1691,0.9134623
1692,0.9134623
1693,0.9134623
1694,0.9134623
1695,0.9134623
1696,0.9134623
1697,0.9134623
1698,0.9134623
1699,0.9134623
1700,0.9134623
1701,0.9134623
1702,0.9134623
1703,0.9134623
1704,0.5274882
1705,2.3355153
1706,1.8216857
1707,0.38276958
1708,0.0
1709,13.901868
1710,11.813406
1711,0.0
1712,0.0
1713,1.1045955
1714,3.2606816
1715,0.6734567
1716,1.012513
1717,0.6734567
1718,2.3838847
1719,1.5747119
1720,1.5309986
1721,1.5309986
1722,10.282408
1723,3.5321136
1724,7.08935
1725,0.0
1726,0.0
1727,0.6734567
1728,0.0
1729,0.3344004
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,1.0562264
1738,7.762807
1739,7.3800373
1740,0.0
1741,0.0
1742,2.5435116
1743,0.6734567
1744,0.6734567
1745,0.6734567
1746,0.6734567
1747,0.0
1748,0.0
1749,0.38276958
1750,2.722941
1751,3.5321136
1752,0.71717
1753,0.7218259
1754,0.0
1755,2.344907
1756,0.0
1757,10.621464
1758,15.273904
1759,0.6734567
1760,9.904373
1761,8.281292
1762,8.993727
1763,0.0
1764,0.0
1765,3.493136
1766,0.0
1767,0.0
1768,0.0
1769,4.0989685
1770,0.0
1771,0.6734567
1772,9.090466
1773,15.230191
1774,9.10972
1775,4.1182237
1776,1.6859697
1777,0.20334037
1778,0.6734567
1779,0.0
1780,1.865399
1781,15.4819
1782,10.761915
1783,1.1919423
1784,0.0
1785,0.094741836
1786,0.094741836
1787,0.094741836
1788,0.094741836
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,6.8990216
1802,6.8990216
1803,6.8990216
1804,6.8990216
1805,6.8990216
1806,6.8990216
1807,6.8990216
1808,0.22548153
1809,0.22548153
1810,0.22548153
1811,0.22092734
1812,0.22092734
1813,0.22092734
1814,0.24081005
1815,0.24081005
1816,0.24081005
1817,0.24081005
1818,0.24081005
1819,0.3660914
1820,0.3660914
1821,0.3660914
1822,0.3660914
1823,0.3660914
1824,0.50670123
1825,0.38141993
1826,0.24536425
1827,0.24536425
1828,0.24536425
1829,0.24536425
1830,0.14971824
1831,0.22457735
1832,0.22457735
1833,0.22457735
1834,7.8163934
1835,8.172472
1836,8.172472
1837,8.172472
1838,7.9316626
1839,7.685394
1840,0.6213258
1841,0.21546899
1842,0.21546899
1843,0.21546899
1844,0.21546899
1845,0.21546899
1846,0.21546899
1847,0.21546899
1848,0.21546899
1849,0.21546899
1850,0.3859741
1851,0.3859741
1852,13.951411
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.38141993
1859,0.38141993
1860,0.38141993
1861,7.615993
1862,0.38687828
1863,6.6836286
1864,0.0
1865,0.0
1866,0.84355116
1867,0.0
1868,0.0
1869,0.16218045
1870,0.24074662
