index_oligo,RBP_SFPQ_expr_aff_50
1053,17278.039912110882
1054,18553.870115962247
1055,18553.870115962247
1056,21813.65697761875
1057,22910.626363134263
1058,16092.184830889464
1059,12060.870279674646
1060,4337.722929839832
1061,4337.722929839832
1062,4337.722929839832
1063,4337.722929839832
1064,891.303068000354
1065,2022.0375263129965
1066,2022.0375263129965
1067,2022.0375263129965
1068,2195.5220448041537
1069,1988.5104376629206
1070,7596.8883660690535
1071,9220.51012688965
1072,8054.367317841424
1073,8054.367317841424
1074,8054.367317841424
1075,8260.101259452822
1076,9157.018611444932
1077,5893.775363652038
1078,4851.344010165711
1079,440.4104575062733
1080,440.4104575062733
1081,3988.880780494259
1082,7409.742291089998
1083,6505.036473499993
1084,6505.036473499993
1085,6732.98502793094
1086,1701.672893950353
1087,1701.672893950353
1088,1733.6147638670348
1089,432.7556138532859
1090,21901.39577560661
1091,0.0
1092,9821.901929540989
1093,10495.159177960275
1094,4751.277185165696
1095,8998.273343799068
1096,8998.273343799068
1097,4560.914001052432
1098,1722.4532885063502
1099,5639.895750254671
1100,6162.755787172336
1101,8369.894468394383
1102,322.5649415363139
1103,2292.7456419414375
1104,513.1015601408586
1105,52.352489559270154
1106,84.61097024354184
1107,10099.79908080431
1108,1556.471810635062
1109,6405.768189553284
1110,1043.4529160551126
1111,3003.8390892012126
1112,0.0
1113,12540.198789792414
1114,3783.7196972734937
1115,636.456589512913
1116,958.4525204990792
1117,1654.6967161683092
1118,834.1049780068528
1119,13021.611311756627
1120,3565.935751752887
1121,939.2338708106141
1122,8519.706506181752
1123,0.0
1124,5021.87924480004
1125,1897.6863913096934
1126,6569.444740043762
1127,4410.472005573974
1128,4575.553910259589
1129,1043.4529160551126
1130,4121.399929625466
1131,1232.3371627790352
1132,3899.5685957596725
1133,1277.6784494264796
1134,11243.467096403005
1135,3003.8390892012126
1136,31.8099078641062
1137,9825.179819777699
1138,6405.768189553284
1139,757.8919563250499
1140,15098.712078909974
1141,10099.79908080431
1142,696.2441956692301
1143,3968.917034600449
1144,1004.7087478720582
1145,1043.4529160551126
1146,9033.50591935087
1147,1651.9267141095431
1148,2784.059875338718
1149,0.0
1150,9669.055988978565
1151,46.256227372978856
1152,6569.444740043762
1153,10855.096263883202
1154,944.0062009902067
1155,8.764141770017197
1156,7984.370825556902
1157,2479.120645066943
1158,15212.827388558611
1159,2359.681821503343
1160,3003.8390892012126
1161,12600.191897809773
1162,5466.534318742669
1163,4329.628827333902
1164,11308.06712887442
1165,1466.5859282546155
1166,1122.4288988514606
1167,1556.471810635062
1168,46.256227372978856
1169,2676.7619926166617
1170,7580.4726353711385
1171,2839.8556699046107
1172,10698.956971299529
1173,1532.0608053160597
1174,23.210461278889895
1175,716.5424812680305
1176,984.5751574580586
1177,0.0
1178,7214.029092971517
1179,0.0
1180,2856.138911808773
1181,4738.622407665375
1182,9130.78364449748
1183,1004.7087478720582
1184,4836.98877627921
1185,5913.9167676299785
1186,0.0
1187,3941.529631265152
1188,3941.529631265152
1189,3941.529631265152
1190,3941.529631265152
1191,3941.529631265152
1192,3402.643581159547
1193,3402.643581159547
1194,3402.643581159547
1195,3402.643581159547
1196,3402.643581159547
1197,3402.643581159547
1198,3402.643581159547
1199,3402.643581159547
1200,3402.643581159547
1201,3402.643581159547
1202,3402.643581159547
1203,3402.643581159547
1204,3402.643581159547
1205,3402.643581159547
1206,2895.986369290349
1207,1696.4257299036622
1208,1696.4257299036622
1209,1696.4257299036622
1210,1696.4257299036622
1211,1696.4257299036622
1212,1696.4257299036622
1213,1696.4257299036622
1214,1696.4257299036622
1215,1696.4257299036622
1216,1696.4257299036622
1217,1696.4257299036622
1218,1696.4257299036622
1219,1696.4257299036622
1220,1696.4257299036622
1221,1696.4257299036622
1222,1696.4257299036622
1223,1696.4257299036622
1224,1696.4257299036622
1225,1696.4257299036622
1226,1696.4257299036622
1227,1696.4257299036622
1228,1696.4257299036622
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,506.6572118691981
1238,1028.1767594515018
1239,1028.1767594515018
1240,1028.1767594515018
1241,1028.1767594515018
1242,1028.1767594515018
1243,1028.1767594515018
1244,1028.1767594515018
1245,1028.1767594515018
1246,1028.1767594515018
1247,1028.1767594515018
1248,1028.1767594515018
1249,1028.1767594515018
1250,1028.1767594515018
1251,1028.1767594515018
1252,1109.298291280973
1253,1109.298291280973
1254,1109.298291280973
1255,1109.298291280973
1256,1109.298291280973
1257,1109.298291280973
1258,1109.298291280973
1259,1109.298291280973
1260,1109.298291280973
1261,1109.298291280973
1262,1109.298291280973
1263,1109.298291280973
1264,1109.298291280973
1265,1228.0201332861088
1266,2450.6107933893177
1267,15154.199820554062
1268,8260.101259452822
1269,186.8872680808079
1270,2869.7995181137712
1271,5763.838293353611
1272,0.0
1273,6172.805563975779
1274,3564.7936691794807
1275,5005.776333533755
1276,8883.74172125843
1277,171.32662063579266
1278,1044.5892513416911
1279,0.0
1280,13187.124954218894
1281,9357.930054542672
1282,0.0
1283,7561.9887930485565
1284,4404.529211235303
1285,1260.2695564063522
1286,714.6001475198624
1287,0.0
1288,1285.9405553622892
1289,0.0
1290,6507.401837908139
1291,691.1834103807083
1292,0.0
1293,3700.123323073383
1294,2882.9642835563664
1295,0.0
1296,1463.7779760661454
1297,11394.712970767605
1298,17505.083983668163
1299,186.8872680808077
1300,11166.549904244588
1301,3762.163090248096
1302,1219.1342739668185
1303,3585.460169767604
1304,1972.71180607085
1305,1681.8190015915186
1306,5389.04014264545
1307,512.5930387464433
1308,0.0
1309,6178.419847967533
1310,1463.7779760661454
1311,1078.116339991767
1312,0.0
1313,13428.920604756375
1314,2845.391845897153
1315,536.7627268160062
1316,6083.897317472957
1317,5583.662702985953
1318,0.0
1319,3358.535012968657
1320,35.68498650544029
1321,0.0
1322,2948.7776849141096
1323,2533.941862402355
1324,0.0
1325,916.9740669562907
1326,0.0
1327,786.2405672323335
1328,14072.237905015281
1329,227.94855443094679
1330,227.94855443094693
1331,7228.248820552773
1332,35.68498650544034
1333,904.7058175900048
1334,1303.743008509689
1335,4243.2967633066755
1336,6620.785380723823
1337,2918.716894158049
1338,13249.59278415971
1339,2082.97525581888
1340,3085.4058270890378
1341,2985.0394985474545
1342,27630.270611810236
1343,176.79487467575515
1344,7306.749890200479
1345,11606.695970561148
1346,2038.6078493103073
1347,9868.652805707969
1348,2038.6078493103073
1349,68.48812626312805
1350,0.0
1351,1557.4601998700266
1352,2035.2017793953246
1353,2410.0479800132834
1354,5493.446298878824
1355,2410.9565601842087
1356,0.0
1357,24383.60938929676
1358,7187.109526872826
1359,2038.6078493103073
1360,12720.53213178979
1361,99.87410700980152
1362,6409.339244539876
1363,6409.339244539876
1364,7187.109526872826
1365,2370.4483447527714
1366,2035.2017793953246
1367,7306.749890200479
1368,0.0
1369,372.34871087390115
1370,27745.82676707777
1371,814.2535594387792
1372,68.48812626312805
1373,5493.446298878824
1374,9791.49217414526
1375,25.86721910507736
1376,0.0
1377,2038.6078493103073
1378,24383.60938929676
1379,0.0
1380,9700.980165716977
1381,0.0
1382,5988.780139995015
1383,13124.337548281675
1384,10339.128443761938
1385,11487.901589772922
1386,2149.1259779531974
1387,99.87410700980152
1388,0.0
1389,440.8368371370292
1390,24026.773587655145
1391,0.0
1392,745.7654331756512
1393,3456.760118038477
1394,3456.760118038477
1395,3456.760118038477
1396,3456.760118038477
1397,3456.760118038477
1398,5248.459415692662
1399,3790.851060287724
1400,3825.058329445579
1401,4539.763848549506
1402,4539.763848549506
1403,4539.763848549506
1404,2863.267668538286
1405,4679.44923599009
1406,3995.6764489654715
1407,3995.6764489654715
1408,2630.0198475581055
1409,2630.0198475581055
1410,2630.0198475581055
1411,2607.5415793635757
1412,2607.5415793635757
1413,1892.8360602596474
1414,1892.8360602596474
1415,1921.8942627072995
1416,29.058202447651894
1417,29.058202447651894
1418,29.058202447651894
1419,29.058202447651894
1420,29.058202447651894
1421,29.058202447651894
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,25.768235321090913
1430,211.92383557552301
1431,1584.8839134037637
1432,1584.8839134037637
1433,1584.8839134037637
1434,1584.8839134037637
1435,1613.9421158514158
1436,3432.4763856139507
1437,9677.284797102657
1438,9750.64932278394
1439,9564.493722529507
1440,9564.493722529507
1441,8191.533644701268
1442,8337.610153664458
1443,8337.610153664458
1444,8337.610153664458
1445,6490.017681454271
1446,6490.017681454271
1447,6680.400513651094
1448,6680.400513651094
1449,6680.400513651094
1450,6680.400513651094
1451,6680.400513651094
