index_oligo,off_target_score_general_MECH_n25_c1200
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,4503367865.040139
239,0.0
240,0.0
241,0.0
242,322603128226.7636
243,407011596497.8687
244,2667084244.1639204
245,0.0
246,0.0
247,26359019116.18655
248,0.0
249,0.0
250,1103395341.0322616
251,0.0
252,0.0
253,675354155.7716706
254,0.0
255,0.0
256,0.0
257,0.0
258,3177262016.167664
259,8434137117.282275
260,869392405.3326696
261,668438598.4339073
262,0.0
263,0.0
264,0.0
265,0.0
266,26025266433179.04
267,120595708946.2589
268,32509050952423.547
269,16367550811.134047
270,0.0
271,0.0
272,51525370.74925837
273,0.0
274,0.0
275,72879040259.39812
276,0.0
277,0.0
278,2264173671.662393
279,4909205758004.118
280,22380710957.5016
281,1303086065.4159555
282,141036921937.81207
283,1282602449.4329238
284,0.0
285,0.0
286,403614220979152.9
287,24509025810.15473
288,204294168788.5036
289,0.0
290,257001737.69160098
291,97764027017.68289
292,0.0
293,120881324.40590969
294,0.0
295,1316402750.7337592
296,27378819161.419384
297,3235123742141.2847
298,79977285025.2462
299,191119832.23319152
300,2594942363.3939643
301,2472553847370.528
302,1194589436.7056184
303,0.0
304,0.0
305,0.0
306,403231351050.8203
307,26661528.097941734
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,343280252712.5807
314,331153252138.4574
315,0.0
316,0.0
317,0.0
318,0.0
319,146635122.54273698
320,0.0
321,1897877376.9953415
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,1364933959.3425436
329,0.0
330,385069891.14761513
331,0.0
332,0.0
333,347237036.03468305
334,0.0
335,0.0
336,1040695399.7327988
337,1660207661.7237601
338,22432812196.77096
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,325704647.83113974
345,17369197.94577826
346,0.0
347,3418234016.764034
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,1828569682.0901191
354,0.0
355,4144952762.9644365
356,218047445.6673043
357,0.0
358,0.0
359,0.0
360,71425945.84266067
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,9582508171.373337
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,1431590990.6911016
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,3735617653.458026
464,3950914670.5709066
465,3950914670.5709066
466,3950914670.5709066
467,3950914670.5709066
468,3950914670.5709066
469,461516942.21598506
470,461516942.21598506
471,461516942.21598506
472,474183030.6696863
473,474183030.6696863
474,474183030.6696863
475,474183030.6696863
476,474183030.6696863
477,139976615.6707517
478,63390451.47887788
479,63390451.47887788
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,31343917328.017754
603,3473666278518.1616
604,5878089266.635144
605,42976836668.29597
606,42976836668.29597
607,43085305097.327644
608,3500574541.8168664
609,5494957577.226078
610,195237428526.71262
611,295862358099.3471
612,299733801360.6096
613,12802482389881.908
614,10148171164865.797
615,14276226836662.328
616,44690918415433.37
617,4784810984199365.0
618,4766572980033494.0
619,4767307387782567.0
620,4812429061242155.0
621,1437384304840101.8
622,17524657549163.918
623,74868808.7754847
624,74868808.7754847
625,74868808.7754847
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,252456584.09289768
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,70458218.59386788
649,3023946154.310666
650,0.0
651,0.0
652,1660249213.420151
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,162481307.2541241
659,0.0
660,62425330179.545105
661,2662886428.5577416
662,0.0
663,247605090577.0608
664,6727275.34875309
665,0.0
666,530311554616.0188
667,385918847.3903117
668,0.0
669,71713361.02074835
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,3810786338.2380056
677,861666929.1184938
678,0.0
679,0.0
680,1950248602.6658766
681,28749266171.980347
682,483955955.64487696
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,578342893.3946602
692,0.0
693,0.0
694,0.0
695,0.0
696,300712842.2696906
697,0.0
698,0.0
699,0.0
700,0.0
701,43365352.72404788
702,0.0
703,0.0
704,76216525.42086148
705,5204172665.79232
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,185544545.7926216
714,25120389.473236892
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,3033900965.00322
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,459996482.20869905
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,319163899.44542205
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,2396697759.018757
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,3473012601.1709566
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,16572443349.920956
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,24656513.608415596
876,12393479.763608191
877,0.0
878,0.0
879,18840411.43938299
880,286788434.2566264
881,0.0
882,0.0
883,0.0
884,122606969382.65732
885,446749808.8760642
886,346945181.4007487
887,35022099960.097496
888,0.0
889,0.0
890,0.0
891,0.0
892,103882692060.63315
893,0.0
894,3154582197.7522535
895,17931404996.02193
896,81199265.10640822
897,106481252973.72977
898,0.0
899,92054532.3783363
900,588091290.8542097
901,6175056556.743535
902,50099911696.555824
903,138134148.08148888
904,0.0
905,0.0
906,94780405657.06284
907,0.0
908,0.0
909,275123701329.0121
910,24383287733.75741
911,0.0
912,0.0
913,34756102.588950194
914,9235120711.525753
915,28100915.671035737
916,991284275.5758218
917,1014355869942.7595
918,727374897855316.2
919,40661947525.66519
920,0.0
921,7711461849924.437
922,489672434281.39484
923,1653574302.828049
924,0.0
925,0.0
926,35662209364.28101
927,0.0
928,0.0
929,3131604056.089029
930,0.0
931,0.0
932,170278264.75369257
933,834957677.0270325
934,0.0
935,4593257612.037876
936,1693132156.83648
937,0.0
938,1790729239.7931085
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,66533515.95456753
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,353618719.1693658
956,0.0
957,64053872.63624918
958,0.0
959,1121473779.1217785
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,595418346.3371248
967,0.0
968,0.0
969,0.0
970,6486325446.067446
971,0.0
972,0.0
973,0.0
974,2734434254.0779934
975,6357319720.991232
976,2258253531.6940594
977,8.688066261389778e+16
978,0.0
979,1751146603.5335193
980,0.0
981,0.0
982,0.0
983,0.0
984,3623044711.344364
985,0.0
986,0.0
987,1182608209.5166986
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,1209955423.1367145
994,646303923.9784518
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,569921144.7050945
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,1287639088.9645243
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,2250296858.862337
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,176219749.6974671
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,1237409769718.2676
1056,36262583934.577354
1057,0.0
1058,0.0
1059,788214563.3303854
1060,26546623981.046013
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,65651192060.08546
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,1032372359.7042669
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,46769790.719331354
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,243814360.6495251
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,20167023580.889565
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,114545984.30395797
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,35029280843.4385
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,117806836.06441733
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,69041336.5889739
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,1584971828.9076188
1156,12470142056.052076
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,609932521934.0925
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,1609823843.9684014
1172,0.0
1173,59999493.62603601
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,440742400.0083589
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,1891970114.684124
1187,15539703552905.467
1188,1069862342520.7009
1189,1318468786342.6855
1190,6108115967516.848
1191,101769874947.20145
1192,1814330885180.2173
1193,313684967259.6704
1194,157231745758.33185
1195,157229021533.1925
1196,899843608255.9865
1197,621285265399.2471
1198,660762048001.9283
1199,14288184441.974451
1200,66920701476.88657
1201,66881544314.20955
1202,57115300512.5545
1203,901870148.8292445
1204,50724363.02517666
1205,0.0
1206,0.0
1207,0.0
1208,211947362.63287568
1209,0.0
1210,88961361133.38988
1211,157546882796312.72
1212,9217550742197280.0
1213,1.1390569114087128e+16
1214,5.841472933937608e+16
1215,2463998132041912.0
1216,1852191105677.796
1217,2935623061148.073
1218,45745763078.43973
1219,353836001956.4081
1220,53908804162.90673
1221,318666315.2676176
1222,917436648.0470101
1223,25585202340.54369
1224,2681634614310.489
1225,3034720504060.5176
1226,3043166749276.36
1227,10160427993.21352
1228,6529978408.817957
1229,600979379.6421256
1230,51008814.96719273
1231,0.0
1232,0.0
1233,0.0
1234,1891970114.684124
1235,1891970114.684124
1236,1891970114.684124
1237,36992517.580177
1238,36992517.580177
1239,0.0
1240,4278365627.6822157
1241,25455828708.871174
1242,101645400523.06061
1243,26423963776.962128
1244,1297320152.663873
1245,72293239.37719025
1246,94820316.57160492
1247,1038361062.8297961
1248,19820867078.415726
1249,25203460452290.6
1250,25269440433837.797
1251,197715621962.5369
1252,191546026948.84708
1253,143094636744.48334
1254,612271017452.6122
1255,347680510372.4889
1256,234527712530.025
1257,100588807292.43706
1258,102236017163.47675
1259,834372140358.7675
1260,850641499692.2611
1261,843967385300.7498
1262,169480486.03007603
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,37506983672.24469
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,96992011.20621301
1279,0.0
1280,2172030926.125425
1281,0.0
1282,0.0
1283,341142363.21205926
1284,0.0
1285,0.0
1286,0.0
1287,1080082001.0698686
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,10394251.722304031
1296,0.0
1297,0.0
1298,28774339180.007046
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,316520969.12156606
1306,5586338614.320716
1307,11350185990.097706
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,1358360259.3294697
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,13612067056.688364
1342,0.0
1343,0.0
1344,7713793.522363337
1345,0.0
1346,2047212141.416777
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,100570334.58563827
1353,143340782.0900005
1354,362569938.7109619
1355,0.0
1356,0.0
1357,520801972799.7849
1358,0.0
1359,5668065.549847927
1360,0.0
1361,17601038132.809376
1362,441492495325.8479
1363,382673416568.1767
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,29523201500.59644
1372,34108507.27780099
1373,12762819.256120296
1374,0.0
1375,523577299.27671623
1376,0.0
1377,0.0
1378,2971089930.7664433
1379,0.0
1380,38508341420.04103
1381,0.0
1382,0.0
1383,0.0
1384,76119118564.64302
1385,50458756569780.72
1386,203063753.47042003
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,1031364273.8880569
1393,0.0
1394,0.0
1395,0.0
1396,350366146.6036561
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,1227371560.7255118
1403,0.0
1404,340127963098.9416
1405,47032066.22175995
1406,631584806.4984375
1407,0.0
1408,0.0
1409,0.0
1410,414523098.40716976
1411,81529173422.71057
1412,1716620731.0898716
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,971708567.7381299
1419,0.0
1420,0.0
1421,0.0
1422,17757423.522130452
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,10094738.685873713
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,245235493.6798002
1443,48343242919.234436
1444,153195535474608.62
1445,3268993048424.053
1446,6611304053.5943575
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,1340707278.2146409
1458,0.0
1459,141357577.59847748
1460,475712905.8372262
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,22527077.194414664
1494,201598169.8617316
1495,239293039.51898462
1496,316622339.3497091
1497,316622339.3497091
1498,316622339.3497091
1499,316622339.3497091
1500,316622339.3497091
1501,316622339.3497091
1502,316622339.3497091
1503,17658398.8023968
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,3058687128.409502
1526,3129350132.0752625
1527,3246330321.950008
1528,3305583327.1476803
1529,3381135575.4202113
1530,3381135575.4202113
1531,1056441585.2840098
1532,512145486.8488033
1533,427439379.9566269
1534,381287611.62674946
1535,258465725.69123456
1536,64896554.55827495
1537,102153531.29801688
1538,102153531.29801688
1539,133410123.52257353
1540,133410123.52257353
1541,133410123.52257353
1542,133410123.52257353
1543,133410123.52257353
1544,66818749.87724442
1545,31256592.224556647
1546,31256592.224556647
1547,21380407.49470844
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,91312281.38439748
1569,1442345021.392234
1570,1442345021.392234
1571,1442345021.392234
1572,1468366123.5305426
1573,1480166837.4614255
1574,1655054083.4305463
1575,1996709170.8912735
1576,4571840134.454427
1577,97846493232.34868
1578,957209132673.2799
1579,1181804909831.2798
1580,19666738704460.742
1581,1944092407530694.8
1582,2.739583563792656e+16
1583,1.0913524507271048e+16
1584,1.4599141601670422e+17
1585,5222829704658921.0
1586,3.77512688943345e+17
1587,4.175853337044799e+19
1588,4.6268550836713066e+21
1589,3.7519994448704523e+20
1590,2.7294599163963494e+19
1591,2.0703524547728586e+18
1592,9.941019598526934e+16
1593,3.5316259847511556e+16
1594,1747471949055923.8
1595,59022213244465.32
1596,843077284588028.1
1597,6623789541092210.0
1598,5.786004343857735e+16
1599,1.9410715504074064e+16
1600,4.044377452164808e+16
1601,2.534621898377064e+16
1602,1.9462528773700144e+16
1603,1.9613875269006268e+16
1604,2.308060864398979e+16
1605,3.4708036640710234e+17
1606,1.1396494181783302e+18
1607,5.054795844062339e+18
1608,3.3466582795112776e+18
1609,1.693549716350006e+19
1610,5.87368362373685e+19
1611,5.7903497127956505e+19
1612,5.786819634484855e+19
1613,5.2231118673913434e+17
1614,4763978572362185.0
1615,90749862255986.0
1616,1.1536255826031788e+16
1617,146134360499812.6
1618,2397766312607.195
1619,111226563140.49902
1620,127829375791.86494
1621,66513239738.61344
1622,213263530048.93076
1623,213263530048.93076
1624,14846284194.353415
1625,238738961.20674044
1626,169128074.4967957
1627,37341208719.12455
1628,37341208719.12455
1629,37341208719.12455
1630,37341208719.12455
1631,37341208719.12455
1632,37341208719.12455
1633,134842089671.3913
1634,134842089671.3913
1635,134842089671.3913
1636,241094299252.70282
1637,241094299252.70282
1638,241094299252.70282
1639,1179777442875.3525
1640,1179777442875.3525
1641,1179777442875.3525
1642,34546413799.84826
1643,34546413799.84826
1644,34546413799.84826
1645,853754811.2873538
1646,853754811.2873538
1647,853754811.2873538
1648,15690664536.096262
1649,15690664536.096262
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,81199265.10640822
1657,81199265.10640822
1658,81199265.10640822
1659,203377890.48499718
1660,203377890.48499718
1661,203377890.48499718
1662,278900707.86051255
1663,278900707.86051255
1664,278900707.86051255
1665,536509838.47127414
1666,536509838.47127414
1667,536509838.47127414
1668,536509838.47127414
1669,536509838.47127414
1670,536509838.47127414
1671,583679977.134965
1672,583679977.134965
1673,583679977.134965
1674,583679977.134965
1675,583679977.134965
1676,583679977.134965
1677,583679977.134965
1678,583679977.134965
1679,583679977.134965
1680,194940483229.29752
1681,194940483229.29752
1682,194940483229.29752
1683,2385008540.6915007
1684,2385008540.6915007
1685,2385008540.6915007
1686,1029123567.6019514
1687,1029123567.6019514
1688,1029123567.6019514
1689,809902775.147358
1690,809902775.147358
1691,809902775.147358
1692,809902775.147358
1693,809902775.147358
1694,809902775.147358
1695,809902775.147358
1696,809902775.147358
1697,809902775.147358
1698,502725933.0456945
1699,502725933.0456945
1700,502725933.0456945
1701,502725933.0456945
1702,502725933.0456945
1703,502725933.0456945
1704,3108650496.364762
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,214298629.58650446
1711,0.0
1712,145716261.37722942
1713,68921691.59998684
1714,0.0
1715,0.0
1716,949864819.7517409
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,87290593829.40738
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,1391051601.0738804
1732,0.0
1733,0.0
1734,0.0
1735,532041067.18697405
1736,0.0
1737,121029820.02631374
1738,125016373.17755641
1739,0.0
1740,2472419037.459185
1741,0.0
1742,146127984.73977333
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,134591069.55005473
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,124525932839.72244
1761,0.0
1762,56586354125.54236
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,412199446801601.5
1789,0.0
1790,0.0
1791,78335363.35196374
1792,1860473937.6276207
1793,3648636716913.1357
1794,696981606838.6177
1795,150971838567.89532
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
