index_oligo,RBP_SRP19_expr_aff_50
167,433.3396331346247
168,433.3396331346247
169,329.2652526508676
170,741.3776335395254
171,655.852980577491
172,795.5191997825672
173,293.6852194075266
174,846.9714358233873
175,605.9083608587979
176,225.1908721671105
177,225.1908721671105
178,1321.133263486012
179,121.11649168335342
180,121.11649168335342
181,121.11649168335342
182,293.6852194075266
183,293.6852194075266
184,293.6852194075266
185,198.12599178457856
186,198.12599178457856
187,198.12599178457856
188,0.0
189,319.242483467932
190,319.242483467932
191,2439.055050148832
192,1457.7842500468348
193,839.6143858867175
194,1304.3607166962904
195,1770.61466382799
196,1529.282024453526
197,1234.1009942018507
198,674.4027080992139
199,104.0743804837571
200,0.0
201,242.23298336670683
202,1044.4901552780814
203,104.0743804837571
204,104.0743804837571
205,104.0743804837571
206,276.64310820793025
207,484.79186917544445
208,121.11649168335342
209,329.2652526508676
210,715.224902627214
211,682.917860960023
212,1655.6406774215386
213,370.69471950875175
214,370.69471950875175
215,1078.574377677274
216,957.4578859939207
217,957.4578859939207
218,957.4578859939207
219,104.0743804837571
220,0.0
221,0.0
222,104.0743804837571
223,225.1908721671105
224,1329.648416346821
225,786.9922414437801
226,208.1487609675142
227,0.0
228,0.0
229,380.7174886916874
230,484.79186917544445
231,778.4770885829711
232,691.4448192988103
233,605.9083608587979
234,397.7595998912837
235,3224.624398329529
236,1661.329871317748
237,1266.8238951941735
238,4769.134335616834
239,5157.679649339592
240,5258.449424622959
241,3125.0243360223576
242,3156.4566118348166
243,2110.5659377980364
244,2074.22543214079
245,1201.7855447018694
246,1127.539815386173
247,849.5807366363557
248,957.4325406318976
249,957.4325406318976
250,1094.5428215725105
251,821.491972667481
252,821.491972667481
253,856.6627653485309
254,856.6627653485309
255,1130.8833272297568
256,1266.8238951941735
257,2377.143838857074
258,3426.773029762445
259,4510.568927457674
260,4864.995881055412
261,4864.995881055412
262,2745.1257690129773
263,1247.4302246035136
264,1247.4302246035136
265,1422.4457292025766
266,2395.655391924864
267,2607.0114021811733
268,3894.5206493105243
269,4132.400705534504
270,3017.172532026816
271,2990.6484860591454
272,4000.1986544386787
273,4137.308935379292
274,2678.5227005194693
275,2537.6739027102653
276,2371.305144824581
277,1287.5092471293513
278,382.4673709017757
279,1665.068388186339
280,2815.467354375077
281,2674.6185565658725
282,2674.6185565658725
283,2889.713083690773
284,2889.713083690773
285,2645.9207117308147
286,385.20180187917595
287,275.78527988242985
288,275.78527988242985
289,513.6653361064095
290,439.4196067907133
291,576.5298877313262
292,890.8294721383895
293,1027.9397530790025
294,927.1699777956356
295,724.4607142527058
296,724.4607142527058
297,724.4607142527058
298,309.3913545622757
299,172.28107362166278
300,1484.1405678512972
301,1659.1560724503602
302,1333.9875957976942
303,1161.7065221760317
304,1507.4383823955534
305,1406.6686071121862
306,1231.6531025131235
307,1231.6531025131235
308,4984.228862741735
309,821.491972667481
310,5037.276954677074
311,1388.2790224127182
312,275.78527988242985
313,689.2899215716559
314,204.80032087865797
315,1061.2739178157594
316,2424.956923217912
317,2756.324957789031
318,1577.9125692427144
319,2117.100467390077
320,2211.6872910858906
321,2569.2349687285237
322,2012.4198914840022
323,1294.2151319295037
324,974.9681829761915
325,2198.024917232176
326,2217.6432237600684
327,461.17301048443943
328,1495.9328763363474
329,1200.1143534053294
330,1759.442809229036
331,279.136606379719
332,1090.3869013941237
333,1851.5430821430818
334,1765.5717561958522
335,1434.6897667963713
336,1816.4796156746193
337,1367.0101291946576
338,476.37667257406144
339,1133.3383225885837
340,1765.5717561958522
341,1010.517694616293
342,378.28426100902453
343,464.25558695625415
344,185.60502574817392
345,185.60502574817392
346,271.5763516954035
347,85.97132594722962
348,393.9109344960551
349,757.4775785870964
350,561.2927554570225
351,364.62188715530976
352,179.01686140713596
353,2604.083765143456
354,2931.2186688227653
355,2164.529566797038
356,628.4863478870973
357,378.77030618066334
358,304.43402067960227
359,0.0
360,1368.5514174305652
361,203.25903264275064
362,476.86271774570025
363,495.08592253290675
364,378.77030618066334
365,1471.6907051007329
366,171.94265189445923
367,763.6427315307258
368,1636.1629638825239
369,4738.415228030701
370,1043.7983749979005
371,1125.778067904268
372,298.9010994028328
373,398.5347992037771
374,285.72477072075696
375,1480.3062028493166
376,1474.7732815725474
377,4630.562214081163
378,2576.336006038618
379,378.28426100902453
380,151.5550958629905
381,303.110191725981
382,303.110191725981
383,303.110191725981
384,303.110191725981
385,303.110191725981
386,1452.043870461624
387,1452.043870461624
388,1452.043870461624
389,1624.807698038103
390,1624.807698038103
391,1624.807698038103
392,1624.807698038103
393,1624.807698038103
394,1624.807698038103
395,1624.807698038103
396,1624.807698038103
397,1624.807698038103
398,1624.807698038103
399,1624.807698038103
400,1624.807698038103
401,1624.807698038103
402,1624.807698038103
403,1624.807698038103
404,1624.807698038103
405,1940.107605082925
406,1788.552509219934
407,1788.552509219934
408,1788.552509219934
409,1961.3163367964132
410,1961.3163367964132
411,1961.3163367964132
412,963.937753923761
413,963.937753923761
414,812.3826580607703
415,812.3826580607703
416,812.3826580607703
417,812.3826580607703
418,812.3826580607703
419,639.6188304842914
420,639.6188304842914
421,639.6188304842914
422,639.6188304842914
423,639.6188304842914
424,639.6188304842914
425,639.6188304842914
426,639.6188304842914
427,1145.7205978948873
428,1145.7205978948873
429,1145.7205978948873
430,1145.7205978948873
431,1145.7205978948873
432,1145.7205978948873
433,1145.7205978948873
434,1145.7205978948873
435,994.1655020318967
436,994.1655020318967
437,842.6104061689064
438,669.8465785924274
439,669.8465785924274
440,669.8465785924274
441,669.8465785924274
442,669.8465785924274
443,669.8465785924274
444,669.8465785924274
445,669.8465785924274
446,669.8465785924274
447,669.8465785924274
448,669.8465785924274
449,1417.5168023751708
450,1050.7804155087244
451,324.3189234394694
452,324.3189234394694
453,324.3189234394694
454,324.3189234394694
455,324.3189234394694
456,324.3189234394694
457,324.3189234394694
458,324.3189234394694
459,324.3189234394694
460,324.3189234394694
461,324.3189234394694
462,324.3189234394694
463,324.3189234394694
464,324.3189234394694
465,172.76382757647892
466,172.76382757647892
467,172.76382757647892
468,172.76382757647892
469,769.9651946337934
470,769.9651946337934
471,769.9651946337934
472,769.9651946337934
473,769.9651946337934
474,769.9651946337934
475,769.9651946337934
476,769.9651946337934
477,454.6652875889716
478,454.6652875889716
479,454.6652875889716
480,454.6652875889716
481,303.11019172598105
482,303.11019172598105
483,303.11019172598105
484,303.11019172598105
485,303.11019172598105
486,303.11019172598105
487,303.11019172598105
488,303.11019172598105
489,303.11019172598105
490,303.11019172598105
491,303.11019172598105
492,303.11019172598105
493,303.11019172598105
494,303.11019172598105
495,303.11019172598105
496,303.11019172598105
497,303.11019172598105
498,303.11019172598105
499,303.11019172598105
500,151.5550958629905
501,151.5550958629905
502,0.0
503,0.0
504,151.5550958629905
505,151.5550958629905
506,151.5550958629905
507,151.5550958629905
508,151.5550958629905
509,151.5550958629905
510,151.5550958629905
511,151.5550958629905
512,151.5550958629905
513,151.5550958629905
514,151.5550958629905
515,151.5550958629905
516,540.4217100363733
517,540.4217100363733
518,540.4217100363733
519,345.5276551529579
520,345.5276551529579
521,345.5276551529579
522,345.5276551529579
523,345.5276551529579
524,345.5276551529579
525,345.5276551529579
526,345.5276551529579
527,345.5276551529579
528,345.5276551529579
529,345.5276551529579
530,345.5276551529579
531,345.5276551529579
532,345.5276551529579
533,345.5276551529579
534,345.5276551529579
535,345.5276551529579
536,345.5276551529579
537,345.5276551529579
538,345.5276551529579
539,345.5276551529579
540,345.5276551529579
541,345.5276551529579
542,345.5276551529579
543,345.5276551529579
544,345.5276551529579
545,345.5276551529579
546,345.5276551529579
547,345.5276551529579
548,345.5276551529579
549,345.5276551529579
550,345.5276551529579
551,345.5276551529579
552,345.5276551529579
553,345.5276551529579
554,345.5276551529579
555,345.5276551529579
556,172.76382757647892
557,172.76382757647892
558,172.76382757647892
559,172.76382757647892
560,172.76382757647892
561,172.76382757647892
562,172.76382757647892
563,172.76382757647892
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,151.5550958629905
595,151.5550958629905
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,2448.6397740882394
648,1036.7278767943312
649,2725.009462367929
650,1496.8920432492246
651,3342.345892618208
652,416.69318637612963
653,1870.8788863494935
654,2854.0982715377354
655,1891.0538491218374
656,2881.014645056609
657,573.5220215652112
658,2725.971400935313
659,1760.61198948065
660,4234.226992233759
661,845.4747150815314
662,706.466425779395
663,844.3666496723238
664,753.9903026670171
665,3235.2097965136913
666,3212.5322891683513
667,3882.534385349673
668,1511.8662012806499
669,5346.298042304473
670,573.5220215652112
671,622.5372349911979
672,989.2532693739564
673,1511.8662012806499
674,620.0839598854491
675,989.2532693739564
676,4244.823998024667
677,1645.772544062218
678,753.9903026670171
679,573.5220215652112
680,3124.5596285156907
681,1714.050051160412
682,3402.390652431507
683,400.7570897773199
684,242.00437745346943
685,1543.4539815694627
686,440.5776173510274
687,208.34659318806482
688,1909.5913485139934
689,2005.747167698446
690,1595.7461226015996
691,2165.607945431504
692,2853.136332970351
693,3071.117993381939
694,3260.5855640269533
695,2944.4446176408032
696,649.8861491064766
697,1142.6968917921429
698,1269.8618238271804
699,1542.875314131235
700,1762.2021842393644
701,1783.5344818881633
702,1030.6144029532759
703,1633.113375069558
704,2104.0718490798404
705,607.1798058306159
706,1276.603234573711
707,1316.4237621474185
708,381.1115249759562
709,724.3263995129734
710,1901.643014137905
711,2006.7681219633287
712,3395.6492416849774
713,1604.9900779211262
714,762.8017173901397
715,3726.479933193746
716,2225.4573089357323
717,1251.6775946619432
718,2348.000103668079
719,5345.768644333493
720,2575.4804506916184
721,166.38423542728006
722,1763.8785937129521
723,1063.7997368934236
724,1597.4943582856722
725,400.2709660441866
726,473.1446496253408
727,544.1973091666258
728,1703.3286219460447
729,928.9629063286901
730,722.6655673994735
731,3466.2377843485815
732,339.7209942772787
733,1497.0312830168277
734,0.0
735,828.4998310598455
736,400.2709660441866
737,812.9944621777232
738,1647.9101495619857
739,0.0
740,828.4998310598455
741,1703.3286219460444
742,1062.386561676752
743,133.42365534806217
744,433.23154612340437
745,1074.5994027574236
746,166.3842354272801
747,1464.0707029376101
748,166.3842354272801
749,1063.7997368934236
750,566.6552014714666
751,166.3842354272801
752,339.7209942772787
753,400.2709660441866
754,206.29733892921652
755,133.42365534806217
756,412.59467785843304
757,315.9125388514305
758,1216.2751680906938
759,1588.477903020426
760,213.23003295608595
761,429.0817396339709
762,544.7288028266814
763,1163.363869780517
764,589.5877771256706
765,481.66192378672815
766,761.5954280194101
767,107.92585333894247
768,1001.5117996165542
769,0.0
770,389.13499862116026
771,423.83839219037293
772,213.23003295608592
773,932.2570462408864
774,173.28329194327534
775,107.92585333894247
776,107.92585333894247
777,236.0190568258092
778,0.0
779,436.80294948773894
780,215.85170667788492
781,559.7966168426366
782,934.8787199626854
783,213.23003295608595
784,544.7288028266814
785,215.85170667788495
786,105.30417961714349
787,107.92585333894246
788,165.74938493529774
789,376.3577441695847
790,321.1558862950284
791,758.9737542976111
792,1415.2650026998776
793,323.77756001682735
794,165.74938493529774
795,107.92585333894246
796,213.23003295608592
797,105.30417961714348
798,932.2570462408864
799,481.66192378672815
800,318.53421257322947
801,281.2091452822178
802,321.15588629502844
803,281.2091452822178
804,213.23003295608595
805,657.5668894518025
806,105.30417961714348
807,0.0
808,1077.5079668708406
809,1426.0692652473845
810,213.23003295608592
811,1185.4338202097829
812,0.0
813,489.5269449521251
814,107.92585333894247
815,0.0
816,386.5133248993613
817,1332.67945532973
818,273.6752382742402
819,1077.5079668708406
820,652.6546561656238
821,210.60835923428695
822,1096.9915126613405
823,378.97941789138366
824,378.97941789138366
825,597.1216841336482
826,318.5342125732294
827,107.92585333894247
828,107.92585333894247
829,331.4987698705955
830,273.6752382742402
831,107.92585333894247
832,1081.4052816421756
833,2420.970069265285
834,2137.256345338528
835,1905.1940443621293
836,1520.638776450823
837,1520.638776450823
838,1520.638776450823
839,152.73664090714544
840,152.73664090714544
841,152.73664090714544
842,152.73664090714544
843,709.2058542743803
844,709.2058542743803
845,709.2058542743803
846,709.2058542743803
847,567.104147532839
848,567.104147532839
849,567.104147532839
850,567.104147532839
851,3218.5790164702416
852,3218.5790164702416
853,3218.5790164702416
854,3218.5790164702416
855,924.1890391232696
856,924.1890391232696
857,924.1890391232696
858,6839.894453750356
859,6839.894453750356
860,6839.894453750356
861,6839.894453750356
862,3349.232799169177
863,3169.449371147342
864,3169.449371147342
865,3169.449371147342
866,1520.638776450823
867,1520.638776450823
868,1520.638776450823
869,1520.638776450823
870,152.73664090714544
871,152.73664090714544
872,152.73664090714544
873,152.73664090714544
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,2008.1324854451375
944,0.0
945,1863.124201485092
946,3405.562316843472
947,1406.339088658991
948,1754.7502448158766
949,1112.205069218498
950,296.19274520069393
951,1218.5203001275122
952,1244.9250740555024
953,1412.515265939594
954,1772.7992391498467
955,646.6626271177807
956,1541.8516136864025
957,1388.0219250135758
958,572.0096009957718
959,1772.7992391498467
960,1707.235787052064
961,149.12573548044753
962,1716.6436934368228
963,723.1940622364206
964,149.12573548044753
965,769.236295912009
966,626.873239384142
967,1734.3743554102607
968,1406.103943352887
969,851.0581858950053
970,4657.278458629085
971,422.8838655153244
972,447.96370811331974
973,253.38224062926088
974,3390.7450516136573
975,6362.543372468824
976,1805.496431683844
977,3920.6779424682027
978,3097.902939497818
979,5342.273505270758
980,3555.2745539958964
981,275.81685579507797
982,3045.684528541627
983,275.81685579507797
984,529.1990964243388
985,873.4928010608223
986,1218.5203001275122
987,1590.5106860166393
988,400.4492503495073
989,880.2554800134029
990,588.2680388809856
991,597.0894435937672
992,2211.3550408784076
993,1704.590559619886
994,5158.401128657378
995,1390.0806507737768
996,549.5749858299548
997,273.75813003487684
998,126.69112031463044
999,1091.829179812882
1000,875.5515268210235
1001,1901.8172545361228
1002,1139.3436375766944
1003,4437.852293853134
1004,726.425791340576
1005,1318.8396705194937
1006,852.5304099832292
1007,126.69112031463044
1008,590.3267646411867
1009,1393.4643078639729
1010,380.0733609438913
1011,2329.4050732438272
1012,273.75813003487684
1013,380.0733609438913
1014,1365.587309847759
1015,1201.528067812092
1016,1537.1476604940235
1017,1566.931456284398
1018,149.12573548044753
1019,473.3479458446592
1020,473.3479458446592
1021,926.2653284120987
1022,926.2653284120987
1023,926.2653284120987
1024,926.2653284120987
1025,926.2653284120987
1026,926.2653284120987
1027,926.2653284120987
1028,926.2653284120987
1029,926.2653284120987
1030,926.2653284120987
1031,926.2653284120987
1032,273.92124899025737
1033,273.92124899025737
1034,273.92124899025737
1035,273.92124899025737
1036,273.92124899025737
1037,273.92124899025737
1038,273.92124899025737
1039,273.92124899025737
1040,383.3545465035012
1041,261.7772141612963
1042,164.4879514770136
1043,261.7772141612963
1044,261.7772141612963
1045,426.2651656383099
1046,426.2651656383099
1047,426.2651656383099
1048,426.2651656383099
1049,1078.6092450601514
1050,1730.9533244819927
1051,1663.7546356892617
1052,0.0
1053,0.0
1054,164.4879514770136
1055,164.4879514770136
1056,164.4879514770136
1057,164.4879514770136
1058,371.2105116745401
1059,371.2105116745401
1060,879.21888056309
1061,879.21888056309
1062,879.21888056309
1063,431.11333712414626
1064,194.57852536856544
1065,742.4210233490802
1066,742.4210233490802
1067,949.1435835466068
1068,949.1435835466068
1069,784.6556320695931
1070,784.6556320695931
1071,522.8784179082968
1072,523.5544283225926
1073,523.5544283225926
1074,523.5544283225926
1075,535.6984631515537
1076,535.6984631515537
1077,535.6984631515537
1078,371.2105116745401
1079,1115.753692318671
1080,777.0814463929709
1081,535.6984631515537
1082,109.43329751324379
1083,218.86659502648757
1084,218.86659502648757
1085,218.86659502648757
1086,218.86659502648757
1087,109.43329751324379
1088,523.5544283225926
1089,584.6517030304026
1090,1211.2132726715965
1091,4064.2088100471938
1092,3898.9109310499575
1093,1267.9601537553142
1094,2499.297812758314
1095,2849.201092331225
1096,5208.438049074289
1097,2100.900724991952
1098,959.4609825031445
1099,1118.496200377467
1100,1688.1427218010647
1101,1009.6239220042014
1102,2532.456885548411
1103,1118.496200377467
1104,0.0
1105,4043.916256581912
1106,710.5278481146286
1107,438.0137074612717
1108,159.90159857195485
1109,929.7447416372395
1110,1672.6068317883207
1111,4574.194415029407
1112,1028.1812448038215
1113,564.8229180838482
1114,1851.8412267870985
1115,3542.389200460451
1116,461.62497365752097
1117,1654.527009729977
1118,339.13599357073247
1119,150.8616875427831
1120,1323.8510362911475
1121,310.7632861147379
1122,989.0352732562029
1123,880.3058846919699
1124,2023.7690638191568
1125,310.7632861147379
1126,875.5862041985861
1127,499.47880286664457
1128,339.13599357073247
1129,1672.6068317883207
1130,2044.8352133084313
1131,301.72337508556615
1132,150.8616875427831
1133,942.5827437418648
1134,821.8271167175287
1135,2552.9127164802903
1136,511.0638306027907
1137,1349.2374163162106
1138,929.7447416372395
1139,3111.5433707925863
1140,0.0
1141,499.47880286664457
1142,1738.3921577294814
1143,489.99768111351557
1144,301.72337508556615
1145,348.17590459990424
1146,1601.5219344565069
1147,319.8031971439097
1148,856.2534077717632
1149,499.0375921426873
1150,2549.4042495890253
1151,339.13599357073247
1152,838.1735857134198
1153,2362.905057389889
1154,2632.457633944007
1155,1672.6068317883205
1156,1390.2162531295771
1157,301.72337508556615
1158,578.5825096064037
1159,612.4866612003041
1160,3379.559025894499
1161,150.8616875427831
1162,2095.469293185246
1163,2329.0586572329225
1164,640.8593686562987
1165,2490.0167985631115
1166,3539.4606244664533
1167,319.8031971439097
1168,150.8616875427831
1169,1851.8412267870985
1170,938.7846526664111
1171,1550.1178517015321
1172,310.7632861147379
1173,2270.522137821547
1174,3505.1152621485962
1175,1105.9928092050857
1176,819.2820000105542
1177,452.58506262834936
1178,2577.77695704502
1179,2686.274472861999
1180,2192.7105734202833
1181,1324.4309271884163
1182,1872.9073762763735
1183,301.72337508556615
1184,951.6226547710365
1185,1299.798559370941
1186,1832.2578821635482
1187,1053.400924192225
1188,1053.400924192225
1189,1053.400924192225
1190,1043.5261301670587
1191,1043.5261301670587
1192,1061.1324626779817
1193,1061.1324626779817
1194,1061.1324626779817
1195,1061.1324626779817
1196,1061.1324626779817
1197,1061.1324626779817
1198,1061.1324626779817
1199,1061.1324626779817
1200,1061.1324626779817
1201,1061.1324626779817
1202,1061.1324626779817
1203,1061.1324626779817
1204,1061.1324626779817
1205,1061.1324626779817
1206,1061.1324626779817
1207,1061.1324626779817
1208,1061.1324626779817
1209,1061.1324626779817
1210,1001.6270893846013
1211,854.8786071193688
1212,854.8786071193688
1213,854.8786071193688
1214,854.8786071193688
1215,854.8786071193688
1216,845.0038130942024
1217,164.09820563377284
1218,164.09820563377284
1219,164.09820563377284
1220,164.09820563377284
1221,164.09820563377284
1222,164.09820563377284
1223,164.09820563377284
1224,223.6035789271532
1225,223.6035789271532
1226,205.9972464162303
1227,146.4918731228499
1228,146.4918731228499
1229,341.56112663076226
1230,1022.4667340911918
1231,1081.9721073845722
1232,1081.9721073845722
1233,1762.8777148450015
1234,1832.2578821635482
1235,1832.2578821635482
1236,1832.2578821635482
1237,1832.2578821635482
1238,1832.2578821635482
1239,1832.2578821635482
1240,2649.7805687216614
1241,2649.7805687216614
1242,2649.7805687216614
1243,2649.7805687216614
1244,2649.7805687216614
1245,2779.339442232909
1246,2779.339442232909
1247,2779.339442232909
1248,2779.339442232909
1249,2779.339442232909
1250,2779.339442232909
1251,2779.339442232909
1252,2779.339442232909
1253,2719.834068939528
1254,2719.834068939528
1255,2524.7648154316157
1256,2524.7648154316157
1257,2524.7648154316157
1258,2524.7648154316157
1259,1843.8592079711868
1260,1784.3538346778064
1261,1784.3538346778064
1262,1103.4482272173768
1263,1093.5734331922106
1264,1093.5734331922106
1265,455.4014067820684
1266,435.96150860998273
1267,0.0
1268,535.6984631515537
1269,1018.4644296343884
1270,1077.9332346458555
1271,328.9759029540272
1272,1065.7891998168943
1273,564.8347042953122
1274,510.7343830793357
1275,666.9721384654313
1276,273.92124899025737
1277,819.3160551134838
1278,1233.4371859228331
1279,1804.5298762273958
1280,1058.5768810598504
1281,97.28926268428272
1282,716.5026105290689
1283,1534.2889741757172
1284,388.20271798933754
1285,981.3199823758687
1286,109.43329751324379
1287,437.73319005297515
1288,206.7225601975265
1289,109.43329751324379
1290,194.57852536856544
1291,522.8784179082968
1292,278.7694204760937
1293,645.1317606647975
1294,1053.6451649879332
1295,717.1786209433648
1296,388.20271798933754
1297,552.6906694663511
1298,194.57852536856544
1299,1132.9878886096253
1300,0.0
1301,218.86659502648757
1302,438.409200467271
1303,97.28926268428272
1304,181.48015779181102
1305,1175.898507744434
1306,535.6984631515537
1307,1654.8541800753064
1308,485.4919806736203
1309,97.28926268428272
1310,261.7772141612963
1311,981.3199823758686
1312,859.066639619368
1313,278.7694204760937
1314,652.3440794218413
1315,316.1558577107703
1316,401.30108556609196
1317,206.7225601975265
1318,522.8784179082968
1319,389.1570507371309
1320,764.93741156401
1321,468.49977435882283
1322,388.20271798933754
1323,261.7772141612963
1324,97.28926268428272
1325,443.25737195310734
1326,2597.435704387907
1327,468.49977435882283
1328,164.4879514770136
1329,1307.2557276443922
1330,1315.4223791492295
1331,480.64380918778386
1332,383.3545465035012
1333,362.96031558362205
1334,97.28926268428272
1335,1424.577354328976
1336,784.6556320695931
1337,979.2341574381584
1338,0.0
1339,1188.0425425733952
1340,859.0666396193678
1341,334.4972813030657
1342,303.85281986951594
1343,434.84326141606
1344,151.92640993475797
1345,713.1466687343369
1346,909.2251847973004
1347,630.9217774790235
1348,2418.067273408921
1349,1151.789081799717
1350,3318.0866325603874
1351,682.5022073007872
1352,392.157032125927
1353,4209.9961931069265
1354,1147.989930150397
1355,3643.9925105392394
1356,2464.5526543483747
1357,499.93133593247944
1358,334.4972813030657
1359,2778.9194318701448
1360,2048.0092893018627
1361,448.35090611071575
1362,1408.4961084986264
1363,1408.4961084986264
1364,334.4972813030657
1365,1984.208284111648
1366,910.2094569160872
1367,0.0
1368,6072.262116486212
1369,3447.913994476276
1370,303.85281986951594
1371,865.0730786690949
1372,1117.3454687168473
1373,1299.916340085155
1374,3792.28974842976
1375,3470.0130424951453
1376,1560.4225184333843
1377,3643.9925105392394
1378,682.5022073007872
1379,2016.2017482376586
1380,896.7018122214315
1381,561.2202587995789
1382,713.1466687343369
1383,713.1466687343369
1384,1017.5021560033541
1385,378.6493874312712
1386,196.0785160629635
1387,448.35090611071575
1388,6072.262116486212
1389,3740.709318607996
1390,303.85281986951594
1391,0.0
1392,0.0
1393,1517.2546844239657
1394,1517.2546844239657
1395,1517.2546844239657
1396,696.0098519954429
1397,892.0883680584064
1398,2249.004046735269
1399,2008.1324854451375
1400,626.873239384142
1401,500.18211906951154
1402,649.3078545499591
1403,1440.2403359697678
1404,1759.454198008256
1405,1759.454198008256
1406,1933.659776086699
1407,1933.659776086699
1408,1933.659776086699
1409,1933.659776086699
1410,1756.8089705760779
1411,1756.8089705760779
1412,1734.3743554102607
1413,1548.466999880754
1414,1899.523383469818
1415,1580.3095214313298
1416,1406.103943352887
1417,1406.103943352887
1418,1406.103943352887
1419,2423.46041380733
1420,2423.46041380733
1421,1895.5532247076453
1422,1818.2549711534582
1423,1818.2549711534582
1424,1995.1057766640795
1425,1995.1057766640795
1426,1995.1057766640795
1427,1818.254971153458
1428,853.1169116552064
1429,1106.499152284467
1430,1104.4404265242663
1431,977.7493062096357
1432,851.0581858950053
1433,851.0581858950053
