index_oligo,RBP_NOVA1 _aff_50
121,8.60909055833636
122,8.60909055833636
123,2.611394498110129
124,2.611394498110129
125,2.611394498110129
126,2.611394498110129
127,11.057725676962674
128,11.057725676962674
129,11.057725676962674
130,14.443323117766107
131,14.443323117766107
132,14.443323117766107
133,54.24701334896687
134,54.24701334896687
135,54.24701334896687
136,1.261764732024362
137,1.261764732024362
138,1.892647098036543
139,8.66680329826213
140,8.66680329826213
141,8.66680329826213
142,8.66680329826213
143,13.510710431910812
144,13.510710431910812
145,13.510710431910812
146,4.671802603688695
147,4.671802603688695
148,4.671802603688695
149,5.881751194198634
150,5.881751194198634
151,5.881751194198634
152,5.881751194198634
153,4.769723023442805
154,4.769723023442805
155,4.769723023442805
156,5.339742416617984
157,5.339742416617984
158,3.906675716427194
159,3.76715598346998
160,15.735501813877068
161,15.735501813877068
162,15.735501813877068
163,20.77767271545369
164,20.77767271545369
165,3.3716005981999464
166,9.692440927578463
167,4.77520653643634
168,4.77520653643634
169,10.975025658417929
170,10.553811179343235
171,8.190261134109651
172,3.144435722837774
173,6.357723745611256
174,1.8471206110211096
175,13.478242595063211
176,12.499652804051248
177,12.499652804051248
178,9.19831168707601
179,3.906675716427194
180,3.906675716427194
181,1.6494164976133343
182,5.170761921706373
183,3.76715598346998
184,4.529395977059399
185,7.76132968384765
186,3.9941737003776705
187,3.9941737003776705
188,0.0
189,2.469693713198833
190,2.469693713198833
191,12.704779571737367
192,6.4246230340496755
193,7.475980428034916
194,13.375311961429777
195,12.613071967840359
196,7.900849416804864
197,8.663236568848763
198,12.730732982450991
199,11.129422930806825
200,2.4116564912027534
201,5.826711088876064
202,12.928437095858767
203,14.742328800342392
204,14.65076835489986
205,5.079201476263844
206,3.250726549257503
207,12.518298488066018
208,12.195657864223746
209,12.180927483246549
210,13.049458303255694
211,6.8012384183959735
212,12.822146269439038
213,4.331544705197142
214,4.331544705197142
215,3.356870217222749
216,2.807064718018304
217,2.807064718018304
218,3.569304711607723
219,3.357017375677231
220,2.807211876472786
221,12.803500585424267
222,12.803500585424267
223,11.6458523650193
224,7.123879042238245
225,13.994524870821206
226,11.524831157622375
227,10.564331940373897
228,10.564331940373897
229,6.6950947504307265
230,1.8471206110211094
231,4.972910649844114
232,5.933001915295791
233,11.843556478427075
234,1.0996109984088895
235,6.700000959086482
236,16.22775771485122
237,1.7596969651880328
238,16.239283927908787
239,18.055279176171137
240,17.78758339296748
241,16.750046117112035
242,23.63979764425204
243,22.897495262106773
244,14.674971565401142
245,14.970206459111319
246,15.692366148443906
247,14.654828872588457
248,12.18898511551679
249,12.18898511551679
250,4.261696312521336
251,4.261696312521336
252,4.261696312521336
253,0.0
254,0.0
255,0.7784579724069045
256,19.885953787631504
257,19.885953787631504
258,22.45164783573296
259,23.230105808139864
260,17.292834101213188
261,9.36554529821773
262,9.36554529821773
263,7.254315156245202
264,7.254315156245202
265,6.273076163464074
266,5.247065100666196
267,8.536138900161518
268,8.340754297481132
269,8.340754297481132
270,7.562296325074227
271,6.560914639480416
272,5.060296977740924
273,7.303217021625684
274,8.044299341709676
275,7.00676206585423
276,10.573837799549498
277,8.339534235419855
278,7.134151467390541
279,5.383070981957622
280,8.431988108755807
281,4.864912375060537
282,5.6433703474674415
283,7.4593655957297935
284,7.4593655957297935
285,6.421828319874346
286,2.594453220669256
287,3.4672254426654794
288,4.995382214911491
289,5.494618191057169
290,8.255696841839013
291,16.182985644834467
292,17.220522920689916
293,18.462061278980862
294,17.229139400445032
295,6.273076163464074
296,6.273076163464074
297,5.04015428492824
298,4.002617009072793
299,1.2329218785358336
300,2.0113798509427383
301,2.0113798509427383
302,2.9926188437238666
303,1.7596969651880328
304,1.7596969651880328
305,1.7596969651880328
306,1.7596969651880328
307,1.7596969651880328
308,18.055279176171137
309,0.7784579724069045
310,28.473041113442328
311,8.339534235419855
312,3.9940005293176783
313,12.967443087923696
314,4.885720098160739
315,4.885720098160739
316,5.213176530715044
317,4.954689448268618
318,5.6359780229641
319,4.734627509662849
320,6.039499010270219
321,10.345334277068424
322,9.084160871010408
323,9.191555364958944
324,14.04706567255443
325,16.297771513941903
326,16.108253781603356
327,11.481020765889044
328,12.552676439608513
329,4.652504271272839
330,7.287518528046103
331,0.0
332,7.900172168335674
333,19.381192934224718
334,18.20214276655671
335,8.812451967259241
336,3.6437592640230516
337,20.666851862911756
338,21.889600125129117
339,11.481020765889044
340,5.982647027438734
341,7.332002355524958
342,8.700570255531511
343,12.193236931056674
344,9.62113334075309
345,8.442083173085084
346,5.8507670108611745
347,1.1790501676680059
348,5.0176001147383005
349,8.548691934104118
350,8.587117077944775
351,12.90644064872708
352,6.235075426246963
353,13.921244339615065
354,10.288414361214329
355,10.073625373317256
356,5.207117847076846
357,6.064770265828745
358,5.308453657387185
359,2.440223573726022
360,5.863920899143304
361,11.481020765889044
362,10.06835242260856
363,7.811587897582889
364,7.900172168335674
365,8.801120332912348
366,4.003582156779816
367,2.2507058413874748
368,11.203704495727216
369,13.823993398359342
370,24.60146466958369
371,3.7319411860512597
372,11.601569148119712
373,13.66275725716864
374,5.869979582781502
375,7.413339860985467
376,16.935361994088034
377,18.198798015265428
378,22.766465115801342
379,0.0
380,11.410489649860473
381,11.824813450067683
382,11.824813450067683
383,8.89508870262228
384,8.89508870262228
385,8.89508870262228
386,8.89508870262228
387,8.89508870262228
388,8.687926802518675
389,8.89508870262228
390,8.89508870262228
391,8.89508870262228
392,8.89508870262228
393,8.89508870262228
394,8.89508870262228
395,8.89508870262228
396,8.89508870262228
397,8.89508870262228
398,9.102250602725885
399,9.102250602725885
400,9.102250602725885
401,9.30941250282949
402,9.30941250282949
403,9.516574402933095
404,9.516574402933095
405,9.516574402933095
406,2.454132457938531
407,2.246970557834926
408,2.4541324579385315
409,2.4541324579385315
410,10.52057356014639
411,10.52057356014639
412,10.52057356014639
413,10.52057356014639
414,10.52057356014639
415,10.52057356014639
416,10.52057356014639
417,10.52057356014639
418,10.52057356014639
419,10.717642270839363
420,10.717642270839363
421,10.717642270839363
422,10.717642270839363
423,10.717642270839363
424,10.924804170942968
425,10.924804170942968
426,10.924804170942968
427,3.6249207576129012
428,3.6249207576129012
429,3.6249207576129012
430,3.6249207576129012
431,3.8320826577165064
432,3.624920757612901
433,3.624920757612901
434,3.624920757612901
435,3.624920757612901
436,3.624920757612901
437,3.624920757612901
438,2.0196222789100555
439,3.7482791584491926
440,3.7482791584491926
441,3.7482791584491926
442,3.7482791584491926
443,3.7482791584491926
444,5.476936037988329
445,5.476936037988329
446,5.476936037988329
447,5.476936037988329
448,5.476936037988329
449,13.023956735776462
450,6.564738694468938
451,11.017883003547363
452,11.017883003547363
453,11.017883003547363
454,10.613652392750785
455,10.613652392750785
456,10.613652392750785
457,10.613652392750785
458,17.56282912631969
459,17.56282912631969
460,17.56282912631969
461,17.56282912631969
462,17.56282912631969
463,17.355667226216084
464,17.355667226216084
465,17.355667226216084
466,17.355667226216084
467,17.355667226216084
468,17.355667226216084
469,10.40649049264718
470,10.40649049264718
471,10.40649049264718
472,10.40649049264718
473,10.40649049264718
474,10.40649049264718
475,10.40649049264718
476,10.40649049264718
477,10.40649049264718
478,10.40649049264718
479,10.40649049264718
480,10.40649049264718
481,10.199328592543575
482,2.1328874903357153
483,2.1328874903357153
484,2.1328874903357153
485,2.1328874903357153
486,2.1328874903357153
487,2.1328874903357153
488,2.1328874903357153
489,2.1328874903357153
490,2.1328874903357153
491,2.1328874903357153
492,2.1328874903357153
493,2.1328874903357153
494,2.1328874903357153
495,2.1328874903357153
496,2.1328874903357153
497,2.1328874903357153
498,2.1328874903357153
499,8.874902323801017
500,8.874902323801017
501,8.874902323801017
502,8.874902323801017
503,8.874902323801017
504,8.874902323801017
505,8.874902323801017
506,8.874902323801017
507,8.874902323801017
508,8.874902323801017
509,8.874902323801017
510,8.874902323801017
511,9.279132934597595
512,9.279132934597595
513,9.279132934597595
514,9.279132934597595
515,11.888430570513734
516,11.888430570513734
517,11.484199959717154
518,14.093497595633293
519,18.76389699422596
520,18.76389699422596
521,18.76389699422596
522,18.76389699422596
523,18.76389699422596
524,18.76389699422596
525,18.76389699422596
526,18.76389699422596
527,18.76389699422596
528,18.76389699422596
529,18.76389699422596
530,18.76389699422596
531,18.76389699422596
532,18.76389699422596
533,18.76389699422596
534,18.76389699422596
535,18.971058894329566
536,18.971058894329566
537,18.971058894329566
538,18.971058894329566
539,10.904617792121703
540,10.904617792121703
541,10.904617792121703
542,10.904617792121703
543,10.904617792121703
544,10.904617792121703
545,10.904617792121703
546,10.904617792121703
547,10.904617792121703
548,18.971058894329563
549,18.971058894329563
550,18.971058894329563
551,18.971058894329563
552,18.971058894329563
553,18.971058894329563
554,18.971058894329563
555,18.971058894329563
556,10.904617792121703
557,10.904617792121703
558,10.904617792121703
559,11.111779692225308
560,11.111779692225308
561,10.70754908142873
562,10.70754908142873
563,10.70754908142873
564,9.102250602725885
565,9.102250602725885
566,8.89508870262228
567,8.89508870262228
568,8.89508870262228
569,8.89508870262228
570,8.687926802518675
571,8.687926802518675
572,8.687926802518675
573,8.687926802518675
574,8.687926802518675
575,8.687926802518675
576,8.687926802518675
577,8.687926802518675
578,8.687926802518675
579,8.687926802518675
580,8.687926802518675
581,8.687926802518675
582,8.687926802518675
583,8.687926802518675
584,8.687926802518675
585,8.687926802518675
586,8.687926802518675
587,8.687926802518675
588,8.687926802518675
589,8.687926802518675
590,8.687926802518675
591,8.687926802518675
592,8.687926802518675
593,8.687926802518675
594,8.687926802518675
595,8.687926802518675
596,6.370909437629765
597,9.514672836704893
598,10.357537881584093
599,10.357537881584093
600,10.357537881584093
601,10.357537881584093
602,10.357537881584093
603,11.177371957807955
604,11.177371957807955
605,11.177371957807955
606,11.177371957807955
607,11.177371957807955
608,9.760656690882172
609,9.760656690882172
610,9.760656690882172
611,9.760656690882172
612,9.760656690882172
613,9.760656690882172
614,9.760656690882172
615,9.760656690882172
616,9.760656690882172
617,9.760656690882172
618,9.760656690882172
619,9.760656690882172
620,9.760656690882172
621,9.760656690882172
622,9.760656690882172
623,11.034384202201899
624,11.034384202201899
625,11.034384202201899
626,11.034384202201899
627,11.034384202201899
628,11.034384202201899
629,11.034384202201899
630,13.998231200944778
631,13.998231200944778
632,13.998231200944778
633,10.441892409164726
634,10.441892409164726
635,10.441892409164726
636,10.441892409164726
637,10.441892409164726
638,10.441892409164726
639,9.168164897845
640,9.168164897845
641,9.168164897845
642,9.168164897845
643,9.168164897845
644,9.168164897845
645,9.168164897845
646,11.038773599866648
647,3.6429324801663947
648,6.171190818123084
649,6.51053948321969
650,12.870544506328162
651,18.683856750382212
652,1.2435579919748
653,32.71016193676885
654,31.529004601645482
655,33.9400244161274
656,12.56241131028553
657,4.964655817719159
658,35.476979857737334
659,26.150659217073212
660,16.55734773437356
661,4.166002861651444
662,4.964655817719159
663,2.1117845610733523
664,7.801047351718479
665,21.74203322613208
666,16.55734773437356
667,44.04851829021275
668,4.74287087596861
669,19.799245926511865
670,4.964655817719159
671,3.1363418213278322
672,14.045569119063353
673,4.74287087596861
674,5.62757716771365
675,14.045569119063353
676,2.68284505287362
677,5.36464987195601
678,6.932820782619926
679,4.964655817719159
680,7.418868172534101
681,7.941938554019149
682,7.42571592884223
683,10.957217408050742
684,12.946965875667129
685,12.292636258219765
686,8.244967969992649
687,7.101103010153114
688,16.68350319026674
689,7.5107290307283225
690,2.098089048457094
691,6.4889559805040715
692,5.282420980100145
693,5.7753161263224495
694,15.843707880191936
695,12.216281996511302
696,16.80476843364544
697,0.8682265690985522
698,5.119242532636088
699,5.549411822135686
700,5.8740247408248
701,4.637314505158129
702,10.166183058369425
703,6.608263680089129
704,12.47055045209131
705,9.179621915846548
706,2.7678581547597134
707,2.7747059110678425
708,4.4045624446632345
709,15.306941986090628
710,7.695490980907997
711,13.1567434648821
712,14.545312021593789
713,4.975622936463504
714,14.31667932353511
715,12.61724917690888
716,11.917304835343517
717,7.547752022299197
718,19.308781982645105
719,29.554047696594896
720,18.0884956534666
721,4.76674639549623
722,5.402801708347219
723,4.752521645540211
724,3.5338620357352877
725,5.32076099708492
726,6.485977710663192
727,7.637827610431999
728,13.320622910254677
729,9.235074207702281
730,9.465817025139385
731,19.534033370088864
732,2.9111654170233603
733,3.7646048531723917
734,2.2074424579897
735,9.329467361833478
736,3.818913805215999
737,7.596877352527453
738,5.7546631878640495
739,12.967895374920891
740,9.89871296464835
741,14.010987175149273
742,7.975464339992811
743,1.2596098677094698
744,7.540696093396728
745,10.493818019594796
746,3.4261020677946235
747,3.5338620357352877
748,3.4261020677946235
749,4.752521645540211
750,6.4984703489853
751,5.295041740406555
752,2.8978067228842974
753,5.32076099708492
754,1.6515555493138905
755,2.5192197354189396
756,1.6515555493138905
757,4.327808718728569
758,12.187118763201433
759,20.252867175533773
760,3.284288138165539
761,3.4945782392604134
762,11.71281450732595
763,5.08617828374315
764,3.4945782392604134
765,5.981775380663261
766,3.356567103576466
767,13.755786260835205
768,28.232603784710314
769,6.474634548263937
770,11.7805291006466
771,2.1468258295353677
772,16.632772097591033
773,19.284991113202736
774,5.605264586090318
775,6.017914863368724
776,4.672744402686325
777,15.234403485111272
778,2.6659121318825347
779,3.4630031286452265
780,12.29961540299377
781,6.819570232221692
782,3.8087224163814013
783,5.0184636904225
784,3.5622928325810634
785,6.160490371142949
786,3.2888525102558157
787,10.014778437774453
788,8.768897681027891
789,12.29961540299377
790,5.433695916743553
791,9.391838059401172
792,14.61602747882827
793,2.0429717535092538
794,4.883034503781199
795,4.672744402686325
796,14.306447673797559
797,6.474634548263937
798,4.185233210954344
799,18.29874687611301
800,5.569125103384854
801,2.3886910412454285
802,11.676675024620486
803,7.547148290399507
804,13.437077711623939
805,6.368198523195176
806,2.733626725203185
807,2.629772649177071
808,7.822386957988982
809,6.888068429320761
810,1.173601791335635
811,1.4516064857511597
812,10.498508861194574
813,3.2888525102558157
814,2.3833430653767333
815,2.6659121318825347
816,16.036058853964242
817,13.437861315402357
818,4.95074909710185
819,18.989401847806946
820,12.818701705340937
821,6.71193538788372
822,3.4945782392604134
823,3.0062834437500143
824,1.8326816524143794
825,10.90173297092834
826,3.803374440512706
827,24.563091323282073
828,3.530717721965877
829,11.053734646247205
830,5.537549992769668
831,2.8400627502719455
832,22.747994241847966
833,6.8536799857738835
834,15.06305733994187
835,20.03100448524861
836,9.007071573244943
837,9.007071573244943
838,9.007071573244943
839,14.73263244211044
840,14.73263244211044
841,14.73263244211044
842,14.73263244211044
843,4.595847178021115
844,4.595847178021115
845,4.595847178021115
846,4.595847178021115
847,3.80736630987869
848,3.80736630987869
849,3.80736630987869
850,3.80736630987869
851,5.066613925078649
852,5.066613925078649
853,5.066613925078649
854,5.066613925078649
855,16.4369110761731
856,16.4369110761731
857,16.4369110761731
858,5.94170996781761
859,5.94170996781761
860,5.94170996781761
861,5.94170996781761
862,5.94170996781761
863,5.94170996781761
864,5.94170996781761
865,5.898402380519342
866,9.007071573244943
867,9.007071573244943
868,9.007071573244943
869,9.007071573244943
870,14.73263244211044
871,14.73263244211044
872,14.73263244211044
873,14.73263244211044
874,12.014488151516208
875,11.879487517242325
876,4.145937851741858
877,5.120613892664929
878,7.17062826489048
879,5.420621968793508
880,13.300743031964139
881,13.300743031964139
882,14.183974804600068
883,3.4940374674455583
884,8.698521194740088
885,5.996606438218238
886,1.1875713850781693
887,8.762866346215377
888,15.265774750242116
889,19.242373623815617
890,15.421077680413358
891,7.617207738689224
892,10.256907421761692
893,11.147713628055165
894,1.0525707508042865
895,6.724048791091736
896,16.374964935847885
897,14.39884894376481
898,14.524296349371507
899,12.93205826804661
900,14.59461662559518
901,11.231583462684764
902,1.1875713850781695
903,4.503051852263105
904,5.512066237080651
905,12.874952343653945
906,4.46871350836863
907,3.955810088084953
908,20.599283987062144
909,1.6150056618230884
910,9.42645003720477
911,13.289172268567857
912,5.264832549031077
913,4.59613970898497
914,7.767401519803757
915,9.760796457227823
916,15.286412252714403
917,13.941072652864154
918,8.493200284242533
919,5.859962215509633
920,3.3498188110794107
921,3.2283677352114557
922,14.615740617658648
923,4.537390196157579
924,11.600268226602292
925,2.418699136143079
926,7.596418953200677
927,5.468509871093912
928,12.97561463403335
929,13.289172268567857
930,5.947074947483113
931,14.682064564143584
932,5.699841259433539
933,7.697081243580085
934,1.9836904257406178
935,4.246600142121266
936,12.753501267785987
937,2.00645800623881
938,9.930135435396181
939,3.19402939131698
940,3.19402939131698
941,3.8343590122169973
942,5.692266825775996
943,6.8536799857738835
944,0.0
945,9.959180602106684
946,20.403104452534226
947,6.560788234730925
948,8.441719980961196
949,7.942048929316029
950,12.107500761308927
951,8.352655389663038
952,5.255064455839898
953,2.381321957566615
954,5.071415019315527
955,12.04280971439346
956,12.578267508366462
957,14.38698736271083
958,11.033146262938194
959,15.06305733994187
960,7.020476722885999
961,2.1976725210422448
962,16.692772404583366
963,6.986771324061488
964,3.5852103802929296
965,2.2193263146913784
966,3.4569201362422044
967,8.596465112897933
968,18.604960132936533
969,13.166246240572264
970,10.159682738043312
971,8.89439034830162
972,7.873918971975828
973,4.416998835733623
974,5.071415019315527
975,10.732441288680931
976,2.3861230518034935
977,12.561414808954208
978,4.94792586950168
979,19.82585770249048
980,9.283110624875643
981,3.39675984953168
982,26.223482556749786
983,14.694125949049049
984,7.409429389583874
985,5.049761225666393
986,11.113716662993
987,12.788371832776846
988,4.105059155158527
989,4.866111789142023
990,4.595847178021115
991,7.020476722885999
992,14.553784099822948
993,15.459979677269423
994,8.38319221209475
995,4.4338515351458785
996,3.640569572766574
997,3.4184136431808136
998,14.73263244211044
999,3.602063079705185
1000,6.086852911280593
1001,11.837506484219958
1002,16.14182409501026
1003,14.720580836935063
1004,5.821389394396563
1005,11.836262803915105
1006,9.548574141759675
1007,14.510476512524678
1008,2.381321957566615
1009,13.32948556375235
1010,11.340673686815638
1011,22.962031072083477
1012,7.2257799530595035
1013,4.494011821856402
1014,9.457157872926256
1015,9.938500154730466
1016,23.9221097715749
1017,8.318230831147348
1018,12.491652333769926
1019,4.550000192750305
1020,4.550000192750305
1021,4.974114159405315
1022,4.974114159405315
1023,4.974114159405315
1024,5.489482067557651
1025,5.489482067557651
1026,5.489482067557651
1027,5.489482067557651
1028,5.489482067557651
1029,5.489482067557651
1030,5.489482067557651
1031,5.489482067557651
1032,5.489482067557651
1033,4.974114159405315
1034,4.974114159405315
1035,4.974114159405315
1036,4.974114159405315
1037,4.974114159405315
1038,4.974114159405315
1039,4.047787656125464
1040,15.566385107804532
1041,11.656747926622419
1042,10.973975839595138
1043,12.315097580630585
1044,12.315097580630585
1045,12.315097580630585
1046,12.315097580630585
1047,13.756791992062773
1048,5.590054737954389
1049,4.9072826509271055
1050,6.3489770623592925
1051,16.4727766360522
1052,2.7310883481091324
1053,2.7310883481091324
1054,2.7310883481091324
1055,2.5636841692341847
1056,2.5636841692341847
1057,4.315764505397148
1058,6.172254154584932
1059,6.172254154584933
1060,9.92380588579151
1061,9.408437977639174
1062,7.966743566206988
1063,4.291342072378031
1064,5.733036483810218
1065,6.58704939234053
1066,6.754453571215478
1067,7.4128032252236435
1068,5.078523472430135
1069,5.245927651305082
1070,5.245927651305082
1071,5.580736009054976
1072,9.122474485927516
1073,8.60710657777518
1074,7.9243344907478965
1075,4.21519183500041
1076,4.21519183500041
1077,4.047787656125463
1078,3.569997552519739
1079,10.90764516865016
1080,5.5938913805824715
1081,3.942383714816245
1082,1.713507903331955
1083,9.880245157440338
1084,9.880245157440338
1085,9.880245157440338
1086,9.880245157440338
1087,10.047649336315287
1088,4.49632405579959
1089,11.204457160354451
1090,15.694654083665418
1091,10.890930607330258
1092,13.462325239937469
1093,2.78173178679424
1094,4.248521725792671
1095,15.755448857189874
1096,19.295474312135145
1097,17.87727129823067
1098,5.64351951504582
1099,17.32672791194283
1100,2.577499425964148
1101,10.212839592821494
1102,11.64318042616834
1103,16.399483983011418
1104,1.197016933964922
1105,19.062211356797206
1106,23.13192588881022
1107,2.6179043643083646
1108,5.8447152957940025
1109,17.48203075082445
1110,12.794654729667435
1111,9.918910523674086
1112,19.927487918920676
1113,3.828409931694184
1114,3.4237041610223646
1115,13.420227010769867
1116,10.180362109988714
1117,19.051619913830784
1118,11.795573448046353
1119,4.475951735392279
1120,21.89167814646294
1121,9.177669083737989
1122,0.0
1123,9.405501308105551
1124,8.437511145307765
1125,7.967163516352169
1126,8.768878816005826
1127,6.115609106774506
1128,5.5384561398905445
1129,15.314112479207438
1130,9.11016146380046
1131,6.53089233601292
1132,7.8398445181671015
1133,4.0008571279063245
1134,8.437511145307765
1135,11.523865031603373
1136,9.212219823198467
1137,15.31772422383708
1138,17.48203075082445
1139,22.632598957960802
1140,2.5934583309837786
1141,2.850162938768046
1142,1.8824934044084998
1143,5.700325877536091
1144,3.1174450051189067
1145,7.346948962855271
1146,16.380228628335345
1147,5.538456139890545
1148,7.702762666877916
1149,17.003324398708855
1150,16.552675824547485
1151,12.062855514397214
1152,16.099077987226494
1153,8.561066274870733
1154,11.671545566052684
1155,14.251608074709171
1156,4.243693160932597
1157,11.158456978922395
1158,13.583231982316134
1159,3.279314742764453
1160,9.035498400886667
1161,3.339446749450237
1162,13.459676852753166
1163,10.753903332243032
1164,5.55264534308678
1165,7.8431356343585
1166,10.003167935246214
1167,11.29242106260617
1168,4.095691998045044
1169,12.62581927808494
1170,15.673537927859726
1171,3.3394467494502353
1172,12.439030754684106
1173,6.999021229561922
1174,21.018050101373177
1175,10.792880421795628
1176,1.8084928229647241
1177,8.585512308195316
1178,17.763181391933305
1179,12.210856677284767
1180,22.197464549935695
1181,5.844715295794004
1182,4.159115120922229
1183,3.1174450051189067
1184,7.533264733825401
1185,16.454229209779125
1186,10.581648497902542
1187,2.0818776662777836
1188,2.0818776662777836
1189,2.0818776662777836
1190,2.0818776662777836
1191,2.0818776662777836
1192,2.0818776662777836
1193,2.0818776662777836
1194,2.0818776662777836
1195,2.0818776662777836
1196,2.0818776662777836
1197,2.0818776662777836
1198,2.0818776662777836
1199,2.0818776662777836
1200,2.0818776662777836
1201,2.0818776662777836
1202,2.0818776662777836
1203,2.0818776662777836
1204,2.0818776662777836
1205,2.0818776662777836
1206,2.0818776662777836
1207,2.0818776662777836
1208,2.865201405713034
1209,2.865201405713034
1210,2.865201405713034
1211,2.865201405713034
1212,2.865201405713034
1213,2.865201405713034
1214,2.865201405713034
1215,2.865201405713034
1216,2.865201405713034
1217,10.929106669109775
1218,8.847229002831991
1219,8.847229002831991
1220,8.847229002831991
1221,8.847229002831991
1222,8.847229002831991
1223,8.847229002831991
1224,8.847229002831991
1225,8.847229002831991
1226,8.847229002831991
1227,8.847229002831991
1228,8.847229002831991
1229,10.581648497902542
1230,10.581648497902542
1231,10.581648497902542
1232,10.581648497902542
1233,10.581648497902542
1234,10.581648497902542
1235,10.581648497902542
1236,10.581648497902542
1237,10.581648497902542
1238,10.581648497902542
1239,10.581648497902542
1240,10.527834950587016
1241,10.527834950587016
1242,10.527834950587016
1243,10.527834950587016
1244,10.527834950587016
1245,2.4639296871902756
1246,2.4639296871902756
1247,2.4639296871902756
1248,2.4639296871902756
1249,2.4639296871902756
1250,2.4639296871902756
1251,2.4639296871902756
1252,2.4639296871902756
1253,2.4639296871902756
1254,10.527834950587017
1255,16.857320718913208
1256,16.857320718913208
1257,16.857320718913208
1258,16.857320718913208
1259,16.857320718913208
1260,16.857320718913208
1261,16.857320718913208
1262,16.857320718913208
1263,16.857320718913208
1264,16.857320718913208
1265,8.402124594353621
1266,17.775168919648955
1267,2.7310883481091324
1268,4.21519183500041
1269,11.59041725567744
1270,6.477808808403231
1271,11.593753060772293
1272,17.633338826685204
1273,9.328451097633472
1274,3.532419747973128
1275,7.39964785369615
1276,11.116957585450965
1277,4.730559743152747
1278,19.155020118123097
1279,19.137377288608672
1280,5.656886246432597
1281,3.3894380021172967
1282,6.8974353170713085
1283,15.307726987432261
1284,12.69231501383957
1285,10.806571660720188
1286,1.441694411432187
1287,1.441694411432187
1288,3.2220338232423504
1289,6.205995316503463
1290,2.0238938280627314
1291,3.3650155690981807
1292,12.306930504623253
1293,8.053166236791835
1294,5.980427542690868
1295,7.265984836739732
1296,11.351193272804123
1297,7.241562403720614
1298,0.0
1299,21.923529246171157
1300,1.0307358163046716
1301,3.322606493639089
1302,5.476326696030155
1303,2.12446649845947
1304,13.00270093857035
1305,21.34516647216869
1306,10.349868185038734
1307,3.8428056727039044
1308,26.424684572883223
1309,3.3894380021172976
1310,17.364210324521437
1311,8.593951206247684
1312,2.7442437196366267
1313,6.315235900440763
1314,3.670570222916477
1315,1.713507903331955
1316,18.864569168424502
1317,3.4655882394949185
1318,17.01624659524405
1319,6.0472590511690765
1320,21.102606684200524
1321,11.464921314728354
1322,10.14488620161717
1323,14.506395587568266
1324,2.7066659150900145
1325,11.69915700208151
1326,11.595899341948773
1327,15.613281641250556
1328,2.883388822864374
1329,23.337465419489376
1330,4.739878472052158
1331,6.415808570837501
1332,11.524236562558082
1333,16.840675340361773
1334,0.6827720870272829
1335,8.359715518894529
1336,6.793026004046487
1337,17.469771290438338
1338,0.0
1339,1.198139995179619
1340,13.914877442038303
1341,3.2292695216949516
1342,6.895057727251433
1343,14.40526019581758
1344,1.226557662337082
1345,18.41077948526111
1346,8.323626338560086
