index_oligo,RBP_RBMX_expr_aff_50
391,5730.828216059117
392,6182.76531681122
393,6634.702417563323
394,6770.677765512858
395,6770.677765512858
396,6770.677765512858
397,6395.183358622733
398,6395.183358622733
399,6395.183358622733
400,4675.857566680129
401,4675.857566680129
402,6353.235404606137
403,6353.235404606137
404,6353.235404606137
405,5901.298303854033
406,6140.8173627946235
407,6140.8173627946235
408,5812.336652870969
409,5436.842245980844
410,5436.842245980844
411,5436.842245980844
412,5888.7793467329475
413,5888.7793467329475
414,5888.7793467329475
415,5888.7793467329475
416,7566.157184658956
417,5668.908090750219
418,5668.908090750219
419,5668.908090750219
420,5626.960136733622
421,4770.099632195885
422,4770.099632195885
423,4770.099632195885
424,4318.162531443781
425,4182.187183494246
426,4182.187183494246
427,1469.8108674815498
428,1469.8108674815498
429,1469.8108674815498
430,1469.8108674815498
431,1845.3052743716742
432,2250.2286781573084
433,2250.2286781573084
434,2702.1657789094124
435,2702.1657789094124
436,2702.1657789094124
437,2702.1657789094124
438,4379.543616835421
439,4379.543616835421
440,4379.543616835421
441,4379.543616835421
442,4379.543616835421
443,4379.543616835421
444,4379.543616835421
445,4379.543616835421
446,4379.543616835421
447,4379.543616835421
448,4379.543616835421
449,2195.761767019626
450,750.988813780249
451,1590.9392785435637
452,1590.9392785435637
453,1590.9392785435637
454,1590.9392785435637
455,1590.9392785435637
456,1590.9392785435637
457,1590.9392785435637
458,1590.9392785435637
459,1590.9392785435637
460,1590.9392785435637
461,1590.9392785435637
462,1590.9392785435637
463,1590.9392785435637
464,1590.9392785435637
465,1590.9392785435637
466,1726.9146264930987
467,1726.9146264930987
468,1726.9146264930987
469,1607.8493183179871
470,1607.8493183179871
471,1607.8493183179871
472,1607.8493183179871
473,1607.8493183179871
474,1607.8493183179871
475,1607.8493183179871
476,1607.8493183179871
477,1607.8493183179871
478,1607.8493183179871
479,1607.8493183179871
480,1607.8493183179871
481,1607.8493183179871
482,1607.8493183179871
483,1607.8493183179871
484,1607.8493183179871
485,1983.3437252081117
486,1983.3437252081117
487,1983.3437252081117
488,1654.8630152844564
489,1279.3686083943317
490,1279.3686083943317
491,1279.3686083943317
492,1279.3686083943317
493,1279.3686083943317
494,1415.3439563438667
495,1415.3439563438667
496,1415.3439563438667
497,1415.3439563438667
498,1415.3439563438667
499,1415.3439563438667
500,1415.3439563438667
501,963.406855591763
502,963.406855591763
503,963.406855591763
504,963.406855591763
505,963.406855591763
506,963.406855591763
507,963.406855591763
508,963.406855591763
509,963.406855591763
510,963.406855591763
511,963.406855591763
512,963.406855591763
513,963.406855591763
514,963.406855591763
515,963.406855591763
516,963.406855591763
517,963.406855591763
518,1368.3302593773976
519,4192.103997811172
520,4328.079345760707
521,4328.079345760707
522,4328.079345760707
523,4328.079345760707
524,4328.079345760707
525,4328.079345760707
526,4328.079345760707
527,4328.079345760707
528,4328.079345760707
529,4328.079345760707
530,4328.079345760707
531,4328.079345760707
532,4328.079345760707
533,4328.079345760707
534,4328.079345760707
535,3876.1422450086043
536,3876.1422450086043
537,3876.1422450086043
538,3876.1422450086043
539,3876.1422450086043
540,3876.1422450086043
541,3876.1422450086043
542,3876.1422450086043
543,3876.1422450086043
544,3876.1422450086043
545,3876.1422450086043
546,3876.1422450086043
547,3876.1422450086043
548,3876.1422450086043
549,3876.1422450086043
550,3876.1422450086043
551,3799.699551146625
552,3799.699551146625
553,3799.699551146625
554,3424.205144256501
555,3424.205144256501
556,2732.7489845638074
557,2732.7489845638074
558,2732.7489845638074
559,2868.7243325133422
560,2868.7243325133422
561,2868.7243325133422
562,2868.7243325133422
563,3004.6996804628766
564,3004.6996804628766
565,3004.6996804628766
566,3004.6996804628766
567,3004.6996804628766
568,3046.6476344794733
569,3088.59558849607
570,4765.973426422079
571,4901.948774371613
572,3224.5709364456056
573,3088.5955884960713
574,3088.5955884960713
575,3088.5955884960713
576,3088.5955884960713
577,3088.5955884960713
578,3088.5955884960713
579,2952.620240546536
580,2952.620240546536
581,2952.620240546536
582,2952.620240546536
583,2952.620240546536
584,2952.620240546536
585,2952.620240546536
586,2952.620240546536
587,2952.620240546536
588,2952.620240546536
589,2952.620240546536
590,3357.5436443321705
591,3357.5436443321705
592,3357.5436443321705
593,3357.5436443321705
594,3221.5682963826353
595,3085.592948433101
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,449.45966667658774
650,1383.9008535176856
651,0.0
652,449.45966667658774
653,2799.0245161236085
654,899.8339059901765
655,482.374711646167
656,449.45966667658774
657,965.663995929335
658,3249.398755437197
659,482.374711646167
660,0.0
661,0.0
662,965.663995929335
663,0.0
664,4329.9678513005065
665,0.0
666,0.0
667,2733.1944261844496
668,482.374711646167
669,0.0
670,3834.4098145186344
671,449.45966667658774
672,965.663995929335
673,482.374711646167
674,4329.9678513005065
675,965.663995929335
676,0.0
677,931.8343783227547
678,4329.9678513005065
679,965.663995929335
680,482.374711646167
681,482.374711646167
682,482.374711646167
683,493.72889150786983
684,482.374711646167
685,1878.6812270552166
686,943.1885581844575
687,4203.026920846356
688,976.1036031540368
689,0.0
690,450.3742393135888
691,0.0
692,964.749423292334
693,483.28928428316806
694,0.0
695,482.374711646167
696,2348.65027681002
697,0.0
698,1383.9008535176856
699,0.0
700,449.45966667658774
701,0.0
702,1381.2940449993425
703,493.72889150786983
704,0.0
705,450.3742393135888
706,482.374711646167
707,8769.48079925914
708,1381.2940449993425
709,0.0
710,493.72889150786983
711,1867.1901378008538
712,1383.9008535176856
713,976.1036031540368
714,0.0
715,898.9193333531755
716,1392.6482248610453
717,0.0
718,1392.6482248610453
719,1392.6482248610453
720,449.45966667658774
721,823.6849697387458
722,4297.627483087694
723,5744.013521106516
724,3473.9425133489476
725,8833.623083563902
726,5741.400315422078
727,6073.262532424711
728,5043.649032570368
729,0.0
730,646.0695969183123
731,2750.2094961745647
732,6472.671181876651
733,1635.6856751583737
734,9859.879216334846
735,823.6849697387458
736,3826.560053305378
737,1635.6856751583737
738,3814.8757889862595
739,9859.879216334846
740,1635.6856751583737
741,2293.439536395804
742,0.0
743,4472.62965022369
744,8854.432458736737
745,5878.283270891737
746,8053.326969680693
747,4285.943218768575
748,6761.187775844069
749,5744.013521106516
750,4750.251027827525
751,6761.187775844069
752,1458.0703023379401
753,9479.692680482214
754,8321.823236430808
755,4472.62965022369
756,9613.962430267433
757,14761.33083953397
758,2982.1196402029223
759,10300.474310391204
760,5371.359394152112
761,5346.713531828881
762,2731.5085950280345
763,12069.428081362108
764,7603.046237558127
765,10964.179041602083
766,7883.82845971746
767,6077.430196620486
768,17815.99587916534
769,17723.6379138975
770,3345.921601592452
771,10325.120172714434
772,8821.737421451358
773,11281.802020357696
774,11461.588220575437
775,12290.888334659967
776,22029.354105145765
777,4803.125370221612
778,16773.27798411342
779,13955.28440023142
780,4528.56863208737
781,20993.20935587159
782,1478.7368889398454
783,11733.032216697133
784,15862.775119104073
785,16360.184298077427
786,21014.39481442962
787,23727.830692912168
788,5392.892514462798
789,8821.737421451358
790,21933.883397865382
791,5439.071497096716
792,15551.025116762332
793,9581.604878119992
794,18816.687213525907
795,8837.397565348178
796,16832.94761472755
797,20202.12289110198
798,2389.2397539491903
799,2731.5085950280345
800,8420.490967935759
801,10868.708334321705
802,12689.714064340393
803,17316.866145720687
804,14214.629935914156
805,22802.116625451323
806,19819.90055141431
807,7284.723089438636
808,7935.880418765246
809,3867.9766428890357
810,11825.390181964967
811,10596.564168836132
812,23764.575015674367
813,28589.233506206667
814,8812.751703024944
815,18767.14426096088
816,11865.696188185015
817,1478.7368889398454
818,8256.616139533404
819,15259.869834493906
820,14300.665983322811
821,6077.430196620486
822,10642.743151470047
823,0.0
824,7902.2488380156
825,6599.48523791707
826,13331.885675240586
827,10645.855893482594
828,33051.81058982073
829,18677.207019528214
830,15779.402872262657
831,27574.27421549052
832,1478.7368889398454
833,1296.7241880073846
834,8603.055972963402
835,1943.8627307440415
836,3215.8733699102872
837,1826.6198566935711
838,1826.6198566935711
839,1293.3022136863271
840,1293.3022136863271
841,1293.3022136863271
842,1293.3022136863271
843,3849.4602043159503
844,3849.4602043159503
845,3849.4602043159503
846,3849.4602043159503
847,1894.3566788217497
848,1894.3566788217497
849,1894.3566788217497
850,1894.3566788217497
851,0.0
852,0.0
853,0.0
854,0.0
855,687.8509024428608
856,687.8509024428608
857,687.8509024428608
858,1947.284705065099
859,1947.284705065099
860,1947.284705065099
861,1947.284705065099
862,3206.718507687337
863,3206.718507687337
864,3206.718507687337
865,3206.718507687337
866,3899.3274262451046
867,3215.8733699102872
868,1826.6198566935711
869,1826.6198566935711
870,1293.3022136863271
871,1293.3022136863271
872,1293.3022136863271
873,1293.3022136863271
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,723.4378852010938
944,0.0
945,358.5833425796471
946,0.0
947,721.5287777062746
948,1100.9162957542756
949,1037.959891791872
950,1813.0195636208418
951,1784.6549375134807
952,358.5833425796471
953,1872.233731933876
954,2855.341547959694
955,0.0
956,2534.5483413271168
957,717.1666851592942
958,1042.3219843388524
959,3243.6106982900615
960,358.5833425796471
961,721.5287777062746
962,1415.438302345054
963,1813.0195636208418
964,3316.036660386291
965,1528.1833647807837
966,2573.703707211663
967,725.8908702532549
968,1443.0575554125492
969,0.0
970,1061.217052312387
971,2084.643968677705
972,3290.1690676252097
973,2876.145723428048
974,0.0
975,0.0
976,362.94543512662744
977,0.0
978,0.0
979,0.0
980,0.0
981,2874.236615933229
982,1056.8549597654066
983,2187.2996160819966
984,6330.295209747927
985,339.6882746061125
986,383.7496105949813
987,0.0
988,1821.3573183458657
989,339.6882746061125
990,2147.6003726401086
991,1424.1624874390143
992,0.0
993,383.7496105949813
994,1109.6404808482362
995,4078.4724642835263
996,721.5287777062746
997,1100.9162957542756
998,721.5287777062746
999,1782.2019524613195
1000,2202.653943888686
1001,358.5833425796471
1002,1858.9900071045295
1003,362.94543512662744
1004,702.6337097327399
1005,358.5833425796471
1006,698.2716171857596
1007,3792.705957517188
1008,358.5833425796471
1009,0.0
1010,2128.7053046665737
1011,358.5833425796471
1012,4400.510873219193
1013,3635.4646370813916
1014,1100.9162957542756
1015,2543.9738511668247
1016,4553.39010110801
1017,1042.3219843388524
1018,3636.829867018869
1019,10473.931992905163
1020,10473.931992905163
1021,4342.35524223336
1022,3414.696995127331
1023,3414.696995127331
1024,3414.696995127331
1025,3414.696995127331
1026,3414.696995127331
1027,3414.696995127331
1028,3414.696995127331
1029,3414.696995127331
1030,3414.696995127331
1031,3414.696995127331
1032,3414.696995127331
1033,3414.696995127331
1034,3414.696995127331
1035,3414.696995127331
1036,3414.696995127331
1037,3414.696995127331
1038,3414.696995127331
1039,4342.35524223336
1040,2487.0387480213017
1041,2487.0387480213017
1042,4046.4192489365746
1043,2487.0387480213017
1044,2487.0387480213017
1045,2487.0387480213017
1046,2487.0387480213017
1047,2487.0387480213017
1048,2487.0387480213017
1049,2487.0387480213017
1050,2487.0387480213017
1051,4388.910621475934
1052,11325.763290550147
1053,12253.421537656173
1054,12253.421537656173
1055,12253.421537656173
1056,12253.421537656173
1057,11325.763290550147
1058,6829.393990254659
1059,11780.160866924229
1060,5133.818036568398
1061,6693.19853748367
1062,6693.19853748367
1063,13203.345915068508
1064,13203.345915068508
1065,6397.262544186884
1066,3164.337751509887
1067,1559.3805009152725
1068,5582.4891304788125
1069,7187.446381073427
1070,7187.446381073427
1071,7187.446381073427
1072,17911.43728971077
1073,19470.817790626043
1074,17865.86054003143
1075,16481.547129539587
1076,10670.730417367868
1077,8997.186125606142
1078,11484.224873627445
1079,6510.147377584841
1080,5582.4891304788125
1081,0.0
1082,17074.698073581654
1083,12169.50794659143
1084,12169.50794659143
1085,12169.50794659143
1086,11537.785692782185
1087,9978.405191866912
1088,7911.066295422815
1089,6269.685977510427
1090,1551.658435520758
1091,2250.693761165116
1092,0.0
1093,7226.45744636429
1094,3233.3575204408016
1095,0.0
1096,0.0
1097,766.0237396162485
1098,766.0237396162485
1099,846.287955875192
1100,3943.2696729155
1101,766.0237396162485
1102,4003.922932886182
1103,846.287955875192
1104,0.0
1105,0.0
1106,2337.2931314252673
1107,3550.9992359480657
1108,2521.692880426954
1109,308.6638616470334
1110,319.8160910612232
1111,0.0
1112,1241.8014189987612
1113,3550.9992359480657
1114,0.0
1115,628.4799527082565
1116,1921.131024867115
1117,1276.4950686978168
1118,2363.953364033622
1119,2227.0255909670723
1120,937.1438143552899
1121,4134.160043647035
1122,617.3277232940668
1123,308.6638616470333
1124,1939.0588068319425
1125,3551.5259700520232
1126,607.7828751963531
1127,1190.4169487913643
1128,2301.951481459335
1129,628.4799527082565
1130,308.6638616470334
1131,2876.2026211872317
1132,5223.390117486625
1133,628.4799527082564
1134,4084.992819029301
1135,319.8160910612232
1136,319.8160910612232
1137,925.9915849411001
1138,308.6638616470334
1139,628.4799527082564
1140,3123.862117303269
1141,4133.633309543076
1142,625.7106571611806
1143,308.6638616470334
1144,1036.608642175708
1145,628.4799527082565
1146,628.4799527082564
1147,1199.9617968890782
1148,628.4799527082565
1149,628.4799527082565
1150,308.6638616470334
1151,1665.0885948839646
1152,1236.2628279046096
1153,925.9915849411001
1154,899.6808691091586
1155,319.8160910612232
1156,628.4799527082564
1157,1256.9599054165128
1158,2774.413964905615
1159,1909.9787954529252
1160,0.0
1161,1653.9363654697747
1162,902.4501646562346
1163,273.970211947978
1164,1984.9046859451878
1165,308.6638616470334
1166,925.9915849411002
1167,4442.823905294069
1168,1356.4247332369312
1169,925.9915849411002
1170,319.8160910612232
1171,0.0
1172,1975.359837847474
1173,0.0
1174,308.6638616470333
1175,927.5989662575761
1176,913.6023940704242
1177,1584.549066071664
1178,308.6638616470334
1179,319.8160910612232
1180,945.5267482224036
1181,1245.807676002323
1182,2247.722668478976
1183,1036.608642175708
1184,628.4799527082565
1185,925.9915849411002
1186,701.9465542609676
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,701.9465542609676
1216,701.9465542609676
1217,701.9465542609676
1218,701.9465542609676
1219,701.9465542609676
1220,701.9465542609676
1221,701.9465542609676
1222,701.9465542609676
1223,701.9465542609676
1224,701.9465542609676
1225,701.9465542609676
1226,701.9465542609676
1227,701.9465542609676
1228,701.9465542609676
1229,701.9465542609676
1230,701.9465542609676
1231,701.9465542609676
1232,701.9465542609676
1233,701.9465542609676
1234,701.9465542609676
1235,701.9465542609676
1236,701.9465542609676
1237,701.9465542609676
1238,701.9465542609676
1239,701.9465542609676
1240,701.9465542609676
1241,701.9465542609676
1242,701.9465542609676
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,688.7746054970854
1253,688.7746054970854
1254,688.7746054970854
1255,688.7746054970854
1256,688.7746054970854
1257,688.7746054970854
1258,688.7746054970854
1259,688.7746054970854
1260,688.7746054970854
1261,688.7746054970854
1262,688.7746054970854
1263,688.7746054970854
1264,688.7746054970854
1265,3118.7610018305454
1266,5696.953249210531
1267,11621.699283846932
1268,16481.547129539587
1269,6510.147377584841
1270,7666.433534269041
1271,14063.39575057066
1272,10602.143376200756
1273,5316.568868581963
1274,12161.52387711603
1275,8207.537084986638
1276,24116.792767746323
1277,5605.799749851847
1278,9749.77728228874
1279,3164.337751509887
1280,9295.379705914658
1281,19402.230749458933
1282,1855.3164942120577
1283,0.0
1284,1855.316494212058
1285,0.0
1286,7324.920791292914
1287,18586.244237805855
1288,7210.757000446461
1289,11325.019129368686
1290,15653.026451267642
1291,9111.65024433786
1292,6624.61149631656
1293,4137.572748295258
1294,17462.465867915093
1295,4091.995998615916
1296,8116.383585627953
1297,4837.882043271613
1298,16078.152457423248
1299,1559.3805009152727
1300,14047.834732291252
1301,22665.171273535863
1302,8997.186125606142
1303,14581.254541418717
1304,4678.141502745817
1305,5901.735743148632
1306,4031.0926990389385
1307,0.0
1308,3710.632988424116
1309,23630.121872960575
1310,2532.6154977006436
1311,1604.9572505946144
1312,5947.312492827974
1313,5947.312492827974
1314,6311.83552729187
1315,10306.207382903971
1316,11348.029420856454
1317,13409.942162722145
1318,3574.437535653126
1319,6061.476283674427
1320,8997.186125606142
1321,21682.97357771187
1322,6374.252252699116
1323,8115.104628179456
1324,13408.663205273651
1325,22770.072037458427
1326,0.0
1327,4091.9959986159156
1328,0.0
1329,0.0
1330,5947.312492827974
1331,2532.6154977006436
1332,1604.9572505946144
1333,7437.80562469087
1334,13438.37860878832
1335,22527.396535431115
1336,0.0
1337,927.6582471060289
1338,13835.068168877757
1339,14875.611249381742
1340,2532.6154977006436
1341,3610.509678996354
1342,14818.120541191534
1343,1460.3582289649141
1344,8070.886662126284
1345,2628.3514693595557
1346,888.8873022718876
1347,2291.070314370437
1348,888.8873022718876
1349,2740.7775954525196
1350,830.7120854055227
1351,6855.904576063199
1352,1859.1523567387871
1353,0.0
1354,0.0
1355,1777.7746045437752
1356,730.179114482457
1357,7949.90513678181
1358,3610.509678996354
1359,0.0
1360,6218.704481440077
1361,730.1791144824571
1362,9398.662098082401
1363,9398.662098082401
1364,4441.2217644018765
1365,2689.86444214431
1366,1859.1523567387871
1367,8070.886662126284
1368,0.0
1369,1777.7746045437752
1370,12290.302042755045
1371,1460.3582289649141
1372,1460.3582289649141
1373,0.0
1374,958.6637868025762
1375,0.0
1376,888.8873022718875
1377,1777.7746045437752
1378,7119.193051376288
1379,730.179114482457
1380,2291.070314370437
1381,1619.0664167543446
1382,1619.0664167543446
1383,4359.552124701289
1384,830.7120854055225
1385,3470.9567099349765
1386,0.0
1387,730.1791144824571
1388,0.0
1389,0.0
1390,9430.128145156983
1391,0.0
1392,3288.754099311325
1393,1661.4241708110453
1394,1661.4241708110453
1395,1661.4241708110453
1396,830.7120854055227
1397,0.0
1398,3610.509678996354
1399,723.4378852010938
1400,1100.3724181969335
1401,1100.3724181969335
1402,1100.3724181969335
1403,1100.3724181969335
1404,1100.3724181969335
1405,1100.3724181969335
1406,339.6882746061125
1407,339.6882746061125
1408,339.6882746061125
1409,0.0
1410,362.94543512662744
1411,362.94543512662744
1412,725.8908702532549
1413,725.8908702532549
1414,725.8908702532549
1415,725.8908702532549
1416,1443.0575554125492
1417,1443.0575554125492
1418,1080.1121202859215
1419,717.1666851592942
1420,717.1666851592942
1421,717.1666851592942
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,721.5287777062746
1437,721.5287777062746
1438,721.5287777062746
1439,721.5287777062746
1440,721.5287777062746
1441,721.5287777062746
1442,1419.800394892034
1443,1419.800394892034
1444,1782.7458300186615
1445,1782.7458300186615
1446,1419.8003948920343
1447,1061.217052312387
1448,1061.217052312387
1449,1061.217052312387
1450,1061.217052312387
1451,1061.217052312387
1452,1061.217052312387
1453,1061.217052312387
1454,1061.217052312387
1455,1061.217052312387
1456,1061.217052312387
1457,1061.217052312387
1458,362.94543512662744
1459,362.94543512662744
1460,362.94543512662744
1461,362.94543512662744
1462,362.94543512662744
1463,1065.5791448593675
1464,1065.5791448593675
1465,1065.5791448593675
1466,1065.5791448593675
1467,702.6337097327399
1468,702.6337097327399
1469,1382.0102589449648
