index_oligo,RBP_HNRNPA2B1_aff_50
233,6.494031
234,0.0
235,0.0
236,6.084421
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,5.789186
279,5.789186
280,5.789186
281,5.789186
282,5.789186
283,5.789186
284,0.0
285,0.0
286,0.0
287,5.825342
288,5.825342
289,5.825342
290,5.825342
291,5.825342
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,5.825342
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,5.1453195
320,5.1453195
321,5.1453195
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,4.8239217
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,5.1453195
342,5.1453195
343,5.1453195
344,5.1453195
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,14.793163
351,19.875572
352,4.8239217
353,16.797758
354,0.0
355,0.0
356,0.0
357,4.9121037
358,0.0
359,5.082409
360,4.9750147
361,0.0
362,0.0
363,4.9121037
364,0.0
365,4.8239217
366,0.0
367,0.0
368,0.0
369,9.798937
370,0.0
371,4.8239217
372,0.0
373,5.164532
374,5.164532
375,0.0
376,4.8239217
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,2.330918
395,2.330918
396,2.330918
397,2.330918
398,2.330918
399,2.330918
400,5.4687667
401,8.606615
402,8.606615
403,8.606615
404,8.606615
405,8.606615
406,8.606615
407,8.606615
408,8.606615
409,8.606615
410,8.606615
411,8.606615
412,8.606615
413,8.606615
414,8.606615
415,8.606615
416,8.606615
417,8.606615
418,8.606615
419,8.606615
420,8.606615
421,8.606615
422,8.606615
423,8.606615
424,8.606615
425,8.606615
426,6.275697
427,7.01141
428,7.01141
429,7.01141
430,7.01141
431,3.8735616
432,3.8735616
433,3.8735616
434,3.8735616
435,3.8735616
436,3.8735616
437,3.8735616
438,3.8735616
439,3.8735616
440,3.8735616
441,3.8735616
442,3.8735616
443,3.8735616
444,3.8735616
445,3.8735616
446,3.8735616
447,6.2044797
448,6.2044797
449,6.7931933
450,9.124111
451,3.1378486
452,3.1378486
453,3.1378486
454,3.1378486
455,3.1378486
456,3.1378486
457,3.1378486
458,3.1378486
459,3.1378486
460,3.1378486
461,0.0
462,3.1378486
463,3.1378486
464,3.1378486
465,3.1378486
466,3.1378486
467,3.1378486
468,3.1378486
469,5.4687667
470,8.927043
471,8.927043
472,8.927043
473,8.927043
474,8.927043
475,8.927043
476,8.927043
477,8.927043
478,8.927043
479,8.927043
480,8.927043
481,8.927043
482,8.927043
483,8.927043
484,8.927043
485,8.927043
486,8.927043
487,8.927043
488,8.927043
489,8.927043
490,8.927043
491,8.927043
492,8.927043
493,8.927043
494,8.927043
495,8.927043
496,8.927043
497,8.927043
498,8.927043
499,6.5961246
500,6.5961246
501,6.5961246
502,6.5961246
503,6.5961246
504,6.5961246
505,6.5961246
506,6.5961246
507,6.5961246
508,6.5961246
509,6.5961246
510,6.5961246
511,3.4582758
512,3.4582758
513,3.4582758
514,3.4582758
515,3.4582758
516,3.4582758
517,3.4582758
518,0.0
519,2.330918
520,2.330918
521,4.661836
522,4.661836
523,4.661836
524,4.661836
525,4.661836
526,4.661836
527,4.661836
528,4.661836
529,4.661836
530,4.661836
531,4.661836
532,4.661836
533,4.661836
534,4.661836
535,4.661836
536,4.661836
537,4.661836
538,4.661836
539,6.9927545
540,9.323672
541,9.323672
542,9.323672
543,9.323672
544,9.323672
545,9.323672
546,6.9927545
547,6.9927545
548,6.9927545
549,6.9927545
550,6.9927545
551,6.9927545
552,6.9927545
553,6.9927545
554,10.130603
555,10.130603
556,13.268452
557,13.268452
558,13.268452
559,13.268452
560,13.268452
561,13.268452
562,13.268452
563,13.268452
564,13.268452
565,13.268452
566,13.268452
567,13.268452
568,13.268452
569,13.268452
570,13.268452
571,13.268452
572,13.268452
573,22.060513
574,22.060513
575,22.060513
576,22.060513
577,22.060513
578,22.060513
579,22.060513
580,22.060513
581,22.060513
582,22.060513
583,22.060513
584,22.060513
585,22.060513
586,24.391432
587,24.391432
588,24.391432
589,24.391432
590,24.391432
591,24.391432
592,24.391432
593,24.391432
594,24.391432
595,24.391432
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,5.432158
656,5.4253106
657,0.0
658,0.0
659,5.432158
660,0.0
661,0.0
662,0.0
663,0.0
664,5.6717577
665,5.4253106
666,0.0
667,0.0
668,0.0
669,0.0
670,5.6717577
671,5.4253106
672,0.0
673,0.0
674,5.6717577
675,0.0
676,0.0
677,0.0
678,5.6717577
679,0.0
680,0.0
681,0.0
682,0.0
683,5.756771
684,0.0
685,5.756771
686,5.432158
687,11.18893
688,5.4253106
689,0.0
690,0.0
691,0.0
692,5.6786056
693,0.0
694,5.756771
695,5.432158
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,11.513542
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,12.42183
711,0.0
712,0.0
713,11.110764
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,11.253112
724,0.0
725,19.089897
726,11.253112
727,18.480568
728,4.0943284
729,0.0
730,4.44619
731,4.188721
732,8.28305
733,0.0
734,16.228462
735,3.5793917
736,13.041017
737,0.0
738,14.074463
739,15.713526
740,3.5793917
741,10.495071
742,0.0
743,8.28305
744,15.14428
745,3.5793917
746,3.5793917
747,0.0
748,0.0
749,11.253112
750,15.14428
751,0.0
752,3.5793917
753,23.184227
754,11.956835
755,8.28305
756,26.546234
757,0.0
758,0.0
759,5.824197
760,5.824197
761,3.7091897
762,3.7091897
763,5.896476
764,3.7091897
765,0.0
766,3.7453291
767,20.004642
768,3.7453291
769,19.031418
770,0.0
771,6.6935673
772,3.7453291
773,7.4906583
774,3.7453291
775,21.76961
776,20.039997
777,17.123335
778,18.98993
779,3.7453291
780,6.6212883
781,6.7612815
782,3.8130436
783,6.6935673
784,7.4860935
785,2.948238
786,13.341866
787,2.948238
788,7.454519
789,3.7453291
790,0.0
791,10.366617
792,0.0
793,5.751918
794,3.8130436
795,2.948238
796,11.335277
797,5.896476
798,9.601101
799,2.948238
800,25.798048
801,7.4860935
802,6.6935673
803,18.198187
804,2.948238
805,25.824274
806,3.7453291
807,0.0
808,7.4860935
809,13.31029
810,18.415024
811,7.5583725
812,2.875959
813,9.641805
814,6.7612815
815,2.875959
816,3.776904
817,0.0
818,0.0
819,0.0
820,20.874012
821,6.6212883
822,5.751918
823,3.8130436
824,3.7091897
825,8.772435
826,12.446269
827,6.585149
828,14.668911
829,18.22898
830,10.434332
831,28.74172
832,2.875959
833,9.844867
834,0.0
835,5.025085
836,4.6361322
837,4.6361322
838,4.6361322
839,24.552822
840,24.552822
841,29.188953
842,29.188953
843,5.025085
844,5.025085
845,5.025085
846,5.025085
847,0.0
848,0.0
849,0.0
850,0.0
851,4.8414354
852,4.8414354
853,4.8414354
854,4.8414354
855,4.802929
856,4.802929
857,4.802929
858,9.844867
859,9.844867
860,9.844867
861,9.844867
862,9.844867
863,9.844867
864,9.844867
865,9.844867
866,4.6361322
867,4.6361322
868,4.6361322
869,4.6361322
870,24.552822
871,24.552822
872,29.188953
873,29.188953
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,5.1140823
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,5.0361876
895,5.0361876
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,5.42764
907,5.42764
908,5.0361876
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,5.2147446
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,5.2147446
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,5.1140823
940,5.1140823
941,5.1140823
942,0.0
943,9.844867
944,0.0
945,0.0
946,0.0
947,0.0
948,4.802929
949,14.853099
950,14.630942
951,4.9865785
952,0.0
953,5.025085
954,10.006863
955,0.0
956,9.639564
957,4.6361322
958,9.661217
959,10.028516
960,4.802929
961,0.0
962,4.6361322
963,0.0
964,16.464571
965,0.0
966,0.0
967,5.025085
968,5.025085
969,0.0
970,0.0
971,4.6361322
972,26.309439
973,5.025085
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,9.605858
981,9.644364
982,5.0034313
983,0.0
984,9.80636
985,4.6361322
986,0.0
987,0.0
988,0.0
989,4.802929
990,5.025085
991,0.0
992,0.0
993,4.802929
994,0.0
995,0.0
996,4.6361322
997,4.9865785
998,24.552822
999,15.031947
1000,0.0
1001,0.0
1002,0.0
1003,5.025085
1004,0.0
1005,0.0
1006,5.0034313
1007,9.62271
1008,4.6361322
1009,4.9865785
1010,0.0
1011,0.0
1012,4.8414354
1013,0.0
1014,0.0
1015,4.9865785
1016,0.0
1017,9.644364
1018,14.626142
1019,3.8566847
1020,3.8566847
1021,3.8566847
1022,3.8566847
1023,3.8566847
1024,3.8566847
1025,3.8566847
1026,3.8566847
1027,3.8566847
1028,3.8566847
1029,3.8566847
1030,3.8566847
1031,3.8566847
1032,3.8566847
1033,3.8566847
1034,3.8566847
1035,3.8566847
1036,3.8566847
1037,3.8566847
1038,3.8566847
1039,3.8566847
1040,3.8566847
1041,16.074545
1042,6.552807
1043,2.6961224
1044,2.6961224
1045,2.6961224
1046,2.6961224
1047,2.6961224
1048,2.6961224
1049,2.6961224
1050,0.0
1051,0.0
1052,6.318571
1053,6.318571
1054,6.318571
1055,3.622449
1056,3.622449
1057,3.622449
1058,0.0
1059,3.0309308
1060,7.3117294
1061,3.622449
1062,3.622449
1063,10.007852
1064,10.007852
1065,2.6961224
1066,2.6961224
1067,2.6961224
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,6.3854027
1073,6.3854027
1074,3.6892803
1075,0.0
1076,3.0309308
1077,3.0309308
1078,6.0618615
1079,5.392245
1080,9.182097
1081,9.182097
1082,12.770805
1083,7.3785605
1084,7.3785605
1085,3.6892803
1086,9.416333
1087,5.727053
1088,6.3854027
1089,4.3189774
1090,0.0
1091,0.0
1092,0.0
1093,9.256477
1094,0.0
1095,4.833011
1096,0.0
1097,0.0
1098,0.0
1099,4.9119873
1100,0.0
1101,8.637955
1102,9.256477
1103,4.9119873
1104,4.3189774
1105,0.0
1106,0.0
1107,4.4956765
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,4.421676
1113,4.4956765
1114,0.0
1115,0.0
1116,13.437475
1117,4.421676
1118,0.0
1119,4.115417
1120,0.0
1121,4.5941234
1122,0.0
1123,4.5201225
1124,8.857541
1125,9.0157995
1126,0.0
1127,4.115417
1128,0.0
1129,0.0
1130,0.0
1131,25.467209
1132,33.994045
1133,8.230834
1134,8.857541
1135,0.0
1136,8.6110935
1137,13.131216
1138,0.0
1139,0.0
1140,4.263418
1141,8.6110935
1142,0.0
1143,0.0
1144,12.958769
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,4.115417
1150,0.0
1151,4.115417
1152,0.0
1153,4.5201225
1154,0.0
1155,0.0
1156,0.0
1157,12.824957
1158,0.0
1159,8.685094
1160,0.0
1161,0.0
1162,4.263418
1163,8.783541
1164,4.421676
1165,0.0
1166,0.0
1167,0.0
1168,12.958769
1169,4.4956765
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,13.032769
1176,9.0157995
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,4.263418
1183,17.552893
1184,0.0
1185,13.131216
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,6.499579
1249,6.499579
1250,7.376415
1251,7.376415
1252,7.376415
1253,7.376415
1254,7.376415
1255,7.376415
1256,7.376415
1257,7.376415
1258,7.376415
1259,7.376415
1260,7.376415
1261,7.376415
1262,7.376415
1263,7.376415
1264,7.376415
1265,0.0
1266,6.0618615
1267,9.349502
1268,0.0
1269,5.392245
1270,0.0
1271,16.728064
1272,18.603264
1273,9.248929
1274,8.757984
1275,7.4791336
1276,10.074683
1277,3.0309308
1278,2.6961224
1279,0.0
1280,0.0
1281,6.887615
1282,3.622449
1283,0.0
1284,12.552669
1285,6.4859753
1286,14.724031
1287,10.510064
1288,13.965109
1289,17.230276
1290,0.0
1291,9.349502
1292,17.235107
1293,10.443233
1294,10.275828
1295,3.6892803
1296,6.4859753
1297,7.4791336
1298,2.6961224
1299,7.412302
1300,9.416333
1301,20.636204
1302,16.409353
1303,16.766636
1304,10.934178
1305,13.311591
1306,0.0
1307,0.0
1308,19.763824
1309,13.144187
1310,6.552807
1311,7.4791336
1312,3.6892803
1313,10.78449
1314,8.757984
1315,3.6892803
1316,3.8566847
1317,3.622449
1318,6.720211
1319,3.0309308
1320,7.3785605
1321,18.61453
1322,2.6961224
1323,10.576896
1324,11.710815
1325,9.751142
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,3.789853
1331,3.6892803
1332,7.3785605
1333,19.440285
1334,10.074683
1335,11.202155
1336,0.0
1337,0.0
1338,5.392245
1339,19.529589
1340,6.4859753
1341,0.0
1342,13.4712715
1343,12.553566
1344,0.0
1345,13.576785
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,12.647629
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,13.4712715
1358,0.0
1359,0.0
1360,0.0
1361,17.292004
1362,23.499813
1363,23.499813
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,13.4712715
1371,7.909191
1372,7.909191
1373,0.0
1374,0.0
1375,0.0
1376,8.8383465
1377,0.0
1378,4.5388618
1379,0.0
1380,0.0
1381,17.292004
1382,17.87627
1383,9.2773
1384,0.0
1385,4.4333477
1386,4.299485
1387,17.052628
1388,0.0
1389,18.761374
1390,13.4712715
1391,0.0
1392,7.909191
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,15.391045
1399,9.844867
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,5.025085
1411,5.025085
1412,5.025085
1413,5.025085
1414,5.025085
1415,5.025085
1416,5.025085
1417,5.025085
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,4.9865785
1424,4.9865785
1425,4.9865785
1426,4.9865785
1427,4.9865785
1428,4.9865785
1429,4.9865785
1430,4.9865785
1431,4.9865785
1432,4.9865785
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,4.9865785
1438,4.9865785
1439,4.9865785
1440,4.9865785
1441,4.9865785
1442,4.9865785
1443,4.9865785
1444,4.9865785
1445,4.9865785
1446,4.9865785
1447,4.9865785
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,4.8414354
1459,4.8414354
1460,4.8414354
1461,4.8414354
1462,4.8414354
1463,4.8414354
1464,4.8414354
1465,4.8414354
1466,4.8414354
1467,9.477568
1468,9.477568
1469,4.6361322
1470,4.6361322
1471,4.6361322
1472,9.62271
1473,9.62271
1474,21.100704
1475,21.100704
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,5.3099933
1628,5.3099933
1629,5.3099933
1630,5.3099933
1631,5.3099933
1632,5.3099933
1633,5.3099933
1634,5.3099933
1635,5.3099933
1636,5.3099933
1637,5.3099933
1638,5.3099933
1639,5.3099933
1640,5.3099933
1641,5.3099933
1642,5.3099933
1643,5.3099933
1644,5.3099933
1645,5.3099933
1646,5.3099933
1647,5.3099933
1648,5.3099933
1649,5.3099933
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,5.3099933
1681,5.3099933
1682,5.3099933
1683,5.3099933
1684,5.3099933
1685,5.3099933
1686,5.3099933
1687,5.3099933
1688,5.3099933
1689,5.3099933
1690,5.3099933
1691,5.3099933
1692,5.3099933
1693,5.3099933
1694,5.3099933
1695,5.3099933
1696,5.3099933
1697,5.3099933
1698,5.3099933
1699,5.3099933
1700,5.3099933
1701,5.3099933
1702,5.3099933
1703,5.3099933
1704,0.0
1705,25.82057
1706,0.0
1707,11.588629
1708,7.8644166
1709,4.450694
1710,3.6415212
1711,3.6415212
1712,0.0
1713,4.450694
1714,4.450694
1715,4.450694
1716,0.0
1717,0.0
1718,0.0
1719,4.450694
1720,3.6415212
1721,10.251364
1722,4.4023247
1723,0.0
1724,0.0
1725,14.469346
1726,18.934559
1727,8.382902
1728,8.382902
1729,20.98245
1730,10.251364
1731,12.349432
1732,12.688489
1733,4.4023247
1734,3.9322083
1735,3.9322083
1736,4.4023247
1737,15.520837
1738,3.9322083
1739,3.8838391
1740,0.0
1741,3.9322083
1742,0.0
1743,0.0
1744,3.9322083
1745,8.334533
1746,11.748256
1747,0.0
1748,14.183572
1749,11.685368
1750,3.8838391
1751,3.8838391
1752,33.34593
1753,3.8838391
1754,0.0
1755,0.0
1756,3.9322083
1757,3.6415212
1758,4.450694
1759,14.183572
1760,3.6415212
1761,15.617576
1762,3.6415212
1763,11.976054
1764,8.092216
1765,11.505938
1766,0.0
1767,0.0
1768,4.450694
1769,7.0895658
1770,4.4023247
1771,3.6415212
1772,0.0
1773,0.0
1774,4.450694
1775,0.0
1776,0.0
1777,3.9322083
1778,4.4023247
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,11.118512
1784,8.043846
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,10.987885
1809,10.987885
1810,10.987885
1811,10.987885
1812,5.6021295
1813,5.6021295
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,5.3857565
1831,5.3857565
1832,5.3857565
1833,5.3857565
1834,5.3857565
1835,10.695749
1836,10.695749
1837,10.695749
1838,10.695749
1839,5.3099933
1840,5.3099933
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,5.3099933
1863,4.142833
1864,17.43265
1865,17.43265
1866,4.746326
1867,4.573492
1868,0.0
1869,9.020186
1870,4.4891896
1871,0.0
1872,4.573492
1873,4.4891896
1874,4.704519
1875,4.704519
1876,8.716325
1877,4.142833
1878,4.746326
1879,9.062681
1880,0.0
1881,9.193708
1882,8.847352
1883,4.4891896
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,4.142833
1896,9.020186
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,4.4891896
1904,0.0
1905,4.4891896
1906,8.716325
1907,0.0
1908,0.0
1909,0.0
1910,9.062681
1911,4.573492
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.573492
1920,4.142833
1921,0.0
1922,15.159207
1923,4.573492
1924,8.285666
1925,4.530997
1926,17.993649
1927,0.0
1928,4.746326
1929,4.704519
