index_oligo,RBP_diversity_global_right
354,3.101595090329527
355,2.7029116545489855
356,2.8547863683816743
357,2.9814089482761155
358,3.479860474751488
359,3.4961756816696523
360,2.9260251627951672
361,3.2133062060458575
362,3.1639364897831292
363,2.8186472824751854
364,3.357798636534595
365,3.6061307524228097
366,3.168149096507254
367,3.146161681733721
368,3.140265763380056
369,2.983043905920519
370,2.763726165151531
371,3.273678830308618
372,3.322683631131876
373,3.212934764251566
374,3.1702275201908403
375,2.7701736879348484
376,3.004994215492134
377,2.3224061461980097
378,3.1208340491810405
379,3.070012017659193
380,3.2054128852552
381,3.163396809430399
382,3.130230668149433
383,3.1243015039552002
384,3.1073270663122905
385,3.1161137993010475
386,3.0447340583089035
387,3.0276998606307894
388,3.232997852165929
389,3.274700296720623
390,3.2724953792239497
391,3.1397444808518546
392,3.191468703790754
393,3.2255364549583305
394,3.2818210121397127
395,3.270511142662003
396,3.323121616229919
397,3.3254566105395504
398,3.3829563223423116
399,3.51565269240829
400,3.528679749099899
401,3.4873074639808075
402,3.533937595353074
403,3.3373353908530676
404,3.219851126059817
405,3.2484768382872415
406,3.003627179545876
407,3.110742143997238
408,3.1203493171826175
409,3.120469718676078
410,3.0263375885359207
411,2.9839273143779823
412,2.9429958066020334
413,2.931663819304498
414,2.9116164476909443
415,2.955134115877901
416,3.01348618793321
417,3.3619799648580466
418,3.4975393972886457
419,3.607137850040464
420,3.620277838202011
421,3.5867681879527384
422,3.597022288151824
423,3.5808202824927693
424,3.5551322682849613
425,3.5545490839279954
426,3.6175768619146096
427,3.1904165732173997
428,3.0634594384533456
429,3.013867826813049
430,3.052056859774471
431,3.0400508238001365
432,3.3076266896247595
433,3.277690587820171
434,3.2229651652350926
435,3.1952941257040837
436,3.183103246627776
437,3.1923924686735132
438,3.2170611011507435
439,3.2109037210498186
440,3.265856207859035
441,3.325604116513096
442,3.3346932173635686
443,3.275452524718762
444,3.2665715460955673
445,3.2247981238394745
446,3.264325467881872
447,3.3264446179732037
448,3.3101440838090888
449,3.4093746334968102
450,2.892259513594683
451,3.529009543266139
452,3.5289829765313203
453,3.3767360504368384
454,3.347755316044539
455,3.2993655425204484
456,3.2361544361315113
457,3.2213481807798736
458,3.2659721978815694
459,3.1609646401344684
460,3.1503656154084294
461,3.1338852265178616
462,3.1534457895616876
463,3.127106957908976
464,3.1058229995177795
465,3.143269356015399
466,3.136090694300134
467,3.1065700192156265
468,3.1474112548518276
469,3.2736337313383395
470,3.1588304384268935
471,3.165329545704674
472,3.091103868762217
473,3.053458276838183
474,3.0424596808201243
475,3.050278018759501
476,3.05979363761957
477,3.1371524388123047
478,3.1006247497816375
479,3.0972292995107975
480,3.1418728460633587
481,3.0994594789874217
482,3.158297904433081
483,3.19800996975991
484,3.2644975113721726
485,3.278389733154342
486,3.298862235671581
487,3.2948239171178058
488,3.29666331423209
489,3.3126816554059686
490,3.2702150051684984
491,3.249359465455035
492,3.232382064979249
493,3.2344368915690267
494,3.238832752072107
495,3.244428890845292
496,3.31039665287039
497,3.3116645999981804
498,3.3242456630189823
499,3.3667409609209935
500,3.332577162804566
501,3.3725870456421543
502,3.427455487742825
503,3.3916228634523327
504,3.4115311561061366
505,3.394969759512582
506,3.326064181699852
507,3.323328734155744
508,3.2993097181275695
509,3.2485687058040846
510,3.234844376459082
511,3.1253767438101976
512,3.1008976038374834
513,3.0786475333754755
514,3.1120649392336888
515,3.0929727187140497
516,3.0860994566266533
517,2.9278694029405665
518,3.4403393360749157
519,2.8183277765104564
520,2.8073474560923235
521,2.893178377505931
522,2.9126160213517474
523,2.9157584856765855
524,2.916628550843954
525,2.9479371986594547
526,3.0212932897113483
527,3.0733778757869374
528,3.1084040403498303
529,3.169576298484576
530,3.2660967092741062
531,3.364877715936381
532,3.381614488702746
533,3.347318844076111
534,3.363100014417505
535,3.3727429879758186
536,3.3764145741268656
537,3.344954954510536
538,3.3190187322489297
539,3.2616975484368003
540,3.130938673462582
541,3.095293256700692
542,3.095122493348245
543,3.0976867963849988
544,3.112651034925645
545,3.150645167918758
546,3.1904110816839824
547,3.1971971952793683
548,3.2123430626484413
549,3.2125293151704053
550,3.218462975608737
551,3.220561840164263
552,3.224205786608743
553,3.277204976812081
554,3.2138644392307865
555,3.2103250940864796
556,2.7880996773003184
557,2.7807226529208555
558,2.871384751918638
559,3.0180965509313467
560,2.9858064238346858
561,2.9134619872356704
562,3.017738394050731
563,3.0159573480985102
564,3.0389580500527074
565,3.1318226571033447
566,3.41722720828043
567,3.2666502340446884
568,3.144966527050296
569,3.0316728082759092
570,3.0050640653747283
571,3.0049756044661735
572,3.026880327748883
573,3.015603652355857
574,3.015954194222409
575,3.002528045469285
576,3.017353324736088
577,3.0198415980619457
578,3.0265945844841253
579,3.061138573911652
580,3.063390988771893
581,3.0037984442590564
582,2.9542387314261283
583,2.9642095185800676
584,2.9890225514529027
585,2.9838382313130785
586,2.9391080651146595
587,2.951894296308362
588,2.9593888866675235
589,2.9638787343111876
590,2.9622191003449703
591,2.993965316369138
592,3.1120956432838818
593,3.1247620988418134
594,3.1341821081971246
595,3.13044804878708
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,2.2592601569168878
648,2.5074671882512005
649,2.9955879350759584
650,2.9472076925967263
651,2.357689562704777
652,3.200357785076527
653,2.834739978478699
654,1.9607146331260092
655,2.354724084079168
656,2.7573565233890767
657,3.276316649737418
658,2.6140423434691815
659,2.666269797836326
660,2.48364287511165
661,2.9925925134700595
662,2.7919187712617077
663,3.3478983001868197
664,3.460215663772848
665,2.928023650917371
666,2.498468530343762
667,2.581278453452418
668,3.320899949507706
669,2.3128234983225697
670,3.350497802129466
671,2.481669948040715
672,2.458541608602109
673,3.3170344834246928
674,3.5092241538461506
675,2.4342209363738423
676,2.6083946206253374
677,3.1206243802925417
678,3.444059928623476
679,2.8121946798625377
680,2.803199330837359
681,2.7099100883019602
682,2.8634518366158037
683,2.86246059528914
684,3.086241320525907
685,3.199975233339544
686,2.308778932995383
687,3.335401292002945
688,2.795832962443108
689,3.1199230880617486
690,2.5455650156105905
691,2.4684317049217537
692,3.3777590029855062
693,2.772334522754796
694,2.13360966329312
695,2.722016121011928
696,3.112559457295258
697,2.500944450047143
698,3.2336609911765977
699,2.9545338974729978
700,2.840893548508605
701,2.9272554207481667
702,2.7817714064417385
703,3.428304425237441
704,2.9803845208348223
705,2.786168172158425
706,3.3684513988749645
707,3.268284534326882
708,3.1197086525283724
709,2.4569875734409328
710,3.3988922129011123
711,2.8731236614963143
712,2.9449052142965417
713,2.9650720930281564
714,2.828174617179026
715,2.230320609467792
716,2.5526688708547005
717,2.1153546508954655
718,2.435656915486443
719,1.9515960861246149
720,2.095541000007922
721,3.265535232560798
722,2.5471980786500676
723,3.1450316256154034
724,3.0577334067696595
725,2.533053167504799
726,3.1111408165333865
727,3.1158630958210227
728,3.0045727417758505
729,3.060704868107779
730,3.397130087519179
731,3.4197736940774615
732,3.216349015915136
733,2.542751965062757
734,3.262542075731103
735,2.7663415688594646
736,3.0202721530832664
737,3.5645471629117407
738,3.2215059780689965
739,3.3140547443183013
740,3.2948074839998736
741,2.8708695704132
742,3.1132875235538973
743,3.221298090373237
744,3.238478871802704
745,3.2287357981361127
746,3.0860607781793954
747,3.0706073024531215
748,3.0546179097449366
749,3.150219575247655
750,3.180490196218887
751,3.199903405171012
752,3.0403568856007674
753,2.5052025616555658
754,3.3789474165371183
755,3.1932507465209636
756,3.403229384042948
757,3.2765820897789815
758,3.3113723607782086
759,3.1025918827002017
760,3.233110935448347
761,3.1353587881140244
762,2.855293016886591
763,3.14175844290414
764,3.28186606694961
765,3.192397064921811
766,3.22640015073121
767,2.795175327766869
768,2.846225692604039
769,2.8269308347666127
770,2.941297956628071
771,3.0397188945087796
772,3.2174012164227213
773,3.0339140932139945
774,3.1813201837611658
775,2.9979918496463687
776,2.5560610329447133
777,3.00912904205906
778,3.008507328199153
779,3.3707415642039877
780,3.1369050113070593
781,3.143350970792607
782,3.4035490509608968
783,3.0363773981601274
784,3.124828615173643
785,3.1721750607444865
786,3.1284259238480328
787,2.9584859335692015
788,2.8656842880434112
789,3.0911941248196366
790,2.366320332898236
791,2.974833652433361
792,3.1544126141066653
793,3.096472999411608
794,3.068448244566608
795,2.9371668528946877
796,3.5606184334848328
797,2.9856424641443917
798,2.5810645431020967
799,3.0161090917506335
800,2.1703284869752157
801,3.0484308999438254
802,2.9173357293868687
803,3.0054694074499255
804,3.2136755329213025
805,2.801898306910086
806,2.9004312322162553
807,2.7194762649672586
808,3.2109129971934074
809,3.1919990646728444
810,3.1568213993675647
811,3.176181755784263
812,3.2464026745218555
813,3.338203220747345
814,2.8231932151634327
815,3.109791618022175
816,3.2594461301205095
817,3.3997287499371396
818,3.017856447270234
819,2.175537751616376
820,2.4465084128902594
821,3.0018276443517755
822,2.9020746060541316
823,2.8928545158451726
824,3.4450157444221605
825,3.349986265611878
826,3.252956499197456
827,2.6205441499060296
828,3.110646345562923
829,2.9098098305930096
830,3.149934695205104
831,3.29061288893219
832,2.959926018776658
833,3.380588586151789
834,3.3985650079559595
835,2.247793323140254
836,2.670902323824314
837,2.689150442131902
838,2.6961284769034823
839,3.1382728836123714
840,3.144160146399918
841,3.1130798605546004
842,3.1103425922739114
843,3.3359488061561584
844,3.1894899350888664
845,3.2755474359830394
846,3.2755869779314346
847,3.4567793338006765
848,3.4248284039405226
849,3.396306959963322
850,3.2744170122023957
851,3.1052178330446267
852,3.104274708498557
853,3.1041550535552536
854,3.106007208835115
855,2.8543624662331495
856,2.8469773072355955
857,2.8606761691526135
858,3.1000355837933986
859,3.115185647464078
860,3.1183973045430107
861,3.123846329895603
862,3.379887805051828
863,3.3494070524091546
864,3.324550995714994
865,3.3268270499495713
866,2.645258731819404
867,2.670902323824314
868,2.689150442131902
869,2.6961284769034823
870,3.1382728836123714
871,3.144160146399918
872,3.1130798605546004
873,3.1103425922739114
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,3.469903367904571
944,
945,3.3557900907173837
946,3.0141287096280176
947,3.110146896227382
948,3.2487734481841133
949,3.2662387629413208
950,3.114178029465693
951,3.511887339622921
952,2.7714930258569757
953,3.005286430907551
954,2.957629147158329
955,3.0572421684365625
956,3.200997545837102
957,3.2301097610713927
958,2.9940386365759584
959,3.409419451163599
960,2.884052694915804
961,3.393643632227492
962,3.4788532937718317
963,3.240674920115903
964,3.3684128456284532
965,3.4191180703987842
966,3.3611868962366334
967,3.3220501785730208
968,2.7594965543378684
969,3.169955429310952
970,2.7200602479912335
971,3.54660009834244
972,3.396013767836655
973,3.3924670056525934
974,2.7590175729499666
975,2.8034898200981284
976,3.2980164318024685
977,3.0368758460144245
978,2.6999880342578284
979,2.9768852275851505
980,2.967943607928213
981,3.509241773946444
982,3.459260456334607
983,3.4430679597275273
984,3.4927545119578958
985,3.49122906387704
986,3.371725537116155
987,3.1931368751558438
988,3.4578987917281516
989,3.511784841852283
990,3.1486855180897644
991,3.2943144774656483
992,3.4228298035895284
993,3.036915805870966
994,3.284693215530721
995,3.3395572086825314
996,3.7287529469837843
997,3.1392142679517407
998,3.1902220115207434
999,3.491692767217369
1000,3.159464587962544
1001,3.245985332262382
1002,3.111431740270664
1003,3.113796040084184
1004,3.041405293708223
1005,3.368532778863694
1006,3.3239726607544995
1007,3.0958464602823796
1008,3.450115171218553
1009,3.217769517974082
1010,2.919229297921475
1011,3.4031305600034756
1012,3.236056971269772
1013,3.4708543349506025
1014,3.459256106119286
1015,3.218503637342379
1016,3.4888226149517507
1017,2.8967264704776134
1018,3.5470668714931897
1019,3.087759920495483
1020,3.087759920495483
1021,3.219924034645287
1022,3.2699950233158854
1023,3.2854484216523363
1024,3.2958480808389794
1025,3.286290430426373
1026,3.255546368876422
1027,3.2544947895740948
1028,3.205118300473518
1029,3.1656888642955994
1030,3.2604055910586545
1031,3.4469416246944373
1032,3.4297415860227467
1033,3.4335536074558743
1034,3.3437030811931385
1035,3.3523438692179703
1036,3.3605103618741676
1037,3.3697194715992174
1038,3.350905526767743
1039,3.4050489569059326
1040,3.172725866539749
1041,3.4301307690647844
1042,3.262107149933539
1043,3.2960729016927766
1044,3.323755127468315
1045,3.3662783769510756
1046,3.2919311043907036
1047,3.2920186292734543
1048,3.2637656828031547
1049,3.4368031882450536
1050,3.257751608261508
1051,3.365996506107178
1052,3.22887534152511
1053,3.2617910503035445
1054,3.4011345297690427
1055,3.3409705585217555
1056,3.2333985262595197
1057,3.2068663329685294
1058,3.2942574777605667
1059,3.0671730114380145
1060,3.3419056207739057
1061,3.3729888542326587
1062,3.3271073338813926
1063,3.155738416395501
1064,2.7763916810745317
1065,3.2983248803325385
1066,3.3556241832377656
1067,3.3417887829496604
1068,3.130064834465959
1069,3.1606483391755456
1070,3.0620366037546027
1071,3.3575687816630198
1072,3.4120101906474556
1073,3.313274369972034
1074,3.36671845063797
1075,3.4239489218092305
1076,3.5530152498004166
1077,3.5389519243346617
1078,3.3140520433175533
1079,2.9562542412261537
1080,2.9786859081138197
1081,3.3332997718014448
1082,2.699266212116212
1083,2.705576902364053
1084,3.141146915915978
1085,3.1955435360074067
1086,3.0164153441520645
1087,3.0673565528572513
1088,3.298053414158206
1089,3.1064742698937957
1090,2.964636836458545
1091,3.0822545186384485
1092,2.459736529510852
1093,2.9718584117153255
1094,3.1651598777643137
1095,2.727661207039414
1096,2.5388553065045234
1097,2.384588433915071
1098,2.486511089696378
1099,2.7827409223608255
1100,3.2299392262672257
1101,3.243149175357558
1102,2.771400419178751
1103,2.7651870642770398
1104,3.1470270291026052
1105,3.2641636882503966
1106,3.026717572622291
1107,3.1079387768644033
1108,3.440387577946972
1109,3.247662550693895
1110,3.3913329605471043
1111,3.1841391802628034
1112,3.1451374085361743
1113,3.0421257925474907
1114,3.58214027515849
1115,2.8893547808928943
1116,3.1316911546918633
1117,3.114809022643152
1118,3.0513356532932208
1119,3.351780447343522
1120,3.084907371502084
1121,3.187921916427224
1122,3.2043388758295945
1123,3.255120485375309
1124,3.3786143505575064
1125,3.393089466207658
1126,2.863638374388633
1127,3.4406622486656535
1128,3.1493320175850057
1129,3.2663754619836753
1130,3.5134827311107384
1131,2.9691791999325265
1132,3.3568179310735005
1133,3.362129446668419
1134,3.1635028739219395
1135,3.430408998507108
1136,2.8555455921159565
1137,3.5705876858906147
1138,3.2577557317807724
1139,3.1232087506183275
1140,3.5893766873985364
1141,3.2498750639687635
1142,3.3512209887546676
1143,3.364257780076438
1144,3.257196610501082
1145,3.0764431669819183
1146,3.168984540242193
1147,3.4514946414035466
1148,3.0867114816612973
1149,3.249538406358351
1150,2.7701795948281593
1151,3.400848751628252
1152,3.1891496571350935
1153,3.3773022011605147
1154,2.2502975269347862
1155,3.227915820793342
1156,2.9700944688898736
1157,3.296157784332298
1158,3.3605285460581014
1159,3.191918724627789
1160,3.0470667376134615
1161,3.45710370215388
1162,2.9778058359366413
1163,3.275359072953415
1164,2.941978466210601
1165,3.177359172499949
1166,3.2134564252230593
1167,3.1064361253849113
1168,3.2932557688603534
1169,3.209364497592438
1170,2.929270905508527
1171,2.9108067357900103
1172,3.3187392408638705
1173,2.5501250875694303
1174,2.8049196387034865
1175,2.883838431656803
1176,2.591714516690504
1177,3.194519799091463
1178,3.1537835993593393
1179,3.078635499573149
1180,2.6999062096970587
1181,3.2827813583030583
1182,3.3853559833722415
1183,3.2986037260350916
1184,3.3970215194169535
1185,3.4969538748379394
1186,2.4250597663601763
1187,3.0309867297445487
1188,3.0256234150371695
1189,3.0117704927455566
1190,3.0096279895449696
1191,3.030121661223952
1192,3.199330740065747
1193,3.1904111106097974
1194,3.2237916366058097
1195,3.2245114765701035
1196,3.218853782758432
1197,3.1814970162224747
1198,3.119538448892319
1199,3.1432270681046677
1200,3.2003876712878276
1201,3.2222196606564233
1202,3.2174998068840854
1203,3.178613210642809
1204,3.166609424987777
1205,3.1499310623282186
1206,3.1942118116788056
1207,3.2863077858368217
1208,3.1523276489207457
1209,3.1036103460471667
1210,3.1571296739144334
1211,3.23637353859967
1212,3.225345267212295
1213,3.172653385884948
1214,2.8409867978338514
1215,2.7694229876505654
1216,2.8397372891226373
1217,2.8199665153718976
1218,2.812591638500845
1219,2.7977348426869675
1220,2.7611697600330345
1221,2.762565528694331
1222,2.7358235315558947
1223,2.740237948193406
1224,2.8276789735756287
1225,2.8886163204628126
1226,2.871265417234674
1227,2.8133917445541257
1228,2.7704790147937506
1229,2.2159447711671736
1230,2.3143611120867953
1231,2.256812044649882
1232,2.2336908775708637
1233,2.277650345950765
1234,2.3269220741216685
1235,2.3710960137663717
1236,2.4013230244284247
1237,2.565544674226715
1238,2.60313524387072
1239,2.6746669846768283
1240,2.7350772046700276
1241,2.747197846520718
1242,2.7912120339716697
1243,2.838320296495641
1244,2.795554288946424
1245,2.7605145469865198
1246,2.715246602927077
1247,2.7252844015270585
1248,2.7416888710335017
1249,2.8195364193487413
1250,3.2483949957903318
1251,3.215013998274066
1252,3.2963016053138467
1253,3.346138161349309
1254,3.386611640843958
1255,3.3558090810988563
1256,3.3558090810988563
1257,3.3558090810988563
1258,3.3558090810988563
1259,3.3558090810988563
1260,3.3558090810988563
1261,3.3558090810988563
1262,3.3558090810988563
1263,3.3558090810988563
1264,3.3558090810988563
1265,3.0723636868839157
1266,2.789229142757758
1267,3.2938255791966076
1268,3.405872463839296
1269,2.843856261874279
1270,3.2019447990449215
1271,2.953240094589077
1272,2.9749290008555667
1273,3.3480929163258253
1274,3.3588766096574636
1275,3.3497677103916312
1276,2.9855149523840345
1277,3.2025983437088152
1278,2.9899598606635673
1279,2.710230478632728
1280,3.232652076825707
1281,3.246020911651672
1282,2.9703391880091625
1283,3.4704720457178655
1284,3.0678240724430434
1285,3.401677806179848
1286,2.960888567674548
1287,2.7953836461575126
1288,2.6652452469913683
1289,2.804299116353917
1290,2.91058896820445
1291,3.063587234801771
1292,2.650173061960684
1293,2.6607336877791727
1294,2.677531277315344
1295,3.058205064169816
1296,3.06249123726261
1297,3.3514524020547403
1298,2.935574461679284
1299,3.052814810016091
1300,3.192339629189519
1301,2.93116875929786
1302,3.159422068824472
1303,3.052152451568
1304,3.047973400841946
1305,2.74863040939476
1306,3.318262528547276
1307,3.132681630997837
1308,2.7363882235983334
1309,2.731429311148634
1310,3.1420600334598805
1311,3.158348899607717
1312,2.6780968223470056
1313,3.385452522915926
1314,2.5953328391482633
1315,3.071474993128187
1316,2.989639031673194
1317,2.906997741779242
1318,2.9422318929131546
1319,3.496079348654565
1320,3.467733141792067
1321,2.6176899689687887
1322,3.119930675239771
1323,3.200963438167942
1324,2.5523051968159156
1325,2.8980655219567035
1326,2.8522498383019577
1327,3.168793119992185
1328,3.5367984664941083
1329,3.2170246625359638
1330,3.3394749495973945
1331,3.324592913065322
1332,2.8739698289775153
1333,2.598978716601279
1334,3.5610738403548936
1335,2.5885827563547568
1336,3.418038496643384
1337,3.4885197516944424
1338,3.32097892915977
1339,2.905666825881143
1340,3.341568793277529
1341,3.0002925805869407
1342,3.284591766981481
1343,3.0582479695700138
1344,2.6385549666801236
1345,3.0796849062937235
1346,2.516300078763123
1347,3.3323595775335844
1348,2.3370222096512516
1349,3.5974367726562644
1350,3.1850444245361933
1351,3.2211380068342956
1352,3.1431059198240954
1353,3.4204744052759968
1354,3.447379762615524
1355,3.1126036374859813
1356,2.6110819916909223
1357,3.14519885508575
1358,2.5642035943618824
1359,2.9937393146428932
1360,3.2821783062302656
1361,3.1464726112710237
1362,3.267634077660028
1363,3.2503235141379245
1364,2.921669026402115
1365,2.9693061387005852
1366,3.2275675737180505
1367,2.7073524093415395
1368,3.381251781968261
1369,3.2474722006696117
1370,3.189432386412704
1371,2.837338192221676
