index_oligo,sense_type
367,intron
368,intron
369,intron
370,intron
371,intron
372,intron
373,intron
374,intron
375,intron
376,intron
377,intron
378,utr
379,intron
380,exon
381,exon
382,exon
383,exon
384,exon
385,exon
386,exon
387,exon
388,exon
389,exon
390,exon
391,exon
392,exon
393,exon
394,exon
395,exon
396,exon
397,exon
398,exon
399,exon
400,exon
401,exon
402,exon
403,exon
404,exon
405,exon
406,exon
407,exon
408,exon
409,exon
410,exon
411,exon
412,exon
413,exon
414,exon
415,exon
416,exon
417,exon
418,exon
419,exon
420,exon
421,exon
422,exon
423,exon
424,exon
425,exon
426,exon
427,exon
428,exon
429,exon
430,exon
431,exon
432,exon
433,exon
434,exon
435,exon
436,exon
437,exon
438,exon
439,exon
440,exon
441,exon
442,exon
443,exon
444,exon
445,exon
446,exon
447,exon
448,exon
449,exon
450,exon
451,exon
452,exon
453,exon
454,exon
455,exon
456,exon
457,exon
458,exon
459,exon
460,exon
461,exon
462,exon
463,exon
464,exon
465,exon
466,exon
467,exon
468,exon
469,intron
470,exon
471,exon
472,exon
473,exon
474,exon
475,exon
476,exon
477,exon
478,exon
479,exon
480,exon
481,exon
482,exon
483,exon
484,exon
485,exon
486,exon
487,exon
488,exon
489,exon
490,exon
491,exon
492,exon
493,exon
494,exon
495,exon
496,exon
497,exon
498,exon
499,exon
500,exon
501,exon
502,exon
503,exon
504,exon
505,exon
506,exon
507,exon
508,exon
509,exon
510,exon
511,exon
512,exon
513,exon
514,exon
515,exon
516,exon
517,exon
518,exon
519,utr
520,utr
521,utr
522,utr
523,utr
524,utr
525,utr
526,utr
527,utr
528,utr
529,utr
530,utr
531,utr
532,utr
533,utr
534,utr
535,utr
536,utr
537,utr
538,utr
539,utr
540,utr
541,utr
542,utr
543,utr
544,utr
545,utr
546,utr
547,utr
548,utr
549,utr
550,utr
551,utr
552,utr
553,utr
554,utr
555,utr
556,utr
557,utr
558,utr
559,utr
560,utr
561,utr
562,utr
563,utr
564,utr
565,utr
566,utr
567,utr
568,utr
569,utr
570,utr
571,utr
572,utr
573,utr
574,utr
575,utr
576,utr
577,utr
578,utr
579,utr
580,utr
581,utr
582,utr
583,utr
584,utr
585,utr
586,utr
587,utr
588,utr
589,utr
590,utr
591,utr
592,utr
593,utr
594,utr
595,utr
596,utr
597,intron
598,utr
599,utr
600,utr
601,utr
602,utr
603,utr
604,utr
605,utr
606,utr
607,utr
608,utr
609,utr
610,utr
611,utr
612,utr
613,utr
614,utr
615,utr
616,utr
617,utr
618,utr
619,utr
620,utr
621,utr
622,utr
623,utr
624,utr
625,utr
626,utr
627,utr
628,utr
629,utr
630,utr
631,utr
632,utr
633,utr
634,utr
635,utr
636,utr
637,utr
638,utr
639,utr
640,utr
641,utr
642,utr
643,utr
644,utr
645,utr
646,utr
647,utr
648,exon
649,exon
650,exon
651,exon
652,utr
653,utr
654,utr
655,utr
656,utr
657,utr
658,utr
659,utr
660,exon
661,exon
662,utr
663,utr
664,utr
665,utr
666,exon
667,utr
668,utr
669,exon
670,utr
671,utr
672,utr
673,utr
674,utr
675,utr
676,exon
677,utr
678,utr
679,utr
680,exon
681,exon
682,exon
683,intron
684,intron
685,intron
686,intron
687,intron
688,intron
689,intron
690,intron
691,intron
692,intron
693,intron
694,intron
695,intron
696,intron
697,intron
698,intron
699,exon
700,intron
701,intron
702,intron
703,intron
704,intron
705,intron
706,intron
707,intron
708,intron
709,intron
710,intron
711,intron
712,intron
713,intron
714,intron
715,intron
716,intron
717,intron
718,intron
719,intron
720,intron
721,utr
722,utr
723,exon
724,utr
725,utr
726,utr
727,utr
728,utr
729,utr
730,utr
731,utr
732,utr
733,utr
734,utr
735,exon
736,utr
737,exon
738,utr
739,utr
740,exon
741,utr
742,utr
743,utr
744,utr
745,utr
746,utr
747,utr
748,utr
749,exon
750,utr
751,utr
752,utr
753,utr
754,utr
755,utr
756,utr
757,intron
758,utr
759,utr
760,utr
761,utr
762,utr
763,utr
764,utr
765,utr
766,utr
767,utr
768,utr
769,utr
770,utr
771,utr
772,utr
773,utr
774,utr
775,utr
776,utr
777,intron
778,intron
779,intron
780,intron
781,exon
782,exon
783,exon
784,intron
785,intron
786,intron
787,intron
788,intron
789,intron
790,intron
791,intron
792,intron
793,intron
794,intron
795,intron
796,intron
797,intron
798,intron
799,intron
800,utr
801,intron
802,intron
803,intron
804,intron
805,intron
806,intron
807,utr
808,utr
809,intron
810,intron
811,intron
812,intron
813,intron
814,intron
815,intron
816,intron
817,intron
818,intron
819,intron
820,intron
821,intron
822,intron
823,intron
824,intron
825,intron
826,intron
827,intron
828,intron
829,intron
830,intron
831,intron
832,intron
833,utr
834,utr
835,utr
836,intron
837,intron
838,intron
839,intron
840,intron
841,intron
842,intron
843,intron
844,intron
845,intron
846,intron
847,intron
848,intron
849,intron
850,intron
851,intron
852,intron
853,intron
854,intron
855,intron
856,intron
857,intron
858,intron
859,intron
860,intron
861,intron
862,intron
863,intron
864,intron
865,intron
866,intron
867,intron
868,intron
869,intron
870,intron
871,intron
872,intron
873,intron
874,utr
875,exon
876,exon
877,exon
878,exon
879,exon
880,exon
881,exon
882,exon
883,exon
884,exon
885,exon
886,exon
887,exon
888,exon
889,exon
890,exon
891,exon
892,exon
893,exon
894,exon
895,exon
896,exon
897,exon
898,exon
899,exon
900,exon
901,exon
902,exon
903,exon
904,exon
905,exon
906,exon
907,exon
908,exon
909,exon
910,exon
911,exon
912,exon
913,exon
914,exon
915,exon
916,exon
917,exon
918,exon
919,exon
920,exon
921,exon
922,exon
923,exon
924,exon
925,exon
926,exon
927,exon
928,exon
929,exon
930,exon
931,exon
932,exon
933,exon
934,exon
935,exon
936,exon
937,exon
938,exon
939,exon
940,utr
941,utr
942,utr
943,utr
944,NA
945,intron
946,exon
947,exon
948,utr
949,utr
950,utr
951,utr
952,utr
953,utr
954,utr
955,utr
956,utr
957,utr
958,utr
959,utr
960,utr
961,utr
962,utr
963,utr
964,utr
965,utr
966,utr
967,utr
968,utr
969,utr
970,utr
971,utr
972,exon
973,utr
974,intron
975,intron
976,intron
977,intron
978,intron
979,intron
980,intron
981,intron
982,intron
983,intron
984,intron
985,intron
986,intron
987,exon
988,intron
989,intron
990,intron
991,intron
992,intron
993,intron
994,intron
995,intron
996,intron
997,intron
998,intron
999,intron
1000,intron
1001,intron
1002,intron
1003,intron
1004,intron
1005,intron
1006,intron
1007,intron
1008,intron
1009,intron
1010,intron
1011,intron
1012,intron
1013,intron
1014,intron
1015,intron
1016,intron
1017,intron
1018,intron
1019,utr
1020,utr
1021,utr
1022,utr
1023,utr
1024,utr
1025,utr
1026,utr
1027,utr
1028,utr
1029,utr
1030,utr
1031,utr
1032,utr
1033,utr
1034,utr
1035,utr
1036,utr
1037,utr
1038,utr
1039,utr
1040,utr
1041,intron
1042,utr
1043,utr
1044,utr
1045,utr
1046,utr
1047,utr
1048,utr
1049,utr
1050,utr
1051,utr
1052,utr
1053,utr
1054,utr
1055,utr
1056,utr
1057,utr
1058,utr
1059,utr
1060,utr
1061,utr
1062,utr
1063,utr
1064,utr
1065,utr
1066,utr
1067,utr
1068,utr
1069,utr
1070,utr
1071,utr
1072,utr
1073,utr
1074,utr
1075,utr
1076,utr
1077,utr
1078,utr
1079,utr
1080,utr
1081,utr
1082,utr
1083,utr
1084,utr
1085,utr
1086,utr
1087,utr
1088,utr
1089,utr
1090,exon
1091,utr
1092,intron
1093,intron
1094,intron
1095,intron
1096,intron
1097,utr
1098,exon
1099,intron
1100,exon
1101,utr
1102,intron
1103,intron
1104,intron
1105,utr
1106,intron
1107,utr
1108,utr
1109,utr
1110,utr
1111,utr
1112,intron
1113,utr
1114,intron
1115,utr
1116,utr
1117,utr
1118,intron
1119,utr
1120,intron
1121,utr
1122,intron
1123,intron
1124,utr
1125,utr
1126,utr
1127,utr
1128,intron
1129,utr
1130,utr
1131,utr
1132,utr
1133,exon
1134,utr
1135,utr
1136,intron
1137,utr
1138,utr
1139,exon
1140,exon
1141,utr
1142,intron
1143,intron
1144,utr
1145,utr
1146,utr
1147,utr
1148,intron
1149,utr
1150,utr
1151,utr
1152,utr
1153,utr
1154,intron
1155,utr
1156,utr
1157,utr
1158,utr
1159,intron
1160,utr
1161,utr
1162,intron
1163,intron
1164,utr
1165,exon
1166,utr
1167,utr
1168,utr
1169,utr
1170,utr
1171,utr
1172,intron
1173,exon
1174,intron
1175,intron
1176,intron
1177,intron
1178,utr
1179,utr
1180,intron
1181,intron
1182,utr
1183,utr
1184,intron
1185,utr
1186,utr
1187,exon
1188,exon
1189,exon
1190,exon
1191,exon
1192,exon
1193,exon
1194,exon
1195,exon
1196,exon
1197,exon
1198,exon
1199,exon
1200,exon
1201,exon
1202,exon
1203,exon
1204,exon
1205,exon
1206,exon
1207,exon
1208,exon
1209,exon
1210,exon
1211,exon
1212,exon
1213,exon
1214,exon
1215,exon
1216,exon
1217,exon
1218,exon
1219,exon
1220,exon
1221,exon
1222,exon
1223,exon
1224,exon
1225,exon
1226,exon
1227,exon
1228,exon
1229,exon
1230,exon
1231,exon
1232,exon
1233,exon
1234,utr
1235,utr
1236,utr
1237,utr
1238,utr
1239,utr
1240,utr
1241,utr
1242,utr
1243,utr
1244,utr
1245,utr
1246,utr
1247,utr
1248,utr
1249,utr
1250,utr
1251,utr
1252,utr
1253,utr
1254,utr
1255,utr
1256,utr
1257,utr
1258,utr
1259,utr
1260,utr
1261,utr
1262,utr
1263,utr
1264,utr
1265,utr
1266,utr
1267,utr
1268,utr
1269,utr
1270,utr
1271,utr
1272,utr
1273,utr
1274,utr
1275,utr
1276,utr
1277,utr
1278,utr
1279,utr
1280,utr
1281,utr
1282,utr
1283,exon
1284,intron
1285,intron
1286,intron
1287,intron
1288,intron
1289,intron
1290,exon
1291,intron
1292,intron
1293,intron
1294,intron
1295,intron
1296,intron
1297,intron
1298,intron
1299,intron
1300,intron
1301,intron
1302,intron
1303,intron
1304,intron
1305,intron
1306,intron
1307,intron
1308,intron
1309,intron
1310,intron
1311,intron
1312,intron
1313,intron
1314,intron
1315,intron
1316,intron
1317,intron
1318,intron
1319,intron
1320,intron
1321,intron
1322,intron
1323,intron
1324,intron
1325,intron
1326,intron
1327,intron
1328,intron
1329,intron
1330,intron
1331,intron
1332,intron
1333,intron
1334,intron
1335,intron
1336,intron
1337,intron
1338,intron
1339,intron
1340,utr
1341,exon
1342,exon
1343,utr
1344,exon
1345,utr
1346,exon
1347,utr
1348,exon
1349,exon
1350,exon
1351,exon
1352,exon
1353,exon
1354,exon
1355,exon
1356,utr
1357,exon
1358,exon
1359,exon
1360,exon
1361,exon
1362,exon
1363,exon
1364,exon
1365,intron
1366,exon
1367,exon
1368,exon
1369,exon
1370,exon
1371,utr
1372,exon
1373,exon
1374,exon
1375,exon
1376,exon
1377,exon
1378,exon
1379,exon
1380,utr
1381,utr
1382,utr
1383,utr
1384,intron
1385,intron
1386,intron
1387,intron
1388,intron
1389,intron
1390,intron
1391,NA
1392,utr
1393,utr
1394,utr
1395,utr
1396,utr
1397,utr
1398,utr
1399,utr
1400,utr
1401,utr
1402,utr
1403,utr
1404,utr
1405,utr
1406,utr
1407,utr
1408,utr
1409,utr
1410,utr
1411,utr
1412,utr
1413,utr
1414,utr
1415,utr
1416,utr
1417,utr
1418,utr
1419,utr
1420,utr
1421,utr
1422,utr
1423,utr
1424,utr
1425,utr
1426,utr
1427,utr
1428,utr
1429,utr
1430,utr
1431,utr
1432,utr
1433,utr
1434,utr
1435,utr
1436,utr
1437,utr
1438,utr
1439,utr
1440,utr
1441,utr
1442,utr
1443,utr
1444,utr
1445,utr
1446,utr
1447,utr
1448,utr
1449,utr
1450,utr
1451,utr
1452,utr
1453,utr
1454,utr
1455,utr
1456,utr
1457,utr
1458,utr
1459,utr
1460,utr
1461,utr
1462,utr
1463,utr
1464,utr
1465,utr
1466,utr
1467,utr
1468,utr
1469,utr
1470,utr
1471,utr
1472,utr
1473,utr
1474,utr
1475,utr
1476,exon
1477,intron
1478,intron
1479,intron
1480,intron
1481,intron
1482,intron
1483,intron
1484,intron
1485,intron
1486,intron
1487,intron
1488,intron
1489,intron
1490,intron
1491,intron
1492,intron
1493,intron
1494,intron
1495,intron
1496,intron
1497,intron
1498,intron
1499,intron
1500,intron
1501,intron
1502,intron
1503,intron
1504,intron
1505,intron
1506,intron
1507,intron
1508,intron
1509,intron
1510,intron
1511,intron
1512,intron
1513,intron
1514,intron
1515,intron
1516,intron
1517,intron
1518,intron
1519,intron
1520,intron
1521,intron
1522,intron
1523,intron
1524,intron
1525,intron
1526,intron
1527,intron
1528,intron
1529,intron
1530,intron
1531,intron
1532,intron
1533,intron
1534,intron
1535,intron
1536,intron
1537,intron
1538,intron
1539,intron
1540,intron
1541,intron
1542,intron
1543,intron
1544,intron
1545,intron
1546,intron
1547,intron
1548,intron
1549,intron
1550,intron
1551,intron
1552,intron
1553,intron
1554,intron
1555,intron
1556,intron
1557,intron
1558,intron
1559,intron
1560,intron
1561,intron
1562,intron
1563,intron
1564,intron
1565,intron
1566,intron
1567,intron
1568,intron
1569,intron
1570,intron
1571,intron
1572,intron
1573,intron
1574,intron
1575,intron
1576,intron
1577,intron
1578,intron
1579,intron
1580,intron
1581,intron
1582,intron
1583,intron
1584,intron
1585,intron
1586,intron
1587,intron
1588,intron
1589,intron
1590,intron
1591,intron
1592,intron
1593,intron
1594,intron
1595,intron
1596,intron
1597,intron
1598,intron
1599,intron
1600,intron
1601,intron
1602,intron
1603,intron
1604,intron
1605,intron
1606,intron
1607,intron
1608,intron
1609,intron
1610,intron
1611,utr
1612,utr
1613,utr
1614,utr
1615,utr
1616,utr
1617,utr
1618,utr
1619,utr
1620,utr
1621,utr
1622,utr
1623,utr
1624,utr
1625,utr
1626,utr
1627,intron
1628,intron
1629,intron
1630,intron
1631,intron
1632,intron
1633,intron
1634,intron
1635,intron
1636,intron
1637,intron
1638,intron
1639,intron
1640,intron
1641,intron
1642,intron
1643,intron
1644,intron
1645,intron
1646,intron
1647,intron
1648,intron
1649,intron
1650,utr
1651,utr
1652,utr
1653,utr
1654,utr
1655,utr
1656,utr
1657,utr
1658,utr
1659,utr
1660,utr
1661,utr
1662,utr
1663,utr
1664,utr
1665,utr
1666,utr
1667,utr
1668,utr
1669,utr
1670,utr
1671,utr
1672,utr
1673,utr
1674,utr
1675,utr
1676,utr
1677,utr
1678,utr
1679,utr
1680,exon
1681,exon
1682,exon
1683,exon
1684,exon
1685,exon
1686,exon
1687,exon
1688,exon
1689,exon
1690,exon
1691,exon
1692,exon
1693,exon
1694,exon
1695,exon
1696,exon
1697,exon
1698,exon
1699,exon
1700,exon
1701,exon
1702,exon
1703,exon
1704,exon
1705,exon
1706,exon
1707,exon
1708,exon
1709,exon
1710,exon
1711,exon
1712,exon
1713,exon
1714,exon
1715,exon
1716,exon
1717,exon
1718,exon
1719,exon
1720,exon
1721,exon
1722,exon
1723,exon
1724,exon
1725,exon
1726,exon
1727,exon
1728,exon
1729,exon
1730,exon
1731,exon
1732,exon
1733,exon
1734,exon
1735,exon
1736,exon
1737,exon
1738,exon
1739,exon
1740,exon
1741,exon
1742,exon
1743,exon
1744,exon
1745,exon
1746,exon
1747,exon
1748,exon
1749,exon
1750,exon
1751,exon
1752,exon
1753,exon
1754,exon
1755,exon
1756,exon
1757,exon
1758,exon
1759,exon
1760,exon
1761,exon
1762,exon
1763,exon
1764,exon
1765,exon
1766,exon
1767,exon
1768,exon
1769,exon
1770,exon
1771,exon
1772,exon
1773,exon
1774,exon
1775,exon
1776,exon
1777,exon
1778,exon
1779,exon
1780,exon
1781,exon
1782,exon
1783,exon
1784,exon
1785,intron
1786,intron
1787,intron
1788,intron
1789,intron
1790,intron
1791,intron
1792,intron
1793,intron
1794,intron
1795,intron
1796,intron
1797,intron
1798,intron
1799,intron
1800,intron
1801,intron
1802,intron
1803,intron
1804,intron
1805,intron
1806,intron
1807,intron
1808,intron
1809,intron
1810,intron
1811,intron
1812,intron
1813,intron
1814,intron
1815,intron
1816,intron
1817,intron
1818,intron
1819,intron
1820,intron
1821,intron
1822,intron
1823,intron
1824,intron
1825,intron
1826,intron
1827,intron
1828,intron
1829,intron
1830,intron
1831,intron
1832,intron
1833,intron
1834,intron
1835,intron
1836,intron
1837,intron
1838,intron
1839,intron
1840,intron
1841,intron
1842,intron
1843,intron
1844,intron
1845,intron
1846,intron
1847,intron
1848,intron
1849,intron
1850,intron
1851,intron
1852,intron
1853,intron
1854,intron
1855,intron
1856,intron
1857,intron
1858,intron
1859,intron
1860,intron
1861,intron
1862,intron
1863,utr
1864,utr
1865,utr
1866,utr
1867,intron
1868,intron
1869,intron
1870,intron
1871,intron
1872,intron
1873,intron
1874,intron
1875,intron
1876,intron
1877,intron
1878,intron
1879,intron
1880,utr
1881,utr
1882,utr
1883,intron
1884,intron
1885,utr
1886,intron
1887,intron
1888,intron
1889,utr
1890,intron
1891,intron
1892,intron
1893,intron
1894,intron
1895,exon
1896,intron
1897,utr
1898,exon
1899,intron
1900,intron
1901,intron
1902,intron
1903,intron
1904,intron
1905,intron
1906,intron
1907,intron
1908,intron
1909,exon
1910,intron
1911,intron
1912,intron
1913,intron
1914,intron
1915,intron
1916,intron
1917,intron
1918,intron
1919,intron
1920,intron
1921,intron
1922,intron
1923,intron
1924,intron
1925,intron
1926,intron
1927,utr
1928,utr
1929,utr
1930,utr
1931,utr
1932,utr
1933,intron
1934,intron
1935,intron
1936,intron
1937,exon
1938,intron
1939,intron
1940,intron
1941,exon
1942,intron
1943,intron
1944,utr
1945,utr
1946,utr
1947,utr
1948,utr
1949,utr
1950,utr
1951,utr
1952,utr
1953,utr
1954,utr
1955,utr
1956,utr
1957,utr
1958,utr
1959,utr
1960,utr
1961,utr
1962,utr
1963,utr
1964,utr
1965,utr
1966,utr
1967,utr
1968,utr
1969,utr
1970,utr
1971,utr
1972,utr
1973,utr
1974,utr
1975,utr
1976,exon
1977,exon
1978,utr
1979,utr
1980,utr
1981,utr
1982,utr
1983,utr
1984,utr
1985,utr
1986,utr
1987,utr
1988,utr
1989,utr
1990,utr
1991,utr
1992,utr
1993,utr
1994,utr
1995,utr
1996,utr
1997,utr
1998,utr
1999,exon
2000,exon
2001,exon
2002,exon
2003,exon
2004,exon
2005,exon
2006,exon
2007,exon
2008,intron
2009,utr
2010,intron
2011,intron
2012,intron
2013,intron
2014,intron
2015,intron
2016,intron
2017,intron
2018,intron
2019,intron
2020,intron
2021,intron
2022,intron
2023,intron
2024,intron
2025,intron
2026,intron
2027,intron
2028,intron
2029,intron
2030,intron
2031,intron
2032,intron
2033,intron
2034,intron
2035,intron
2036,intron
2037,intron
2038,intron
2039,intron
2040,intron
2041,intron
2042,intron
2043,intron
2044,intron
2045,intron
2046,intron
2047,intron
2048,intron
2049,intron
2050,intron
2051,intron
2052,intron
2053,intron
2054,intron
2055,intron
2056,intron
2057,intron
2058,intron
2059,intron
2060,intron
2061,intron
2062,intron
2063,intron
2064,intron
2065,intron
2066,intron
2067,intron
2068,intron
2069,intron
2070,intron
2071,intron
2072,intron
2073,intron
2074,intron
2075,intron
2076,intron
2077,intron
2078,intron
2079,intron
2080,intron
2081,intron
2082,intron
2083,intron
2084,intron
2085,intron
2086,utr
2087,utr
2088,utr
2089,utr
2090,intron
2091,utr
2092,intron
2093,exon
2094,intron
2095,intron
2096,intron
2097,intron
2098,intron
2099,intron
2100,intron
2101,intron
2102,intron
2103,utr
2104,utr
2105,utr
2106,utr
2107,intron
2108,intron
2109,intron
2110,intron
2111,intron
2112,utr
2113,utr
2114,intron
2115,intron
2116,intron
2117,intron
2118,utr
2119,exon
2120,intron
2121,exon
2122,exon
2123,intron
2124,intron
2125,intron
2126,intron
2127,intron
2128,intron
2129,intron
2130,intron
2131,intron
2132,intron
2133,intron
2134,intron
2135,intron
2136,intron
2137,intron
2138,intron
2139,intron
2140,intron
2141,intron
2142,intron
2143,intron
2144,intron
2145,intron
2146,intron
2147,intron
2148,intron
2149,intron
2150,exon
2151,utr
2152,utr
2153,utr
2154,utr
2155,intron
2156,intron
2157,intron
2158,intron
2159,intron
2160,exon
2161,intron
2162,utr
2163,intron
2164,exon
2165,intron
2166,utr
2167,intron
2168,utr
2169,intron
2170,intron
2171,intron
2172,intron
2173,intron
2174,intron
2175,intron
2176,intron
2177,intron
2178,intron
2179,intron
2180,intron
2181,intron
2182,intron
2183,intron
2184,intron
2185,intron
2186,intron
2187,intron
2188,intron
2189,intron
2190,intron
2191,intron
2192,intron
2193,intron
2194,intron
2195,intron
2196,intron
2197,intron
2198,intron
2199,intron
2200,intron
2201,intron
2202,intron
2203,intron
2204,intron
2205,intron
2206,intron
2207,intron
2208,intron
2209,intron
2210,intron
2211,intron
2212,intron
2213,intron
2214,intron
2215,intron
2216,intron
2217,intron
2218,intron
2219,intron
2220,intron
2221,intron
2222,intron
2223,intron
2224,intron
2225,intron
2226,intron
2227,intron
2228,intron
2229,intron
2230,intron
2231,intron
2232,intron
2233,intron
2234,intron
2235,intron
2236,intron
2237,intron
2238,intron
2239,intron
2240,intron
2241,intron
2242,intron
2243,intron
2244,intron
2245,intron
2246,exon
2247,utr
2248,exon
2249,utr
2250,utr
2251,exon
2252,intron
2253,intron
2254,intron
2255,intron
2256,intron
2257,intron
2258,intron
2259,intron
2260,intron
2261,intron
2262,intron
2263,intron
2264,intron
2265,intron
2266,intron
2267,intron
2268,intron
2269,intron
2270,intron
2271,intron
2272,intron
2273,intron
2274,intron
2275,intron
2276,intron
2277,intron
2278,exon
2279,exon
2280,intron
2281,intron
2282,intron
2283,intron
2284,intron
2285,intron
2286,intron
2287,intron
2288,intron
2289,intron
2290,intron
2291,exon
2292,intron
2293,intron
2294,intron
2295,intron
2296,intron
2297,intron
2298,intron
2299,intron
2300,intron
2301,intron
2302,exon
2303,intron
2304,intron
2305,intron
2306,intron
2307,intron
2308,intron
2309,intron
2310,intron
2311,intron
2312,intron
2313,exon
2314,utr
2315,utr
2316,utr
2317,intron
2318,intron
2319,intron
2320,intron
2321,intron
2322,exon
2323,utr
2324,utr
2325,utr
2326,utr
2327,exon
2328,utr
2329,exon
2330,utr
2331,utr
2332,utr
2333,utr
2334,utr
2335,utr
2336,utr
2337,utr
2338,utr
2339,utr
2340,utr
2341,exon
2342,utr
2343,utr
2344,exon
2345,exon
2346,exon
2347,utr
2348,utr
2349,utr
2350,exon
2351,exon
2352,exon
2353,utr
2354,exon
2355,exon
2356,utr
2357,utr
2358,intron
2359,intron
2360,intron
2361,intron
2362,intron
2363,intron
2364,intron
2365,intron
2366,intron
2367,intron
2368,intron
2369,intron
2370,intron
2371,intron
2372,intron
2373,intron
2374,intron
2375,intron
2376,intron
2377,intron
2378,intron
2379,intron
2380,intron
2381,intron
2382,intron
2383,intron
2384,intron
2385,intron
2386,intron
2387,intron
2388,intron
2389,intron
2390,intron
2391,intron
2392,intron
2393,intron
2394,intron
2395,intron
2396,intron
2397,intron
2398,intron
2399,intron
2400,intron
2401,intron
2402,intron
2403,intron
2404,intron
2405,intron
2406,intron
2407,intron
2408,intron
2409,intron
2410,intron
2411,intron
2412,intron
2413,intron
2414,intron
2415,intron
2416,intron
2417,intron
2418,intron
2419,intron
2420,intron
2421,intron
2422,intron
2423,intron
2424,intron
2425,intron
2426,intron
2427,intron
2428,intron
2429,intron
2430,intron
2431,intron
2432,intron
2433,intron
2434,intron
2435,utr
2436,exon
2437,exon
2438,exon
2439,exon
2440,exon
2441,exon
2442,utr
2443,utr
2444,utr
2445,utr
2446,utr
2447,utr
2448,utr
2449,utr
2450,utr
2451,utr
2452,utr
2453,utr
2454,utr
2455,utr
2456,utr
2457,utr
2458,utr
2459,utr
2460,utr
2461,utr
2462,utr
2463,utr
2464,utr
2465,utr
2466,intron
2467,intron
2468,intron
2469,intron
2470,exon
2471,exon
2472,exon
2473,exon
2474,intron
2475,intron
2476,intron
2477,intron
2478,intron
2479,intron
2480,intron
2481,intron
2482,intron
2483,intron
2484,utr
2485,utr
2486,intron
2487,intron
2488,exon
2489,exon
2490,exon
2491,exon
2492,intron
2493,intron
2494,intron
2495,intron
2496,intron
