index_oligo,access_120flank_13access_4-6-8seed_sizes
186,5.2363812003367
187,5.272935099326599
188,7.387127030929082
189,2.6683231718486953
190,2.905367362042298
191,3.0556064104008835
192,8.354579502774621
193,2.9990772150515568
194,6.10709813867319
195,3.7502340471243687
196,3.921023558417508
197,2.743826214493897
198,2.3798518751315236
199,3.476739072958754
200,4.458783135748106
201,6.819866217382154
202,2.336505603488005
203,6.6009302901936024
204,7.359939658065025
205,1.4799187469854798
206,5.832915371685606
207,5.6802303218276515
208,6.266143024963173
209,7.423361151462542
210,5.76853340993266
211,6.737880231218434
212,2.7351673477314815
213,5.317734225747054
214,5.830530203388047
215,4.458352223569023
216,7.85426559045665
217,7.902109720664983
218,4.810862136363636
219,6.369548868949916
220,4.3119402589436024
221,7.03186792829335
222,7.650079979903198
223,8.66202855815446
224,5.335259117034933
225,9.196963319402357
226,11.257455544297137
227,5.865355150594486
228,5.975126482333754
229,5.882495107970328
230,1.91811482263468
231,5.060757878566919
232,2.5292732879840067
233,4.3942001841329965
234,7.611071142939815
235,6.260541371264731
236,13.746336681239478
237,4.713897819802189
238,6.160451783164983
239,3.3718176028935183
240,6.762816496096381
241,5.62901905100484
242,11.724735841919191
243,6.567536708780513
244,6.719331533028198
245,4.30411170586069
246,8.842238521335227
247,10.407182762215909
248,6.067954502317445
249,10.0678968259617
250,15.532678517887206
251,17.306752698127106
252,18.523774242529463
253,6.926375241319445
254,5.856225522864057
255,9.001497972748316
256,10.23250414336069
257,7.0610205254103535
258,8.304005010784932
259,6.2825103347117
260,7.5349508760521875
261,8.052083709638046
262,3.0968069308922557
263,5.9310061338015565
264,11.711809703640572
265,9.702343905271464
266,9.44171861211069
267,6.847247926294192
268,9.514418374368686
269,7.410078480865951
270,10.851047399755366
271,7.788983430818602
272,8.831502127472643
273,8.72845099369739
274,8.901634328998316
275,12.76283367997685
276,10.491477810964856
277,3.243628354755892
278,8.94478139520202
279,7.947823087542088
280,9.751884785248317
281,7.538981475099957
282,5.998787185748106
283,7.64123996964436
284,12.259629526778198
285,8.196589900252524
286,18.09812311858165
287,8.625591773789983
288,12.861966889475141
289,5.77508818700021
290,9.33979824347643
291,7.803239362268518
292,5.670634536037458
293,8.400224454908459
294,8.050855567603115
295,5.179528621917087
296,7.323398076178451
297,6.915928075968013
298,8.254649992371633
299,8.04412850011574
300,18.776926272306397
301,13.277869957438973
302,10.428012716656145
303,9.72966913537984
304,8.382147292666245
305,7.176327397832491
306,6.961969993634259
307,6.136156110111532
308,4.7067491263678445
309,12.921924394412878
310,6.1368277732218015
311,6.411717318707912
312,9.336678004924241
313,8.228005187433713
314,15.078433324231902
315,16.811955980324072
316,10.507186469749579
317,10.373834053714225
318,5.2409809085122046
319,7.477746534306608
320,4.387186743497474
321,5.617522656050085
322,8.24975743197601
323,11.349782720879208
324,6.128599934296612
325,4.296993643744739
326,8.51638290988005
327,9.16038470298611
328,10.920981533512204
329,10.803484127180502
330,10.465295137205386
331,4.23736965128367
332,8.041542248402251
333,8.300860799242423
334,6.448418306870791
335,12.696329473695286
336,6.728117490767045
337,6.67404199268729
338,8.159717968381734
339,5.119783585353535
340,10.212057494276094
341,4.820438237426346
342,3.088991365635522
343,6.224824216645622
344,6.5030700326178446
345,6.368573797821969
346,5.255055332044402
347,10.66507700815446
348,5.270478876604587
349,9.445489849394992
350,4.357825964730639
351,1.743634287873527
352,2.2958426838325967
353,5.889882964609638
354,4.538217791345749
355,8.375502363320706
356,10.773062953590593
357,6.866838189025674
358,6.057956689920034
359,9.862759646622475
360,8.368018616977063
361,9.428820939236111
362,5.598447341593014
363,4.964358879261363
364,7.829936628156565
365,9.013925342212753
366,5.266816133443813
367,8.466549153198653
368,4.556595427099116
369,1.144002954682239
370,2.686489913173401
371,6.176260445338805
372,5.767891932565235
373,6.784262267676768
374,6.159947803298611
375,7.00788304592803
376,5.417383997816708
377,2.5699597883522727
378,9.470179364109848
379,9.23120896183712
380,3.419819301801347
381,3.740132360452441
382,4.74929724381229
383,4.610357890650252
384,4.838994069749579
385,4.957382995204545
386,5.737370711665404
387,5.34897602077441
388,5.117961992897306
389,3.630536621767677
390,3.2767676203451175
391,2.9992217190109427
392,2.8116245186742423
393,2.674737299722222
394,3.35185765422138
395,4.46177396172138
396,5.229339829398148
397,6.684815841150252
398,7.169159147101851
399,7.306783418392676
400,6.219679302400253
401,5.268497827272727
402,5.119267255074074
403,5.053375034543771
404,5.018945793377105
405,4.876767097222222
406,6.502370484890572
407,6.535251042382154
408,6.162475507828283
409,4.872407587272727
410,3.2566236567659934
411,2.673100715950757
412,1.9643563057575757
413,1.921820928772727
414,2.242969301340488
415,2.5405383073602694
416,2.687496909456229
417,3.0453266141266835
418,3.2329413695627105
419,3.2758517894402353
420,3.316222603575336
421,3.4550365108901517
422,3.655395470660774
423,3.847851351456229
424,4.141865288560606
425,4.447715262042087
426,5.011751931234849
427,2.373706495092592
428,2.2875915085395624
429,2.4500161031776093
430,2.68616968520202
431,3.893907853059764
432,5.033435042474747
433,5.268694059537037
434,5.2872224671127945
435,5.218091992213805
436,5.177837624894781
437,4.8204968071043774
438,4.478401467003367
439,3.995512945787037
440,3.473204587053872
441,2.8649293599705388
442,2.2293360960984847
443,1.7057722519915823
444,1.34653217479335
445,1.1804395560016834
446,1.1450987686174243
447,1.0475054475210437
448,1.1109899423190235
449,2.9652918979797978
450,9.726736009217172
451,3.8884202091287876
452,3.624625268989899
453,3.357848486077441
454,3.529685704671717
455,3.7119785113973065
456,3.9538420107070706
457,4.261949893762626
458,5.986216858796296
459,6.056081055993266
460,6.2529544394865315
461,6.440058922095959
462,6.664940813139731
463,7.288341261018518
464,7.563078544305556
465,7.693128548455387
466,7.7169751926725585
467,7.786654802398989
468,7.884485799031987
469,7.661741313438552
470,6.820242197899832
471,6.428571947996633
472,6.278561434713804
473,5.943938939654882
474,5.621126679398148
475,5.271837273072391
476,4.924013560446128
477,4.465255465677609
478,4.360817207226431
479,4.394502599204545
480,5.206802762066498
481,6.410160495478957
482,6.606479964390573
483,6.761549558023569
484,7.230905144765151
485,7.253341100044612
486,7.290078179200336
487,7.356785297891413
488,7.353411471140572
489,7.331502201275252
490,7.23405870952862
491,7.146213249040405
492,6.964301817996633
493,6.886117054894781
494,6.869132535197811
495,6.902518316022727
496,7.014794662372895
497,7.179479616308081
498,7.30174597202862
499,4.974354036691919
500,4.964568620883838
501,3.2282965170159934
502,2.726441201523569
503,2.400335608042929
504,2.209022209267677
505,2.360953065096801
506,2.9738813679545455
507,3.2606707703030304
508,3.456971411548821
509,3.6167429636700335
510,3.758830520808081
511,4.234797091241583
512,4.132521643611111
513,4.025361102925084
514,3.9139380187205384
515,3.9084951652062285
516,3.9521166120244104
517,3.9906763481481478
518,4.373817643459596
519,1.1577832579335017
520,1.2508491151700336
521,1.7411685725252526
522,1.874775977793771
523,2.002162130079966
524,1.9585323421969698
525,1.9985191968181817
526,2.1349340369149834
527,2.107320023337542
528,2.1318086087037034
529,2.171792307760943
530,2.172297417234849
531,2.2747777561363636
532,2.276162439318182
533,2.3272671779040404
534,2.3816181700715484
535,2.439066451304714
536,2.502686350349326
537,2.59656229898569
538,2.702883079776936
539,3.4098955506734008
540,4.035002898442761
541,3.984021671675084
542,3.961103048653199
543,3.946010476624579
544,3.9961417427104378
545,4.033067821085859
546,4.110711753712121
547,4.156762749957912
548,4.190149886919192
549,4.204272248484848
550,4.221036650715488
551,4.234304594612794
552,4.2634763927188555
553,4.297570547811448
554,4.650324422895623
555,4.75846350723064
556,6.8000716054292925
557,6.828033434006734
558,6.888051684090909
559,6.97758718922559
560,6.886758781565656
561,5.944117931489899
562,5.404125514743265
563,5.288908402861953
564,5.196418833973064
565,5.068643186279461
566,4.840932711300505
567,4.636334302845118
568,4.3939686825294615
569,4.089045877878787
570,3.7645077098274404
571,3.425851079389731
572,3.082628010189394
573,2.748425722239057
574,2.5321444282617844
575,2.4058475324831647
576,2.3585272344570707
577,2.408151875277778
578,2.506110823644781
579,3.2389526182196966
580,3.5679559518055557
581,3.8625061862373733
582,4.132325943055555
583,4.344639473766835
584,4.525711881363636
585,4.685635223093434
586,4.84542447108165
587,4.96486046530303
588,5.058836203821548
589,5.147933114234006
590,5.246274056986532
591,5.301409920378788
592,5.301064911649831
593,5.305873629048821
594,5.284167057306397
595,5.2794240214225585
596,5.8106048565740736
597,11.305082496002104
598,11.02632550428872
599,10.70734598180766
600,10.372271236390993
601,9.994704632107744
602,9.542924070628787
603,9.553104108893812
604,9.000008879344275
605,8.64656534180505
606,8.196423705893267
607,7.623219169488131
608,6.887068385648147
609,6.788916801136364
610,6.766932589225588
611,6.778960843602694
612,6.846586450429292
613,6.916232941397306
614,7.045210632011785
615,7.13099828496633
616,7.184980283569023
617,7.318020116026936
618,6.981235413695286
619,6.989578823653199
620,6.887835390025252
621,6.73562915770202
622,6.589932803409091
623,8.493479541203703
624,9.05643932260101
625,9.808498091035352
626,10.11729868543771
627,10.270753399242423
628,10.441757682996633
629,10.702684221338384
630,6.18558104858165
631,6.951678227087541
632,7.617266071102693
633,6.355876959217172
634,6.172214017929293
635,6.348008263299663
636,6.752905168476431
637,6.870864735900673
638,6.722999030681818
639,7.835659497348485
640,8.292089240850169
641,8.60296379594276
642,7.9973215897895615
643,7.83057757192761
644,7.827804762205387
645,7.546950815488215
646,7.527920956986532
647,4.67976668788931
648,8.774481599968434
649,14.95850042082281
650,10.738673112068602
651,7.857024104008838
652,9.415767919507575
653,7.982710129377104
654,2.165084743273253
655,5.065716393239688
656,9.335954104287667
657,7.813103752249053
658,0.7354529004035143
659,8.836284656492003
660,12.289795797527356
661,16.278736131728287
662,10.463985320527724
663,9.300027494212962
664,3.9127549976694023
665,10.593575083869949
666,13.33633811646675
667,3.733276247679924
668,12.804629426820286
669,6.969024637047559
670,7.653205428714225
671,4.670233953988697
672,5.353915589342382
673,13.667062607649411
674,6.00185811724537
675,5.274204595737584
676,8.40843028108165
677,7.9754474952651515
678,4.869269322464225
679,9.514833184579388
680,13.851941169718014
681,13.04081893650042
682,19.073450833631103
683,8.301328667929292
684,6.9088778660143095
685,3.868452173332281
686,4.379292322653619
687,3.52789675044718
688,4.965247547361111
689,12.082363384811131
690,10.221937905723905
691,7.566517617213805
692,5.869125898258628
693,15.395659186763467
694,4.768351899565025
695,3.7295574054292926
696,10.225700902356902
697,10.675968796212121
698,4.125913868002946
699,10.914245379566498
700,8.239087491161616
701,7.635137518097642
702,7.674166031171086
703,2.287129155865951
704,7.668266862542087
705,4.760471900210438
706,6.212334671685606
707,7.226085605008417
708,7.4886460487058075
709,3.921995881202651
710,7.339990733964646
711,3.6190479513489056
712,8.359432721906565
713,2.2069042212542085
714,13.154704714893045
715,4.597271054534932
716,4.556066758756839
717,2.812957758828914
718,5.829261941087963
719,3.0513378958280724
720,6.643468683813131
721,9.520527265319865
722,8.481172753619528
723,3.114272630378788
724,9.845296212205387
725,7.960226701052188
726,3.592630049414983
727,8.245788495454544
728,7.144943090277778
729,6.877172979882154
730,3.228846452306397
731,11.75933896550505
732,5.642452466750841
733,12.465349014772727
734,3.597509264840067
735,9.498558712882996
736,3.23466555016835
737,8.115737031540403
738,8.068334065168349
739,5.665162376468855
740,6.477834802154883
741,3.882195813232323
742,5.316135684932659
743,5.040709273779461
744,5.123192993914141
745,8.527834724313973
746,8.170494840488216
747,8.449884075126262
748,9.112886769234006
749,3.1960864051430975
750,4.071124458522727
751,11.109316039436028
752,7.915607483880471
753,7.29422577361111
754,3.9097909054082485
755,5.362111575976431
756,4.322110392188552
757,6.944314024621212
758,10.827183358333333
759,5.305078838047138
760,1.885889441780303
761,7.440867709932659
762,14.961133035858586
763,2.93976567395202
764,7.027262645328283
765,4.825392788425925
766,3.05560619911532
767,7.627214921641413
768,1.9739389579503368
769,5.161678636439394
770,4.179933657676767
771,5.741570868813131
772,6.1283160873737375
773,6.214485463333332
774,6.8818242827213805
775,2.069894137638889
776,3.0628243723190236
777,3.46809688875
778,12.110271344164477
779,6.057615911279461
780,3.9977138863846804
781,7.0020654697248315
782,3.997129201919192
783,7.780184537021043
784,2.594738231999158
785,3.269787566456229
786,2.2419879258417508
787,2.6918612853998316
788,6.838350876893939
789,3.4616431013425926
790,3.6883030066978106
791,7.399183351477272
792,7.070640974473905
793,5.919077037704125
794,4.898289245580807
795,4.625176362083333
796,7.975991406406986
797,6.78846895567761
798,5.615589731052188
799,8.918493443462122
800,7.578940727441077
801,8.766129275462962
802,10.906461857558922
803,4.257311186818182
804,7.955208959712247
805,5.4870357759848485
806,3.4597611501489896
807,4.865417771675084
808,8.527193944191918
809,3.3649987181186867
810,4.566438530092593
811,5.22705684276936
812,8.101446569250841
813,4.545542878324915
814,4.220111923400673
815,6.67706366719276
816,6.6282769572390565
817,4.201803613265993
818,6.394422417346801
819,4.72558128135101
820,8.255780785487795
821,7.63198902260101
822,6.543347273754209
823,9.166650356565656
824,4.848509090782828
825,8.251577896031145
826,9.054606910470202
827,4.69110990974495
828,2.632049797470539
829,4.040953612375421
830,4.220518206776094
831,3.807609679337542
832,6.250166110631313
833,4.162199891351009
834,5.379339354124579
835,5.344275378828914
836,5.894695553188131
837,5.796030140393518
838,5.671158214309764
839,3.276502205018939
840,3.443858358848906
841,3.583938323784722
842,3.712074005944865
843,10.36150481075021
844,10.703929697376893
845,10.961746027041245
846,11.266403428977272
847,3.739450072906145
848,3.5201387155934345
849,3.4473938996632993
850,3.457403583622685
851,9.521400296980218
852,9.474712322127525
853,9.481286892255891
854,9.514600831912878
855,7.743448736111111
856,5.90408357896675
857,5.244470548821549
858,5.115698882354797
859,5.20436402996633
860,5.264807222474747
861,5.18088528175505
862,4.760580600399831
863,4.643434008164983
864,4.378303643641624
865,3.9971744532723066
866,6.096640685279882
867,5.894695553188131
868,5.796030140393518
869,5.671158214309764
870,3.276502205018939
871,3.443858358848906
872,3.583938323784722
873,3.712074005944865
874,7.868797480555555
875,9.01291763168771
876,9.956655000959596
877,5.6405949615867
878,8.404646164646465
879,9.315402324747474
880,6.917188265328282
881,7.423118428030302
882,12.463950436746632
883,3.093860139040404
884,8.770457006710016
885,5.378718496228956
886,11.224388499463805
887,6.973563170319865
888,8.75526395222643
889,8.93051622097643
890,5.997872654441077
891,6.148851904612795
892,10.869254029461278
893,11.475808985530302
894,14.494239055176767
895,13.290269862584173
896,7.437304431106902
897,6.7762849583459595
898,5.630698103114478
899,11.855274427104378
900,8.44027099385101
901,9.001675750210437
902,11.97756310614478
903,12.590611058080807
904,3.4482944388257573
905,12.253655059301346
906,8.535127011393097
907,6.8765940466199496
908,8.93646626877946
909,7.923379578745791
910,10.648299251515152
911,3.299552992491582
912,7.524597859343435
913,5.508345586742424
914,8.80716236111111
915,4.458552915462542
916,7.83609858651936
917,9.056161351851852
918,9.888031330075759
919,10.601631845606061
920,11.225402309431818
921,14.458763092003366
922,14.726328013047137
923,13.856535421969696
924,9.33160501308586
925,7.157431745454545
926,7.1502623920875426
927,4.729522561111111
928,9.339184557138047
929,6.8109429571969695
930,4.608394173434343
931,10.34277352891414
932,7.624042239688552
933,15.204057479503367
934,4.9475507829966325
935,6.50853014642256
936,10.3937984506734
937,10.867388364335017
938,3.5546446798821547
939,4.4776302352188555
940,4.348524306607744
941,7.285819487150673
942,5.991559623909932
943,4.162199891351009
944,
945,6.978999535542929
946,2.2504246435869106
947,6.381779046538299
948,3.114641695728114
949,5.758656298137626
950,10.406149133364899
951,6.805190604787458
952,9.877844725431396
953,4.395232014267677
954,5.868729471616161
955,13.006949439259573
956,2.0093538903093435
957,10.006977924715908
958,2.8267040374526515
959,4.575822626975484
960,9.023319248316499
961,5.746695383049242
962,6.342474030755471
963,6.084188385374579
964,6.270724790498737
965,8.289782361058501
966,5.014974710963805
967,9.232911203230218
968,4.872328821990741
969,10.178534599316077
970,7.791547266293139
971,5.203196232060185
972,2.5684560200820705
973,6.301624691503577
974,6.512294466582492
975,10.914826514309764
976,11.605992172190657
977,12.294333587594696
978,7.752162049442339
979,4.085681417488426
980,10.020087287352693
981,10.235466627377946
982,5.2701155305713385
983,11.099398587617845
984,9.775873817655723
985,6.967836011100589
986,4.461128519518097
987,17.750378977174122
988,9.568380001804503
989,5.875727339499158
990,7.1612407193287035
991,8.006656042942971
992,8.93943265320707
993,7.7211075698337535
994,6.8981615284406566
995,11.302212231954966
996,7.742801766845538
997,7.293529501052188
998,3.0163660268728956
999,3.133364182880892
1000,9.642478276883418
1001,9.385888621159511
1002,8.38847091998106
1003,9.798583248737373
1004,4.042717232218013
1005,7.299026841172138
1006,6.131604224673821
1007,4.437283433659512
1008,11.004059715182027
1009,11.250225438622685
1010,7.527872564814815
1011,5.013526950178872
1012,4.653110342975589
1013,8.451704396569864
1014,4.423810681081649
1015,8.776069885124684
1016,4.153439121180556
1017,5.173907219065657
1018,5.414027157965068
1019,6.263269940361953
1020,6.263269940361953
1021,6.693570485311447
1022,6.893523508291246
1023,7.174125447053872
1024,7.30029669263468
1025,7.411645143981481
1026,7.776383927525252
1027,8.262816540530302
1028,8.397649609511785
1029,8.437231483712122
1030,8.44204144212963
1031,8.450959114393939
1032,8.460383292592592
1033,8.319317378535354
1034,8.331744674368688
1035,8.309501513510101
1036,8.256733882659933
1037,8.19074476540404
1038,8.050475854920034
1039,7.7834718828367
1040,7.037335942634679
1041,5.14286458023569
1042,5.401163127104377
1043,7.748100074831649
1044,7.907855146170033
1045,8.176414191877104
1046,8.565248026220539
1047,8.839612365277777
1048,9.565112536734008
1049,9.504057524284512
1050,8.174580340913298
1051,6.647119631607744
1052,4.70655190307239
1053,4.080634609343434
1054,3.652699661700337
1055,2.1640051786363634
1056,3.5442843473905725
1057,6.960536412861953
1058,5.035039443329124
1059,6.451934460942761
1060,8.073884954099325
1061,11.994712935395622
1062,9.877065264094275
1063,7.019235922592593
1064,6.879382162457913
1065,5.376019701481481
1066,6.571941341738215
1067,5.238664204473905
1068,8.0822421989899
1069,7.109857533627947
1070,4.193819485227272
1071,3.3207060169570704
1072,3.847750947575757
1073,5.809619216380471
1074,8.054095778838384
1075,5.3811894817340065
1076,6.704282504461278
1077,6.629491468232322
1078,5.626760897180135
1079,2.534055543598485
1080,10.694190649179292
1081,4.1096542562373735
1082,5.6949487641835015
1083,4.659074423939393
1084,5.311434161561448
1085,4.667352392794613
1086,3.332228294318182
1087,4.161489845084175
1088,7.285503080555555
1089,6.992287673348064
1090,7.043081918287037
1091,7.1137408258101855
1092,9.590156487899831
1093,7.071345575704966
1094,3.338287157907197
1095,10.218768712473695
1096,14.391105989530724
1097,4.03604198376473
1098,6.704052188068181
1099,3.154625385237795
1100,9.092126127985585
1101,4.957575812673611
1102,5.885358158333333
1103,3.680467044391835
1104,4.995749592434764
1105,1.7033225739215065
1106,6.7199989961016415
1107,5.070453443611111
1108,7.976540424579125
1109,4.113376993905724
1110,5.579068437988215
1111,17.97505722310606
1112,5.913717135871211
1113,6.965247007617845
1114,5.9274567997053875
1115,1.9345468030635522
1116,9.968189177765655
1117,2.770284371111111
1118,7.471488734141414
1119,8.0196597
1120,8.989064084722221
1121,2.4725805172348485
1122,17.278691601325338
1123,8.189281672853536
1124,14.768547812723062
1125,7.032803760732323
1126,8.520542149385522
1127,4.659658452988215
1128,5.137682240319865
1129,8.598925003543771
1130,4.226548458068182
1131,6.409523915976431
1132,3.408179269116162
1133,10.865620903703704
1134,7.459128325852272
1135,4.027704032827441
1136,2.9810886639225584
1137,8.011914378782407
1138,4.018678860925926
1139,6.169328124834595
1140,3.925820765509259
1141,6.0286524184764305
1142,8.269346761153198
1143,6.4156759419781135
1144,9.306093764231354
1145,4.444746357912457
1146,10.160125157842593
1147,6.720825678163299
1148,4.204802242070707
1149,4.435212636986532
1150,7.620284637289562
1151,6.185686040488215
1152,10.221975812651515
1153,17.632089478038257
1154,2.8359020777104376
1155,6.24290095
1156,7.489277674031986
1157,5.408515740530303
1158,9.366703017213805
1159,3.2916066742634684
1160,13.311394029292927
1161,3.313532335509259
1162,4.027918403779461
1163,5.771265900576178
1164,8.743370082121212
1165,6.677243301094276
1166,9.051381696401515
1167,3.892224906927609
1168,8.607619302979797
1169,8.399612303661616
1170,10.453919094311027
1171,7.950330532028619
1172,6.5048806363973055
1173,8.204206720622896
1174,5.934729052777778
1175,5.060527965824916
1176,6.278245029377104
1177,3.393475972731481
1178,5.924125381186869
1179,4.216815904659091
1180,8.188768701662458
1181,8.463331863573233
1182,14.019749896615952
1183,7.962835654419192
1184,5.407281412361111
1185,6.471974581506734
1186,10.164507193093433
1187,9.177052710110363
1188,8.620842057882529
1189,10.53386932814263
1190,11.056135975378787
1191,11.627777404515337
1192,14.512569354704453
1193,14.339356694491208
1194,14.423566751449682
1195,14.16861632070707
1196,14.417066046134027
1197,13.703810202155816
1198,12.315647245392348
1199,11.598794986777497
1200,10.552300520014963
1201,9.464922689104002
1202,9.921034676056864
1203,15.462863604255002
1204,19.077387974725028
1205,20.759805300997005
1206,19.46591434311635
1207,19.507590094135804
1208,9.830103746520763
1209,10.728489056528245
1210,12.570596471099886
1211,24.521661717732883
1212,21.950727972970444
1213,19.014537470959596
1214,17.38912668214553
1215,16.77435048732697
1216,17.413649886036286
1217,12.732868953834641
1218,19.111298869248035
1219,19.54779318930041
1220,18.429173763982416
1221,18.031707477459783
1222,17.174562877338197
1223,16.245364495089788
1224,13.60547418342686
1225,12.966424034913953
1226,11.74968278063973
1227,10.442629114384586
1228,9.311232953245415
1229,7.085503783375421
1230,6.050626432402731
1231,5.2342599117798345
1232,4.551826379021699
1233,4.4987843167368124
1234,11.616105325789375
1235,10.230794531328096
1236,9.681355932040777
1237,8.841819679012344
1238,8.156414866096148
1239,6.233154408034044
1240,5.797154834885896
1241,6.1693596266414135
1242,6.842294194664235
1243,7.94531854416386
1244,9.199897532173587
1245,10.298080414609053
1246,11.694242117620652
1247,12.33954482745043
1248,12.492989524494948
1249,10.989636516629254
1250,10.74636520211373
1251,10.550439366844369
1252,10.210500075430227
1253,9.821368978675645
1254,9.382386439534232
1255,12.074747510961465
1256,12.34031760795174
1257,12.377130051882716
1258,11.78776634351197
1259,10.704486069681069
1260,8.740025709586607
1261,6.736037344084362
1262,3.431956997077254
1263,2.4060806019594088
1264,1.8790023677469136
1265,10.065735408400673
1266,5.048049966927609
1267,4.235121551052188
1268,5.233370572138047
1269,6.598108764612794
1270,3.6971869811237377
1271,2.758322260361953
1272,5.793704566919192
1273,5.347243181835017
1274,8.390182502131314
1275,2.6959789713299664
1276,7.119804230850169
1277,6.654159948331649
1278,3.646249305286195
1279,1.9774456007659933
1280,10.387261485808079
1281,4.848654447306397
1282,3.025357828956229
1283,10.745594003783669
1284,5.040019923556397
1285,6.766136693771044
1286,5.224272447508417
1287,10.583563930585015
1288,4.584567457133838
1289,3.141270181986532
1290,7.05141271856229
1291,4.072124469461279
1292,8.113572480328283
1293,3.0005136709932656
1294,6.142993008531144
1295,9.814311495269362
1296,3.66188001712963
1297,4.2917285431397305
1298,14.072821435598337
1299,5.96585212790404
1300,5.78950278756734
1301,5.438239581776094
1302,1.8718685627230638
1303,5.860099961367846
1304,12.625192659882156
1305,5.9402752817340065
1306,8.963855903998317
1307,18.882530873358583
1308,1.1746855633324915
1309,4.816003150122054
1310,2.428996976140572
1311,4.745949290749158
1312,4.870576389436026
1313,5.891530660429292
1314,2.51630271175505
1315,10.84040591862441
1316,4.721097509511784
1317,6.303853475176767
1318,2.644895372790404
1319,7.0160567440867
1320,9.047260131919192
1321,10.532634818771044
1322,3.5296695237752522
1323,7.8424925806565655
1324,6.6801350779419195
1325,4.336825115441919
1326,5.078312345265152
1327,5.933593533964646
1328,7.830695713257576
1329,5.023588415816498
1330,5.484388841498316
1331,3.745258666456229
1332,9.763527536453998
1333,4.839278355013468
1334,6.896972918114477
1335,6.692897593631145
1336,4.318105989166666
1337,7.712667948358586
1338,5.792713830791246
1339,7.972207583998316
1340,10.83347768635101
1341,12.652949102521044
