index_oligo,RBP_RBM28_expr_aff_50
231,32.38816618478265
232,35.66406273536499
233,135.05600528901493
234,62.4492159268919
235,0.0
236,84.71932834203102
237,676.4417314983289
238,306.3437487583656
239,306.3437487583656
240,306.3437487583656
241,448.263861366469
242,448.263861366469
243,448.263861366469
244,143.9445986540102
245,143.9445986540102
246,143.9445986540102
247,143.9445986540102
248,139.4209844411543
249,199.52828341716528
250,199.52828341716528
251,211.07186822874
252,269.5744743292174
253,475.2641407344972
254,475.2641407344972
255,335.8431562933429
256,264.19227250575716
257,264.19227250575716
258,205.68966640527975
259,0.0
260,65.39585761534893
261,194.95667129477806
262,194.95667129477806
263,515.3490407230531
264,515.3490407230531
265,515.3490407230531
266,515.3490407230531
267,566.8129837646651
268,246.42061433638995
269,246.42061433638995
270,246.42061433638995
271,246.42061433638995
272,246.42061433638995
273,220.07345137986087
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,223.31690555407476
283,322.8398120410601
284,505.9569059552453
285,505.9569059552453
286,505.9569059552453
287,316.9646181118384
288,316.9646181118384
289,25.927369786155843
290,25.927369786155843
291,25.927369786155843
292,234.24987566099193
293,389.0552730367256
294,389.0552730367256
295,660.6482996842263
296,928.4181981454475
297,694.1683224844556
298,1067.9684642034726
299,1069.6577859447075
300,640.6785660446947
301,1008.3090202249175
302,788.7113700982104
303,788.7113700982104
304,678.3276648895014
305,678.3276648895014
306,923.9933217508465
307,676.4417314983289
308,306.3437487583656
309,335.8431562933429
310,0.0
311,0.0
312,40.993940850588174
313,660.6482996842263
314,179.2918142052288
315,0.0
316,0.0
317,17.25434674077472
318,362.0732942327664
319,245.19738287941345
320,120.7912996883678
321,10.28226545326358
322,10.28226545326358
323,10.28226545326358
324,246.50331652265967
325,133.01349449497593
326,82.1965928794307
327,90.61883022172117
328,37.189180414894516
329,123.12182462085369
330,85.93264420595916
331,170.60597700971374
332,57.41261832135747
333,79.78315973167975
334,118.38530153313918
335,204.17854350498052
336,92.02490063615788
337,257.0637787320089
338,410.0663227530505
339,621.9503311835888
340,471.14750979380875
341,138.7686650142301
342,56.57207213479939
343,169.2903634785389
344,112.7182913437395
345,112.7182913437395
346,145.02949389128756
347,337.53464910767394
348,337.53464910767394
349,103.35761593910674
350,0.0
351,48.86911315521636
352,373.17092296441564
353,112.98961853227672
354,11.512596331829318
355,50.80536770492498
356,505.57582097043456
357,56.262921688360194
358,370.5183374457661
359,167.15841000959625
360,0.0
361,256.13629216631824
362,44.54458576720482
363,123.45757517669831
364,98.30465147702063
365,165.70923915996187
366,721.2175415263963
367,88.58817711837523
368,357.71145715824457
369,0.0
370,50.29047766915974
371,81.70922807770016
372,216.03131032653005
373,299.19920475440586
374,126.77172272048476
375,317.3472832720648
376,18.809932499503905
377,0.0
378,72.68926659992384
379,478.708789692251
380,334.0397137524418
381,334.0397137524418
382,334.0397137524418
383,334.0397137524418
384,334.0397137524418
385,334.0397137524418
386,334.0397137524418
387,368.2355646177077
388,368.2355646177077
389,319.9290664672616
390,319.9290664672616
391,319.9290664672616
392,319.9290664672616
393,52.9829558954356
394,52.9829558954356
395,87.17880676070155
396,87.17880676070155
397,87.17880676070155
398,87.17880676070155
399,87.17880676070155
400,87.17880676070155
401,68.3917017305319
402,68.3917017305319
403,68.3917017305319
404,68.3917017305319
405,68.3917017305319
406,153.181081293517
407,153.181081293517
408,153.181081293517
409,153.181081293517
410,153.181081293517
411,153.181081293517
412,153.181081293517
413,153.181081293517
414,153.181081293517
415,474.3880169873228
416,474.3880169873228
417,474.3880169873228
418,474.3880169873228
419,474.3880169873228
420,474.3880169873228
421,474.3880169873228
422,474.3880169873228
423,474.3880169873228
424,474.3880169873228
425,474.3880169873228
426,474.3880169873228
427,398.0151611241759
428,398.0151611241759
429,398.0151611241759
430,398.0151611241759
431,461.8970090401488
432,461.8970090401488
433,461.8970090401488
434,461.8970090401488
435,461.8970090401488
436,461.8970090401488
437,461.8970090401488
438,461.8970090401488
439,461.8970090401488
440,461.8970090401488
441,461.8970090401488
442,461.8970090401488
443,461.8970090401488
444,461.8970090401488
445,461.8970090401488
446,129.1571158766217
447,129.1571158766217
448,129.1571158766217
449,462.0025963695803
450,125.17325319942508
451,439.7808068836044
452,439.7808068836044
453,439.7808068836044
454,439.7808068836044
455,439.7808068836044
456,439.7808068836044
457,439.7808068836044
458,203.62071920707152
459,203.62071920707152
460,203.62071920707152
461,203.62071920707152
462,203.62071920707152
463,203.62071920707152
464,203.62071920707152
465,203.62071920707152
466,203.62071920707152
467,203.62071920707152
468,203.62071920707152
469,836.6891743799398
470,836.6891743799398
471,836.6891743799398
472,836.6891743799398
473,836.6891743799398
474,836.6891743799398
475,1134.8291754403726
476,1134.8291754403726
477,1061.6922716932181
478,1061.6922716932181
479,1061.6922716932181
480,1078.6803468029977
481,1078.6803468029977
482,1078.6803468029977
483,1078.6803468029977
484,1078.6803468029977
485,1078.6803468029977
486,1078.6803468029977
487,1078.6803468029977
488,1078.6803468029977
489,1078.6803468029977
490,1078.6803468029977
491,1078.6803468029977
492,1078.6803468029977
493,1078.6803468029977
494,1078.6803468029977
495,1078.6803468029977
496,1078.6803468029977
497,1078.6803468029977
498,1078.6803468029977
499,915.7855672835212
500,790.1272529718773
501,523.1811424000513
502,523.1811424000513
503,523.1811424000513
504,523.1811424000513
505,523.1811424000513
506,327.81283562406804
507,327.81283562406804
508,327.81283562406804
509,327.81283562406804
510,327.81283562406804
511,327.81283562406804
512,327.81283562406804
513,327.81283562406804
514,327.81283562406804
515,327.81283562406804
516,327.81283562406804
517,327.81283562406804
518,12.684759453855726
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,117.47362573127033
530,117.47362573127033
531,117.47362573127033
532,117.47362573127033
533,117.47362573127033
534,117.47362573127033
535,117.47362573127033
536,117.47362573127033
537,117.47362573127033
538,117.47362573127033
539,117.47362573127033
540,117.47362573127033
541,117.47362573127033
542,117.47362573127033
543,117.47362573127033
544,117.47362573127033
545,117.47362573127033
546,117.47362573127033
547,117.47362573127033
548,117.47362573127033
549,117.47362573127033
550,117.47362573127033
551,117.47362573127033
552,117.47362573127033
553,117.47362573127033
554,129.97439899066265
555,129.97439899066265
556,158.95000320362954
557,158.95000320362954
558,158.95000320362954
559,158.95000320362954
560,158.95000320362954
561,158.95000320362954
562,158.95000320362954
563,158.95000320362954
564,158.95000320362954
565,158.95000320362954
566,158.95000320362954
567,158.95000320362954
568,158.95000320362954
569,158.95000320362954
570,158.95000320362954
571,158.95000320362954
572,158.95000320362954
573,158.95000320362954
574,158.95000320362954
575,158.95000320362954
576,158.95000320362954
577,158.95000320362954
578,158.95000320362954
579,158.95000320362954
580,158.95000320362954
581,158.95000320362954
582,158.95000320362954
583,158.95000320362954
584,158.95000320362954
585,158.95000320362954
586,158.95000320362954
587,158.95000320362954
588,158.95000320362954
589,158.95000320362954
590,158.95000320362954
591,158.95000320362954
592,158.95000320362954
593,158.95000320362954
594,158.95000320362954
595,158.95000320362954
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,30.355226482095574
649,36.85085592813122
650,242.9498635109617
651,56.16909429262174
652,41.28336121622956
653,0.0
654,33.43562163307849
655,60.22318241846531
656,50.98865808026368
657,151.47569677554569
658,33.43562163307849
659,0.0
660,0.0
661,128.25640894232578
662,151.47569677554569
663,341.4857514843873
664,151.47569677554569
665,50.98865808026368
666,0.0
667,33.43562163307849
668,43.217387000540676
669,30.355226482095574
670,151.47569677554569
671,0.0
672,40.99789195125629
673,43.217387000540676
674,151.47569677554569
675,40.99789195125629
676,0.0
677,14.767231939948388
678,151.47569677554569
679,151.47569677554569
680,14.624497307461754
681,57.12104093964817
682,14.624497307461754
683,225.911629092508
684,18.453992763862498
685,108.59280538661066
686,0.0
687,158.37799908726063
688,34.31738159392265
689,449.9191747934991
690,64.44231723778705
691,118.49779223125276
692,27.3633118345983
693,141.5769038294342
694,0.0
695,0.0
696,142.36419046150004
697,209.44577533714255
698,74.53806189017341
699,156.88530317641047
700,363.6639310102392
701,341.7581072912341
702,360.5490747436589
703,84.80321630907507
704,20.591889430286493
705,157.49188934196397
706,195.86013862169742
707,109.86300111523184
708,5.763521240711879
709,109.6278260270962
710,94.61165681056592
711,0.0
712,37.83558239177911
713,100.82085096424119
714,409.5597198169252
715,80.30466301461576
716,0.0
717,11.259557189246665
718,29.55833810061609
719,29.55833810061609
720,16.3965104031755
721,660.8620637201415
722,483.6012702784738
723,499.38300560632047
724,438.80694829431474
725,19.804117219307123
726,0.0
727,223.41735894124952
728,83.2705937758038
729,83.33966900647913
730,306.3833488114649
731,19.825948693723543
732,449.77251876325386
733,284.7934923945991
734,102.08324739844007
735,477.30159371108476
736,306.3833488114649
737,473.96263467774014
738,196.40882753807267
739,101.15401954027386
740,477.30159371108476
741,77.69710280401952
742,151.55631306020197
743,304.027927698974
744,82.96220572571828
745,137.05074261258292
746,107.86503111229432
747,438.80694829431474
748,107.86503111229432
749,499.38300560632047
750,139.07697570905552
751,200.94751351275323
752,83.33966900647913
753,19.804117219307123
754,439.8297088779477
755,304.027927698974
756,347.5915861500261
757,318.4662332377341
758,485.3291905197153
759,0.0
760,168.86580218628552
761,51.348331049996894
762,52.66864405504858
763,39.36796898891968
764,669.516884602366
765,244.05426500690928
766,0.0
767,146.92028491527546
768,45.60957970431917
769,88.96711237527889
770,152.30884316038563
771,54.58248766583983
772,688.9509069646294
773,330.9157576185816
774,739.7474881889318
775,165.4821146017855
776,418.12637276840695
777,50.43666593593981
778,44.46155295247387
779,299.2363522348072
780,353.606670853347
781,101.7528584635257
782,352.98888297332667
783,445.48273476650826
784,473.0201742849853
785,0.0
786,31.288687247348918
787,28.27069350240873
788,154.98140505977383
789,74.83271591224292
790,755.4718891271173
791,337.34342311144445
792,381.4906611459447
793,96.98947820762127
794,206.73648342442866
795,227.2847768560705
796,337.198921227432
797,106.57395566898873
798,162.17004949520918
799,904.6490761039923
800,157.4039676226378
801,375.27890840464005
802,88.29183689971593
803,0.0
804,246.04203740823596
805,17.154290784312916
806,593.9553378329969
807,140.84700859673788
808,222.55955312232663
809,0.0
810,567.3321798963535
811,351.6204389507184
812,63.40749737205763
813,160.97851553453307
814,31.288687247348918
815,409.23049834416804
816,679.1223714339844
817,231.9171549676985
818,830.0447749247287
819,495.3657503004167
820,11.461834563647733
821,194.70706478048533
822,11.46183456364776
823,556.6117285351119
824,131.83622564224862
825,320.4378466081935
826,193.83391660391072
827,578.228141606818
828,0.0
829,219.42360326548362
830,43.05933763308613
831,502.50179947462533
832,136.23121209323
833,234.0774336989879
834,70.19455977852907
835,193.2757965815979
836,115.8725087112027
837,115.8725087112027
838,115.8725087112027
839,328.36743239618585
840,328.36743239618585
841,328.36743239618585
842,295.02398395503633
843,327.62373746566317
844,327.62373746566317
845,327.62373746566317
846,327.62373746566317
847,871.415164840667
848,871.415164840667
849,871.415164840667
850,871.415164840667
851,891.1156095644707
852,891.1156095644707
853,891.1156095644707
854,869.4543507992431
855,122.75458079565443
856,122.75458079565443
857,122.75458079565443
858,224.33293451617786
859,224.33293451617786
860,224.33293451617786
861,224.33293451617786
862,224.33293451617786
863,224.33293451617786
864,224.33293451617786
865,224.33293451617786
866,115.8725087112027
867,115.8725087112027
868,115.8725087112027
869,115.8725087112027
870,328.36743239618585
871,328.36743239618585
872,328.36743239618585
873,295.02398395503633
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,266.80990213456823
944,0.0
945,198.49336476514412
946,19.95775072342558
947,132.37530093433412
948,160.88167383679212
949,653.4628271579353
950,842.134132383292
951,707.1873809613367
952,570.0290643365697
953,147.2000619616035
954,227.7446396561954
955,425.1113021242014
956,219.01394562350802
957,936.613458728492
958,244.74255535436305
959,80.01029116276328
960,943.4762644608918
961,343.3089474772189
962,118.14485609976153
963,177.69726627752777
964,386.8266043136465
965,84.19965142823872
966,349.6002590982798
967,288.43491013912825
968,220.30272442763805
969,144.76749026756772
970,90.42553923038045
971,557.5029933460734
972,268.80520717023467
973,116.85490886462792
974,186.38453757829018
975,38.089313006330194
976,849.6902222149128
977,3.544656952122559
978,0.0
979,0.0
980,226.91631045118845
981,241.5108518669007
982,249.35531412308728
983,504.1219118119764
984,441.94032698437417
985,326.0711670540293
986,172.17134113931638
987,162.28713980044236
988,621.678753061819
989,480.2729976525954
990,423.96232682524686
991,77.44158368268339
992,8.895464751617698
993,983.9745000010116
994,255.70277048060748
995,0.0
996,856.5235530533354
997,322.3822345409295
998,374.2850437025472
999,189.4182111089058
1000,573.7984414393985
1001,70.08083789322119
1002,518.509026986885
1003,254.18874987933992
1004,321.22829895926725
1005,185.49986274662265
1006,0.0
1007,1002.2719032871723
1008,817.4019263790484
1009,160.25949880816472
1010,36.35380226015755
1011,255.8048413261709
1012,312.38806061306315
1013,66.66932136856543
1014,464.7649521189831
1015,0.0
1016,201.1775580285768
1017,501.9598908004935
1018,178.7180614317233
1019,252.28943106352816
1020,252.28943106352816
1021,422.24789378082454
1022,422.24789378082454
1023,422.24789378082454
1024,372.2461294978661
1025,372.2461294978661
1026,372.2461294978661
1027,372.2461294978661
1028,383.23618937755333
1029,383.23618937755333
1030,383.23618937755333
1031,383.23618937755333
1032,383.23618937755333
1033,383.23618937755333
1034,383.23618937755333
1035,383.23618937755333
1036,383.23618937755333
1037,206.05327009614345
1038,206.05327009614345
1039,206.05327009614345
1040,206.05327009614345
1041,292.8652970577814
1042,308.53418671960736
1043,361.57944107382593
1044,361.57944107382593
1045,361.57944107382593
1046,361.57944107382593
1047,361.57944107382593
1048,361.57944107382593
1049,361.57944107382593
1050,379.55942896160076
1051,352.23326142638626
1052,127.85455846884821
1053,127.85455846884821
1054,127.85455846884821
1055,127.85455846884821
1056,174.90270531011518
1057,174.90270531011518
1058,528.3391962022922
1059,528.3391962022922
1060,350.362452099578
1061,375.66549451956206
1062,654.1043224571328
1063,654.1043224571328
1064,565.7571068191464
1065,67.25051971055426
1066,67.25051971055426
1067,67.25051971055426
1068,212.31969476070208
1069,212.31969476070208
1070,145.0691750501478
1071,145.0691750501478
1072,158.0631653258575
1073,168.15098244727173
1074,199.34245025078835
1075,199.34245025078835
1076,199.34245025078835
1077,199.34245025078835
1078,179.140077381501
1079,422.6816268451231
1080,422.6816268451231
1081,363.2375643268576
1082,79.39755615990548
1083,92.27590955152559
1084,92.27590955152559
1085,118.12778812532666
1086,38.7302319654212
1087,38.7302319654212
1088,214.77478450871303
1089,293.1168272580668
1090,662.7732545126513
1091,0.0
1092,372.837436725371
1093,217.21205718240955
1094,602.7433680559568
1095,163.1041378670305
1096,163.1041378670305
1097,131.65461506523278
1098,164.7303357320471
1099,275.3266455654165
1100,243.80063825523143
1101,345.0983642034684
1102,217.21205718240955
1103,275.3266455654165
1104,265.12451152515
1105,212.55018682003103
1106,107.64238172406097
1107,431.77477683070805
1108,82.39342445678011
1109,334.7460762015924
1110,389.6438791105781
1111,199.63197123473097
1112,87.20578195728177
1113,112.25090345869728
1114,306.0363436567963
1115,0.0
1116,346.76433282066847
1117,0.0
1118,517.3518141423677
1119,406.06934668054146
1120,82.58735840382313
1121,118.87969572066659
1122,666.7855651620876
1123,316.14463687025534
1124,415.04001333926726
1125,169.48189370313534
1126,128.19932675152853
1127,578.3300735084985
1128,60.11289669931351
1129,164.75866492314628
1130,811.1563764292894
1131,209.58724594256148
1132,184.35816256775664
1133,44.57073038148136
1134,303.35925708064394
1135,199.63197123473097
1136,338.8859396233941
1137,131.75646806192168
1138,334.7460762015924
1139,193.02387906766253
1140,240.4909491034876
1141,482.1816447175835
1142,652.5017027502399
1143,610.8629852845861
1144,236.70027769281066
1145,173.93096689258658
1146,388.06912427288484
1147,218.63814040380962
1148,0.0
1149,41.177506667636116
1150,1036.9823638410585
1151,25.229083374804848
1152,41.177506667636116
1153,294.87896189076093
1154,16.305084669462836
1155,298.8971945221775
1156,855.1531839586768
1157,43.78766553756987
1158,270.9389356074672
1159,195.72609113811313
1160,205.46902259815133
1161,552.0146135861658
1162,194.5986859637318
1163,113.34133262605243
1164,435.4998439256557
1165,122.06472638149421
1166,61.832667349617886
1167,73.22112248733983
1168,186.0980797103419
1169,63.05129515957958
1170,164.34112163880093
1171,651.9549808517606
1172,208.99791014531607
1173,56.17897219859081
1174,256.5345469153364
1175,287.98887500623294
1176,221.79519639118917
1177,484.4557389340186
1178,477.3728910078519
1179,544.8330400626784
1180,198.81961050968656
1181,217.0014870189785
1182,424.2309634369986
1183,262.83582836158126
1184,248.4453942071641
1185,124.62368536189916
1186,0.0
1187,328.2160749215346
1188,328.2160749215346
1189,328.2160749215346
1190,328.2160749215346
1191,328.2160749215346
1192,171.17402989134922
1193,171.17402989134922
1194,171.17402989134922
1195,171.17402989134922
1196,171.17402989134922
1197,171.17402989134922
1198,171.17402989134922
1199,171.17402989134922
1200,171.17402989134922
1201,171.17402989134922
1202,171.17402989134922
1203,171.17402989134922
1204,287.87298211681997
1205,287.87298211681997
1206,331.49079205696967
1207,331.49079205696967
1208,273.7409972556561
1209,273.7409972556561
1210,273.7409972556561
1211,273.7409972556561
1212,273.7409972556561
1213,273.7409972556561
1214,273.7409972556561
1215,273.7409972556561
1216,273.7409972556561
1217,273.7409972556561
1218,273.7409972556561
1219,273.7409972556561
1220,273.7409972556561
1221,273.7409972556561
1222,273.7409972556561
1223,273.7409972556561
1224,273.7409972556561
1225,273.7409972556561
1226,273.7409972556561
1227,273.7409972556561
1228,273.7409972556561
1229,273.7409972556561
1230,273.7409972556561
1231,273.7409972556561
1232,273.7409972556561
1233,273.7409972556561
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,1.00367395577178
1244,1.00367395577178
1245,1.00367395577178
1246,1.00367395577178
1247,1.00367395577178
1248,1.00367395577178
1249,1.00367395577178
1250,1.00367395577178
1251,1.00367395577178
1252,1.00367395577178
1253,1.00367395577178
1254,1.00367395577178
1255,1.00367395577178
1256,1.00367395577178
1257,1.00367395577178
1258,1.00367395577178
1259,1.00367395577178
1260,1.00367395577178
1261,1.00367395577178
1262,1.00367395577178
1263,1.00367395577178
1264,1.00367395577178
1265,347.7899658486306
1266,135.71063502250217
1267,82.93618845021054
1268,199.34245025078835
1269,186.60168284474048
1270,0.0
1271,677.3490488663296
1272,103.26251917208765
1273,672.0771693492342
1274,37.267682562973356
1275,307.35543550462705
1276,427.94791309083854
1277,0.0
1278,111.08620603096736
1279,0.0
1280,45.80237254507668
1281,116.44079432817632
1282,109.93030436434577
1283,560.8686558556342
1284,534.6791255955436
1285,600.219513882584
1286,368.0763081085638
1287,423.20894425510477
1288,408.2621124795828
1289,0.0
1290,275.8592262567221
1291,0.0
1292,536.6707170603005
1293,1055.889663803776
1294,0.0
1295,27.326167535214502
1296,439.67656962759514
1297,459.30246584581266
1298,600.0696013623531
1299,317.4825621998611
1300,545.0654269428602
1301,447.1537201545994
1302,82.0250018321457
1303,352.4958299223027
1304,368.84088754141885
1305,105.24374546555691
1306,423.63080372126296
1307,800.5845217786268
1308,0.0
1309,615.2564779298021
1310,15.668889661826027
1311,173.3348942994838
1312,173.9915186920503
1313,303.48435061094716
1314,0.0
1315,513.3480257247804
1316,710.3397028293637
1317,241.6973525072036
1318,24.37255009352299
1319,165.44094352278634
1320,245.79621638607372
1321,578.8543145002521
1322,237.04678171973296
1323,946.5646743520548
1324,606.0465443228389
1325,310.07103891806565
1326,341.90600030926305
1327,24.951675664028482
1328,973.2824706026491
1329,177.33146981056976
1330,137.17501517866575
1331,560.4676105241075
1332,0.0
1333,65.4177001437302
1334,251.77017868559227
1335,314.8827257730042
1336,652.2628526073913
1337,255.27922720001624
1338,133.61151687879635
1339,195.60413712822887
1340,88.76913988863413
1341,445.1129657102602
1342,153.25225127550658
1343,223.51604566073885
1344,417.2522540516235
1345,42.76998395002964
1346,574.5366598228655
1347,302.3640315006229
1348,274.9765258452837
1349,96.56440396293553
1350,21.43089282838816
1351,34.27408394549586
1352,576.8996001091356
1353,24.926116600945647
1354,229.3909771461136
1355,274.9765258452837
1356,25.80793781902367
1357,180.91208331013343
1358,547.3986112589366
1359,574.5366598228655
1360,45.59385523621665
1361,29.45431083273083
1362,255.49674304220363
1363,255.49674304220363
1364,407.2368274657018
1365,116.86038083297663
1366,490.8718740724669
1367,417.2522540516235
1368,551.6927076560047
1369,63.63823892572081
1370,198.84610651172326
1371,200.25634192215813
1372,211.36679809201786
1373,211.36679809201786
1374,24.926116600945647
1375,24.926116600945647
1376,82.5173738796804
1377,274.9765258452837
1378,98.1798038717891
1379,172.85145452370003
1380,259.483687062679
1381,205.47166197123468
1382,205.47166197123468
1383,42.76998395002964
1384,529.6332898269379
1385,92.13570242358564
1386,304.8858310838333
1387,0.0
1388,299.5601339775818
1389,91.96824044073938
1390,280.149553280674
1391,0.0
1392,0.0
1393,499.37657663782994
1394,499.37657663782994
1395,323.28319712350026
1396,218.74531879277217
1397,218.74531879277217
1398,382.16910845731036
1399,266.80990213456823
1400,265.79328163767354
1401,265.79328163767354
1402,245.1780404856814
1403,245.1780404856814
1404,114.18626592806345
1405,114.18626592806345
1406,114.18626592806345
1407,114.18626592806345
1408,114.18626592806345
1409,134.52886067680768
1410,134.52886067680768
1411,88.47478046023437
1412,288.43491013912825
1413,220.30272442763805
1414,220.30272442763805
1415,220.30272442763805
1416,220.30272442763805
1417,351.71673517546617
1418,351.71673517546617
1419,151.75660549657238
1420,151.75660549657238
1421,151.75660549657238
1422,168.31098608420302
1423,168.31098608420302
1424,168.31098608420302
1425,147.9683913354588
1426,147.9683913354588
1427,147.9683913354588
1428,151.51304828758137
1429,151.51304828758137
1430,47.95926130818276
1431,124.4248955188235
1432,124.4248955188235
1433,144.76749026756772
1434,144.76749026756772
1435,144.76749026756772
1436,144.76749026756772
1437,953.6678956940568
1438,953.6678956940568
1439,953.6678956940568
1440,832.7876571273558
1441,832.7876571273558
1442,832.7876571273558
1443,902.870601608992
1444,902.870601608992
1445,902.870601608992
1446,902.870601608992
1447,902.870601608992
1448,665.4816508288769
1449,665.4816508288769
1450,620.0910970007741
1451,260.29911895296505
1452,260.29911895296505
1453,260.29911895296505
1454,90.42553923038045
1455,90.42553923038045
1456,90.42553923038045
1457,90.42553923038045
1458,152.41629019479328
1459,152.41629019479328
1460,152.41629019479328
1461,431.7696619643988
1462,431.7696619643988
1463,617.2695247110214
1464,617.2695247110214
1465,617.2695247110214
1466,502.94254752255836
1467,502.94254752255836
1468,502.94254752255836
1469,557.5029933460734
1470,557.5029933460734
