index_oligo,off_target_score_general_ARTM_n50_c1000
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,-0.016156126710923542
182,0.0
183,0.0
184,0.0
185,-0.10440412248626427
186,0.0
187,0.0
188,0.0
189,-0.010958990104184965
190,-0.010897195572440274
191,-0.06276525206712566
192,0.0
193,0.0
194,0.0
195,-0.03119370396818247
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,-0.001250791200440503
208,0.0
209,-0.003963992525297109
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,-0.004849410906869621
219,0.0
220,0.0
221,0.0
222,0.0
223,-0.011173169405740943
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,-0.039537865166773885
235,-0.044657336317414996
236,-0.00137922678787946
237,-0.004580790489700268
238,-0.11209807790897272
239,-0.012110351882981459
240,0.0
241,-0.012976510257961775
242,-0.1453081354419449
243,-0.13970172340862366
244,-0.10112970074092568
245,0.0
246,-0.039646006097329656
247,-0.1144998695596003
248,-0.0012720077442987246
249,-0.03728126055710863
250,-0.049653711134709656
251,0.0
252,-0.011611657667036436
253,-0.08879502098011943
254,0.0
255,-0.015904677878862742
256,-0.09455372714737637
257,-0.005212871953648371
258,-0.09795761282976401
259,-0.0027163004565283187
260,-0.12165739943733843
261,-0.05912637311779136
262,-0.003894597804570311
263,0.0
264,-0.020367858664261388
265,-0.017651872164969204
266,-0.1625036086414071
267,-0.13174201367226046
268,-0.1555047063922788
269,-0.11931259284352347
270,0.0
271,-0.016646082780850044
272,-0.10642102059724912
273,0.0
274,0.0
275,-0.13969646003831396
276,-0.0032316420000955905
277,0.0
278,-0.11729675680355969
279,-0.15900105175337959
280,-0.14427788503410885
281,-0.12032047778162569
282,-0.147994618996623
283,-0.044982437464497545
284,-0.08097678366354419
285,0.0
286,-0.18277308699235906
287,-0.04345427210300454
288,-0.14733837327184385
289,-0.08511184205587667
290,-0.09693485557519357
291,-0.12400228400261391
292,0.0
293,-0.059609326641955764
294,0.0
295,-0.0600190602267008
296,-0.14857357977496144
297,-0.14676703134087515
298,-0.13674277930790524
299,-0.03190271894091148
300,-0.10971438441881178
301,-0.1464058672735354
302,-0.12062640362330652
303,-0.0024831190419972006
304,-0.007208968517785734
305,-0.003937481860321557
306,-0.15474554366214796
307,-0.08189549306263817
308,-0.04074427389034794
309,-0.02777793083790179
310,-0.003313014280673537
311,0.0
312,-0.039602034453975615
313,-0.14771282498713043
314,-0.15127863231634173
315,-0.002212771475421451
316,-0.011345876379271584
317,-0.027911590123932028
318,-0.04959057210977303
319,-0.065629544126968
320,0.0
321,-0.13146024310109314
322,-0.07762931675426088
323,0.0
324,-0.007968625246371909
325,-0.004174590306774906
326,-0.004959003071574374
327,0.0
328,-0.09055023222844268
329,-0.024862431123149443
330,-0.011286652751845004
331,0.0
332,-0.0037799564827687045
333,-0.10021426651760401
334,-0.0025700830193392766
335,-0.08686565886398637
336,-0.06654078498581607
337,-0.1312789560298421
338,-0.11297767456112798
339,-0.011206058162628258
340,0.0
341,-0.012962287002220588
342,0.0
343,0.0
344,-0.12099281774958184
345,-0.06570380826618216
346,-0.0008945057859381029
347,-0.14027829421493482
348,-0.00538620033938771
349,-0.10036681767201192
350,0.0
351,0.0
352,0.0
353,-0.09984897108099622
354,-0.05215693458619908
355,-0.10772467094077433
356,-0.1167649582746407
357,-0.010217039668554164
358,0.0
359,0.0
360,-0.10644880455670146
361,0.0
362,0.0
363,-0.0036334553403702587
364,-0.12673590894715742
365,-0.014623693900140504
366,-0.049873976435686716
367,-0.018380229067541772
368,0.0
369,0.0
370,0.0
371,0.0
372,-0.00793405651012646
373,-0.0070411459313922875
374,0.0
375,0.0
376,-0.002653809683293997
377,0.0
378,-0.07698473539309583
379,-0.008837846429964595
380,-0.001437709902559861
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,-0.005242740216220949
388,-0.01196751954953914
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,-0.0029279550854640103
399,-0.017704466813744747
400,-0.014820374064291039
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.004130305032914174
420,-0.024709956089907243
421,-0.032883813284351644
422,-0.0420955589666494
423,-0.05410638539091842
424,-0.051944819483088586
425,-0.04866716178547828
426,-0.04424967714735288
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,-0.0034810564450713476
433,-0.010063895779575715
434,-0.013618866624875997
435,-0.059586184742493865
436,-0.06424110034623594
437,-0.06603166874717205
438,-0.06738134985231
439,-0.06598625778074425
440,-0.06453684489048371
441,-0.061976744140491924
442,-0.027829986045039577
443,-0.013876996559176846
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.08921730632051578
450,-0.0186249573008323
451,-0.0038593710216968924
452,-0.0038593710216968924
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,-0.10919892762725202
459,0.0
460,0.0
461,-0.007238632801312631
462,-0.007688517436867484
463,-0.13284785688153117
464,-0.13329915089868863
465,-0.13339956448563328
466,-0.13337032292829307
467,-0.13337032292829307
468,-0.13358603544291686
469,-0.06585190741069664
470,-0.0756280942071408
471,-0.07649045780623603
472,-0.0769364370315316
473,-0.08233578446235308
474,-0.08245707526521488
475,-0.0825467493743915
476,-0.08437456445001469
477,-0.06800451473124944
478,-0.06636263901846856
479,-0.06636263901846856
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.030094036860807395
500,-0.034160978796341925
501,-0.03373141613921669
502,-0.023411592756756618
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,-0.0067778491490048725
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.01719310170251365
557,-0.01980739614556645
558,-0.02442913339220452
559,-0.029245559990109915
560,-0.02904794159442061
561,-0.01915094199708825
562,0.0
563,0.0
564,0.0
565,-0.0031967681655621846
566,-0.0031967681655621846
567,-0.0031967681655621846
568,-0.0031967681655621846
569,-0.0031967681655621846
570,-0.0031967681655621846
571,-0.0031967681655621846
572,-0.0031967681655621846
573,-0.0031967681655621846
574,-0.0031967681655621846
575,-0.0031967681655621846
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,-0.003186533869685937
597,-0.0031565830083370022
598,-0.010658762877675768
599,-0.012896082797783356
600,-0.020430647503551305
601,-0.0412077918723783
602,-0.054137023909538944
603,-0.08894657902940693
604,-0.11294439962743089
605,-0.12747279952513976
606,-0.13180736620140926
607,-0.1323477430201187
608,-0.131840068938771
609,-0.13589813003058782
610,-0.15047459313253278
611,-0.15288694790767401
612,-0.15599509457017324
613,-0.1688784860536799
614,-0.17031313447835014
615,-0.17164840092204023
616,-0.17887410944857038
617,-0.1853527556324892
618,-0.1841640240932823
619,-0.18505805927316113
620,-0.18695864727718128
621,-0.18716006221376716
622,-0.17093928436644543
623,-0.06351239352512872
624,-0.06351239352512872
625,-0.0634078891100216
626,-0.05501267279896285
627,-0.015036660264302634
628,-0.015036660264302634
629,-0.015036660264302634
630,-0.022698043919449823
631,-0.022698043919449823
632,-0.022698043919449823
633,-0.11624450353128252
634,-0.0943273863736221
635,-0.021843598549737494
636,-0.0029850827289601466
637,-0.0050275183663497265
638,-0.022610585144090554
639,-0.020613302007392077
640,-0.020613302007392077
641,-0.020613302007392077
642,-0.020613302007392077
643,-0.020613302007392077
644,-0.020613302007392077
645,-0.020613302007392077
646,-0.021585046397179102
647,-0.048325092048643846
648,-0.11065326959681661
649,-0.11110362765328423
650,-0.008229768308063204
651,0.0
652,-0.09078419881496713
653,-0.005947270093639649
654,-0.0029483582328616942
655,0.0
656,-0.0009292383677331158
657,0.0
658,-0.03259649317878355
659,-0.09450566567788193
660,-0.12484743074661414
661,-0.04360429472120467
662,0.0
663,-0.14875000339208203
664,-0.03539999242351988
665,0.0
666,-0.14474825416313877
667,-0.09642510124425346
668,-0.0010546355887696725
669,-0.12150314924914031
670,-0.03150847043945257
671,-0.00137922678787946
672,-0.003681250354980019
673,-0.0010546355887696725
674,-0.047775168959612015
675,-0.027433228645071073
676,-0.10858272581510894
677,-0.13095760991713778
678,-0.014812084752709027
679,0.0
680,-0.05601043588085144
681,-0.10707798090148225
682,-0.11352440948846505
683,-0.0009199180223317196
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.026888480297905963
690,-0.06317468736304258
691,-0.10323021271891485
692,0.0
693,-0.003457648074911721
694,0.0
695,0.0
696,-0.12468240658764017
697,0.0
698,0.0
699,-0.053817639847436184
700,0.0
701,-0.0298392721487548
702,0.0
703,0.0
704,-0.03533787841123645
705,-0.08970109325802943
706,-0.018237961402722293
707,0.0
708,0.0
709,0.0
710,0.0
711,-0.0012747540940198918
712,-0.0017587181032632793
713,-0.005100563556780867
714,-0.029012607847626097
715,-0.0010779712759907
716,-0.010337067585782707
717,-0.0015741705034807967
718,0.0
719,0.0
720,0.0
721,-0.10847453273994304
722,-0.023256896990752746
723,-0.038360483568132084
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,-0.0013889739736595266
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,-0.04943866314657078
738,0.0
739,-0.047319165610884166
740,-0.043104897286131184
741,0.0
742,0.0
743,-0.0009414585263319451
744,-0.028415392319001597
745,-0.004367734436778319
746,-0.016641385389683006
747,-0.0014523306812299613
748,-0.016733259329774024
749,-0.03814997681019645
750,0.0
751,0.0
752,0.0
753,0.0
754,-0.0031967681655621846
755,-0.0009414585263319451
756,0.0
757,-0.08963420868672299
758,-0.031499977130730106
759,0.0
760,-0.024989732824254093
761,0.0
762,0.0
763,0.0
764,-0.000923124957419082
765,-0.12552217902800375
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,-0.03693297830918346
773,-0.019431495954531107
774,-0.02061918301391228
775,0.0
776,-0.002466728817297549
777,0.0
778,0.0
779,-0.05130297942629226
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,-0.03301036741473832
786,-0.0857543793646378
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,-0.004348918817634209
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,-0.025347168614865582
815,-0.048613674011741576
816,-0.019832490059140995
817,0.0
818,0.0
819,-0.02859140265234085
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.0036313962770391324
825,-0.005524622421481981
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,-0.049320853384306355
837,-0.046077805820658436
838,-0.04533548359325613
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.007003146993135007
844,-0.0066283374392635515
845,-0.001505940203020329
846,0.0
847,-0.0031400356369046985
848,-0.00667468769618201
849,-0.00667468769618201
850,-0.00667468769618201
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,-0.05577928029199158
867,-0.049320853384306355
868,-0.046077805820658436
869,-0.04533548359325613
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.07324969717668292
875,-0.05532567008683346
876,-0.08763944206426659
877,-0.014312955590883587
878,0.0
879,-0.05488901472536479
880,-0.03545522701663576
881,-0.02285095974223402
882,-0.02071167254132835
883,-0.00516435206023093
884,-0.05293960968470757
885,-0.1064224963846689
886,-0.11892703259173272
887,-0.12550359411441075
888,-0.011204251557707125
889,-0.015453122239473444
890,-0.02188588757937048
891,-0.004893046430189265
892,-0.13950129261152952
893,-0.04499600543010051
894,-0.07487633495017694
895,-0.11775662196569095
896,-0.05412118313203379
897,-0.12690743358797385
898,-0.0036929446989062914
899,-0.02505542292224957
900,-0.10085407722678393
901,-0.13334631574477485
902,-0.10942383477402536
903,-0.09312245350737637
904,0.0
905,-0.037234335614161555
906,-0.12731327818149626
907,-0.01313984284309253
908,-0.05871889315816054
909,-0.13346932854998286
910,-0.14238625502814498
911,-0.05357382032581159
912,-0.02977647413255576
913,-0.04099575336882245
914,-0.11535621799499132
915,-0.0447198224845308
916,-0.05165116004049793
917,-0.13373505489033227
918,-0.15641030089645544
919,-0.12901213595286753
920,-0.002819118648340056
921,-0.14334935767742246
922,-0.142889556706346
923,-0.07525152857062689
924,-0.010833714004455153
925,-0.004338029709571519
926,-0.13327572589700237
927,-0.011697650687208285
928,-0.06488278598053354
929,-0.12191768240233593
930,-0.014429815858105901
931,-0.011558280538891205
932,-0.07211906428146805
933,-0.04821905706139448
934,-0.004363718946293539
935,-0.09942959775394734
936,-0.12503163334651238
937,-0.01938039159136973
938,-0.10745198127290975
939,0.0
940,0.0
941,-0.048928757744586875
942,0.0
943,0.0
944,-0.010437234639035498
945,-0.10384953479190322
946,0.0
947,0.0
948,-0.008251859609031412
949,-0.006995683980817869
950,-0.0011672804596909731
951,0.0
952,-0.05680631676853262
953,0.0
954,0.0
955,-0.06712528492775777
956,-0.0034715088026218985
957,-0.09525502911801771
958,0.0
959,-0.1252826883744919
960,-0.03260688815945744
961,0.0
962,-0.011783752029986869
963,-0.010925234206621288
964,0.0
965,-0.007087277508562299
966,-0.09565650959285749
967,-0.0013499852305392593
968,0.0
969,0.0
970,-0.10074636794258243
971,0.0
972,0.0
973,0.0
974,-0.12615683595855798
975,-0.1217739983843821
976,-0.11410042858094804
977,-0.19573379438384342
978,-0.022913644496464217
979,-0.1261537871598353
980,0.0
981,-0.015442285883987767
982,0.0
983,0.0
984,-0.07918599855860455
985,-0.04980978888365272
986,0.0
987,-0.06289922665922891
988,0.0
989,-0.00485741843324446
990,0.0
991,-0.0018888708912629805
992,-0.0033595127267180775
993,-0.1191955009884273
994,-0.12077608165592071
995,0.0
996,0.0
997,0.0
998,0.0
999,-0.0013724261727899797
1000,-0.0015010666101302956
1001,0.0
1002,-0.03873497452495607
1003,-0.055354545797551426
1004,-0.07290302274783823
1005,-0.09339272056274897
1006,0.0
1007,0.0
1008,-0.1305352040547242
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,-0.00930723252953572
1015,0.0
1016,0.0
1017,-0.001505940203020329
1018,0.0
1019,0.0
1020,0.0
1021,-0.06029608774497245
1022,-0.0008484409125036612
1023,-0.0010894420438445792
1024,-0.0010894420438445792
1025,-0.0010894420438445792
1026,-0.0010894420438445792
1027,-0.0010894420438445792
1028,-0.0010894420438445792
1029,-0.0019499077101772506
1030,-0.0009196366399600127
1031,-0.0009196366399600127
1032,-0.0009196366399600127
1033,-0.0009196366399600127
1034,-0.0009196366399600127
1035,-0.0009196366399600127
1036,-0.0009196366399600127
1037,0.0
1038,0.0
1039,-0.018640289306281622
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,-0.002770201508883751
1049,-0.03163945909963876
1050,-0.0577031486915123
1051,-0.01477124660136529
1052,0.0
1053,-0.015327378678314046
1054,-0.0018722464354630067
1055,-0.14152856037683803
1056,-0.1448614817940176
1057,0.0
1058,0.0
1059,-0.05031787857084501
1060,-0.13829537554595042
1061,-0.10640401769609147
1062,0.0
1063,0.0
1064,-0.010710950315605303
1065,-0.0668476592535828
1066,-0.0011676613699804284
1067,0.0
1068,-0.07157307801456453
1069,-0.06981569824684757
1070,0.0
1071,0.0
1072,-0.004905193768307767
1073,0.0
1074,0.0
1075,0.0
1076,-0.007674708981236408
1077,-0.03647492345088467
1078,0.0
1079,0.0
1080,-0.03211787374503923
1081,0.0
1082,-0.13760501322192814
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,-0.008784562548051636
1088,-0.0880845246937873
1089,-0.046744514919649295
1090,-0.13404187862040345
1091,-0.030081289213625614
1092,-0.009363369258238016
1093,0.0
1094,-0.05599459399767857
1095,-0.005699484143641673
1096,-0.07592535561107859
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,-0.005926414074008093
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,-0.0024749239296473747
1109,-0.03704452942528185
1110,0.0
1111,-0.029304988440012173
1112,0.0
1113,0.0
1114,-0.008680964786297823
1115,-0.015281421819618876
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,-0.14153153703077223
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,-0.02349756591997213
1127,0.0
1128,-0.04606262291968651
1129,0.0
1130,-0.00928119187922967
1131,0.0
1132,0.0
1133,-0.002060616442389545
1134,-0.005796414146084557
1135,-0.09008080894014682
1136,0.0
1137,-0.0065046735548021295
1138,-0.036444529631104616
1139,-0.01562075112181172
1140,0.0
1141,0.0
1142,-0.021605602254585143
1143,-0.08907072194116858
1144,0.0
1145,0.0
1146,-0.047891694982140603
1147,0.0
1148,-0.022003298235456877
1149,0.0
1150,-0.0780037593380982
1151,0.0
1152,0.0
1153,-0.007414112773771031
1154,0.0
1155,-0.07324543643274378
1156,-0.06600212951207031
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,-0.14538533931928013
1162,-0.021847839497869326
1163,-0.00362003135144099
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,-0.030768359048729266
1170,-0.03669310066491378
1171,-0.07179651493240162
1172,-0.0014425834954498945
1173,-0.06185146508824954
1174,0.0
1175,-0.008960302073807144
1176,0.0
1177,0.0
1178,-0.004032246767231885
1179,-0.0014815722385701617
1180,0.0
1181,-0.06367031508178377
1182,0.0
1183,0.0
1184,0.0
1185,-0.09590029177605976
1186,-0.0584729545655379
1187,-0.1553301829479671
1188,-0.158312727860504
1189,-0.1441849151457464
1190,-0.13841577329622798
1191,-0.1271604944888509
1192,-0.1493895685792729
1193,-0.14637182688314532
1194,-0.14456424283299535
1195,-0.1412098332001757
1196,-0.14717569109168052
1197,-0.14139807212473063
1198,-0.12390579419915816
1199,-0.1364894995602625
1200,-0.13756368275883588
1201,-0.13501048551434844
1202,-0.12847415094430617
1203,-0.11802012303442459
1204,-0.057840210190705364
1205,-0.011766929918776594
1206,-0.008225756433551399
1207,-0.014672677603267221
1208,-0.10964646415933949
1209,-0.09515096134197991
1210,-0.09427853489634404
1211,-0.1739253594808921
1212,-0.1778254691597017
1213,-0.1808834508094211
1214,-0.19763048912605033
1215,-0.19593430710888496
1216,-0.1651095313017608
1217,-0.15001256366882784
1218,-0.09334867240715758
1219,-0.0980388226063345
1220,-0.08278357542018919
1221,-0.07339509366723229
1222,-0.08173883427108758
1223,-0.09294614758715906
1224,-0.13274255817013283
1225,-0.13699576764688293
1226,-0.13494990888557523
1227,-0.12796348730066356
1228,-0.13126264892022038
1229,-0.08390398691499203
1230,-0.0723159915969678
1231,-0.06433111424953375
1232,-0.06257383472304581
1233,-0.004077207735255084
1234,-0.06818574028525891
1235,-0.05811604986446998
1236,-0.057319576745256715
1237,-0.0566723295254528
1238,-0.05693610979291469
1239,-0.05154103515165744
1240,-0.08979170143606703
1241,-0.08438039641369378
1242,-0.09581328319298185
1243,-0.11641079616570855
1244,-0.09839429393721381
1245,-0.09366333251269376
1246,-0.09523686452264561
1247,-0.09344592472355238
1248,-0.11214291081272418
1249,-0.13830336080352426
1250,-0.1394064398939193
1251,-0.13850998168073578
1252,-0.1382764342884905
1253,-0.13860283722907882
1254,-0.13905486336516737
1255,-0.1330555521210504
1256,-0.1414774912405907
1257,-0.14784304458495454
1258,-0.14774547511601405
1259,-0.15199392938611564
1260,-0.15141551571121145
1261,-0.15091548505302382
1262,-0.12242271584383511
1263,-0.034128909533639104
1264,-0.008787280249662556
1265,0.0
1266,-0.0023494159551026607
1267,0.0
1268,0.0
1269,-0.09277630588487416
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,-0.0009780613876048778
1276,0.0
1277,0.0
1278,-0.05593539343757733
1279,-0.03173685743383027
1280,-0.01646873216815266
1281,-0.0023071359335188175
1282,0.0
1283,-0.06661460691071441
1284,0.0
1285,0.0
1286,0.0
1287,-0.09387055602780758
1288,0.0
1289,-0.003580380345429647
1290,0.0
1291,0.0
1292,-0.0712134896147942
1293,0.0
1294,0.0
1295,-0.04028242346094896
1296,0.0
1297,-0.08421748112983515
1298,-0.1318681244958043
1299,-0.07680060722655545
1300,0.0
1301,0.0
1302,-0.05025126462779455
1303,0.0
1304,-0.002446754528872823
1305,-0.06940116917811015
1306,-0.13080524361882426
1307,-0.12823378190068171
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,-0.009300545841327234
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,-0.03185464239009419
1323,-0.0011776372554232952
1324,-0.026075528564092863
1325,-0.04522366337133582
1326,-0.021574544173246637
1327,0.0
1328,-0.09367392659275152
1329,-0.07179474485819716
1330,0.0
1331,-0.04309570114357229
1332,-0.0505772515078518
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,-0.07060311411015723
1339,0.0
1340,0.0
1341,-0.0716561481906506
1342,-0.0033659301948117705
1343,-0.025828650940326815
1344,-0.06026055864909959
1345,0.0
1346,-0.07647334671821393
1347,-0.036530476469513115
1348,-0.001505940203020329
1349,-0.05520640859367108
1350,0.0
1351,0.0
1352,-0.10115760085724748
1353,-0.034160666650744256
1354,-0.08518102933139685
1355,-0.024105976419250823
1356,-0.0028292374871937485
1357,-0.12809842315893025
1358,-0.001919112460274812
1359,-0.06984530951457454
1360,-0.025620311398350373
1361,-0.14017724962196484
1362,-0.10322592094698191
1363,-0.10132217052045328
1364,-0.03176402134135981
1365,-0.051507239278416564
1366,0.0
1367,-0.07493958699891447
1368,-0.051351171892143214
1369,-0.012794962486376195
1370,-0.05601816557408447
1371,-0.12644844960338716
1372,-0.07403957225663974
1373,-0.06327427479549806
1374,-0.013416274380361706
1375,-0.06100747534913293
1376,-0.006142098875001638
1377,-0.006988699782388095
1378,-0.11668736945900311
1379,-0.0010234413688265853
1380,-0.13474644012951084
1381,-0.004861967949831821
1382,0.0
1383,-0.04083017734033282
1384,-0.10722842178335323
1385,-0.03004770418438473
1386,-0.040900701992587586
1387,-0.0046275113315144955
1388,-0.008038605678222599
1389,0.0
1390,-0.028545749042548984
1391,-0.013997495237258782
1392,-0.0911439999564561
1393,0.0
1394,0.0
1395,-0.003113768795841785
1396,-0.11944399950399213
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,-0.025549881841780368
1402,-0.1192463438029448
1403,0.0
1404,-0.15127851847134513
1405,-0.06272658365688501
1406,-0.10516642257095127
1407,0.0
1408,-0.0060711676922641815
1409,0.0
1410,-0.09633914618360173
1411,-0.13227883586296946
1412,-0.043415322427871564
1413,0.0
1414,-0.005406352359241188
1415,0.0
1416,0.0
1417,-0.003306590287274894
1418,-0.07572609109418843
1419,-0.05995488300066271
1420,0.0
1421,0.0
1422,-0.08050991546553359
1423,-0.0016034120608209974
1424,-0.03682609357753341
1425,-0.028557274341062134
1426,-0.004784730933534405
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,-0.006609243643903301
1432,-0.09906350694681769
1433,0.0
1434,-0.003487383453340565
1435,-0.0034232599366400946
1436,-0.007822405449884051
1437,0.0
1438,-0.003533881899385106
1439,-0.004602999027926051
1440,0.0
1441,0.0
1442,-0.1268229409440484
1443,-0.1197495749624113
