index_oligo,RBP_RBM8A_aff_50
405,0.09668011
406,0.09668011
407,0.09668011
408,0.09668011
409,0.09668011
410,0.09668011
411,0.09668011
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.8285802
428,0.8285802
429,0.8285802
430,0.8285802
431,0.8285802
432,0.8285802
433,0.8285802
434,0.8285802
435,0.8285802
436,0.8285802
437,0.8285802
438,0.8285802
439,0.8285802
440,0.8285802
441,0.8285802
442,0.8285802
443,0.8285802
444,0.8285802
445,0.8285802
446,0.8285802
447,0.8285802
448,0.8285802
449,1.3454616
450,0.0
451,11.377212
452,11.377212
453,11.377212
454,11.377212
455,11.377212
456,11.377212
457,11.377212
458,11.377212
459,11.377212
460,11.377212
461,11.377212
462,11.377212
463,11.377212
464,11.377212
465,11.377212
466,11.377212
467,11.377212
468,11.377212
469,5.59728
470,5.59728
471,5.59728
472,5.59728
473,5.59728
474,5.59728
475,5.59728
476,5.59728
477,5.59728
478,5.59728
479,5.59728
480,5.59728
481,5.59728
482,5.59728
483,5.59728
484,5.59728
485,5.59728
486,5.59728
487,5.59728
488,5.59728
489,5.59728
490,5.59728
491,5.59728
492,5.59728
493,5.59728
494,5.59728
495,5.59728
496,5.59728
497,5.59728
498,5.59728
499,0.0
500,0.0
501,0.0
502,1.1451089
503,1.1451089
504,1.1451089
505,1.1451089
506,1.1451089
507,1.1451089
508,1.1451089
509,2.0415013
510,2.0415013
511,2.0415013
512,2.0415013
513,2.0415013
514,2.0415013
515,2.0415013
516,2.0415013
517,4.8033237
518,8.733311
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,2.3124244
530,2.3124244
531,2.618609
532,2.618609
533,2.618609
534,2.618609
535,2.618609
536,2.618609
537,2.618609
538,2.618609
539,2.618609
540,2.618609
541,2.618609
542,2.618609
543,2.618609
544,2.618609
545,2.618609
546,2.618609
547,2.618609
548,2.618609
549,2.618609
550,2.618609
551,2.618609
552,2.618609
553,2.618609
554,2.618609
555,2.618609
556,2.618609
557,2.618609
558,2.618609
559,2.618609
560,2.618609
561,2.618609
562,2.618609
563,2.618609
564,2.618609
565,2.618609
566,2.618609
567,2.618609
568,2.618609
569,2.618609
570,2.618609
571,2.618609
572,2.618609
573,2.618609
574,2.618609
575,2.618609
576,2.618609
577,2.618609
578,2.618609
579,2.618609
580,2.618609
581,2.618609
582,2.618609
583,2.618609
584,2.618609
585,2.618609
586,2.618609
587,2.618609
588,2.618609
589,2.618609
590,2.618609
591,2.618609
592,2.618609
593,2.618609
594,2.618609
595,2.618609
596,15.331486
597,22.493298
598,22.493298
599,22.737732
600,22.737732
601,22.737732
602,22.737732
603,22.737732
604,22.737732
605,18.138727
606,18.138727
607,12.844663
608,8.309679
609,8.309679
610,8.309679
611,8.309679
612,8.309679
613,8.309679
614,8.309679
615,10.581858
616,10.3116665
617,10.3116665
618,10.3116665
619,10.3116665
620,10.581858
621,10.581858
622,8.369152
623,7.098446
624,8.890789
625,8.890789
626,10.322328
627,11.162171
628,11.162171
629,11.162171
630,6.912395
631,6.912395
632,6.912395
633,18.090704
634,18.090704
635,18.090704
636,18.090704
637,18.090704
638,18.090704
639,18.090704
640,18.090704
641,18.090704
642,18.090704
643,18.090704
644,18.090704
645,18.090704
646,18.090704
647,5.213641
648,19.896769
649,6.791648
650,1.9726586
651,5.54921
652,9.749969
653,3.7799437
654,0.0
655,13.409888
656,1.2174332
657,4.196783
658,0.0
659,16.121649
660,7.9205217
661,8.166739
662,4.196783
663,18.951351
664,6.3672633
665,1.2174332
666,7.9205217
667,0.0
668,2.0660772
669,3.488844
670,4.196783
671,1.6170062
672,0.0
673,2.0660772
674,4.196783
675,0.0
676,13.181359
677,9.704448
678,4.196783
679,4.196783
680,9.373621
681,8.976782
682,7.719499
683,8.953934
684,4.9326005
685,0.614796
686,0.0
687,0.98745805
688,0.0
689,3.0709608
690,8.187783
691,0.0
692,0.0
693,3.9617543
694,6.44242
695,1.5298879
696,1.2173625
697,14.875959
698,1.7346873
699,7.2251844
700,2.873888
701,3.797391
702,0.0
703,0.4384126
704,2.5801537
705,10.067398
706,11.042554
707,4.2036176
708,4.337883
709,2.826535
710,4.802133
711,7.1232896
712,14.202631
713,11.269441
714,11.6539755
715,4.350984
716,3.7321332
717,0.98745805
718,0.0
719,0.0
720,0.039472315
721,38.58661
722,0.0
723,3.54981
724,2.2197437
725,0.0
726,0.0
727,0.0
728,2.694137
729,0.0
730,0.0
731,20.453289
732,0.42946124
733,0.0
734,0.87326115
735,8.479767
736,0.0
737,11.439835
738,2.6706355
739,0.87326115
740,8.479767
741,2.694137
742,0.0
743,0.42946124
744,0.0
745,4.078122
746,4.022984
747,2.2197437
748,4.2052727
749,3.54981
750,0.0
751,4.2052727
752,0.0
753,0.0
754,0.42946124
755,0.0
756,0.42946124
757,0.0
758,6.5526223
759,7.4527965
760,2.0643895
761,0.7599448
762,1.5770977
763,0.36286175
764,4.804402
765,3.1434548
766,2.8162374
767,0.924264
768,0.21987677
769,0.21987677
770,0.0
771,6.3764744
772,0.0
773,0.08021561
774,0.7764321
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,2.8069975
782,0.0
783,0.0
784,0.3237308
785,0.0
786,0.0
787,0.0
788,3.0007625
789,0.11415055
790,0.0
791,0.7402926
792,1.0784537
793,0.0
794,0.63183457
795,4.144598
796,5.0626955
797,4.8333545
798,2.1427655
799,6.8954263
800,0.0
801,2.0795684
802,0.0
803,0.0
804,0.10618072
805,0.0
806,0.0
807,2.02825
808,0.0
809,13.729409
810,0.7402926
811,9.742547
812,1.135574
813,13.305233
814,0.0
815,0.532545
816,0.0
817,12.882314
818,0.7855778
819,0.0
820,1.0731691
821,0.0
822,6.7627745
823,0.921764
824,0.9056675
825,0.0710699
826,0.7960843
827,3.6827192
828,1.00595
829,1.0640234
830,0.11415055
831,0.0
832,0.25601622
833,3.7219582
834,0.0
835,14.166488
836,3.1835074
837,3.1835074
838,3.1835074
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0026566365
844,0.0026566365
845,0.0026566365
846,0.0026566365
847,0.12895183
848,0.12895183
849,0.12895183
850,0.12895183
851,3.51566
852,3.51566
853,3.51566
854,3.51566
855,0.0
856,0.0
857,0.0
858,0.89524347
859,0.89524347
860,0.89524347
861,0.89524347
862,0.89524347
863,0.89524347
864,0.89524347
865,0.89524347
866,3.1835074
867,3.1835074
868,3.1835074
869,3.1835074
870,0.0
871,0.0
872,0.0
873,0.0
874,2.8948445
875,1.0416887
876,7.0935044
877,4.8756137
878,1.2293328
879,1.9384642
880,11.032261
881,13.878593
882,0.0
883,2.1648657
884,3.9770758
885,3.909891
886,7.555955
887,8.861623
888,8.304333
889,7.3073645
890,1.1330762
891,7.5043736
892,3.4151213
893,11.702125
894,21.951994
895,12.84664
896,4.0400295
897,4.0400295
898,0.0
899,1.4989741
900,7.3837132
901,10.73717
902,19.2114
903,15.857942
904,7.2093577
905,12.758278
906,11.255713
907,15.03013
908,1.245855
909,8.854072
910,11.551166
911,3.946486
912,11.493448
913,3.9087968
914,12.848801
915,19.876696
916,8.020454
917,12.085656
918,0.0
919,14.322167
920,0.0
921,11.434393
922,13.203203
923,5.3167076
924,13.015939
925,17.758064
926,5.441541
927,2.3766577
928,2.2723987
929,15.078788
930,0.14549877
931,6.393945
932,6.517526
933,9.376531
934,1.4840803
935,4.6961455
936,0.048430756
937,6.1080046
938,8.575184
939,11.319377
940,13.527227
941,15.812443
942,8.394988
943,3.7219582
944,0.0
945,1.0679647
946,1.817159
947,6.710082
948,3.376638
949,3.1097472
950,10.036749
951,0.12895183
952,7.4861298
953,7.2560177
954,3.9761245
955,7.15525
956,0.0
957,0.64112633
958,4.6928425
959,0.0
960,2.3239324
961,1.0679647
962,3.4476717
963,0.0
964,0.0
965,6.0303373
966,6.043732
967,15.585381
968,14.166488
969,3.61012
970,3.938954
971,0.0
972,0.0
973,0.0
974,38.19887
975,82.10807
976,67.120125
977,34.411366
978,62.276447
979,48.057587
980,8.427682
981,7.2880716
982,4.101838
983,0.0
984,0.0
985,13.109914
986,1.5031724
987,7.903696
988,0.0
989,0.0
990,0.0026566365
991,0.12895183
992,16.302738
993,0.6642025
994,1.0025415
995,2.9044437
996,3.9807155
997,0.0
998,0.0
999,0.0
1000,2.8228016
1001,1.6354635
1002,3.6925623
1003,10.535463
1004,6.037012
1005,13.917744
1006,2.483327
1007,0.0
1008,16.765144
1009,8.359597
1010,2.1036415
1011,2.5623224
1012,2.841785
1013,2.2402413
1014,0.0
1015,1.5521063
1016,0.0
1017,1.6069314
1018,0.0
1019,2.5714428
1020,2.5714428
1021,0.85980994
1022,0.85980994
1023,0.85980994
1024,0.85980994
1025,0.85980994
1026,0.85980994
1027,0.85980994
1028,0.85980994
1029,0.85980994
1030,0.85980994
1031,0.85980994
1032,0.85980994
1033,0.85980994
1034,0.85980994
1035,0.85980994
1036,0.85980994
1037,0.85980994
1038,0.85980994
1039,0.85980994
1040,0.85980994
1041,1.3255353
1042,1.3255353
1043,2.1266382
1044,5.695509
1045,5.695509
1046,9.985742
1047,9.985742
1048,9.985742
1049,14.4755745
1050,14.4755745
1051,14.4755745
1052,3.3681264
1053,3.3681264
1054,3.3681264
1055,4.3371468
1056,4.3371468
1057,6.698613
1058,11.816383
1059,8.4482565
1060,10.327974
1061,10.327974
1062,10.327974
1063,9.232691
1064,4.2991395
1065,1.6873533
1066,1.6873533
1067,1.6873533
1068,8.773018
1069,8.773018
1070,8.773018
1071,7.8388886
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,11.250875
1080,14.199258
1081,10.978566
1082,0.957226
1083,0.957226
1084,0.957226
1085,0.78502744
1086,0.0
1087,0.0
1088,0.2606523
1089,0.41592607
1090,2.440138
1091,2.1717997
1092,5.358549
1093,6.348302
1094,1.4531573
1095,1.1917089
1096,0.0
1097,3.9294825
1098,5.2887936
1099,0.0
1100,0.0
1101,3.9294825
1102,6.348302
1103,0.0
1104,0.0
1105,3.5021708
1106,0.0
1107,0.0
1108,0.0
1109,2.1788325
1110,1.7170032
1111,1.4380282
1112,0.0
1113,0.044708382
1114,7.1244545
1115,5.7518973
1116,0.0
1117,0.0
1118,1.3466492
1119,0.0
1120,0.0
1121,0.0
1122,1.8230321
1123,0.0
1124,0.18015546
1125,0.0
1126,1.3288261
1127,0.020957407
1128,0.8710903
1129,1.7170032
1130,2.5939667
1131,0.0
1132,0.0
1133,5.700153
1134,0.18015546
1135,2.1036434
1136,1.5400537
1137,0.0
1138,2.1788325
1139,10.003421
1140,6.949121
1141,0.020957407
1142,1.0527279
1143,1.5190963
1144,0.0
1145,1.7170032
1146,0.0
1147,0.0
1148,9.804387
1149,1.2841177
1150,1.7975191
1151,0.0
1152,1.2841177
1153,0.0
1154,2.2870214
1155,1.7170032
1156,1.8847203
1157,0.0
1158,1.4213448
1159,0.0
1160,0.010548133
1161,0.0
1162,3.7390823
1163,10.200825
1164,0.0
1165,10.0200205
1166,0.010548133
1167,0.0
1168,0.0
1169,0.0
1170,2.2177925
1171,1.8847203
1172,0.0
1173,22.71901
1174,0.0
1175,0.999326
1176,6.5394063
1177,1.6878489
1178,0.0
1179,1.8847203
1180,4.880689
1181,3.1099858
1182,0.18015546
1183,0.0
1184,7.382659
1185,0.0
1186,18.824488
1187,22.128592
1188,20.864004
1189,20.864004
1190,20.864004
1191,21.543617
1192,21.543617
1193,21.543617
1194,21.543617
1195,22.044252
1196,23.330574
1197,23.330574
1198,23.330574
1199,26.548275
1200,18.245287
1201,13.34563
1202,13.34563
1203,13.34563
1204,13.34563
1205,13.34563
1206,13.34563
1207,13.34563
1208,15.690567
1209,15.353714
1210,15.806534
1211,21.9743
1212,21.9743
1213,21.9743
1214,21.922045
1215,17.859732
1216,17.859732
1217,17.859732
1218,17.859732
1219,17.859732
1220,17.859732
1221,17.859732
1222,17.859732
1223,17.180119
1224,17.180119
1225,17.180119
1226,17.180119
1227,17.180119
1228,17.180119
1229,13.354058
1230,13.354058
1231,11.156428
1232,11.156428
1233,11.156428
1234,17.705938
1235,17.705938
1236,18.824488
1237,18.824488
1238,18.824488
1239,16.169012
1240,15.354293
1241,15.354293
1242,15.354293
1243,15.354293
1244,15.354293
1245,15.354293
1246,15.354293
1247,15.354293
1248,15.354293
1249,15.354293
1250,15.354293
1251,15.354293
1252,15.354293
1253,15.354293
1254,15.354293
1255,14.380397
1256,14.376967
1257,14.376967
1258,14.376967
1259,14.376967
1260,14.376967
1261,14.376967
1262,11.384851
1263,7.1256876
1264,7.1256876
1265,15.197162
1266,0.26172426
1267,3.3681264
1268,0.0
1269,3.3928897
1270,0.7647727
1271,1.3444883
1272,0.0
1273,7.874587
1274,0.0
1275,3.0577545
1276,3.7184284
1277,0.0
1278,7.339193
1279,1.9538027
1280,0.0
1281,3.7311974
1282,0.0
1283,14.113915
1284,2.0263872
1285,3.8805592
1286,0.0
1287,0.0
1288,0.68917286
1289,2.0263872
1290,0.7929784
1291,0.0
1292,0.0
1293,0.0
1294,1.0008843
1295,2.3857698
1296,0.0
1297,3.2650871
1298,2.0012252
1299,0.057570066
1300,0.0
1301,0.90755266
1302,4.49968
1303,3.0042331
1304,4.89663
1305,4.0669584
1306,11.262013
1307,5.229932
1308,0.0
1309,1.5646192
1310,0.0
1311,2.2595534
1312,5.0085106
1313,1.1944612
1314,1.3154652
1315,3.2383118
1316,0.0
1317,0.0
1318,8.937833
1319,0.0
1320,1.6527791
1321,0.0
1322,0.9789205
1323,2.3878007
1324,0.0
1325,0.0
1326,2.1165059
1327,6.6490126
1328,9.346461
1329,6.0706873
1330,4.419628
1331,11.661744
1332,1.5285033
1333,0.83012587
1334,15.020869
1335,4.1310544
1336,7.150041
1337,1.8927242
1338,4.9759955
1339,1.4366686
1340,1.9535407
1341,4.605589
1342,3.0296729
1343,1.4825926
1344,0.65611804
1345,1.896903
1346,2.1345816
1347,1.5403622
1348,2.152552
1349,1.6179816
1350,5.3397164
1351,1.0719788
1352,0.05609853
1353,40.17711
1354,14.051818
1355,2.152552
1356,0.0
1357,0.0
1358,3.1344566
1359,2.1345816
1360,0.6028731
1361,3.622923
1362,1.0719788
1363,1.0719788
1364,3.1344566
1365,21.10671
1366,18.223438
1367,0.65611804
1368,10.615792
1369,2.2927597
1370,0.0
1371,1.3082
1372,1.3082
1373,12.84429
1374,30.40532
1375,47.76267
1376,1.4711323
1377,2.152552
1378,0.0
1379,1.4711323
1380,1.5403622
1381,1.896903
1382,1.896903
1383,1.896903
1384,5.4916663
1385,9.786018
1386,0.0
1387,3.7370312
1388,10.615792
1389,5.4009085
1390,3.0296729
1391,0.0
1392,4.421112
1393,2.3226597
1394,2.3226597
1395,4.7453613
1396,8.289968
1397,8.289968
1398,3.544606
1399,3.7219582
1400,6.043732
1401,6.043732
1402,7.138042
1403,8.704472
1404,12.248568
1405,12.8510895
1406,12.8510895
1407,19.593897
1408,15.585381
1409,15.585381
1410,15.585381
1411,15.585381
1412,15.585381
1413,18.313107
1414,17.379356
1415,14.166488
1416,14.166488
1417,5.3884645
1418,5.3884645
1419,6.7119985
1420,6.7119985
1421,5.723412
1422,5.723412
1423,5.723412
1424,9.10005
1425,9.247678
1426,9.247678
1427,9.247678
1428,9.333532
1429,8.009998
1430,3.61012
1431,3.61012
1432,3.61012
1433,3.61012
1434,3.61012
1435,0.085854314
1436,0.085854314
1437,0.0
1438,0.0
1439,2.8704545
1440,2.8704545
1441,2.8704545
1442,2.8704545
1443,3.0840237
1444,3.0840237
1445,3.0840237
1446,3.0840237
1447,3.0840237
1448,3.2593844
1449,3.2593844
1450,3.2593844
1451,3.2593844
1452,3.2593844
1453,3.2593844
1454,3.8398957
1455,6.8094087
1456,4.874595
1457,3.938954
1458,5.7372117
1459,5.561851
1460,5.561851
1461,2.0118268
1462,2.0118268
1463,2.0118268
1464,2.0118268
1465,2.0118268
1466,2.0118268
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,3.7921615
1477,6.2797685
1478,6.2797685
1479,6.2797685
1480,6.2797685
1481,6.2797685
1482,3.5184646
1483,3.5184646
1484,3.5184646
1485,3.5184646
1486,3.5184646
1487,3.5184646
1488,3.5184646
1489,3.5184646
1490,3.5184646
1491,3.5184646
1492,3.5184646
1493,3.5184646
1494,3.5184646
1495,3.5184646
1496,3.5184646
1497,3.5184646
1498,3.5184646
1499,3.5184646
1500,3.5184646
1501,3.5184646
1502,3.5184646
1503,3.5184646
1504,3.5184646
1505,4.3664136
1506,4.3664136
1507,4.3664136
1508,4.3664136
1509,4.3664136
1510,4.3664136
1511,4.3664136
1512,4.3664136
1513,4.3664136
1514,4.3664136
1515,4.3664136
1516,4.3664136
1517,4.3664136
1518,4.3664136
1519,4.3664136
1520,4.3664136
1521,4.3664136
1522,4.3664136
1523,4.3664136
1524,4.3664136
1525,28.9874
1526,28.9874
1527,28.9874
1528,28.9874
1529,28.9874
1530,30.672993
1531,33.44035
1532,36.465565
1533,41.308903
1534,45.00085
1535,46.616814
1536,48.77102
1537,51.73628
1538,54.70154
1539,59.544884
1540,63.23683
1541,64.85279
1542,67.62015
1543,70.58541
1544,73.550674
1545,78.39401
1546,82.08596
1547,85.6124
1548,85.6124
1549,88.40877
1550,88.40877
1551,90.51543
1552,90.51543
1553,93.13477
1554,93.13477
1555,93.13477
1556,95.888794
1557,98.70675
1558,102.233185
1559,102.233185
1560,108.26136
1561,108.26136
1562,117.23404
1563,117.23404
1564,123.17621
1565,123.17621
1566,131.19437
1567,133.73387
1568,139.33629
1569,139.33629
1570,145.16656
1571,145.16656
1572,151.19473
1573,151.19473
1574,160.16742
1575,160.16742
1576,166.10959
1577,166.10959
1578,174.12775
1579,176.66725
1580,180.35919
1581,183.88564
1582,183.88564
1583,189.9138
1584,189.9138
1585,195.90959
1586,196.69206
1587,196.69206
1588,196.69206
1589,202.858
1590,202.858
1591,202.858
1592,202.858
1593,205.55504
1594,205.55504
1595,210.31966
1596,210.31966
1597,218.074
1598,218.074
1599,229.06906
1600,229.06906
1601,240.06412
1602,240.06412
1603,246.93088
1604,247.39441
1605,252.23775
1606,254.05162
1607,256.81897
1608,256.3153
1609,256.3153
1610,254.62973
1611,251.86237
1612,251.48224
1613,248.51697
1614,243.67363
1615,239.98169
1616,238.36572
1617,235.59837
1618,232.6331
1619,229.66785
1620,224.8245
1621,221.13255
1622,219.51659
1623,216.74924
1624,213.78397
1625,210.81871
1626,207.85887
1627,2.002611
1628,2.002611
1629,2.002611
1630,2.002611
1631,2.002611
1632,2.002611
1633,2.002611
1634,2.002611
1635,2.002611
1636,2.002611
1637,2.002611
1638,2.002611
1639,2.002611
1640,2.002611
1641,2.002611
1642,2.002611
1643,2.002611
1644,2.002611
1645,2.002611
1646,2.002611
1647,2.002611
1648,2.002611
1649,2.002611
1650,4.182742
1651,4.182742
1652,4.182742
1653,4.182742
1654,4.182742
1655,4.182742
1656,4.182742
1657,4.182742
1658,4.182742
1659,4.182742
1660,4.182742
1661,4.182742
1662,4.182742
1663,4.182742
1664,4.182742
1665,4.182742
1666,4.182742
1667,4.182742
1668,4.182742
1669,4.182742
1670,4.182742
1671,7.591239
1672,7.591239
1673,7.591239
1674,7.591239
1675,7.591239
1676,7.591239
1677,7.591239
1678,7.591239
1679,7.591239
1680,3.5995188
1681,3.5995188
1682,3.5995188
1683,3.5995188
1684,3.5995188
1685,3.5995188
1686,3.5995188
1687,3.5995188
1688,3.5995188
1689,3.5995188
1690,3.5995188
1691,3.5995188
1692,3.5995188
1693,3.5995188
1694,3.5995188
1695,3.5995188
1696,3.5995188
1697,3.5995188
1698,3.5995188
1699,3.5995188
1700,3.5995188
1701,3.5995188
1702,3.5995188
1703,3.5995188
1704,11.046763
1705,0.0
1706,4.7480707
1707,4.3389373
1708,0.0129661225
1709,14.584885
1710,72.85713
1711,3.3608582
1712,4.376028
1713,5.098443
1714,5.7899194
1715,40.1336
1716,77.677574
1717,13.722896
1718,11.710625
1719,2.4427164
1720,7.3624816
1721,3.402604
1722,9.418037
1723,39.661915
1724,19.786894
1725,0.0
1726,4.432108
1727,2.784748
1728,1.889248
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,4.430003
1734,9.2856865
1735,17.015419
1736,6.0337296
1737,2.2799144
1738,4.0034666
1739,0.0
1740,16.858128
1741,0.0
1742,0.8006673
1743,0.68471384
1744,4.300654
1745,8.257974
1746,13.012033
1747,6.1636086
1748,0.0
1749,5.1702356
1750,1.5344576
1751,0.0
1752,0.0
1753,0.0
1754,4.2113023
1755,4.3832474
1756,0.17194527
1757,2.7362912
1758,7.906527
1759,0.73107076
1760,4.011604
1761,4.6288037
1762,4.584541
1763,0.0
1764,4.1281404
1765,0.0
1766,6.254109
1767,7.5828533
1768,0.0
1769,6.142649
1770,0.40351167
1771,1.2930362
1772,9.66373
1773,2.7159398
1774,7.7113185
1775,10.15608
1776,4.497354
1777,0.73880005
1778,0.0
1779,1.3669726
1780,1.2495563
1781,10.021055
1782,1.2425412
1783,0.0
1784,0.0
1785,1.1829731
1786,1.1829731
1787,1.1829731
1788,1.1829731
1789,2.4199212
1790,2.4199212
1791,2.4199212
1792,1.2369481
1793,1.2369481
1794,1.2369481
1795,1.2369481
1796,1.2369481
1797,1.2429743
1798,1.2429743
1799,0.006026253
1800,0.006026253
1801,0.006026253
1802,0.79498565
1803,0.79498565
1804,0.79498565
1805,0.79498565
1806,0.79498565
1807,2.7144723
1808,8.494156
1809,8.494156
1810,8.494156
1811,4.5443764
1812,4.5443764
1813,4.5443764
1814,1.3720582
1815,1.3720582
1816,1.3720582
1817,1.3720582
