index_oligo,RBP_SRSF6_aff_50
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,7.592305490122612
233,3.302479336276168
234,0.0
235,6.685195346314404
236,6.186428157260993
237,10.935746845662893
238,0.0
239,4.155665834391925
240,4.155665834391925
241,4.155665834391925
242,4.155665834391925
243,10.418276237309751
244,10.418276237309751
245,10.418276237309751
246,10.418276237309751
247,6.262610402917827
248,6.262610402917827
249,6.262610402917827
250,6.262610402917827
251,1.8141963484353232
252,1.8141963484353232
253,3.0290594480843893
254,3.0290594480843893
255,3.0290594480843893
256,5.919427999156812
257,6.524773788330266
258,6.524773788330266
259,5.3099106886811995
260,13.51669364053602
261,11.097151502927245
262,11.097151502927245
263,11.097151502927245
264,11.173333748584078
265,13.872252819589757
266,18.322557280067603
267,14.802380284723572
268,14.802380284723572
269,9.805067165125246
270,7.066121438724368
271,2.6158169782465235
272,2.6158169782465235
273,2.6158169782465235
274,2.6158169782465235
275,2.6158169782465235
276,0.0
277,4.11951024413029
278,4.11951024413029
279,6.735327222376814
280,6.735327222376814
281,6.735327222376814
282,6.735327222376814
283,2.6158169782465235
284,11.40795689308683
285,8.792139914840305
286,12.312316910184338
287,4.8849752836798555
288,4.8849752836798555
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,4.069076060459854
301,4.069076060459854
302,10.255504217720848
303,10.255504217720848
304,10.255504217720848
305,10.935746845662893
306,10.935746845662893
307,10.935746845662893
308,0.0
309,3.0290594480843893
310,12.88688519626441
311,4.11951024413029
312,0.0
313,0.0
314,21.049624009756787
315,18.236899644100163
316,23.772075584345615
317,40.69630961372984
318,9.494457790980434
319,9.494457790980434
320,15.638618709643014
321,13.134830748943116
322,13.134830748943116
323,13.134830748943116
324,10.27115494871726
325,0.0
326,5.7489362398491775
327,0.0
328,5.7489362398491775
329,9.106084224645564
330,16.307774127496163
331,0.0
332,5.207083170243166
333,0.0
334,5.686025573379496
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,3.319274663960012
341,0.0
342,0.0
343,0.0
344,2.482980902846653
345,2.482980902846653
346,2.482980902846653
347,0.0
348,0.0
349,14.374074537776
350,14.374074537776
351,9.833576235852233
352,5.165771990467063
353,0.0
354,0.0
355,0.0
356,5.376792063037127
357,0.0
358,0.0
359,1.5735613247590154
360,12.887715476230095
361,0.0
362,5.203598631352983
363,0.0
364,4.933152431203421
365,7.26460056932028
366,0.0
367,3.0248339724526647
368,0.0
369,0.0
370,0.0
371,8.942389570869826
372,0.0
373,3.7318160311917317
374,0.0
375,0.0
376,7.201689902850599
377,6.081250252192898
378,8.731369498299763
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,6.846298039401703
428,6.846298039401703
429,6.846298039401703
430,6.846298039401703
431,6.846298039401703
432,6.846298039401703
433,6.846298039401703
434,6.846298039401703
435,6.846298039401703
436,6.846298039401703
437,6.846298039401703
438,6.846298039401703
439,6.846298039401703
440,6.846298039401703
441,6.846298039401703
442,6.846298039401703
443,6.846298039401703
444,6.846298039401703
445,6.846298039401703
446,6.846298039401703
447,6.846298039401703
448,6.846298039401703
449,0.0
450,0.0
451,4.647628671379591
452,4.647628671379591
453,4.647628671379591
454,4.647628671379591
455,4.647628671379591
456,4.647628671379591
457,4.647628671379591
458,4.647628671379591
459,4.647628671379591
460,4.647628671379591
461,4.647628671379591
462,4.647628671379591
463,4.647628671379591
464,4.647628671379591
465,4.647628671379591
466,4.647628671379591
467,4.647628671379591
468,4.647628671379591
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,8.654515269641752
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,19.19254673051251
597,30.296388132660912
598,30.296388132660912
599,30.296388132660912
600,30.296388132660912
601,30.296388132660912
602,30.296388132660912
603,30.296388132660912
604,30.296388132660912
605,30.296388132660912
606,30.296388132660912
607,30.296388132660912
608,18.48959225818792
609,18.48959225818792
610,18.48959225818792
611,18.48959225818792
612,18.48959225818792
613,18.48959225818792
614,18.48959225818792
615,18.48959225818792
616,18.48959225818792
617,14.512084720427001
618,14.512084720427001
619,14.512084720427001
620,18.48959225818792
621,18.48959225818792
622,18.48959225818792
623,14.73624422934535
624,14.73624422934535
625,14.73624422934535
626,18.24428165231977
627,18.24428165231977
628,15.445971018626723
629,15.445971018626723
630,12.060638118241545
631,12.060638118241545
632,12.060638118241545
633,18.19877111287129
634,18.19877111287129
635,18.19877111287129
636,18.19877111287129
637,22.61585887678401
638,22.61585887678401
639,22.61585887678401
640,22.61585887678401
641,22.61585887678401
642,22.61585887678401
643,22.61585887678401
644,22.61585887678401
645,22.61585887678401
646,22.61585887678401
647,6.052768468294742
648,5.051193149346055
649,5.373769541885565
650,0.0
651,10.967426197699456
652,0.0
653,0.0
654,0.0
655,7.635024403385649
656,6.326594910812826
657,22.27423881134562
658,0.0
659,14.208066887309629
660,9.176253884355162
661,13.33876443467551
662,22.27423881134562
663,9.533108308818917
664,17.778181132810822
665,0.0
666,9.176253884355162
667,0.0
668,5.144047259619952
669,10.625640881074514
670,22.27423881134562
671,6.326594910812826
672,4.496057678534798
673,5.144047259619952
674,22.27423881134562
675,4.496057678534798
676,7.251220764778565
677,0.0
678,22.27423881134562
679,22.27423881134562
680,0.0
681,3.4720169195520274
682,0.0
683,3.625610382389283
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,11.65226441184089
690,0.0
691,0.0
692,0.0
693,0.0
694,5.498318912300102
695,0.0
696,6.456384143887503
697,3.166995503421707
698,0.0
699,0.0
700,0.0
701,5.87946914785878
702,0.0
703,3.256769908398725
704,7.37527543701031
705,0.0
706,10.62822365285812
707,0.0
708,0.0
709,0.0
710,5.797091075077033
711,7.622026727835111
712,1.8897609844611205
713,4.963902377608931
714,6.546158312699838
715,4.07273614534333
716,0.0
717,5.591173022573999
718,0.0
719,0.0
720,0.0
721,33.419333340372994
722,0.0
723,6.895136423806733
724,0.0
725,0.0
726,6.025761949560988
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,6.895136423806733
750,3.3245252447922633
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,6.025761949560988
757,0.0
758,0.0
759,4.557997323488946
760,0.0
761,0.0
762,0.0
763,5.7446722115440165
764,0.0
765,4.890302144160115
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,5.341268986464463
778,0.0
779,4.557997323488946
780,0.0
781,0.0
782,7.156112459438854
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,4.557997323488946
790,4.654846928680493
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,7.20367607666365
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,4.4904759080328045
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,5.2197496835160715
836,3.4467026128701415
837,3.4467026128701415
838,3.4467026128701415
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,3.4467026128701415
867,3.4467026128701415
868,3.4467026128701415
869,3.4467026128701415
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,8.656801440649144
876,16.523299561836097
877,0.0
878,0.0
879,6.740128791388532
880,6.740128791388532
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,12.198234282219904
887,4.375253153554082
888,0.0
889,7.111009676135524
890,0.0
891,5.808401439344393
892,0.0
893,4.484085164657792
894,4.484085164657792
895,6.478691897265224
896,4.253802077686128
897,4.253802077686128
898,13.201432945837194
899,17.650716491622042
900,8.950172842309524
901,18.284756096135997
902,14.436769514715595
903,5.10218626088912
904,9.792665523461219
905,6.320706356673332
906,7.639386094392883
907,6.435082681247641
908,4.253802077686128
909,4.253802077686128
910,0.0
911,6.492908579904196
912,0.0
913,0.0
914,11.580878158154345
915,11.580878158154345
916,5.808401439344393
917,6.2484088102935615
918,0.0
919,11.580268413964848
920,0.0
921,4.253802077686128
922,6.613043413884006
923,11.224216191376803
924,0.0
925,5.593773249338297
926,1.3186797377195507
927,1.3186797377195507
928,4.696370764623395
929,10.697692356078413
930,2.9424055855799924
931,5.366661222544227
932,4.040906733531029
933,5.664632581391472
934,7.111009676135524
935,0.0
936,0.0
937,10.424296146462508
938,6.0212967834994915
939,17.595806688058836
940,10.924804382872484
941,12.456379464747133
942,10.697692356078413
943,0.0
944,0.0
945,5.829157670903852
946,12.139778272446545
947,6.6959401624779655
948,0.0
949,6.852749593372414
950,0.0
951,0.0
952,4.427451413573732
953,0.0
954,0.0
955,9.872842629760498
956,0.0
957,13.238830010983193
958,0.0
959,0.0
960,0.0
961,2.479943267505332
962,3.2513866889143044
963,0.0
964,0.0
965,0.0
966,0.0
967,5.2197496835160715
968,5.2197496835160715
969,0.0
970,10.528937994556198
971,0.0
972,3.682251730170425
973,0.0
974,24.793625726145756
975,37.79467638042917
976,19.233984094219018
977,20.384037436006366
978,42.366598957547794
979,48.52635673451485
980,5.062940252621623
981,0.0
982,0.0
983,0.0
984,4.85814286076498
985,5.842767501058109
986,0.0
987,6.712078757123226
988,0.0
989,0.0
990,0.0
991,0.0
992,4.819636367703591
993,0.0
994,0.0
995,0.0
996,3.5254422992759764
997,0.0
998,0.0
999,0.0
1000,3.2513866889143044
1001,0.0
1002,4.809902377138872
1003,0.0
1004,0.0
1005,4.465957906635121
1006,0.0
1007,5.284499914583126
1008,22.531376988731708
1009,4.624320443747754
1010,5.2197496835160715
1011,6.221342625033712
1012,6.416658548989549
1013,0.0
1014,3.284667178848949
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,4.205792103999389
1056,4.205792103999389
1057,8.823499293102898
1058,8.823499293102898
1059,8.823499293102898
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,6.267230345085031
1080,6.267230345085031
1081,6.267230345085031
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,18.57666303909665
1090,1.959123330863628
1091,0.0
1092,3.3904657669009226
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,17.152606522881705
1099,0.0
1100,3.482805422935366
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,6.527878921508939
1107,0.0
1108,0.0
1109,6.374270468058721
1110,3.4950016332566403
1111,0.0
1112,0.0
1113,0.0
1114,3.4391481280921443
1115,7.629175078913571
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,6.982479253720159
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,6.374270468058721
1129,3.4950016332566403
1130,6.374270468058721
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,7.629175078913571
1136,0.0
1137,0.0
1138,6.374270468058721
1139,13.42586287374568
1140,5.578714841141641
1141,0.0
1142,4.058563899899102
1143,0.0
1144,0.0
1145,3.4950016332566403
1146,0.0
1147,3.4950016332566403
1148,5.536121731537774
1149,0.0
1150,6.374270468058721
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,4.240144073218415
1163,15.063746871664634
1164,6.982479253720159
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,3.2575679547728313
1173,14.735327591373437
1174,0.0
1175,0.0
1176,0.0
1177,6.3895835242761345
1178,0.0
1179,0.0
1180,0.0
1181,2.0912372206781225
1182,0.0
1183,0.0
1184,2.6568528967356935
1185,0.0
1186,9.639701873238678
1187,4.421962445158638
1188,4.421962445158638
1189,4.421962445158638
1190,4.421962445158638
1191,4.421962445158638
1192,4.421962445158638
1193,4.421962445158638
1194,4.421962445158638
1195,4.421962445158638
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,2.1656092262059063
1201,2.1656092262059063
1202,2.1656092262059063
1203,2.1656092262059063
1204,2.1656092262059063
1205,2.1656092262059063
1206,2.1656092262059063
1207,2.1656092262059063
1208,5.315701303243269
1209,5.315701303243269
1210,5.315701303243269
1211,5.315701303243269
1212,5.315701303243269
1213,5.315701303243269
1214,5.315701303243269
1215,5.315701303243269
1216,5.315701303243269
1217,5.315701303243269
1218,5.315701303243269
1219,5.315701303243269
1220,5.315701303243269
1221,5.315701303243269
1222,5.315701303243269
1223,5.315701303243269
1224,5.315701303243269
1225,5.315701303243269
1226,5.315701303243269
1227,5.315701303243269
1228,5.315701303243269
1229,8.549679388380655
1230,8.549679388380655
1231,6.384070162174749
1232,6.384070162174749
1233,6.384070162174749
1234,6.384070162174749
1235,9.639701873238678
1236,9.639701873238678
1237,6.489609796201315
1238,6.489609796201315
1239,6.489609796201315
1240,11.718194613946135
1241,11.718194613946135
1242,11.718194613946135
1243,11.718194613946135
1244,11.718194613946135
1245,11.718194613946135
1246,11.718194613946135
1247,11.718194613946135
1248,11.718194613946135
1249,11.718194613946135
1250,11.718194613946135
1251,11.718194613946135
1252,11.718194613946135
1253,11.718194613946135
1254,11.718194613946135
1255,11.718194613946135
1256,8.48421652880875
1257,8.48421652880875
1258,8.48421652880875
1259,8.48421652880875
1260,8.48421652880875
1261,8.48421652880875
1262,8.48421652880875
1263,8.48421652880875
1264,8.48421652880875
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,6.267230345085031
1270,0.0
1271,7.195478171093056
1272,0.0
1273,0.0
1274,0.0
1275,4.264799319484265
1276,7.195478171093057
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,7.4146084366790435
1282,0.0
1283,4.524417987427306
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,6.871613347357947
1307,8.02375416960578
1308,0.0
1309,0.0
1310,4.622150677461294
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,6.374231013624258
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,5.027039261468187
1337,0.0
1338,3.700585477272367
1339,0.0
1340,0.0
1341,2.382302569663519
1342,6.304500139993659
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,3.8397355831417803
1348,0.0
1349,0.0
1350,5.920912610691838
1351,0.0
1352,5.01903111554918
1353,24.18947959135462
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,2.382302569663519
1359,0.0
1360,5.920912610691838
1361,7.494385530244275
1362,0.0
1363,0.0
1364,2.382302569663519
1365,4.106128239236549
1366,9.12515935478573
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,30.60272812272509
1375,19.203447732231652
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,3.8397355831417803
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,6.304500139993659
1386,0.0
1387,7.494385530244275
1388,5.920912610691838
1389,0.0
1390,6.304500139993659
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,5.300202077556547
1396,12.541029376839965
1397,12.541029376839965
1398,7.240827299283419
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,5.2197496835160715
1408,5.2197496835160715
1409,5.2197496835160715
1410,5.2197496835160715
1411,5.2197496835160715
1412,5.2197496835160715
1413,5.2197496835160715
1414,5.2197496835160715
1415,5.2197496835160715
1416,5.2197496835160715
1417,0.0
1418,5.836023064098439
1419,5.836023064098439
1420,5.836023064098439
1421,11.055772747614512
1422,11.055772747614512
1423,11.055772747614512
1424,11.055772747614512
1425,11.055772747614512
1426,5.2197496835160715
1427,5.2197496835160715
1428,5.2197496835160715
1429,5.2197496835160715
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,3.4081961198087525
1438,3.4081961198087525
1439,9.67344483509547
1440,9.67344483509547
1441,9.67344483509547
1442,9.67344483509547
1443,14.139402741730592
1444,14.139402741730592
1445,14.139402741730592
1446,14.139402741730592
1447,14.139402741730592
1448,14.139402741730592
1449,14.139402741730592
1450,14.139402741730592
1451,14.139402741730592
1452,14.139402741730592
1453,14.139402741730592
1454,10.731206621921839
1455,16.79418670984292
1456,10.528937994556198
1457,10.528937994556198
1458,6.062980087921078
1459,6.062980087921078
1460,6.062980087921078
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,6.53426809946331
1533,6.53426809946331
1534,6.53426809946331
1535,6.53426809946331
1536,6.53426809946331
1537,6.53426809946331
1538,13.06853619892662
1539,13.06853619892662
1540,13.06853619892662
1541,13.06853619892662
1542,13.06853619892662
1543,13.06853619892662
1544,19.60280429838993
1545,19.60280429838993
1546,19.60280429838993
1547,19.60280429838993
1548,19.60280429838993
1549,25.625189225781885
1550,25.625189225781885
1551,25.625189225781885
1552,25.625189225781885
1553,25.625189225781885
1554,25.625189225781885
1555,28.712451813207263
1556,28.712451813207263
1557,28.712451813207263
1558,28.712451813207263
1559,28.712451813207263
1560,35.19076916461927
1561,35.19076916461927
1562,35.19076916461927
1563,35.19076916461927
1564,35.19076916461927
1565,35.19076916461927
1566,41.78098801213388
1567,41.78098801213388
1568,41.78098801213388
1569,41.78098801213388
1570,41.78098801213388
1571,41.78098801213388
1572,48.25930536354589
1573,48.25930536354589
1574,48.25930536354589
1575,48.25930536354589
1576,48.25930536354589
1577,48.25930536354589
1578,54.849524211060505
1579,54.849524211060505
1580,54.849524211060505
1581,54.849524211060505
1582,54.849524211060505
1583,61.327841562472514
1584,61.327841562472514
1585,61.327841562472514
1586,61.327841562472514
1587,61.327841562472514
1588,61.327841562472514
1589,61.327841562472514
1590,61.327841562472514
1591,61.327841562472514
1592,61.327841562472514
1593,61.327841562472514
1594,61.327841562472514
1595,61.327841562472514
1596,61.327841562472514
1597,61.327841562472514
1598,61.327841562472514
1599,61.327841562472514
1600,61.327841562472514
1601,61.327841562472514
1602,61.327841562472514
1603,69.91266714259456
1604,69.91266714259456
1605,69.91266714259456
1606,78.4415419746653
1607,78.4415419746653
1608,85.83766479296311
1609,85.83766479296311
1610,85.83766479296311
1611,85.83766479296311
1612,85.83766479296311
1613,85.83766479296311
1614,79.30339669349982
1615,79.30339669349982
1616,79.30339669349982
1617,79.30339669349982
1618,79.30339669349982
1619,79.30339669349982
1620,72.7691285940365
1621,72.7691285940365
1622,72.7691285940365
1623,72.7691285940365
1624,72.7691285940365
1625,72.7691285940365
1626,74.76373532664394
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,13.701363646768357
1705,5.497746208402054
1706,0.0
1707,14.761106600992761
1708,0.0
1709,0.0
1710,8.43643992040614
1711,0.0
1712,0.0
1713,3.970707193667272
1714,3.970707193667272
1715,24.65224911914388
1716,41.59956663836356
1717,9.690699773067992
1718,14.969991845281395
1719,14.969991845281395
1720,6.111776408297733
1721,0.0
1722,13.526958440737637
1723,22.22325266877003
1724,6.127489657448895
1725,4.937039810585736
1726,0.0
