index_oligo,RBP_SRP14_aff_50
316,9.157668654382828
317,9.220579320852508
318,18.656274198002496
319,5.945334184927985
320,0.0
321,0.0
322,0.0
323,0.0
324,2.9538473870084148
325,9.195308065293982
326,6.159337439895557
327,0.0
328,6.37412642779263
329,9.327973814801044
330,18.579097341920775
331,22.517789417328153
332,25.47163680433657
333,9.674969387676084
334,12.628816774684498
335,15.663675098753018
336,9.308761242880717
337,15.336218666198713
338,8.98130481032641
339,8.987363493964608
340,18.876336136608263
341,15.683214239073752
342,12.603545519125973
343,18.826579358420712
344,12.357885756561272
345,12.357885756561272
346,12.036488007645165
347,8.767301555358838
348,11.721148942367252
349,12.628816774684498
350,9.674969387676084
351,2.928576131449889
352,12.628816774684498
353,3.0796687199477786
354,6.1846086954540835
355,9.220579320852508
356,6.292003189402619
357,22.517789417328153
358,12.628816774684498
359,2.9538473870084148
360,21.136518946267007
361,6.354913855872301
362,21.950731905847345
363,2.928576131449889
364,3.1678506419759866
365,2.8656654649802067
366,5.8195128519886214
367,6.29200318940262
368,9.220579320852508
369,15.683214239073752
370,3.187063213896314
371,11.73957578135808
372,0.0
373,0.0
374,6.20987995101261
375,15.279366683367229
376,3.098881291868107
377,6.115639345346203
378,6.033516106956194
379,2.8656654649802067
380,4.296533911370992
381,4.296533911370992
382,4.296533911370992
383,4.296533911370992
384,4.296533911370992
385,4.296533911370992
386,4.296533911370992
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,4.296533911370993
406,4.296533911370993
407,4.296533911370993
408,4.296533911370993
409,4.296533911370993
410,4.296533911370993
411,4.296533911370993
412,4.296533911370993
413,4.296533911370993
414,4.296533911370993
415,4.296533911370993
416,4.296533911370993
417,4.296533911370993
418,4.296533911370993
419,7.589068665528691
420,7.589068665528691
421,7.589068665528691
422,7.589068665528691
423,7.589068665528691
424,7.589068665528691
425,7.589068665528691
426,7.589068665528691
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,3.169176353321407
450,15.375206041750355
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,11.151813956261952
470,11.151813956261952
471,11.151813956261952
472,11.151813956261952
473,11.151813956261952
474,11.151813956261952
475,11.151813956261952
476,11.151813956261952
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.1638167138218316
519,3.2925347541576984
520,3.2925347541576984
521,3.2925347541576984
522,3.2925347541576984
523,3.2925347541576984
524,3.2925347541576984
525,3.2925347541576984
526,3.2925347541576984
527,3.2925347541576984
528,3.2925347541576984
529,3.2925347541576984
530,3.2925347541576984
531,3.2925347541576984
532,3.2925347541576984
533,3.2925347541576984
534,3.2925347541576984
535,3.2925347541576984
536,3.2925347541576984
537,3.2925347541576984
538,3.2925347541576984
539,3.2925347541576984
540,3.2925347541576984
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,12.669881273996129
597,8.134247222032752
598,8.134247222032752
599,8.134247222032752
600,8.134247222032752
601,8.134247222032752
602,8.134247222032752
603,8.134247222032752
604,8.134247222032752
605,8.134247222032752
606,8.134247222032752
607,8.134247222032752
608,5.511112728748211
609,7.968228497771356
610,7.968228497771356
611,7.968228497771356
612,7.968228497771356
613,7.968228497771356
614,7.968228497771356
615,7.968228497771356
616,7.968228497771356
617,7.968228497771356
618,7.968228497771356
619,7.968228497771356
620,7.968228497771356
621,7.968228497771356
622,7.968228497771356
623,5.345094004486816
624,5.345094004486816
625,7.968228497771356
626,7.968228497771356
627,7.968228497771356
628,7.968228497771356
629,10.856206733235027
630,5.080250262307684
631,5.080250262307684
632,5.080250262307684
633,7.537366031330829
634,7.537366031330829
635,7.537366031330829
636,7.537366031330829
637,7.537366031330829
638,7.537366031330829
639,7.537366031330829
640,7.537366031330829
641,7.537366031330829
642,7.537366031330829
643,7.537366031330829
644,7.537366031330829
645,7.537366031330829
646,7.537366031330829
647,14.648147568846488
648,15.69628655114028
649,8.798475400139273
650,9.369535891939538
651,17.708329834234185
652,6.109815254434623
653,12.183270584216086
654,5.531907006326226
655,22.108050312227117
656,5.8702154376316
657,0.0
658,12.183270584216086
659,19.172942593411317
660,8.291884741300711
661,37.71247600517318
662,0.0
663,6.109815254434623
664,0.0
665,8.467014725142025
666,5.610072351904192
667,12.183270584216086
668,5.778354579437378
669,11.126539869375161
670,0.0
671,0.0
672,8.869792989409106
673,5.778354579437378
674,0.0
675,8.869792989409106
676,5.278611676906946
677,8.621601440058956
678,0.0
679,0.0
680,10.965105398150103
681,5.440046148132004
682,11.388426931341568
683,6.272993701898681
684,0.0
685,5.701933210098414
686,3.0132730643937653
687,2.9351077188158
688,2.9351077188158
689,11.38157917503344
690,5.9415330269014355
691,23.17788815071122
692,21.48323286312479
693,8.55202782702812
694,11.726735362646941
695,5.6169201082123195
696,0.0
697,18.80142047372827
698,5.856519925015342
699,3.2665683938130448
700,3.174707535618823
701,18.624546513647953
702,9.376383648247668
703,3.174707535618823
704,12.183270584216086
705,9.369535891939538
706,6.109815254434623
707,12.058196037644187
708,9.031227460634165
709,5.9552285395176945
710,15.696286551140282
711,8.96165384760333
712,21.398219761238696
713,12.183270584216086
714,25.02946251842666
715,9.586471296705659
716,12.599744361099424
717,15.064621345729824
718,15.000151512768117
719,9.129936075136516
720,14.661843081462743
721,0.0
722,5.8945858260399735
723,7.867757728574881
724,5.8945858260399735
725,2.6225859095249606
726,0.0
727,5.542724346523144
728,18.664767109575976
729,9.601353989151072
730,6.111969949338016
731,2.6225859095249606
732,3.4893840398130553
733,5.8945858260399735
734,0.0
735,6.071885747250426
736,3.191831512339833
737,3.191831512339833
738,21.287353019100937
739,0.0
740,3.191831512339833
741,21.287353019100937
742,9.601353989151072
743,0.0
744,6.111969949338016
745,6.369438274723649
746,9.289576711721832
747,5.8945858260399735
748,9.289576711721832
749,7.867757728574881
750,6.111969949338016
751,12.169630946632426
752,6.681215552152889
753,2.6225859095249606
754,3.4893840398130553
755,0.0
756,6.111969949338016
757,0.0
758,17.378862395551238
759,13.884668652338593
760,0.0
761,6.894971660246519
762,15.347985831312958
763,3.794104290491548
764,0.0
765,2.960873811023393
766,3.929533477132848
767,6.894971660246519
768,13.019863062255252
769,6.894971660246519
770,9.855845471269912
771,8.954900398481106
772,5.95788710475225
773,10.824505137379369
774,6.754978101514942
775,2.9970132937288567
776,0.0
777,0.0
778,2.9970132937288567
779,4.695049363280353
780,3.0647278870495063
781,2.9970132937288567
782,0.0
783,0.0
784,11.621596134142056
785,0.0
786,0.0
787,3.0647278870495063
788,18.212092875019394
789,5.9894622153674355
790,2.960873811023393
791,20.60807164323835
792,3.0647278870495063
793,12.123482361556727
794,10.520030218010184
795,0.0
796,3.0647278870495063
797,3.8979583665176625
798,9.851281099179635
799,8.95033602639083
800,0.0
801,3.0647278870495063
802,0.0
803,0.0
804,0.0
805,10.788365654673903
806,5.921747622046786
807,2.960873811023393
808,0.0
809,15.483415017954258
810,5.9894622153674355
811,10.892219730700017
812,0.0
813,6.962686253567168
814,0.0
815,0.0
816,5.994026587457713
817,10.75222617196844
818,2.960873811023393
819,8.954900398481106
820,7.69206265700921
821,2.960873811023393
822,11.657735616847521
823,16.477917322762433
824,10.520030218010184
825,6.822692694835591
826,9.054190102416943
827,0.0
828,0.0
829,15.215079581290539
830,3.0647278870495063
831,3.794104290491548
832,7.75977725032986
833,9.609283297938681
834,8.741594213553594
835,12.223739400184279
836,6.29393484842011
837,6.29393484842011
838,6.29393484842011
839,3.2087119991169786
840,3.2087119991169786
841,3.2087119991169786
842,3.2087119991169786
843,3.2087119991169786
844,3.2087119991169786
845,3.2087119991169786
846,3.2087119991169786
847,15.506441998153171
848,15.506441998153171
849,15.506441998153171
850,15.506441998153171
851,18.63017134051769
852,18.63017134051769
853,18.63017134051769
854,18.63017134051769
855,15.711745228326677
856,15.711745228326677
857,15.711745228326677
858,9.318997411012717
859,9.318997411012717
860,9.318997411012717
861,9.318997411012717
862,6.25542835535872
863,6.25542835535872
864,6.25542835535872
865,6.25542835535872
866,6.29393484842011
867,6.29393484842011
868,6.29393484842011
869,6.29393484842011
870,3.2087119991169786
871,3.2087119991169786
872,3.2087119991169786
873,3.2087119991169786
874,3.012206623852671
875,2.755754913710832
876,2.755754913710832
877,5.5322986129102105
878,5.610193322791426
879,18.349923829087423
880,12.103953624793705
881,12.060397258806965
882,0.0
883,0.0
884,27.706784152603575
885,18.137028484932323
886,8.466610526881666
887,2.755754913710832
888,0.0
889,2.9686502578659306
890,5.5322986129102105
891,5.767961537563503
892,5.610193322791426
893,19.331861966952914
894,16.811769977895377
895,8.38871581700045
896,18.3842621729819
897,8.635949505050025
898,11.222365440592498
899,5.923750957325934
900,19.979766021510475
901,18.306367463100685
902,12.504067581642705
903,12.504067581642705
904,11.570261419021481
905,9.061740193360222
906,5.8458562474447175
907,12.369066947368822
908,12.53840592553718
909,6.136646301481032
910,11.982502548925751
911,5.845856247444718
912,5.937300515731861
913,2.911544333473263
914,8.723062237023505
915,2.9686502578659306
916,8.153052892347159
917,3.012206623852671
918,5.632960903289619
919,2.9686502578659306
920,8.487399312370213
921,2.9686502578659306
922,2.755754913710832
923,5.767961537563503
924,21.217911796573944
925,8.993063505571271
926,8.55805479516881
927,11.526705053034739
928,15.493506624997185
929,2.755754913710832
930,12.039608473318417
931,2.755754913710832
932,11.526705053034739
933,17.784802430383728
934,20.1583230217711
935,5.980856881718601
936,12.112615237226983
937,3.012206623852671
938,2.6986489893181638
939,5.710855613170834
940,8.75740058091798
941,11.513155494628812
942,11.570261419021481
943,9.609283297938681
944,0.0
945,9.19867683759167
946,12.360912673017582
947,15.04829982684026
948,6.272281054770976
949,6.066977824597471
950,8.64292743378168
951,8.497784490318699
952,18.925258321680534
953,5.6395186648382065
954,14.526255821854779
955,2.9865560695312183
956,3.0419152620048626
957,0.0
958,9.075187687777824
959,8.741594213553594
960,9.19867683759167
961,3.0034087689434736
962,18.71995509150703
963,2.8197593324191033
964,5.806315401950322
965,9.42083276717743
966,0.0
967,12.078596456721296
968,9.403980067765175
969,16.12235168867369
970,12.510856710717443
971,5.806315401950322
972,0.0
973,2.9865560695312183
974,9.464140354475699
975,15.741222503483556
976,3.1918592997047233
977,0.0
978,3.230365792766113
979,18.553158354394913
980,22.35310386311241
981,5.861674594423966
982,22.58308327420591
983,3.0034087689434736
984,5.806315401950322
985,12.669829966321814
986,2.8582658254804922
987,21.873307898150365
988,0.0
989,11.928652419021436
990,3.2087119991169786
991,15.506441998153171
992,6.195268068648197
993,18.775314283980673
994,6.25542835535872
995,3.063569055653997
996,11.667989996374288
997,6.2169218622973315
998,3.2087119991169786
999,0.0
1000,5.806315401950322
1001,15.330616043136546
1002,0.0
1003,18.553158354394913
1004,0.0
1005,6.29393484842011
1006,5.989964838474692
1007,0.0
1008,18.30934863116002
1009,15.878541965438792
1010,11.501193259262172
1011,15.938702252149316
1012,3.1918592997047233
1013,5.844821895011711
1014,6.066977824597471
1015,3.0034087689434736
1016,12.09544915613355
1017,6.272281054770976
1018,5.989964838474692
1019,3.70387099876642
1020,3.70387099876642
1021,6.715651181606145
1022,6.715651181606145
1023,6.715651181606145
1024,6.715651181606145
1025,6.715651181606145
1026,6.715651181606145
1027,6.715651181606145
1028,6.715651181606145
1029,6.715651181606145
1030,6.715651181606145
1031,6.715651181606145
1032,6.715651181606145
1033,6.715651181606145
1034,6.715651181606145
1035,6.715651181606145
1036,6.715651181606145
1037,6.715651181606145
1038,6.715651181606145
1039,6.715651181606145
1040,6.715651181606145
1041,8.4009000092909
1042,8.4009000092909
1043,8.4009000092909
1044,8.4009000092909
1045,8.4009000092909
1046,8.4009000092909
1047,8.4009000092909
1048,12.10477100805732
1049,12.10477100805732
1050,12.10477100805732
1051,7.40774199753284
1052,0.0
1053,0.0
1054,10.428913841442615
1055,10.428913841442615
1056,10.428913841442615
1057,10.428913841442615
1058,10.428913841442615
1059,10.428913841442615
1060,3.9381066861195757
1061,0.0
1062,3.9381066861195757
1063,3.9381066861195757
1064,3.9381066861195757
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,2.944948674361516
1070,2.944948674361516
1071,2.944948674361516
1072,10.821162046600667
1073,10.821162046600667
1074,14.525033045367088
1075,14.525033045367088
1076,11.580084371005572
1077,11.580084371005572
1078,10.419522180372564
1079,8.635135696644056
1080,8.635135696644056
1081,8.635135696644056
1082,2.777544495486569
1083,2.777544495486569
1084,0.0
1085,0.0
1086,2.777544495486569
1087,2.777544495486569
1088,8.635135696644056
1089,16.051323928108104
1090,11.989491451626087
1091,11.719718446592578
1092,16.373311888138566
1093,2.9451283050292587
1094,3.3193904258172937
1095,9.6555545942242
1096,12.784148457287763
1097,6.239006057371805
1098,19.047477580086856
1099,6.073722168092822
1100,6.447984288880857
1101,6.239006057371805
1102,2.9451283050292587
1103,6.073722168092822
1104,8.860897588562523
1105,8.77459014156332
1106,3.2938777523425466
1107,9.970359939203037
1108,9.349036018002838
1109,2.9074428343332297
1110,12.206924304216878
1111,13.237675108421833
1112,7.004556947357334
1113,13.356509125651865
1114,10.62296470826584
1115,9.422374117976599
1116,3.005889449101593
1117,6.293592020782056
1118,16.279592383916395
1119,6.293592020782056
1120,3.005889449101593
1121,2.9814434157770062
1122,3.3861491864488267
1123,0.0
1124,3.4105952197734135
1125,3.005889449101593
1126,16.74265831210069
1127,6.293592020782056
1128,6.930556365913557
1129,9.299481469883649
1130,2.9074428343332297
1131,0.0
1132,0.0
1133,9.373482051327425
1134,0.0
1135,6.416484668875007
1136,5.913332283434823
1137,3.3861491864488267
1138,2.9074428343332297
1139,9.630186659111693
1140,2.9814434157770062
1141,0.0
1142,22.997615096361926
1143,9.373482051327425
1144,3.005889449101593
1145,6.367592602225833
1146,13.356509125651865
1147,6.367592602225833
1148,10.415152167130747
1149,6.772298372897653
1150,2.9074428343332297
1151,3.3861491864488267
1152,10.158447559346481
1153,6.79674440622224
1154,6.79674440622224
1155,12.206924304216878
1156,10.182893592671068
1157,0.0
1158,3.0798900305453696
1159,0.0
1160,10.538044815223698
1161,6.293592020782056
1162,10.39070613380616
1163,3.4105952197734135
1164,6.293592020782056
1165,19.11303463680585
1166,10.538044815223698
1167,2.9814434157770062
1168,0.0
1169,7.127449595450284
1170,3.0798900305453696
1171,16.071779842781304
1172,5.987332864878599
1173,10.108893011227291
1174,10.51359878189911
1175,3.6184077609085072
1176,0.0
1177,6.6242972100101
1178,9.970359939203037
1179,19.003668710439122
1180,0.0
1181,2.9814434157770062
1182,3.4105952197734135
1183,3.005889449101593
1184,9.778187821999246
1185,3.3861491864488267
1186,18.986363116777753
1187,4.63198103226649
1188,4.63198103226649
1189,4.63198103226649
1190,4.63198103226649
1191,4.63198103226649
1192,4.63198103226649
1193,4.63198103226649
1194,4.63198103226649
1195,4.63198103226649
1196,7.666098289528777
1197,7.666098289528777
1198,7.666098289528777
1199,7.666098289528777
1200,7.666098289528777
1201,7.666098289528777
1202,7.666098289528777
1203,7.666098289528777
1204,7.666098289528777
1205,7.666098289528777
1206,7.666098289528777
1207,7.666098289528777
1208,7.666098289528777
1209,7.666098289528777
1210,5.308164769345519
1211,14.862793805390243
1212,14.862793805390243
1213,14.862793805390243
1214,14.862793805390243
1215,14.862793805390243
1216,14.862793805390243
1217,14.862793805390243
1218,14.862793805390243
1219,14.862793805390243
1220,14.862793805390243
1221,14.862793805390243
1222,14.862793805390243
1223,14.862793805390243
1224,17.2207273255735
1225,17.2207273255735
1226,17.2207273255735
1227,14.946679813490269
1228,14.946679813490269
1229,14.270496076411238
1230,14.270496076411238
1231,14.270496076411238
1232,16.628429596594493
1233,16.628429596594493
1234,18.986363116777753
1235,18.986363116777753
1236,18.986363116777753
1237,18.986363116777753
1238,18.986363116777753
1239,18.986363116777753
1240,21.260410628860985
1241,21.260410628860985
1242,21.260410628860985
1243,21.260410628860985
1244,21.260410628860985
1245,21.260410628860985
1246,21.260410628860985
1247,21.260410628860985
1248,21.260410628860985
1249,21.260410628860985
1250,21.260410628860985
1251,21.260410628860985
1252,21.260410628860985
1253,18.902477108677726
1254,18.902477108677726
1255,18.902477108677726
1256,16.54454358849447
1257,16.54454358849447
1258,16.54454358849447
1259,16.54454358849447
1260,14.186610068311213
1261,14.186610068311213
1262,14.186610068311213
1263,14.186610068311213
1264,14.186610068311213
1265,2.777544495486569
1266,5.555088990973138
1267,0.0
1268,14.525033045367088
1269,8.635135696644056
1270,0.0
1271,2.777544495486569
1272,0.0
1273,0.0
1274,5.688752007929555
1275,0.0
1276,2.944948674361516
1277,10.428913841442615
1278,8.701967205122266
1279,17.311969201923706
1280,15.125942851967094
1281,0.0
1282,2.777544495486569
1283,15.349351863897219
1284,2.777544495486569
1285,10.720589376203929
1286,8.73427335268781
1287,5.555088990973138
1288,0.0
1289,6.648819673127936
1290,5.7893246783262935
1291,14.188789673264209
1292,8.667441844209602
1293,17.14456502304876
1294,0.0
1295,6.9498868689593
1296,3.0117801828397246
1297,0.0
1298,2.8443760039647774
1299,6.883055360481092
1300,0.0
1301,0.0
1302,9.39405802104896
1303,2.777544495486569
1304,2.777544495486569
1305,4.763860519002689
1306,16.318811190165647
1307,11.479511700608832
1308,3.0117801828397246
1309,0.0
1310,7.641977684885996
1311,8.601394534725527
1312,3.9381066861195757
1313,0.0
1314,3.837534015722838
1315,2.777544495486569
1316,2.944948674361516
1317,2.777544495486569
1318,6.715651181606145
1319,0.0
1320,7.541405014489258
1321,6.715651181606145
1322,5.889897348723032
1323,8.399464994937915
1324,0.0
1325,2.944948674361516
1326,15.41761838672841
1327,16.208846858698855
1328,4.69702901052448
1329,7.641977684885996
1330,3.70387099876642
1331,9.66059985596766
1332,7.775640701842414
1333,2.777544495486569
1334,10.385781018454036
1335,14.36702052756219
1336,5.555088990973138
1337,6.782482690084353
1338,2.777544495486569
1339,10.553185197328983
1340,6.715651181606145
1341,0.0
1342,5.697270981220271
1343,5.9366471738927835
1344,2.676190576112934
1345,15.670202524364292
1346,9.502194128074816
1347,6.48111372296748
1348,6.48111372296748
1349,15.253728720461272
1350,10.790703946304504
1351,6.030710257651187
1352,12.722851253262448
1353,6.880267163128067
1354,12.96222744593496
1355,9.901347568235405
1356,18.851060176959706
1357,6.136223893973076
1358,2.676190576112934
1359,5.9366471738927835
1360,7.22515699212247
1361,2.676190576112934
1362,0.0
1363,0.0
1364,2.676190576112934
1365,6.48111372296748
1366,9.941147040827623
1367,2.676190576112934
1368,6.58662735928937
1369,9.901347568235405
1370,2.676190576112934
1371,18.169295489246718
1372,18.169295489246718
1373,12.816914337020851
1374,6.880267163128067
1375,10.790703946304504
1376,9.251367382838819
1377,9.901347568235405
1378,6.136223893973076
1379,8.972191717574086
1380,16.359982182353097
1381,12.794435228171064
1382,15.670202524364292
1383,15.670202524364292
1384,3.4600333178601432
1385,3.460033317860143
1386,6.136223893973076
1387,9.051790662758524
1388,6.58662735928937
1389,7.025580272042176
1390,5.697270981220271
1391,0.0
1392,0.0
1393,5.697270981220271
1394,11.049652133446138
1395,8.028571728338802
1396,14.709262171386575
1397,18.169295489246718
1398,13.60075707876806
1399,9.609283297938681
1400,0.0
1401,0.0
1402,0.0
1403,3.063569055653997
1404,3.063569055653997
1405,3.063569055653997
1406,5.8833283880731
1407,5.8833283880731
1408,8.869884457604318
1409,8.869884457604318
1410,8.869884457604318
1411,12.078596456721296
1412,12.078596456721296
1413,12.223739400184279
1414,12.223739400184279
1415,12.223739400184279
1416,9.403980067765175
1417,6.417423998233957
1418,6.417423998233957
1419,9.092040387190078
1420,8.703087720492203
1421,8.703087720492203
1422,8.703087720492203
1423,8.703087720492203
1424,8.703087720492203
1425,11.933453513258316
1426,11.933453513258316
1427,11.933453513258316
1428,8.86988445760432
1429,6.050125125185216
1430,16.12235168867369
1431,16.12235168867369
1432,16.12235168867369
1433,16.12235168867369
1434,16.12235168867369
1435,16.12235168867369
1436,12.891985895907574
1437,9.683273896790595
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,6.2169218622973315
1444,6.2169218622973315
1445,6.2169218622973315
1446,6.2169218622973315
1447,6.2169218622973315
1448,6.2169218622973315
1449,6.2169218622973315
1450,6.2169218622973315
1451,6.2169218622973315
1452,6.2169218622973315
1453,6.2169218622973315
1454,9.28049091795133
1455,12.510856710717443
1456,12.510856710717443
1457,12.510856710717443
