index_oligo,PSDNA_DIFF_37_HYBR
793,-0.492
794,-0.547
795,-0.58
796,-0.479
797,-0.563
798,-0.498
799,-0.51
800,-0.463
801,-0.448
802,-0.459
803,-0.56
804,-0.432
805,-0.541
806,-0.678
807,-0.488
808,-0.48
809,-0.642
810,-0.495
811,-0.505
812,-0.581
813,-0.453
814,-0.525
815,-0.456
816,-0.442
817,-0.458
818,-0.57
819,-0.535
820,-0.507
821,-0.473
822,-0.643
823,-0.443
824,-0.572
825,-0.512
826,-0.615
827,-0.501
828,-0.607
829,-0.56
830,-0.426
831,-0.502
832,-0.452
833,-0.41
834,-0.261
835,-0.257
836,-0.565
837,-0.595
838,-0.512
839,-0.487
840,-0.442
841,-0.455
842,-0.461
843,-0.449
844,-0.452
845,-0.468
846,-0.476
847,-0.411
848,-0.435
849,-0.41
850,-0.413
851,-0.427
852,-0.443
853,-0.473
854,-0.465
855,-0.375
856,-0.376
857,-0.394
858,-0.35
859,-0.404
860,-0.359
861,-0.355
862,-0.405
863,-0.43
864,-0.414
865,-0.417
866,-0.56
867,-0.565
868,-0.595
869,-0.512
870,-0.487
871,-0.442
872,-0.455
873,-0.461
874,-0.536
875,-0.407
876,-0.608
877,-0.618
878,-0.645
879,-0.492
880,-0.388
881,-0.322
882,-0.443
883,-0.606
884,-0.534
885,-0.633
886,-0.579
887,-0.504
888,-0.422
889,-0.482
890,-0.503
891,-0.609
892,-0.52
893,-0.653
894,-0.548
895,-0.601
896,-0.543
897,-0.428
898,-0.433
899,-0.386
900,-0.568
901,-0.339
902,-0.618
903,-0.475
904,-0.576
905,-0.676
906,-0.586
907,-0.351
908,-0.496
909,-0.258
910,-0.361
911,-0.532
912,-0.532
913,-0.543
914,-0.636
915,-0.713
916,-0.538
917,-0.526
918,-0.383
919,-0.518
920,-0.437
921,-0.441
922,-0.579
923,-0.458
924,-0.476
925,-0.508
926,-0.644
927,-0.518
928,-0.431
929,-0.565
930,-0.428
931,-0.492
932,-0.496
933,-0.589
934,-0.472
935,-0.531
936,-0.591
937,-0.609
938,-0.567
939,-0.591
940,-0.563
941,-0.514
942,-0.345
943,-0.41
944,-0.356
945,-0.479
946,-0.341
947,-0.493
948,-0.401
949,-0.387
950,-0.301
951,-0.409
952,-0.417
953,-0.299
954,-0.394
955,-0.289
956,-0.332
957,-0.323
958,-0.335
959,-0.365
960,-0.421
961,-0.327
962,-0.24
963,-0.326
964,-0.396
965,-0.384
966,-0.424
967,-0.347
968,-0.381
969,-0.327
970,-0.432
971,-0.435
972,-0.456
973,-0.435
974,-0.485
975,-0.308
976,-0.411
977,-0.365
978,-0.485
979,-0.508
980,-0.322
981,-0.486
982,-0.317
983,-0.32
984,-0.34
985,-0.349
986,-0.263
987,-0.511
988,-0.316
989,-0.183
990,-0.391
991,-0.266
992,-0.341
993,-0.346
994,-0.34
995,-0.335
996,-0.427
997,-0.341
998,-0.478
999,-0.382
1000,-0.362
1001,-0.326
1002,-0.17
1003,-0.3
1004,-0.407
1005,-0.439
1006,-0.293
1007,-0.36
1008,-0.536
1009,-0.243
1010,-0.445
1011,-0.306
1012,-0.49
1013,-0.5
1014,-0.335
1015,-0.452
1016,-0.24
1017,-0.335
1018,-0.309
1019,-0.564
1020,-0.564
1021,-0.559
1022,-0.578
1023,-0.534
1024,-0.541
1025,-0.521
1026,-0.443
1027,-0.44
1028,-0.427
1029,-0.427
1030,-0.427
1031,-0.427
1032,-0.427
1033,-0.369
1034,-0.386
1035,-0.386
1036,-0.386
1037,-0.386
1038,-0.446
1039,-0.497
1040,-0.517
1041,-0.442
1042,-0.405
1043,-0.307
1044,-0.291
1045,-0.283
1046,-0.283
1047,-0.316
1048,-0.444
1049,-0.582
1050,-0.513
1051,-0.626
1052,-0.541
1053,-0.54
1054,-0.481
1055,-0.41
1056,-0.489
1057,-0.57
1058,-0.581
1059,-0.575
1060,-0.668
1061,-0.468
1062,-0.385
1063,-0.486
1064,-0.48
1065,-0.433
1066,-0.398
1067,-0.426
1068,-0.445
1069,-0.545
1070,-0.508
1071,-0.452
1072,-0.49
1073,-0.476
1074,-0.421
1075,-0.489
1076,-0.442
1077,-0.528
1078,-0.51
1079,-0.476
1080,-0.518
1081,-0.77
1082,-0.434
1083,-0.475
1084,-0.599
1085,-0.463
1086,-0.399
1087,-0.562
1088,-0.381
1089,-0.313
1090,-0.27
1091,-0.429
1092,-0.414
1093,-0.359
1094,-0.198
1095,-0.433
1096,-0.417
1097,-0.299
1098,-0.337
1099,-0.364
1100,-0.443
1101,-0.314
1102,-0.308
1103,-0.351
1104,-0.408
1105,-0.378
1106,-0.32
1107,-0.524
1108,-0.425
1109,-0.617
1110,-0.419
1111,-0.471
1112,-0.518
1113,-0.502
1114,-0.375
1115,-0.424
1116,-0.505
1117,-0.39
1118,-0.409
1119,-0.458
1120,-0.398
1121,-0.514
1122,-0.432
1123,-0.51
1124,-0.481
1125,-0.507
1126,-0.549
1127,-0.578
1128,-0.608
1129,-0.292
1130,-0.591
1131,-0.578
1132,-0.497
1133,-0.595
1134,-0.356
1135,-0.448
1136,-0.577
1137,-0.471
1138,-0.599
1139,-0.552
1140,-0.544
1141,-0.483
1142,-0.307
1143,-0.429
1144,-0.387
1145,-0.452
1146,-0.409
1147,-0.344
1148,-0.386
1149,-0.448
1150,-0.491
1151,-0.379
1152,-0.398
1153,-0.446
1154,-0.406
1155,-0.369
1156,-0.586
1157,-0.375
1158,-0.506
1159,-0.43
1160,-0.366
1161,-0.542
1162,-0.482
1163,-0.536
1164,-0.378
1165,-0.422
1166,-0.555
1167,-0.528
1168,-0.557
1169,-0.517
1170,-0.405
1171,-0.387
1172,-0.452
1173,-0.545
1174,-0.592
1175,-0.513
1176,-0.493
1177,-0.426
1178,-0.304
1179,-0.533
1180,-0.524
1181,-0.547
1182,-0.328
1183,-0.397
1184,-0.388
1185,-0.511
1186,-0.634
1187,-0.518
1188,-0.522
1189,-0.545
1190,-0.525
1191,-0.557
1192,-0.595
1193,-0.533
1194,-0.501
1195,-0.458
1196,-0.509
1197,-0.391
1198,-0.483
1199,-0.445
1200,-0.358
1201,-0.404
1202,-0.531
1203,-0.507
1204,-0.472
1205,-0.478
1206,-0.462
1207,-0.51
1208,-0.355
1209,-0.422
1210,-0.514
1211,-0.58
1212,-0.476
1213,-0.411
1214,-0.404
1215,-0.453
1216,-0.485
1217,-0.428
1218,-0.405
1219,-0.467
1220,-0.488
1221,-0.536
1222,-0.525
1223,-0.493
1224,-0.543
1225,-0.588
1226,-0.496
1227,-0.562
1228,-0.58
1229,-0.424
1230,-0.417
1231,-0.475
1232,-0.417
1233,-0.506
1234,-0.61
1235,-0.502
1236,-0.594
1237,-0.594
1238,-0.599
1239,-0.465
1240,-0.275
1241,-0.423
1242,-0.506
1243,-0.463
1244,-0.517
1245,-0.567
1246,-0.628
1247,-0.67
1248,-0.708
1249,-0.712
1250,-0.64
1251,-0.57
1252,-0.474
1253,-0.463
1254,-0.359
1255,-0.246
1256,-0.281
1257,-0.258
1258,-0.247
1259,-0.182
1260,-0.259
1261,-0.266
1262,-0.367
1263,-0.382
1264,-0.439
1265,-0.585
1266,-0.632
1267,-0.536
1268,-0.476
1269,-0.454
1270,-0.502
1271,-0.428
1272,-0.505
1273,-0.539
1274,-0.51
1275,-0.475
1276,-0.434
1277,-0.522
1278,-0.434
1279,-0.441
1280,-0.329
1281,-0.441
1282,-0.538
1283,-0.586
1284,-0.568
1285,-0.442
1286,-0.497
1287,-0.447
1288,-0.579
1289,-0.564
1290,-0.665
1291,-0.353
1292,-0.411
1293,-0.477
1294,-0.7
1295,-0.385
1296,-0.576
1297,-0.497
1298,-0.569
1299,-0.511
1300,-0.519
1301,-0.415
1302,-0.493
1303,-0.511
1304,-0.525
1305,-0.479
1306,-0.539
1307,-0.59
1308,-0.409
1309,-0.322
1310,-0.456
1311,-0.432
1312,-0.375
1313,-0.521
1314,-0.576
1315,-0.463
1316,-0.487
1317,-0.533
1318,-0.48
1319,-0.391
1320,-0.563
1321,-0.441
1322,-0.479
1323,-0.367
1324,-0.38
1325,-0.502
1326,-0.474
1327,-0.632
1328,-0.495
1329,-0.531
1330,-0.458
1331,-0.547
1332,-0.4
1333,-0.509
1334,-0.647
1335,-0.529
1336,-0.356
1337,-0.298
1338,-0.467
1339,-0.566
1340,-0.538
1341,-0.626
1342,-0.569
1343,-0.366
1344,-0.447
1345,-0.43
1346,-0.521
1347,-0.465
1348,-0.502
1349,-0.466
1350,-0.39
1351,-0.54
1352,-0.674
1353,-0.421
1354,-0.432
1355,-0.343
1356,-0.358
1357,-0.428
1358,-0.29
1359,-0.606
1360,-0.458
1361,-0.501
1362,-0.4
1363,-0.4
1364,-0.462
1365,-0.643
1366,-0.409
1367,-0.295
1368,-0.516
1369,-0.524
1370,-0.494
1371,-0.503
1372,-0.481
1373,-0.551
1374,-0.625
1375,-0.469
1376,-0.522
1377,-0.54
1378,-0.612
1379,-0.416
1380,-0.444
1381,-0.512
1382,-0.331
1383,-0.466
1384,-0.363
1385,-0.34
1386,-0.374
1387,-0.502
1388,-0.44
1389,-0.546
1390,-0.368
1391,-0.505
1392,-0.417
1393,-0.502
1394,-0.413
1395,-0.613
1396,-0.501
1397,-0.451
1398,-0.479
1399,-0.41
1400,-0.431
1401,-0.417
1402,-0.518
1403,-0.511
1404,-0.268
1405,-0.371
1406,-0.25
1407,-0.369
1408,-0.393
1409,-0.435
1410,-0.397
1411,-0.388
1412,-0.354
1413,-0.416
1414,-0.275
1415,-0.301
1416,-0.34
1417,-0.302
1418,-0.289
1419,-0.358
1420,-0.352
1421,-0.467
1422,-0.403
1423,-0.211
1424,-0.356
1425,-0.406
1426,-0.404
1427,-0.356
1428,-0.382
1429,-0.405
1430,-0.355
1431,-0.328
1432,-0.236
1433,-0.279
1434,-0.312
1435,-0.433
1436,-0.313
1437,-0.467
1438,-0.506
1439,-0.438
1440,-0.494
1441,-0.42
1442,-0.385
1443,-0.402
1444,-0.501
1445,-0.491
1446,-0.353
1447,-0.19
1448,-0.251
1449,-0.251
1450,-0.263
1451,-0.265
1452,-0.258
1453,-0.324
1454,-0.451
1455,-0.375
1456,-0.421
1457,-0.481
1458,-0.477
1459,-0.454
1460,-0.335
1461,-0.385
1462,-0.436
1463,-0.441
1464,-0.499
1465,-0.473
1466,-0.34
1467,-0.422
1468,-0.422
1469,-0.393
1470,-0.436
1471,-0.407
1472,-0.339
1473,-0.289
1474,-0.43
1475,-0.54
1476,-0.456
1477,-0.383
1478,-0.43
1479,-0.455
1480,-0.472
1481,-0.434
1482,-0.441
1483,-0.443
1484,-0.434
1485,-0.402
1486,-0.41
1487,-0.484
1488,-0.43
1489,-0.41
1490,-0.438
1491,-0.442
1492,-0.462
1493,-0.463
1494,-0.425
1495,-0.418
1496,-0.41
1497,-0.443
1498,-0.445
1499,-0.423
1500,-0.427
1501,-0.463
1502,-0.441
1503,-0.391
1504,-0.395
1505,-0.419
1506,-0.427
1507,-0.419
1508,-0.44
1509,-0.414
1510,-0.443
1511,-0.443
1512,-0.443
1513,-0.423
1514,-0.421
1515,-0.438
1516,-0.418
1517,-0.424
1518,-0.427
1519,-0.427
1520,-0.44
1521,-0.393
1522,-0.418
1523,-0.422
1524,-0.438
1525,-0.46
1526,-0.46
1527,-0.46
1528,-0.46
1529,-0.473
1530,-0.456
1531,-0.456
1532,-0.414
1533,-0.445
1534,-0.495
1535,-0.478
1536,-0.494
1537,-0.552
1538,-0.51
1539,-0.522
1540,-0.514
1541,-0.489
1542,-0.492
1543,-0.492
1544,-0.537
1545,-0.537
1546,-0.537
1547,-0.532
1548,-0.624
1549,-0.606
1550,-0.52
1551,-0.533
1552,-0.509
1553,-0.443
1554,-0.477
1555,-0.481
1556,-0.51
1557,-0.539
1558,-0.5
1559,-0.483
1560,-0.433
1561,-0.434
1562,-0.426
1563,-0.426
1564,-0.343
1565,-0.311
1566,-0.361
1567,-0.415
1568,-0.453
1569,-0.519
1570,-0.541
1571,-0.591
1572,-0.582
1573,-0.589
1574,-0.625
1575,-0.626
1576,-0.61
1577,-0.61
1578,-0.668
1579,-0.626
1580,-0.673
1581,-0.693
1582,-0.663
1583,-0.597
1584,-0.633
1585,-0.541
1586,-0.541
1587,-0.475
1588,-0.463
1589,-0.507
1590,-0.499
1591,-0.433
1592,-0.442
1593,-0.392
1594,-0.422
1595,-0.422
1596,-0.422
1597,-0.356
1598,-0.448
1599,-0.448
1600,-0.448
1601,-0.448
1602,-0.514
1603,-0.422
1604,-0.366
1605,-0.413
1606,-0.421
1607,-0.421
1608,-0.564
1609,-0.528
1610,-0.554
1611,-0.563
1612,-0.555
1613,-0.547
1614,-0.613
1615,-0.643
1616,-0.577
1617,-0.53
1618,-0.522
1619,-0.588
1620,-0.562
1621,-0.508
1622,-0.488
1623,-0.562
1624,-0.526
1625,-0.562
1626,-0.536
1627,-0.426
1628,-0.426
1629,-0.426
1630,-0.426
1631,-0.426
1632,-0.426
1633,-0.418
1634,-0.418
1635,-0.418
1636,-0.488
1637,-0.488
1638,-0.488
1639,-0.508
1640,-0.508
1641,-0.508
1642,-0.5
1643,-0.5
1644,-0.5
1645,-0.566
1646,-0.566
1647,-0.566
1648,-0.499
1649,-0.499
1650,-0.284
1651,-0.284
1652,-0.284
1653,-0.301
1654,-0.301
1655,-0.301
1656,-0.321
1657,-0.321
1658,-0.321
1659,-0.305
1660,-0.305
1661,-0.305
1662,-0.289
1663,-0.289
1664,-0.289
1665,-0.283
1666,-0.283
1667,-0.283
1668,-0.283
1669,-0.283
1670,-0.283
1671,-0.295
1672,-0.295
1673,-0.295
1674,-0.279
1675,-0.279
1676,-0.279
1677,-0.243
1678,-0.243
1679,-0.243
1680,-0.33
1681,-0.33
1682,-0.33
1683,-0.338
1684,-0.338
1685,-0.338
1686,-0.343
1687,-0.343
1688,-0.343
1689,-0.355
1690,-0.355
1691,-0.355
1692,-0.364
1693,-0.364
1694,-0.364
1695,-0.384
1696,-0.384
1697,-0.384
1698,-0.385
1699,-0.385
1700,-0.385
1701,-0.43
1702,-0.43
1703,-0.43
1704,-0.52
1705,-0.511
1706,-0.444
1707,-0.422
1708,-0.4
1709,-0.48
1710,-0.404
1711,-0.396
1712,-0.36
1713,-0.393
1714,-0.457
1715,-0.384
1716,-0.415
1717,-0.361
1718,-0.407
1719,-0.352
1720,-0.408
1721,-0.452
1722,-0.441
1723,-0.326
1724,-0.53
1725,-0.477
1726,-0.432
1727,-0.387
1728,-0.356
1729,-0.462
1730,-0.544
1731,-0.403
1732,-0.476
1733,-0.452
1734,-0.365
1735,-0.448
1736,-0.346
1737,-0.359
1738,-0.304
1739,-0.384
1740,-0.391
1741,-0.309
1742,-0.391
1743,-0.424
1744,-0.363
1745,-0.388
1746,-0.302
1747,-0.325
1748,-0.342
1749,-0.412
1750,-0.333
1751,-0.263
1752,-0.439
1753,-0.406
1754,-0.281
1755,-0.284
1756,-0.39
1757,-0.331
1758,-0.398
1759,-0.38
1760,-0.291
1761,-0.429
1762,-0.378
1763,-0.359
1764,-0.399
1765,-0.37
1766,-0.382
1767,-0.376
1768,-0.29
1769,-0.395
1770,-0.418
1771,-0.381
1772,-0.485
1773,-0.417
1774,-0.344
1775,-0.37
1776,-0.317
1777,-0.371
1778,-0.374
1779,-0.369
1780,-0.605
1781,-0.306
1782,-0.393
1783,-0.467
1784,-0.278
1785,-0.41
1786,-0.44
1787,-0.517
1788,-0.479
1789,-0.396
1790,-0.474
1791,-0.461
1792,-0.455
1793,-0.42
1794,-0.458
1795,-0.472
1796,-0.405
1797,-0.391
1798,-0.459
1799,-0.467
1800,-0.427
1801,-0.311
1802,-0.526
1803,-0.54
1804,-0.538
1805,-0.571
1806,-0.524
1807,-0.466
1808,-0.509
1809,-0.554
1810,-0.519
1811,-0.343
1812,-0.355
1813,-0.398
1814,-0.525
1815,-0.598
1816,-0.212
1817,-0.228
1818,-0.312
1819,-0.376
1820,-0.497
1821,-0.517
1822,-0.59
1823,-0.537
1824,-0.357
1825,-0.431
1826,-0.358
1827,-0.359
1828,-0.403
1829,-0.446
1830,-0.301
1831,-0.419
1832,-0.505
1833,-0.475
1834,-0.425
1835,-0.434
1836,-0.506
1837,-0.633
1838,-0.676
1839,-0.588
1840,-0.466
1841,-0.416
1842,-0.472
1843,-0.385
1844,-0.365
1845,-0.316
1846,-0.372
1847,-0.55
1848,-0.568
1849,-0.5
1850,-0.508
1851,-0.491
1852,-0.673
1853,-0.479
1854,-0.594
1855,-0.596
1856,-0.577
1857,-0.532
1858,-0.397
1859,-0.515
1860,-0.545
1861,-0.344
1862,-0.488
1863,-0.399
1864,-0.344
1865,-0.344
1866,-0.46
1867,-0.282
1868,-0.333
