index_oligo,on_target_total_hybridization_1200
334,693048.1433512358
335,5237576.032372917
336,4925474.879757925
337,17871129.99760893
338,6849506.048798084
339,135557.88943772842
340,344199.931131517
341,723355.7361553326
342,0.0
343,387389.1657476104
344,4474523.398031558
345,414985.9735637159
346,132773.50691493548
347,25498545.476893067
348,244063.82867245452
349,5454823.301369163
350,0.0
351,0.0
352,0.0
353,3679092.7833605204
354,6183435.94958147
355,4864090.9713038895
356,3836741.337905268
357,0.0
358,0.0
359,0.0
360,11473712.98303623
361,0.0
362,0.0
363,181159.42597079295
364,21498763.243924852
365,1177827.9276212945
366,4790378.207257051
367,141209.5166300591
368,0.0
369,170421.88886378988
370,0.0
371,210744.1252435225
372,960691.4137358471
373,286759.73963155615
374,0.0
375,278962.4156789454
376,0.0
377,0.0
378,545349.7227105908
379,1974002.717525465
380,3693492.5689143175
381,0.0
382,0.0
383,1066672.7121051375
384,0.0
385,0.0
386,3538621.431508158
387,8002892.432976203
388,2827778.103732027
389,1422604.6358604168
390,0.0
391,0.0
392,1378308.607651488
393,2100434.4173072255
394,1134445.7307687257
395,1915050.8747332678
396,2705788.2502580765
397,4675179.652804908
398,6118716.536000083
399,12865065.026491247
400,1337616.6915964438
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,1934598.0294678286
410,344965.6065898147
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,1928972.3101115664
418,7862520.656802044
419,42603256.845446005
420,109988170.98044413
421,65718451.60544224
422,94198137.60631652
423,115425323.14298972
424,89022127.02849634
425,9473597.154052665
426,11871240.087004805
427,0.0
428,0.0
429,1758028.964144078
430,3075719.983481939
431,2914881.014737679
432,8102133.014691062
433,87021483.37596609
434,70022490.03732476
435,249153384.05998605
436,237410236.48712954
437,181754621.4075599
438,1664564702.0643368
439,577988616.5800622
440,38575668.16928095
441,42957423.43043011
442,13135243.383712858
443,6062917.325450476
444,355755.864248374
445,0.0
446,0.0
447,0.0
448,0.0
449,117069372.26007985
450,30187816.47136563
451,12163347.32545451
452,10658225.083294848
453,1463846.2722215566
454,2988948.887445907
455,3373016.747312375
456,896272.701496992
457,0.0
458,17331037.207997415
459,0.0
460,3512698.617078668
461,4815005.681327344
462,5235355.7519798
463,18365229.62603952
464,13782352.89054061
465,28942360.984231774
466,17390004.48533658
467,42596848.73181524
468,72315519.91022381
469,33215190.457769345
470,11628370.908052709
471,10122382.63278222
472,11535117.21471824
473,9924115.948164795
474,25784350.790098924
475,33624930.96590559
476,87413747.75502287
477,32898044.10910381
478,22993288.831109352
479,46693379.28374816
480,2259689.268645533
481,2101903.785190067
482,2694725.0197455576
483,1792034.8833003368
484,5266128.234015415
485,2937476.507282858
486,4591220.303414575
487,2114613.3931043185
488,455158.0498843821
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,14911778.811012043
500,53441794.13363963
501,41527007.713183835
502,679911.6070974764
503,700535.2747343077
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,3016371.7875145953
519,0.0
520,0.0
521,2234196.5932001392
522,1511749.1162958322
523,789301.6393915254
524,374315.6658278096
525,679287.6808843437
526,582334.3230399073
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,249800.0515110555
557,1347167.8553216232
558,3764656.9673703606
559,2240012.2209921987
560,1057442.923691061
561,1017065.7673165563
562,1111921.324565884
563,582334.3230399073
564,0.0
565,0.0
566,1206524.83320726
567,484077.356302953
568,0.0
569,479655.3125619867
570,1256964.350205935
571,3265783.0587269505
572,6629221.820274634
573,4439686.273943143
574,2250150.727611651
575,992444.7082893766
576,333760.1708458674
577,1471852.4579862012
578,1013783.5714834454
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,600549.2907612966
588,582334.3230399073
589,0.0
590,441352.87299995904
591,441352.87299995904
592,0.0
593,0.0
594,0.0
595,0.0
596,48251621.37409149
597,165562236.94130337
598,536938433.67994
599,405716448.9518601
600,404162488.7278103
601,647763820.722924
602,438208188.1403692
603,1312602415.3466356
604,3138421745.879672
605,3354199476.961311
606,3626036507.5813174
607,5295027719.174935
608,708740592.9471589
609,2618918217.1300325
610,4049285006.820647
611,12194799798.15802
612,14642698169.06182
613,100718007982.60881
614,152860430743.91077
615,64953722965.49502
616,127143899230.0538
617,209161551357.49417
618,33479977364.08982
619,69669994918.84584
620,161866312240.56873
621,179911955269.64392
622,159386428295.31567
623,77703715.24038625
624,185161675.53820947
625,135343724.74640694
626,20981478.974369682
627,40000895.778845556
628,26363053.93701001
629,60555697.2900349
630,11489793.065278983
631,4646360.5051307585
632,36850778.18333837
633,1525516809.2413008
634,588007006.2766898
635,160174214.9017554
636,76065010.2781914
637,34024424.47523722
638,52456938.27325204
639,48731779.11087982
640,31330924.837482117
641,34846481.50352287
642,12788170.612532277
643,5047491.363409293
644,2413528.663970831
645,15406845.590988835
646,53561265.58029943
647,8735931.384249832
648,20767178.351875454
649,20943357.12273037
650,1938205.566197561
651,1487634.1957847392
652,41161506.10604078
653,391457.542752426
654,235827.23166175152
655,0.0
656,0.0
657,0.0
658,538314.1992993866
659,6002766.488102794
660,166681423.7033717
661,91747.9112509083
662,0.0
663,297014719.62957084
664,10171889.237990417
665,386023.9706638899
666,615022316.726551
667,3395143.5219587157
668,391457.542752426
669,3660561.918870763
670,0.0
671,562407.8407074609
672,0.0
673,931930.1909220153
674,5969931.183942842
675,41192.027115632445
676,8249704.7989912545
677,66417907.71606563
678,1717850.9413598801
679,0.0
680,2954149.0502291014
681,89892612.37423298
682,11108964.449044079
683,341517.4505479395
684,456631.6561813868
685,0.0
686,0.0
687,286759.73963155615
688,0.0
689,15990901.927623043
690,1612508.5807712174
691,5297641.758428963
692,0.0
693,1067418.9075643995
694,0.0
695,0.0
696,15691211.925096419
697,198154.04257496502
698,0.0
699,4249359.069256332
700,0.0
701,1182580.6707776024
702,0.0
703,0.0
704,10820565.692024628
705,9706729.559945617
706,14422300.20247576
707,0.0
708,304979.5487308813
709,0.0
710,0.0
711,1183655.488033276
712,1612413.2015911858
713,390347.0777723862
714,1957396.6343298976
715,442781.78406287235
716,1042868.9821279182
717,198154.04257496502
718,356907.64895675343
719,0.0
720,253520.508469145
721,3203472367.64628
722,25130654.545280006
723,21504196.269911665
724,1283183.6143976594
725,768349.5101897252
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,2903496.931520274
734,0.0
735,0.0
736,0.0
737,27685277.044334047
738,0.0
739,3261891.3410251066
740,32287686.741574008
741,0.0
742,0.0
743,22028656.153401792
744,493907.760209058
745,188879990.12181166
746,19927344.634830914
747,2679691.001037361
748,2747311.089326064
749,151899669.29398665
750,3062960.684112978
751,1341868.9894528375
752,0.0
753,2767840.427073894
754,16060958.239143766
755,10256415.718571322
756,0.0
757,649676631.2809266
758,22168898.764754146
759,0.0
760,2392151.7500910005
761,3796931.6299348287
762,22689836.856096935
763,4810983.291607486
764,13862759.093725706
765,112759418.25438206
766,2155778.218176974
767,0.0
768,0.0
769,0.0
770,1219559.151284328
771,5939658.145795513
772,51627177.358565
773,7628300.0623112
774,23280742.556462336
775,4454007.082887594
776,6751073.233188206
777,0.0
778,0.0
779,7569728.552818515
780,0.0
781,2617840.721847961
782,6649828.674362584
783,1934148.804943542
784,0.0
785,14745421.139147742
786,86573423.20200606
787,0.0
788,0.0
789,0.0
790,0.0
791,4855000.747243321
792,1974952.1865535853
793,1038603.6278722542
794,7550390.114355332
795,10007662.434486289
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,2790084.837092788
802,0.0
803,896272.701496992
804,0.0
805,2752756.4635332725
806,0.0
807,658684.5374435092
808,829971.9471274317
809,0.0
810,1942006.6281886348
811,1366854.9831988374
812,0.0
813,0.0
814,6064290.0341586955
815,4534302.522819329
816,12115645.518269934
817,0.0
818,0.0
819,7145277.010758607
820,0.0
821,0.0
822,0.0
823,0.0
824,6955029.20095226
825,619334.0086003833
826,0.0
827,0.0
828,0.0
829,0.0
830,9402871.805685068
831,1801903.305901521
832,3133226.5419468554
833,0.0
834,0.0
835,0.0
836,3563891.691917242
837,6526033.963161936
838,3633672.4176335465
839,0.0
840,0.0
841,0.0
842,0.0
843,235992.2056105915
844,204352.1479356869
845,0.0
846,0.0
847,1550857.2072032245
848,1941548.010947538
849,1570778.891475068
850,1311958.2631587996
851,344199.931131517
852,456631.6561813868
853,169871.91654983064
854,0.0
855,423392.4250189756
856,169871.91654983064
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,4364533.577981001
867,3563891.691917242
868,6526033.963161936
869,3633672.4176335465
870,0.0
871,0.0
872,0.0
873,0.0
874,140056985.23709103
875,189210244.05113986
876,2250450568.7574487
877,19841162.596179783
878,5353804.989872842
879,89702196.03249136
880,120000867.2713663
881,127033808.0313786
882,1766616.2561474591
883,12861160.12526568
884,19990088.320951343
885,154713219.3343487
886,249711201.65827003
887,1264616883.3544765
888,121906539.47352226
889,58011570.48135015
890,84224572.60522433
891,6727828.545397194
892,269975880.3507421
893,400816831.0705391
894,519258414.08421904
895,273618343.9338023
896,910708353.7728646
897,667029520.5182586
898,5566467.314635093
899,248131795.61226904
900,558608347.5686299
901,2595552035.9426117
902,1724157816.373596
903,1622932100.0705295
904,6800164.1707487535
905,274967336.1301459
906,30171489423.832443
907,7412070.556352963
908,78491422.51829854
909,194386099.50552893
910,237592589.80805033
911,48903535.65391467
912,57322306.84871786
913,186481926.38713396
914,1054325427.0116514
915,209232881.1194399
916,736999862.9280157
917,6049757529.486506
918,8266685610.450679
919,4307996077.703204
920,10770497.033538241
921,6634555716.244532
922,31923376357.0925
923,361070212.01794827
924,85670753.87588742
925,94328906.82479703
926,1767683575.5521765
927,45167174.69215407
928,54059871.14574938
929,2498652448.8014526
930,38446736.830678806
931,44050711.24397886
932,11986922.08499254
933,70027939.83593872
934,39085878.41727411
935,2096255936.2823617
936,1089284089.4917202
937,131289790.87883496
938,89014621.09950812
939,11315322.2111254
940,0.0
941,135388595.45057374
942,6033560.928140323
943,0.0
944,0.0
945,859110.6103560616
946,0.0
947,0.0
948,1079551.686699067
949,186316.10510342254
950,0.0
951,224134.14204181795
952,2988243.028118418
953,0.0
954,0.0
955,11083441.518987615
956,304979.5487308813
957,1070507.648784258
958,0.0
959,93671.94931034911
960,3278443.1580583593
961,0.0
962,63398.786508648285
963,15888878.737571573
964,238374.91826057824
965,1231749.474779409
966,1855478.1045155851
967,1079186.5049740358
968,0.0
969,442781.78406287235
970,8614381.067948207
971,0.0
972,0.0
973,0.0
974,26547686.778612543
975,66008049.06083487
976,58469068.481058925
977,8840028416.463385
978,12269689.235017821
979,4022545.632822134
980,0.0
981,2461590.8181068846
982,442781.78406287235
983,132773.50691493548
984,5581283.872501238
985,5339639.783414863
986,0.0
987,6830331.738768751
988,400992.4736880375
989,1805129.75054259
990,0.0
991,400992.4736880375
992,231144.88484200355
993,940426.3077719763
994,1047359.1253586401
995,0.0
996,0.0
997,210744.1252435225
998,0.0
999,0.0
1000,295729.3627406938
1001,0.0
1002,1470189.1869014937
1003,3131363.544660768
1004,1842939.2237926153
1005,3086016.3670618925
1006,0.0
1007,0.0
1008,2270800.9710122393
1009,0.0
1010,483002.9125191136
1011,141209.5166300591
1012,0.0
1013,0.0
1014,3673594.380716977
1015,0.0
1016,0.0
1017,0.0
1018,210744.1252435225
1019,3145819.7405769583
1020,3145819.7405769583
1021,21693525.516462546
1022,5197569.388814311
1023,6144333.147891322
1024,3976177.2922213557
1025,1647525.5654887971
1026,2551873.2260964885
1027,3579777.7326943516
1028,5658668.848104058
1029,6329664.162710369
1030,6072396.320577873
1031,5726884.156256315
1032,5087165.902790333
1033,5742287.816112302
1034,3788454.568443832
1035,2805419.5721649933
1036,1822384.5758861543
1037,2790084.837092788
1038,2253010.6865955875
1039,2613407.0338831875
1040,1380350.0577999451
1041,0.0
1042,0.0
1043,11342386.217026621
1044,9335301.090934874
1045,12172516.304387955
1046,10251144.570052864
1047,7066362.502948727
1048,8897669.211587334
1049,70570880.53745133
1050,235099211.98213822
1051,103517468.91089652
1052,0.0
1053,4001603.7627071273
1054,7127780.42756024
1055,567293763.8754829
1056,264738937.35407713
1057,0.0
1058,2967358.0246332265
1059,42536743.57935711
1060,1993913099.2333076
1061,14227001.19039123
1062,0.0
1063,2745280.6775451046
1064,4724728.096584031
1065,56310201.900571644
1066,5579696.04501541
1067,1693071.252367789
1068,14543434.969589833
1069,67810374.83509462
1070,5882737.242775835
1071,1556854.4457709673
1072,1244263.9978458849
1073,6770283.474001144
1074,3742117.3234691266
1075,1497869.100486773
1076,11323862.78583197
1077,228915565.71129358
1078,0.0
1079,355755.864248374
1080,11044701.258582238
1081,2535712.1003235327
1082,313731553.8516815
1083,1591925.3390169987
1084,0.0
1085,953219.0411163305
1086,2212421.740627775
1087,4061353.1828713217
1088,43042636.50606998
1089,3306780.9088344667
1090,14575583.510330431
1091,1016557.756104484
1092,4081310.477043139
1093,0.0
1094,485644.5908946876
1095,423392.4250189756
1096,2466828.0143183265
1097,253520.508469145
1098,124841.4735720288
1099,97577.28405756912
1100,258656.12264197317
1101,313258.04691229213
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,210744.1252435225
1107,1115521.2482980236
1108,23120568.93498164
1109,129375397.17503801
1110,598449.8078696275
1111,22440384.79237207
1112,1497869.100486773
1113,0.0
1114,44748115.15679176
1115,10825276.74274149
1116,0.0
1117,29032708.37015933
1118,402399.2363390152
1119,0.0
1120,1884233528.9271517
1121,0.0
1122,1066672.7121051375
1123,0.0
1124,0.0
1125,0.0
1126,23610442.830586333
1127,2181881.0665228525
1128,54365494.6832621
1129,2438121.2927740407
1130,13131792.200163633
1131,0.0
1132,0.0
1133,1872861.368013083
1134,4058691.1151823155
1135,328049213.9462159
1136,0.0
1137,1334867.645324926
1138,269231791.7642185
1139,2089154.6585196701
1140,0.0
1141,0.0
1142,16564692.332314454
1143,146866108.16657633
1144,0.0
1145,0.0
1146,159506088.89256808
1147,0.0
1148,24461488.903232384
1149,0.0
1150,243472289.10127863
1151,1347926.8724960997
1152,10450824.935496954
1153,13010114.075014899
1154,0.0
1155,13770708.850026594
1156,238472285.62295628
1157,0.0
1158,7764815.0433197785
1159,0.0
1160,6334678.610384092
1161,3042293882.611002
1162,1761749.2246205905
1163,1560317.680749978
1164,6395584.401398656
1165,28588637.994703077
1166,0.0
1167,0.0
1168,0.0
1169,33657017.944267996
1170,19355138.41024509
1171,347701502.6483055
1172,6889314.620563149
1173,102935516.22904593
1174,3699536.424689172
1175,6256556.593529124
1176,594546.409239705
1177,10542424.247534022
1178,2943700.274985161
1179,0.0
1180,1777176.5683789738
1181,67172454.30001667
1182,3171509.067598788
1183,0.0
1184,4453496.414417268
1185,1655772.0652172244
1186,2051064254.112592
1187,2987153669.6778836
1188,1507495370.7738311
1189,1613732336.3905556
1190,442601017.57475567
1191,95457903.1667857
1192,4887125627.045014
1193,445585816.3732029
1194,453857864.60260266
1195,775410755.1741043
1196,1130669187.1454387
1197,1458172192.9149985
1198,1201848977.624994
1199,1309914877.330161
1200,319812348.7726145
1201,154003104.83674976
1202,107157655.7707358
1203,248192108.79534084
1204,57748900.81946633
1205,16399907.560790861
1206,18845600.424379483
1207,57857245.21443021
1208,57966882.38415629
1209,67883065.63428295
1210,56466897.13548178
1211,23358075338.445522
1212,25107331325.142937
1213,9052410692.364967
1214,19976320356.539787
1215,20213430939.033207
1216,3729413190.147347
1217,3457143699.5150733
1218,240626782.06948546
1219,1437099324.1729958
1220,205220348.62325755
1221,296974269.1343749
1222,563093551.9786395
1223,1273007967.3613832
1224,2395440124.9555035
1225,3147621509.8403144
1226,2500658931.663024
1227,1565567198.0501971
1228,2730581656.1118345
1229,60030904.4482558
1230,22496611.938607175
1231,33277768.857480265
1232,16398802.84105509
1233,4722916.776097672
1234,485690694.0493468
1235,72881250.32548352
1236,79694874.50836857
1237,39987598.58487287
1238,64598759.92650778
1239,164365127.6477093
1240,272186258.209697
1241,361294396.40694076
1242,151719240.94259807
1243,489690375.0435913
1244,540774808.0828125
1245,508961575.622558
1246,692452187.4275048
1247,731174693.4785336
1248,6734348838.398292
1249,3207944735.395643
1250,1361755792.446226
1251,565797632.7057595
1252,1732758622.9353564
1253,483746146.75292236
1254,1023521937.6823092
1255,2382822176.138839
1256,2504064903.653619
1257,3110566074.5793996
1258,2136338988.4387646
1259,1215063186.3397546
1260,1121146183.1798823
1261,1451837656.3310182
1262,3875066.257689499
1263,514834.1042079342
1264,334502.6229751683
1265,6654026.572625642
1266,5106116.220462649
1267,0.0
1268,2390897.584766225
1269,123968166.07154919
1270,0.0
1271,0.0
1272,2026989.6887194584
1273,0.0
1274,2810385.838338116
1275,42958439.53009644
1276,2009518.7493322475
1277,0.0
1278,95980336.21582508
1279,90167959.82180147
1280,29352667.541801345
1281,3360246.739130287
1282,0.0
1283,454943741.21256256
1284,0.0
1285,0.0
1286,0.0
1287,386078598.4181941
1288,1173011.490033594
1289,1758028.964144078
1290,0.0
1291,747457.2118235845
1292,333449041.8065681
1293,0.0
1294,0.0
1295,80183804.50153431
1296,0.0
1297,1017065.7673165563
1298,757398386.7598487
1299,64513978.59978319
1300,0.0
1301,6845136.499546184
1302,88840483.45398073
1303,582334.3230399073
1304,9646952.975399964
1305,7570643.816495009
1306,330783324.8640439
1307,1210379451.3637369
1308,582334.3230399073
1309,0.0
1310,0.0
1311,0.0
1312,217336.03866319626
1313,0.0
1314,0.0
1315,2882527.1865752772
1316,1146701.3645435427
1317,1186397.9488290837
1318,0.0
1319,132773.50691493548
1320,1990094.2352719507
1321,2674471.4726019846
1322,21201525.66821176
1323,2219955.4414808354
1324,7652181.205612405
1325,8480439.354741506
1326,70314926.75907208
1327,349620.75694577623
1328,1437631708.4761229
1329,2238161.359108924
1330,2919879.4923444637
1331,2458802.6529747876
1332,46501220.392632455
1333,0.0
1334,0.0
1335,0.0
1336,3577653.695053827
1337,1758721.9478869773
1338,23218828.53963112
1339,0.0
1340,0.0
1341,293127739.65657383
1342,51738290.264366336
1343,79317359.26105754
1344,1366044170.003169
1345,658684.5374435092
1346,459939976.9695096
1347,51676855.98971934
1348,842728.3979849509
1349,83364062.86725312
1350,455158.0498843821
1351,1872861.368013083
1352,603562378.074457
1353,224606717.52234498
1354,384445520.27595824
1355,107960194.86781394
1356,72334939.566065
1357,1791177231.1155617
1358,8683567.731159482
1359,25796369.239098012
1360,16520698.027122876
1361,1050475713.8578488
1362,644733611.1156566
1363,1056448951.8856916
1364,51755796.1590295
1365,1773331379.2375138
1366,3538621.431508158
1367,431300836.11063576
1368,11479315.396337034
1369,7515086.201497945
1370,6766355.935686003
1371,2400292626.767879
1372,81159626.07961115
1373,362958980.434112
1374,3851180.434440069
1375,139088801.0583742
1376,70744919.31895487
1377,11316763.719548019
1378,1411816066.0339572
1379,3325849.1625239337
1380,49449846.545732215
1381,186378614.6203707
1382,1512129.2376895722
1383,10097617.796547232
1384,249570837.60271645
1385,200317889.11938483
1386,365720056.24594724
1387,5760041.80940756
1388,15191921.361675477
1389,1949249.0527720514
1390,99426225.66113381
1391,130944897.32198639
1392,1802392426.1292803
1393,2060621.262714276
1394,1609123.2123243683
1395,3386884.7417519935
1396,28645856.48506673
1397,1078196.1810226815
1398,924307.4191521495
1399,0.0
1400,0.0
1401,2063061.5958961365
1402,12289400.85632467
1403,817918.5832404292
1404,178911072.07834607
1405,4507680.637338649
1406,10390089.676189048
1407,2654909.3521982394
1408,402556.8327884504
1409,0.0
1410,6966519.9832203295
1411,230395834.9995044
1412,2476511.38754397
1413,0.0
1414,0.0
1415,136926.55963229286
1416,0.0
1417,291389.483604431
1418,1547487.2294355535
1419,1225124.0591513845
1420,0.0
1421,0.0
1422,3194829.3248217716
1423,231144.88484200355
1424,1524069.962897113
1425,2697086.8627428035
1426,711309.0888598091
1427,493883.4053156588
1428,0.0
1429,0.0
1430,354966.23905329086
1431,1589907.696741166
1432,1420071.4583177944
1433,0.0
1434,0.0
1435,687998.460385883
1436,686720.9977156505
1437,0.0
1438,210744.1252435225
1439,314519.0733922779
1440,0.0
1441,0.0
1442,8080496.148110411
1443,27383638.73134932
1444,2169315938.4802504
1445,455929391.3618408
1446,26967647.717991762
1447,2157747.8677217485
1448,148576.42431356
1449,198154.04257496502
1450,1107463.209454405
1451,581852.6189348599
1452,403702.03225513664
1453,186316.10510342254
1454,0.0
1455,2583907.998569809
1456,525263.1986358004
1457,469826.1817126443
1458,442781.78406287235
1459,7020014.30515833
1460,42470841.56718782
1461,175185.37885885863
1462,0.0
1463,2593278.419298953
1464,344309.1630224176
1465,84971.83371537268
1466,1342342.5987779072
1467,745729.4002558098
1468,0.0
1469,292568.6873649802
1470,180665.04216380624
1471,0.0
1472,427597.77126284596
1473,275090.316587621
1474,0.0
1475,354966.23905329086
1476,77440366.0013017
1477,789205.925150214
1478,344965.6065898147
1479,295729.3627406938
1480,0.0
1481,278062.1697875199
1482,0.0
1483,192143.92892585834
1484,278062.1697875199
1485,440373.2592157155
1486,1676925.3103430406
1487,2345650.1730623897
1488,1946922.484268806
1489,1838100.6998262685
1490,2586711.5697737383
1491,2666726.207314869
1492,8027952.590220653
1493,20417344.548206326
1494,29118185.94054138
1495,18605394.85488043
1496,14919858.02925426
1497,11413233.721863976
1498,18715661.65127989
1499,25026436.700445224
1500,22876800.90435306
1501,31933864.92379981
1502,10754805.68433272
1503,7241935.428150046
