index_oligo,RBP_CELF2_expr_aff_50
469,3.018974645828167
470,2.96627687472712
471,2.96627687472712
472,2.96627687472712
473,3.050569897825256
474,3.1935099233595934
475,3.3642463521429424
476,3.3642463521429424
477,3.3642463521429424
478,3.3642463521429424
479,3.3642463521429424
480,3.3642463521429424
481,3.3642463521429424
482,3.3642463521429424
483,3.3642463521429424
484,3.2926236309491848
485,3.2212654488609473
486,3.0808811125376505
487,3.0808811125376505
488,3.0808811125376505
489,3.1825790960545794
490,3.1825790960545794
491,3.1825790960545794
492,3.0645726390447297
493,2.993751281258405
494,2.922929923472078
495,2.922929923472078
496,2.9349224768576274
497,2.8187112233990446
498,2.747889865612718
499,1.7785187488001115
500,1.7785187488001115
501,1.7785187488001115
502,1.7785187488001115
503,1.7785187488001115
504,1.7785187488001115
505,1.7785187488001115
506,1.9823473213920106
507,2.0859814326771224
508,2.0859814326771224
509,2.0859814326771224
510,2.0859814326771224
511,2.167237664648786
512,2.167237664648786
513,2.065539681131857
514,1.7590710492082764
515,1.7590710492082764
516,1.7590710492082764
517,1.7590710492082764
518,2.808307716490358
519,2.093388975778071
520,2.093388975778071
521,2.3553492081071847
522,2.388161961605971
523,2.2477776252826733
524,2.1073932889593756
525,1.9670089526360781
526,2.0587741254242427
527,2.1629450610112664
528,2.3950536923750714
529,2.5664678696772496
530,2.5664678696772496
531,2.5664678696772496
532,2.5664678696772496
533,2.5664678696772496
534,2.5664678696772496
535,2.5664678696772496
536,2.5664678696772496
537,2.5664678696772496
538,2.5789972473647107
539,2.650355429452948
540,2.650355429452948
541,2.650355429452948
542,2.5892416490756927
543,2.466980899437674
544,2.466980899437674
545,2.578888523820247
546,2.7364349790271456
547,2.7364349790271456
548,2.7364349790271456
549,2.7364349790271456
550,2.7364349790271456
551,2.7364349790271456
552,2.7364349790271456
553,2.7364349790271456
554,2.7364349790271456
555,2.7364349790271456
556,3.006413591887169
557,3.006413591887169
558,3.006413591887169
559,3.006413591887169
560,2.8369677430256277
561,3.025795557821802
562,2.9648227016614634
563,2.9648227016614634
564,2.9648227016614634
565,2.9648227016614634
566,2.9648227016614634
567,2.9648227016614634
568,2.9648227016614634
569,2.9648227016614634
570,2.9648227016614634
571,2.9648227016614634
572,2.9773520793489245
573,2.9773520793489245
574,2.9773520793489245
575,2.9755568757976594
576,2.9755568757976594
577,2.9755568757976594
578,2.9755568757976594
579,2.9755568757976594
580,3.093563332807508
581,3.093563332807508
582,3.093563332807508
583,3.093563332807508
584,3.175118864730029
585,3.246477046818266
586,3.1649215148957452
587,3.0734208812131003
588,2.912894093295395
589,2.7598394550677194
590,2.5680157268927295
591,2.4375642012981955
592,2.4375642012981955
593,2.4375642012981955
594,2.4375642012981955
595,2.4375642012981955
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,1.1634406721258412
648,0.888451606592171
649,0.8614994452585037
650,2.3336833443287754
651,0.5745954718654402
652,2.31285164128077
653,0.11907443010841874
654,0.0
655,1.0446046704612832
656,0.772487697817492
657,3.375869147027178
658,0.11874219989116519
659,1.0960123076008705
660,0.7660253183847971
661,1.6222821472924358
662,3.1991319449903948
663,1.9846035754278424
664,3.335887076422237
665,0.772487697817492
666,0.7660253183847971
667,0.11012938329838816
668,0.8944718074367695
669,0.47541794450149255
670,3.6461593013973155
671,0.772487697817492
672,2.659264789314148
673,0.8944718074367695
674,3.6461593013973155
675,2.567285817899136
676,0.5331436807580151
677,1.714289763981048
678,3.335887076422237
679,3.1991319449903948
680,1.552950203162496
681,3.860038107950275
682,1.7239807108416798
683,1.512443781946366
684,2.285215963105666
685,2.3012913100395487
686,6.450682582452025
687,1.9492180652512732
688,2.8741497980212416
689,0.9611282794903272
690,1.8351063395983818
691,2.031316710150818
692,2.302777093448266
693,1.124512595749027
694,1.1144195046548058
695,0.15703882090074708
696,0.5982427971043568
697,7.461761234434102
698,2.357360107341208
699,1.4595011296231153
700,1.6102361756420007
701,1.7195592744869268
702,1.523098667016887
703,2.836693232070841
704,0.8398295352721948
705,1.302184978648296
706,1.7346203412921308
707,1.1744128792597905
708,1.4039309108839226
709,2.425360154654768
710,2.2318719051289495
711,0.9000021676796609
712,0.7968787785033423
713,2.3397758436613696
714,1.8155955302790472
715,0.867035533338232
716,0.4073384198830469
717,0.7464721821159321
718,0.004834277548848732
719,0.012986879370674956
720,0.42867124079689967
721,1.1190959498182307
722,0.5778222538411617
723,1.3397398562558163
724,0.752421760419136
725,1.4367893129463711
726,1.9472350833733887
727,1.1160260688832861
728,3.3426351243775687
729,2.0907914677792427
730,2.5098755182503023
731,1.476609465155807
732,1.8597186514689192
733,0.7644454538850791
734,1.1755077977400672
735,1.5681665905061553
736,2.427863232160056
737,0.9072676364466151
738,1.5478407006887538
739,1.3543930803689517
740,0.8223980676428538
741,2.5177476103826795
742,2.879601144632253
743,2.3889411034952257
744,1.4679138106327336
745,1.4865160183855441
746,1.90441797336048
747,0.725904681446947
748,1.919270077529746
749,1.3397398562558163
750,2.1269126779030163
751,1.9829265643286247
752,2.9596514971104244
753,1.4288239223975454
754,1.7375215748497561
755,2.3889411034952257
756,1.9239249926927329
757,11.536328014555071
758,8.143001533714946
759,6.250171514618496
760,8.301689564198789
761,8.798877094606452
762,20.425283045672842
763,0.7287708072007448
764,13.831316959590817
765,7.54295113264188
766,2.307927327005261
767,11.988720156372962
768,5.964460160757238
769,11.52434698539662
770,10.962570493488824
771,6.690460460661516
772,11.592288253047514
773,10.461931769104737
774,8.362996798948272
775,5.367566409032991
776,4.9530077124370315
777,5.866547345275308
778,11.62445133324187
779,10.992608773098269
780,7.3526207249473785
781,5.817020150474487
782,8.627401144777002
783,7.79655929285382
784,11.904932286955873
785,7.730184278374436
786,4.963145520091858
787,1.5938354013036233
788,11.03878995173749
789,17.581965773246885
790,4.030334841601562
791,14.965562804806703
792,7.416992509604985
793,3.083434375616039
794,8.155961471585764
795,5.726512607774595
796,9.971065261322508
797,7.312052762264699
798,12.976166961060958
799,13.187216250424187
800,5.850361101858112
801,11.68337124083842
802,4.260566284862866
803,7.7879438152762015
804,12.092502485397684
805,4.996693938172938
806,4.570567117317896
807,7.623105979078711
808,12.613416888844428
809,12.626048650881012
810,12.075295685485328
811,13.096940271802534
812,1.7901177708096554
813,1.730556431893499
814,3.874311423922448
815,3.688499544674716
816,5.813718363395787
817,8.58616084495285
818,3.234312351414135
819,3.815018356524266
820,5.5642405945391
821,11.300797968949306
822,10.604700233744595
823,10.810181921121703
824,10.057445929107246
825,13.47209063109134
826,8.346980494865841
827,6.606248761198188
828,6.99501592816436
829,10.993432110101962
830,4.731692412857618
831,2.112592399133848
832,5.0262623521869125
833,510.80761704891125
834,4113.00846657796
835,4510.041826427064
836,5128.099441404063
837,5128.099441404063
838,5128.099441404063
839,4793.918704244315
840,4689.079206155228
841,4690.437508448807
842,5033.9471632351415
843,3980.5734086692023
844,3980.5734086692023
845,3696.3722233788208
846,3510.089321766369
847,3315.918362570961
848,3315.918362570961
849,3315.918362570961
850,3315.918362570961
851,3155.864767603247
852,3512.8179892057124
853,3675.4020644803186
854,3675.4020644803186
855,5214.575230160036
856,5282.344587337721
857,5415.061199576729
858,3272.5174552870453
859,3296.484510913158
860,3296.484510913158
861,3296.484510913158
862,3497.094546181343
863,3497.094546181343
864,3497.094546181343
865,3497.094546181343
866,5128.099441404063
867,5128.099441404063
868,5128.099441404063
869,5128.099441404063
870,4793.918704244315
871,4689.079206155228
872,4690.437508448807
873,5033.9471632351415
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,237.07364939730428
944,0.0
945,1545.9937251360584
946,322.2578569126741
947,807.3498071433282
948,1005.4158689685595
949,2055.2088345258853
950,2740.418474468488
951,1102.1922955404016
952,2048.2405023965675
953,3030.0543390991324
954,746.790826838974
955,745.14564432263
956,2477.746485527397
957,2322.0376157622645
958,759.1648122244337
959,1908.910311101097
960,1502.8038738653947
961,2563.659000680962
962,1021.3241147564588
963,1790.3671580558555
964,2443.9191278278086
965,713.0873869811783
966,1431.3478102713889
967,2738.0787983639693
968,2343.5602790071976
969,3075.647870720633
970,997.141704940065
971,1656.9527744031352
972,787.8115679486481
973,2548.5643280315876
974,540.9258139962998
975,253.0219531038015
976,625.1240744408303
977,1098.630409473447
978,1218.6968991265728
979,2151.3057710626526
980,2164.2095059753105
981,1283.0430811670929
982,1573.610908628002
983,1354.5944242521673
984,1279.7280748181195
985,3539.433069984664
986,2158.655525869813
987,2128.280442582545
988,2800.87730381648
989,4226.88631310018
990,1456.0264865604865
991,1843.0216280681636
992,2308.4178008264316
993,1988.4920358918175
994,1234.6936448927931
995,2541.674900240004
996,3000.850975708291
997,4313.238991397104
998,2283.314769086442
999,2875.5747977427773
1000,2236.8159851743435
1001,1339.5415676077569
1002,2466.133288121032
1003,1536.7497997725993
1004,3241.9010196782983
1005,1841.3594728774392
1006,1363.6111585291856
1007,2256.8904499287464
1008,2607.6453682272377
1009,953.6183281608483
1010,3039.6903785760196
1011,1863.2138170452954
1012,643.1515811867961
1013,1319.1101051667038
1014,2483.23749494192
1015,1271.6844131929224
1016,820.98221492045
1017,3647.9708049168958
1018,2352.0722614725123
1019,9.443718711043259
1020,9.443718711043259
1021,14.389948879649241
1022,14.671993234560281
1023,14.491670834212577
1024,13.158140223884041
1025,13.158140223884041
1026,13.158140223884041
1027,13.158140223884041
1028,13.158140223884041
1029,13.616724491478761
1030,14.213054748656749
1031,14.213054748656749
1032,14.213054748656749
1033,14.510944393905257
1034,15.097180712876494
1035,15.27474679523338
1036,15.587998372903254
1037,15.265099600621522
1038,14.874760147581698
1039,13.466102292791103
1040,12.92952087784647
1041,12.34132004286815
1042,12.186006769553673
1043,12.206081291150054
1044,12.025758890802352
1045,11.646669036618222
1046,10.767255661573493
1047,10.589689579216605
1048,11.140139868800638
1049,13.207876508656177
1050,10.825609726568183
1051,7.153295725880016
1052,10.974431163142755
1053,14.566923947343787
1054,12.420249677725932
1055,10.041425128309971
1056,8.57242660057165
1057,8.57242660057165
1058,9.00506477340794
1059,9.26085625370935
1060,8.368260294213211
1061,8.551215276833206
1062,7.74186233876671
1063,7.261620394363133
1064,8.02186924363901
1065,9.598444620797563
1066,10.667478015432398
1067,10.340804306718017
1068,6.225967857428894
1069,8.217308709218399
1070,8.242317836251623
1071,10.352051247638213
1072,5.755920355063183
1073,6.995842805494792
1074,7.755053523696392
1075,9.237805345279462
1076,8.852762267216656
1077,8.852762267216656
1078,7.86091812445592
1079,4.134683641442398
1080,6.560296142531095
1081,8.314571781737433
1082,7.8594246602151845
1083,7.578269834571745
1084,6.988133234760738
1085,9.291924623681481
1086,11.283272341685198
1087,11.10788454677434
1088,9.64928867269941
1089,1608.3759319346132
1090,1517.9157839171266
1091,1062.5327082771805
1092,468.6312509425704
1093,1081.3967409123632
1094,1411.9802553614977
1095,560.9643211880941
1096,296.6157187310527
1097,1466.2323075752622
1098,1213.110304495284
1099,278.32614978132585
1100,1972.2678327198644
1101,1450.664759335897
1102,1114.5777164192282
1103,334.9932809479138
1104,2404.924421922604
1105,2051.1356229858643
1106,802.3603737834437
1107,5428.930397200541
1108,3121.593545985767
1109,552.2596675292369
1110,2985.9950257552514
1111,1085.8499795180428
1112,707.2409584217947
1113,3110.358686162898
1114,1610.7452414844074
1115,733.4501277730288
1116,2289.2487380147613
1117,2015.4078645018603
1118,2884.414518273455
1119,1342.488917291521
1120,1688.510010402837
1121,2222.446187283914
1122,1159.77904150383
1123,873.8503779078562
1124,1761.3502607016187
1125,2425.8109822445717
1126,2748.3438527272006
1127,3812.8963999628727
1128,1592.1906189588951
1129,2172.774182528747
1130,547.9482727110077
1131,1509.9425321587792
1132,1077.3347921815027
1133,1989.822017297967
1134,1472.18798118198
1135,735.2579030871016
1136,2742.377084042821
1137,850.220929533236
1138,459.0910010525156
1139,973.678647545228
1140,572.720961795999
1141,4216.429993947091
1142,3014.951107168471
1143,2581.5085522095255
1144,2638.5384857485474
1145,3303.896255940235
1146,742.4552288305667
1147,3453.578761892531
1148,2355.3411586941206
1149,2555.6581539709923
1150,1307.2479525435767
1151,2391.2165886892444
1152,1396.1873820923313
1153,1200.8397433120663
1154,2245.052856994248
1155,2719.4973962878594
1156,1147.9171997707845
1157,1090.0636518692304
1158,858.7134395836786
1159,2867.703215455504
1160,1674.4760699827261
1161,1490.929396305801
1162,1660.3416984946969
1163,1227.1454737024071
1164,2646.312717028534
1165,3406.3839332420666
1166,1476.0364146315642
1167,2366.9602337377264
1168,2702.9635489686048
1169,1310.5319710138472
1170,940.2146630028902
1171,2471.5653583905637
1172,1699.46289102112
1173,809.1582954124248
1174,1355.871506351093
1175,986.4422165576084
1176,1389.684957610697
1177,1111.2160444550605
1178,1544.7240637379898
1179,2605.102728855262
1180,723.540358815362
1181,1528.5909458936374
1182,1692.227071937328
1183,2402.1813780187176
1184,1699.9614279049274
1185,777.6887199369429
1186,0.11663848615553278
1187,0.2378693317124265
1188,0.3606354268916449
1189,0.3624635710479077
1190,0.3624635710479077
1191,0.3624635710479077
1192,0.4502603158481683
1193,0.4502603158481683
1194,0.3934268968874027
1195,0.3639503024356083
1196,0.3629927935750694
1197,0.42397216958468104
1198,0.41957952774062346
1199,0.3778693873290665
1200,0.3778693873290665
1201,0.3778693873290665
1202,0.4912152131637428
1203,0.5206918076155372
1204,0.5206918076155372
1205,0.5206918076155372
1206,0.5503868456987989
1207,0.5920969861103559
1208,0.6329538297939233
1209,0.6329538297939233
1210,0.6329538297939233
1211,0.7093850847925106
1212,0.7093850847925106
1213,0.7093850847925106
1214,0.7093850847925106
1215,0.7093850847925106
1216,0.7093850847925106
1217,0.7093850847925106
1218,0.7093850847925106
1219,0.7093850847925106
1220,0.7093850847925106
1221,0.5652619283355392
1222,0.544240386990122
1223,0.544240386990122
1224,0.544240386990122
1225,0.544240386990122
1226,0.544240386990122
1227,0.5036899285232146
1228,0.4014179667036513
1229,0.3315156974634441
1230,0.3315156974634441
1231,0.3315156974634441
1232,0.3315156974634441
1233,0.3315156974634441
1234,0.11663848615553278
1235,0.11663848615553278
1236,0.11663848615553278
1237,0.11663848615553278
1238,0.11663848615553278
1239,0.07738876385912603
1240,0.00977312784461232
1241,0.07712180199303456
1242,0.1319290338477774
1243,0.1319290338477774
1244,0.1319290338477774
1245,0.1319290338477774
1246,0.1319290338477774
1247,0.3308973882145391
1248,0.3308973882145391
1249,0.3308973882145391
1250,0.3308973882145391
1251,0.3308973882145391
1252,0.3308973882145391
1253,0.3380756830753983
1254,0.3380756830753983
1255,0.5385642852645062
1256,0.5385642852645062
1257,0.5385642852645062
1258,0.5385642852645062
1259,0.5385642852645062
1260,0.5385642852645062
1261,0.5385642852645062
1262,0.5385642852645062
1263,0.5385642852645062
1264,0.5385642852645062
1265,14.426439915793564
1266,18.762924325097867
1267,10.974431163142755
1268,9.237805345279462
1269,3.8872747786454083
1270,7.37445620556174
1271,7.159632257985385
1272,12.135331464707525
1273,4.9131849509778105
1274,6.367309468515287
1275,6.187091155742958
1276,6.142839101256196
1277,7.510543559519189
1278,6.942392282292239
1279,5.7221684523766285
1280,10.324698813351832
1281,11.660109113027112
1282,11.197269955759337
1283,13.791803925017046
1284,14.046250264313063
1285,9.086194692038177
1286,6.710319037099457
1287,8.826385224930537
1288,4.3011041434489465
1289,13.624849512096029
1290,17.591806750061394
1291,13.424999812078749
1292,8.897711998779481
1293,10.22790914183274
1294,7.060410281845855
1295,16.269011223375752
1296,16.77695531294587
1297,12.189705850418088
1298,10.868679878839847
1299,12.7180675689257
1300,10.967815925936405
1301,7.128686725546597
1302,9.993587104451432
1303,13.033767921466358
1304,15.479862811112307
1305,7.40372601294059
1306,8.356555542620507
1307,11.353459734461824
1308,9.849653002899705
1309,11.128586334708148
1310,12.726363362287902
1311,11.288381945070538
1312,14.630104841271233
1313,11.54783985142161
1314,3.209726744628767
1315,12.422510996816676
1316,6.079222817705098
1317,14.844351458870984
1318,9.632218418699622
1319,12.31859190757745
1320,6.058969976240053
1321,4.607263887846905
1322,4.805026697835348
1323,10.804180530433857
1324,16.12368740972026
1325,3.2424261913971497
1326,6.114770251820115
1327,15.28832470098841
1328,14.801019689942551
1329,9.588430183997316
1330,8.340257983510845
1331,20.864318180789105
1332,7.213106999830699
1333,7.649736788022125
1334,17.783021703988624
1335,4.860509076829329
1336,12.888248917193533
1337,12.217142520989555
1338,16.78995728380991
1339,11.066206024232478
1340,9.133209664439162
1341,2.137432247816704
1342,1.4495875591240646
1343,1.9302076112465403
1344,2.7556193400685047
1345,1.2011819988041752
1346,2.390941865041964
1347,0.6831963235569205
1348,2.381705267830555
1349,2.5940399094158595
1350,1.3936061711486065
1351,2.9242835297651393
1352,3.7340252144022323
1353,0.8213834424292421
1354,0.7233090009589269
1355,2.760905938780714
1356,3.122850568327825
1357,1.612873499874535
1358,2.7114244152346334
1359,2.390941865041964
1360,1.1437245139722039
1361,2.9001881205513294
1362,1.7224426386598004
1363,1.7224426386598004
1364,2.9674000926841417
1365,1.3705788391810652
1366,3.5501091837242136
1367,3.671762750790315
1368,1.6634194827616264
1369,1.5866288332932816
1370,1.9634623717596325
1371,2.541905531581036
1372,2.0029137209818946
1373,0.7032067019658393
1374,0.6114864047105093
1375,0.8838069163795483
