index_oligo,RBP_HNRNPK_expr_aff_50
410,17167.88314945386
411,17167.88314945386
412,17167.88314945386
413,17167.88314945386
414,17167.88314945386
415,17167.88314945386
416,7898.743583339744
417,10064.930361571458
418,10064.930361571458
419,4332.373556463427
420,4332.373556463427
421,4332.373556463427
422,4332.373556463427
423,4332.373556463427
424,4332.373556463427
425,4332.373556463427
426,4332.373556463427
427,8822.269993812737
428,8822.269993812737
429,8822.269993812737
430,8822.269993812737
431,8822.269993812737
432,13154.643550276165
433,16244.35673898087
434,19334.069927685578
435,19334.069927685578
436,19334.069927685578
437,19334.069927685578
438,19334.069927685578
439,19334.069927685578
440,19334.069927685578
441,19334.069927685578
442,19334.069927685578
443,19334.069927685578
444,19334.069927685578
445,19334.069927685578
446,19334.069927685578
447,19334.069927685578
448,16244.35673898087
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,5732.55680510803
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,2166.1867782317136
567,4332.373556463427
568,6498.560334695141
569,8664.747112926854
570,10830.93389115857
571,10830.93389115857
572,10830.93389115857
573,10830.93389115857
574,10830.93389115857
575,10830.93389115857
576,10830.93389115857
577,10830.93389115857
578,10830.93389115857
579,10830.93389115857
580,10830.93389115857
581,10830.93389115857
582,10830.93389115857
583,10830.93389115857
584,10830.93389115857
585,10830.93389115857
586,10830.93389115857
587,10830.93389115857
588,10830.93389115857
589,10830.93389115857
590,10830.93389115857
591,10830.93389115857
592,10830.93389115857
593,10830.93389115857
594,10830.93389115857
595,10830.93389115857
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,1362.5396666199103
654,1868.3740847487886
655,0.0
656,872.0993252316712
657,2345.0031685083936
658,2838.2449144357065
659,0.0
660,0.0
661,0.0
662,2345.0031685083936
663,785.3376738659847
664,18719.338198302343
665,0.0
666,0.0
667,2571.3343309001652
668,1303.7647641964281
669,0.0
670,6956.453664840475
671,872.0993252316712
672,2345.0031685083936
673,1303.7647641964281
674,18719.338198302343
675,2345.0031685083936
676,0.0
677,518.4270903304434
678,18719.338198302343
679,2345.0031685083936
680,0.0
681,0.0
682,0.0
683,605.1887416961299
684,954.476752946279
685,13251.182453479236
686,0.0
687,1913.3377295436367
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,1264.7681621646634
697,0.0
698,4917.357681899387
699,0.0
700,0.0
701,0.0
702,0.0
703,2683.2813266689823
704,0.0
705,266.9105835355412
706,518.4270903304434
707,106058.69976765878
708,392.66883693299235
709,0.0
710,1815.5662250883897
711,659.5794204685336
712,1036.8541806608869
713,3245.0892426822693
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,357.8114774200734
723,0.0
724,357.8114774200734
725,0.0
726,0.0
727,686.507153306592
728,0.0
729,0.0
730,0.0
731,0.0
732,1431.2459096802936
733,357.8114774200734
734,14460.339739429104
735,0.0
736,0.0
737,0.0
738,686.507153306592
739,14460.339739429104
740,0.0
741,0.0
742,0.0
743,1431.2459096802936
744,4882.860421851254
745,16808.456785731472
746,24697.77283773295
747,357.8114774200734
748,24697.77283773295
749,0.0
750,0.0
751,24697.77283773295
752,0.0
753,0.0
754,1759.9415855668124
755,1431.2459096802936
756,1759.9415855668124
757,7997.370045468579
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,19529.31068049111
764,0.0
765,0.0
766,0.0
767,0.0
768,31275.808254750606
769,34917.65731392304
770,0.0
771,0.0
772,3641.849059172436
773,0.0
774,4301.881751486902
775,20350.261077233296
776,18922.917222985885
777,8603.763502973805
778,7997.370045468577
779,0.0
780,0.0
781,4301.881751486902
782,0.0
783,4301.881751486902
784,4355.520986296142
785,3641.849059172436
786,29453.139568093848
787,11585.579869831772
788,0.0
789,0.0
790,25599.464815473504
791,0.0
792,0.0
793,8603.763502973805
794,3641.849059172436
795,17207.52700594761
796,0.0
797,14567.396236689741
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,4355.520986296142
804,4301.881751486902
805,0.0
806,31774.92324263735
807,0.0
808,0.0
809,0.0
810,0.0
811,3641.849059172436
812,12959.284489269945
813,18209.245295862183
814,4301.881751486902
815,0.0
816,4301.881751486902
817,0.0
818,4301.881751486902
819,62325.554931114355
820,17368.444710375326
821,0.0
822,0.0
823,0.0
824,21723.96569667147
825,0.0
826,0.0
827,7283.698118344871
828,25492.943414207046
829,3641.8490591724353
830,7997.370045468577
831,4301.881751486902
832,0.0
833,931.4784069272033
834,44264.13003923799
835,0.0
836,1107.5667022195917
837,1107.5667022195917
838,1107.5667022195917
839,1937.4599467594448
840,1937.4599467594448
841,1937.4599467594448
842,1937.4599467594448
843,1790.8265791525707
844,1790.8265791525707
845,1790.8265791525707
846,1790.8265791525707
847,333.33093819550135
848,333.33093819550135
849,333.33093819550135
850,333.33093819550135
851,0.0
852,0.0
853,0.0
854,0.0
855,799.070141659103
856,799.070141659103
857,799.070141659103
858,716.3306316610283
859,716.3306316610283
860,716.3306316610283
861,716.3306316610283
862,6693.989845720861
863,6693.989845720861
864,6693.989845720861
865,6693.989845720861
866,1465.7320180501056
867,1107.5667022195917
868,1107.5667022195917
869,1107.5667022195917
870,1937.4599467594448
871,1937.4599467594448
872,1937.4599467594448
873,1937.4599467594448
874,
875,
876,
877,
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,592.2702920518091
944,0.0
945,560.6889607285517
946,0.0
947,623.8516233750663
948,4265.34463588923
949,0.0
950,0.0
951,856.8241067544562
952,492.2892883670898
953,9555.767111731064
954,2916.917389164334
955,0.0
956,143.545135641352
957,0.0
958,0.0
959,10075.829866393158
960,0.0
961,0.0
962,1424.258858401436
963,0.0
964,6459.1723942838225
965,5954.1573089933145
966,1159.7050436987888
967,0.0
968,0.0
969,211.94480800281394
970,0.0
971,592.2702920518091
972,1603.8320324597012
973,1166.450834617217
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,1241.596297897107
982,0.0
983,4177.346432837887
984,31668.282119532578
985,296.13514602590453
986,1207.0770406836748
987,0.0
988,7981.113172545205
989,0.0
990,1138.677368322213
991,211.94480800281394
992,0.0
993,508.0799540287185
994,1122.8867026605842
995,5634.695403766061
996,3616.657472109335
997,211.94480800281394
998,1231.9125810885039
999,1134.8695032939597
1000,15163.352408975376
1001,0.0
1002,3981.192290496701
1003,0.0
1004,592.2702920518091
1005,211.94480800281394
1006,0.0
1007,41437.5273381778
1008,0.0
1009,0.0
1010,635.8344240084418
1011,0.0
1012,8366.67566630915
1013,0.0
1014,523.8706196903471
1015,423.8896160056279
1016,62603.15204942142
1017,0.0
1018,7273.941150285126
1019,8471.119218958154
1020,8471.119218958154
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,4590.687464458135
1053,4590.687464458135
1054,4590.687464458135
1055,4590.687464458135
1056,4590.687464458135
1057,4590.687464458135
1058,0.0
1059,0.0
1060,47.04357474095358
1061,47.04357474095358
1062,47.04357474095358
1063,47.04357474095358
1064,47.04357474095358
1065,0.0
1066,0.0
1067,0.0
1068,4643.627175089538
1069,4643.627175089538
1070,8500.53714221908
1071,8524.058929589557
1072,16161.417365846763
1073,16161.417365846763
1074,16161.417365846763
1075,3856.909967129542
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,17734.851781766753
1083,13144.164317308618
1084,13144.164317308618
1085,13144.164317308618
1086,13144.164317308618
1087,13144.164317308618
1088,0.0
1089,5813.033684810401
1090,0.0
1091,0.0
1092,0.0
1093,37401.70972114526
1094,10675.130717200142
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,1002.3150469348689
1100,307.34165745720895
1101,0.0
1102,2450.2450478916253
1103,1002.3150469348689
1104,0.0
1105,565.1883046790267
1106,653.9665910083147
1107,42293.648734723945
1108,25.69691839310809
1109,183.52925535439238
1110,0.0
1111,223.90004624537383
1112,385.3832098092981
1113,42319.34565311705
1114,0.0
1115,0.0
1116,132.1354185681771
1117,198.20312785226574
1118,2535.2486320664957
1119,5560.251467145395
1120,0.0
1121,25.69691839310809
1122,0.0
1123,0.0
1124,0.0
1125,157.8323369612852
1126,154.18151035864744
1127,5560.251467145395
1128,172.50620945915875
1129,0.0
1130,0.0
1131,0.0
1132,12927.423444601634
1133,0.0
1134,24211.81980494602
1135,223.90004624537383
1136,0.0
1137,2884.738820446447
1138,183.52925535439238
1139,0.0
1140,5070.497264132991
1141,42293.648734723945
1142,0.0
1143,0.0
1144,132.1354185681771
1145,0.0
1146,25.696918393107726
1147,0.0
1148,0.0
1149,66.06770928408865
1150,117.4615460703041
1151,66.06770928408865
1152,220.24921964273608
1153,2859.0419020533395
1154,132.13541856817764
1155,0.0
1156,25.696918393107726
1157,198.20312785226574
1158,24395.349060300417
1159,5221.784324660677
1160,223.90004624537383
1161,172.5062094591582
1162,0.0
1163,106.43850017506956
1164,172.5062094591582
1165,0.0
1166,25.696918393107726
1167,25.69691839310809
1168,0.0
1169,51.39383678621527
1170,183.52925535439238
1171,0.0
1172,198.2031278522663
1173,0.0
1174,0.0
1175,106.43850017506975
1176,132.1354185681771
1177,5687.909116251936
1178,117.4615460703041
1179,0.0
1180,157.83233696128502
1181,0.0
1182,2859.0419020533395
1183,132.1354185681771
1184,0.0
1185,51.39383678621527
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,1446.2284992759426
1251,3763.112567373022
1252,3763.112567373022
1253,3763.112567373022
1254,3763.112567373022
1255,3763.112567373022
1256,3763.112567373022
1257,3763.112567373022
1258,3763.112567373022
1259,3763.112567373022
1260,3763.112567373022
1261,3763.112567373022
1262,3763.112567373022
1263,3763.112567373022
1264,3763.112567373022
1265,0.0
1266,0.0
1267,4590.687464458135
1268,3856.909967129542
1269,0.0
1270,4643.627175089538
1271,13772.062393374401
1272,0.0
1273,0.0
1274,0.0
1275,23.521787370476527
1276,32352.467229623006
1277,0.0
1278,7713.819934259084
1279,0.0
1280,4590.687464458134
1281,3903.9535418704972
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,18950.85729828577
1289,0.0
1290,50921.07979409071
1291,0.0
1292,0.0
1293,0.0
1294,15427.639868518168
1295,47.0435747409534
1296,0.0
1297,4590.687464458135
1298,9181.37492891627
1299,0.0
1300,4590.687464458134
1301,16895.19486317535
1302,0.0
1303,9181.37492891627
1304,0.0
1305,0.0
1306,9357.819712290504
1307,0.0
1308,0.0
1309,8500.53714221908
1310,0.0
1311,0.0
1312,0.0
1313,4590.687464458135
1314,3856.909967129543
1315,7713.819934259084
1316,22219.65982496208
1317,23.521787370475998
1318,0.0
1319,0.0
1320,0.0
1321,3856.909967129543
1322,70.56536211142993
1323,0.0
1324,0.0
1325,23141.459802777255
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,4590.687464458135
1334,17711.329994396274
1335,33955.10499413537
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,645.9419403741019
1342,82091.8123201592
1343,0.0
1344,9985.068798298402
1345,6188.06172220399
1346,0.0
1347,0.0
1348,0.0
1349,610.7772046637447
1350,0.0
1351,12682.944368958713
1352,1327.1049109969965
1353,5620.950266206563
1354,8784.693592211217
1355,0.0
1356,430.6467250955472
1357,42230.14243318855
1358,215.2952152785547
1359,0.0
1360,22013.62650846549
1361,0.0
1362,6767.812108558483
1363,6767.812108558483
1364,215.2952152785547
1365,1327.1049109969965
1366,1327.1049109969965
1367,9985.068798298402
1368,0.0
1369,0.0
1370,57150.80431513107
1371,180.13047956819784
1372,610.777204663745
1373,8784.693592211217
1374,17003.56603599955
1375,0.0
1376,0.0
1377,0.0
1378,42230.14243318855
1379,430.6467250955472
1380,0.0
1381,0.0
1382,285.68098123770443
1383,11268.564255167521
1384,0.0
1385,575.6124689533896
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,55032.84801444057
1391,0.0
1392,610.7772046637454
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,716.2714117948126
1399,592.2702920518091
1400,1159.7050436987888
1401,1159.7050436987888
1402,1159.7050436987888
1403,1159.7050436987888
1404,1159.7050436987888
1405,947.760235695975
1406,371.2806093057946
1407,371.2806093057946
1408,371.2806093057946
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,211.94480800281394
1432,211.94480800281394
1433,211.94480800281394
1434,211.94480800281394
1435,211.94480800281394
1436,847.7792320112558
1437,847.7792320112558
1438,847.7792320112558
1439,847.7792320112558
1440,635.8344240084418
1441,635.8344240084418
1442,635.8344240084418
1443,635.8344240084418
1444,635.8344240084418
1445,635.8344240084418
1446,635.8344240084418
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,1000.3692423958082
1459,1000.3692423958082
1460,1000.3692423958082
1461,1000.3692423958082
1462,1000.3692423958082
1463,423.8896160056279
1464,423.8896160056279
1465,423.8896160056279
1466,423.8896160056279
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,592.2702920518091
1472,592.2702920518091
1473,592.2702920518091
1474,9811.27605169051
1475,10039.011525354952
1476,0.0
1477,2741.3708216376353
1478,2741.3708216376353
1479,2741.3708216376353
1480,2741.3708216376353
1481,2741.3708216376353
1482,2741.3708216376353
1483,5482.741643275271
1484,5482.741643275271
1485,5482.741643275271
1486,8249.984314614821
1487,8249.984314614821
1488,8249.984314614821
1489,8249.984314614821
1490,8249.984314614821
1491,8249.984314614821
1492,8249.984314614821
1493,8249.984314614821
1494,8249.984314614821
1495,8249.984314614821
1496,8249.984314614821
1497,8249.984314614821
1498,8249.984314614821
1499,8270.595051864264
1500,8270.595051864264
1501,8270.595051864264
1502,8270.595051864264
1503,8270.595051864264
1504,8270.595051864264
1505,8270.595051864264
1506,8270.595051864264
1507,8270.595051864264
1508,8270.595051864264
1509,8270.595051864264
1510,8270.595051864264
1511,8270.595051864264
1512,8270.595051864264
1513,8270.595051864264
1514,8270.595051864264
1515,8270.595051864264
1516,8270.595051864264
1517,8270.595051864264
1518,8270.595051864264
1519,8270.595051864264
1520,8270.595051864264
1521,8270.595051864264
1522,8270.595051864264
1523,8270.595051864264
1524,8270.595051864264
1525,8270.595051864264
1526,8270.595051864264
1527,8270.595051864264
1528,8270.595051864264
1529,8270.595051864264
1530,8270.595051864264
1531,8270.595051864264
1532,8270.595051864264
1533,8270.595051864264
1534,8270.595051864264
1535,8270.595051864264
1536,8270.595051864264
1537,8270.595051864264
1538,8270.595051864264
1539,8270.595051864264
1540,8270.595051864264
1541,8270.595051864264
1542,8270.595051864264
1543,8270.595051864264
1544,8270.595051864264
1545,8270.595051864264
1546,8270.595051864264
1547,8270.595051864264
1548,5529.224230226628
1549,5529.224230226628
1550,5529.224230226628
1551,5529.224230226628
1552,5529.224230226628
1553,5529.224230226628
1554,5529.224230226628
1555,5529.224230226628
1556,5529.224230226628
1557,5529.224230226628
1558,5529.224230226628
1559,5529.224230226628
1560,5529.224230226628
1561,5529.224230226628
1562,5529.224230226628
1563,5529.224230226628
1564,5529.224230226628
1565,5529.224230226628
1566,5529.224230226628
1567,5529.224230226628
1568,5529.224230226628
1569,5529.224230226628
1570,5529.224230226628
1571,5529.224230226628
1572,5529.224230226628
1573,5529.224230226628
1574,5529.224230226628
1575,5529.224230226628
1576,2787.853408588993
1577,2787.853408588993
1578,2787.853408588993
1579,20.610737249441556
1580,20.610737249441556
1581,20.610737249441556
1582,20.610737249441556
1583,20.610737249441556
1584,20.610737249441556
1585,20.610737249441556
1586,20.610737249441556
1587,20.610737249441556
1588,20.610737249441556
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,4523.383723124317
1628,4523.383723124317
1629,4523.383723124317
1630,4523.383723124317
1631,4523.383723124317
1632,4523.383723124317
1633,4523.383723124317
1634,4523.383723124317
1635,4523.383723124317
1636,4523.383723124317
1637,4523.383723124317
1638,4523.383723124317
1639,4523.383723124317
1640,4523.383723124317
1641,4523.383723124317
1642,4523.383723124317
1643,4523.383723124317
1644,4523.383723124317
1645,4523.383723124317
1646,4523.383723124317
1647,4523.383723124317
1648,4523.383723124317
1649,4523.383723124317
1650,437.3463343367973
1651,437.3463343367973
1652,437.3463343367973
1653,437.3463343367973
1654,437.3463343367973
1655,437.3463343367973
1656,437.3463343367973
1657,437.3463343367973
1658,437.3463343367973
1659,437.3463343367973
1660,437.3463343367973
1661,437.3463343367973
1662,437.3463343367973
1663,437.3463343367973
1664,437.3463343367973
1665,437.3463343367973
1666,437.3463343367973
1667,437.3463343367973
1668,437.3463343367973
1669,437.3463343367973
1670,437.3463343367973
1671,437.3463343367973
1672,437.3463343367973
1673,437.3463343367973
1674,437.3463343367973
1675,437.3463343367973
1676,437.3463343367973
1677,437.3463343367973
1678,437.3463343367973
1679,437.3463343367973
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,907.2019889794461
1705,6249.569642878196
1706,0.0
1707,0.0
1708,312.41049435493363
1709,0.0
