index_oligo,off_target_score_general_ARTM_n25_c800
290,-0.09514644076274449
291,-0.1015328152240996
292,0.0
293,-0.08814957163616569
294,-0.0031469360460234345
295,-0.0874531926422478
296,-0.11471115554804377
297,-0.11344656925465832
298,-0.10923822274161911
299,-0.08619596294995233
300,-0.10105275950145194
301,-0.11219442297631244
302,-0.09697297975083129
303,-0.011687416403305569
304,-0.02661887501245723
305,-0.05990840287271411
306,-0.12037030934482523
307,-0.08512233772456732
308,-0.06912233719224956
309,-0.07347711223328897
310,-0.04005570545812578
311,-0.017663278732951242
312,-0.08327815482414141
313,-0.11610940220414438
314,-0.11800836866227254
315,-0.06624581748592136
316,-0.08255789888839528
317,-0.055443327040949925
318,-0.07984405950910259
319,-0.09295347691101809
320,0.0
321,-0.10291324960040531
322,-0.08182972608057522
323,-0.05322394543271803
324,-0.04961325455300984
325,-0.038701450246161874
326,-0.05446540144607121
327,-0.0689970404038823
328,-0.09240193869791094
329,-0.07992644334458787
330,-0.05685364464804639
331,-0.02389389501039002
332,-0.021238103758471193
333,-0.09455824497976131
334,-0.02711816139983521
335,-0.0965741699326684
336,-0.08867132639504172
337,-0.10141275618676798
338,-0.09661961597932081
339,-0.050767510170500504
340,-0.007935198268087917
341,-0.06336192201277212
342,-0.0013889178001994715
343,-0.06314101138922054
344,-0.09858577021688118
345,-0.08256832461811228
346,-0.04140450900433966
347,-0.10823634784260372
348,-0.037697978998586346
349,-0.09189559465859094
350,0.0
351,0.0
352,-0.006011239281920635
353,-0.09137118400003974
354,-0.08508853898312979
355,-0.09511253201171724
356,-0.09345245989420489
357,-0.05330742971379359
358,-0.009670872585398612
359,-0.005592223102548629
360,-0.09122978812318891
361,-0.001886224777605244
362,-0.0450446106640108
363,-0.03316288852049368
364,-0.10127447582737627
365,-0.06688822659531403
366,-0.08007070538169399
367,-0.0681138204043069
368,0.0
369,-0.032076824876406326
370,0.0
371,-0.027169237036204073
372,-0.036074853242202096
373,-0.024466021399136496
374,-0.017011972376520745
375,-0.007789822885668597
376,-0.008444811812186141
377,-0.018041501286208232
378,-0.08458565912392978
379,-0.0506696886794419
380,-0.031568416811540864
381,-0.0034641342303182946
382,0.0
383,0.0
384,-0.004171928265960085
385,-0.004514124718412452
386,-0.0045257493299235875
387,-0.05332992800261327
388,-0.05502740137786847
389,-0.00716608636814038
390,-0.003150269719517644
391,-0.0033478881152069428
392,-0.0033478881152069428
393,-0.014770588032165183
394,-0.018365730686100513
395,-0.00408337633740301
396,-0.012877036612374694
397,-0.05975418992921405
398,-0.0615500619748436
399,-0.06327547334251227
400,-0.018667849568012634
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,-0.02630136033580898
407,-0.02656872640056509
408,-0.02835445817590701
409,-0.02835445817590701
410,-0.006359026696490281
411,-0.004564013926503239
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,-0.005136381569005463
418,-0.025835805439882394
419,-0.043520705245978786
420,-0.04874977469740759
421,-0.07316895658513894
422,-0.07480961499695457
423,-0.07580114360579633
424,-0.07316355260331694
425,-0.0705101732920291
426,-0.0700593746982124
427,-0.001991412301007656
428,0.0
429,0.0
430,0.0
431,-0.014261378395687568
432,-0.04676469142551816
433,-0.0629057289563953
434,-0.06723578234492346
435,-0.07125262576605171
436,-0.07202736498620688
437,-0.08726605275977456
438,-0.08767718189590462
439,-0.08694170616656
440,-0.08589108206470626
441,-0.08507782998940304
442,-0.08068044952287907
443,-0.0630699688314881
444,-0.03423016829513418
445,0.0
446,0.0
447,0.0
448,0.0
449,-0.09513724605351738
450,-0.06864462315178346
451,-0.042314382322182834
452,-0.042314382322182834
453,-0.03819290334015798
454,-0.03819290334015798
455,-0.03661764471785904
456,0.0
457,0.0
458,-0.08844707635023583
459,-0.0031729437819409834
460,-0.029495061229746426
461,-0.02969823493612604
462,-0.07370075051851724
463,-0.10315540489409891
464,-0.10340945337694352
465,-0.10340945337694352
466,-0.10340945337694352
467,-0.10340945337694352
468,-0.10331377219349203
469,-0.08949737233428628
470,-0.08975128200235637
471,-0.0905374847288103
472,-0.09105392048944429
473,-0.09167204866405176
474,-0.09174673163593575
475,-0.09185988765394176
476,-0.09278041008904427
477,-0.0870027018641633
478,-0.08640769315262299
479,-0.08640769315262299
480,-0.0029759005468506156
481,-0.00177150029773586
482,-0.004538157837386042
483,-0.004770650067608746
484,-0.02277428927097583
485,-0.02277428927097583
486,-0.02445281226199059
487,-0.02433656614687924
488,-0.02433656614687924
489,-0.022140276037125938
490,-0.022140276037125938
491,-0.022140276037125938
492,-0.021623077968257836
493,-0.001873040670766148
494,-0.001873040670766148
495,0.0
496,0.0
497,0.0
498,0.0
499,-0.07991438669197679
500,-0.08302542862872322
501,-0.0677254912807164
502,-0.027535029690039087
503,-0.014630704454763294
504,-0.014630704454763294
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,-0.07453181126376371
515,-0.07453181126376371
516,-0.07488901870071926
517,-0.07545625960441835
518,-0.00491723100031129
519,0.0
520,0.0
521,-0.001824807863793629
522,-0.001824807863793629
523,-0.001824807863793629
524,-0.001824807863793629
525,-0.001824807863793629
526,-0.001824807863793629
527,-0.001824807863793629
528,-0.001824807863793629
529,-0.001824807863793629
530,-0.001824807863793629
531,-0.001824807863793629
532,-0.001824807863793629
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.0820810744995221
557,-0.08343028790683857
558,-0.0852227636648751
559,-0.0856769140638425
560,-0.08547929566815318
561,-0.0835743125787429
562,0.0
563,-0.01203321074147986
564,-0.012244002571044889
565,-0.043974980893540586
566,-0.045177587724784946
567,-0.045177587724784946
568,-0.04601339503578189
569,-0.04601339503578189
570,-0.04601339503578189
571,-0.04601339503578189
572,-0.04601339503578189
573,-0.04601339503578189
574,-0.04601339503578189
575,-0.04559466304653166
576,-0.040836266154041734
577,-0.040836266154041734
578,-0.03983500708706237
579,-0.002987525158361751
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,-0.0026736606475611
587,-0.0026736606475611
588,-0.0026736606475611
589,-0.019634923996395097
590,-0.02928923223748294
591,-0.02928923223748294
592,-0.02928923223748294
593,-0.02928923223748294
594,-0.02928923223748294
595,-0.02928923223748294
596,-0.034115799126138574
597,-0.04320759353608551
598,-0.05062753487325776
599,-0.06108148427273926
600,-0.06499762709651767
601,-0.06626876074555135
602,-0.081027346254913
603,-0.08980890387492511
604,-0.1002137570064294
605,-0.10732214561128608
606,-0.11064705476274359
607,-0.11121167305474243
608,-0.10351695904971935
609,-0.10740628577803431
610,-0.11930482122251745
611,-0.12093403194917896
612,-0.12347024414043296
613,-0.13365682774625653
614,-0.1346561927926068
615,-0.13553716996183707
616,-0.14069337471100177
617,-0.14626968028981033
618,-0.1450809487506034
619,-0.1460729859116891
620,-0.14743378755640002
621,-0.1474169152132384
622,-0.1329763203812574
623,-0.0912372582988367
624,-0.09150341123929281
625,-0.09103768221731809
626,-0.08475176582597196
627,-0.0817910299168051
628,-0.08026035030098586
629,-0.08026035030098586
630,-0.06863601994836913
631,-0.06854705344276325
632,-0.06782735107733044
633,-0.09583185571672698
634,-0.0819550030728513
635,-0.06763132727604475
636,-0.05528558355615864
637,-0.05160795935993966
638,-0.0628511779226359
639,-0.05602724825066152
640,-0.05468034984836772
641,-0.057569458953965195
642,-0.04467092751408636
643,-0.04467092751408636
644,-0.04460117984501955
645,-0.04460117984501955
646,-0.05068252592041598
647,-0.08043422731860324
648,-0.09145629043389565
649,-0.09860415560680877
650,-0.03789127273950828
651,-0.04735882002363621
652,-0.09494506697692122
653,-0.041724001755849935
654,-0.009369080531401727
655,0.0
656,-0.014152182195462737
657,-0.0450721768194093
658,-0.07264821132561576
659,-0.09388218857645887
660,-0.10455099811659338
661,-0.0846448352653892
662,-0.04515635288278139
663,-0.11668000679940928
664,-0.08567210344227508
665,-0.03280407550310652
666,-0.11433643421908196
667,-0.09549434376200339
668,-0.03964913136914699
669,-0.09388644956314501
670,-0.07008928420940437
671,-0.07374601769603645
672,-0.056633990159991994
673,-0.03967194262127676
674,-0.07422572562876817
675,-0.06753913555825992
676,-0.09003228793191966
677,-0.10203551546678671
678,-0.052782391380982674
679,-0.045227784891642114
680,-0.08774522111443543
681,-0.1013861277515537
682,-0.0954662334212935
683,-0.041128006572227385
684,-0.03897527784582686
685,-0.05438410643676446
686,0.0
687,-0.01182898828682689
688,0.0
689,-0.08087098947296927
690,-0.08275479792602655
691,-0.09448996729848991
692,0.0
693,-0.04354004524671466
694,0.0
695,-0.012670306180443697
696,-0.09615826491999148
697,-0.0020241927504069585
698,-0.0035308324313763663
699,-0.07085388322296202
700,-0.00476634352841045
701,-0.06154777172074777
702,-0.027219058596281195
703,0.0
704,-0.08267238587455752
705,-0.09854003912842563
706,-0.0786464439255391
707,-0.01051012446056249
708,-0.04885031274531332
709,-0.048200103750910474
710,0.0
711,-0.0407638737972158
712,-0.04033294871965481
713,-0.07650417782977503
714,-0.07846534287851543
715,-0.008956677310459734
716,-0.048774129733554786
717,-0.05657167392886498
718,-0.0020955847774560468
719,0.0
720,-0.0353386649649658
721,-0.09719862540858584
722,-0.08343435769029596
723,-0.058716953327688344
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,-0.0029061528777838044
732,-0.003103771273473103
733,-0.005112487295037639
734,-0.059487907459605985
735,-0.014241407530073778
736,-0.002766657539650182
737,-0.08490465838595596
738,0.0
739,-0.06660782921411178
740,-0.07875039201410484
741,0.0
742,0.0
743,-0.040339773806726015
744,-0.03843603433006268
745,-0.06478281929299821
746,-0.07776058391714706
747,-0.03742914764939827
748,-0.0751607757521288
749,-0.05835203401631783
750,-0.0600202399251468
751,0.0
752,-0.001991412301007656
753,-0.0012967656993176297
754,-0.07056939534664489
755,-0.047321144226775
756,0.0
757,-0.07735533942441429
758,-0.07991749665505445
759,-0.0022749807288704716
760,-0.06979058622954067
761,-0.02188249769248034
762,-0.043894802798642725
763,-0.022735247459034675
764,-0.02794923261573286
765,-0.1009236462420087
766,-0.004033664722616615
767,0.0
768,-0.0056159459879904314
769,0.0
770,0.0
771,-0.014108179295664608
772,-0.08024757012636168
773,-0.06900922563453904
774,-0.07297538972629493
775,-0.01966672458500359
776,-0.035233514972237534
777,-0.004727099818316241
778,-0.012973111532724032
779,-0.07405673678482028
780,-0.0015633154061599952
781,-0.0030223989928951566
782,-0.04172590071718481
783,-0.015072051452918171
784,0.0
785,-0.08309199477538567
786,-0.09523782738345497
787,0.0
788,0.0
789,-0.0018093785829620672
790,-0.07422170875003398
791,-0.002720159093605641
792,0.0
793,-0.013847880564400415
794,-0.018612538387005752
795,-0.06670323477495746
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,-0.01664010192067665
804,0.0
805,-0.007540541376713072
806,0.0
807,-0.0016510485445564412
808,0.0
809,0.0
810,-0.021001508728773374
811,0.0
812,0.0
813,0.0
814,-0.057052936595540685
815,-0.08675031868110399
816,-0.051596201556891735
817,0.0
818,0.0
819,-0.05755358503928509
820,0.0
821,0.0
822,0.0
823,0.0
824,-0.0449433588276036
825,-0.009185607036125696
826,0.0
827,0.0
828,0.0
829,0.0
830,-0.03170898341778361
831,-0.002882903654761534
832,-0.028953405504267504
833,-0.02346455668825702
834,0.0
835,-0.014010102849761535
836,-0.08219341261265736
837,-0.0783377621954934
838,-0.06731496311558087
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.044979832191633096
844,-0.044605022637761636
845,-0.03904201433224859
846,-0.03904201433224859
847,-0.0296916263973577
848,-0.03903762932658596
849,-0.040528082677240625
850,-0.040528082677240625
851,-0.07092269016043304
852,-0.07092269016043304
853,-0.06518700465248825
854,0.0
855,-0.009729850135158175
856,-0.00962534572005105
857,-0.004676697560079891
858,0.0
859,0.0
860,0.0
861,-0.004424267851474879
862,-0.0017108439097330169
863,0.0
864,0.0
865,0.0
866,-0.08295564829476973
867,-0.08219341261265736
868,-0.0783377621954934
869,-0.06731496311558087
870,0.0
871,0.0
872,0.0
873,0.0
874,-0.09062884898345173
875,-0.08312609403739446
876,-0.0897792443232109
877,-0.09345582423143382
878,-0.03238360157158596
879,-0.08907151386195483
880,-0.08307236714440698
881,-0.08083064235087692
882,-0.029784626995513583
883,-0.05204284265005094
884,-0.08652699880461265
885,-0.0918629536996511
886,-0.09777303273180549
887,-0.11016010119274022
888,-0.06106660654327438
889,-0.03254212477178897
890,-0.05439476192601633
891,-0.0676377940518878
892,-0.11172313464567407
893,-0.08287436341933424
894,-0.09366796142828614
895,-0.09851633497264158
896,-0.08623921667460153
897,-0.10731523814200886
898,-0.0445489005722247
899,-0.06614295866761617
900,-0.09512048162825465
901,-0.10251387382010803
902,-0.10168223686757184
903,-0.09725496545628723
904,-0.019219268004818074
905,-0.08158969403529948
906,-0.10948225960120764
907,-0.0408792683570833
908,-0.07792906978554542
909,-0.11197598351163857
910,-0.11271505991393761
911,-0.08529919347376932
912,-0.0672309193347336
913,-0.08485276275798935
914,-0.10195915260097742
915,-0.08265875273669915
916,-0.08496667509248955
917,-0.1110063403927693
918,-0.12475021792057009
919,-0.1049850515935586
920,-0.049629964237628506
921,-0.11286037122879733
922,-0.11754102787966793
923,-0.09771780355446552
924,-0.05846771027289558
925,-0.07792846239737812
926,-0.10552275253418875
927,-0.06644376744465466
928,-0.08732353616157379
929,-0.10051252663081531
930,-0.07814238887560096
931,-0.07233705874325948
932,-0.09427869551556144
933,-0.0838931451688752
934,-0.05477514639566306
935,-0.10168134503135598
936,-0.10396908195362065
937,-0.06861375025047665
938,-0.09521171216978663
939,-0.028214301651121935
940,0.0
941,-0.07470581446953747
942,-0.008306637972039555
943,-0.02346455668825702
944,-0.0377713946069457
945,-0.09318670684858868
946,-0.002057933097494137
947,-0.04813310164984949
948,-0.03567842072010084
949,-0.053472721030266825
950,-0.02859368237200276
951,-0.009311213379676414
952,-0.08243365679663821
953,0.0
954,0.0
955,-0.0923366422521479
956,-0.048224934738096074
957,-0.0864855633284502
958,0.0
959,-0.09808687905067003
960,-0.0587011852965238
961,0.0
962,-0.046669326132546686
963,-0.06399514828388717
964,-0.03876000491684048
965,-0.0752173292089155
966,-0.08952857710885373
967,-0.07471362667257603
968,0.0
969,-0.01929604772257085
970,-0.1012068781575745
971,0.0
972,0.0
973,0.0
974,-0.1012887513235681
975,-0.09885571159796593
976,-0.1013552827341941
977,-0.1545657114634752
978,-0.0801805130390038
979,-0.10100037048161065
980,-0.04021287251331089
981,-0.06154516036944283
982,-0.03909133045872522
983,-0.05433908752200182
984,-0.09118346829066884
985,-0.08566105252463008
986,0.0
987,-0.07559279566179214
988,-0.00520778692083155
989,-0.05755263198010305
990,-0.025690184713668768
991,-0.05306666030906803
992,-0.02503646626328172
993,-0.09466090209101528
994,-0.09303902610895796
995,-0.04468100940451762
996,-0.018861147757840445
997,-0.006444439390064059
998,-0.05101249742462153
999,-0.042921290886776896
1000,-0.018754095943224757
1001,0.0
1002,-0.06655531042722969
1003,-0.08566944261745399
1004,-0.07324330211395454
1005,-0.08464797448974662
1006,0.0
1007,-0.0016417141582860458
1008,-0.10285743668097166
1009,0.0
1010,-0.01395933398746068
1011,-0.01369652854490804
1012,-0.0019351269014690835
1013,0.0
1014,-0.07751586684915497
1015,-0.0020651683121560875
1016,0.0
1017,0.0
1018,-0.05702576055263655
1019,-0.0012615985556411345
1020,-0.0012615985556411345
1021,-0.0812078131100687
1022,-0.04451260239547344
1023,0.0
1024,-0.019761711488839435
1025,-0.019761711488839435
1026,-0.019761711488839435
1027,-0.02255299835185153
1028,-0.02255299835185153
1029,-0.02255299835185153
1030,-0.022901736697185586
1031,-0.022901736697185586
1032,-0.022901736697185586
1033,-0.0074156330670739025
1034,-0.0075900022397409304
1035,-0.0075900022397409304
1036,-0.0075900022397409304
1037,-0.0075900022397409304
1038,-0.007349088287925014
1039,-0.03381486783319427
1040,-0.004954928481627005
1041,0.0
1042,-0.03788265537271942
1043,-0.034578850195453224
1044,-0.025292966281444593
1045,-0.04648556955544821
1046,-0.0479653459365808
1047,-0.04816176613059326
1048,-0.058603957188650184
1049,-0.08148232154823225
1050,-0.08976127298962311
1051,-0.07928491676064997
1052,0.0
1053,-0.06404123822491395
1054,-0.0489431553916074
1055,-0.10895891810951124
1056,-0.11201116438079366
1057,0.0
1058,0.0
1059,-0.07507046973706426
1060,-0.10824649898955724
1061,-0.0892815362765075
1062,0.0
1063,-0.01473420593340285
1064,-0.0550950384175905
1065,-0.0774313457980961
1066,-0.045642796712054894
1067,-0.020122406072275167
1068,-0.08229064527286395
1069,-0.08096166812795955
1070,-0.004968085591325085
1071,-0.0014483656437877758
1072,-0.023604644294238433
1073,-0.019338344956710735
1074,0.0
1075,-0.002194592717249607
1076,-0.06684576215992431
1077,-0.08564894916743541
1078,0.0
1079,-0.014746497624061671
1080,-0.05406144937582317
1081,-0.006399544804896509
1082,-0.10617000532417119
1083,0.0
1084,0.0
1085,0.0
1086,-0.053246119489046936
1087,-0.05494304379471485
1088,-0.08912863579482483
1089,-0.08470224363982969
1090,-0.10424632598712184
1091,-0.07851584383835089
1092,-0.0772680846417481
1093,0.0
1094,-0.07787282719212213
1095,-0.03897520335898702
1096,-0.0688619454576532
1097,-0.06433692642615096
1098,-0.06203853628376861
1099,-0.027088467161167862
1100,-0.02101487287776099
1101,-0.056571894378934395
1102,0.0
1103,0.0
1104,-0.04434949077516106
1105,0.0
1106,-0.021077345293219328
1107,-0.0391016380498861
1108,-0.049566310310429296
1109,-0.07794669292219057
1110,-0.053235551312303175
1111,-0.07654987179609728
1112,-0.078737550813375
1113,0.0
1114,-0.0533727709008216
1115,-0.0525200802796312
1116,0.0
1117,-0.020577086169150577
1118,0.0
1119,0.0
1120,-0.1092678572414681
1121,-0.0028364052087169926
1122,-0.0039690697232580546
1123,0.0
1124,0.0
1125,-0.029022682673655955
1126,-0.07006474900069333
1127,-0.025440404857766732
1128,-0.08053071355296079
1129,-0.0043247914169767965
1130,-0.05050500706107254
1131,-0.0029759005468506156
1132,0.0
1133,-0.011238683048432365
1134,-0.04719467644995093
1135,-0.10006329457115241
1136,0.0
1137,-0.044033109369193836
1138,-0.075339318751792
1139,-0.05986853105427933
1140,0.0
1141,0.0
1142,-0.052823890590770105
1143,-0.091966731158449
1144,0.0
1145,-0.036083689279107024
1146,-0.07050253082002367
1147,0.0
1148,-0.07527773545781652
1149,-0.010354723908462144
1150,-0.08380288186814232
1151,-0.03355705720492589
1152,-0.04302175232806583
1153,-0.046711361405885006
1154,0.0
1155,-0.08909389439790706
1156,-0.0934833137118066
1157,0.0
1158,-0.04299771799656002
1159,0.0
1160,-0.023762480885329097
1161,-0.11272149519767491
1162,-0.07143298824984362
1163,-0.07120595958244741
1164,-0.009331209153169298
1165,-0.029455008131609547
1166,-0.0030917826098024086
1167,0.0
1168,-0.00943945477632264
1169,-0.07666685562702272
1170,-0.07958707585000532
1171,-0.09008762158957687
1172,-0.03155885584810788
1173,-0.07327629277702184
1174,-0.026387837031290887
1175,-0.037981173638135364
1176,-0.005044723489538453
1177,-0.07110198561713124
1178,-0.05840182826997349
1179,-0.018776989853627194
1180,-0.0030299012343944637
1181,-0.08908834140171847
1182,-0.044773319461881456
1183,0.0
1184,-0.017743855698402852
1185,-0.08420126294114684
1186,-0.08627302756745076
1187,-0.12412016682319554
1188,-0.12581291813703993
1189,-0.1150934197719822
1190,-0.11306521095668916
1191,-0.10428343275879987
1192,-0.11739196950979694
1193,-0.11401540404845145
1194,-0.11248902581622472
1195,-0.11288033550630314
1196,-0.11722329110621721
1197,-0.11392643462696489
1198,-0.11549923117746295
1199,-0.1101206718421281
1200,-0.10782185950012729
1201,-0.10752072933617147
1202,-0.10263290354457605
1203,-0.09632322588991579
1204,-0.08451439696453245
1205,-0.08071970969252971
1206,-0.08098014116315658
1207,-0.08237228566544826
1208,-0.09439406180557186
1209,-0.09075660126979601
1210,-0.08968109002329308
1211,-0.13649401126607813
1212,-0.13886253136234072
1213,-0.1409135144938771
1214,-0.15385650685248609
1215,-0.15187935299135422
1216,-0.12753038008287246
1217,-0.11642894355279446
1218,-0.1014046695259166
1219,-0.11023304057038256
1220,-0.10261946286204346
1221,-0.09863918274917469
1222,-0.09977049104718828
1223,-0.10391010384517972
1224,-0.10989445040002421
1225,-0.11270985526485092
1226,-0.1109878486025172
1227,-0.10104951385795324
1228,-0.10333985357753474
1229,-0.08912291558949301
1230,-0.08431547602853703
1231,-0.08068804546738043
1232,-0.07909045417172925
1233,-0.05882275657249706
1234,-0.09151206683556685
1235,-0.08592528242697152
1236,-0.0854638981813294
1237,-0.08552708822291988
1238,-0.08551789056219837
1239,-0.0855134327051448
1240,-0.09642730117534595
1241,-0.09862574640776121
1242,-0.10618912472274386
1243,-0.10225317199234389
1244,-0.09462829994654401
1245,-0.09111007548012753
1246,-0.09109113247572005
1247,-0.09170886039235723
1248,-0.1077559586396629
1249,-0.11163782373962462
1250,-0.11253284970027878
1251,-0.10988061892701884
1252,-0.10894201248369575
1253,-0.1125839741611513
1254,-0.1095155124362663
1255,-0.11051071481244433
1256,-0.10936641855147236
1257,-0.11397682519097954
1258,-0.11444518021317501
1259,-0.11681376812866331
1260,-0.11639021489477515
1261,-0.11608511514613942
1262,-0.09672033449584139
1263,-0.07111174656136222
1264,-0.06307458968297225
1265,-0.06871550711712453
