,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
124374,0,0,0,0,-1.2019581802783508,4,0,-0.060097909013917539,-1.2019581802783508,-3.0516574192948291,16,8,-0.15258287096474146,8.1148405294093795,16,-0.20000000298023224
127638,0,0,0,0,-0.92899173870221663,3,0,-0.04644958693511083,-0.92899173870221663,0.57395776654845376,12,8,0.028697888327422687,2.9153964314084968,16,-0.89999997615814209
35746,0,0,0,0,-0.29859230406821036,2,4,-0.018662019004263147,-0.29859230406821036,0.12297276415335573,7,3,0.0076857977595847331,6.2130524503877878,12,-0.89999997615814209
100656,0,0,0,0,-1.9675102767777326,4,1,-0.12296939229860829,-1.9675102767777326,-3.3841706019579454,13,3,-0.21151066262237159,10.021752586725057,10,0
53953,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,-1.2198426374456082,13,5,-0.076240164840350511,6.6049989343495836,12,0
160765,0,0,0,0,0,0,0,0,0,1.77902935956546,6,4,0.088951467978272997,9.3888941581468419,14,0
142982,0,0,0,0,-3.1572619259134109,4,8,-0.15786309629567055,-3.1572619259134109,-4.4587453575594935,17,5,-0.22293726787797469,5.5905457359745956,12,-0.10000000149011612
131963,0,0,0,0,-0.97449074278880055,3,3,-0.060905671424300034,-0.97449074278880055,-1.1808165728538891,12,4,-0.073801035803368067,6.3973360781457398,14,0
92621,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-5.3849200257487713,14,6,-0.3365575016092982,4.8909072964701679,12,0
94215,0,0,0,0,-1.5346208828666685,3,3,-0.076731044143333427,-1.5346208828666685,-4.5017467342023494,8,2,-0.22508733671011746,9.2670008056792614,16,-1.2999999523162842
138871,0,0,0,0,-0.11383990600022109,2,0,-0.0056919953000110542,-0.11383990600022109,-0.86421276178812334,19,9,-0.043210638089406166,6.4679375006525799,16,0
37716,0,0,0,0,-1.2126389565368347,3,5,-0.060631947826841739,-1.2126389565368347,-0.21790305125629583,2,0,-0.010895152562814791,5.4529084463986468,12,-0.89999997615814209
53701,0,0,0,0,-1.8065750250831027,4,6,-0.11291093906769392,-1.8065750250831027,-5.1375176290749831,10,2,-0.32109485181718644,7.817738260638734,16,0
92838,0,0,0,0,-0.57038466447821534,3,1,-0.035649041529888459,-0.57038466447821534,-0.41039309790466261,13,7,-0.025649568619041413,6.945858981850753,12,0
121536,0,0,0,0,-10.532738040526505,8,0,-0.65829612753290656,-10.532738040526505,-10.834317735548201,16,4,-0.67714485847176253,-10.834317735548201,4,-1.1000000238418579
20686,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-0.02435866754543059,7,3,-0.0012179333772715296,3.7829946966752144,16,0
131199,0,0,0,0,-6.3035143741103319,6,10,-0.31517571870551658,-6.3035143741103319,-6.3035143741103337,6,0,-0.31517571870551669,3.6934832485392772,14,-1.1000000238418579
50548,-0.33298840307636479,5,5,-0.016649420153818241,-2.852988403076365,5,5,-0.14264942015381826,-2.5200000000000005,-7.0277714388810431,14,2,-0.35138857194405215,0.89800568649346113,14,-0.60000002384185791
14035,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,1.6487299156788187,13,7,0.082436495783940938,6.8278152730294304,14,0
164174,0,0,0,0,-4.3276211203133066,6,0,-0.27047632001958166,-4.3276211203133066,-0.78321994417586382,16,6,-0.048951246510991489,-0.78321994417586382,6,0
10376,0,0,0,0,-2.8545551928738901,4,0,-0.17840969955461813,-2.8545551928738901,-0.29859230406821036,2,0,-0.018662019004263147,2.8045866999294624,10,0
30686,0,0,0,0,-8.7613446844814753,10,2,-0.54758404278009221,-8.7613446844814753,-8.6090958119854797,14,2,-0.53806848824909248,7.8931923228651355,12,0
26429,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,-1.3141967596811996,8,2,-0.065709837984059979,7.8163732917422157,20,0
163568,0,0,0,0,-8.4072150094943954,8,6,-0.52545093809339971,-8.4072150094943954,-8.4072150094943954,8,0,-0.52545093809339971,7.0337038936805669,14,-0.5
108725,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,0.15867003540008201,8,4,0.0079335017700041012,5.7577925003071702,12,0
11572,0,0,0,0,-0.21790305125629583,2,4,-0.010895152562814791,-0.21790305125629583,-0.41930689937873206,4,2,-0.020965344968936601,10.224401173673566,16,0
100911,0,0,0,0,-2.1290969727397475,4,4,-0.13306856079623422,-2.1290969727397475,-5.2453481715470129,16,6,-0.32783426072168831,-5.2453481715470129,6,-1.3999999761581421
172737,0,0,0,0,-2.181784329688933,4,6,-0.10908921648444665,-2.181784329688933,-0.28940271300220788,2,0,-0.014470135650110395,5.2677011897958597,16,0
17222,0,0,0,0,-1.0461333074096211,4,4,-0.061537253377036534,-1.0461333074096211,1.1572487573137313,6,2,0.068073456312572431,4.312408912052863,9,0
173033,0,0,0,0,-0.77767258418915519,3,5,-0.03888362920945776,-0.77767258418915519,-0.036479915079858927,20,10,-0.0018239957539929463,-0.036479915079858927,10,0
164669,0,0,0,0,-0.28940271300220788,2,4,-0.017023689000129877,-0.28940271300220788,-1.8168607549887785,6,2,-0.10687416205816344,1.1868514349250836,13,-1
84619,0,0,0,0,-3.4886825446120766,4,2,-0.21804265903825479,-3.4886825446120766,-3.9537751017031608,9,3,-0.24711094385644755,3.9763429792322471,10,0
30913,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,0.96961843811419735,7,3,0.060601152382137334,4.0538682737133271,12,0
102361,-0.26689411072010949,5,7,-0.013344705536005474,-3.4368941107201096,5,7,-0.17184470553600548,-3.1699999999999999,-2.4846419501392178,17,5,-0.12423209750696089,11.037690670192619,14,-0.89999997615814209
52426,0,0,0,0,-4.7042368724930945,6,6,-0.23521184362465472,-4.7042368724930945,-2.5450630755662011,10,4,-0.12725315377831006,4.6975869234742644,16,0
51581,0,0,0,0,-0.21037560837213487,2,1,-0.013148475523258429,-0.21037560837213487,0.13427137843269166,8,4,0.0083919611520432286,2.9715647245703467,10,-1.3999999761581421
129546,0,0,0,0,-0.28940271300220788,2,4,-0.015231721736958309,-0.28940271300220788,-2.5008050826222412,6,2,-0.1316213201380127,7.4178299477219367,13,-0.30000001192092896
78021,0,0,0,0,-2.2429222677544844,3,3,-0.14018264173465528,-2.2429222677544844,-6.4868623461240738,12,2,-0.40542889663275461,3.9375566678199201,10,-4.5999999046325684
147488,0,0,0,0,-2.181784329688933,4,6,-0.10908921648444665,-2.181784329688933,-3.6343006859487259,16,6,-0.1817150342974363,8.5924870318475737,16,0
177591,0,0,0,0,-2.2216721597128806,6,0,-0.13885450998205504,-2.2216721597128806,-0.52531236141761983,12,4,-0.03283202258860124,7.05747179590829,12,0
83490,-0.44818975844038378,4,3,-0.028011859902523986,-10.214416625457428,8,6,-0.63840103909108925,-9.7662268670170445,-10.214416625457432,8,0,-0.63840103909108947,8.6093030312452488,14,-2
114221,-0.29303026944097277,4,4,-0.018314391840060798,-2.685021532453522,4,4,-0.16781384577834513,-2.3919912630125495,-3.7249578241318941,15,7,-0.23280986400824338,6.3268424177372609,12,-2.4000000953674316
150375,0,0,0,0,-3.0877655441392893,4,5,-0.19298534650870558,-3.0877655441392893,-4.5206955084466234,15,5,-0.28254346927791396,6.3383577465580796,14,-1.3999999761581421
171478,0,0,0,0,-0.64059687654365138,4,0,-0.040037304783978211,-0.64059687654365138,1.3496991216239669,15,7,0.08435619510149793,6.157849109996973,8,0
114829,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,2.202407489932142,2,2,0.1101203744966071,5.2251573512627125,16,0
167185,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,-1.0569081298712444,12,-5
21726,0,0,0,0,-1.9007524047198898,4,0,-0.11879702529499311,-1.9007524047198898,-1.9300396348426465,5,1,-0.12062747717766541,7.600781895553502,14,-0.30000001192092896
5087,0,0,0,0,-8.7706277857539376,10,6,-0.5481642366096211,-8.7706277857539376,-8.7706277857539394,10,0,-0.54816423660962121,6.4652541500675866,14,0
6315,0,0,0,0,-4.2047532433177475,4,4,-0.26279707770735922,-4.2047532433177475,-2.9996480610858001,6,2,-0.1874780038178625,9.6027877431760977,10,0
123281,0,0,0,0,-4.2752770745040243,4,4,-0.26720481715650152,-4.2752770745040243,-3.4293025045777852,6,2,-0.21433140653611157,4.6318461196170686,12,0
172162,0,0,0,0,-3.0389218822508721,4,8,-0.15194609411254362,-3.0389218822508721,-2.6208948085759332,20,12,-0.13104474042879666,-2.6208948085759332,12,0
178506,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,8.1668032857750941,16,0
112462,0,0,0,0,-0.65776504680539105,3,3,-0.041110315425336941,-0.65776504680539105,-2.759204658699324,11,3,-0.17245029116870775,7.7677382606387342,16,-0.10000000149011612
28596,0,0,0,0,-0.91398068915731034,4,8,-0.057123793072331897,-0.91398068915731034,-0.91398068915731034,4,0,-0.057123793072331897,5.0994151735525923,10,-1
171998,0,0,0,0,-1.8855257165559416,3,5,-0.094276285827797082,-1.8855257165559416,-2.3766937157790755,14,8,-0.11883468578895377,8.2417647289566851,18,-2.5999999046325684
132528,0,0,0,0,-1.3518052095120812,3,6,-0.084487825594505073,-1.3518052095120812,-2.6743941151225492,10,4,-0.16714963219515933,-1.2316129956124395,10,-1.2999999523162842
23069,0,0,0,0,-2.2216721597128806,6,0,-0.13068659763016943,-2.2216721597128806,-0.21790305125629583,2,0,-0.01281782654448799,10.477552952714076,11,0
79231,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-1.0133633613612565,12,4,-0.050668168068062826,7.1533149083752923,16,-3.2000000476837158
147755,-0.61207196402952424,6,5,-0.030603598201476213,-4.4486826918373517,7,5,-0.22243413459186759,-3.8366107278078276,-9.9469771778216582,19,5,-0.49734885889108293,4.0497868395956047,14,-2
59011,0,0,0,0,-2.8276277940122867,5,6,-0.14138138970061434,-2.8276277940122867,-4.5888562295604389,16,6,-0.22944281147802195,3.0687415158565057,14,-1.2000000476837158
149492,0,0,0,0,-5.8789540107024401,6,6,-0.29394770053512198,-5.8789540107024401,-3.7913916456841799,12,6,-0.189569582284209,0.70980579184771142,14,-2.5999999046325684
2532,0,0,0,0,-2.0626767598807212,4,4,-0.10313383799403605,-2.0626767598807212,-2.7117809799117629,9,3,-0.13558904899558816,7.0996214107578712,10,0
55874,0,0,0,0,-1.2019581802783508,4,0,-0.060097909013917539,-1.2019581802783508,-0.11862437319990859,12,6,-0.0059312186599954301,4.9624517761945688,14,0
172331,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.3378327299596524,4,0,-0.11689163649798262,7.2267953976903776,14,0
36151,-0.98499988970052077,5,5,-0.049249994485026038,-3.3049998897005208,5,5,-0.16524999448502603,-2.3200000000000003,-7.0426521367683561,15,5,-0.35213260683841779,7.0128918391252286,18,-3.4000000953674316
163618,0,0,0,0,-1.123043133632657,4,0,-0.07019019585204106,-1.123043133632657,-0.97000493725802805,15,7,-0.060625308578626753,6.5222292835089952,12,0
115469,-0.065051789034710206,4,5,-0.0036139882797061227,-2.33505178903471,4,5,-0.12972509939081722,-2.2699999999999996,-2.8903315758167971,15,7,-0.16057397643426652,0.49836350418521469,12,-0.10000000149011612
18538,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-2.4875681852363054,10,2,-0.12437840926181527,4.8403315341134086,10,-0.20000000298023224
158079,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.8552778304392517,4,0,-0.19276389152196258,9.7489579850872801,14,0
85152,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-0.42459393737594509,7,3,-0.026537121085996568,2.0605547961683208,8,0
36796,0,0,0,0,-1.124964406227376,4,4,-0.070310275389211002,-1.124964406227376,-0.18600337035304854,9,3,-0.011625210647065534,7.4221483746692751,14,0
128425,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,2.3566064756571596,2,2,0.14728790472857248,8.9719058678744226,14,0
129882,0,0,0,0,-0.31236671943500482,2,4,-0.015618335971750242,-0.31236671943500482,-0.28940271300220788,2,0,-0.014470135650110395,7.2319003340146581,10,-0.30000001192092896
150057,0,0,0,0,-0.44727595646305085,3,1,-0.022363797823152544,-0.44727595646305085,-0.40269686492001228,15,9,-0.020134843246000615,6.6717267007185193,18,0
18431,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-3.8552778304392517,4,0,-0.19276389152196258,3.8881429590629133,12,0
42034,0,0,0,0,-4.7703220359109668,6,0,-0.23851610179554833,-4.7703220359109668,-1.8876083519936968,16,10,-0.094380417599684838,5.7816705648776097,12,0
156186,0,0,0,0,-1.0681032324514694,4,6,-0.066756452028216839,-1.0681032324514694,-1.1486959168561788,7,3,-0.071793494803511174,8.2248150544364407,14,-0.30000001192092896
42110,0,0,0,0,-0.22594797633183239,3,1,-0.014121748520739524,-0.22594797633183239,-0.46119481370646692,13,7,-0.028824675856654183,7.6418739451737707,14,0
38093,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-0.75777744584214402,5,1,-0.037888872292107204,7.7663732917422159,20,0
48249,0,0,0,0,-1.5160153953579538,4,4,-0.075800769767897694,-1.5160153953579538,-3.4477441447517934,13,5,-0.17238720723758966,7.804084798730476,14,0
73996,-0.33966638544391925,4,4,-0.019980375614348192,-2.7830334634475795,6,0,-0.16370785079103409,-2.4433670780036603,-3.694858013528513,13,5,-0.217344589031089,4.2794213895384141,13,-2.5
133159,0,0,0,0,-1.3982644445988535,3,3,-0.069913222229942673,-1.3982644445988535,-2.7191500098282617,12,6,-0.13595750049141309,3.1924620051894816,14,-2.2999999523162842
29360,0,0,0,0,-1.1711196293115078,3,4,-0.058555981465575391,-1.1711196293115078,-2.0436646505815785,17,7,-0.10218323252907893,7.7663732917422159,20,-1.2000000476837158
25719,0,0,0,0,-2.1396125244091513,4,6,-0.13372578277557196,-2.1396125244091513,-2.1396125244091517,4,0,-0.13372578277557198,5.7425871605267362,12,0
42076,0,0,0,0,-1.4163436563983849,4,4,-0.07081718281991925,-1.4163436563983849,-2.5405627867033904,17,7,-0.12702813933516952,0.88434258460000414,14,-0.20000000298023224
107768,0,0,0,0,-0.058385139884856496,2,2,-0.0029192569942428246,-0.058385139884856496,0.54839430878889672,6,2,0.027419715439444835,9.0585938510475632,16,0
