index_v2,Sequence_dinucleotide_entropy
107,0.8579058914618577
108,0.8678386217534823
109,0.8941544112271664
110,0.8152070428061139
111,0.8052743125144893
112,0.7427100032754964
113,0.752642733567121
114,0.752642733567121
115,0.752642733567121
116,0.752642733567121
117,0.7789585230408052
118,0.7677117734056296
119,0.8152070428061139
121,0.688764404984577
122,0.8315901019881735
123,0.8678386217534823
124,0.8579058914618577
125,0.8152070428061139
126,0.7888912533324297
127,0.7427100032754964
128,0.759093062457556
131,0.7789585230408052
132,0.8315901019881735
133,0.8315901019881735
134,0.8052743125144893
135,0.7953415822228648
136,0.7888912533324297
137,0.752642733567121
138,0.752642733567121
139,0.8052743125144893
140,0.8678386217534823
141,0.8777713520451068
142,0.7888912533324297
143,0.8315901019881735
144,0.8941544112271664
145,0.7677117734056296
146,0.8514555625714226
147,0.8152070428061139
148,0.7888912533324297
149,0.8152070428061139
150,0.7413959839319454
151,0.8678386217534823
152,0.752642733567121
153,0.7198766152030016
154,0.8152070428061139
169,0.7888912533324297
170,0.7789585230408052
171,0.7789585230408052
172,0.7789585230408052
173,0.7789585230408052
174,0.7888912533324297
175,0.7888912533324297
176,0.7413959839319454
177,0.7413959839319454
178,0.7413959839319454
179,0.7413959839319454
180,0.6986971352762015
181,0.6986971352762015
182,0.6986971352762015
183,0.6986971352762015
184,0.688764404984577
185,0.7362596743850613
186,0.7789585230408052
187,0.7888912533324297
188,0.7953415822228648
189,0.8315901019881735
190,0.8415228322797981
191,0.8415228322797981
192,0.904087141518791
193,0.904087141518791
194,0.904087141518791
195,0.8052743125144893
196,0.8315901019881735
197,0.8579058914618577
198,0.7362596743850613
199,0.8415228322797981
200,0.8415228322797981
201,0.8203433523529979
202,0.8302760826446225
203,0.8302760826446225
204,0.8302760826446225
205,0.8579058914618577
206,0.8579058914618577
207,0.8315901019881735
208,0.8579058914618577
209,0.8415228322797981
210,0.8152070428061139
211,0.7725081941503701
212,0.7625754638587455
213,0.7051474641666365
214,0.6952147338750121
215,0.6952147338750121
216,0.6952147338750121
217,0.7314632536403208
218,0.7314632536403208
219,0.7789585230408052
220,0.821657371696549
221,0.8479731611702331
222,0.8415228322797981
223,0.7725081941503703
224,0.7625754638587455
225,0.8579058914618577
226,0.8579058914618577
227,0.8579058914618577
228,0.8579058914618577
229,0.8415228322797981
230,0.8415228322797981
231,0.8415228322797981
232,0.8415228322797981
233,0.8579058914618577
234,0.8579058914618577
235,0.8579058914618577
236,0.8579058914618577
237,0.8579058914618577
238,0.8315901019881735
239,0.8315901019881735
240,0.8315901019881735
241,0.8315901019881735
242,0.8052743125144893
243,0.8052743125144893
244,0.8052743125144893
245,0.8052743125144893
246,0.8052743125144893
247,0.8415228322797981
248,0.8415228322797981
249,0.8415228322797981
250,0.8415228322797981
251,0.7198766152030017
252,0.7198766152030017
253,0.6935608257293175
254,0.6836280954376929
255,0.6836280954376929
256,0.6836280954376929
257,0.6836280954376929
258,0.7427100032754964
259,0.752642733567121
260,0.759093062457556
261,0.759093062457556
262,0.759093062457556
263,0.759093062457556
264,0.7953415822228648
265,0.7888912533324297
266,0.7413959839319454
267,0.7413959839319454
268,0.7250129247498858
269,0.688764404984577
270,0.6788316746929524
271,0.6361328260372086
272,0.5848152664333911
273,0.8315901019881735
274,0.7888912533324297
275,0.8315901019881735
276,0.8315901019881735
277,0.8678386217534823
278,0.8315901019881735
279,0.759093062457556
280,0.8415228322797981
281,0.8415228322797981
282,0.7362596743850613
283,0.7413959839319454
284,0.6882138263008084
289,0.821657371696549
290,0.8152070428061139
291,0.7413959839319454
292,0.7461924046766859
293,0.821657371696549
294,0.821657371696549
295,0.821657371696549
296,0.7789585230408052
297,0.821657371696549
298,0.752642733567121
299,0.7789585230408052
300,0.752642733567121
306,0.8315901019881735
307,0.7198766152030017
308,0.7413959839319454
309,0.7888912533324297
310,0.752642733567121
311,0.7888912533324297
312,0.7625754638587455
313,0.7625754638587455
314,0.7888912533324297
315,0.7888912533324297
316,0.7625754638587455
317,0.7427100032754964
318,0.7427100032754964
319,0.8315901019881735
320,0.8777713520451068
321,0.8777713520451068
322,0.8777713520451068
323,0.8777713520451068
324,0.8777713520451068
325,0.8152070428061139
326,0.8152070428061139
327,0.752642733567121
328,0.7625754638587455
329,0.709943884911377
330,0.8251397730977384
331,0.7250129247498858
332,0.7725081941503703
333,0.757779043114005
334,0.7677117734056296
335,0.7215305233486963
336,0.7888912533324297
337,0.8251397730977384
338,0.8579058914618577
339,0.9304029309924754
340,0.8941544112271664
341,0.8251397730977384
342,0.8678386217534823
343,0.8678386217534823
344,0.8678386217534823
345,0.8678386217534823
346,0.8315901019881735
347,0.7888912533324297
348,0.7625754638587455
349,0.8152070428061139
350,0.7888912533324297
351,0.8152070428061139
352,0.8315901019881735
356,0.8415228322797981
357,0.8678386217534823
358,0.8251397730977384
359,0.8514555625714226
360,0.8514555625714226
361,0.8152070428061139
362,0.8152070428061139
363,0.8315901019881735
364,0.7888912533324297
365,0.7690257927491806
366,0.7888912533324297
367,0.7888912533324297
368,0.7888912533324297
369,0.7888912533324297
370,0.8579058914618577
371,0.8941544112271664
372,0.9304029309924754
373,0.8315901019881735
374,0.8579058914618577
375,0.8941544112271664
376,0.8678386217534823
377,0.7953415822228648
378,0.8052743125144893
379,0.8251397730977384
380,0.8514555625714226
381,0.8152070428061139
382,0.7789585230408052
383,0.7888912533324297
384,0.7953415822228648
385,0.9567187204661595
386,0.8941544112271664
387,0.8479731611702331
388,0.8152070428061139
389,0.7854088519312401
390,0.7677117734056296
391,0.7263269440934368
392,0.7625754638587455
393,0.8152070428061139
394,0.9204702007008507
395,0.7362596743850613
396,0.7625754638587455
397,0.7625754638587455
398,0.7677117734056296
399,0.7988239836240543
400,0.7625754638587455
401,0.8152070428061139
402,0.8152070428061139
403,0.7362596743850613
404,0.7953415822228648
405,0.7953415822228648
406,0.821657371696549
407,0.7888912533324297
408,0.7789585230408052
409,0.7163942138018121
410,0.7250129247498858
411,0.6162673654539594
412,0.6736953651460682
413,0.7789585230408052
414,0.8415228322797981
415,0.904087141518791
416,0.8514555625714226
417,0.8678386217534823
418,0.8152070428061139
419,0.7940275628793138
420,0.6512018658757172
421,0.6986971352762015
422,0.8052743125144893
423,0.821657371696549
424,0.7163942138018121
425,0.6256495170618154
426,0.7000111546197525
427,0.7988239836240543
428,0.8315901019881735
429,0.8777713520451068
430,0.8678386217534823
431,0.7953415822228648
432,0.8152070428061139
433,0.688764404984577
434,0.7677117734056296
435,0.7427100032754964
436,0.7163942138018121
437,0.7988239836240543
438,0.7789585230408052
439,0.8315901019881735
440,0.8415228322797981
441,0.8678386217534823
442,0.8415228322797981
443,0.7854088519312401
444,0.8152070428061139
445,0.8251397730977384
446,0.7888912533324297
447,0.7888912533324297
448,0.8315901019881735
449,0.8152070428061139
450,0.8415228322797981
451,0.821657371696549
452,0.8315901019881735
453,0.7362596743850613
454,0.7362596743850613
455,0.7789585230408052
456,0.7789585230408052
457,0.752642733567121
458,0.759093062457556
459,0.7953415822228648
460,0.8579058914618577
461,0.8315901019881735
462,0.8941544112271664
463,0.7625754638587455
464,0.7000111546197526
465,0.9204702007008507
466,0.7362596743850613
467,0.8777713520451068
468,0.7725081941503703
469,0.8152070428061139
470,0.8052743125144893
471,0.7362596743850613
472,0.8678386217534823
473,0.757779043114005
474,0.8415228322797981
475,0.7362596743850613
476,0.8777713520451068
477,0.7789585230408052
478,0.752642733567121
479,0.7677117734056296
480,0.8152070428061139
481,0.7953415822228648
482,0.8251397730977384
483,0.8052743125144893
484,0.7625754638587455
485,0.7789585230408052
486,0.8941544112271664
487,0.7953415822228648
488,0.8941544112271664
489,0.8579058914618577
490,0.8579058914618577
491,0.7953415822228648
492,0.7953415822228648
493,0.8152070428061139
494,0.904087141518791
495,0.7888912533324297
496,0.7789585230408052
497,0.7953415822228648
498,0.8315901019881735
499,0.8315901019881735
500,0.8251397730977384
501,0.7854088519312401
502,0.7690257927491806
503,0.8678386217534823
504,0.7789585230408052
505,0.821657371696549
506,0.7625754638587455
507,0.8941544112271664
508,0.8678386217534823
509,0.8315901019881735
510,0.7625754638587455
511,0.821657371696549
512,0.8052743125144893
513,0.8315901019881735
514,0.8777713520451068
515,0.7953415822228648
516,0.8415228322797981
517,0.8052743125144893
518,0.8315901019881735
519,0.8777713520451068
520,0.8315901019881735
521,0.8415228322797981
522,0.8152070428061139
523,0.8678386217534823
524,0.8251397730977384
525,0.8941544112271664
526,0.8678386217534823
527,0.8039602931709383
528,0.821657371696549
529,0.8842216809355419
530,0.8777713520451068
531,0.8415228322797981
532,0.8941544112271664
533,0.8315901019881735
534,0.8315901019881735
535,0.8415228322797981
536,0.7263269440934368
537,0.8579058914618577
538,0.7690257927491806
539,0.8415228322797981
540,0.8315901019881735
541,0.8052743125144893
542,0.8514555625714226
543,0.8415228322797981
544,0.9204702007008507
545,0.75132871422357
546,0.8678386217534823
547,0.8579058914618577
548,0.7789585230408052
549,0.8514555625714226
550,0.8514555625714226
551,0.8514555625714226
552,0.8514555625714226
553,0.8152070428061139
554,0.7789585230408052
555,0.7725081941503703
556,0.7461924046766859
557,0.7427100032754964
558,0.6460655563288331
559,0.8941544112271664
560,0.8415228322797981
561,0.8579058914618577
562,0.7625754638587455
563,0.7198766152030016
564,0.8941544112271664
565,0.8842216809355419
566,0.7789585230408052
567,0.7776445036972541
568,0.7413959839319454
569,0.8514555625714226
570,0.8777713520451068
571,0.8678386217534823
572,0.8514555625714226
573,0.904087141518791
574,0.8039602931709383
575,0.7789585230408052
576,0.8315901019881735
577,0.8842216809355419
578,0.9204702007008507
579,0.7625754638587455
580,0.752642733567121
581,0.8315901019881735
582,0.821657371696549
583,0.8479731611702331
584,0.7789585230408052
585,0.7789585230408052
586,0.7789585230408052
587,0.7789585230408052
588,0.7690257927491806
589,0.7690257927491806
590,0.7690257927491806
591,0.7690257927491806
592,0.752642733567121
593,0.7888912533324297
594,0.7888912533324297
595,0.7888912533324297
596,0.7888912533324297
597,0.7888912533324297
598,0.7888912533324297
599,0.7953415822228648
600,0.8052743125144893
601,0.8052743125144893
602,0.8052743125144893
603,0.8052743125144893
604,0.7789585230408052
605,0.7888912533324297
606,0.8052743125144893
607,0.7625754638587455
608,0.7789585230408052
609,0.7789585230408052
610,0.7789585230408052
611,0.7789585230408052
612,0.7789585230408052
613,0.7789585230408052
614,0.7789585230408052
615,0.7789585230408052
616,0.7625754638587455
617,0.8315901019881735
618,0.8315901019881735
619,0.8678386217534823
620,0.8678386217534823
621,0.8678386217534823
622,0.8678386217534823
623,0.8678386217534823
624,0.8514555625714226
625,0.8514555625714226
626,0.8514555625714226
627,0.8514555625714226
628,0.8941544112271664
629,0.8941544112271664
630,0.8777713520451068
631,0.8514555625714226
632,0.8514555625714226
633,0.8514555625714226
634,0.8514555625714226
635,0.8678386217534823
636,0.8678386217534823
637,0.8678386217534823
638,0.8678386217534823
639,0.8678386217534823
640,0.8678386217534823
641,0.7789585230408052
642,0.7953415822228648
643,0.7953415822228648
644,0.7953415822228648
645,0.7888912533324297
646,0.8415228322797981
647,0.8777713520451068
648,0.8315901019881735
649,0.8315901019881735
650,0.7888912533324297
651,0.7625754638587455
652,0.752642733567121
653,0.7690257927491806
654,0.8052743125144893
655,0.8315901019881735
656,0.821657371696549
657,0.8479731611702331
658,0.8579058914618577
659,0.7690257927491806
660,0.7789585230408052
661,0.7690257927491806
662,0.752642733567121
663,0.752642733567121
664,0.752642733567121
665,0.752642733567121
666,0.752642733567121
667,0.7888912533324297
668,0.7888912533324297
669,0.7888912533324297
670,0.7888912533324297
671,0.7888912533324297
672,0.7888912533324297
673,0.7789585230408052
674,0.7953415822228648
675,0.8052743125144893
676,0.7888912533324297
677,0.7789585230408052
678,0.8579058914618577
679,0.8579058914618577
680,0.8579058914618577
681,0.8579058914618577
682,0.8579058914618577
683,0.8579058914618577
684,0.8579058914618577
685,0.8579058914618577
686,0.8415228322797981
687,0.8579058914618577
688,0.752642733567121
689,0.7888912533324297
690,0.8052743125144893
691,0.8052743125144893
692,0.7625754638587455
693,0.7789585230408052
694,0.7789585230408052
695,0.7789585230408052
696,0.7789585230408052
697,0.7789585230408052
698,0.7789585230408052
699,0.7789585230408052
700,0.7789585230408052
701,0.7789585230408052
702,0.7625754638587455
703,0.752642733567121
704,0.8315901019881735
705,0.8315901019881735
706,0.8315901019881735
707,0.8678386217534823
708,0.8777713520451068
709,0.8678386217534823
710,0.8514555625714226
711,0.8777713520451068
712,0.8941544112271664
713,0.8941544112271664
714,0.8777713520451068
715,0.8514555625714226
716,0.8514555625714226
717,0.8514555625714226
718,0.8514555625714226
719,0.8514555625714226
720,0.8514555625714226
721,0.8514555625714226
722,0.8514555625714226
723,0.8678386217534823
724,0.8678386217534823
725,0.8678386217534823
726,0.8678386217534823
727,0.8678386217534823
728,0.8678386217534823
729,0.8678386217534823
730,0.8678386217534823
731,0.8678386217534823
732,0.752642733567121
733,0.7789585230408052
734,0.7953415822228648
735,0.7953415822228648
736,0.7953415822228648
737,0.7953415822228648
738,0.7888912533324297
739,0.8251397730977384
740,0.8415228322797981
741,0.8777713520451068
742,0.8678386217534823
743,0.8315901019881735
744,0.8315901019881735
745,0.8315901019881735
746,0.7888912533324297
747,0.7888912533324297
748,0.8152070428061139
749,0.7888912533324297
750,0.7789585230408052
751,0.8152070428061139
752,0.7888912533324297
753,0.752642733567121
754,0.752642733567121
755,0.7413959839319454
756,0.7413959839319454
757,0.6986971352762015
758,0.7888912533324297
759,0.7625754638587455
760,0.752642733567121
761,0.7690257927491806
762,0.8052743125144893
763,0.8315901019881735
764,0.821657371696549
765,0.8479731611702331
766,0.8579058914618577
767,0.7690257927491806
768,0.7789585230408052
769,0.7690257927491806
770,0.7690257927491806
771,0.7690257927491806
772,0.7690257927491806
773,0.752642733567121
774,0.752642733567121
775,0.752642733567121
776,0.752642733567121
777,0.752642733567121
778,0.7888912533324297
779,0.7888912533324297
780,0.7888912533324297
781,0.7789585230408052
782,0.7953415822228648
783,0.8052743125144893
784,0.7888912533324297
785,0.7789585230408052
786,0.8579058914618577
787,0.8579058914618577
788,0.8415228322797981
789,0.8579058914618577
790,0.752642733567121
791,0.7888912533324297
792,0.8052743125144893
793,0.8052743125144893
794,0.7625754638587455
795,0.7789585230408052
796,0.7789585230408052
797,0.7789585230408052
798,0.7789585230408052
799,0.7789585230408052
800,0.7789585230408052
801,0.7625754638587455
802,0.752642733567121
803,0.8315901019881735
804,0.8315901019881735
805,0.8315901019881735
806,0.8678386217534823
807,0.8777713520451068
808,0.8678386217534823
809,0.8678386217534823
810,0.8678386217534823
811,0.8678386217534823
812,0.8514555625714226
813,0.8777713520451068
814,0.8941544112271664
815,0.8941544112271664
816,0.8777713520451068
817,0.8514555625714226
818,0.8514555625714226
819,0.8514555625714226
820,0.8514555625714226
821,0.8514555625714226
822,0.8678386217534823
823,0.8678386217534823
824,0.752642733567121
825,0.752642733567121
826,0.752642733567121
827,0.752642733567121
828,0.7789585230408052
829,0.7953415822228648
830,0.7953415822228648
831,0.7953415822228648
832,0.7953415822228648
833,0.8251397730977384
834,0.8415228322797981
835,0.8777713520451068
836,0.8678386217534823
837,0.8315901019881735
838,0.8315901019881735
839,0.8315901019881735
840,0.7888912533324297
841,0.7888912533324297
842,0.8152070428061139
843,0.7888912533324297
844,0.7789585230408052
845,0.8152070428061139
846,0.7888912533324297
847,0.752642733567121
848,0.752642733567121
849,0.7413959839319454
850,0.7413959839319454
851,0.6986971352762015
852,0.8415228322797981
853,0.8415228322797981
854,0.8117246414049244
855,0.8052743125144893
856,0.8052743125144893
857,0.8052743125144893
858,0.8052743125144893
859,0.8052743125144893
860,0.8052743125144893
861,0.8415228322797981
862,0.8415228322797981
863,0.7888912533324297
864,0.7888912533324297
865,0.7625754638587455
866,0.7625754638587455
867,0.7263269440934368
868,0.7263269440934368
869,0.7215305233486963
870,0.7215305233486963
871,0.8315901019881735
872,0.8315901019881735
873,0.8315901019881735
874,0.8315901019881735
875,0.8579058914618577
876,0.8579058914618577
877,0.8941544112271664
878,0.8941544112271664
879,0.7789585230408052
880,0.7789585230408052
881,0.7789585230408052
882,0.7789585230408052
883,0.7789585230408052
884,0.7789585230408052
885,0.8315901019881735
886,0.8315901019881735
887,0.821657371696549
888,0.821657371696549
889,0.8579058914618577
890,0.8579058914618577
891,0.8052743125144893
892,0.8052743125144893
893,0.904087141518791
894,0.904087141518791
895,0.8052743125144893
896,0.8052743125144893
897,0.8315901019881735
898,0.8315901019881735
899,0.8315901019881735
900,0.8315901019881735
901,0.7677117734056296
902,0.7677117734056296
903,0.7888912533324297
904,0.7888912533324297
905,0.8039602931709383
906,0.8039602931709383
907,0.8777713520451068
908,0.8777713520451068
909,0.7263269440934368
910,0.7263269440934368
911,0.7263269440934368
912,0.7263269440934368
913,0.7789585230408052
914,0.7789585230408052
915,0.7888912533324297
916,0.7888912533324297
917,0.8579058914618577
918,0.8579058914618577
919,0.8152070428061139
920,0.8152070428061139
921,0.759093062457556
922,0.759093062457556
923,0.8678386217534823
924,0.8678386217534823
925,0.7789585230408052
926,0.7789585230408052
927,0.8941544112271664
928,0.8941544112271664
929,0.7427100032754964
930,0.7427100032754964
931,0.7953415822228648
932,0.7953415822228648
933,0.8941544112271664
934,0.8941544112271664
935,0.8251397730977384
936,0.8251397730977384
937,0.8678386217534823
938,0.8678386217534823
939,0.8941544112271664
940,0.8941544112271664
941,0.9567187204661595
942,0.9567187204661595
943,0.8941544112271664
944,0.8941544112271664
945,0.7625754638587455
946,0.7625754638587455
947,0.8941544112271664
948,0.8941544112271664
949,0.8415228322797981
950,0.8415228322797981
951,0.8152070428061139
952,0.8152070428061139
953,0.7888912533324297
954,0.7888912533324297
955,0.752642733567121
956,0.752642733567121
957,0.8415228322797981
958,0.8415228322797981
959,0.8941544112271664
960,0.8941544112271664
961,0.8251397730977384
962,0.8251397730977384
963,0.7038334448230856
964,0.7038334448230856
965,0.8777713520451068
966,0.8777713520451068
967,0.9204702007008507
968,0.9204702007008507
969,0.8678386217534823
970,0.8678386217534823
971,0.7854088519312401
972,0.7854088519312401
973,0.8579058914618577
974,0.8579058914618577
975,0.8052743125144893
976,0.8052743125144893
977,0.7000111546197526
978,0.7000111546197526
979,0.821657371696549
980,0.821657371696549
981,0.8678386217534823
982,0.8678386217534823
983,0.7854088519312401
984,0.7854088519312401
985,0.8678386217534823
986,0.8678386217534823
987,0.7888912533324297
988,0.7888912533324297
989,0.7854088519312401
990,0.7854088519312401
991,0.8842216809355419
992,0.8842216809355419
993,0.8678386217534823
994,0.8678386217534823
995,0.8152070428061139
996,0.8152070428061139
997,0.8579058914618577
998,0.8579058914618577
999,0.8152070428061139
1000,0.8152070428061139
1001,0.821657371696549
1002,0.821657371696549
1003,0.8514555625714226
1004,0.8514555625714226
1005,0.9105374704092262
1006,0.9105374704092262
1007,0.8842216809355419
1008,0.8842216809355419
1009,0.8315901019881735
1010,0.8315901019881735
1011,0.7953415822228648
1012,0.7953415822228648
1013,0.9304029309924754
1014,0.9304029309924754
1015,0.7988239836240543
1016,0.7988239836240543
1017,0.8251397730977384
1018,0.8251397730977384
1019,0.9304029309924754
1020,0.9304029309924754
1021,0.8941544112271664
1022,0.8941544112271664
1023,0.904087141518791
1024,0.904087141518791
1025,0.8941544112271664
1026,0.8941544112271664
1027,0.904087141518791
1028,0.904087141518791
1029,0.8415228322797981
1030,0.8415228322797981
1031,0.8579058914618577
1032,0.8579058914618577
1033,0.8941544112271664
1034,0.8941544112271664
1035,0.8315901019881735
1036,0.8315901019881735
1037,0.8579058914618577
1038,0.8579058914618577
1039,0.7888912533324297
1040,0.7888912533324297
1041,0.8052743125144893
1042,0.8052743125144893
1043,0.7888912533324297
1044,0.7888912533324297
1045,0.821657371696549
1046,0.821657371696549
1047,0.8315901019881735
1048,0.8315901019881735
1049,0.7690257927491806
1050,0.7690257927491806
1051,0.6374468453807595
1052,0.6374468453807595
1053,0.8479731611702331
1054,0.8479731611702331
1055,0.9105374704092262
1056,0.9105374704092262
1057,0.8315901019881735
1058,0.8315901019881735
1059,0.8678386217534823
1060,0.8678386217534823
1061,0.7163942138018121
1062,0.7163942138018121
1063,0.8251397730977384
1064,0.8251397730977384
1065,0.7000111546197525
1066,0.7000111546197525
1067,0.8941544112271664
1068,0.8941544112271664
1069,0.821657371696549
1070,0.821657371696549
1071,0.904087141518791
1072,0.904087141518791
1073,0.8479731611702331
1074,0.8479731611702331
1075,0.7888912533324297
1076,0.7888912533324297
1077,0.8415228322797981
1078,0.8415228322797981
1079,0.8315901019881735
1080,0.8315901019881735
1081,0.7789585230408052
1082,0.7789585230408052
1083,0.8941544112271664
1084,0.8941544112271664
1085,0.8579058914618577
1086,0.8579058914618577
1087,0.8152070428061139
1088,0.8152070428061139
1089,0.7625754638587455
1090,0.7625754638587455
1091,0.8678386217534823
1092,0.8678386217534823
1093,0.8777713520451068
1094,0.8777713520451068
1095,0.8777713520451068
1096,0.8777713520451068
1097,0.75132871422357
1098,0.75132871422357
1099,0.7888912533324297
1100,0.7888912533324297
1101,0.7725081941503703
1102,0.7725081941503703
1103,0.8415228322797981
1104,0.8415228322797981
1105,0.8415228322797981
1106,0.8415228322797981
1107,0.7789585230408052
1108,0.7789585230408052
1109,0.6624486155108927
1110,0.6624486155108927
1111,0.6688989444013278
1112,0.6688989444013278
1113,0.688764404984577
1114,0.688764404984577
1115,0.7625754638587455
1116,0.7625754638587455
1117,0.7953415822228648
1118,0.7953415822228648
1119,0.7413959839319454
1120,0.7413959839319454
1121,0.8251397730977384
1122,0.8251397730977384
1123,0.8315901019881735
1124,0.8315901019881735
1125,0.8052743125144893
1126,0.8052743125144893
1127,0.8842216809355419
1128,0.8842216809355419
1129,0.8941544112271664
1130,0.8941544112271664
1131,0.8678386217534823
1132,0.8678386217534823
1133,0.7250129247498858
1134,0.7250129247498858
1135,0.8579058914618577
1136,0.8579058914618577
1137,0.8315901019881735
1138,0.8315901019881735
1139,0.7427100032754964
1140,0.7427100032754964
1141,0.8152070428061139
1142,0.8152070428061139
1143,0.8152070428061139
1144,0.8579058914618577
1145,0.8052743125144893
1146,0.8052743125144893
1147,0.8052743125144893
1148,0.8052743125144893
1149,0.8941544112271664
1150,0.8579058914618577
1151,0.7888912533324297
1152,0.7888912533324297
1153,0.7888912533324297
1154,0.7888912533324297
1155,0.8678386217534823
1156,0.8678386217534823
1157,0.8579058914618577
1158,0.8579058914618577
1159,0.8579058914618577
1160,0.8579058914618577
1161,0.8678386217534823
1162,0.8678386217534823
1163,0.8941544112271664
1164,0.8941544112271664
1165,0.8941544112271664
1166,0.8941544112271664
1167,0.8941544112271664
1168,0.8941544112271664
1169,0.8678386217534823
1170,0.8678386217534823
1171,0.8678386217534823
1172,0.8678386217534823
1173,0.8678386217534823
1174,0.8678386217534823
1175,0.759093062457556
1176,0.759093062457556
1177,0.8315901019881735
1178,0.8315901019881735
1179,0.8579058914618577
1180,0.8579058914618577
1181,0.8678386217534823
1182,0.8678386217534823
1183,0.8315901019881735
1184,0.8315901019881735
1185,0.8941544112271664
1186,0.8941544112271664
1187,0.8941544112271664
1188,0.8941544112271664
1189,0.8842216809355419
1190,0.8842216809355419
1191,0.9204702007008507
1192,0.9204702007008507
1193,0.8678386217534823
1194,0.8678386217534823
1195,0.8514555625714226
1196,0.8514555625714226
1197,0.8514555625714226
1198,0.8514555625714226
1199,0.8678386217534823
1200,0.8678386217534823
1201,0.8941544112271664
1202,0.8941544112271664
1203,0.8941544112271664
1204,0.8941544112271664
1205,0.8678386217534823
1206,0.8678386217534823
1207,0.8579058914618577
1208,0.8579058914618577
1209,0.8842216809355419
1210,0.8842216809355419
1211,0.8152070428061139
1212,0.8152070428061139
1213,0.8052743125144893
1214,0.8052743125144893
1215,0.821657371696549
1216,0.821657371696549
1217,0.8678386217534823
1218,0.8678386217534823
1219,0.8315901019881735
1220,0.8315901019881735
1221,0.8941544112271664
1222,0.8941544112271664
1223,0.8941544112271664
1224,0.8941544112271664
1225,0.8777713520451068
1226,0.8777713520451068
1227,0.9567187204661595
1228,0.9567187204661595
1229,0.9304029309924754
1230,0.9304029309924754
1231,0.9204702007008507
1232,0.9204702007008507
1233,0.8941544112271664
1234,0.8941544112271664
1235,0.8941544112271664
1236,0.8941544112271664
1237,0.904087141518791
1238,0.904087141518791
1239,0.8678386217534823
1240,0.8678386217534823
1241,0.8678386217534823
1242,0.8678386217534823
1243,0.7776445036972541
1244,0.7776445036972541
1245,0.7988239836240543
1246,0.7988239836240543
1247,0.8152070428061139
1248,0.8152070428061139
1249,0.7953415822228648
1250,0.7953415822228648
1251,0.8678386217534823
1252,0.8678386217534823
1253,0.8777713520451068
1254,0.8777713520451068
1255,0.7888912533324297
1256,0.7888912533324297
1257,0.7789585230408052
1258,0.7789585230408052
1259,0.7789585230408052
1260,0.7789585230408052
1261,0.7776445036972541
1262,0.7776445036972541
1263,0.8251397730977387
1264,0.8251397730977387
1265,0.9204702007008507
1266,0.9204702007008507
1267,0.904087141518791
1268,0.904087141518791
1269,0.8514555625714226
1270,0.8514555625714226
1271,0.7953415822228648
1272,0.7953415822228648
1273,0.8579058914618577
1274,0.8579058914618577
1275,0.7953415822228648
1276,0.7953415822228648
1277,0.8315901019881735
1278,0.8315901019881735
1279,0.7690257927491806
1280,0.7690257927491806
1281,0.7625754638587455
1282,0.7625754638587455
1283,0.8052743125144893
1284,0.8052743125144893
1285,0.8052743125144893
1286,0.8052743125144893
1287,0.8315901019881735
