index_v2,RBP_SRSF6_expr_aff_50
152,0.0
153,529.5207824681773
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,2111.2614756759667
200,3015.996557596111
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1217.1407085661115
226,1217.1407085661115
227,1217.1407085661115
228,1217.1407085661115
229,1217.1407085661115
230,1217.1407085661115
231,1217.1407085661115
232,1217.1407085661115
233,1217.1407085661115
234,1217.1407085661115
235,1217.1407085661115
236,1217.1407085661115
237,1217.1407085661115
238,1217.1407085661115
239,1217.1407085661115
240,1217.1407085661115
241,1217.1407085661115
242,1217.1407085661115
243,1217.1407085661115
244,1217.1407085661115
245,1217.1407085661115
246,1217.1407085661115
247,1217.1407085661115
248,1217.1407085661115
249,1217.1407085661115
250,1217.1407085661115
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,4907.709487363796
274,5205.044542079918
275,5205.044542079918
276,4405.095346821651
277,3525.021680943717
278,3525.021680943717
279,3525.021680943717
280,4138.0922220576385
281,3537.1724538718713
282,2817.7870367242604
283,1969.0050740012198
284,1969.0050740012198
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,749.5874384216827
332,749.5874384216827
333,749.5874384216827
334,749.5874384216827
335,749.5874384216827
336,749.5874384216827
337,749.5874384216827
338,749.5874384216827
339,749.5874384216827
340,749.5874384216827
341,749.5874384216827
342,749.5874384216827
343,749.5874384216827
344,749.5874384216827
345,749.5874384216827
346,749.5874384216827
347,749.5874384216827
348,749.5874384216827
349,749.5874384216827
350,749.5874384216827
351,749.5874384216827
352,749.5874384216827
356,1800.3602906130525
357,1800.3602906130525
358,2656.2626050684244
359,2656.2626050684244
360,2656.2626050684244
361,1751.5275231482794
362,1751.5275231482794
363,1751.5275231482794
364,1751.5275231482794
365,2111.2614756759667
366,2111.2614756759667
367,2111.2614756759667
368,2111.2614756759667
369,2111.2614756759667
370,3015.996557596111
371,3015.996557596111
372,3015.996557596111
373,2591.219998395672
374,2591.219998395672
375,2591.219998395672
376,1735.3176839403004
377,1735.3176839403004
378,1735.3176839403004
379,1735.3176839403004
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,1217.1407085661115
402,1217.1407085661115
403,1498.1247233791462
404,1498.1247233791462
405,1498.1247233791462
406,1498.1247233791462
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,441.83665262518974
416,441.83665262518974
417,441.83665262518974
418,441.83665262518974
419,441.83665262518974
420,441.83665262518974
421,441.83665262518974
422,448.24795083585786
423,448.24795083585786
424,448.24795083585786
425,448.24795083585786
426,448.24795083585786
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,470.8486494924686
452,470.8486494924686
453,470.8486494924686
454,470.8486494924686
455,470.8486494924686
456,470.8486494924686
457,470.8486494924686
458,470.8486494924686
459,470.8486494924686
460,0.0
461,0.0
462,0.0
463,613.0705411139222
464,1139.197736685625
465,656.198314265002
466,656.198314265002
467,0.0
468,0.0
469,399.449663774878
470,1132.7519580711637
471,0.0
472,0.0
473,0.0
474,1895.2651483698548
475,0.0
476,1369.1034723943587
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,600.9197681857678
494,904.7350819201446
495,473.5676632710737
496,0.0
497,607.365546800229
498,0.0
499,0.0
500,0.0
501,0.0
502,774.6639632268453
503,774.6639632268453
504,774.6639632268453
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,445.0975515694365
527,0.0
528,593.7994164534372
529,593.7994164534372
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,501.05067076654
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,668.3146067893632
562,0.0
563,0.0
564,493.9303190342094
565,493.9303190342094
566,0.0
567,0.0
568,0.0
569,600.9197681857678
570,225.0308956159311
571,367.68417272520105
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,1751.5275231482794
580,1751.5275231482794
581,1751.5275231482794
582,1751.5275231482794
583,1751.5275231482794
584,2111.2614756759667
585,2111.2614756759667
586,2111.2614756759667
587,2111.2614756759667
588,2111.2614756759667
589,2111.2614756759667
590,2111.2614756759667
591,2111.2614756759667
592,2111.2614756759667
593,2111.2614756759667
594,2111.2614756759667
595,2111.2614756759667
596,2111.2614756759667
597,2111.2614756759667
598,2111.2614756759667
599,2111.2614756759667
600,2111.2614756759667
601,2111.2614756759667
602,2111.2614756759667
603,2111.2614756759667
604,2111.2614756759667
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,4992.846175500357
642,4992.846175500357
643,4992.846175500357
644,4992.846175500357
645,4521.997526007889
646,749.5874384216827
647,749.5874384216827
648,749.5874384216827
649,749.5874384216827
650,1751.5275231482794
651,1751.5275231482794
652,1751.5275231482794
653,1751.5275231482794
654,1751.5275231482794
655,1751.5275231482794
656,1751.5275231482794
657,1751.5275231482794
658,1751.5275231482794
659,2111.2614756759667
660,2111.2614756759667
661,2111.2614756759667
662,2111.2614756759667
663,2111.2614756759667
664,2111.2614756759667
665,2111.2614756759667
666,2111.2614756759667
667,2111.2614756759667
668,2111.2614756759667
669,2111.2614756759667
670,2111.2614756759667
671,2111.2614756759667
672,2111.2614756759667
673,2111.2614756759667
674,2111.2614756759667
675,2111.2614756759667
676,2111.2614756759667
677,2111.2614756759667
678,1217.1407085661115
679,1217.1407085661115
680,1217.1407085661115
681,1217.1407085661115
682,1217.1407085661115
683,1217.1407085661115
684,1217.1407085661115
685,1217.1407085661115
686,1217.1407085661115
687,1217.1407085661115
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,4992.846175500357
733,4992.846175500357
734,4992.846175500357
735,4992.846175500357
736,4992.846175500357
737,4992.846175500357
738,4521.997526007889
739,749.5874384216827
740,749.5874384216827
741,749.5874384216827
742,749.5874384216827
743,749.5874384216827
744,749.5874384216827
745,749.5874384216827
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,1751.5275231482794
759,1751.5275231482794
760,1751.5275231482794
761,1751.5275231482794
762,1751.5275231482794
763,1751.5275231482794
764,1751.5275231482794
765,1751.5275231482794
766,1751.5275231482794
767,2111.2614756759667
768,2111.2614756759667
769,2111.2614756759667
770,2111.2614756759667
771,2111.2614756759667
772,2111.2614756759667
773,2111.2614756759667
774,2111.2614756759667
775,2111.2614756759667
776,2111.2614756759667
777,2111.2614756759667
778,2111.2614756759667
779,2111.2614756759667
780,2111.2614756759667
781,2111.2614756759667
782,2111.2614756759667
783,2111.2614756759667
784,2111.2614756759667
785,2111.2614756759667
786,1217.1407085661115
787,1217.1407085661115
788,1217.1407085661115
789,1217.1407085661115
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,4992.846175500357
825,4992.846175500357
826,4992.846175500357
827,4992.846175500357
828,4992.846175500357
829,4992.846175500357
830,4992.846175500357
831,4992.846175500357
832,4992.846175500357
833,749.5874384216827
834,749.5874384216827
835,749.5874384216827
836,749.5874384216827
837,749.5874384216827
838,749.5874384216827
839,749.5874384216827
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,1952.0064726380026
856,1952.0064726380026
857,1952.0064726380026
858,1952.0064726380026
859,1952.0064726380026
860,1952.0064726380026
861,5205.044542079918
862,5205.044542079918
863,4992.846175500357
864,4992.846175500357
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,1751.5275231482794
872,1751.5275231482794
873,3015.996557596111
874,3015.996557596111
875,3015.996557596111
876,3015.996557596111
877,3015.996557596111
878,3015.996557596111
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,1217.1407085661115
894,1217.1407085661115
895,1217.1407085661115
896,1217.1407085661115
897,1498.1247233791462
898,1498.1247233791462
899,1498.1247233791462
900,1498.1247233791462
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,441.83665262518974
908,441.83665262518974
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,470.8486494924686
916,470.8486494924686
917,0.0
918,0.0
919,613.0705411139222
920,613.0705411139222
921,1505.6548501059124
922,1505.6548501059124
923,1505.6548501059124
924,1505.6548501059124
925,774.6294828230522
926,774.6294828230522
927,774.6294828230522
928,774.6294828230522
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,656.198314265002
938,656.198314265002
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,544.9666489886642
954,544.9666489886642
955,544.9666489886642
956,544.9666489886642
957,1369.1034723943587
958,1369.1034723943587
959,1369.1034723943587
960,1369.1034723943587
961,824.1368234056946
962,824.1368234056946
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,1448.651863200297
988,1448.651863200297
989,1055.6479780398802
990,1055.6479780398802
991,773.1004934512397
992,773.1004934512397
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,526.1271955717027
1002,526.1271955717027
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,661.9033085786951
1012,661.9033085786951
1013,661.9033085786951
1014,661.9033085786951
1015,942.8873233917299
1016,942.8873233917299
1017,280.9840148130347
1018,280.9840148130347
1019,280.9840148130347
1020,280.9840148130347
1021,280.9840148130347
1022,280.9840148130347
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,445.0975515694365
1034,445.0975515694365
1035,445.0975515694365
1036,445.0975515694365
1037,445.0975515694365
1038,445.0975515694365
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,793.5034166438069
1058,793.5034166438069
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,668.3146067893632
1068,668.3146067893632
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,464.4028708780074
1088,464.4028708780074
1089,904.7350819201446
1090,904.7350819201446
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,600.9197681857678
1126,600.9197681857678
1127,600.9197681857678
1128,600.9197681857678
1129,600.9197681857678
1130,600.9197681857678
1131,600.9197681857678
1132,600.9197681857678
1133,225.0308956159311
1134,225.0308956159311
1135,225.0308956159311
1136,225.0308956159311
1137,225.0308956159311
1138,225.0308956159311
1139,225.0308956159311
1140,225.0308956159311
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,613.0705411139222
1152,613.0705411139222
1153,613.0705411139222
1154,613.0705411139222
1155,1505.6548501059124
1156,1505.6548501059124
1157,1505.6548501059124
1158,1505.6548501059124
1159,1505.6548501059124
1160,1505.6548501059124
1161,774.6294828230522
1162,774.6294828230522
1163,774.6294828230522
1164,774.6294828230522
1165,774.6294828230522
1166,774.6294828230522
1167,774.6294828230522
1168,774.6294828230522
1169,774.6294828230522
1170,774.6294828230522
1171,774.6294828230522
1172,774.6294828230522
1173,774.6294828230522
1174,774.6294828230522
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,656.198314265002
1200,656.198314265002
1201,656.198314265002
1202,656.198314265002
1203,656.198314265002
1204,656.198314265002
1205,656.198314265002
1206,656.198314265002
1207,656.198314265002
1208,656.198314265002
1209,656.198314265002
1210,656.198314265002
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,416.516940189974
1244,416.516940189974
1245,416.516940189974
1246,416.516940189974
1247,416.516940189974
1248,416.516940189974
1249,544.9666489886642
1250,544.9666489886642
1251,1369.1034723943587
1252,1369.1034723943587
1253,1369.1034723943587
1254,1369.1034723943587
1255,824.1368234056946
1256,824.1368234056946
1257,824.1368234056946
1258,824.1368234056946
1259,824.1368234056946
1260,824.1368234056946
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,773.1004934512397
1290,773.1004934512397
1291,773.1004934512397
1292,773.1004934512397
1293,526.1271955717027
1294,526.1271955717027
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,661.9033085786951
1308,661.9033085786951
1309,661.9033085786951
1310,661.9033085786951
1311,942.8873233917299
1312,942.8873233917299
1313,280.9840148130347
1314,280.9840148130347
1315,280.9840148130347
1316,280.9840148130347
1317,280.9840148130347
1318,280.9840148130347
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,464.4028708780074
1354,464.4028708780074
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,225.0308956159311
1368,225.0308956159311
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,416.516940189974
1388,416.516940189974
1389,144.4671175052743
1390,144.4671175052743
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,855.9023144553717
1398,855.9023144553717
1399,225.0308956159311
1400,225.0308956159311
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,643.0293747579406
1410,643.0293747579406
1411,668.3146067893632
1412,668.3146067893632
1413,668.3146067893632
1414,668.3146067893632
1415,949.2986216023979
1416,949.2986216023979
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,904.7350819201446
1466,904.7350819201446
1467,280.9840148130347
1468,280.9840148130347
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,225.0308956159311
1528,225.0308956159311
1529,225.0308956159311
1530,225.0308956159311
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,593.7994164534372
1542,593.7994164534372
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,522.4004307358465
1568,522.4004307358465
1569,522.4004307358465
1570,522.4004307358465
1571,522.4004307358465
1572,522.4004307358465
1573,0.0
1574,0.0
1575,817.0164716733639
1576,817.0164716733639
1577,817.0164716733639
1578,817.0164716733639
1579,817.0164716733639
1580,817.0164716733639
1581,817.0164716733639
1582,817.0164716733639
1583,817.0164716733639
1584,817.0164716733639
1585,817.0164716733639
1586,817.0164716733639
1587,817.0164716733639
1588,817.0164716733639
1589,441.83665262518974
1590,441.83665262518974
1591,441.83665262518974
1592,441.83665262518974
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,413.3665409235526
1610,413.3665409235526
1611,413.3665409235526
1612,413.3665409235526
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,519.6814169572415
1626,519.6814169572415
1627,519.6814169572415
1628,519.6814169572415
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,551.4124276031254
1638,551.4124276031254
1639,551.4124276031254
1640,551.4124276031254
1641,0.0
1642,0.0
1643,493.9303190342094
1644,493.9303190342094
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,150.9128961197354
1654,150.9128961197354
1655,774.6294828230522
1656,774.6294828230522
1657,774.6294828230522
1658,774.6294828230522
1659,441.83665262518974
1660,441.83665262518974
1661,441.83665262518974
1662,441.83665262518974
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,904.7350819201446
1736,904.7350819201446
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,225.0308956159311
1776,225.0308956159311
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
