index_v2,RBP_CNOT4_expr_aff_50
148,93.85445202958857
149,93.85445202958857
150,93.85445202958857
151,93.85445202958857
152,41.74494377961985
153,5.013022493173014
154,12.074250109187158
169,93.85445202958857
170,93.85445202958857
171,93.85445202958857
172,93.85445202958857
173,93.85445202958857
174,93.85445202958857
175,93.85445202958857
176,93.85445202958857
177,93.85445202958857
178,93.85445202958857
179,93.85445202958857
180,93.85445202958857
181,93.85445202958857
182,93.85445202958857
183,93.85445202958857
184,93.85445202958857
185,93.85445202958857
186,93.85445202958857
187,93.85445202958857
188,93.85445202958857
189,93.85445202958857
190,93.85445202958857
191,93.85445202958857
192,93.85445202958857
193,93.85445202958857
194,93.85445202958857
195,84.84405385156562
196,131.35024338816135
197,131.35024338816135
198,102.0227772512144
199,0.0
200,0.0
201,41.74494377961985
202,41.74494377961985
203,41.74494377961985
204,41.74494377961985
205,41.74494377961985
206,41.74494377961985
207,41.74494377961985
208,41.74494377961985
209,0.0
210,0.0
211,0.0
212,0.0
213,9.116400420481126
214,9.116400420481126
215,9.116400420481126
216,9.116400420481126
217,9.116400420481126
218,9.116400420481126
219,9.116400420481126
220,9.116400420481126
221,9.116400420481126
222,9.116400420481126
223,36.41538340504353
224,36.41538340504353
225,22.6437394700447
226,22.6437394700447
227,22.6437394700447
228,22.6437394700447
229,22.6437394700447
230,22.6437394700447
231,22.6437394700447
232,22.6437394700447
233,22.6437394700447
234,22.6437394700447
235,22.6437394700447
236,22.6437394700447
237,22.6437394700447
238,22.6437394700447
239,22.6437394700447
240,22.6437394700447
241,22.6437394700447
242,22.6437394700447
243,22.6437394700447
244,22.6437394700447
245,22.6437394700447
246,22.6437394700447
247,22.6437394700447
248,22.6437394700447
249,22.6437394700447
250,22.6437394700447
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,5.8601523056742755
278,5.8601523056742755
279,7.065061096830851
280,7.065061096830851
281,7.065061096830851
282,7.065061096830851
283,8.163967645529253
284,8.163967645529253
289,76.00004183495298
290,76.00004183495298
291,34.25509805533313
292,16.62438107846145
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,9.967363713799093
307,29.194949703120407
308,29.194949703120407
309,29.194949703120407
310,29.194949703120407
311,29.194949703120407
312,29.194949703120407
313,29.194949703120407
314,29.194949703120407
315,29.194949703120407
316,12.074250109187158
317,12.074250109187158
318,12.074250109187158
319,12.074250109187158
320,12.074250109187158
321,12.074250109187158
322,12.074250109187158
323,12.074250109187158
324,12.074250109187158
325,12.074250109187158
326,12.074250109187158
327,12.074250109187158
328,12.074250109187158
329,12.074250109187158
330,12.074250109187158
331,102.0227772512144
332,102.0227772512144
333,102.0227772512144
334,102.0227772512144
335,102.0227772512144
336,102.0227772512144
337,102.0227772512144
338,102.0227772512144
339,102.0227772512144
340,102.0227772512144
341,102.0227772512144
342,102.0227772512144
343,102.0227772512144
344,102.0227772512144
345,102.0227772512144
346,102.0227772512144
347,102.0227772512144
348,102.0227772512144
349,0.0
350,0.0
351,0.0
352,0.0
356,23.662699441853945
357,23.662699441853945
358,23.662699441853945
359,23.662699441853945
360,23.662699441853945
361,23.662699441853945
362,23.662699441853945
363,23.662699441853945
364,23.662699441853945
365,9.22746876837565
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,54.51572924530457
374,122.68219817495793
375,156.76543263978462
376,156.76543263978462
377,156.76543263978462
378,156.76543263978462
379,156.76543263978462
380,99.01536208900275
381,99.01536208900275
382,41.74494377961985
383,41.74494377961985
384,41.74494377961985
385,41.74494377961985
386,41.74494377961985
387,41.74494377961985
388,41.74494377961985
389,41.74494377961985
390,41.74494377961985
391,41.74494377961985
392,0.0
393,0.0
394,9.116400420481126
395,9.116400420481126
396,9.116400420481126
397,9.116400420481126
398,9.116400420481126
399,36.41538340504353
400,5.013022493173014
401,5.013022493173014
402,22.6437394700447
403,17.630716976871685
404,17.630716976871685
405,17.630716976871685
406,17.630716976871685
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,19.183325208298164
415,9.861361471340919
416,9.861361471340919
417,9.861361471340919
418,9.861361471340919
419,9.861361471340919
420,9.861361471340919
421,9.861361471340919
422,5.207761905102647
423,5.207761905102647
424,5.207761905102647
425,5.207761905102647
426,5.207761905102647
427,5.207761905102647
428,5.207761905102647
429,45.49985363818549
430,51.71395144169837
431,51.71395144169837
432,51.71395144169837
433,51.71395144169837
434,51.71395144169837
435,51.71395144169837
436,51.71395144169837
437,51.71395144169837
438,60.47640636434088
439,60.47640636434088
440,60.47640636434088
441,76.90604803087271
442,76.90604803087271
443,25.192096589174337
444,25.192096589174337
445,25.192096589174337
446,25.192096589174337
447,25.192096589174337
448,16.42964166653182
449,16.42964166653182
450,16.42964166653182
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,16.62438107846145
459,16.62438107846145
460,17.723287627159852
461,17.723287627159852
462,17.723287627159852
463,1.098906548698402
464,51.56916584731317
465,8.762454922642517
466,8.762454922642517
467,36.32611908681507
468,43.256018572904445
469,4.8538164072640395
470,74.7989665246131
471,17.77285310066547
472,65.51824083143075
473,5.207761905102646
474,0.0
475,33.103588218498885
476,58.72645020006575
477,8.656452680184344
478,15.761459560553568
479,68.80617432439769
480,36.42033368538266
481,8.656452680184344
482,12.074250109187158
483,12.074250109187158
484,43.37149847581425
485,10.061578312366684
486,14.73224784072015
487,14.73224784072015
488,30.909875877215413
489,36.03396671828296
490,0.0
491,35.68439934426117
492,72.99281414799545
493,47.23610546839159
494,49.40849215356397
495,49.231650781488526
496,8.656452680184344
497,0.0
498,41.259363909552064
499,29.97437910842244
500,38.16373657071161
501,69.02902475599039
502,0.0
503,0.0
504,0.0
505,25.280833758645795
506,4.8538164072640395
507,4.8538164072640395
508,0.0
509,0.0
510,38.71560215792121
511,0.0
512,5.8601523056742755
513,16.62438107846145
514,16.529160957581876
515,0.0
516,0.0
517,0.0
518,125.09188480362529
519,37.94230750669954
520,5.8601523056742755
521,76.00004183495298
522,76.00004183495298
523,76.00004183495298
524,140.218700553262
525,1.098906548698402
526,15.441566571888531
527,37.15740067230138
528,55.932231197717705
529,30.080381350880614
530,0.0
531,0.0
532,0.0
533,102.14242805353817
534,0.0
535,15.72515214696038
536,19.741436853076454
537,45.162741208622656
538,21.935611580528075
539,20.43249478047789
540,0.0
541,0.0
542,12.074250109187158
543,12.074250109187158
544,12.074250109187158
545,0.0
546,17.630716976871682
547,34.12346368310395
548,17.630716976871685
549,44.95093183457784
550,44.95093183457784
551,44.95093183457784
552,44.95093183457784
553,50.613400944720546
554,0.0
555,0.0
556,33.24876215692289
557,37.50245064197988
558,5.207761905102647
559,117.06442943873601
560,106.1828862604856
561,92.09329952740559
562,49.76243765140257
563,0.0
564,38.72585713074281
565,38.72585713074281
566,63.58887440707453
567,38.36689719533932
568,84.19236273100155
569,93.85445202958857
570,73.1527821205865
571,19.868670968678387
572,61.03858622786097
573,64.84122250078127
574,133.71328567445707
575,90.88897419115935
576,85.6812122860567
577,36.41538340504353
578,36.41538340504353
579,23.662699441853945
580,23.662699441853945
581,23.662699441853945
582,23.662699441853945
583,23.662699441853945
584,9.22746876837565
585,9.22746876837565
586,9.22746876837565
587,9.22746876837565
588,9.22746876837565
589,9.22746876837565
590,9.22746876837565
591,9.22746876837565
592,9.22746876837565
593,9.22746876837565
594,9.22746876837565
595,9.22746876837565
596,9.22746876837565
597,9.22746876837565
598,9.22746876837565
599,9.22746876837565
600,9.22746876837565
601,9.22746876837565
602,9.22746876837565
603,9.22746876837565
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,12.074250109187158
618,12.074250109187158
619,12.074250109187158
620,12.074250109187158
621,12.074250109187158
622,12.074250109187158
623,12.074250109187158
624,12.074250109187158
625,12.074250109187158
626,12.074250109187158
627,12.074250109187158
628,44.95093183457784
629,44.95093183457784
630,44.95093183457784
631,44.95093183457784
632,44.95093183457784
633,44.95093183457784
634,44.95093183457784
635,44.95093183457784
636,44.95093183457784
637,44.95093183457784
638,44.95093183457784
639,44.95093183457784
640,44.95093183457784
641,5.8601523056742755
642,5.8601523056742755
643,5.8601523056742755
644,5.8601523056742755
645,5.8601523056742755
646,102.0227772512144
647,102.0227772512144
648,102.0227772512144
649,102.0227772512144
650,23.662699441853945
651,23.662699441853945
652,23.662699441853945
653,23.662699441853945
654,23.662699441853945
655,23.662699441853945
656,23.662699441853945
657,23.662699441853945
658,23.662699441853945
659,9.22746876837565
660,9.22746876837565
661,9.22746876837565
662,9.22746876837565
663,9.22746876837565
664,9.22746876837565
665,9.22746876837565
666,9.22746876837565
667,9.22746876837565
668,9.22746876837565
669,9.22746876837565
670,9.22746876837565
671,9.22746876837565
672,9.22746876837565
673,9.22746876837565
674,9.22746876837565
675,9.22746876837565
676,0.0
677,0.0
678,22.6437394700447
679,22.6437394700447
680,22.6437394700447
681,22.6437394700447
682,22.6437394700447
683,22.6437394700447
684,22.6437394700447
685,22.6437394700447
686,22.6437394700447
687,22.6437394700447
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,12.074250109187158
705,12.074250109187158
706,12.074250109187158
707,12.074250109187158
708,12.074250109187158
709,12.074250109187158
710,12.074250109187158
711,12.074250109187158
712,44.95093183457784
713,44.95093183457784
714,44.95093183457784
715,44.95093183457784
716,44.95093183457784
717,44.95093183457784
718,44.95093183457784
719,44.95093183457784
720,44.95093183457784
721,44.95093183457784
722,44.95093183457784
723,44.95093183457784
724,44.95093183457784
725,44.95093183457784
726,44.95093183457784
727,44.95093183457784
728,44.95093183457784
729,44.95093183457784
730,44.95093183457784
731,44.95093183457784
732,5.8601523056742755
733,5.8601523056742755
734,5.8601523056742755
735,5.8601523056742755
736,5.8601523056742755
737,5.8601523056742755
738,5.8601523056742755
739,102.0227772512144
740,102.0227772512144
741,102.0227772512144
742,102.0227772512144
743,102.0227772512144
744,102.0227772512144
745,102.0227772512144
746,93.85445202958857
747,93.85445202958857
748,93.85445202958857
749,93.85445202958857
750,93.85445202958857
751,93.85445202958857
752,93.85445202958857
753,93.85445202958857
754,93.85445202958857
755,93.85445202958857
756,93.85445202958857
757,93.85445202958857
758,23.662699441853945
759,23.662699441853945
760,23.662699441853945
761,23.662699441853945
762,23.662699441853945
763,23.662699441853945
764,23.662699441853945
765,23.662699441853945
766,23.662699441853945
767,9.22746876837565
768,9.22746876837565
769,9.22746876837565
770,9.22746876837565
771,9.22746876837565
772,9.22746876837565
773,9.22746876837565
774,9.22746876837565
775,9.22746876837565
776,9.22746876837565
777,9.22746876837565
778,9.22746876837565
779,9.22746876837565
780,9.22746876837565
781,9.22746876837565
782,9.22746876837565
783,9.22746876837565
784,0.0
785,0.0
786,22.6437394700447
787,22.6437394700447
788,22.6437394700447
789,22.6437394700447
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,12.074250109187158
804,12.074250109187158
805,12.074250109187158
806,12.074250109187158
807,12.074250109187158
808,12.074250109187158
809,12.074250109187158
810,12.074250109187158
811,12.074250109187158
812,12.074250109187158
813,12.074250109187158
814,44.95093183457784
815,44.95093183457784
816,44.95093183457784
817,44.95093183457784
818,44.95093183457784
819,44.95093183457784
820,44.95093183457784
821,44.95093183457784
822,44.95093183457784
823,44.95093183457784
824,5.8601523056742755
825,5.8601523056742755
826,5.8601523056742755
827,5.8601523056742755
828,5.8601523056742755
829,5.8601523056742755
830,5.8601523056742755
831,5.8601523056742755
832,5.8601523056742755
833,102.0227772512144
834,102.0227772512144
835,102.0227772512144
836,102.0227772512144
837,102.0227772512144
838,102.0227772512144
839,102.0227772512144
840,93.85445202958857
841,93.85445202958857
842,93.85445202958857
843,93.85445202958857
844,93.85445202958857
845,93.85445202958857
846,93.85445202958857
847,93.85445202958857
848,93.85445202958857
849,93.85445202958857
850,93.85445202958857
851,93.85445202958857
852,0.0
853,0.0
854,1.098906548698402
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,29.194949703120407
866,29.194949703120407
867,29.194949703120407
868,29.194949703120407
869,29.194949703120407
870,29.194949703120407
871,23.662699441853945
872,23.662699441853945
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,41.74494377961985
880,41.74494377961985
881,41.74494377961985
882,41.74494377961985
883,41.74494377961985
884,41.74494377961985
885,41.74494377961985
886,41.74494377961985
887,41.74494377961985
888,41.74494377961985
889,41.74494377961985
890,41.74494377961985
891,41.74494377961985
892,41.74494377961985
893,22.6437394700447
894,22.6437394700447
895,22.6437394700447
896,22.6437394700447
897,17.630716976871685
898,17.630716976871685
899,17.630716976871685
900,17.630716976871685
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,9.861361471340919
908,9.861361471340919
909,51.71395144169837
910,51.71395144169837
911,51.71395144169837
912,51.71395144169837
913,60.47640636434088
914,60.47640636434088
915,0.0
916,0.0
917,17.723287627159852
918,17.723287627159852
919,1.098906548698402
920,1.098906548698402
921,0.0
922,0.0
923,0.0
924,0.0
925,14.371819391473432
926,14.371819391473432
927,6.959058854372677
928,6.959058854372677
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,8.762454922642517
938,8.762454922642517
939,36.32611908681507
940,36.32611908681507
941,9.581414266214255
942,9.581414266214255
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,60.353005729555676
952,60.353005729555676
953,63.06245436258928
954,63.06245436258928
955,63.06245436258928
956,63.06245436258928
957,44.85215912987046
958,44.85215912987046
959,44.85215912987046
960,44.85215912987046
961,44.85215912987046
962,44.85215912987046
963,29.481894073767354
964,29.481894073767354
965,32.385840639015015
966,32.385840639015015
967,66.19801913319867
968,66.19801913319867
969,66.19801913319867
970,66.19801913319867
971,30.909875877215413
972,30.909875877215413
973,30.909875877215413
974,30.909875877215413
975,36.03396671828296
976,36.03396671828296
977,36.03396671828296
978,36.03396671828296
979,36.03396671828296
980,36.03396671828296
981,0.0
982,0.0
983,9.116400420481124
984,9.116400420481124
985,9.116400420481124
986,9.116400420481124
987,25.386836001103966
988,25.386836001103966
989,30.240652408368007
990,30.240652408368007
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,39.262643119410015
1000,39.262643119410015
1001,79.24980915426606
1002,79.24980915426606
1003,4.8538164072640395
1004,4.8538164072640395
1005,17.630716976871685
1006,17.630716976871685
1007,0.0
1008,0.0
1009,1.098906548698402
1010,1.098906548698402
1011,72.9919320863981
1012,72.9919320863981
1013,71.8930255376997
1014,71.8930255376997
1015,67.03920913043567
1016,67.03920913043567
1017,0.0
1018,0.0
1019,17.630716976871685
1020,17.630716976871685
1021,17.630716976871685
1022,17.630716976871685
1023,58.55438720501129
1024,58.55438720501129
1025,37.55635376543824
1026,37.55635376543824
1027,28.793898842795716
1028,28.793898842795716
1029,25.043477513972437
1030,25.043477513972437
1031,26.28716965705603
1032,26.28716965705603
1033,15.441566571888531
1034,15.441566571888531
1035,15.441566571888531
1036,15.441566571888531
1037,7.884020440402589
1038,7.884020440402589
1039,54.684943365219624
1040,54.684943365219624
1041,54.684943365219624
1042,54.684943365219624
1043,54.684943365219624
1044,54.684943365219624
1045,13.970216827745164
1046,13.970216827745164
1047,13.970216827745164
1048,13.970216827745164
1049,13.970216827745164
1050,13.970216827745164
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,22.520667265471335
1058,22.520667265471335
1059,9.22746876837565
1060,9.22746876837565
1061,21.283458073795856
1062,21.283458073795856
1063,73.47401589424642
1064,73.47401589424642
1065,76.12553067437129
1066,76.12553067437129
1067,79.45421003913083
1068,79.45421003913083
1069,35.94053365655489
1070,35.94053365655489
1071,35.94053365655489
1072,35.94053365655489
1073,44.7029885791974
1074,44.7029885791974
1075,44.7029885791974
1076,44.7029885791974
1077,8.762454922642517
1078,8.762454922642517
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,83.47621365405861
1084,83.47621365405861
1085,83.47621365405861
1086,83.47621365405861
1087,37.50245064197988
1088,37.50245064197988
1089,29.543417771862877
1090,29.543417771862877
1091,0.0
1092,0.0
1093,27.2989829845624
1094,27.2989829845624
1095,27.2989829845624
1096,27.2989829845624
1097,27.2989829845624
1098,27.2989829845624
1099,14.976552726155399
1100,14.976552726155399
1101,12.074250109187158
1102,12.074250109187158
1103,12.074250109187158
1104,12.074250109187158
1105,0.0
1106,0.0
1107,52.36634184227
1108,52.36634184227
1109,115.69548535007351
1110,115.69548535007351
1111,133.32620232694518
1112,133.32620232694518
1113,150.95691930381687
1114,150.95691930381687
1115,129.97008220215164
1116,129.97008220215164
1117,83.09345618230316
1118,83.09345618230316
1119,84.19236273100155
1120,84.19236273100155
1121,84.19236273100155
1122,84.19236273100155
1123,44.19871590065173
1124,44.19871590065173
1125,49.76243765140257
1126,49.76243765140257
1127,93.85445202958857
1128,93.85445202958857
1129,93.85445202958857
1130,93.85445202958857
1131,93.85445202958857
1132,93.85445202958857
1133,93.02145308926488
1134,93.02145308926488
1135,93.02145308926488
1136,93.02145308926488
1137,93.02145308926488
1138,93.02145308926488
1139,93.02145308926488
1140,93.02145308926488
1141,0.0
1142,0.0
1143,0.0
1144,1.098906548698402
1145,1.098906548698402
1146,1.098906548698402
1147,1.098906548698402
1148,1.098906548698402
1149,86.45989058340719
1150,86.45989058340719
1151,1.098906548698402
1152,1.098906548698402
1153,1.098906548698402
1154,1.098906548698402
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,6.959058854372677
1162,6.959058854372677
1163,6.959058854372677
1164,6.959058854372677
1165,6.959058854372677
1166,6.959058854372677
1167,6.959058854372677
1168,6.959058854372677
1169,6.959058854372677
1170,6.959058854372677
1171,6.959058854372677
1172,6.959058854372677
1173,6.959058854372677
1174,6.959058854372677
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,8.762454922642517
1200,8.762454922642517
1201,8.762454922642517
1202,8.762454922642517
1203,8.762454922642517
1204,8.762454922642517
1205,8.762454922642517
1206,8.762454922642517
1207,8.762454922642517
1208,8.762454922642517
1209,8.762454922642517
1210,8.762454922642517
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,36.32611908681507
1222,36.32611908681507
1223,36.32611908681507
1224,36.32611908681507
1225,36.32611908681507
1226,36.32611908681507
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,63.06245436258928
1250,63.06245436258928
1251,44.85215912987046
1252,44.85215912987046
1253,44.85215912987046
1254,44.85215912987046
1255,44.85215912987046
1256,44.85215912987046
1257,44.85215912987046
1258,44.85215912987046
1259,44.85215912987046
1260,44.85215912987046
1261,2.3038153398549777
1262,2.3038153398549777
1263,1.2049087911565755
1264,1.2049087911565755
1265,32.385840639015015
1266,32.385840639015015
1267,32.385840639015015
1268,32.385840639015015
1269,32.385840639015015
1270,32.385840639015015
1271,49.57363805473722
1272,49.57363805473722
1273,30.909875877215413
1274,30.909875877215413
1275,30.909875877215413
1276,30.909875877215413
1277,36.03396671828296
1278,36.03396671828296
1279,36.03396671828296
1280,36.03396671828296
1281,36.03396671828296
1282,36.03396671828296
1283,36.03396671828296
1284,36.03396671828296
1285,36.03396671828296
1286,36.03396671828296
1287,36.03396671828296
1288,36.03396671828296
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,79.24980915426606
1294,79.24980915426606
1295,25.280833758645795
1296,25.280833758645795
1297,4.8538164072640395
1298,4.8538164072640395
1299,4.8538164072640395
1300,4.8538164072640395
1301,4.8538164072640395
1302,4.8538164072640395
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,71.8930255376997
1308,71.8930255376997
1309,71.8930255376997
1310,71.8930255376997
1311,67.03920913043567
1312,67.03920913043567
1313,17.630716976871685
1314,17.630716976871685
1315,17.630716976871685
1316,17.630716976871685
1317,17.630716976871685
1318,17.630716976871685
1319,28.793898842795716
1320,28.793898842795716
1321,73.47401589424642
1322,73.47401589424642
1323,76.12553067437129
1324,76.12553067437129
1325,76.12553067437129
1326,76.12553067437129
1327,35.94053365655489
1328,35.94053365655489
1329,35.94053365655489
1330,35.94053365655489
1331,35.94053365655489
1332,35.94053365655489
1333,35.94053365655489
1334,35.94053365655489
1335,35.94053365655489
1336,35.94053365655489
1337,44.7029885791974
1338,44.7029885791974
1339,44.7029885791974
1340,44.7029885791974
1341,44.7029885791974
1342,44.7029885791974
1343,44.7029885791974
1344,44.7029885791974
1345,44.7029885791974
1346,44.7029885791974
1347,8.762454922642517
1348,8.762454922642517
1349,0.0
1350,0.0
1351,83.47621365405861
1352,83.47621365405861
1353,37.50245064197988
1354,37.50245064197988
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,21.438830678888124
1360,21.438830678888124
1361,21.438830678888124
1362,21.438830678888124
1363,99.07110427161207
1364,99.07110427161207
1365,115.69548535007351
1366,115.69548535007351
1367,93.02145308926488
1368,93.02145308926488
1369,67.6448620160064
1370,67.6448620160064
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,29.194949703120407
1376,29.194949703120407
1377,29.194949703120407
1378,29.194949703120407
1379,29.194949703120407
1380,29.194949703120407
1381,29.194949703120407
1382,29.194949703120407
1383,51.71395144169837
1384,51.71395144169837
1385,17.723287627159852
1386,17.723287627159852
1387,0.0
1388,0.0
1389,16.624381078461447
1390,16.624381078461447
1391,0.0
1392,0.0
1393,4.8538164072640395
1394,4.8538164072640395
1395,0.0
1396,0.0
1397,17.77285310066547
1398,17.77285310066547
1399,35.75775246921517
1400,35.75775246921517
1401,32.91483040480142
1402,32.91483040480142
1403,22.484533384135727
1404,22.484533384135727
1405,68.80617432439769
1406,68.80617432439769
1407,8.656452680184344
1408,8.656452680184344
1409,8.656452680184344
1410,8.656452680184344
1411,34.44419196500902
1412,34.44419196500902
1413,34.44419196500902
1414,34.44419196500902
1415,35.649100756165595
1416,35.649100756165595
1417,17.524909845285034
1418,17.524909845285034
1419,31.05224889484861
1420,31.05224889484861
1421,56.18476982059693
1422,56.18476982059693
1423,56.18476982059693
1424,56.18476982059693
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,23.633005406339745
1438,23.633005406339745
1439,117.67831385508408
1440,117.67831385508408
1441,96.3108219533404
1442,96.3108219533404
1443,66.00540204310346
1444,66.00540204310346
1445,17.723287627159852
1446,17.723287627159852
1447,9.116400420481124
1448,9.116400420481124
1449,35.68439934426117
1450,35.68439934426117
1451,71.89390759929705
1452,71.89390759929705
1453,0.0
1454,0.0
1455,89.46151953646829
1456,89.46151953646829
1457,89.46151953646829
1458,89.46151953646829
1459,49.40849215356397
1460,49.40849215356397
1461,49.40849215356397
1462,49.40849215356397
1463,49.40849215356397
1464,49.40849215356397
1465,86.65974173286209
1466,86.65974173286209
1467,23.844814780384567
1468,23.844814780384567
1469,35.834531414096716
1470,35.834531414096716
1471,5.8601523056742755
1472,5.8601523056742755
1473,16.529160957581876
1474,16.529160957581876
1475,5.8601523056742755
1476,5.8601523056742755
1477,74.11097129364148
1478,74.11097129364148
1479,74.11097129364148
1480,74.11097129364148
1481,74.11097129364148
1482,74.11097129364148
1483,125.09188480362529
1484,125.09188480362529
1485,125.09188480362529
1486,125.09188480362529
1487,125.09188480362529
1488,125.09188480362529
1489,145.51890215500705
1490,145.51890215500705
1491,100.11426863770116
1492,100.11426863770116
1493,100.11426863770116
1494,100.11426863770116
1495,50.016557615886704
1496,50.016557615886704
1497,50.320243053876446
1498,50.320243053876446
1499,22.48453338413572
1500,22.48453338413572
1501,5.8601523056742755
1502,5.8601523056742755
1503,41.76004089868323
1504,41.76004089868323
1505,41.76004089868323
1506,41.76004089868323
1507,52.08139189328882
1508,52.08139189328882
1509,52.08139189328882
1510,52.08139189328882
1511,141.78721631519235
1512,141.78721631519235
1513,141.78721631519235
1514,141.78721631519235
1515,141.78721631519235
1516,141.78721631519235
1517,140.218700553262
1518,140.218700553262
1519,69.07063606642214
1520,69.07063606642214
1521,69.07063606642214
1522,69.07063606642214
