index_v2,RBP_SRP54_expr_aff_50
125,2703.7746174029207
126,450.1066506537768
127,1426.3826315637134
128,3792.577260976301
131,900.2133013075536
132,1088.802643573381
133,1088.802643573381
134,1088.802643573381
135,450.1066506537768
136,1426.3826315637134
137,1313.8559689002693
138,1313.8559689002693
139,1426.3826315637134
140,1313.8559689002693
141,1313.8559689002693
142,900.2133013075536
143,450.1066506537768
144,1316.3514088875165
145,502.09827570147405
146,286.91330040084233
147,980.953167394706
148,1426.3826315637134
149,1313.8559689002693
150,1313.8559689002693
151,1313.8559689002693
152,1538.9092942271577
153,787.6866386441094
154,2065.0786244833175
169,1426.3826315637134
170,1313.8559689002693
171,1313.8559689002693
172,1313.8559689002693
173,1313.8559689002693
174,1313.8559689002693
175,1313.8559689002693
176,1313.8559689002693
177,1313.8559689002693
178,1313.8559689002693
179,1313.8559689002693
180,1426.3826315637134
181,1426.3826315637134
182,1426.3826315637134
183,1426.3826315637134
184,1426.3826315637134
185,1426.3826315637134
186,1426.3826315637134
187,1426.3826315637134
188,1426.3826315637134
189,1426.3826315637134
190,1313.8559689002693
191,1313.8559689002693
192,1313.8559689002693
193,1313.8559689002693
194,1313.8559689002693
195,1313.8559689002693
196,1313.8559689002693
197,1313.8559689002693
198,900.2133013075536
199,450.1066506537768
200,450.1066506537768
201,1651.4359568906018
202,1651.4359568906018
203,1651.4359568906018
204,1651.4359568906018
205,1763.962619554046
206,1763.962619554046
207,1763.962619554046
208,1763.962619554046
209,1763.962619554046
210,1763.962619554046
211,1763.962619554046
212,1763.962619554046
213,562.633313317221
214,562.633313317221
215,675.1599759806652
216,675.1599759806652
217,562.633313317221
218,562.633313317221
219,562.633313317221
220,562.633313317221
221,562.633313317221
222,562.633313317221
223,675.1599759806652
224,787.6866386441094
225,787.6866386441094
226,787.6866386441094
227,787.6866386441094
228,787.6866386441094
229,1538.9092942271577
230,1538.9092942271577
231,1538.9092942271577
232,1538.9092942271577
233,1538.9092942271577
234,1538.9092942271577
235,1538.9092942271577
236,1538.9092942271577
237,1538.9092942271577
238,1538.9092942271577
239,1538.9092942271577
240,1538.9092942271577
241,1538.9092942271577
242,1538.9092942271577
243,1426.3826315637134
244,1426.3826315637134
245,1426.3826315637134
246,1426.3826315637134
247,1426.3826315637134
248,1426.3826315637134
249,1426.3826315637134
250,1426.3826315637134
251,1426.3826315637134
252,1426.3826315637134
253,1426.3826315637134
254,1426.3826315637134
255,1426.3826315637134
256,1426.3826315637134
257,1426.3826315637134
258,1313.8559689002693
259,1313.8559689002693
260,1313.8559689002693
261,1313.8559689002693
262,1313.8559689002693
263,1313.8559689002693
264,1313.8559689002693
265,1313.8559689002693
266,1313.8559689002693
267,1313.8559689002693
268,1313.8559689002693
269,1313.8559689002693
270,1313.8559689002693
271,1313.8559689002693
272,1313.8559689002693
273,562.633313317221
274,337.5799879903326
275,337.5799879903326
276,337.5799879903326
277,675.1599759806652
278,675.1599759806652
279,787.6866386441094
280,1012.7399639709978
281,1012.7399639709978
282,1012.7399639709978
283,1125.266626634442
284,1012.7399639709978
289,1952.5519618198734
290,1952.5519618198734
291,1840.0252991564294
292,2591.247954739478
293,2816.301280066365
294,2816.301280066365
295,2816.301280066365
296,2816.301280066365
297,2928.827942729809
298,2928.827942729809
299,3680.0505983128573
300,3680.0505983128573
306,562.633313317221
307,1201.329306236825
308,1201.329306236825
309,1201.329306236825
310,1201.329306236825
311,1201.329306236825
312,1088.802643573381
313,1088.802643573381
314,1201.329306236825
315,1201.329306236825
316,1840.0252991564294
317,1840.0252991564294
318,2591.247954739478
319,2478.721292076033
320,2591.247954739477
321,2591.247954739477
322,2591.247954739477
323,2591.247954739477
324,2591.247954739477
325,2591.247954739477
326,2591.247954739477
327,2591.247954739477
328,2816.301280066365
329,2816.301280066365
330,2816.301280066365
331,787.6866386441094
332,900.2133013075536
333,900.2133013075536
334,900.2133013075536
335,900.2133013075536
336,900.2133013075536
337,787.6866386441094
338,787.6866386441094
339,900.2133013075536
340,900.2133013075536
341,787.6866386441094
342,787.6866386441094
343,787.6866386441094
344,787.6866386441094
345,787.6866386441094
346,900.2133013075536
347,900.2133013075536
348,1651.4359568906018
349,1201.329306236825
350,1201.329306236825
351,1201.329306236825
352,1201.329306236825
356,976.2759809099367
357,976.2759809099367
358,976.2759809099367
359,976.2759809099367
360,976.2759809099367
361,976.2759809099367
362,976.2759809099367
363,1088.802643573381
364,1088.802643573381
365,450.1066506537768
366,450.1066506537768
367,450.1066506537768
368,450.1066506537768
369,450.1066506537768
370,562.633313317221
371,562.633313317221
372,562.633313317221
373,450.1066506537768
374,450.1066506537768
375,337.5799879903326
376,337.5799879903326
377,337.5799879903326
378,337.5799879903326
379,337.5799879903326
380,1426.3826315637134
381,1426.3826315637134
382,1426.3826315637134
383,1651.4359568906018
384,1651.4359568906018
385,1651.4359568906018
386,1763.962619554046
387,1763.962619554046
388,1651.4359568906018
389,1651.4359568906018
390,1651.4359568906018
391,1538.9092942271577
392,1763.962619554046
393,1651.4359568906018
394,900.2133013075536
395,787.6866386441094
396,787.6866386441094
397,562.633313317221
398,562.633313317221
399,787.6866386441094
400,450.1066506537768
401,787.6866386441094
402,2177.605287146762
403,2290.1319498102052
404,2177.6052871467614
405,2065.0786244833175
406,2065.0786244833175
407,1651.4359568906018
408,1538.9092942271577
409,1538.9092942271577
410,2290.131949810206
411,2290.131949810206
412,2290.131949810206
413,1651.4359568906018
414,1426.3826315637134
415,675.1599759806652
416,675.1599759806652
417,900.2133013075536
418,900.2133013075536
419,900.2133013075536
420,900.2133013075536
421,1012.7399639709978
422,562.633313317221
423,562.633313317221
424,562.633313317221
425,675.1599759806652
426,787.6866386441094
427,1651.4359568906018
428,1538.9092942271577
429,1538.9092942271577
430,1538.9092942271577
431,1426.3826315637134
432,1313.8559689002693
433,1313.8559689002693
434,1426.3826315637134
435,1426.3826315637134
436,1313.8559689002693
437,1313.8559689002693
438,1426.3826315637134
439,1426.3826315637134
440,1426.3826315637134
441,900.2133013075536
442,900.2133013075536
443,1763.962619554046
444,1763.962619554046
445,1763.962619554046
446,1651.4359568906018
447,1651.4359568906018
448,1538.9092942271577
449,1538.9092942271577
450,1538.9092942271577
451,1313.8559689002693
452,1313.8559689002693
453,1313.8559689002693
454,1313.8559689002693
455,1313.8559689002693
456,1313.8559689002693
457,1201.329306236825
458,675.1599759806652
459,675.1599759806652
460,337.5799879903326
461,337.5799879903326
462,337.5799879903326
463,1012.7399639709978
464,863.7493182464925
465,1125.266626634442
466,675.1599759806652
467,225.0533253268884
468,1313.8559689002693
469,900.2133013075536
470,1012.7399639709978
471,787.6866386441094
472,787.6866386441094
473,976.2759809099367
474,0.0
475,787.6866386441094
476,2816.3012800663655
477,787.6866386441094
478,450.1066506537768
479,337.5799879903326
480,337.5799879903326
481,1840.0252991564294
482,1012.7399639709978
483,1462.8466146247745
484,675.1599759806652
485,225.0533253268884
486,1088.802643573381
487,675.1599759806652
488,2515.1852751370934
489,1012.7399639709978
490,562.633313317221
491,1763.962619554046
492,2177.605287146762
493,1012.7399639709978
494,1426.3826315637134
495,1538.9092942271577
496,1651.4359568906018
497,1426.3826315637134
498,675.1599759806652
499,1538.9092942271577
500,1350.3199519613304
501,1426.3826315637134
502,1313.8559689002693
503,2177.6052871467614
504,2515.1852751370934
505,337.5799879903326
506,1088.802643573381
507,976.2759809099367
508,3981.1666032421294
509,4093.6932659055733
510,1538.9092942271577
511,1538.9092942271577
512,1538.9092942271577
513,562.633313317221
514,1201.329306236825
515,1012.7399639709978
516,900.2133013075536
517,450.1066506537768
518,562.633313317221
519,450.1066506537768
520,3680.050598312858
521,450.1066506537768
522,450.1066506537768
523,1201.329306236825
524,1840.0252991564294
525,2515.1852751370934
526,337.5799879903326
527,1088.802643573381
528,562.633313317221
529,450.1066506537768
530,1012.7399639709978
531,900.2133013075536
532,1538.9092942271577
533,1012.7399639709978
534,675.1599759806652
535,450.1066506537768
536,787.6866386441094
537,562.633313317221
538,787.6866386441094
539,1313.8559689002693
540,450.1066506537768
541,1763.962619554046
542,1840.0252991564294
543,1840.0252991564294
544,1840.0252991564294
545,1201.329306236825
546,1201.329306236825
547,1651.4359568906018
548,1012.7399639709978
549,1313.8559689002693
550,1313.8559689002693
551,1313.8559689002693
552,1313.8559689002693
553,1201.329306236825
554,675.1599759806652
555,675.1599759806652
556,1201.329306236825
557,1012.7399639709978
558,1201.329306236825
559,900.2133013075536
560,1763.962619554046
561,675.1599759806652
562,675.1599759806652
563,1350.3199519613304
564,1125.266626634442
565,1763.962619554046
566,900.2133013075536
567,1201.329306236825
568,900.2133013075536
569,1426.3826315637134
570,1426.3826315637134
571,1012.7399639709978
572,787.6866386441094
573,900.2133013075536
574,1426.3826315637134
575,1651.4359568906018
576,1651.4359568906018
577,787.6866386441094
578,787.6866386441094
579,1088.802643573381
580,1088.802643573381
581,1088.802643573381
582,1088.802643573381
583,1088.802643573381
584,450.1066506537768
585,450.1066506537768
586,450.1066506537768
587,450.1066506537768
588,450.1066506537768
589,450.1066506537768
590,450.1066506537768
591,450.1066506537768
592,450.1066506537768
593,450.1066506537768
594,450.1066506537768
595,450.1066506537768
596,450.1066506537768
597,450.1066506537768
598,450.1066506537768
599,450.1066506537768
600,450.1066506537768
601,450.1066506537768
602,450.1066506537768
603,450.1066506537768
604,450.1066506537768
605,2928.827942729809
606,3680.0505983128573
607,3680.0505983128573
608,3680.0505983128573
609,3680.0505983128573
610,3680.0505983128573
611,3680.0505983128573
612,3680.0505983128573
613,3680.0505983128573
614,3680.0505983128573
615,3680.0505983128573
616,3680.0505983128573
617,2591.247954739477
618,2591.247954739477
619,2591.247954739477
620,2591.247954739477
621,2591.247954739477
622,2591.247954739477
623,2591.247954739477
624,2591.247954739477
625,2591.247954739477
626,2591.247954739477
627,2591.247954739477
628,1313.8559689002693
629,1313.8559689002693
630,1313.8559689002693
631,1313.8559689002693
632,1313.8559689002693
633,1313.8559689002693
634,1313.8559689002693
635,1313.8559689002693
636,1313.8559689002693
637,1313.8559689002693
638,1313.8559689002693
639,1201.329306236825
640,1201.329306236825
641,337.5799879903326
642,450.1066506537768
643,450.1066506537768
644,450.1066506537768
645,450.1066506537768
646,787.6866386441094
647,787.6866386441094
648,900.2133013075536
649,900.2133013075536
650,1088.802643573381
651,1088.802643573381
652,1088.802643573381
653,1088.802643573381
654,1088.802643573381
655,1088.802643573381
656,1088.802643573381
657,1088.802643573381
658,337.5799879903326
659,450.1066506537768
660,450.1066506537768
661,450.1066506537768
662,450.1066506537768
663,450.1066506537768
664,450.1066506537768
665,450.1066506537768
666,450.1066506537768
667,450.1066506537768
668,450.1066506537768
669,450.1066506537768
670,450.1066506537768
671,450.1066506537768
672,450.1066506537768
673,450.1066506537768
674,450.1066506537768
675,450.1066506537768
676,450.1066506537768
677,450.1066506537768
678,787.6866386441094
679,787.6866386441094
680,787.6866386441094
681,787.6866386441094
682,787.6866386441094
683,787.6866386441094
684,787.6866386441094
685,787.6866386441094
686,1538.9092942271577
687,1538.9092942271577
688,2928.827942729809
689,2928.827942729809
690,3680.0505983128573
691,3680.0505983128573
692,3680.0505983128573
693,3680.0505983128573
694,3680.0505983128573
695,3680.0505983128573
696,3680.0505983128573
697,3680.0505983128573
698,3680.0505983128573
699,3680.0505983128573
700,3680.0505983128573
701,3680.0505983128573
702,3680.0505983128573
703,3680.0505983128573
704,2478.721292076033
705,2591.247954739477
706,2591.247954739477
707,2591.247954739477
708,2591.247954739477
709,2591.247954739477
710,2591.247954739477
711,2591.247954739477
712,1313.8559689002693
713,1313.8559689002693
714,1313.8559689002693
715,1313.8559689002693
716,1313.8559689002693
717,1313.8559689002693
718,1313.8559689002693
719,1313.8559689002693
720,1313.8559689002693
721,1313.8559689002693
722,1313.8559689002693
723,1313.8559689002693
724,1201.329306236825
725,1201.329306236825
726,1201.329306236825
727,1201.329306236825
728,1201.329306236825
729,1201.329306236825
730,1201.329306236825
731,1201.329306236825
732,337.5799879903326
733,337.5799879903326
734,450.1066506537768
735,450.1066506537768
736,450.1066506537768
737,450.1066506537768
738,450.1066506537768
739,787.6866386441094
740,787.6866386441094
741,787.6866386441094
742,787.6866386441094
743,900.2133013075536
744,900.2133013075536
745,900.2133013075536
746,1426.3826315637134
747,1426.3826315637134
748,1426.3826315637134
749,1426.3826315637134
750,1313.8559689002693
751,1313.8559689002693
752,1313.8559689002693
753,1313.8559689002693
754,1313.8559689002693
755,1313.8559689002693
756,1313.8559689002693
757,1426.3826315637134
758,1088.802643573381
759,1088.802643573381
760,1088.802643573381
761,1088.802643573381
762,1088.802643573381
763,1088.802643573381
764,1088.802643573381
765,1088.802643573381
766,337.5799879903326
767,450.1066506537768
768,450.1066506537768
769,450.1066506537768
770,450.1066506537768
771,450.1066506537768
772,450.1066506537768
773,450.1066506537768
774,450.1066506537768
775,450.1066506537768
776,450.1066506537768
777,450.1066506537768
778,450.1066506537768
779,450.1066506537768
780,450.1066506537768
781,450.1066506537768
782,450.1066506537768
783,450.1066506537768
784,450.1066506537768
785,450.1066506537768
786,787.6866386441094
787,787.6866386441094
788,1538.9092942271577
789,1538.9092942271577
790,2928.827942729809
791,2928.827942729809
792,3680.0505983128573
793,3680.0505983128573
794,3680.0505983128573
795,3680.0505983128573
796,3680.0505983128573
797,3680.0505983128573
798,3680.0505983128573
799,3680.0505983128573
800,3680.0505983128573
801,3680.0505983128573
802,3680.0505983128573
803,2478.721292076033
804,2591.247954739477
805,2591.247954739477
806,2591.247954739477
807,2591.247954739477
808,2591.247954739477
809,2591.247954739477
810,2591.247954739477
811,2591.247954739477
812,2591.247954739477
813,2591.247954739477
814,1313.8559689002693
815,1313.8559689002693
816,1313.8559689002693
817,1313.8559689002693
818,1313.8559689002693
819,1313.8559689002693
820,1313.8559689002693
821,1313.8559689002693
822,1313.8559689002693
823,1201.329306236825
824,337.5799879903326
825,337.5799879903326
826,337.5799879903326
827,337.5799879903326
828,337.5799879903326
829,450.1066506537768
830,450.1066506537768
831,450.1066506537768
832,450.1066506537768
833,787.6866386441094
834,787.6866386441094
835,787.6866386441094
836,787.6866386441094
837,900.2133013075536
838,900.2133013075536
839,900.2133013075536
840,1426.3826315637134
841,1426.3826315637134
842,1426.3826315637134
843,1426.3826315637134
844,1313.8559689002693
845,1313.8559689002693
846,1313.8559689002693
847,1313.8559689002693
848,1313.8559689002693
849,1313.8559689002693
850,1313.8559689002693
851,1426.3826315637134
852,562.633313317221
853,562.633313317221
854,675.1599759806652
855,1088.802643573381
856,1088.802643573381
857,1088.802643573381
858,1088.802643573381
859,1088.802643573381
860,1088.802643573381
861,337.5799879903326
862,337.5799879903326
863,337.5799879903326
864,337.5799879903326
865,1088.802643573381
866,1088.802643573381
867,1201.329306236825
868,1201.329306236825
869,1201.329306236825
870,1201.329306236825
871,1088.802643573381
872,1088.802643573381
873,450.1066506537768
874,450.1066506537768
875,562.633313317221
876,562.633313317221
877,562.633313317221
878,562.633313317221
879,1426.3826315637134
880,1426.3826315637134
881,1538.9092942271577
882,1538.9092942271577
883,1651.4359568906018
884,1651.4359568906018
885,1651.4359568906018
886,1651.4359568906018
887,1651.4359568906018
888,1651.4359568906018
889,1651.4359568906018
890,1651.4359568906018
891,1763.962619554046
892,1763.962619554046
893,2177.605287146762
894,2177.605287146762
895,2177.605287146762
896,2177.605287146762
897,2065.0786244833175
898,2065.0786244833175
899,2065.0786244833175
900,2065.0786244833175
901,1763.962619554046
902,1763.962619554046
903,1651.4359568906018
904,1651.4359568906018
905,562.633313317221
906,562.633313317221
907,787.6866386441094
908,787.6866386441094
909,1426.3826315637134
910,1426.3826315637134
911,1313.8559689002693
912,1313.8559689002693
913,1426.3826315637134
914,1426.3826315637134
915,1313.8559689002693
916,1313.8559689002693
917,337.5799879903326
918,337.5799879903326
919,1125.266626634442
920,1125.266626634442
921,1201.329306236825
922,1201.329306236825
923,1201.329306236825
924,1201.329306236825
925,2065.0786244833175
926,2065.0786244833175
927,2065.0786244833175
928,2065.0786244833175
929,900.2133013075536
930,900.2133013075536
931,787.6866386441094
932,787.6866386441094
933,900.2133013075536
934,900.2133013075536
935,900.2133013075536
936,900.2133013075536
937,675.1599759806652
938,675.1599759806652
939,337.5799879903326
940,337.5799879903326
941,1426.3826315637134
942,1426.3826315637134
943,1313.8559689002693
944,1313.8559689002693
945,562.633313317221
946,562.633313317221
947,675.1599759806652
948,675.1599759806652
949,675.1599759806652
950,675.1599759806652
951,787.6866386441094
952,787.6866386441094
953,1538.9092942271577
954,1538.9092942271577
955,1538.9092942271577
956,1538.9092942271577
957,2816.301280066365
958,2816.301280066365
959,3567.523935649413
960,3567.523935649413
961,2816.3012800663655
962,2816.3012800663655
963,1125.266626634442
964,1125.266626634442
965,675.1599759806652
966,675.1599759806652
967,1651.4359568906018
968,1651.4359568906018
969,1651.4359568906018
970,1651.4359568906018
971,2402.65861247365
972,2402.65861247365
973,2402.65861247365
974,2402.65861247365
975,1012.7399639709978
976,1012.7399639709978
977,900.2133013075536
978,900.2133013075536
979,1012.7399639709978
980,1012.7399639709978
981,2290.1319498102052
982,2290.1319498102052
983,2402.6586124736496
984,2402.6586124736496
985,2515.185275137093
986,2515.185275137093
987,3041.3546053932537
988,3041.3546053932537
989,3041.3546053932537
990,3041.3546053932537
991,1426.3826315637134
992,1426.3826315637134
993,675.1599759806652
994,675.1599759806652
995,562.633313317221
996,562.633313317221
997,675.1599759806652
998,675.1599759806652
999,1575.3732772882188
1000,1575.3732772882188
1001,1313.8559689002693
1002,1313.8559689002693
1003,1088.802643573381
1004,1088.802643573381
1005,675.1599759806652
1006,675.1599759806652
1007,3981.1666032421294
1008,3981.1666032421294
1009,2515.1852751370934
1010,2515.1852751370934
1011,1538.9092942271577
1012,1538.9092942271577
1013,1201.329306236825
1014,1201.329306236825
1015,1201.329306236825
1016,1201.329306236825
1017,1538.9092942271577
1018,1538.9092942271577
1019,1538.9092942271577
1020,1538.9092942271577
1021,1651.4359568906018
1022,1651.4359568906018
1023,2703.7746174029216
1024,2703.7746174029216
1025,1840.0252991564287
1026,1840.0252991564287
1027,1088.802643573381
1028,1088.802643573381
1029,1088.802643573381
1030,1088.802643573381
1031,337.5799879903326
1032,337.5799879903326
1033,337.5799879903326
1034,337.5799879903326
1035,337.5799879903326
1036,337.5799879903326
1037,450.1066506537768
1038,450.1066506537768
1039,1313.8559689002693
1040,1313.8559689002693
1041,1313.8559689002693
1042,1313.8559689002693
1043,1201.329306236825
1044,1201.329306236825
1045,900.2133013075536
1046,900.2133013075536
1047,787.6866386441094
1048,787.6866386441094
1049,787.6866386441094
1050,787.6866386441094
1051,900.2133013075536
1052,900.2133013075536
1053,1651.4359568906018
1054,1651.4359568906018
1055,1651.4359568906018
1056,1651.4359568906018
1057,1088.802643573381
1058,1088.802643573381
1059,450.1066506537768
1060,450.1066506537768
1061,2515.1852751370943
1062,2515.1852751370943
1063,2290.1319498102052
1064,2290.1319498102052
1065,2290.1319498102052
1066,2290.1319498102052
1067,450.1066506537768
1068,450.1066506537768
1069,2065.0786244833175
1070,2065.0786244833175
1071,2065.0786244833175
1072,2065.0786244833175
1073,1313.8559689002693
1074,1313.8559689002693
1075,1313.8559689002693
1076,1313.8559689002693
1077,1313.8559689002693
1078,1313.8559689002693
1079,675.1599759806652
1080,675.1599759806652
1081,675.1599759806652
1082,675.1599759806652
1083,225.0533253268884
1084,225.0533253268884
1085,225.0533253268884
1086,225.0533253268884
1087,900.2133013075536
1088,900.2133013075536
1089,562.633313317221
1090,562.633313317221
1091,112.5266626634442
1092,112.5266626634442
1093,225.0533253268884
1094,225.0533253268884
1095,1088.802643573381
1096,1088.802643573381
1097,1088.802643573381
1098,1088.802643573381
1099,2703.7746174029216
1100,2703.7746174029216
1101,1201.329306236825
1102,1201.329306236825
1103,450.1066506537768
1104,450.1066506537768
1105,1538.9092942271577
1106,1538.9092942271577
1107,1651.4359568906018
1108,1651.4359568906018
1109,1876.48928221749
1110,1876.48928221749
1111,1763.962619554046
1112,1763.962619554046
1113,1012.7399639709978
1114,1012.7399639709978
1115,787.6866386441094
1116,787.6866386441094
1117,562.633313317221
1118,562.633313317221
1119,787.6866386441094
1120,787.6866386441094
1121,1012.7399639709978
1122,1012.7399639709978
1123,1952.5519618198734
1124,1952.5519618198734
1125,2816.301280066365
1126,2816.301280066365
1127,1426.3826315637134
1128,1426.3826315637134
1129,1426.3826315637134
1130,1426.3826315637134
1131,1426.3826315637134
1132,1426.3826315637134
1133,787.6866386441094
1134,787.6866386441094
1135,1012.7399639709978
1136,1012.7399639709978
1137,1012.7399639709978
1138,1012.7399639709978
1139,1125.266626634442
1140,1125.266626634442
1141,562.633313317221
1142,562.633313317221
1143,675.1599759806652
1144,562.633313317221
1145,787.6866386441094
1146,675.1599759806652
1147,675.1599759806652
1148,675.1599759806652
1149,562.633313317221
1150,450.1066506537768
1151,1125.266626634442
1152,1125.266626634442
1153,1012.7399639709978
1154,1012.7399639709978
1155,1201.329306236825
1156,1201.329306236825
1157,1201.329306236825
1158,1201.329306236825
1159,1201.329306236825
1160,1201.329306236825
1161,2065.0786244833175
1162,2065.0786244833175
1163,2065.0786244833175
1164,2065.0786244833175
1165,2065.0786244833175
1166,2065.0786244833175
1167,2065.0786244833175
1168,2065.0786244833175
1169,2065.0786244833175
1170,2065.0786244833175
1171,2065.0786244833175
1172,2065.0786244833175
1173,2177.6052871467614
1174,2177.6052871467614
1175,787.6866386441094
1176,787.6866386441094
1177,787.6866386441094
1178,787.6866386441094
1179,900.2133013075536
1180,900.2133013075536
1181,900.2133013075536
1182,900.2133013075536
1183,900.2133013075536
1184,900.2133013075536
1185,900.2133013075536
1186,900.2133013075536
1187,900.2133013075536
1188,900.2133013075536
1189,900.2133013075536
1190,900.2133013075536
1191,900.2133013075536
1192,900.2133013075536
1193,900.2133013075536
1194,900.2133013075536
1195,900.2133013075536
1196,900.2133013075536
1197,900.2133013075536
1198,900.2133013075536
1199,675.1599759806652
1200,675.1599759806652
1201,675.1599759806652
1202,675.1599759806652
1203,675.1599759806652
1204,675.1599759806652
1205,787.6866386441094
1206,787.6866386441094
1207,787.6866386441094
1208,787.6866386441094
1209,787.6866386441094
1210,787.6866386441094
1211,225.0533253268884
1212,225.0533253268884
1213,225.0533253268884
1214,225.0533253268884
1215,225.0533253268884
1216,225.0533253268884
1217,225.0533253268884
1218,225.0533253268884
1219,225.0533253268884
1220,225.0533253268884
1221,337.5799879903326
1222,337.5799879903326
1223,337.5799879903326
1224,337.5799879903326
1225,225.0533253268884
1226,225.0533253268884
1227,1426.3826315637134
1228,1426.3826315637134
1229,1313.8559689002693
1230,1313.8559689002693
1231,675.1599759806652
1232,675.1599759806652
1233,675.1599759806652
1234,675.1599759806652
1235,787.6866386441094
1236,787.6866386441094
1237,675.1599759806652
1238,675.1599759806652
1239,675.1599759806652
1240,675.1599759806652
1241,675.1599759806652
1242,675.1599759806652
1243,675.1599759806652
1244,675.1599759806652
1245,675.1599759806652
1246,675.1599759806652
1247,675.1599759806652
1248,675.1599759806652
1249,1538.9092942271577
1250,1538.9092942271577
1251,2816.3012800663655
1252,2816.3012800663655
1253,2816.3012800663655
1254,2816.3012800663655
1255,2816.3012800663655
1256,2816.3012800663655
1257,2816.3012800663655
1258,2816.3012800663655
1259,2816.3012800663655
1260,2816.3012800663655
1261,1125.266626634442
1262,1125.266626634442
1263,1237.793289297886
1264,1237.793289297886
1265,675.1599759806652
1266,675.1599759806652
1267,675.1599759806652
1268,675.1599759806652
1269,675.1599759806652
1270,675.1599759806652
1271,2402.65861247365
1272,2402.65861247365
1273,2402.65861247365
1274,2402.65861247365
1275,2515.1852751370943
1276,2515.1852751370943
1277,1125.266626634442
1278,1125.266626634442
1279,900.2133013075536
1280,900.2133013075536
1281,1012.7399639709978
1282,1012.7399639709978
1283,1012.7399639709978
1284,1012.7399639709978
1285,1012.7399639709978
1286,1012.7399639709978
1287,1012.7399639709978
1288,1012.7399639709978
1289,1426.3826315637134
1290,1426.3826315637134
1291,1426.3826315637134
1292,1426.3826315637134
1293,1313.8559689002693
1294,1313.8559689002693
1295,1088.802643573381
1296,1088.802643573381
1297,1088.802643573381
1298,1088.802643573381
1299,1088.802643573381
1300,1088.802643573381
1301,1088.802643573381
1302,1088.802643573381
1303,3981.1666032421294
1304,3981.1666032421294
1305,4093.6932659055733
1306,4093.6932659055733
1307,1201.329306236825
1308,1201.329306236825
1309,1201.329306236825
1310,1201.329306236825
1311,1201.329306236825
1312,1201.329306236825
1313,1538.9092942271577
1314,1538.9092942271577
1315,1538.9092942271577
1316,1538.9092942271577
1317,1538.9092942271577
1318,1538.9092942271577
1319,1840.0252991564287
1320,1840.0252991564287
1321,2402.6586124736496
1322,2402.6586124736496
1323,2290.1319498102052
1324,2290.1319498102052
1325,2290.1319498102052
1326,2290.1319498102052
1327,2065.0786244833175
1328,2065.0786244833175
1329,2065.0786244833175
1330,2065.0786244833175
1331,2065.0786244833175
1332,2065.0786244833175
1333,2065.0786244833175
1334,2065.0786244833175
1335,1313.8559689002693
1336,1313.8559689002693
1337,1313.8559689002693
1338,1313.8559689002693
1339,1313.8559689002693
1340,1313.8559689002693
1341,1313.8559689002693
1342,1313.8559689002693
1343,1313.8559689002693
1344,1313.8559689002693
1345,1313.8559689002693
1346,1313.8559689002693
1347,1313.8559689002693
