index_v2,RBP_SRP54_expr_aff_50
450,1612.3076105207874
451,1361.9022346676677
452,1361.9022346676677
453,1361.9022346676677
454,1361.9022346676677
455,1361.9022346676677
456,1361.9022346676677
457,1227.786198399875
458,739.1113848499149
459,739.1113848499149
460,388.33604810292604
461,388.33604810292604
462,388.33604810292604
463,1002.5233149706361
464,868.3593100908815
465,1217.1212830887496
466,717.3328109804876
467,238.30063314367507
468,1397.5556280325982
469,945.074574571151
470,1076.7596992894812
471,813.3645423338874
472,834.6444301637925
473,1011.126897920679
474,0.0
475,836.5517481547993
476,2900.810530650677
477,808.1661819193224
478,506.53270567926023
479,347.84573915800433
480,338.67059403754405
481,1865.474147311109
482,996.1405262342116
483,1487.776132819991
484,706.2503478690204
485,252.31269384412667
486,1136.5913826264666
487,718.3550905784654
488,2596.9562601969965
489,1066.7244232949251
490,572.6579051596834
491,1805.2810191395497
492,2218.1568020491045
493,1029.5251567735615
494,1510.915370028941
495,1606.4484153428189
496,1636.396627899856
497,1471.447340681997
498,702.9593054454623
499,1582.899764687333
500,1364.2438736241436
501,1476.14701505704
502,1342.0309787892477
503,2217.1345224511274
504,2605.470570554053
505,372.41666941146764
506,1129.323555497013
507,1025.1389586211305
508,4036.8471242718547
509,4148.29954827719
510,1551.061007304416
511,1532.7107170634954
512,1570.7950219778884
513,600.158433002131
514,1222.949282819884
515,1064.2935117454626
516,896.4314001037465
517,447.71701401235117
518,656.5681206385111
519,469.85703271635214
520,3728.1559382381815
521,462.2277607523249
522,462.2277607523249
523,1219.1346468378704
524,1900.24250228301
525,2562.187905225095
526,379.68449654092115
527,1115.835088355017
528,567.2973960212366
529,453.9376540248937
530,1103.4000962578332
531,925.7020047322527
532,1586.7144006693468
533,1058.933002607016
534,721.8082817259051
535,459.29816316334046
536,820.6323694633411
537,633.9045083760547
538,797.9687572008845
539,1336.3090248162268
540,457.3908451723337
541,1800.9427895990805
542,1868.4037449000932
543,1868.4037449000932
544,1868.4037449000932
545,1221.041964828877
546,1201.6693949899789
547,1690.898997545229
548,1001.9997214121803
549,1378.3452069175814
550,1378.3452069175814
551,1378.3452069175814
552,1378.3452069175814
553,1232.1244279403445
554,727.0066421404701
555,709.7035390164604
556,1220.0196852308995
557,1057.5492781744647
558,1217.5887736814373
559,960.6325084280357
560,1856.4923463613648
561,688.9472447450106
562,721.2846881674496
563,1405.7564621670429
564,1235.9702593691927
565,1872.773169887397
566,967.7381868336074
567,1207.0299041284256
568,947.1191337671061
569,1426.4815609916577
570,1427.5038405896355
571,1048.374133054004
572,847.6342112662666
573,960.9939532626096
574,1477.692888213473
575,1671.1649828717573
576,1671.1649828717573
577,758.8621726885141
578,768.0373178089744
579,1076.7285038426467
580,1076.7285038426467
581,1076.7285038426467
582,1076.7285038426467
583,1076.7285038426467
584,436.1109573424285
585,436.1109573424285
586,436.1109573424285
587,436.1109573424285
588,436.1109573424285
589,436.1109573424285
590,436.1109573424285
591,436.1109573424285
592,436.1109573424285
593,436.1109573424285
594,436.1109573424285
595,436.1109573424285
596,436.1109573424285
597,436.1109573424285
598,436.1109573424285
599,436.1109573424285
600,436.1109573424285
601,436.1109573424285
602,436.1109573424285
603,436.1109573424285
604,436.1109573424285
605,2934.573379189728
606,3691.4802652752733
607,3691.4802652752733
608,3691.4802652752733
609,3691.4802652752733
610,3691.4802652752733
611,3691.4802652752733
612,3691.4802652752733
613,3691.4802652752733
614,3691.4802652752733
615,3691.4802652752733
616,3691.4802652752733
617,2639.3226916860904
618,2639.3226916860904
619,2639.3226916860904
620,2639.3226916860904
621,2639.3226916860904
622,2639.3226916860904
623,2639.3226916860904
624,2639.3226916860904
625,2639.3226916860904
626,2639.3226916860904
627,2639.3226916860904
628,1378.3452069175814
629,1378.3452069175814
630,1378.3452069175814
631,1378.3452069175814
632,1378.3452069175814
633,1378.3452069175814
634,1378.3452069175814
635,1378.3452069175814
636,1378.3452069175814
637,1378.3452069175814
638,1378.3452069175814
639,1246.1364886407957
640,1246.1364886407957
641,325.1821268955479
642,457.39084517233357
643,457.39084517233357
644,457.39084517233357
645,457.39084517233357
646,838.9826597042618
647,838.9826597042618
648,959.0866352716029
649,959.0866352716029
650,1076.7285038426467
651,1076.7285038426467
652,1076.7285038426467
653,1076.7285038426467
654,1076.7285038426467
655,1076.7285038426467
656,1076.7285038426467
657,1076.7285038426467
658,319.82161775710114
659,436.1109573424285
660,436.1109573424285
661,436.1109573424285
662,436.1109573424285
663,436.1109573424285
664,436.1109573424285
665,436.1109573424285
666,436.1109573424285
667,436.1109573424285
668,436.1109573424285
669,436.1109573424285
670,436.1109573424285
671,436.1109573424285
672,436.1109573424285
673,436.1109573424285
674,436.1109573424285
675,436.1109573424285
676,436.1109573424285
677,436.1109573424285
678,816.6804922763791
679,816.6804922763791
680,816.6804922763791
681,816.6804922763791
682,816.6804922763791
683,816.6804922763791
684,816.6804922763791
685,816.6804922763791
686,1573.5873783619245
687,1573.5873783619245
688,2934.573379189728
689,2934.573379189728
690,3691.4802652752733
691,3691.4802652752733
692,3691.4802652752733
693,3691.4802652752733
694,3691.4802652752733
695,3691.4802652752733
696,3691.4802652752733
697,3691.4802652752733
698,3691.4802652752733
699,3691.4802652752733
700,3691.4802652752733
701,3691.4802652752733
702,3691.4802652752733
703,3691.4802652752733
704,2505.2066554182975
705,2639.3226916860904
706,2639.3226916860904
707,2639.3226916860904
708,2639.3226916860904
709,2639.3226916860904
710,2639.3226916860904
711,2639.3226916860904
712,1378.3452069175814
713,1378.3452069175814
714,1378.3452069175814
715,1378.3452069175814
716,1378.3452069175814
717,1378.3452069175814
718,1378.3452069175814
719,1378.3452069175814
720,1378.3452069175814
721,1378.3452069175814
722,1378.3452069175814
723,1378.3452069175814
724,1246.1364886407957
725,1246.1364886407957
726,1246.1364886407957
727,1246.1364886407957
728,1246.1364886407957
729,1246.1364886407957
730,1246.1364886407957
731,1246.1364886407957
732,325.1821268955479
733,325.1821268955479
734,457.39084517233357
735,457.39084517233357
736,457.39084517233357
737,457.39084517233357
738,457.39084517233357
739,838.9826597042618
740,838.9826597042618
741,838.9826597042618
742,838.9826597042618
743,959.0866352716029
744,959.0866352716029
745,959.0866352716029
746,1428.3888789826644
747,1428.3888789826644
748,1428.3888789826644
749,1428.3888789826644
750,1330.94851567778
751,1330.94851567778
752,1330.94851567778
753,1330.94851567778
754,1330.94851567778
755,1330.94851567778
756,1330.94851567778
757,1433.225794562656
758,1076.7285038426467
759,1076.7285038426467
760,1076.7285038426467
761,1076.7285038426467
762,1076.7285038426467
763,1076.7285038426467
764,1076.7285038426467
765,1076.7285038426467
766,319.82161775710114
767,436.1109573424285
768,436.1109573424285
769,436.1109573424285
770,436.1109573424285
771,436.1109573424285
772,436.1109573424285
773,436.1109573424285
774,436.1109573424285
775,436.1109573424285
776,436.1109573424285
777,436.1109573424285
778,436.1109573424285
779,436.1109573424285
780,436.1109573424285
781,436.1109573424285
782,436.1109573424285
783,436.1109573424285
784,436.1109573424285
785,436.1109573424285
786,816.6804922763791
787,816.6804922763791
788,1573.5873783619245
789,1573.5873783619245
790,2934.573379189728
791,2934.573379189728
792,3691.4802652752733
793,3691.4802652752733
794,3691.4802652752733
795,3691.4802652752733
796,3691.4802652752733
797,3691.4802652752733
798,3691.4802652752733
799,3691.4802652752733
800,3691.4802652752733
801,3691.4802652752733
802,3691.4802652752733
803,2505.2066554182975
804,2639.3226916860904
805,2639.3226916860904
806,2639.3226916860904
807,2639.3226916860904
808,2639.3226916860904
809,2639.3226916860904
810,2639.3226916860904
811,2639.3226916860904
812,2639.3226916860904
813,2639.3226916860904
814,1378.3452069175814
815,1378.3452069175814
816,1378.3452069175814
817,1378.3452069175814
818,1378.3452069175814
819,1378.3452069175814
820,1378.3452069175814
821,1378.3452069175814
822,1378.3452069175814
823,1246.1364886407957
824,325.1821268955479
825,325.1821268955479
826,325.1821268955479
827,325.1821268955479
828,325.1821268955479
829,457.39084517233357
830,457.39084517233357
831,457.39084517233357
832,457.39084517233357
833,838.9826597042618
834,838.9826597042618
835,838.9826597042618
836,838.9826597042618
837,959.0866352716029
838,959.0866352716029
839,959.0866352716029
840,1428.3888789826644
841,1428.3888789826644
842,1428.3888789826644
843,1428.3888789826644
844,1330.94851567778
845,1330.94851567778
846,1330.94851567778
847,1330.94851567778
848,1330.94851567778
849,1330.94851567778
850,1330.94851567778
851,1433.225794562656
852,486.6110079656835
853,486.6110079656835
854,436.3567269080675
855,1083.9963309721002
856,1083.9963309721002
857,1083.9963309721002
858,1083.9963309721002
859,1083.9963309721002
860,1083.9963309721002
861,325.1821268955479
862,325.1821268955479
863,325.1821268955479
864,325.1821268955479
865,1113.4041768055547
866,1113.4041768055547
867,1247.5202130733473
868,1247.5202130733473
869,1247.5202130733473
870,1247.5202130733473
871,1076.7285038426467
872,1076.7285038426467
873,436.1109573424285
874,436.1109573424285
875,538.3882362273042
876,538.3882362273042
877,538.3882362273042
878,538.3882362273042
879,1459.342597972552
880,1459.342597972552
881,1593.4586342403445
882,1593.4586342403445
883,1713.5626098076857
884,1713.5626098076857
885,1713.5626098076857
886,1713.5626098076857
887,1713.5626098076857
888,1713.5626098076857
889,1713.5626098076857
890,1713.5626098076857
891,1817.7472066835683
892,1817.7472066835683
893,2217.134522451127
894,2217.134522451127
895,2217.134522451127
896,2217.134522451127
897,2126.961986275696
898,2126.961986275696
899,2126.961986275696
900,2126.961986275696
901,1844.7490484864936
902,1844.7490484864936
903,1712.5403302097081
904,1712.5403302097081
905,614.1704937025826
906,614.1704937025826
907,857.3080424262488
908,857.3080424262488
909,1429.4111585806422
910,1429.4111585806422
911,1301.0170762858702
912,1301.0170762858702
913,1435.1331125536626
914,1435.1331125536626
915,1361.9022346676677
916,1361.9022346676677
917,388.33604810292604
918,388.33604810292604
919,1136.6393512384286
920,1136.6393512384286
921,1194.9251614189807
922,1194.9251614189807
923,1194.9251614189807
924,1194.9251614189807
925,2109.135289593231
926,2109.135289593231
927,2111.0426075842374
928,2111.0426075842374
929,1013.5890049169758
930,1013.5890049169758
931,881.3802866401902
932,881.3802866401902
933,978.8206499450746
934,978.8206499450746
935,978.8206499450746
936,978.8206499450746
937,696.576516709038
938,696.576516709038
939,351.660375140018
940,351.660375140018
941,1487.728164208029
942,1487.728164208029
943,1326.111600097789
944,1326.111600097789
945,553.2853353207851
946,553.2853353207851
947,657.4699321966675
948,657.4699321966675
949,639.6432355142023
950,639.6432355142023
951,822.1782426197741
952,822.1782426197741
953,1639.3094523237132
954,1639.3094523237132
955,1639.3094523237132
956,1639.3094523237132
957,2880.054236379228
958,2880.054236379228
959,3636.961122464773
960,3636.961122464773
961,2898.9032126596703
962,2898.9032126596703
963,1202.2241839952687
964,1202.2241839952687
965,720.2624085694721
966,720.2624085694721
967,1755.5987919090403
968,1755.5987919090403
969,1755.5987919090403
970,1755.5987919090403
971,2512.5056779945858
972,2512.5056779945858
973,2512.5056779945858
974,2512.5056779945858
975,1073.468656865923
976,1073.468656865923
977,953.3646812985821
978,953.3646812985821
979,1066.7244232949251
980,1066.7244232949251
981,2358.5183858483724
982,2358.5183858483724
983,2490.7271041251583
984,2490.7271041251583
985,2608.923761701492
986,2608.923761701492
987,3081.6791965599946
988,3081.6791965599946
989,3081.6791965599946
990,3081.6791965599946
991,1469.402781486042
992,1469.402781486042
993,722.6933201189344
994,722.6933201189344
995,584.7626478691282
996,584.7626478691282
997,692.7618807270243
998,692.7618807270243
999,1580.9031741033396
1000,1580.9031741033396
1001,1370.0551001901506
1002,1370.0551001901506
1003,1157.347676897916
1004,1157.347676897916
1005,709.7035390164602
1006,709.7035390164602
1007,4036.8471242718547
1008,4036.8471242718547
1009,2562.187905225095
1010,2562.187905225095
1011,1581.8774850893558
1012,1581.8774850893558
1013,1229.19483035136
1014,1229.19483035136
1015,1229.19483035136
1016,1229.19483035136
1017,1565.958106397897
1018,1565.958106397897
1019,1565.958106397897
1020,1565.958106397897
1021,1686.0620819652381
1022,1686.0620819652381
1023,2734.855736999968
1024,2734.855736999968
1025,1863.566829320102
1026,1863.566829320102
1027,1106.659943234557
1028,1106.659943234557
1029,1106.659943234557
1030,1106.659943234557
1031,349.7530571490112
1032,349.7530571490112
1033,347.8457391580044
1034,347.8457391580044
1035,361.85779985845596
1036,361.85779985845596
1037,499.78847210826217
1038,499.78847210826217
1039,1357.0653190876767
1040,1357.0653190876767
1041,1357.0653190876767
1042,1357.0653190876767
1043,1243.7055770913335
1044,1243.7055770913335
1045,994.8772698414812
1046,994.8772698414812
1047,862.6685515646957
1048,862.6685515646957
1049,841.9122572932461
1050,841.9122572932461
1051,896.2941588987983
1052,896.2941588987983
1053,1651.2937269933368
1054,1651.2937269933368
1055,1651.2937269933368
1056,1651.2937269933368
1057,1101.8230276545655
1058,1101.8230276545655
1059,532.6495090891565
1060,532.6495090891565
1061,2608.9237617014933
1062,2608.9237617014933
1063,2338.784371174901
1064,2338.784371174901
1065,2338.784371174901
1066,2338.784371174901
1067,439.9255933244421
1068,439.9255933244421
1069,2119.3327143116685
1070,2119.3327143116685
1071,2119.3327143116685
1072,2119.3327143116685
1073,1362.4258282261233
1074,1362.4258282261233
1075,1362.4258282261233
1076,1362.4258282261233
1077,1362.4258282261233
1078,1362.4258282261233
1079,724.0770445514855
1080,724.0770445514855
1081,727.0066421404701
1082,727.0066421404701
1083,236.39331515266827
1084,236.39331515266827
1085,236.39331515266827
1086,236.39331515266827
1087,923.4332419066723
1088,923.4332419066723
1089,592.8906058726774
1090,592.8906058726774
1091,120.10397556734098
1092,120.10397556734098
1093,236.39331515266832
1094,236.39331515266832
1095,1095.5774801230896
1096,1095.5774801230896
1097,1095.5774801230896
1098,1095.5774801230896
1099,2767.7167739808624
1100,2767.7167739808624
1101,1211.3681336688946
1102,1211.3681336688946
1103,454.46124758334923
1104,454.46124758334923
1105,1597.7968637808142
1106,1597.7968637808142
1107,1726.190946075586
1108,1726.190946075586
1109,1978.5036399197127
1110,1978.5036399197127
1111,1867.0512159143764
1112,1867.0512159143764
1113,1070.5390592769388
1114,1070.5390592769388
1115,820.1336834238186
1116,820.1336834238186
1117,603.0880305911155
1118,603.0880305911155
1119,814.9104154903205
1120,814.9104154903205
1121,1058.5715577724422
1122,1058.5715577724422
1123,2000.612463176879
1124,2000.612463176879
1125,2832.296100304852
1126,2832.296100304852
1127,1426.4815609916577
1128,1426.4815609916577
1129,1426.4815609916577
1130,1426.4815609916577
1131,1426.4815609916577
1132,1426.4815609916577
1133,788.7936120804239
1134,788.7936120804239
1135,1007.360230550627
1136,1007.360230550627
1137,1007.360230550627
1138,1007.360230550627
1139,1160.3252430988623
1140,1160.3252430988623
1141,486.6110079656835
1142,486.6110079656835
1143,551.2217249387464
1144,396.09222246984984
1145,525.3136564159756
1146,436.3567269080675
1147,436.3567269080675
1148,436.3567269080675
1149,388.74724724633154
1150,324.1365302732687
1151,1136.6393512384286
1152,1136.6393512384286
1153,1002.5233149706361
1154,1002.5233149706361
1155,1194.9251614189807
1156,1194.9251614189807
1157,1194.9251614189807
1158,1194.9251614189807
1159,1194.9251614189807
1160,1194.9251614189807
1161,2111.0426075842374
1162,2111.0426075842374
1163,2111.0426075842374
1164,2111.0426075842374
1165,2111.0426075842374
1166,2111.0426075842374
1167,2111.0426075842374
1168,2111.0426075842374
1169,2111.0426075842374
1170,2111.0426075842374
1171,2111.0426075842374
1172,2111.0426075842374
1173,2243.2513258610234
1174,2243.2513258610234
1175,881.3802866401902
1176,881.3802866401902
1177,881.3802866401902
1178,881.3802866401902
1179,978.8206499450746
1180,978.8206499450746
1181,978.8206499450746
1182,978.8206499450746
1183,978.8206499450746
1184,978.8206499450746
1185,978.8206499450746
1186,978.8206499450746
1187,978.8206499450746
1188,978.8206499450746
1189,978.8206499450746
1190,978.8206499450746
1191,978.8206499450746
1192,978.8206499450746
1193,978.8206499450746
1194,978.8206499450746
1195,978.8206499450746
1196,978.8206499450746
1197,978.8206499450746
1198,978.8206499450746
1199,696.576516709038
1200,696.576516709038
1201,696.576516709038
1202,696.576516709038
1203,696.576516709038
1204,696.576516709038
1205,830.6925529768305
1206,830.6925529768305
1207,830.6925529768305
1208,830.6925529768305
1209,830.6925529768305
1210,830.6925529768305
1211,231.55639957267704
1212,231.55639957267704
1213,231.55639957267704
1214,231.55639957267704
1215,231.55639957267704
1216,231.55639957267704
1217,231.55639957267704
1218,231.55639957267704
1219,231.55639957267704
1220,231.55639957267704
1221,351.660375140018
1222,351.660375140018
1223,351.660375140018
1224,351.660375140018
1225,238.30063314367507
1226,238.30063314367507
1227,1487.728164208029
1228,1487.728164208029
1229,1326.111600097789
1230,1326.111600097789
1231,657.4699321966675
1232,657.4699321966675
1233,657.4699321966675
1234,657.4699321966675
1235,759.7472110815434
1236,759.7472110815434
1237,639.6432355142023
1238,639.6432355142023
1239,639.6432355142023
1240,639.6432355142023
1241,639.6432355142023
1242,639.6432355142023
1243,667.6673569151055
1244,667.6673569151055
1245,667.6673569151055
1246,667.6673569151055
1247,667.6673569151055
1248,667.6673569151055
1249,1639.3094523237132
1250,1639.3094523237132
1251,2880.054236379228
1252,2880.054236379228
1253,2880.054236379228
1254,2880.054236379228
1255,2898.9032126596703
1256,2898.9032126596703
1257,2898.9032126596703
1258,2898.9032126596703
1259,2898.9032126596703
1260,2898.9032126596703
1261,1202.2241839952687
1262,1202.2241839952687
1263,1318.5135235805963
1264,1318.5135235805963
1265,720.2624085694721
1266,720.2624085694721
1267,720.2624085694721
1268,720.2624085694721
1269,720.2624085694721
1270,720.2624085694721
1271,2512.5056779945858
1272,2512.5056779945858
1273,2512.5056779945858
1274,2512.5056779945858
1275,2628.7950175799133
1276,2628.7950175799133
1277,1207.5846931337157
1278,1207.5846931337157
1279,953.3646812985821
1280,953.3646812985821
1281,1066.7244232949251
1282,1066.7244232949251
1283,1066.7244232949251
1284,1066.7244232949251
1285,1066.7244232949251
1286,1066.7244232949251
1287,1066.7244232949251
1288,1066.7244232949251
1289,1469.402781486042
1290,1469.402781486042
1291,1469.402781486042
1292,1469.402781486042
1293,1370.0551001901506
1294,1370.0551001901506
1295,1062.7164431421947
1296,1062.7164431421947
1297,1157.347676897916
1298,1157.347676897916
1299,1157.347676897916
1300,1157.347676897916
1301,1157.347676897916
1302,1157.347676897916
1303,4036.8471242718547
1304,4036.8471242718547
1305,4148.29954827719
1306,4148.29954827719
1307,1229.19483035136
1308,1229.19483035136
1309,1229.19483035136
1310,1229.19483035136
1311,1229.19483035136
1312,1229.19483035136
1313,1565.958106397897
1314,1565.958106397897
1315,1565.958106397897
1316,1565.958106397897
1317,1565.958106397897
1318,1565.958106397897
1319,1863.566829320102
1320,1863.566829320102
1321,2458.888346742242
1322,2458.888346742242
1323,2338.784371174901
1324,2338.784371174901
1325,2338.784371174901
1326,2338.784371174901
1327,2119.3327143116685
1328,2119.3327143116685
1329,2119.3327143116685
1330,2119.3327143116685
1331,2119.3327143116685
1332,2119.3327143116685
1333,2119.3327143116685
1334,2119.3327143116685
1335,1362.4258282261233
1336,1362.4258282261233
1337,1362.4258282261233
1338,1362.4258282261233
1339,1362.4258282261233
1340,1362.4258282261233
1341,1362.4258282261233
1342,1362.4258282261233
1343,1362.4258282261233
