index_v2,RBP_SRP19_expr_aff_50
581,648.6893795380831
582,648.6893795380831
583,648.6893795380831
584,756.8042761277637
585,756.8042761277637
586,756.8042761277637
587,756.8042761277637
588,756.8042761277637
589,756.8042761277637
590,756.8042761277637
591,756.8042761277637
592,756.8042761277637
593,756.8042761277637
594,756.8042761277637
595,756.8042761277637
596,756.8042761277637
597,756.8042761277637
598,756.8042761277637
599,756.8042761277637
600,756.8042761277637
601,756.8042761277637
602,756.8042761277637
603,756.8042761277637
604,756.8042761277637
605,1297.3787590761663
606,1189.2638624864858
607,1081.1489658968053
608,1081.1489658968053
609,1081.1489658968053
610,1081.1489658968053
611,1081.1489658968053
612,1081.1489658968053
613,1081.1489658968053
614,1081.1489658968053
615,1081.1489658968053
616,1081.1489658968053
617,973.0340693071247
618,973.0340693071247
619,973.0340693071247
620,864.9191727174442
621,864.9191727174442
622,864.9191727174442
623,864.9191727174442
624,756.8042761277637
625,756.8042761277637
626,756.8042761277637
627,756.8042761277637
628,1659.769622794717
629,1659.769622794717
630,1659.769622794717
631,1659.769622794717
632,1659.769622794717
633,1659.769622794717
634,1659.769622794717
635,1659.769622794717
636,1659.769622794717
637,1659.769622794717
638,1659.769622794717
639,1659.769622794717
640,1659.769622794717
641,1694.8039841148027
642,1694.8039841148027
643,1694.8039841148027
644,1586.6890875251224
645,1694.8039841148027
646,973.0340693071247
647,973.0340693071247
648,973.0340693071247
649,864.9191727174442
650,1370.4592943457612
651,1370.4592943457612
652,1262.3443977560808
653,1370.4592943457612
654,648.6893795380831
655,648.6893795380831
656,648.6893795380831
657,648.6893795380831
658,648.6893795380831
659,756.8042761277637
660,756.8042761277637
661,756.8042761277637
662,756.8042761277637
663,756.8042761277637
664,756.8042761277637
665,756.8042761277637
666,756.8042761277637
667,756.8042761277637
668,756.8042761277637
669,756.8042761277637
670,756.8042761277637
671,756.8042761277637
672,756.8042761277637
673,756.8042761277637
674,756.8042761277637
675,756.8042761277637
676,756.8042761277637
677,756.8042761277637
678,1478.574190935442
679,1478.574190935442
680,1478.574190935442
681,1478.574190935442
682,1478.574190935442
683,1478.574190935442
684,1478.574190935442
685,1478.574190935442
686,1478.574190935442
687,1370.4592943457612
688,1297.3787590761663
689,1297.3787590761663
690,1189.2638624864858
691,1189.2638624864858
692,1081.1489658968053
693,1081.1489658968053
694,1081.1489658968053
695,1081.1489658968053
696,1081.1489658968053
697,1081.1489658968053
698,1081.1489658968053
699,1081.1489658968053
700,1081.1489658968053
701,1081.1489658968053
702,1081.1489658968053
703,1081.1489658968053
704,973.0340693071247
705,973.0340693071247
706,973.0340693071247
707,973.0340693071247
708,973.0340693071247
709,864.9191727174442
710,756.8042761277637
711,756.8042761277637
712,1659.769622794717
713,1659.769622794717
714,1659.769622794717
715,1659.769622794717
716,1659.769622794717
717,1659.769622794717
718,1659.769622794717
719,1659.769622794717
720,1659.769622794717
721,1659.769622794717
722,1659.769622794717
723,1659.769622794717
724,1659.769622794717
725,1659.769622794717
726,1659.769622794717
727,1659.769622794717
728,1659.769622794717
729,1659.769622794717
730,1659.769622794717
731,1659.769622794717
732,1802.918880704483
733,1694.8039841148027
734,1694.8039841148027
735,1694.8039841148027
736,1694.8039841148027
737,1586.6890875251224
738,1694.8039841148027
739,973.0340693071247
740,973.0340693071247
741,973.0340693071247
742,973.0340693071247
743,973.0340693071247
744,864.9191727174442
745,756.8042761277637
746,2416.57389892248
747,2308.459002332799
748,2308.459002332799
749,2308.459002332799
750,2308.459002332799
751,2308.459002332799
752,2308.459002332799
753,2308.459002332799
754,2416.5738989224797
755,2416.5738989224797
756,2416.5738989224797
757,1694.8039841148027
758,1370.4592943457612
759,1370.4592943457612
760,1262.3443977560808
761,1370.4592943457612
762,648.6893795380831
763,648.6893795380831
764,648.6893795380831
765,648.6893795380831
766,648.6893795380831
767,756.8042761277637
768,756.8042761277637
769,756.8042761277637
770,756.8042761277637
771,756.8042761277637
772,756.8042761277637
773,756.8042761277637
774,756.8042761277637
775,756.8042761277637
776,756.8042761277637
777,756.8042761277637
778,756.8042761277637
779,756.8042761277637
780,756.8042761277637
781,756.8042761277637
782,756.8042761277637
783,756.8042761277637
784,756.8042761277637
785,756.8042761277637
786,1478.574190935442
787,1478.574190935442
788,1478.574190935442
789,1370.4592943457612
790,1297.3787590761663
791,1297.3787590761663
792,1189.2638624864858
793,1189.2638624864858
794,1081.1489658968053
795,1081.1489658968053
796,1081.1489658968053
797,1081.1489658968053
798,1081.1489658968053
799,1081.1489658968053
800,1081.1489658968053
801,1081.1489658968053
802,1081.1489658968053
803,973.0340693071247
804,973.0340693071247
805,973.0340693071247
806,973.0340693071247
807,973.0340693071247
808,864.9191727174442
809,864.9191727174442
810,864.9191727174442
811,864.9191727174442
812,756.8042761277637
813,756.8042761277637
814,1659.769622794717
815,1659.769622794717
816,1659.769622794717
817,1659.769622794717
818,1659.769622794717
819,1659.769622794717
820,1659.769622794717
821,1659.769622794717
822,1659.769622794717
823,1659.769622794717
824,1802.918880704483
825,1802.918880704483
826,1802.918880704483
827,1802.918880704483
828,1694.8039841148027
829,1694.8039841148027
830,1694.8039841148027
831,1694.8039841148027
832,1586.6890875251224
833,973.0340693071247
834,973.0340693071247
835,973.0340693071247
836,973.0340693071247
837,973.0340693071247
838,864.9191727174442
839,756.8042761277637
840,2416.57389892248
841,2308.459002332799
842,2308.459002332799
843,2308.459002332799
844,2308.459002332799
845,2308.459002332799
846,2308.459002332799
847,2308.459002332799
848,2416.5738989224797
849,2416.5738989224797
850,2416.5738989224797
851,1694.8039841148027
852,756.8042761277637
853,756.8042761277637
854,216.22979317936105
855,2957.1483818708825
856,2957.1483818708825
857,2849.033485281202
858,2849.033485281202
859,2127.263570473524
860,2127.263570473524
861,1802.918880704483
862,1802.918880704483
863,1802.918880704483
864,1802.918880704483
865,1586.6890875251224
866,1586.6890875251224
867,1370.4592943457612
868,1370.4592943457612
869,1370.4592943457612
870,1370.4592943457612
871,1370.4592943457612
872,1370.4592943457612
873,973.0340693071247
874,973.0340693071247
875,973.0340693071247
876,973.0340693071247
877,1586.6890875251224
878,1586.6890875251224
879,1911.0337772941634
880,1911.0337772941634
881,1911.0337772941634
882,1911.0337772941634
883,1911.0337772941634
884,1911.0337772941634
885,1802.918880704483
886,1802.918880704483
887,1802.918880704483
888,1802.918880704483
889,1081.1489658968053
890,1081.1489658968053
891,756.8042761277637
892,756.8042761277637
893,1478.574190935442
894,1478.574190935442
895,1478.574190935442
896,1478.574190935442
897,1370.4592943457612
898,1370.4592943457612
899,1370.4592943457612
900,1370.4592943457612
901,1802.918880704483
902,1802.918880704483
903,1802.918880704483
904,1802.918880704483
905,973.0340693071247
906,973.0340693071247
907,1081.1489658968053
908,1081.1489658968053
909,1262.3443977560808
910,1262.3443977560808
911,1478.574190935442
912,1478.574190935442
913,1370.4592943457612
914,1370.4592943457612
915,2416.573898922481
916,2416.573898922481
917,1875.9994159740784
918,1875.9994159740784
919,756.8042761277637
920,756.8042761277637
921,3354.573606909519
922,3354.573606909519
923,4292.573314896558
924,4292.573314896558
925,1984.1143125637586
926,1984.1143125637586
927,2524.6887955121597
928,2524.6887955121597
929,2019.1486738838437
930,2019.1486738838437
931,2019.1486738838437
932,2019.1486738838437
933,2019.1486738838437
934,2019.1486738838437
935,1911.0337772941634
936,1911.0337772941634
937,2416.573898922481
938,2416.573898922481
939,432.4595863587221
940,432.4595863587221
941,864.9191727174442
942,864.9191727174442
943,864.9191727174442
944,864.9191727174442
945,648.6893795380831
946,648.6893795380831
947,1478.574190935442
948,1478.574190935442
949,1478.574190935442
950,1478.574190935442
951,864.9191727174442
952,864.9191727174442
953,108.11489658968053
954,108.11489658968053
955,108.11489658968053
956,108.11489658968053
957,432.4595863587221
958,432.4595863587221
959,432.4595863587221
960,432.4595863587221
961,432.4595863587221
962,432.4595863587221
963,1262.3443977560808
964,1262.3443977560808
965,2092.229209153439
966,2092.229209153439
967,540.5744829484026
968,540.5744829484026
969,540.5744829484026
970,540.5744829484026
971,540.5744829484026
972,540.5744829484026
973,540.5744829484026
974,540.5744829484026
975,1154.2295011664003
976,1154.2295011664003
977,1046.1146045767198
978,1046.1146045767198
979,1046.1146045767198
980,1046.1146045767198
981,540.5744829484026
982,540.5744829484026
983,756.8042761277637
984,756.8042761277637
985,973.0340693071247
986,973.0340693071247
987,864.9191727174442
988,864.9191727174442
989,648.6893795380831
990,648.6893795380831
991,2308.4590023328005
992,2308.4590023328005
993,2524.688795512161
994,2524.688795512161
995,1478.574190935442
996,1478.574190935442
997,2343.493363652885
998,2343.493363652885
999,108.11489658968053
1000,108.11489658968053
1001,540.5744829484026
1002,540.5744829484026
1003,540.5744829484026
1004,540.5744829484026
1005,1189.2638624864858
1006,1189.2638624864858
1007,1370.4592943457612
1008,1370.4592943457612
1009,1767.884519384398
1010,1767.884519384398
1011,2524.688795512161
1012,2524.688795512161
1013,2632.8036921018415
1014,2632.8036921018415
1015,2524.688795512161
1016,2524.688795512161
1017,1478.574190935442
1018,1478.574190935442
1019,1478.574190935442
1020,1478.574190935442
1021,756.8042761277637
1022,756.8042761277637
1023,648.6893795380831
1024,648.6893795380831
1025,648.6893795380831
1026,648.6893795380831
1027,756.8042761277637
1028,756.8042761277637
1029,756.8042761277637
1030,756.8042761277637
1031,648.6893795380831
1032,648.6893795380831
1033,648.6893795380831
1034,648.6893795380831
1035,540.5744829484026
1036,540.5744829484026
1037,324.34468976904157
1038,324.34468976904157
1039,2597.769330781756
1040,2597.769330781756
1041,2597.769330781756
1042,2597.769330781756
1043,2597.769330781756
1044,2597.769330781756
1045,1478.574190935442
1046,1478.574190935442
1047,1478.574190935442
1048,1478.574190935442
1049,1586.6890875251224
1050,1586.6890875251224
1051,756.8042761277637
1052,756.8042761277637
1053,540.5744829484026
1054,540.5744829484026
1055,432.4595863587221
1056,432.4595863587221
1057,1370.4592943457612
1058,1370.4592943457612
1059,1911.0337772941634
1060,1911.0337772941634
1061,1154.2295011664003
1062,1154.2295011664003
1063,324.34468976904157
1064,324.34468976904157
1065,324.34468976904157
1066,324.34468976904157
1067,2200.3441057431196
1068,2200.3441057431196
1069,937.9997079870392
1070,937.9997079870392
1071,937.9997079870392
1072,937.9997079870392
1073,1046.1146045767198
1074,1046.1146045767198
1075,1046.1146045767198
1076,1046.1146045767198
1077,540.5744829484026
1078,540.5744829484026
1079,2235.3784670632044
1080,2235.3784670632044
1081,2235.3784670632044
1082,2235.3784670632044
1083,648.6893795380831
1084,648.6893795380831
1085,1478.574190935442
1086,1478.574190935442
1087,1262.3443977560808
1088,1262.3443977560808
1089,937.9997079870392
1090,937.9997079870392
1091,2235.3784670632044
1092,2235.3784670632044
1093,2127.263570473524
1094,2127.263570473524
1095,2019.1486738838437
1096,2019.1486738838437
1097,2019.1486738838437
1098,2019.1486738838437
1099,1911.033777294164
1100,1911.033777294164
1101,2308.459002332799
1102,2308.459002332799
1103,2308.459002332799
1104,2308.459002332799
1105,756.8042761277637
1106,756.8042761277637
1107,1262.3443977560808
1108,1262.3443977560808
1109,1262.3443977560808
1110,1262.3443977560808
1111,1262.3443977560808
1112,1262.3443977560808
1113,1262.3443977560808
1114,1262.3443977560808
1115,1262.3443977560808
1116,1262.3443977560808
1117,432.4595863587221
1118,432.4595863587221
1119,432.4595863587221
1120,432.4595863587221
1121,324.34468976904157
1122,324.34468976904157
1123,648.6893795380831
1124,648.6893795380831
1125,3319.539245589434
1126,3319.539245589434
1127,3643.883935358475
1128,3643.883935358475
1129,2922.1140205507977
1130,2922.1140205507977
1131,2813.9991239611168
1132,2813.9991239611168
1133,1478.574190935442
1134,1478.574190935442
1135,1478.574190935442
1136,1478.574190935442
1137,1478.574190935442
1138,1478.574190935442
1139,1478.574190935442
1140,1478.574190935442
1141,756.8042761277637
1142,756.8042761277637
1143,648.6893795380831
1144,108.11489658968053
1145,216.22979317936105
1146,216.22979317936105
1147,216.22979317936105
1148,216.22979317936105
1149,324.34468976904157
1150,432.4595863587221
1151,756.8042761277637
1152,756.8042761277637
1153,756.8042761277637
1154,756.8042761277637
1155,4292.573314896558
1156,4292.573314896558
1157,4292.573314896558
1158,4292.573314896558
1159,4292.573314896558
1160,4292.573314896558
1161,2524.6887955121597
1162,2524.6887955121597
1163,2524.6887955121597
1164,2524.6887955121597
1165,2524.6887955121597
1166,2524.6887955121597
1167,2524.6887955121597
1168,2524.6887955121597
1169,2524.6887955121597
1170,2524.6887955121597
1171,2524.6887955121597
1172,2524.6887955121597
1173,2524.6887955121597
1174,2524.6887955121597
1175,2019.1486738838437
1176,2019.1486738838437
1177,2019.1486738838437
1178,2019.1486738838437
1179,2019.1486738838437
1180,2019.1486738838437
1181,2019.1486738838437
1182,2019.1486738838437
1183,2019.1486738838437
1184,2019.1486738838437
1185,2019.1486738838437
1186,2019.1486738838437
1187,2019.1486738838437
1188,2019.1486738838437
1189,1911.0337772941634
1190,1911.0337772941634
1191,1911.0337772941634
1192,1911.0337772941634
1193,1911.0337772941634
1194,1911.0337772941634
1195,1911.0337772941634
1196,1911.0337772941634
1197,1911.0337772941634
1198,1911.0337772941634
1199,2416.573898922481
1200,2416.573898922481
1201,2416.573898922481
1202,2416.573898922481
1203,2416.573898922481
1204,2416.573898922481
1205,2416.573898922481
1206,2416.573898922481
1207,2308.4590023328005
1208,2308.4590023328005
1209,2308.4590023328005
1210,2308.4590023328005
1211,2922.1140205507977
1212,2922.1140205507977
1213,2922.1140205507977
1214,2922.1140205507977
1215,2922.1140205507977
1216,2922.1140205507977
1217,2922.1140205507977
1218,2922.1140205507977
1219,2922.1140205507977
1220,2922.1140205507977
1221,432.4595863587221
1222,432.4595863587221
1223,432.4595863587221
1224,432.4595863587221
1225,432.4595863587221
1226,432.4595863587221
1227,864.9191727174442
1228,864.9191727174442
1229,864.9191727174442
1230,864.9191727174442
1231,1478.574190935442
1232,1478.574190935442
1233,1478.574190935442
1234,1478.574190935442
1235,1478.574190935442
1236,1478.574190935442
1237,1478.574190935442
1238,1478.574190935442
1239,1478.574190935442
1240,1478.574190935442
1241,1478.574190935442
1242,1478.574190935442
1243,1370.4592943457612
1244,1370.4592943457612
1245,1370.4592943457612
1246,1370.4592943457612
1247,1370.4592943457612
1248,1370.4592943457612
1249,216.22979317936105
1250,216.22979317936105
1251,432.4595863587221
1252,432.4595863587221
1253,432.4595863587221
1254,432.4595863587221
1255,432.4595863587221
1256,432.4595863587221
1257,432.4595863587221
1258,432.4595863587221
1259,432.4595863587221
1260,432.4595863587221
1261,1262.3443977560808
1262,1262.3443977560808
1263,1262.3443977560808
1264,1262.3443977560808
1265,2200.3441057431196
1266,2200.3441057431196
1267,2092.229209153439
1268,2092.229209153439
1269,2092.229209153439
1270,2092.229209153439
1271,540.5744829484026
1272,540.5744829484026
1273,540.5744829484026
1274,540.5744829484026
1275,432.4595863587221
1276,432.4595863587221
1277,1154.2295011664003
1278,1154.2295011664003
1279,1154.2295011664003
1280,1154.2295011664003
1281,1154.2295011664003
1282,1154.2295011664003
1283,1154.2295011664003
1284,1154.2295011664003
1285,1046.1146045767198
1286,1046.1146045767198
1287,1046.1146045767198
1288,1046.1146045767198
1289,2308.4590023328005
1290,2308.4590023328005
1291,2308.4590023328005
1292,2308.4590023328005
1293,540.5744829484026
1294,540.5744829484026
1295,973.0340693071247
1296,973.0340693071247
1297,540.5744829484026
1298,540.5744829484026
1299,540.5744829484026
1300,540.5744829484026
1301,540.5744829484026
1302,540.5744829484026
1303,1370.4592943457612
1304,1370.4592943457612
1305,1370.4592943457612
1306,1370.4592943457612
1307,2632.8036921018415
1308,2632.8036921018415
1309,2632.8036921018415
1310,2632.8036921018415
1311,2524.688795512161
1312,2524.688795512161
1313,1478.574190935442
1314,1478.574190935442
1315,756.8042761277637
1316,756.8042761277637
1317,756.8042761277637
1318,756.8042761277637
1319,648.6893795380831
1320,648.6893795380831
1321,324.34468976904157
1322,324.34468976904157
1323,324.34468976904157
1324,324.34468976904157
1325,324.34468976904157
1326,324.34468976904157
1327,937.9997079870392
1328,937.9997079870392
1329,937.9997079870392
1330,937.9997079870392
1331,937.9997079870392
1332,937.9997079870392
1333,937.9997079870392
1334,937.9997079870392
1335,1046.1146045767198
1336,1046.1146045767198
1337,1046.1146045767198
1338,1046.1146045767198
1339,1046.1146045767198
1340,1046.1146045767198
1341,1046.1146045767198
1342,1046.1146045767198
1343,1154.2295011664003
1344,1154.2295011664003
