index_v2,RBP_PPRC1_expr_aff_50
876,348.035123250783
877,348.035123250783
878,348.035123250783
879,94.31820605135425
880,94.31820605135425
881,94.31820605135425
882,94.31820605135425
883,94.31820605135425
884,94.31820605135425
885,94.31820605135425
886,94.31820605135425
887,94.31820605135425
888,94.31820605135425
889,94.31820605135425
890,94.31820605135425
891,94.31820605135425
892,94.31820605135425
893,75.0708506131088
894,75.0708506131088
895,99.51591919838862
896,99.51591919838862
897,176.2361506562629
898,176.2361506562629
899,176.2361506562629
900,176.2361506562629
901,24.445068585279817
902,24.445068585279817
903,24.445068585279817
904,24.445068585279817
905,37.88371800271294
906,37.88371800271294
907,206.3269742552683
908,206.3269742552683
909,121.48938311626597
910,121.48938311626597
911,32.97639852480842
912,32.97639852480842
913,0.0
914,0.0
915,435.29864263009927
916,435.29864263009927
917,0.0
918,0.0
919,294.7012711931175
920,294.7012711931175
921,316.3277733284573
922,316.3277733284573
923,335.01979865892156
924,335.01979865892156
925,144.17100199183244
926,144.17100199183244
927,1112.642838938754
928,1112.642838938754
929,37.14931435012389
930,37.14931435012389
931,37.14931435012389
932,37.14931435012389
933,37.14931435012389
934,37.14931435012389
935,37.14931435012389
936,37.14931435012389
937,47.03324233726074
938,47.03324233726074
939,0.0
940,0.0
941,41.42610719883668
942,41.42610719883668
943,0.0
944,0.0
945,0.0
946,0.0
947,79.60229037733062
948,79.60229037733062
949,91.62425312407899
950,91.62425312407899
951,192.3304191193243
952,192.3304191193243
953,55.261566533650694
954,55.261566533650694
955,67.28352928039907
956,67.28352928039907
957,20.105085430648792
958,20.105085430648792
959,20.105085430648792
960,20.105085430648792
961,0.0
962,0.0
963,36.752743443630266
964,36.752743443630266
965,0.0
966,0.0
967,18.011315091660858
968,18.011315091660858
969,18.011315091660858
970,18.011315091660858
971,18.011315091660858
972,18.011315091660858
973,0.0
974,0.0
975,75.26481378375846
976,75.26481378375846
977,57.388896113864675
978,57.388896113864675
979,26.459716501110698
980,26.459716501110698
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,322.8089719495756
988,322.8089719495756
989,353.8735489840966
990,353.8735489840966
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,37.48700527867164
998,37.48700527867164
999,157.59156315267552
1000,157.59156315267552
1001,244.09956039355984
1002,244.09956039355984
1003,176.22470136425508
1004,176.22470136425508
1005,75.42043231058217
1006,75.42043231058217
1007,15.327678116058594
1008,15.327678116058594
1009,32.25057801619825
1010,32.25057801619825
1011,39.7727467013384
1012,39.7727467013384
1013,59.316878133226936
1014,59.316878133226936
1015,59.316878133226936
1016,59.316878133226936
1017,185.95478516480182
1018,185.95478516480182
1019,185.95478516480182
1020,185.95478516480182
1021,185.95478516480182
1022,185.95478516480182
1023,185.95478516480182
1024,185.95478516480182
1025,60.559676089557925
1026,60.559676089557925
1027,60.559676089557925
1028,60.559676089557925
1029,60.559676089557925
1030,60.559676089557925
1031,60.559676089557925
1032,60.559676089557925
1033,78.57099118121879
1034,78.57099118121879
1035,78.57099118121879
1036,78.57099118121879
1037,18.011315091660858
1038,18.011315091660858
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,72.81890162771782
1046,72.81890162771782
1047,72.81890162771782
1048,72.81890162771782
1049,72.81890162771782
1050,72.81890162771782
1051,78.89130837199129
1052,78.89130837199129
1053,148.30201576378207
1054,148.30201576378207
1055,148.30201576378207
1056,148.30201576378207
1057,254.7593115952688
1058,254.7593115952688
1059,86.90591671510921
1060,86.90591671510921
1061,55.841339680588135
1062,55.841339680588135
1063,109.37367996259832
1064,109.37367996259832
1065,109.37367996259832
1066,109.37367996259832
1067,0.3376909285477525
1068,0.3376909285477525
1069,106.95193124013758
1070,106.95193124013758
1071,106.95193124013758
1072,106.95193124013758
1073,106.95193124013758
1074,106.95193124013758
1075,106.95193124013758
1076,106.95193124013758
1077,82.50686265485777
1078,82.50686265485777
1079,133.10777750054115
1080,133.10777750054115
1081,133.10777750054115
1082,133.10777750054115
1083,101.07332272219772
1084,101.07332272219772
1085,101.07332272219772
1086,101.07332272219772
1087,404.26543599393347
1088,404.26543599393347
1089,0.0
1090,0.0
1091,36.70334042212511
1092,36.70334042212511
1093,36.70334042212511
1094,36.70334042212511
1095,36.70334042212511
1096,36.70334042212511
1097,18.692025330464247
1098,18.692025330464247
1099,159.97256496116114
1100,159.97256496116114
1101,24.445068585279817
1102,24.445068585279817
1103,24.445068585279817
1104,24.445068585279817
1105,40.728023222258045
1106,40.728023222258045
1107,52.37935891674738
1108,52.37935891674738
1109,36.09640427976915
1110,36.09640427976915
1111,36.09640427976915
1112,36.09640427976915
1113,257.40272972628975
1114,257.40272972628975
1115,257.40272972628975
1116,257.40272972628975
1117,67.17918453879918
1118,67.17918453879918
1119,79.5294187647111
1120,79.5294187647111
1121,79.5294187647111
1122,79.5294187647111
1123,112.36652887929067
1124,112.36652887929067
1125,273.0875773229555
1126,273.0875773229555
1127,255.0762622312946
1128,255.0762622312946
1129,255.0762622312946
1130,255.0762622312946
1131,255.0762622312946
1132,255.0762622312946
1133,156.05985265004944
1134,156.05985265004944
1135,141.06044601315438
1136,141.06044601315438
1137,141.06044601315438
1138,141.06044601315438
1139,141.06044601315438
1140,141.06044601315438
1141,95.55202979477565
1142,95.55202979477565
1143,95.55202979477565
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,294.7012711931175
1152,294.7012711931175
1153,294.7012711931175
1154,294.7012711931175
1155,335.01979865892156
1156,335.01979865892156
1157,335.01979865892156
1158,335.01979865892156
1159,335.01979865892156
1160,335.01979865892156
1161,1112.642838938754
1162,1112.642838938754
1163,1112.642838938754
1164,1112.642838938754
1165,1112.642838938754
1166,1112.642838938754
1167,1112.642838938754
1168,1112.642838938754
1169,1112.642838938754
1170,1112.642838938754
1171,1112.642838938754
1172,1112.642838938754
1173,1112.642838938754
1174,1112.642838938754
1175,37.14931435012389
1176,37.14931435012389
1177,37.14931435012389
1178,37.14931435012389
1179,37.14931435012389
1180,37.14931435012389
1181,37.14931435012389
1182,37.14931435012389
1183,37.14931435012389
1184,37.14931435012389
1185,37.14931435012389
1186,37.14931435012389
1187,37.14931435012389
1188,37.14931435012389
1189,37.14931435012389
1190,37.14931435012389
1191,37.14931435012389
1192,37.14931435012389
1193,37.14931435012389
1194,37.14931435012389
1195,37.14931435012389
1196,37.14931435012389
1197,37.14931435012389
1198,37.14931435012389
1199,47.03324233726074
1200,47.03324233726074
1201,47.03324233726074
1202,47.03324233726074
1203,47.03324233726074
1204,47.03324233726074
1205,47.03324233726074
1206,47.03324233726074
1207,47.03324233726074
1208,47.03324233726074
1209,47.03324233726074
1210,47.03324233726074
1211,263.8982966876946
1212,263.8982966876946
1213,263.8982966876946
1214,263.8982966876946
1215,263.8982966876946
1216,263.8982966876946
1217,263.8982966876946
1218,263.8982966876946
1219,263.8982966876946
1220,263.8982966876946
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,41.42610719883668
1228,41.42610719883668
1229,0.0
1230,0.0
1231,79.60229037733062
1232,79.60229037733062
1233,79.60229037733062
1234,79.60229037733062
1235,79.60229037733062
1236,79.60229037733062
1237,79.60229037733062
1238,79.60229037733062
1239,79.60229037733062
1240,79.60229037733062
1241,91.62425312407899
1242,91.62425312407899
1243,132.05333898927853
1244,132.05333898927853
1245,132.05333898927853
1246,132.05333898927853
1247,132.05333898927853
1248,132.05333898927853
1249,67.28352928039907
1250,67.28352928039907
1251,20.105085430648792
1252,20.105085430648792
1253,20.105085430648792
1254,20.105085430648792
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,36.752743443630266
1262,36.752743443630266
1263,36.752743443630266
1264,36.752743443630266
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,18.011315091660858
1272,18.011315091660858
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,75.26481378375846
1278,75.26481378375846
1279,75.26481378375846
1280,75.26481378375846
1281,57.388896113864675
1282,57.388896113864675
1283,57.388896113864675
1284,57.388896113864675
1285,57.388896113864675
1286,57.388896113864675
1287,26.459716501110698
1288,26.459716501110698
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,244.09956039355984
1294,244.09956039355984
1295,118.05345865751617
1296,118.05345865751617
1297,176.22470136425508
1298,176.22470136425508
1299,176.22470136425508
1300,176.22470136425508
1301,176.22470136425508
1302,176.22470136425508
1303,15.327678116058594
1304,15.327678116058594
1305,15.327678116058594
1306,15.327678116058594
1307,59.316878133226936
1308,59.316878133226936
1309,59.316878133226936
1310,59.316878133226936
1311,59.316878133226936
1312,59.316878133226936
1313,185.95478516480182
1314,185.95478516480182
1315,185.95478516480182
1316,185.95478516480182
1317,185.95478516480182
1318,185.95478516480182
1319,60.559676089557925
1320,60.559676089557925
1321,109.37367996259832
1322,109.37367996259832
1323,109.37367996259832
1324,109.37367996259832
1325,109.37367996259832
1326,109.37367996259832
1327,106.95193124013758
1328,106.95193124013758
1329,106.95193124013758
1330,106.95193124013758
1331,106.95193124013758
1332,106.95193124013758
1333,106.95193124013758
1334,106.95193124013758
1335,106.95193124013758
1336,106.95193124013758
1337,106.95193124013758
1338,106.95193124013758
1339,106.95193124013758
1340,106.95193124013758
1341,106.95193124013758
1342,106.95193124013758
1343,106.95193124013758
1344,106.95193124013758
1345,82.50686265485777
1346,82.50686265485777
1347,82.50686265485777
1348,82.50686265485777
1349,133.10777750054115
1350,133.10777750054115
1351,101.07332272219772
1352,101.07332272219772
1353,404.26543599393347
1354,404.26543599393347
1355,36.70334042212511
1356,36.70334042212511
1357,36.70334042212511
1358,36.70334042212511
1359,36.70334042212511
1360,36.70334042212511
1361,36.70334042212511
1362,36.70334042212511
1363,36.09640427976915
1364,36.09640427976915
1365,36.09640427976915
1366,36.09640427976915
1367,156.05985265004944
1368,156.05985265004944
1369,0.0
1370,0.0
1371,86.99479047519746
1372,86.99479047519746
1373,86.99479047519746
1374,86.99479047519746
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,132.05333898927853
1388,132.05333898927853
1389,318.7951595498629
1390,318.7951595498629
1391,0.0
1392,0.0
1393,19.57207231112277
1394,19.57207231112277
1395,0.0
1396,0.0
1397,186.96447348667076
1398,186.96447348667076
1399,245.62484756462825
1400,245.62484756462825
1401,25.36093680121065
1402,25.36093680121065
1403,79.60569802706458
1404,79.60569802706458
1405,34.17187045997722
1406,34.17187045997722
1407,98.44339409227088
1408,98.44339409227088
1409,98.44339409227088
1410,98.44339409227088
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,57.48458541539921
1416,57.48458541539921
1417,36.70334042212511
1418,36.70334042212511
1419,238.51249549185434
1420,238.51249549185434
1421,115.35650483357786
1422,115.35650483357786
1423,115.35650483357786
1424,115.35650483357786
1425,60.433234203982394
1426,60.433234203982394
1427,97.36802472622355
1428,97.36802472622355
1429,134.51733907634744
1430,134.51733907634744
1431,145.90914571876706
1432,145.90914571876706
1433,145.90914571876706
1434,145.90914571876706
1435,74.68244339552838
1436,74.68244339552838
1437,127.68365824398764
1438,127.68365824398764
1439,242.44224351002296
1440,242.44224351002296
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,249.54850160854298
1450,249.54850160854298
1451,192.23863546798242
1452,192.23863546798242
1453,74.92892662212421
1454,74.92892662212421
1455,88.96375546362749
1456,88.96375546362749
1457,12.35023422591192
1458,12.35023422591192
1459,34.3286083905593
1460,34.3286083905593
