index_v2,RBP_interaction_stabilizer_left
199,235.0461532311832
200,235.0461532311832
201,428.91774913388855
202,428.91774913388855
203,428.91774913388855
204,428.91774913388855
205,387.0327165186116
206,387.0327165186116
207,387.0304225197277
208,387.0304225197277
209,387.0304225197277
210,387.0304225197277
211,387.0304225197277
212,387.0304225197277
213,284.3611926664041
214,284.3611926664041
215,242.47616005112724
216,242.47616005112724
217,242.47616005112724
218,200.59112743585035
219,200.59112743585035
220,200.59112743585035
221,200.59112743585035
222,200.59112743585035
223,46.36596153476248
224,4.48092891948561
225,1299.4105564914191
226,1299.4105564914191
227,1299.4105564914191
228,1299.4105564914191
229,1352.6265082717712
230,1352.6265082717712
231,1352.6265082717712
232,1352.6265082717712
233,1352.6265082717712
234,1394.511540887048
235,1394.511540887048
236,1394.511540887048
237,1394.511540887048
238,1394.511540887048
239,1394.511540887048
240,1394.511540887048
241,1394.511540887048
242,1394.162257363672
243,1430.7395307048362
244,1430.7395307048362
245,1430.7395307048362
246,1430.7395307048362
247,1430.7395307048362
248,1430.7395307048362
249,1430.7395307048362
250,1430.7395307048362
251,1158.0853304280608
252,1158.0853304280608
253,1158.0853304280608
254,1158.0853304280608
255,1158.0853304280608
256,1158.0853304280608
257,1158.0853304280608
258,1157.931944370393
259,1065.7552303839047
260,1065.7552303839047
261,1065.7552303839047
262,1065.7552303839047
263,1065.7552303839047
264,1065.7552303839047
265,1065.7552303839047
266,1065.7552303839047
267,1065.7552303839047
268,1065.7552303839047
269,1065.7552303839047
270,1065.7552303839047
271,1065.7552303839047
272,576.6603347961221
273,0.0
274,1.5125826728557394
275,1.5125826728557394
276,1.5125826728557394
277,269.88098531785886
278,268.36840264500313
279,268.36840264500313
280,0.0
281,0.0
282,58.60954182290099
283,58.611835821784894
284,58.611835821784894
289,103.0339027670995
290,103.14257250088761
291,159.6771407955735
292,261.2842281234958
293,51.05303568069002
294,51.05303568069002
295,51.53530370679504
296,0.896088962789032
297,319.4098273966222
298,355.5059846691548
299,355.50827866803877
300,487.9237752549138
306,119.70409625941312
307,268.47941955300837
308,310.4271676100753
309,310.4271676100753
310,310.4271676100753
311,214.7860594166057
312,263.46696086712956
313,263.46696086712956
314,221.69877847501107
315,179.8137458597342
316,1063.2328404484688
317,1063.2328404484688
318,1044.2000082644295
319,1002.7972436752576
320,859.427737280276
321,830.9208027538576
322,830.9208027538576
323,830.9208027538576
324,830.9208027538576
325,638.3211666557218
326,540.0293048708061
327,364.80583771583485
328,1.413284039680866
329,1.413284039680866
330,1.3500256424516321
331,274.5787171317641
332,516.5476609630714
333,509.48999500723966
334,542.7015860793272
335,405.5670167878492
336,405.5670167878492
337,504.60514491360414
338,504.60514491360414
339,505.08302618967286
340,516.1787429251722
341,558.0660695393331
342,558.0660695393331
343,558.0660695393331
344,558.0660695393331
345,558.0660695393331
346,558.0660695393331
347,558.0660695393331
348,384.9491746975674
349,199.80377492988174
350,199.80377492988174
351,199.80377492988174
352,130.95172594034005
356,148.435781452184
357,148.435781452184
358,148.435781452184
359,148.435781452184
360,154.92020540612126
361,273.5236012854071
362,273.5236012854071
363,553.1460897310074
364,553.2346219003509
365,713.3039213737866
366,235.0461532311832
367,235.0461532311832
368,235.0461532311832
369,235.0461532311832
370,235.04027551932037
371,235.04027551932037
372,0.0
373,91.52659785880712
374,197.46242517998638
375,197.46242517998638
376,197.46242517998638
377,197.46242517998638
378,214.78747383301655
379,214.78747383301655
380,109.7669149872897
381,151.65194760256657
382,113.28257253204141
383,155.16760514731828
384,155.1698991462022
385,155.1698991462022
386,103.95744240030186
387,103.95744240030186
388,448.2508242304975
389,448.53067737443354
390,448.68999465808776
391,490.57502727336464
392,387.0304225197277
393,387.0304225197277
394,84.18749087498655
395,1059.5048793191
396,1059.502585320216
397,1017.615258706055
398,944.5261261185242
399,0.0
400,300.2366172633366
401,1219.2434074686967
402,674.515520436394
403,688.7426868978378
404,688.7426868978378
405,688.7449808967217
406,688.7449808967217
407,1189.1554393879392
408,1908.2774674988427
409,2118.132993614763
410,2160.018026230039
411,2160.018026230039
412,1889.6242964383498
413,1176.9655364173454
414,252.61669108872047
415,892.3635434670864
416,726.4184834756791
417,184.85924262712462
418,142.97421001184773
419,195.26353762615503
420,163.66285595033293
421,111.64685691573641
422,650.4362539969118
423,608.5512213816348
424,566.666188766358
425,517.8917285558194
426,493.1034030791614
427,119.94322786798568
428,294.2997015980499
429,247.0071817883081
430,247.0071817883081
431,268.4588466333041
432,268.9178471426104
433,65.66103630977501
434,191.432984378764
435,149.22822266319972
436,149.39486392719897
437,149.39486392719897
438,127.94319908220291
439,127.4841985728966
440,127.4841985728966
441,441.109286067699
442,441.10699206881503
443,238.27987276839443
444,238.32150260310314
445,238.32150260310314
446,176.60127507688102
447,106.97186608933434
448,106.97186608933434
449,106.67519110186844
450,22.9051258713147
451,261.8446785543288
452,261.8446785543288
453,577.5282651577204
454,577.5282651577204
455,580.8752182323524
456,859.340712003611
457,859.2990821689023
458,655.8696674778473
459,655.8696674778473
460,783.1491502165028
461,272.55142650638686
462,127.60463706249766
463,321.5514448944697
464,239.2234902415235
465,492.16201211217316
466,733.6526427134798
467,2646.2355722065986
468,1609.1402515017337
469,495.3526595317393
470,232.50549384264377
471,167.54013046110748
472,270.27255546951045
473,1594.3633788068976
474,1166.5492724812564
475,402.40855348873725
476,158.05254370009914
477,280.34727384666905
478,392.4192644607959
479,1166.506381666814
480,2446.806881364726
481,65.30000495934212
482,88.88236333478446
483,0.9907513039321063
484,255.4849411523765
485,147.73341769603965
486,163.7184334635817
487,205.49165634177595
488,449.2314420752887
489,1300.5914673474344
490,847.3475781894688
491,322.64746852629116
492,214.87926789337536
493,336.40103532180234
494,547.6924723477773
495,272.0233551585752
496,152.02742363026908
497,168.0361615696606
498,600.8477748011376
499,42.336404369275606
500,116.33399719624138
501,749.9429810010027
502,554.2494779515147
503,638.601007492769
504,554.5327160233243
505,725.8625474238166
506,725.8648414227006
507,1007.6546342730054
508,833.9617077215341
509,297.54572894059976
510,111.66268526714833
511,34.32676337854957
512,0.6765283315634315
513,191.50706297136705
514,336.0406587362964
515,389.2323438126991
516,522.3155406743073
517,982.8382842359636
518,3086.340388146397
519,211.71442655577178
520,624.1918437390351
521,42.326921012275214
522,103.17192775590422
523,103.0339027670995
524,1006.4258729917974
525,338.3303003079899
526,794.272715409647
527,1.556570447355798
528,489.3495680851173
529,363.39484767503785
530,1762.1740093947205
531,311.9220161939785
532,688.6915738525321
533,21.730004710488604
534,91.5324764060757
535,855.528497629911
536,325.1192060329219
537,129.43043937707023
538,322.3588616576923
539,1460.9577956707658
540,335.4320839779477
541,201.35035785559626
542,699.8402867723148
543,699.8402867723148
544,979.462775217915
545,609.3970907128611
546,343.55735876520873
547,399.83501252425106
548,363.7288278202326
549,904.5671848677457
550,904.5671848677457
551,904.5671848677457
552,904.5671848677457
553,1712.9432016895275
554,169.4956638257227
555,227.8158611695076
556,126.22589804127924
557,879.866975851318
558,335.5386751216683
559,593.6782433017079
560,436.59009693987076
561,557.0113491360033
562,1188.598489042023
563,209.22278304834379
564,1049.7232549128084
565,1101.668728412941
566,1134.270447176066
567,2104.2068826725153
568,1488.5648272399837
569,137.97056843146345
570,630.4427859924568
571,185.84452030494336
572,365.77318240769114
573,863.6571610860292
574,1919.3359739644989
575,1059.6759607548859
576,575.0776868934735
577,20.185083170864214
578,78.05993878829939
579,595.1196545156278
580,488.79401611471263
581,566.9688256911443
582,566.9688256911443
583,645.2306205911034
584,713.2153892044429
585,713.2153892044429
586,713.2153892044429
587,713.2153892044429
588,433.59290075884275
589,433.59290075884275
590,433.59290075884275
591,433.59290075884275
592,433.59290075884275
593,433.59290075884275
594,355.4180911824109
595,355.4180911824109
596,355.4180911824109
597,355.4180911824109
598,313.53305856713405
599,313.53305856713405
600,235.0461532311832
601,235.0461532311832
602,235.0461532311832
603,235.0461532311832
604,235.0461532311832
605,355.5059846691548
606,355.5059846691548
607,355.5059846691548
608,355.50827866803877
609,355.50827866803877
610,355.50827866803877
611,355.50827866803877
612,397.39331128331565
613,397.39331128331565
614,397.39331128331565
615,397.39331128331565
616,397.39331128331565
617,1002.8423695200921
618,1002.8423695200921
619,1002.8423695200921
620,859.4693671149847
621,859.4693671149847
622,859.4693671149847
623,859.4693671149847
624,830.9208027538576
625,830.9208027538576
626,830.9208027538576
627,830.9208027538576
628,904.5671848677457
629,904.5671848677457
630,904.5671848677457
631,904.5694788666295
632,904.5694788666295
633,904.5694788666295
634,904.5694788666295
635,904.2296763071533
636,904.2296763071533
637,904.2296763071533
638,904.2296763071533
639,904.5970923829242
640,867.1823581123163
641,249.69590214699468
642,249.69590214699468
643,249.69590214699468
644,249.69590214699468
645,249.69590214699468
646,558.0660695393331
647,558.0660695393331
648,558.0660695393331
649,558.0660695393331
650,553.2346219003509
651,595.1196545156278
652,488.79401611471263
653,566.9688256911443
654,566.9688256911443
655,566.9688256911443
656,566.9688256911443
657,645.2306205911034
658,645.2306205911034
659,713.3039213737866
660,713.2153892044429
661,433.59290075884275
662,433.59290075884275
663,433.59290075884275
664,433.59290075884275
665,433.59290075884275
666,433.59290075884275
667,433.59290075884275
668,433.59290075884275
669,433.59290075884275
670,433.59290075884275
671,355.4180911824109
672,313.53305856713405
673,313.53305856713405
674,313.53305856713405
675,235.0461532311832
676,235.0461532311832
677,235.0461532311832
678,1163.2653480544345
679,1163.2653480544345
680,1163.2653480544345
681,1163.2653480544345
682,1299.4105564914191
683,1299.4105564914191
684,1299.4105564914191
685,1299.4105564914191
686,1352.6265082717712
687,1352.6265082717712
688,355.5059846691548
689,355.5059846691548
690,355.5059846691548
691,355.5059846691548
692,355.5059846691548
693,355.50827866803877
694,355.50827866803877
695,355.50827866803877
696,355.50827866803877
697,355.50827866803877
698,355.50827866803877
699,355.50827866803877
700,355.50827866803877
701,397.39331128331565
702,397.39331128331565
703,487.9237752549138
704,1002.7972436752576
705,1002.8423695200921
706,1002.8423695200921
707,1002.8423695200921
708,859.427737280276
709,859.4693671149847
710,830.9208027538576
711,830.9208027538576
712,904.5671848677457
713,904.5671848677457
714,904.5671848677457
715,904.5671848677457
716,904.5671848677457
717,904.5671848677457
718,904.5671848677457
719,904.5694788666295
720,904.5694788666295
721,904.5694788666295
722,904.5694788666295
723,904.2296763071533
724,904.5970923829242
725,904.5970923829242
726,904.5970923829242
727,904.5970923829242
728,867.1823581123163
729,867.1823581123163
730,867.1823581123163
731,867.1823581123163
732,249.69590214699468
733,249.69590214699468
734,249.69590214699468
735,249.69590214699468
736,249.69590214699468
737,249.69590214699468
738,249.69590214699468
739,558.0660695393331
740,558.0660695393331
741,558.0660695393331
742,558.0660695393331
743,558.0660695393331
744,558.0660695393331
745,558.0660695393331
746,137.97286243034736
747,137.97286243034736
748,137.97286243034736
749,137.97286243034736
750,137.97286243034736
751,137.97286243034736
752,137.97286243034736
753,138.32214595372338
754,138.32214595372338
755,138.32214595372338
756,138.32214595372338
757,138.32214595372338
758,553.2346219003509
759,595.1196545156278
760,488.79401611471263
761,566.9688256911443
762,566.9688256911443
763,566.9688256911443
764,566.9688256911443
765,645.2306205911034
766,645.2306205911034
767,713.3039213737866
768,713.2153892044429
769,433.59290075884275
770,433.59290075884275
771,433.59290075884275
772,433.59290075884275
773,433.59290075884275
774,433.59290075884275
775,433.59290075884275
776,433.59290075884275
777,433.59290075884275
778,433.59290075884275
779,355.4180911824109
780,313.53305856713405
781,313.53305856713405
782,313.53305856713405
783,235.0461532311832
784,235.0461532311832
785,235.0461532311832
786,1163.2653480544345
787,1299.4105564914191
788,1352.6265082717712
789,1352.6265082717712
790,355.5059846691548
791,355.5059846691548
792,355.5059846691548
793,355.5059846691548
794,355.5059846691548
795,355.50827866803877
796,355.50827866803877
797,355.50827866803877
798,355.50827866803877
799,355.50827866803877
800,397.39331128331565
801,397.39331128331565
802,487.9237752549138
803,1002.7972436752576
804,1002.8423695200921
805,1002.8423695200921
806,1002.8423695200921
807,859.427737280276
808,859.4693671149847
809,859.4693671149847
810,859.4693671149847
811,859.4693671149847
812,830.9208027538576
813,830.9208027538576
814,904.5671848677457
815,904.5671848677457
816,904.5671848677457
817,904.5671848677457
818,904.5671848677457
819,904.5671848677457
820,904.5671848677457
821,904.5694788666295
822,904.2296763071533
823,904.5970923829242
824,249.69590214699468
825,249.69590214699468
826,249.69590214699468
827,249.69590214699468
828,249.69590214699468
829,249.69590214699468
830,249.69590214699468
831,249.69590214699468
832,249.69590214699468
833,558.0660695393331
834,558.0660695393331
835,558.0660695393331
836,558.0660695393331
837,558.0660695393331
838,558.0660695393331
839,558.0660695393331
840,137.97286243034736
841,137.97286243034736
842,137.97286243034736
843,137.97286243034736
844,137.97286243034736
845,137.97286243034736
846,137.97286243034736
847,138.32214595372338
848,138.32214595372338
849,138.32214595372338
850,138.32214595372338
851,138.32214595372338
852,1991.814282418362
853,1991.814282418362
854,342.6978402735346
855,63.3774685971651
856,63.3774685971651
857,63.3774685971651
858,63.3774685971651
859,63.3774685971651
860,63.3774685971651
861,1.5125826728557394
862,1.5125826728557394
863,249.69590214699468
864,249.69590214699468
865,268.47941955300837
866,268.47941955300837
867,268.47941955300837
868,268.47941955300837
869,310.36445216828525
870,310.36445216828525
871,553.2346219003509
872,553.2346219003509
873,235.04027551932037
874,235.04027551932037
875,235.04027551932037
876,235.04027551932037
877,10.863283435281657
878,10.863283435281657
879,113.28257253204141
880,113.28257253204141
881,155.16760514731828
882,155.16760514731828
883,155.16760514731828
884,155.16760514731828
885,155.16760514731828
886,155.16760514731828
887,155.1698991462022
888,155.1698991462022
889,155.1698991462022
890,155.1698991462022
891,103.95744240030186
892,103.95744240030186
893,1059.5024607516634
894,1059.5024607516634
895,674.515520436394
896,674.515520436394
897,688.7449808967217
898,688.7449808967217
899,688.7449808967217
900,688.7449808967217
901,1008.7127282039962
902,1008.7127282039962
903,937.8041536873789
904,937.8041536873789
905,168.5703125322112
906,168.5703125322112
907,206.29794881125875
908,206.29794881125875
909,149.50282591865266
910,149.50282591865266
911,149.39486392719897
912,149.39486392719897
913,127.94319908220291
914,127.94319908220291
915,530.5162893662463
916,530.5162893662463
917,741.2641176012258
918,741.2641176012258
919,0.4113399093634152
920,0.4113399093634152
921,715.0166643203772
922,715.0166643203772
923,716.0662424517326
924,716.0662424517326
925,246.74538084816487
926,246.74538084816487
927,47.52653652623995
928,47.52653652623995
929,388.22911174786003
930,388.22911174786003
931,411.2038741964912
932,411.2038741964912
933,513.2329729435006
934,513.2329729435006
935,407.4182366159763
936,407.4182366159763
937,653.3119815751926
938,653.3119815751926
939,2324.749984483204
940,2324.749984483204
941,311.0576087250738
942,311.0576087250738
943,1128.237161658074
944,1128.237161658074
945,1592.064472439302
946,1592.064472439302
947,1223.7086397916298
948,1223.7086397916298
949,1181.8236071763529
950,1181.8236071763529
951,1454.1752315953531
952,1454.1752315953531
953,43.0503547934636
954,43.0503547934636
955,411.7391159901288
956,411.7391159901288
957,0.14650278308020157
958,0.14650278308020157
959,0.026521335250820784
960,0.026521335250820784
961,650.5289932634751
962,650.5289932634751
963,57.07779275690746
964,57.07779275690746
965,391.08647124535185
966,391.08647124535185
967,936.9425600820814
968,936.9425600820814
969,895.0575274668046
970,895.0575274668046
971,977.6512855019274
972,977.6512855019274
973,815.8793036824432
974,815.8793036824432
975,363.86580398710163
976,363.86580398710163
977,740.4638764593783
978,740.4638764593783
979,1300.5455042768128
980,1300.5455042768128
981,1008.2477151136164
982,1008.2477151136164
983,1950.60594658618
984,1950.60594658618
985,1678.9469289942995
986,1678.9469289942995
987,136.3618210772184
988,136.3618210772184
989,136.3618210772184
990,136.3618210772184
991,1213.9780294462507
992,1213.9780294462507
993,388.72816326574673
994,388.72816326574673
995,440.61777823682417
996,440.61777823682417
997,889.2326108047456
998,889.2326108047456
999,85.59822088940173
1000,85.59822088940173
1001,508.9743676594417
1002,508.9743676594417
1003,318.9665673826932
1004,318.9665673826932
1005,416.38796816252574
1006,416.38796816252574
1007,833.9617077215341
1008,833.9617077215341
1009,502.85245378113495
1010,502.85245378113495
1011,167.5424244599914
1012,167.5424244599914
1013,144.14888332036085
1014,144.14888332036085
1015,1.7744057644012954
1016,1.7744057644012954
1017,354.16738142608204
1018,354.16738142608204
1019,355.0141889949647
1020,355.0141889949647
1021,463.6691200819691
1022,463.6691200819691
1023,83.93287852433366
1024,83.93287852433366
1025,1513.8984412927687
1026,1513.8984412927687
1027,1513.7784598449393
1028,1513.7784598449393
1029,1644.420394699555
1030,1644.420394699555
1031,897.1170473609155
1032,897.1170473609155
1033,1265.8996015282994
1034,1265.8996015282994
1035,554.2046797891078
1036,554.2046797891078
1037,553.6679705634483
1038,553.6679705634483
1039,186.503411522444
1040,186.503411522444
1041,501.32418605181135
1042,501.32418605181135
1043,1438.250510244021
1044,1438.250510244021
1045,503.98456892651444
1046,503.98456892651444
1047,42.42951053441487
1048,42.42951053441487
1049,47.618871957044846
1050,47.618871957044846
1051,312.74337023577954
1052,312.74337023577954
1053,84.89906805652744
1054,84.89906805652744
1055,1.5343505092268188
1056,1.5343505092268188
1057,431.6249825160299
1058,431.6249825160299
1059,91.96596774346663
1060,91.96596774346663
1061,1250.389765275526
1062,1250.389765275526
1063,161.7479184229405
1064,161.7479184229405
1065,160.21906759094134
1066,160.21906759094134
1067,57.41242027881704
1068,57.41242027881704
1069,366.8391114283721
1070,366.8391114283721
1071,366.43359664593294
1072,366.43359664593294
1073,206.4231184264811
1074,206.4231184264811
1075,45.60398976344745
1076,45.60398976344745
1077,43.1624038471831
1078,43.1624038471831
1079,405.27758629143085
1080,405.27758629143085
1081,169.4956638257227
1082,169.4956638257227
1083,326.4257377865487
1084,326.4257377865487
1085,368.31077040182555
1086,368.31077040182555
1087,959.0843152075813
1088,959.0843152075813
1089,2149.604777350089
1090,2149.604777350089
1091,1891.0409863217828
1092,1891.0409863217828
1093,1995.2421253237335
1094,1995.2421253237335
1095,1995.2421253237335
1096,1995.2421253237335
1097,1995.2444193226174
1098,1995.2444193226174
1099,1032.0493879740152
1100,1032.0493879740152
1101,705.4716616047209
1102,705.4716616047209
1103,705.4716616047209
1104,705.4716616047209
1105,0.22495060914198292
1106,0.22495060914198292
1107,365.0820325006722
1108,365.0820325006722
1109,44.056779465900114
1110,44.056779465900114
1111,44.056779465900114
1112,44.056779465900114
1113,633.4598457305303
1114,633.4598457305303
1115,502.76447089665083
1116,502.76447089665083
1117,1747.4733544763028
1118,1747.4733544763028
1119,1618.206406203545
1120,1618.206406203545
1121,1162.3853741169526
1122,1162.3853741169526
1123,1225.3172204273965
1124,1225.3172204273965
1125,429.29048484078754
1126,429.29048484078754
1127,152.67416824703037
1128,152.67416824703037
1129,236.44423347758413
1130,236.44423347758413
1131,207.7482210833349
1132,207.7482210833349
1133,0.0
1134,0.0
1135,115.04491874717422
1136,115.04491874717422
1137,318.27991282459357
1138,318.27991282459357
1139,1194.1267538511024
1140,1194.1267538511024
1141,790.3829070367469
1142,790.3829070367469
1143,451.07521679858
1144,1803.3375357179266
1145,427.12146958222144
1146,342.6593061662009
1147,342.6593061662009
1148,342.6593061662009
1149,1307.3988549938742
1150,1126.7231914719457
1151,279.6664122791928
1152,279.6664122791928
1153,321.5514448944697
1154,321.5514448944697
1155,716.0662424517326
1156,716.0662424517326
1157,757.9512750670095
1158,757.9512750670095
1159,704.4359430996537
1160,704.4359430996537
1161,47.30158591709797
1162,47.30158591709797
1163,47.30158591709797
1164,47.30158591709797
1165,47.52653652623995
1166,47.52653652623995
1167,47.52653652623995
1168,47.52653652623995
1169,47.52653652623995
1170,47.52653652623995
1171,47.52653652623995
1172,47.52653652623995
1173,47.52653652623995
1174,47.52653652623995
1175,388.1165537964097
1176,388.1165537964097
1177,380.2917606480318
1178,380.2917606480318
1179,517.9850348036504
1180,517.9850348036504
1181,517.3434435739638
1182,517.3434435739638
1183,517.3434435739638
1184,517.3434435739638
1185,517.3434435739638
1186,517.3434435739638
1187,517.3434435739638
1188,517.3434435739638
1189,517.7139018629862
1190,517.7139018629862
1191,517.7139018629862
1192,517.7139018629862
1193,513.4110832910641
1194,513.4110832910641
1195,513.4110832910641
1196,513.4110832910641
1197,513.4110832910641
1198,513.4110832910641
1199,737.0820468057464
1200,737.0820468057464
1201,653.3119815751926
1202,653.3119815751926
1203,653.3119815751926
1204,653.3119815751926
1205,653.3119815751926
1206,653.3119815751926
1207,653.3119815751926
1208,653.3119815751926
1209,653.3119815751926
1210,653.3119815751926
1211,125.65509784583061
1212,125.65509784583061
1213,125.65509784583061
1214,125.65509784583061
1215,125.65509784583061
1216,125.65509784583061
1217,125.65509784583061
1218,125.65509784583061
1219,125.65509784583061
1220,125.65509784583061
1221,2366.635017098481
1222,2366.635017098481
1223,2646.2355722065986
1224,2646.2355722065986
1225,2646.2355722065986
1226,2646.2355722065986
1227,311.0576087250738
1228,311.0576087250738
1229,1086.352129042797
1230,1086.352129042797
1231,1115.9312430581858
1232,1115.9312430581858
1233,1115.9312430581858
1234,1115.9312430581858
1235,1223.7086397916298
1236,1223.7086397916298
1237,1181.8236071763529
1238,1181.8236071763529
1239,1181.8236071763529
1240,1181.8236071763529
1241,1181.8236071763529
1242,1181.8236071763529
1243,438.4605887350899
1244,438.4605887350899
1245,438.4605887350899
1246,438.4605887350899
1247,438.4605887350899
1248,438.4605887350899
1249,411.7391159901288
1250,411.7391159901288
1251,0.024227336366914966
1252,0.024227336366914966
1253,0.024227336366914966
1254,0.024227336366914966
1255,650.5289932634751
1256,650.5289932634751
1257,650.5289932634751
1258,650.5289932634751
1259,650.5289932634751
1260,650.5289932634751
1261,56.91804145178871
1262,56.91804145178871
1263,57.1956005968408
1264,57.1956005968408
1265,391.08647124535185
1266,391.08647124535185
1267,391.08647124535185
1268,391.08647124535185
1269,391.08647124535185
1270,391.08647124535185
1271,663.409469918719
1272,663.409469918719
1273,815.8793036824432
1274,815.8793036824432
1275,737.2475201425697
1276,737.2475201425697
1277,85.03628457526857
1278,85.03628457526857
1279,363.86580398710163
1280,363.86580398710163
1281,796.5750990448889
1282,796.5750990448889
1283,1300.5455042768128
1284,1300.5455042768128
1285,1300.5455042768128
1286,1300.5455042768128
1287,1300.5455042768128
1288,1300.5455042768128
1289,1160.462697478895
1290,1160.462697478895
1291,1160.462697478895
1292,1160.462697478895
1293,508.9743676594417
1294,508.9743676594417
1295,445.1441629583253
1296,445.1441629583253
1297,318.9249375479845
1298,318.9249375479845
1299,318.9665673826932
1300,318.9665673826932
1301,318.9665673826932
1302,318.9665673826932
1303,833.9617077215341
1304,833.9617077215341
1305,833.9640017204181
1306,833.9640017204181
1307,102.26385070508398
1308,102.26385070508398
1309,60.37881808980712
1310,60.37881808980712
1311,1.7744057644012954
1312,1.7744057644012954
1313,355.0141889949647
1314,355.0141889949647
1315,463.6691200819691
1316,463.6691200819691
1317,463.6691200819691
1318,463.6691200819691
1319,1513.8984412927687
1320,1513.8984412927687
1321,203.63295103821739
1322,203.63295103821739
1323,160.21677359205742
1324,160.21677359205742
1325,226.76508203475694
1326,226.76508203475694
1327,730.2316651045261
1328,730.2316651045261
1329,730.2316651045261
1330,730.2316651045261
1331,366.8391114283721
1332,366.8391114283721
1333,366.6587070819248
1334,366.6587070819248
1335,366.43359664593294
1336,366.43359664593294
1337,206.38458431914736
1338,206.38458431914736
1339,183.29726391906584
1340,183.29726391906584
1341,45.60398976344745
1342,45.60398976344745
1343,46.511650920698976
1344,46.511650920698976
1345,46.511650920698976
1346,46.511650920698976
1347,43.1624038471831
1348,43.1624038471831
1349,405.27758629143085
1350,405.27758629143085
1351,326.4257377865487
1352,326.4257377865487
1353,959.0843152075813
1354,959.0843152075813
1355,1911.4720600931796
1356,1911.4720600931796
1357,1953.3570927084565
1358,1953.3570927084565
1359,1995.2421253237335
1360,1995.2421253237335
1361,1995.2421253237335
1362,1995.2421253237335
1363,44.056779465900114
1364,44.056779465900114
1365,44.056779465900114
1366,44.056779465900114
1367,0.0
1368,0.0
1369,85.01411860127897
1370,85.01411860127897
1371,397.39331128331565
1372,397.39331128331565
1373,487.9237752549138
1374,487.9237752549138
1375,268.47941955300837
1376,268.47941955300837
