index_v2,RBP_HNRNPF_expr_aff_50
316,1997.2673177716565
317,1997.2673177716565
318,1997.2673177716565
319,1997.2673177716565
320,2905.6722055291557
321,2905.6722055291557
322,2905.6722055291557
323,2905.6722055291557
324,2905.6722055291557
325,2905.6722055291557
326,2905.6722055291557
327,2905.6722055291557
328,3758.4114926396014
329,3758.4114926396014
330,3758.4114926396014
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,844.2826187863305
381,844.2826187863305
382,844.2826187863305
383,844.2826187863305
384,844.2826187863305
385,844.2826187863305
386,844.2826187863305
387,844.2826187863305
388,844.2826187863305
389,844.2826187863305
390,844.2826187863305
391,844.2826187863305
392,844.2826187863305
393,844.2826187863305
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,852.7392871104457
400,1724.8547062203031
401,872.1154191098572
402,852.7392871104457
403,852.7392871104457
404,852.7392871104457
405,852.7392871104457
406,852.7392871104457
407,0.0
408,0.0
409,0.0
410,856.0739650414158
411,856.0739650414158
412,856.0739650414158
413,856.0739650414158
414,856.0739650414158
415,877.2374095030023
416,877.2374095030023
417,877.2374095030023
418,877.2374095030023
419,877.2374095030023
420,877.2374095030023
421,877.2374095030023
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,856.0739650414158
428,856.0739650414158
429,856.0739650414158
430,856.0739650414158
431,856.0739650414158
432,856.0739650414158
433,856.0739650414158
434,856.0739650414158
435,856.0739650414158
436,856.0739650414158
437,856.0739650414158
438,856.0739650414158
439,856.0739650414158
440,856.0739650414158
441,0.0
442,877.2374095030023
443,1721.5200282893327
444,1721.5200282893327
445,1721.5200282893327
446,1721.5200282893327
447,1721.5200282893327
448,1721.5200282893327
449,1721.5200282893327
450,1721.5200282893327
451,844.2826187863305
452,844.2826187863305
453,844.2826187863305
454,844.2826187863305
455,844.2826187863305
456,844.2826187863305
457,844.2826187863305
458,0.0
459,908.4048877574991
460,908.4048877574991
461,908.4048877574991
462,908.4048877574991
463,0.0
464,844.2826187863305
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,844.2826187863305
474,0.0
475,0.0
476,2613.88346197839
477,0.0
478,1764.4788527989149
479,0.0
480,0.0
481,1764.4788527989147
482,883.9067653649427
483,0.0
484,0.0
485,0.0
486,1997.2673177716565
487,0.0
488,1777.185628936386
489,0.0
490,0.0
491,852.7392871104457
492,1705.4785742208915
493,1721.5200282893327
494,908.4048877574991
495,844.2826187863305
496,1736.6460524753882
497,0.0
498,0.0
499,0.0
500,0.0
501,872.1154191098572
502,872.1154191098572
503,1780.5203068673563
504,2664.4270722322985
505,0.0
506,0.0
507,844.2826187863305
508,3737.2480481780153
509,3737.2480481780153
510,877.2374095030023
511,877.2374095030023
512,908.404887757499
513,1782.307619329531
514,0.0
515,877.2374095030023
516,852.7392871104457
517,0.0
518,0.0
519,0.0
520,1705.4785742208915
521,852.7392871104457
522,852.7392871104457
523,852.7392871104457
524,872.1154191098572
525,0.0
526,0.0
527,856.0739650414158
528,0.0
529,0.0
530,0.0
531,908.4048877574991
532,872.1154191098572
533,0.0
534,877.2374095030023
535,1761.1441748679447
536,0.0
537,0.0
538,0.0
539,1780.5203068673563
540,872.1154191098572
541,2638.381584370947
542,1997.2673177716565
543,1997.2673177716565
544,1997.2673177716565
545,1761.144174867945
546,856.0739650414158
547,883.9067653649424
548,1705.4785742208915
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,844.2826187863305
557,0.0
558,0.0
559,0.0
560,872.1154191098572
561,0.0
562,908.4048877574991
563,0.0
564,872.1154191098573
565,1780.5203068673563
566,0.0
567,856.0739650414158
568,0.0
569,872.1154191098572
570,852.7392871104457
571,856.0739650414158
572,0.0
573,0.0
574,877.2374095030023
575,0.0
576,0.0
577,852.7392871104457
578,852.7392871104457
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,2869.3827368815137
606,2869.3827368815137
607,3713.6653556678443
608,3713.6653556678443
609,3713.6653556678443
610,3713.6653556678443
611,3713.6653556678443
612,3713.6653556678443
613,3713.6653556678443
614,3713.6653556678443
615,3713.6653556678443
616,3713.6653556678443
617,1997.2673177716565
618,2905.6722055291557
619,2905.6722055291557
620,2905.6722055291557
621,2905.6722055291557
622,2905.6722055291557
623,2905.6722055291557
624,2905.6722055291557
625,2905.6722055291557
626,2905.6722055291557
627,2905.6722055291557
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,872.1154191098572
679,872.1154191098572
680,872.1154191098572
681,872.1154191098572
682,872.1154191098572
683,872.1154191098572
684,872.1154191098572
685,872.1154191098572
686,872.1154191098572
687,872.1154191098572
688,2869.3827368815137
689,2869.3827368815137
690,2869.3827368815137
691,3713.6653556678443
692,3713.6653556678443
693,3713.6653556678443
694,3713.6653556678443
695,3713.6653556678443
696,3713.6653556678443
697,3713.6653556678443
698,3713.6653556678443
699,3713.6653556678443
700,3713.6653556678443
701,3713.6653556678443
702,3713.6653556678443
703,3713.6653556678443
704,1997.2673177716565
705,1997.2673177716565
706,2905.6722055291557
707,2905.6722055291557
708,2905.6722055291557
709,2905.6722055291557
710,2905.6722055291557
711,2905.6722055291557
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,872.1154191098572
747,872.1154191098572
748,872.1154191098572
749,872.1154191098572
750,872.1154191098572
751,872.1154191098572
752,872.1154191098572
753,872.1154191098572
754,872.1154191098572
755,872.1154191098572
756,872.1154191098572
757,872.1154191098572
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,872.1154191098572
787,872.1154191098572
788,872.1154191098572
789,872.1154191098572
790,2869.3827368815137
791,2869.3827368815137
792,2869.3827368815137
793,3713.6653556678443
794,3713.6653556678443
795,3713.6653556678443
796,3713.6653556678443
797,3713.6653556678443
798,3713.6653556678443
799,3713.6653556678443
800,3713.6653556678443
801,3713.6653556678443
802,3713.6653556678443
803,1997.2673177716565
804,1997.2673177716565
805,2905.6722055291557
806,2905.6722055291557
807,2905.6722055291557
808,2905.6722055291557
809,2905.6722055291557
810,2905.6722055291557
811,2905.6722055291557
812,2905.6722055291557
813,2905.6722055291557
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,872.1154191098572
841,872.1154191098572
842,872.1154191098572
843,872.1154191098572
844,872.1154191098572
845,872.1154191098572
846,872.1154191098572
847,872.1154191098572
848,872.1154191098572
849,872.1154191098572
850,872.1154191098572
851,872.1154191098572
852,820.3547206165204
853,820.3547206165204
854,0.0
855,844.2826187863305
856,844.2826187863305
857,844.2826187863305
858,844.2826187863305
859,844.2826187863305
860,844.2826187863305
861,0.0
862,0.0
863,0.0
864,0.0
865,908.404887757499
866,908.404887757499
867,908.404887757499
868,908.404887757499
869,908.404887757499
870,908.404887757499
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,844.2826187863305
880,844.2826187863305
881,844.2826187863305
882,844.2826187863305
883,844.2826187863305
884,844.2826187863305
885,844.2826187863305
886,844.2826187863305
887,844.2826187863305
888,844.2826187863305
889,844.2826187863305
890,844.2826187863305
891,844.2826187863305
892,844.2826187863305
893,852.7392871104457
894,852.7392871104457
895,852.7392871104457
896,852.7392871104457
897,852.7392871104457
898,852.7392871104457
899,852.7392871104457
900,852.7392871104457
901,856.0739650414158
902,856.0739650414158
903,856.0739650414158
904,856.0739650414158
905,0.0
906,0.0
907,877.2374095030023
908,877.2374095030023
909,856.0739650414158
910,856.0739650414158
911,856.0739650414158
912,856.0739650414158
913,856.0739650414158
914,856.0739650414158
915,844.2826187863305
916,844.2826187863305
917,908.4048877574991
918,908.4048877574991
919,0.0
920,0.0
921,852.7392871104457
922,852.7392871104457
923,852.7392871104457
924,852.7392871104457
925,908.404887757499
926,908.404887757499
927,908.404887757499
928,908.404887757499
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,1761.1441748679447
954,1761.1441748679447
955,1761.1441748679447
956,1761.1441748679447
957,2613.88346197839
958,2613.88346197839
959,1761.1441748679447
960,1761.1441748679447
961,1761.1441748679447
962,1761.1441748679447
963,905.0702098265289
964,905.0702098265289
965,1764.4788527989149
966,1764.4788527989149
967,1777.185628936386
968,1777.185628936386
969,1777.185628936386
970,1777.185628936386
971,1777.185628936386
972,1777.185628936386
973,1777.185628936386
974,1777.185628936386
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,872.1154191098572
982,872.1154191098572
983,872.1154191098572
984,872.1154191098572
985,872.1154191098572
986,872.1154191098572
987,1705.4785742208915
988,1705.4785742208915
989,1705.4785742208915
990,1705.4785742208915
991,856.0739650414158
992,856.0739650414158
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,852.7392871104457
1000,852.7392871104457
1001,908.404887757499
1002,908.404887757499
1003,1752.6875065438296
1004,1752.6875065438296
1005,908.404887757499
1006,908.404887757499
1007,3737.2480481780153
1008,3737.2480481780153
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,844.2826187863305
1018,844.2826187863305
1019,844.2826187863305
1020,844.2826187863305
1021,844.2826187863305
1022,844.2826187863305
1023,2572.4720029376035
1024,2572.4720029376035
1025,1728.189384151273
1026,1728.189384151273
1027,883.9067653649424
1028,883.9067653649424
1029,883.9067653649424
1030,883.9067653649424
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1813.475097584028
1060,1813.475097584028
1061,883.9067653649424
1062,883.9067653649424
1063,883.9067653649424
1064,883.9067653649424
1065,883.9067653649424
1066,883.9067653649424
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,856.0739650414158
1098,856.0739650414158
1099,852.7392871104457
1100,852.7392871104457
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,852.7392871104457
1106,852.7392871104457
1107,852.7392871104457
1108,852.7392871104457
1109,1757.8094969369747
1110,1757.8094969369747
1111,1757.8094969369747
1112,1757.8094969369747
1113,905.0702098265289
1114,905.0702098265289
1115,905.0702098265289
1116,905.0702098265289
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,2853.3412828130727
1124,2853.3412828130727
1125,1997.2673177716565
1126,1997.2673177716565
1127,872.1154191098572
1128,872.1154191098572
1129,872.1154191098572
1130,872.1154191098572
1131,872.1154191098572
1132,872.1154191098572
1133,852.7392871104457
1134,852.7392871104457
1135,1708.8132521518614
1136,1708.8132521518614
1137,1708.8132521518614
1138,1708.8132521518614
1139,1708.8132521518614
1140,1708.8132521518614
1141,820.3547206165204
1142,820.3547206165204
1143,820.3547206165204
1144,820.3547206165204
1145,820.3547206165204
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,852.7392871104457
1156,852.7392871104457
1157,852.7392871104457
1158,852.7392871104457
1159,852.7392871104457
1160,852.7392871104457
1161,908.404887757499
1162,908.404887757499
1163,908.404887757499
1164,908.404887757499
1165,908.404887757499
1166,908.404887757499
1167,908.404887757499
1168,908.404887757499
1169,908.404887757499
1170,908.404887757499
1171,908.404887757499
1172,908.404887757499
1173,908.404887757499
1174,908.404887757499
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1761.1441748679447
1250,1761.1441748679447
1251,1761.1441748679447
1252,1761.1441748679447
1253,1761.1441748679447
1254,1761.1441748679447
1255,1761.1441748679447
1256,1761.1441748679447
1257,1761.1441748679447
1258,1761.1441748679447
1259,1761.1441748679447
1260,1761.1441748679447
1261,905.0702098265289
1262,905.0702098265289
1263,905.0702098265289
1264,905.0702098265289
1265,1764.4788527989149
1266,1764.4788527989149
1267,1764.4788527989149
1268,1764.4788527989149
1269,1764.4788527989149
1270,1764.4788527989149
1271,1777.185628936386
1272,1777.185628936386
1273,1777.185628936386
1274,1777.185628936386
1275,1777.185628936386
1276,1777.185628936386
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,856.0739650414158
1290,856.0739650414158
1291,856.0739650414158
1292,856.0739650414158
1293,908.404887757499
1294,908.404887757499
1295,1997.2673177716565
1296,1997.2673177716565
1297,1752.6875065438296
1298,1752.6875065438296
1299,1752.6875065438296
1300,1752.6875065438296
1301,1752.6875065438296
1302,1752.6875065438296
1303,3737.2480481780153
1304,3737.2480481780153
1305,3737.2480481780153
1306,3737.2480481780153
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,844.2826187863305
1314,844.2826187863305
1315,844.2826187863305
1316,844.2826187863305
1317,844.2826187863305
1318,844.2826187863305
1319,1728.189384151273
1320,1728.189384151273
1321,883.9067653649424
1322,883.9067653649424
1323,883.9067653649424
1324,883.9067653649424
1325,883.9067653649424
1326,883.9067653649424
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,1757.8094969369747
1364,1757.8094969369747
1365,1757.8094969369747
1366,1757.8094969369747
1367,1708.8132521518614
1368,1708.8132521518614
1369,0.0
1370,0.0
1371,3713.6653556678443
1372,3713.6653556678443
1373,3713.6653556678443
1374,3713.6653556678443
1375,0.0
1376,0.0
1377,908.404887757499
1378,908.404887757499
1379,908.404887757499
1380,908.404887757499
1381,908.404887757499
1382,908.404887757499
1383,856.0739650414158
1384,856.0739650414158
1385,908.4048877574991
1386,908.4048877574991
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,905.0702098265289
1404,905.0702098265289
1405,0.0
1406,0.0
1407,1764.4788527989147
1408,1764.4788527989147
1409,908.404887757499
1410,908.404887757499
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,844.2826187863305
1416,844.2826187863305
1417,844.2826187863305
1418,844.2826187863305
1419,844.2826187863305
1420,844.2826187863305
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,844.2826187863305
1442,844.2826187863305
1443,844.2826187863305
1444,844.2826187863305
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,852.7392871104457
1450,852.7392871104457
1451,1705.4785742208915
1452,1705.4785742208915
1453,0.0
1454,0.0
1455,856.0739650414158
1456,856.0739650414158
1457,856.0739650414158
1458,856.0739650414158
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,908.4048877574991
1466,908.4048877574991
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,3546.786472128446
1472,3546.786472128446
1473,0.0
1474,0.0
1475,908.4048877574991
1476,908.4048877574991
1477,877.2374095030023
1478,877.2374095030023
1479,877.2374095030023
1480,877.2374095030023
1481,877.2374095030023
1482,877.2374095030023
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,1705.4785742208915
1500,1705.4785742208915
1501,1705.4785742208915
1502,1705.4785742208915
1503,852.7392871104457
1504,852.7392871104457
1505,852.7392871104457
1506,852.7392871104457
1507,852.7392871104457
1508,852.7392871104457
1509,852.7392871104457
1510,852.7392871104457
1511,872.1154191098572
1512,872.1154191098572
1513,872.1154191098572
1514,872.1154191098572
1515,872.1154191098572
1516,872.1154191098572
1517,872.1154191098572
1518,872.1154191098572
1519,1997.2673177716565
1520,1997.2673177716565
1521,1997.2673177716565
1522,1997.2673177716565
1523,908.4048877574991
1524,908.4048877574991
1525,908.4048877574991
1526,908.4048877574991
1527,908.4048877574991
1528,908.4048877574991
1529,852.7392871104457
1530,852.7392871104457
1531,844.2826187863305
1532,844.2826187863305
1533,844.2826187863305
1534,844.2826187863305
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1997.2673177716565
1544,1997.2673177716565
1545,1997.2673177716565
1546,1997.2673177716565
1547,2869.3827368815137
1548,2869.3827368815137
1549,1716.3980378961876
1550,1716.3980378961876
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,908.4048877574991
1556,908.4048877574991
1557,908.4048877574991
1558,908.4048877574991
1559,0.0
1560,0.0
1561,872.1154191098572
1562,872.1154191098572
1563,872.1154191098572
1564,872.1154191098572
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,872.1154191098572
1586,872.1154191098572
1587,872.1154191098572
1588,872.1154191098572
1589,872.1154191098572
1590,872.1154191098572
1591,0.0
1592,0.0
1593,2638.381584370947
1594,2638.381584370947
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,856.0739650414158
1602,856.0739650414158
1603,856.0739650414158
1604,856.0739650414158
1605,883.9067653649424
1606,883.9067653649424
1607,883.9067653649424
1608,883.9067653649424
1609,2589.385339585834
1610,2589.385339585834
1611,2589.385339585834
1612,2589.385339585834
1613,2589.385339585834
1614,2589.385339585834
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,872.1154191098572
1624,872.1154191098572
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,1721.5200282893327
1642,1721.5200282893327
1643,1716.3980378961876
1644,1716.3980378961876
1645,908.404887757499
1646,908.404887757499
1647,908.404887757499
1648,908.404887757499
1649,908.404887757499
1650,908.404887757499
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,1728.1893841512733
1656,1728.1893841512733
1657,844.2826187863305
1658,844.2826187863305
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,1764.4788527989147
1708,1764.4788527989147
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
