index_v2,RBP_HNRNPF_expr_aff_50
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,853.4407957736718
381,853.4407957736718
382,853.4407957736718
383,853.4407957736718
384,853.4407957736718
385,853.4407957736718
386,853.4407957736718
387,853.4407957736718
388,853.4407957736718
389,853.4407957736718
390,853.4407957736718
391,853.4407957736718
392,853.4407957736718
393,853.4407957736718
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,853.4407957736718
400,1706.8815915473435
401,853.4407957736718
402,853.4407957736718
403,853.4407957736718
404,853.4407957736718
405,853.4407957736718
406,853.4407957736718
407,0.0
408,0.0
409,0.0
410,853.4407957736718
411,853.4407957736718
412,853.4407957736718
413,853.4407957736718
414,853.4407957736718
415,853.4407957736718
416,853.4407957736718
417,853.4407957736718
418,853.4407957736718
419,853.4407957736718
420,853.4407957736718
421,853.4407957736718
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,853.4407957736718
428,853.4407957736718
429,853.4407957736718
430,853.4407957736718
431,853.4407957736718
432,853.4407957736718
433,853.4407957736718
434,853.4407957736718
435,853.4407957736718
436,853.4407957736718
437,853.4407957736718
438,853.4407957736718
439,853.4407957736718
440,853.4407957736718
441,0.0
442,853.4407957736718
443,1706.8815915473435
444,1706.8815915473435
445,1706.8815915473435
446,1706.8815915473435
447,1706.8815915473435
448,1706.8815915473435
449,1706.8815915473435
450,1706.8815915473435
451,853.4407957736718
452,853.4407957736718
453,853.4407957736718
454,853.4407957736718
455,853.4407957736718
456,853.4407957736718
457,853.4407957736718
458,0.0
459,853.4407957736718
460,853.4407957736718
461,853.4407957736718
462,853.4407957736718
463,0.0
464,853.4407957736718
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,853.4407957736718
474,0.0
475,0.0
476,2560.3223873210154
477,0.0
478,1706.8815915473435
479,0.0
480,0.0
481,1706.8815915473435
482,853.4407957736718
483,0.0
484,0.0
485,0.0
486,1970.1111371800284
487,0.0
488,1706.8815915473435
489,0.0
490,0.0
491,853.4407957736718
492,1706.8815915473435
493,1706.8815915473435
494,853.4407957736718
495,853.4407957736718
496,1706.8815915473435
497,0.0
498,0.0
499,0.0
500,0.0
501,853.4407957736718
502,853.4407957736718
503,1706.8815915473435
504,2560.3223873210154
505,0.0
506,0.0
507,853.4407957736718
508,3676.9927287273717
509,3676.9927287273717
510,853.4407957736718
511,853.4407957736718
512,853.4407957736718
513,1706.8815915473435
514,0.0
515,853.4407957736718
516,853.4407957736718
517,0.0
518,0.0
519,0.0
520,1706.8815915473435
521,853.4407957736718
522,853.4407957736718
523,853.4407957736718
524,853.4407957736718
525,0.0
526,0.0
527,853.4407957736718
528,0.0
529,0.0
530,0.0
531,853.4407957736718
532,853.4407957736718
533,0.0
534,853.4407957736718
535,1706.8815915473435
536,0.0
537,0.0
538,0.0
539,1706.8815915473435
540,853.4407957736718
541,2560.3223873210154
542,1970.1111371800284
543,1970.1111371800284
544,1970.1111371800284
545,1706.8815915473435
546,853.4407957736718
547,853.4407957736718
548,1706.8815915473435
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,853.4407957736718
557,0.0
558,0.0
559,0.0
560,853.4407957736718
561,0.0
562,853.4407957736718
563,0.0
564,853.4407957736718
565,1706.8815915473435
566,0.0
567,853.4407957736718
568,0.0
569,853.4407957736718
570,853.4407957736718
571,853.4407957736718
572,0.0
573,0.0
574,853.4407957736718
575,0.0
576,0.0
577,853.4407957736718
578,853.4407957736718
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,2823.5519329537
606,2823.5519329537
607,3676.9927287273717
608,3676.9927287273717
609,3676.9927287273717
610,3676.9927287273717
611,3676.9927287273717
612,3676.9927287273717
613,3676.9927287273717
614,3676.9927287273717
615,3676.9927287273717
616,3676.9927287273717
617,1970.1111371800284
618,2823.5519329537
619,2823.5519329537
620,2823.5519329537
621,2823.5519329537
622,2823.5519329537
623,2823.5519329537
624,2823.5519329537
625,2823.5519329537
626,2823.5519329537
627,2823.5519329537
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,853.4407957736718
679,853.4407957736718
680,853.4407957736718
681,853.4407957736718
682,853.4407957736718
683,853.4407957736718
684,853.4407957736718
685,853.4407957736718
686,853.4407957736718
687,853.4407957736718
688,2823.5519329537
689,2823.5519329537
690,2823.5519329537
691,3676.9927287273717
692,3676.9927287273717
693,3676.9927287273717
694,3676.9927287273717
695,3676.9927287273717
696,3676.9927287273717
697,3676.9927287273717
698,3676.9927287273717
699,3676.9927287273717
700,3676.9927287273717
701,3676.9927287273717
702,3676.9927287273717
703,3676.9927287273717
704,1970.1111371800284
705,1970.1111371800284
706,2823.5519329537
707,2823.5519329537
708,2823.5519329537
709,2823.5519329537
710,2823.5519329537
711,2823.5519329537
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,853.4407957736718
747,853.4407957736718
748,853.4407957736718
749,853.4407957736718
750,853.4407957736718
751,853.4407957736718
752,853.4407957736718
753,853.4407957736718
754,853.4407957736718
755,853.4407957736718
756,853.4407957736718
757,853.4407957736718
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,853.4407957736718
787,853.4407957736718
788,853.4407957736718
789,853.4407957736718
790,2823.5519329537
791,2823.5519329537
792,2823.5519329537
793,3676.9927287273717
794,3676.9927287273717
795,3676.9927287273717
796,3676.9927287273717
797,3676.9927287273717
798,3676.9927287273717
799,3676.9927287273717
800,3676.9927287273717
801,3676.9927287273717
802,3676.9927287273717
803,1970.1111371800284
804,1970.1111371800284
805,2823.5519329537
806,2823.5519329537
807,2823.5519329537
808,2823.5519329537
809,2823.5519329537
810,2823.5519329537
811,2823.5519329537
812,2823.5519329537
813,2823.5519329537
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,853.4407957736718
841,853.4407957736718
842,853.4407957736718
843,853.4407957736718
844,853.4407957736718
845,853.4407957736718
846,853.4407957736718
847,853.4407957736718
848,853.4407957736718
849,853.4407957736718
850,853.4407957736718
851,853.4407957736718
852,853.4407957736718
853,853.4407957736718
854,0.0
855,853.4407957736718
856,853.4407957736718
857,853.4407957736718
858,853.4407957736718
859,853.4407957736718
860,853.4407957736718
861,0.0
862,0.0
863,0.0
864,0.0
865,853.4407957736718
866,853.4407957736718
867,853.4407957736718
868,853.4407957736718
869,853.4407957736718
870,853.4407957736718
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,853.4407957736718
880,853.4407957736718
881,853.4407957736718
882,853.4407957736718
883,853.4407957736718
884,853.4407957736718
885,853.4407957736718
886,853.4407957736718
887,853.4407957736718
888,853.4407957736718
889,853.4407957736718
890,853.4407957736718
891,853.4407957736718
892,853.4407957736718
893,853.4407957736718
894,853.4407957736718
895,853.4407957736718
896,853.4407957736718
897,853.4407957736718
898,853.4407957736718
899,853.4407957736718
900,853.4407957736718
901,853.4407957736718
902,853.4407957736718
903,853.4407957736718
904,853.4407957736718
905,0.0
906,0.0
907,853.4407957736718
908,853.4407957736718
909,853.4407957736718
910,853.4407957736718
911,853.4407957736718
912,853.4407957736718
913,853.4407957736718
914,853.4407957736718
915,853.4407957736718
916,853.4407957736718
917,853.4407957736718
918,853.4407957736718
919,0.0
920,0.0
921,853.4407957736718
922,853.4407957736718
923,853.4407957736718
924,853.4407957736718
925,853.4407957736718
926,853.4407957736718
927,853.4407957736718
928,853.4407957736718
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,1706.8815915473435
954,1706.8815915473435
955,1706.8815915473435
956,1706.8815915473435
957,2560.3223873210154
958,2560.3223873210154
959,1706.8815915473435
960,1706.8815915473435
961,1706.8815915473435
962,1706.8815915473435
963,853.4407957736718
964,853.4407957736718
965,1706.8815915473435
966,1706.8815915473435
967,1706.8815915473435
968,1706.8815915473435
969,1706.8815915473435
970,1706.8815915473435
971,1706.8815915473435
972,1706.8815915473435
973,1706.8815915473435
974,1706.8815915473435
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,853.4407957736718
982,853.4407957736718
983,853.4407957736718
984,853.4407957736718
985,853.4407957736718
986,853.4407957736718
987,1706.8815915473435
988,1706.8815915473435
989,1706.8815915473435
990,1706.8815915473435
991,853.4407957736718
992,853.4407957736718
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,853.4407957736718
1000,853.4407957736718
1001,853.4407957736718
1002,853.4407957736718
1003,1706.8815915473435
1004,1706.8815915473435
1005,853.4407957736718
1006,853.4407957736718
1007,3676.9927287273717
1008,3676.9927287273717
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,853.4407957736718
1018,853.4407957736718
1019,853.4407957736718
1020,853.4407957736718
1021,853.4407957736718
1022,853.4407957736718
1023,2560.3223873210154
1024,2560.3223873210154
1025,1706.8815915473435
1026,1706.8815915473435
1027,853.4407957736718
1028,853.4407957736718
1029,853.4407957736718
1030,853.4407957736718
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,1706.8815915473435
1060,1706.8815915473435
1061,853.4407957736718
1062,853.4407957736718
1063,853.4407957736718
1064,853.4407957736718
1065,853.4407957736718
1066,853.4407957736718
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,853.4407957736718
1098,853.4407957736718
1099,853.4407957736718
1100,853.4407957736718
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,853.4407957736718
1106,853.4407957736718
1107,853.4407957736718
1108,853.4407957736718
1109,1706.8815915473435
1110,1706.8815915473435
1111,1706.8815915473435
1112,1706.8815915473435
1113,853.4407957736718
1114,853.4407957736718
1115,853.4407957736718
1116,853.4407957736718
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,2823.5519329537
1124,2823.5519329537
1125,1970.1111371800284
1126,1970.1111371800284
1127,853.4407957736718
1128,853.4407957736718
1129,853.4407957736718
1130,853.4407957736718
1131,853.4407957736718
1132,853.4407957736718
1133,853.4407957736718
1134,853.4407957736718
1135,1706.8815915473435
1136,1706.8815915473435
1137,1706.8815915473435
1138,1706.8815915473435
1139,1706.8815915473435
1140,1706.8815915473435
1141,853.4407957736718
1142,853.4407957736718
1143,853.4407957736718
1144,853.4407957736718
1145,853.4407957736718
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,853.4407957736718
1156,853.4407957736718
1157,853.4407957736718
1158,853.4407957736718
1159,853.4407957736718
1160,853.4407957736718
1161,853.4407957736718
1162,853.4407957736718
1163,853.4407957736718
1164,853.4407957736718
1165,853.4407957736718
1166,853.4407957736718
1167,853.4407957736718
1168,853.4407957736718
1169,853.4407957736718
1170,853.4407957736718
1171,853.4407957736718
1172,853.4407957736718
1173,853.4407957736718
1174,853.4407957736718
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1706.8815915473435
1250,1706.8815915473435
1251,1706.8815915473435
1252,1706.8815915473435
1253,1706.8815915473435
1254,1706.8815915473435
1255,1706.8815915473435
1256,1706.8815915473435
1257,1706.8815915473435
1258,1706.8815915473435
1259,1706.8815915473435
1260,1706.8815915473435
1261,853.4407957736718
1262,853.4407957736718
1263,853.4407957736718
1264,853.4407957736718
1265,1706.8815915473435
1266,1706.8815915473435
1267,1706.8815915473435
1268,1706.8815915473435
1269,1706.8815915473435
1270,1706.8815915473435
1271,1706.8815915473435
1272,1706.8815915473435
1273,1706.8815915473435
1274,1706.8815915473435
1275,1706.8815915473435
1276,1706.8815915473435
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,853.4407957736718
1290,853.4407957736718
1291,853.4407957736718
1292,853.4407957736718
1293,853.4407957736718
1294,853.4407957736718
1295,1970.1111371800284
1296,1970.1111371800284
1297,1706.8815915473435
1298,1706.8815915473435
1299,1706.8815915473435
1300,1706.8815915473435
1301,1706.8815915473435
1302,1706.8815915473435
1303,3676.9927287273717
1304,3676.9927287273717
1305,3676.9927287273717
1306,3676.9927287273717
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,853.4407957736718
1314,853.4407957736718
1315,853.4407957736718
1316,853.4407957736718
1317,853.4407957736718
1318,853.4407957736718
1319,1706.8815915473435
1320,1706.8815915473435
1321,853.4407957736718
1322,853.4407957736718
1323,853.4407957736718
1324,853.4407957736718
1325,853.4407957736718
1326,853.4407957736718
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,1706.8815915473435
1364,1706.8815915473435
1365,1706.8815915473435
1366,1706.8815915473435
1367,1706.8815915473435
1368,1706.8815915473435
1369,0.0
1370,0.0
1371,3676.9927287273717
1372,3676.9927287273717
1373,3676.9927287273717
1374,3676.9927287273717
1375,0.0
1376,0.0
1377,853.4407957736718
1378,853.4407957736718
1379,853.4407957736718
1380,853.4407957736718
1381,853.4407957736718
1382,853.4407957736718
1383,853.4407957736718
1384,853.4407957736718
1385,853.4407957736718
1386,853.4407957736718
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,853.4407957736718
1404,853.4407957736718
1405,0.0
1406,0.0
1407,1706.8815915473435
1408,1706.8815915473435
1409,853.4407957736718
1410,853.4407957736718
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,853.4407957736718
1416,853.4407957736718
1417,853.4407957736718
1418,853.4407957736718
1419,853.4407957736718
1420,853.4407957736718
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,853.4407957736718
1442,853.4407957736718
1443,853.4407957736718
1444,853.4407957736718
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,853.4407957736718
1450,853.4407957736718
1451,1706.8815915473435
1452,1706.8815915473435
1453,0.0
1454,0.0
1455,853.4407957736718
1456,853.4407957736718
1457,853.4407957736718
1458,853.4407957736718
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,853.4407957736718
1466,853.4407957736718
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,3413.763183094687
1472,3413.763183094687
1473,0.0
1474,0.0
1475,853.4407957736718
1476,853.4407957736718
1477,853.4407957736718
1478,853.4407957736718
1479,853.4407957736718
1480,853.4407957736718
1481,853.4407957736718
1482,853.4407957736718
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,1706.8815915473435
1500,1706.8815915473435
1501,1706.8815915473435
1502,1706.8815915473435
1503,853.4407957736718
1504,853.4407957736718
1505,853.4407957736718
1506,853.4407957736718
1507,853.4407957736718
1508,853.4407957736718
1509,853.4407957736718
1510,853.4407957736718
1511,853.4407957736718
1512,853.4407957736718
1513,853.4407957736718
1514,853.4407957736718
1515,853.4407957736718
1516,853.4407957736718
1517,853.4407957736718
1518,853.4407957736718
1519,1970.1111371800284
1520,1970.1111371800284
1521,1970.1111371800284
1522,1970.1111371800284
1523,853.4407957736718
1524,853.4407957736718
1525,853.4407957736718
1526,853.4407957736718
1527,853.4407957736718
1528,853.4407957736718
1529,853.4407957736718
1530,853.4407957736718
1531,853.4407957736718
1532,853.4407957736718
1533,853.4407957736718
1534,853.4407957736718
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,1970.1111371800284
1544,1970.1111371800284
1545,1970.1111371800284
1546,1970.1111371800284
1547,2823.5519329537
1548,2823.5519329537
1549,1706.8815915473435
1550,1706.8815915473435
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,853.4407957736718
1556,853.4407957736718
1557,853.4407957736718
1558,853.4407957736718
1559,0.0
1560,0.0
1561,853.4407957736718
1562,853.4407957736718
1563,853.4407957736718
1564,853.4407957736718
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,853.4407957736718
1586,853.4407957736718
1587,853.4407957736718
1588,853.4407957736718
1589,853.4407957736718
1590,853.4407957736718
1591,0.0
1592,0.0
1593,2560.3223873210154
1594,2560.3223873210154
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,853.4407957736718
1602,853.4407957736718
1603,853.4407957736718
1604,853.4407957736718
1605,853.4407957736718
1606,853.4407957736718
1607,853.4407957736718
1608,853.4407957736718
1609,2560.3223873210154
1610,2560.3223873210154
1611,2560.3223873210154
1612,2560.3223873210154
1613,2560.3223873210154
1614,2560.3223873210154
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,853.4407957736718
1624,853.4407957736718
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,1706.8815915473435
1642,1706.8815915473435
1643,1706.8815915473435
1644,1706.8815915473435
1645,853.4407957736718
1646,853.4407957736718
1647,853.4407957736718
1648,853.4407957736718
1649,853.4407957736718
1650,853.4407957736718
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,1706.8815915473435
1656,1706.8815915473435
1657,853.4407957736718
1658,853.4407957736718
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,1706.8815915473435
1708,1706.8815915473435
