index_v2,RBP_ACO1_expr_aff_50
321,467.9181857559218
322,467.9181857559218
323,467.9181857559218
324,467.9181857559218
325,547.4080643607658
326,621.3828100893696
327,621.3828100893696
328,662.752044780047
329,683.5208632940105
330,646.5101022413488
331,416.31372557515937
332,468.57665294246056
333,468.57665294246056
334,468.57665294246056
335,468.57665294246056
336,521.2267948604946
337,587.4039440696172
338,587.4039440696172
339,641.2132434536171
340,703.3246528025252
341,656.5866018298615
342,656.5866018298615
343,656.5866018298615
344,656.5866018298615
345,656.5866018298615
346,656.5866018298615
347,653.8709703594128
348,653.8709703594128
349,524.7346408875019
350,524.7346408875019
351,479.39125648426693
352,538.7713147410705
356,341.11703796824946
357,341.6756414426134
358,337.4266342008913
359,337.4266342008913
360,415.6503871712173
361,415.6503871712173
362,467.5744376747261
363,467.5744376747261
364,494.19485881740843
365,618.8792521248726
366,611.762111148745
367,611.762111148745
368,611.762111148745
369,611.762111148745
370,576.1805446597505
371,498.89396712107464
372,582.5437509610999
373,582.5437509610999
374,582.5437509610999
375,576.9539846767286
376,576.9539846767286
377,498.7302317064026
378,617.5066826995574
379,565.5826321960485
380,494.9571066976588
381,488.7158824068934
382,523.408726100766
383,470.8836879016242
384,511.04622451497215
385,517.6846433952533
386,522.9329123650106
387,431.4524844824207
388,431.4524844824207
389,414.1605528357475
390,440.78097397843
391,440.78097397843
392,347.6984904562776
393,272.27417501095306
394,276.41133553392797
395,196.3139932569248
396,196.3139932569248
397,191.99072243031256
398,132.26909558055695
399,376.8925466537866
400,503.98561843174565
401,277.94171513087423
402,329.040388928512
403,272.146586735991
404,244.7898999801022
405,243.5182080074505
406,243.5182080074505
407,358.2036455581548
408,299.3577284332066
409,316.9888649934439
410,267.0413674275198
411,267.0413674275198
412,267.0413674275198
413,272.32164886899477
414,297.36747794101166
415,364.8199807852138
416,442.38156757749067
417,597.4144649201595
418,597.4144649201595
419,664.5917374479069
420,664.5917374479069
421,664.5917374479069
422,342.2017894219356
423,342.2017894219356
424,405.95180293844584
425,492.84684916258277
426,516.8864695857096
427,495.3676299879766
428,400.63223874267413
429,444.4376233634773
430,470.7933899840546
431,408.92712691580056
432,392.9500443408289
433,383.69539143626383
434,346.56579906243604
435,303.81534237266646
436,279.77572194953973
437,279.77572194953973
438,289.8993318837982
439,289.8993318837982
440,283.1185754110267
441,348.3675434974308
442,357.36956345297864
443,415.18393028898413
444,439.931869688952
445,395.78728015458466
446,395.78728015458466
447,395.78728015458466
448,445.11586293990484
449,495.26607224799733
450,484.48765226128296
451,489.7823599175521
452,524.2007282670749
453,504.64163803066714
454,515.420234342717
455,463.49618383920813
456,463.49618383920813
457,429.4043917217589
458,374.85966960001736
459,433.9193372322785
460,372.1305396562403
461,372.1305396562403
462,367.0993768462329
463,463.6263262080855
464,351.04327424408905
465,392.03500129558
466,376.2904894522797
467,164.40463988183268
468,201.10733180489612
469,561.1903431008948
470,687.3270450978536
471,375.92249975733364
472,561.3649237355093
473,351.10312716379957
474,268.52428066300587
475,691.6678791551568
476,557.5789165090458
477,544.6962041504112
478,473.5379582462892
479,384.58203583462034
480,338.01641594765186
481,354.6928877930853
482,501.02580095534927
483,521.1548435224728
484,560.2367412852105
485,482.6431135588731
486,314.90230146054284
487,375.28830743974714
488,769.5753451035949
489,457.0812856047348
490,295.40544813286624
491,561.0151705579008
492,387.47245000610826
493,618.2624273693599
494,518.6666647447132
495,380.90249589836793
496,463.75530017323274
497,375.10070420122844
498,478.7983836118433
499,383.2401813368909
500,576.4374906997068
501,377.8836225898098
502,240.38662818060496
503,321.3558808892933
504,317.75454681365125
505,501.0236890715536
506,426.98830995748517
507,369.59482330595057
508,401.4316653996085
509,514.0627401404581
510,783.3669229601278
511,680.3234967669359
512,694.5824870578023
513,384.8022501063143
514,506.61357666458605
515,294.79651575413317
516,548.4245486844388
517,426.8523967079289
518,348.1308917280039
519,433.30060960832924
520,501.77625590862056
521,452.51686270394083
522,433.94353062910267
523,442.18931802420246
524,494.92791921111046
525,427.0886884550974
526,484.4976595289588
527,280.94692861364086
528,368.24459085595703
529,512.2232549430431
530,690.0231364889621
531,590.5321943088435
532,584.6662589315462
533,768.727554942238
534,457.25897273788786
535,381.327384474611
536,443.99977209498456
537,549.3275362907822
538,549.3918420222049
539,346.6185312901946
540,392.6223758269751
541,397.7628426802553
542,403.6246753631228
543,403.6246753631228
544,384.1262487720391
545,598.9988573154275
546,474.5583044392984
547,389.94095643679947
548,768.565093996242
549,528.5186279428634
550,528.5186279428634
551,528.5186279428634
552,528.5186279428634
553,355.05685976883626
554,555.0044268621845
555,505.9563755812675
556,370.3869316524278
557,569.2555650343727
558,389.92254669768414
559,540.8633789333394
560,706.5816869425373
561,579.2125630079689
562,640.1248927589186
563,327.95710179106527
564,405.5553124998814
565,422.66813142860195
566,544.182623075795
567,363.04436270855575
568,619.0497447315864
569,266.50051666193565
570,489.88655546330205
571,435.27937943244626
572,385.57054064119853
573,455.2272860254981
574,430.27319052512865
575,581.3355596444196
576,600.8946498808273
577,376.8925466537866
578,378.60670701182227
579,494.19485881740843
580,494.19485881740843
581,494.19485881740843
582,506.90140880562865
583,481.5952996353281
584,618.8792521248726
585,618.8792521248726
586,618.8792521248726
587,618.8792521248726
588,618.8792521248726
589,618.8792521248726
590,618.8792521248726
591,618.8792521248726
592,662.0224705676267
593,662.0224705676267
594,662.0224705676267
595,662.0224705676267
596,662.0224705676267
597,662.0224705676267
598,662.0224705676267
599,662.0224705676267
600,662.0224705676267
601,662.0224705676267
602,662.0224705676267
603,662.0224705676267
604,631.3212013851527
605,690.7189152184727
606,690.7189152184727
607,690.9962412328903
608,690.9962412328903
609,690.9962412328903
610,690.9962412328903
611,690.9962412328903
612,675.6932549574833
613,675.6932549574833
614,675.6932549574833
615,675.6932549574833
616,675.6932549574833
617,402.00597787547315
618,402.00597787547315
619,467.9181857559218
620,467.9181857559218
621,467.9181857559218
622,467.9181857559218
623,467.9181857559218
624,467.9181857559218
625,467.9181857559218
626,467.9181857559218
627,467.9181857559218
628,528.5186279428634
629,528.5186279428634
630,528.5186279428634
631,529.5713651453717
632,529.5713651453717
633,529.5713651453717
634,529.5713651453717
635,489.95435438082603
636,489.95435438082603
637,489.95435438082603
638,489.95435438082603
639,489.95435438082603
640,489.95435438082603
641,440.81020049749264
642,440.81020049749264
643,477.89274532557033
644,477.89274532557033
645,477.89274532557033
646,656.5866018298615
647,656.5866018298615
648,656.5866018298615
649,656.5866018298615
650,494.19485881740843
651,494.19485881740843
652,494.19485881740843
653,494.19485881740843
654,494.19485881740843
655,494.19485881740843
656,506.90140880562865
657,481.5952996353281
658,481.5952996353281
659,618.8792521248726
660,618.8792521248726
661,618.8792521248726
662,618.8792521248726
663,662.0224705676267
664,662.0224705676267
665,662.0224705676267
666,662.0224705676267
667,662.0224705676267
668,662.0224705676267
669,662.0224705676267
670,662.0224705676267
671,662.0224705676267
672,662.0224705676267
673,662.0224705676267
674,662.0224705676267
675,662.0224705676267
676,611.762111148745
677,631.3212013851527
678,289.9883188920775
679,289.9883188920775
680,289.9883188920775
681,289.9883188920775
682,310.03104599151584
683,310.03104599151584
684,310.03104599151584
685,310.03104599151584
686,310.03104599151584
687,310.43091455040394
688,690.7189152184727
689,690.7189152184727
690,690.7189152184727
691,690.9962412328903
692,690.9962412328903
693,690.9962412328903
694,690.9962412328903
695,690.9962412328903
696,690.9962412328903
697,713.4286694665336
698,713.4286694665336
699,713.4286694665336
700,713.4286694665336
701,675.6932549574833
702,675.6932549574833
703,675.6932549574833
704,387.1603175364872
705,402.00597787547315
706,402.00597787547315
707,467.9181857559218
708,467.9181857559218
709,467.9181857559218
710,467.9181857559218
711,467.9181857559218
712,528.5186279428634
713,528.5186279428634
714,528.5186279428634
715,528.5186279428634
716,528.5186279428634
717,528.5186279428634
718,528.5186279428634
719,529.5713651453717
720,529.5713651453717
721,529.5713651453717
722,529.5713651453717
723,489.95435438082603
724,489.95435438082603
725,489.95435438082603
726,489.95435438082603
727,489.95435438082603
728,489.95435438082603
729,489.95435438082603
730,489.95435438082603
731,489.95435438082603
732,440.81020049749264
733,440.81020049749264
734,440.81020049749264
735,477.89274532557033
736,477.89274532557033
737,477.89274532557033
738,477.89274532557033
739,656.5866018298615
740,656.5866018298615
741,656.5866018298615
742,656.5866018298615
743,656.5866018298615
744,656.5866018298615
745,656.5866018298615
746,230.49059169056076
747,230.49059169056076
748,230.49059169056076
749,230.49059169056076
750,230.49059169056076
751,231.81755767109806
752,231.81755767109806
753,231.81755767109806
754,231.81755767109806
755,231.81755767109806
756,231.81755767109806
757,272.9658423593904
758,494.19485881740843
759,494.19485881740843
760,494.19485881740843
761,494.19485881740843
762,494.19485881740843
763,494.19485881740843
764,506.90140880562865
765,481.5952996353281
766,481.5952996353281
767,618.8792521248726
768,618.8792521248726
769,618.8792521248726
770,618.8792521248726
771,618.8792521248726
772,618.8792521248726
773,618.8792521248726
774,662.0224705676267
775,662.0224705676267
776,662.0224705676267
777,662.0224705676267
778,662.0224705676267
779,662.0224705676267
780,662.0224705676267
781,662.0224705676267
782,662.0224705676267
783,662.0224705676267
784,611.762111148745
785,631.3212013851527
786,289.9883188920775
787,310.03104599151584
788,310.03104599151584
789,310.43091455040394
790,690.7189152184727
791,690.7189152184727
792,690.7189152184727
793,690.9962412328903
794,690.9962412328903
795,690.9962412328903
796,690.9962412328903
797,690.9962412328903
798,690.9962412328903
799,713.4286694665336
800,675.6932549574833
801,675.6932549574833
802,675.6932549574833
803,387.1603175364872
804,402.00597787547315
805,402.00597787547315
806,467.9181857559218
807,467.9181857559218
808,467.9181857559218
809,467.9181857559218
810,467.9181857559218
811,467.9181857559218
812,467.9181857559218
813,467.9181857559218
814,528.5186279428634
815,528.5186279428634
816,528.5186279428634
817,528.5186279428634
818,528.5186279428634
819,528.5186279428634
820,528.5186279428634
821,529.5713651453717
822,489.95435438082603
823,489.95435438082603
824,440.81020049749264
825,440.81020049749264
826,440.81020049749264
827,440.81020049749264
828,440.81020049749264
829,440.81020049749264
830,477.89274532557033
831,477.89274532557033
832,477.89274532557033
833,656.5866018298615
834,656.5866018298615
835,656.5866018298615
836,656.5866018298615
837,656.5866018298615
838,656.5866018298615
839,656.5866018298615
840,230.49059169056076
841,230.49059169056076
842,230.49059169056076
843,230.49059169056076
844,230.49059169056076
845,231.81755767109806
846,231.81755767109806
847,231.81755767109806
848,231.81755767109806
849,231.81755767109806
850,231.81755767109806
851,272.9658423593904
852,444.3324878756911
853,444.3324878756911
854,547.9645442727154
855,305.51708379560245
856,305.51708379560245
857,305.51708379560245
858,305.51708379560245
859,305.51708379560245
860,305.51708379560245
861,440.81020049749264
862,440.81020049749264
863,440.81020049749264
864,440.81020049749264
865,387.3222681015204
866,387.3222681015204
867,387.3222681015204
868,387.3222681015204
869,453.2344759819691
870,453.2344759819691
871,467.5744376747261
872,467.5744376747261
873,576.1805446597505
874,576.1805446597505
875,491.7716218821168
876,491.7716218821168
877,582.5437509610999
878,582.5437509610999
879,466.560417075012
880,466.560417075012
881,466.560417075012
882,466.560417075012
883,470.8836879016242
884,470.8836879016242
885,451.3245976652165
886,451.3245976652165
887,451.3245976652165
888,451.3245976652165
889,511.04622451497215
890,511.04622451497215
891,431.4524844824207
892,431.4524844824207
893,281.3601313172698
894,281.3601313172698
895,329.040388928512
896,329.040388928512
897,243.5182080074505
898,243.5182080074505
899,243.5182080074505
900,243.5182080074505
901,301.48803702545564
902,301.48803702545564
903,301.48803702545564
904,301.48803702545564
905,376.78870804112046
906,376.78870804112046
907,566.3592399946527
908,566.3592399946527
909,346.56579906243604
910,346.56579906243604
911,279.77572194953973
912,279.77572194953973
913,279.77572194953973
914,279.77572194953973
915,504.64163803066714
916,504.64163803066714
917,372.1305396562403
918,372.1305396562403
919,463.6263262080855
920,463.6263262080855
921,286.3812743933676
922,286.3812743933676
923,286.3812743933676
924,286.3812743933676
925,579.0774578439062
926,579.0774578439062
927,442.8843035960578
928,442.8843035960578
929,280.13016619011773
930,280.13016619011773
931,249.9001616102275
932,249.9001616102275
933,264.476461786452
934,264.476461786452
935,306.7839678215005
936,306.7839678215005
937,307.68062637081863
938,307.68062637081863
939,164.40463988183268
940,164.40463988183268
941,354.73024696063095
942,354.73024696063095
943,524.9253876613069
944,524.9253876613069
945,583.2054961525077
946,583.2054961525077
947,462.72274162422514
948,462.72274162422514
949,477.70201173728896
950,477.70201173728896
951,755.2407682713175
952,755.2407682713175
953,930.6229520634666
954,930.6229520634666
955,833.5957046636267
956,833.5957046636267
957,486.87507903081143
958,486.87507903081143
959,518.8789248061181
960,518.8789248061181
961,565.0839678154114
962,565.0839678154114
963,612.1939003823641
964,612.1939003823641
965,559.8592747703472
966,559.8592747703472
967,646.1099678456889
968,646.1099678456889
969,683.2395602195166
970,683.2395602195166
971,658.5499006122506
972,658.5499006122506
973,742.3037206517297
974,742.3037206517297
975,461.1191310184311
976,461.1191310184311
977,457.1881898924968
978,457.1881898924968
979,457.0812856047348
980,457.0812856047348
981,179.57711209372067
982,179.57711209372067
983,271.40125024234
984,271.40125024234
985,321.96249247007245
986,321.96249247007245
987,309.61513462763685
988,309.61513462763685
989,305.36612738591475
990,305.36612738591475
991,251.9313770331192
992,251.9313770331192
993,433.74489061336624
994,433.74489061336624
995,648.6583023245479
996,648.6583023245479
997,321.76127863423375
998,321.76127863423375
999,588.0243648490384
1000,588.0243648490384
1001,315.9467095191659
1002,315.9467095191659
1003,524.9132673878815
1004,524.9132673878815
1005,473.87552928988123
1006,473.87552928988123
1007,401.4316653996085
1008,401.4316653996085
1009,427.0886884550974
1010,427.0886884550974
1011,556.491257022147
1012,556.491257022147
1013,875.7911680216303
1014,875.7911680216303
1015,798.9451572850531
1016,798.9451572850531
1017,585.1626708753437
1018,585.1626708753437
1019,627.510121259284
1020,627.510121259284
1021,586.896408903772
1022,586.896408903772
1023,484.35303649697124
1024,484.35303649697124
1025,548.1498471846313
1026,548.1498471846313
1027,550.3699946872059
1028,550.3699946872059
1029,531.5268273617379
1030,531.5268273617379
1031,633.2912956378118
1032,633.2912956378118
1033,672.1506093342396
1034,672.1506093342396
1035,470.7066966276813
1036,470.7066966276813
1037,398.8120950160568
1038,398.8120950160568
1039,569.371162876046
1040,569.371162876046
1041,559.537593612783
1042,559.537593612783
1043,514.9496388555451
1044,514.9496388555451
1045,485.27061966422855
1046,485.27061966422855
1047,518.0231701456805
1048,518.0231701456805
1049,496.43415849782997
1050,496.43415849782997
1051,397.86043769000327
1052,397.86043769000327
1053,431.3965349133992
1054,431.3965349133992
1055,431.3965349133992
1056,431.3965349133992
1057,404.1598752962881
1058,404.1598752962881
1059,561.5107249582766
1060,561.5107249582766
1061,427.30201819338595
1062,427.30201819338595
1063,457.87017426652676
1064,457.87017426652676
1065,447.68246473376837
1066,447.68246473376837
1067,696.2645932155217
1068,696.2645932155217
1069,597.7865030566802
1070,597.7865030566802
1071,597.7865030566802
1072,597.7865030566802
1073,594.1640852396614
1074,594.1640852396614
1075,587.3067015026119
1076,587.3067015026119
1077,450.7547633647007
1078,450.7547633647007
1079,169.72942090190764
1080,169.72942090190764
1081,555.0044268621845
1082,555.0044268621845
1083,350.0393097473732
1084,350.0393097473732
1085,270.8192361332995
1086,270.8192361332995
1087,527.3065208651249
1088,527.3065208651249
1089,296.955569567346
1090,296.955569567346
1091,322.5425783708219
1092,322.5425783708219
1093,295.92215722813944
1094,295.92215722813944
1095,376.6268192955129
1096,376.6268192955129
1097,363.04436270855575
1098,363.04436270855575
1099,699.6728321475643
1100,699.6728321475643
1101,418.05936210023305
1102,418.05936210023305
1103,390.14971992346705
1104,390.14971992346705
1105,569.7514076901692
1106,569.7514076901692
1107,747.5059881031711
1108,747.5059881031711
1109,774.4120463028408
1110,774.4120463028408
1111,802.1917062764364
1112,802.1917062764364
1113,756.8146631569591
1114,756.8146631569591
1115,570.06324249388
1116,570.06324249388
1117,446.64624866813676
1118,446.64624866813676
1119,582.0897424479792
1120,582.0897424479792
1121,633.3635070825243
1122,633.3635070825243
1123,692.4861113828246
1124,692.4861113828246
1125,398.91860471161334
1126,398.91860471161334
1127,266.50051666193565
1128,266.50051666193565
1129,266.50051666193565
1130,266.50051666193565
1131,266.50051666193565
1132,266.50051666193565
1133,519.5310599702353
1134,519.5310599702353
1135,557.2536986560414
1136,557.2536986560414
1137,568.7853261695614
1138,568.7853261695614
1139,513.5564862579898
1140,513.5564862579898
1141,391.68236613089135
1142,391.68236613089135
1143,467.6223960915383
1144,534.1375429116374
1145,541.9012893778349
1146,486.1106534649084
1147,486.1106534649084
1148,486.1106534649084
1149,442.52045076752773
1150,468.87106458076835
1151,463.6263262080855
1152,463.6263262080855
1153,463.6263262080855
1154,463.6263262080855
1155,286.3812743933676
1156,286.3812743933676
1157,286.3812743933676
1158,286.3812743933676
1159,286.3812743933676
1160,286.3812743933676
1161,442.8843035960578
1162,442.8843035960578
1163,442.8843035960578
1164,442.8843035960578
1165,442.8843035960578
1166,442.8843035960578
1167,457.1983301175282
1168,457.1983301175282
1169,457.1983301175282
1170,457.1983301175282
1171,457.1983301175282
1172,457.1983301175282
1173,457.1983301175282
1174,457.1983301175282
1175,249.9001616102275
1176,249.9001616102275
1177,249.9001616102275
1178,249.9001616102275
1179,249.9001616102275
1180,249.9001616102275
1181,236.85246768382987
1182,236.85246768382987
1183,236.85246768382987
1184,236.85246768382987
1185,236.85246768382987
1186,236.85246768382987
1187,264.476461786452
1188,264.476461786452
1189,264.476461786452
1190,264.476461786452
1191,264.476461786452
1192,264.476461786452
1193,264.476461786452
1194,264.476461786452
1195,264.476461786452
1196,264.476461786452
1197,311.8151306315079
1198,311.8151306315079
1199,307.68062637081863
1200,307.68062637081863
1201,307.68062637081863
1202,307.68062637081863
1203,307.68062637081863
1204,307.68062637081863
1205,312.19422425385557
1206,312.19422425385557
1207,312.19422425385557
1208,312.19422425385557
1209,330.4313888725175
1210,330.4313888725175
1211,194.014827625454
1212,194.014827625454
1213,194.014827625454
1214,194.014827625454
1215,194.014827625454
1216,194.014827625454
1217,219.36892625968878
1218,219.36892625968878
1219,219.36892625968878
1220,219.36892625968878
1221,164.40463988183268
1222,164.40463988183268
1223,164.40463988183268
1224,164.40463988183268
1225,164.40463988183268
1226,164.40463988183268
1227,407.38036870543056
1228,407.38036870543056
1229,524.9253876613069
1230,524.9253876613069
1231,518.5087706465048
1232,518.5087706465048
1233,534.0887399969082
1234,534.0887399969082
1235,472.1122454529176
1236,472.1122454529176
1237,472.1122454529176
1238,472.1122454529176
1239,477.70201173728896
1240,477.70201173728896
1241,477.70201173728896
1242,477.70201173728896
1243,414.5203193746369
1244,414.5203193746369
1245,414.5203193746369
1246,414.5203193746369
1247,414.5203193746369
1248,414.5203193746369
1249,769.494099626746
1250,769.494099626746
1251,544.1850339764186
1252,544.1850339764186
1253,530.8723045806972
1254,530.8723045806972
1255,565.0839678154114
1256,565.0839678154114
1257,565.0839678154114
1258,565.0839678154114
1259,565.0839678154114
1260,565.0839678154114
1261,527.5660127479617
1262,527.5660127479617
1263,499.7256891290422
1264,499.7256891290422
1265,529.3619628437236
1266,529.3619628437236
1267,529.3619628437236
1268,529.3619628437236
1269,559.8592747703472
1270,559.8592747703472
1271,708.5456693898171
1272,708.5456693898171
1273,650.8232927691397
1274,650.8232927691397
1275,743.0910905694705
1276,743.0910905694705
1277,465.63272890146806
1278,465.63272890146806
1279,461.1191310184311
1280,461.1191310184311
1281,457.1881898924968
1282,457.1881898924968
1283,457.1881898924968
1284,457.1881898924968
1285,457.1881898924968
1286,457.1881898924968
1287,457.0812856047348
1288,457.0812856047348
1289,251.9313770331192
1290,251.9313770331192
1291,251.9313770331192
1292,251.9313770331192
1293,341.2529000544138
1294,341.2529000544138
1295,413.37380607964866
1296,413.37380607964866
1297,524.9132673878815
1298,524.9132673878815
1299,528.2351032420903
1300,528.2351032420903
1301,457.1336955107222
1302,457.1336955107222
1303,401.4316653996085
1304,401.4316653996085
1305,403.0232220214606
1306,403.0232220214606
1307,875.7911680216303
1308,875.7911680216303
1309,929.9823771148737
1310,929.9823771148737
1311,798.9451572850531
1312,798.9451572850531
1313,557.3490828378084
1314,557.3490828378084
1315,627.510121259284
1316,627.510121259284
1317,627.510121259284
1318,627.510121259284
1319,548.1498471846313
1320,548.1498471846313
1321,457.87017426652676
1322,457.87017426652676
1323,447.68246473376837
1324,447.68246473376837
1325,447.68246473376837
1326,447.68246473376837
1327,578.6707780431431
1328,578.6707780431431
1329,597.7865030566802
1330,597.7865030566802
1331,597.7865030566802
1332,597.7865030566802
1333,597.7865030566802
1334,597.7865030566802
1335,594.1640852396614
1336,594.1640852396614
1337,587.3067015026119
1338,587.3067015026119
1339,587.3067015026119
1340,587.3067015026119
1341,587.3067015026119
1342,587.3067015026119
1343,587.3067015026119
1344,587.3067015026119
1345,535.382650999103
1346,535.382650999103
1347,455.34297551998696
1348,455.34297551998696
1349,169.72942090190764
1350,169.72942090190764
1351,350.0393097473732
1352,350.0393097473732
1353,531.3842822984274
1354,531.3842822984274
1355,322.5425783708219
1356,322.5425783708219
1357,322.5425783708219
1358,322.5425783708219
1359,322.5425783708219
1360,322.5425783708219
1361,322.5425783708219
1362,322.5425783708219
1363,765.5642115262073
1364,765.5642115262073
1365,765.5642115262073
1366,765.5642115262073
1367,519.5310599702353
1368,519.5310599702353
1369,640.6307011298697
1370,640.6307011298697
1371,653.2608267238398
1372,653.2608267238398
1373,675.6932549574833
1374,675.6932549574833
1375,387.3222681015204
1376,387.3222681015204
1377,387.3222681015204
1378,387.3222681015204
1379,387.3222681015204
1380,387.3222681015204
1381,387.3222681015204
1382,387.3222681015204
1383,260.0078410550447
1384,260.0078410550447
1385,372.1305396562403
1386,372.1305396562403
1387,360.20650654521
1388,360.20650654521
1389,372.8083301833687
1390,372.8083301833687
1391,518.5606666063483
1392,518.5606666063483
1393,561.1903431008948
1394,561.1903431008948
1395,482.1916237946648
1396,482.1916237946648
1397,570.0540123384952
1398,570.0540123384952
1399,268.07444434854955
