index_v2,RBP_SRSF1_expr_aff_50
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,80.41265680009818
459,80.41265680009818
460,106.14280655198249
461,106.14280655198249
462,106.14280655198249
463,0.0
464,0.0
465,0.0
466,0.0
467,104.47812514728801
468,0.0
469,0.0
470,0.0
471,0.0
472,38.21251529937839
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,41.48830047629532
479,102.86702137506538
480,102.86702137506538
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,2.5639441524926836
490,0.0
491,0.0
492,0.0
493,1111.120655317978
494,0.0
495,0.0
496,0.0
497,0.0
498,46.519832922157256
499,46.519832922157256
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,14.147046952188521
509,14.147046952188521
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,68.82955400040244
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,29.005934928801324
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,57.39109469742881
533,14.147046952188521
534,0.0
535,25.018308727459857
536,0.0
537,0.0
538,0.0
539,22.454364574967393
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,57.24645120070661
558,0.0
559,0.0
560,0.0
561,1099.537552518282
562,1111.120655317978
563,0.0
564,57.24645120070661
565,1195.7083600427914
566,25.73014975188436
567,53.071403275991194
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,133.48406007608932
574,133.48406007608932
575,14.147046952188521
576,14.147046952188521
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,22.454364574967393
866,22.454364574967393
867,22.454364574967393
868,22.454364574967393
869,22.454364574967393
870,22.454364574967393
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,106.14280655198249
918,106.14280655198249
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,14.147046952188521
930,14.147046952188521
931,14.147046952188521
932,14.147046952188521
933,14.147046952188521
934,14.147046952188521
935,14.147046952188521
936,14.147046952188521
937,0.0
938,0.0
939,104.47812514728801
940,104.47812514728801
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,41.48830047629532
966,41.48830047629532
967,17.422832129105487
968,17.422832129105487
969,17.422832129105487
970,17.422832129105487
971,17.422832129105487
972,17.422832129105487
973,17.422832129105487
974,17.422832129105487
975,2.5639441524926836
976,2.5639441524926836
977,2.5639441524926836
978,2.5639441524926836
979,2.5639441524926836
980,2.5639441524926836
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,25.73014975188436
992,25.73014975188436
993,25.73014975188436
994,25.73014975188436
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,14.147046952188521
1008,14.147046952188521
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,29.005934928801324
1038,29.005934928801324
1039,65.55376882348533
1040,65.55376882348533
1041,65.55376882348533
1042,65.55376882348533
1043,65.55376882348533
1044,65.55376882348533
1045,2383.1576901004023
1046,2383.1576901004023
1047,1111.1206553179777
1048,1111.1206553179777
1049,1111.1206553179777
1050,1111.1206553179777
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,79.7008157756736
1060,79.7008157756736
1061,0.0
1062,0.0
1063,2413.9193722981486
1064,2413.9193722981486
1065,2413.9193722981486
1066,2413.9193722981486
1067,5.8397293294096135
1068,5.8397293294096135
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,57.24645120070661
1088,57.24645120070661
1089,1138.461908842085
1090,1138.461908842085
1091,53.071403275991194
1092,53.071403275991194
1093,53.071403275991194
1094,53.071403275991194
1095,53.071403275991194
1096,53.071403275991194
1097,53.071403275991194
1098,53.071403275991194
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,14.147046952188521
1176,14.147046952188521
1177,14.147046952188521
1178,14.147046952188521
1179,14.147046952188521
1180,14.147046952188521
1181,14.147046952188521
1182,14.147046952188521
1183,14.147046952188521
1184,14.147046952188521
1185,14.147046952188521
1186,14.147046952188521
1187,14.147046952188521
1188,14.147046952188521
1189,14.147046952188521
1190,14.147046952188521
1191,14.147046952188521
1192,14.147046952188521
1193,14.147046952188521
1194,14.147046952188521
1195,14.147046952188521
1196,14.147046952188521
1197,14.147046952188521
1198,14.147046952188521
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,104.47812514728801
1222,104.47812514728801
1223,104.47812514728801
1224,104.47812514728801
1225,104.47812514728801
1226,104.47812514728801
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,41.48830047629532
1266,41.48830047629532
1267,41.48830047629532
1268,41.48830047629532
1269,41.48830047629532
1270,41.48830047629532
1271,17.422832129105487
1272,17.422832129105487
1273,17.422832129105487
1274,17.422832129105487
1275,17.422832129105487
1276,17.422832129105487
1277,2.5639441524926836
1278,2.5639441524926836
1279,2.5639441524926836
1280,2.5639441524926836
1281,2.5639441524926836
1282,2.5639441524926836
1283,2.5639441524926836
1284,2.5639441524926836
1285,2.5639441524926836
1286,2.5639441524926836
1287,2.5639441524926836
1288,2.5639441524926836
1289,25.73014975188436
1290,25.73014975188436
1291,25.73014975188436
1292,25.73014975188436
1293,0.0
1294,0.0
1295,1138.4619088420848
1296,1138.4619088420848
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,14.147046952188521
1304,14.147046952188521
1305,14.147046952188521
1306,14.147046952188521
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,2413.9193722981486
1322,2413.9193722981486
1323,2413.9193722981486
1324,2413.9193722981486
1325,2413.9193722981486
1326,2413.9193722981486
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,57.24645120070661
1354,57.24645120070661
1355,53.071403275991194
1356,53.071403275991194
1357,53.071403275991194
1358,53.071403275991194
1359,53.071403275991194
1360,53.071403275991194
1361,53.071403275991194
1362,53.071403275991194
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,22.454364574967393
1382,22.454364574967393
1383,0.0
1384,0.0
1385,106.14280655198249
1386,106.14280655198249
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,102.86702137506538
1406,102.86702137506538
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,41.488300476295464
1412,41.488300476295464
1413,41.488300476295464
1414,41.488300476295464
1415,41.488300476295464
1416,41.488300476295464
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,1171.6428916956013
1422,1171.6428916956013
1423,1171.6428916956013
1424,1171.6428916956013
1425,0.0
1426,0.0
1427,1116.1521877638395
1428,1116.1521877638395
1429,1116.1521877638395
1430,1116.1521877638395
1431,1116.1521877638395
1432,1116.1521877638395
1433,1116.1521877638395
1434,1116.1521877638395
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,53.07140327599116
1440,53.07140327599116
1441,53.07140327599116
1442,53.07140327599116
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,109.60601345227388
1456,109.60601345227388
1457,109.60601345227388
1458,109.60601345227388
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,46.519832922157256
1470,46.519832922157256
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,5.83972932940965
1478,5.83972932940965
1479,5.83972932940965
1480,5.83972932940965
1481,5.83972932940965
1482,5.83972932940965
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,22.454364574967393
1508,22.454364574967393
1509,22.454364574967393
1510,22.454364574967393
1511,22.454364574967393
1512,22.454364574967393
1513,22.454364574967393
1514,22.454364574967393
1515,22.454364574967393
1516,22.454364574967393
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,92.94859998006389
1524,92.94859998006389
1525,92.94859998006389
1526,92.94859998006389
1527,92.94859998006389
1528,92.94859998006389
1529,92.94859998006389
1530,92.94859998006389
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,107.75391032420512
1544,107.75391032420512
1545,107.75391032420512
1546,107.75391032420512
1547,149.24221080050046
1548,149.24221080050046
1549,253.72033594778853
1550,253.72033594778853
1551,1199.8406297408546
1552,1199.8406297408546
1553,1252.912033016846
1554,1252.912033016846
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,57.39109469742881
1562,57.39109469742881
1563,57.39109469742881
1564,57.39109469742881
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,22.454364574967354
1574,22.454364574967354
1575,22.454364574967354
1576,22.454364574967354
1577,22.454364574967354
1578,22.454364574967354
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,14.147046952188484
1590,14.147046952188484
1591,14.147046952188484
1592,14.147046952188484
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,39.02071218292639
1630,39.02071218292639
1631,0.0
1632,0.0
1633,17.42283212910545
1634,17.42283212910545
1635,17.42283212910545
1636,17.42283212910545
1637,0.0
1638,0.0
1639,14.147046952188484
1640,14.147046952188484
1641,57.24645120070661
1642,57.24645120070661
1643,57.24645120070661
1644,57.24645120070661
1645,1184.9817417642419
1646,1184.9817417642419
1647,1184.9817417642419
1648,1184.9817417642419
1649,1184.9817417642419
1650,1184.9817417642419
1651,133.48406007608932
1652,133.48406007608932
1653,77.13687162318116
1654,77.13687162318116
1655,2288.651563980587
1656,2288.651563980587
1657,2288.651563980587
1658,2288.651563980587
1659,166.75610879385638
1660,166.75610879385638
1661,166.75610879385638
1662,166.75610879385638
1663,65.55376882348533
1664,65.55376882348533
1665,65.55376882348533
1666,65.55376882348533
1667,65.55376882348533
1668,65.55376882348533
1669,65.55376882348533
1670,65.55376882348533
1671,65.55376882348533
1672,65.55376882348533
1673,1111.1206553179777
1674,1111.1206553179777
1675,1111.1206553179777
1676,1111.1206553179777
1677,1111.1206553179777
1678,1111.1206553179777
1699,0.0
1700,0.0
1701,102.86702137506538
1702,102.86702137506538
1703,102.86702137506538
1704,102.86702137506538
1705,102.86702137506538
1706,102.86702137506538
1707,0.0
1708,0.0
1709,1116.1521877638395
1710,1116.1521877638395
1711,1116.1521877638395
1712,1116.1521877638395
1713,1116.1521877638395
1714,1116.1521877638395
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,53.07140327599116
1720,53.07140327599116
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,22.454364574967393
1764,22.454364574967393
1765,22.454364574967393
1766,22.454364574967393
1767,0.0
1768,0.0
1769,92.94859998006389
1770,92.94859998006389
1771,92.94859998006389
1772,92.94859998006389
1773,92.94859998006389
1774,92.94859998006389
1775,92.94859998006389
1776,92.94859998006389
1777,0.0
1778,0.0
1779,107.75391032420512
1780,107.75391032420512
1781,107.75391032420512
1782,107.75391032420512
1783,107.75391032420512
1784,107.75391032420512
1785,107.75391032420512
1786,107.75391032420512
1787,149.24221080050046
1788,149.24221080050046
1789,149.24221080050046
1790,149.24221080050046
1791,149.24221080050046
1792,149.24221080050046
1793,149.24221080050046
1794,149.24221080050046
1795,149.24221080050046
1796,149.24221080050046
1797,149.24221080050046
1798,149.24221080050046
1799,149.24221080050046
1800,149.24221080050046
1801,149.24221080050046
1802,149.24221080050046
1803,253.72033594778853
1804,253.72033594778853
1805,253.72033594778853
1806,253.72033594778853
1807,253.72033594778853
1808,253.72033594778853
1809,253.72033594778853
1810,253.72033594778853
1811,1199.8406297408546
1812,1199.8406297408546
1813,1199.8406297408546
1814,1199.8406297408546
1815,1252.912033016846
1816,1252.912033016846
1817,1252.912033016846
1818,1252.912033016846
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,22.454364574967354
1832,22.454364574967354
1833,22.454364574967354
1834,22.454364574967354
1835,22.454364574967354
1836,22.454364574967354
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,14.147046952188484
1842,14.147046952188484
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,39.02071218292639
1866,39.02071218292639
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,57.24645120070661
1874,57.24645120070661
1875,57.24645120070661
1876,57.24645120070661
1877,57.24645120070661
1878,57.24645120070661
1879,57.24645120070661
1880,57.24645120070661
1881,1184.9817417642419
1882,1184.9817417642419
1883,1184.9817417642419
1884,1184.9817417642419
1885,166.75610879385638
1886,166.75610879385638
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,14.147046952188521
