index_v2,RBP_SART3_expr_aff_50
284,87.14405067899037
289,0.0
290,0.0
291,350.0659635501791
292,350.0659635501791
293,350.0659635501791
294,350.0659635501791
295,350.0659635501791
296,350.0659635501791
297,350.0659635501791
298,350.0659635501791
299,350.0659635501791
300,350.0659635501791
306,0.0
307,149.95107764710394
308,149.95107764710394
309,149.95107764710394
310,149.95107764710394
311,149.95107764710394
312,149.95107764710394
313,149.95107764710394
314,149.95107764710394
315,149.95107764710394
316,109.17092206497767
317,109.17092206497767
318,109.17092206497767
319,109.17092206497767
320,109.17092206497767
321,109.17092206497767
322,109.17092206497767
323,109.17092206497767
324,109.17092206497767
325,109.17092206497767
326,109.17092206497767
327,109.17092206497767
328,109.17092206497767
329,109.17092206497767
330,109.17092206497767
331,78.13137134529154
332,78.13137134529154
333,78.13137134529154
334,78.13137134529154
335,78.13137134529154
336,78.13137134529154
337,78.13137134529154
338,78.13137134529154
339,78.13137134529154
340,78.13137134529154
341,78.13137134529154
342,78.13137134529154
343,78.13137134529154
344,78.13137134529154
345,78.13137134529154
346,78.13137134529154
347,78.13137134529154
348,78.13137134529154
349,20.265525671325427
350,20.265525671325427
351,20.265525671325427
352,20.265525671325427
356,253.33327332523325
357,253.33327332523325
358,253.33327332523325
359,253.33327332523325
360,253.33327332523325
361,253.33327332523325
362,253.33327332523325
363,253.33327332523325
364,253.33327332523325
365,265.1750502895693
366,193.36472046469214
367,193.36472046469214
368,193.36472046469214
369,193.36472046469214
370,123.46674480270661
371,123.46674480270661
372,123.46674480270661
373,148.59465254068374
374,161.15860640967227
375,173.72256027866084
376,173.72256027866084
377,173.72256027866084
378,173.72256027866084
379,173.72256027866084
380,182.0534455612063
381,182.0534455612063
382,371.4134415328202
383,371.4134415328202
384,371.4134415328202
385,644.9167974691997
386,644.9167974691997
387,644.9167974691997
388,644.9167974691997
389,644.9167974691997
390,644.9167974691997
391,644.9167974691997
392,477.18732967152505
393,477.18732967152505
394,462.86335190799343
395,462.86335190799343
396,273.50335593637965
397,273.50335593637965
398,71.76309080866899
399,1.2057561640417482
400,97.7028751377671
401,139.08053874279622
402,139.08053874279622
403,80.5206711899802
404,80.5206711899802
405,80.5206711899802
406,80.5206711899802
407,1614.5439704149205
408,1614.5439704149205
409,1614.5439704149205
410,1614.5439704149205
411,1614.5439704149205
412,1426.3728810079206
413,858.3568263780597
414,324.93557585126047
415,111.62496783837055
416,111.62496783837055
417,111.62496783837055
418,111.62496783837055
419,111.62496783837055
420,111.62496783837055
421,111.62496783837055
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,79.89139523983454
442,79.89139523983454
443,140.1197075528056
444,140.1197075528056
445,140.1197075528056
446,140.1197075528056
447,140.1197075528056
448,140.1197075528056
449,140.1197075528056
450,140.1197075528056
451,325.2479192280322
452,325.2479192280322
453,325.2479192280322
454,325.2479192280322
455,325.2479192280322
456,325.2479192280322
457,325.2479192280322
458,1063.2481215905311
459,1063.2481215905311
460,818.4940403467955
461,818.4940403467955
462,818.4940403467955
463,87.14405067899037
464,9.387731190943173
465,70.15321387555612
466,59.00545879006993
467,2160.144479772215
468,89.00916582567378
469,2.27175817973488
470,187.26606093451056
471,0.0
472,439.5194215861276
473,47.02153284602136
474,168.42348967652467
475,0.0
476,409.44628509030946
477,9.387731190943173
478,348.7984661780381
479,605.0422327179294
480,605.0422327179294
481,404.355244610245
482,0.0
483,88.31514394682391
484,0.0
485,47.31921151282297
486,11.147755085486176
487,11.147755085486176
488,89.00916582567379
489,139.84974694770162
490,11.147755085486176
491,350.9747510294375
492,513.842185052764
493,473.72142275092693
494,127.77498776553423
495,0.0
496,287.9093091888796
497,21.94030015007366
498,94.00493038390549
499,82.16315341956944
500,0.0
501,151.60081545276765
502,71.70942021293313
503,71.70942021293313
504,0.0
505,189.32525856731974
506,189.32525856731974
507,189.32525856731974
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,113.31112722697686
515,148.63750220074027
516,19.57150379247554
517,13.84690637454786
518,2805.2964900165207
519,250.98530495139178
520,180.3329338450446
521,0.0
522,0.0
523,0.0
524,91.25644910749035
525,156.22932782250618
526,288.5720919657776
527,71.10610679335326
528,133.05740513733315
529,0.0
530,226.99379762669196
531,251.74467539117612
532,261.59481326113286
533,99.46289903231008
534,0.0
535,157.8227643630168
536,2.9657800585847514
537,100.79316413062965
538,196.5186279198826
539,149.95107764710394
540,279.0505652160959
541,121.7528780281222
542,109.17092206497767
543,109.17092206497767
544,109.17092206497767
545,123.82294940080939
546,0.0
547,210.01435137921027
548,0.0
549,626.007592064627
550,626.007592064627
551,626.007592064627
552,626.007592064627
553,0.0
554,0.0
555,0.0
556,1256.115630131567
557,423.66874012873524
558,0.0
559,448.938167622951
560,205.80466669406232
561,340.1752104111436
562,410.8460022790081
563,0.0
564,1409.037050926455
565,1409.037050926455
566,1378.7141500383727
567,1091.9964704098893
568,426.0484812646567
569,146.95001971928428
570,20.265525671325427
571,2.9657800585847514
572,867.9145660088441
573,1610.5292714148293
574,1866.7061181858046
575,287.29114947568024
576,287.29114947568024
577,1.2057561640417482
578,1.2057561640417482
579,253.33327332523325
580,253.33327332523325
581,253.33327332523325
582,253.33327332523325
583,253.33327332523325
584,265.1750502895693
585,265.1750502895693
586,265.1750502895693
587,265.1750502895693
588,265.1750502895693
589,265.1750502895693
590,265.1750502895693
591,265.1750502895693
592,265.1750502895693
593,265.1750502895693
594,265.1750502895693
595,265.1750502895693
596,265.1750502895693
597,265.1750502895693
598,265.1750502895693
599,376.8000181279399
600,245.37401988722758
601,245.37401988722758
602,245.37401988722758
603,245.37401988722758
604,123.46674480270661
605,350.0659635501791
606,350.0659635501791
607,350.0659635501791
608,350.0659635501791
609,350.0659635501791
610,350.0659635501791
611,350.0659635501791
612,350.0659635501791
613,350.0659635501791
614,350.0659635501791
615,350.0659635501791
616,350.0659635501791
617,109.17092206497767
618,109.17092206497767
619,109.17092206497767
620,109.17092206497767
621,109.17092206497767
622,109.17092206497767
623,109.17092206497767
624,109.17092206497767
625,109.17092206497767
626,109.17092206497767
627,109.17092206497767
628,626.007592064627
629,626.007592064627
630,626.007592064627
631,626.007592064627
632,626.007592064627
633,626.007592064627
634,626.007592064627
635,626.007592064627
636,626.007592064627
637,626.007592064627
638,626.007592064627
639,626.007592064627
640,626.007592064627
641,2.9657800585847514
642,2.9657800585847514
643,2.9657800585847514
644,2.9657800585847514
645,2.9657800585847514
646,78.13137134529154
647,78.13137134529154
648,78.13137134529154
649,78.13137134529154
650,253.33327332523325
651,253.33327332523325
652,253.33327332523325
653,253.33327332523325
654,253.33327332523325
655,253.33327332523325
656,253.33327332523325
657,253.33327332523325
658,253.33327332523325
659,265.1750502895693
660,265.1750502895693
661,265.1750502895693
662,265.1750502895693
663,265.1750502895693
664,265.1750502895693
665,265.1750502895693
666,265.1750502895693
667,265.1750502895693
668,265.1750502895693
669,265.1750502895693
670,265.1750502895693
671,265.1750502895693
672,265.1750502895693
673,376.8000181279399
674,376.8000181279399
675,245.37401988722758
676,193.36472046469214
677,123.46674480270661
678,139.08053874279622
679,139.08053874279622
680,139.08053874279622
681,139.08053874279622
682,139.08053874279622
683,139.08053874279622
684,139.08053874279622
685,139.08053874279622
686,139.08053874279622
687,139.08053874279622
688,350.0659635501791
689,350.0659635501791
690,350.0659635501791
691,350.0659635501791
692,350.0659635501791
693,350.0659635501791
694,350.0659635501791
695,350.0659635501791
696,350.0659635501791
697,350.0659635501791
698,350.0659635501791
699,350.0659635501791
700,350.0659635501791
701,350.0659635501791
702,350.0659635501791
703,350.0659635501791
704,109.17092206497767
705,109.17092206497767
706,109.17092206497767
707,109.17092206497767
708,109.17092206497767
709,109.17092206497767
710,109.17092206497767
711,109.17092206497767
712,626.007592064627
713,626.007592064627
714,626.007592064627
715,626.007592064627
716,626.007592064627
717,626.007592064627
718,626.007592064627
719,626.007592064627
720,626.007592064627
721,626.007592064627
722,626.007592064627
723,626.007592064627
724,626.007592064627
725,626.007592064627
726,626.007592064627
727,626.007592064627
728,626.007592064627
729,626.007592064627
730,626.007592064627
731,626.007592064627
732,2.9657800585847514
733,2.9657800585847514
734,2.9657800585847514
735,2.9657800585847514
736,2.9657800585847514
737,2.9657800585847514
738,2.9657800585847514
739,78.13137134529154
740,78.13137134529154
741,78.13137134529154
742,78.13137134529154
743,78.13137134529154
744,78.13137134529154
745,78.13137134529154
746,146.95001971928428
747,146.95001971928428
748,146.95001971928428
749,146.95001971928428
750,146.95001971928428
751,146.95001971928428
752,146.95001971928428
753,146.95001971928428
754,146.95001971928428
755,146.95001971928428
756,146.95001971928428
757,146.95001971928428
758,253.33327332523325
759,253.33327332523325
760,253.33327332523325
761,253.33327332523325
762,253.33327332523325
763,253.33327332523325
764,253.33327332523325
765,253.33327332523325
766,253.33327332523325
767,265.1750502895693
768,265.1750502895693
769,265.1750502895693
770,265.1750502895693
771,265.1750502895693
772,265.1750502895693
773,265.1750502895693
774,265.1750502895693
775,265.1750502895693
776,265.1750502895693
777,265.1750502895693
778,265.1750502895693
779,265.1750502895693
780,265.1750502895693
781,376.8000181279399
782,376.8000181279399
783,245.37401988722758
784,193.36472046469214
785,123.46674480270661
786,139.08053874279622
787,139.08053874279622
788,139.08053874279622
789,139.08053874279622
790,350.0659635501791
791,350.0659635501791
792,350.0659635501791
793,350.0659635501791
794,350.0659635501791
795,350.0659635501791
796,350.0659635501791
797,350.0659635501791
798,350.0659635501791
799,350.0659635501791
800,350.0659635501791
801,350.0659635501791
802,350.0659635501791
803,109.17092206497767
804,109.17092206497767
805,109.17092206497767
806,109.17092206497767
807,109.17092206497767
808,109.17092206497767
809,109.17092206497767
810,109.17092206497767
811,109.17092206497767
812,109.17092206497767
813,109.17092206497767
814,626.007592064627
815,626.007592064627
816,626.007592064627
817,626.007592064627
818,626.007592064627
819,626.007592064627
820,626.007592064627
821,626.007592064627
822,626.007592064627
823,626.007592064627
824,2.9657800585847514
825,2.9657800585847514
826,2.9657800585847514
827,2.9657800585847514
828,2.9657800585847514
829,2.9657800585847514
830,2.9657800585847514
831,2.9657800585847514
832,2.9657800585847514
833,78.13137134529154
834,78.13137134529154
835,78.13137134529154
836,78.13137134529154
837,78.13137134529154
838,78.13137134529154
839,78.13137134529154
840,146.95001971928428
841,146.95001971928428
842,146.95001971928428
843,146.95001971928428
844,146.95001971928428
845,146.95001971928428
846,146.95001971928428
847,146.95001971928428
848,146.95001971928428
849,146.95001971928428
850,146.95001971928428
851,146.95001971928428
852,584.4478158164223
853,584.4478158164223
854,567.9411734690852
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,2.9657800585847514
862,2.9657800585847514
863,2.9657800585847514
864,2.9657800585847514
865,149.95107764710394
866,149.95107764710394
867,149.95107764710394
868,149.95107764710394
869,149.95107764710394
870,149.95107764710394
871,253.33327332523325
872,253.33327332523325
873,123.46674480270661
874,123.46674480270661
875,123.46674480270661
876,123.46674480270661
877,123.46674480270661
878,123.46674480270661
879,371.4134415328202
880,371.4134415328202
881,371.4134415328202
882,371.4134415328202
883,371.4134415328202
884,371.4134415328202
885,371.4134415328202
886,371.4134415328202
887,371.4134415328202
888,371.4134415328202
889,573.1537066605308
890,573.1537066605308
891,644.9167974691997
892,644.9167974691997
893,139.08053874279622
894,139.08053874279622
895,139.08053874279622
896,139.08053874279622
897,80.5206711899802
898,80.5206711899802
899,80.5206711899802
900,80.5206711899802
901,778.4654311382253
902,778.4654311382253
903,274.9136918896775
904,274.9136918896775
905,285.1262720701812
906,285.1262720701812
907,111.62496783837055
908,111.62496783837055
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,325.2479192280322
916,325.2479192280322
917,962.8972914445912
918,962.8972914445912
919,87.14405067899037
920,87.14405067899037
921,0.5117342851918923
922,0.5117342851918923
923,0.5117342851918923
924,0.5117342851918923
925,11.14775508548619
926,11.14775508548619
927,26.493804300167806
928,26.493804300167806
929,311.4386970166206
930,311.4386970166206
931,370.44415580669056
932,370.44415580669056
933,370.44415580669056
934,370.44415580669056
935,370.44415580669056
936,370.44415580669056
937,59.00545879006993
938,59.00545879006993
939,2160.144479772215
940,2160.144479772215
941,89.00916582567379
942,89.00916582567379
943,92.0286164799944
944,92.0286164799944
945,92.0286164799944
946,92.0286164799944
947,3.0194506543206105
948,3.0194506543206105
949,3.0194506543206105
950,3.0194506543206105
951,0.0
952,0.0
953,217.87602704085273
954,217.87602704085273
955,217.87602704085273
956,217.87602704085273
957,282.8545138904463
958,282.8545138904463
959,439.30760960471275
960,439.30760960471275
961,609.8473277738832
962,609.8473277738832
963,82.16315341956943
964,82.16315341956943
965,390.83208993033185
966,390.83208993033185
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,89.00916582567379
974,89.00916582567379
975,139.84974694770162
976,139.84974694770162
977,139.84974694770162
978,139.84974694770162
979,139.84974694770162
980,139.84974694770162
981,124.75656097926463
982,124.75656097926463
983,124.75656097926463
984,124.75656097926463
985,124.75656097926463
986,124.75656097926463
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,11.147755085486176
998,11.147755085486176
999,2.9657800585847514
1000,2.9657800585847514
1001,313.39987249307507
1002,313.39987249307507
1003,129.26320442722724
1004,129.26320442722724
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,156.22932782250618
1010,156.22932782250618
1011,90.5869021265588
1012,90.5869021265588
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,479.2380169079369
1024,479.2380169079369
1025,708.5135605049882
1026,708.5135605049882
1027,708.5135605049882
1028,708.5135605049882
1029,252.7144213531355
1030,252.7144213531355
1031,229.2755435970512
1032,229.2755435970512
1033,443.11645672804525
1034,443.11645672804525
1035,288.5720919657776
1036,288.5720919657776
1037,288.5720919657776
1038,288.5720919657776
1039,1005.1509716467183
1040,1005.1509716467183
1041,1005.1509716467183
1042,1005.1509716467183
1043,1005.1509716467183
1044,1005.1509716467183
1045,1406.5555257060175
1046,1406.5555257060175
1047,599.486852640479
1048,599.486852640479
1049,599.486852640479
1050,599.486852640479
1051,179.0846442356935
1052,179.0846442356935
1053,118.85633192272246
1054,118.85633192272246
1055,118.85633192272246
1056,118.85633192272246
1057,381.60418065804873
1058,381.60418065804873
1059,1253.737740324793
1060,1253.737740324793
1061,0.5117342851918769
1062,0.5117342851918769
1063,1226.019629290592
1064,1226.019629290592
1065,1532.4591061410158
1066,1532.4591061410158
1067,126.51658487380763
1068,126.51658487380763
1069,626.007592064627
1070,626.007592064627
1071,626.007592064627
1072,626.007592064627
1073,332.64582439731186
1074,332.64582439731186
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,423.66874012873524
1088,423.66874012873524
1089,2029.908803934403
1090,2029.908803934403
1091,1091.9964704098893
1092,1091.9964704098893
1093,1091.9964704098893
1094,1091.9964704098893
1095,1091.9964704098893
1096,1091.9964704098893
1097,1091.9964704098893
1098,1091.9964704098893
1099,11.147755085486176
1100,11.147755085486176
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,102.50719725253128
1106,102.50719725253128
1107,127.77498776553423
1108,127.77498776553423
1109,127.77498776553423
1110,127.77498776553423
1111,127.77498776553423
1112,127.77498776553423
1113,162.95474364721954
1114,162.95474364721954
1115,35.17975588168532
1116,35.17975588168532
1117,426.0484812646567
1118,426.0484812646567
1119,426.0484812646567
1120,426.0484812646567
1121,426.0484812646567
1122,426.0484812646567
1123,316.8094815328834
1124,316.8094815328834
1125,0.0
1126,0.0
1127,146.95001971928428
1128,146.95001971928428
1129,146.95001971928428
1130,146.95001971928428
1131,146.95001971928428
1132,146.95001971928428
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,304.4500733749274
1142,304.4500733749274
1143,304.4500733749274
1144,567.1652665499769
1145,617.5355713751422
1146,567.9411734690852
1147,567.9411734690852
1148,567.9411734690852
1149,363.1315959434174
1150,1001.5378692297512
1151,87.14405067899037
1152,87.14405067899037
1153,87.14405067899037
1154,87.14405067899037
1155,0.5117342851918923
1156,0.5117342851918923
1157,0.5117342851918923
1158,0.5117342851918923
1159,0.5117342851918923
1160,0.5117342851918923
1161,26.493804300167806
1162,26.493804300167806
1163,26.493804300167806
1164,26.493804300167806
1165,26.493804300167806
1166,26.493804300167806
1167,26.493804300167806
1168,26.493804300167806
1169,26.493804300167806
1170,26.493804300167806
1171,26.493804300167806
1172,26.493804300167806
1173,26.493804300167806
1174,26.493804300167806
1175,370.44415580669056
1176,370.44415580669056
1177,370.44415580669056
1178,370.44415580669056
1179,370.44415580669056
1180,370.44415580669056
1181,370.44415580669056
1182,370.44415580669056
1183,370.44415580669056
1184,370.44415580669056
1185,370.44415580669056
1186,370.44415580669056
1187,370.44415580669056
1188,370.44415580669056
1189,370.44415580669056
1190,370.44415580669056
1191,370.44415580669056
1192,370.44415580669056
1193,370.44415580669056
1194,370.44415580669056
1195,370.44415580669056
1196,370.44415580669056
1197,370.44415580669056
1198,370.44415580669056
1199,59.00545879006993
1200,59.00545879006993
1201,59.00545879006993
1202,59.00545879006993
1203,59.00545879006993
1204,59.00545879006993
1205,59.00545879006993
1206,59.00545879006993
1207,59.00545879006993
1208,59.00545879006993
1209,59.00545879006993
1210,59.00545879006993
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,52.7033213013853
1216,52.7033213013853
1217,604.2181951053202
1218,604.2181951053202
1219,788.7123852160261
1220,788.7123852160261
1221,2160.144479772215
1222,2160.144479772215
1223,2160.144479772215
1224,2160.144479772215
1225,2160.144479772215
1226,2160.144479772215
1227,89.00916582567379
1228,89.00916582567379
1229,92.0286164799944
1230,92.0286164799944
1231,3.0194506543206105
1232,3.0194506543206105
1233,3.0194506543206105
1234,3.0194506543206105
1235,3.0194506543206105
1236,3.0194506543206105
1237,3.0194506543206105
1238,3.0194506543206105
1239,3.0194506543206105
1240,3.0194506543206105
1241,3.0194506543206105
1242,3.0194506543206105
1243,19.57150379247554
1244,19.57150379247554
1245,19.57150379247554
1246,19.57150379247554
1247,19.57150379247554
1248,19.57150379247554
1249,217.87602704085273
1250,217.87602704085273
1251,439.30760960471275
1252,439.30760960471275
1253,439.30760960471275
1254,439.30760960471275
1255,609.8473277738832
1256,609.8473277738832
1257,609.8473277738832
1258,609.8473277738832
1259,609.8473277738832
1260,609.8473277738832
1261,82.16315341956943
1262,82.16315341956943
1263,82.16315341956943
1264,82.16315341956943
1265,339.4107349870949
1266,339.4107349870949
1267,339.4107349870949
1268,339.4107349870949
1269,390.83208993033185
1270,390.83208993033185
1271,0.0
1272,0.0
1273,89.00916582567379
1274,89.00916582567379
1275,89.00916582567379
1276,89.00916582567379
1277,139.84974694770162
1278,139.84974694770162
1279,139.84974694770162
1280,139.84974694770162
1281,139.84974694770162
1282,139.84974694770162
1283,139.84974694770162
1284,139.84974694770162
1285,139.84974694770162
1286,139.84974694770162
1287,139.84974694770162
1288,139.84974694770162
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,313.39987249307507
1294,313.39987249307507
1295,70.98381951402439
1296,70.98381951402439
1297,129.26320442722724
1298,129.26320442722724
1299,129.26320442722724
1300,129.26320442722724
1301,129.26320442722724
1302,129.26320442722724
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,708.5135605049882
1320,708.5135605049882
1321,1226.019629290592
1322,1226.019629290592
1323,1532.4591061410158
1324,1532.4591061410158
1325,1532.4591061410158
1326,1532.4591061410158
1327,626.007592064627
1328,626.007592064627
1329,626.007592064627
1330,626.007592064627
1331,626.007592064627
1332,626.007592064627
1333,626.007592064627
1334,626.007592064627
1335,504.7597453519209
1336,504.7597453519209
1337,229.2755435970512
1338,229.2755435970512
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,423.66874012873524
1354,423.66874012873524
1355,1091.9964704098893
1356,1091.9964704098893
1357,1091.9964704098893
1358,1091.9964704098893
1359,1091.9964704098893
1360,1091.9964704098893
1361,1091.9964704098893
1362,1091.9964704098893
1363,127.77498776553423
1364,127.77498776553423
1365,127.77498776553423
1366,127.77498776553423
1367,0.0
1368,0.0
1369,863.9553745241159
1370,863.9553745241159
1371,350.0659635501791
1372,350.0659635501791
1373,350.0659635501791
1374,350.0659635501791
1375,149.95107764710394
1376,149.95107764710394
1377,149.95107764710394
1378,149.95107764710394
1379,149.95107764710394
1380,149.95107764710394
1381,149.95107764710394
1382,149.95107764710394
1383,0.0
1384,0.0
1385,962.8972914445912
1386,962.8972914445912
1387,19.57150379247554
1388,19.57150379247554
1389,0.0
1390,0.0
1391,372.37086897356266
1392,372.37086897356266
1393,2.27175817973488
1394,2.27175817973488
1395,90.58690212655878
1396,90.58690212655878
1397,264.0911748063974
1398,264.0911748063974
1399,526.3585340045781
1400,526.3585340045781
1401,22.295510170972353
1402,22.295510170972353
1403,0.0
1404,0.0
1405,605.0422327179294
1406,605.0422327179294
1407,404.355244610245
1408,404.355244610245
1409,191.6854247470846
1410,191.6854247470846
1411,1014.4488792344054
1412,1014.4488792344054
1413,1486.9580620446923
1414,1486.9580620446923
1415,1398.6429180978685
1416,1398.6429180978685
1417,1022.5401503222226
1418,1022.5401503222226
1419,403.95909060287016
1420,403.95909060287016
1421,543.0576115605396
1422,543.0576115605396
1423,543.0576115605396
1424,543.0576115605396
1425,103.37028080026064
1426,103.37028080026064
1427,176.63028789364785
1428,176.63028789364785
1429,176.63028789364785
1430,176.63028789364785
1431,176.63028789364785
1432,176.63028789364785
1433,176.63028789364785
1434,176.63028789364785
1435,342.63924397516087
1436,342.63924397516087
1437,374.9404558456024
1438,374.9404558456024
1439,439.71547501287245
1440,439.71547501287245
1441,261.5948132611329
1442,261.5948132611329
1443,674.482284813703
1444,674.482284813703
1445,459.90143577519984
1446,459.90143577519984
1447,875.2645130313889
1448,875.2645130313889
1449,350.9747510294375
1450,350.9747510294375
1451,502.69442996727787
1452,502.69442996727787
1453,217.50071506842866
1454,217.50071506842866
1455,1200.0791293333814
1456,1200.0791293333814
