index_v2,RBP_SART3_expr_aff_50
502,55.58327102954973
503,55.58327102954973
504,0.0
505,148.16893567851315
506,148.16893567851315
507,148.16893567851315
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,94.58085800060675
515,124.9943120059941
516,13.452030119578405
517,0.0
518,2511.015783311722
519,194.53749122394842
520,168.4155222069561
521,0.0
522,0.0
523,0.0
524,60.68812771678173
525,117.20037139013753
526,256.68257061364875
527,66.04779345126221
528,117.05492200963761
529,0.0
530,198.2563782283829
531,222.67580343681985
532,212.22389468196303
533,77.91118879753218
534,0.0
535,141.54697555579148
536,0.0
537,77.15115858025418
538,167.78207030513695
539,114.54240325113726
540,229.7823741754511
541,105.05629180382748
542,102.35253042809019
543,102.35253042809019
544,102.35253042809019
545,108.43122756211436
546,0.0
547,189.28575311507484
548,0.0
549,527.1043185270439
550,527.1043185270439
551,527.1043185270439
552,527.1043185270439
553,0.0
554,0.0
555,0.0
556,1072.8789500930766
557,339.1603612225094
558,0.0
559,394.50817138044795
560,181.86755232653448
561,298.641631034946
562,319.5076639663784
563,0.0
564,1221.3545810226753
565,1221.3545810226753
566,1136.2500810828524
567,933.826863813408
568,357.31991995530734
569,111.76788461287406
570,13.45203011957839
571,0.0
572,774.268057684513
573,1426.5515792492708
574,1642.8513283960103
575,244.4073840527079
576,244.4073840527079
577,0.0
578,0.0
579,197.5786628726751
580,197.5786628726751
581,197.5786628726751
582,197.5786628726751
583,197.5786628726751
584,200.84701387176716
585,200.84701387176716
586,200.84701387176716
587,200.84701387176716
588,200.84701387176716
589,200.84701387176716
590,200.84701387176716
591,200.84701387176716
592,200.84701387176716
593,200.84701387176716
594,200.84701387176716
595,200.84701387176716
596,200.84701387176716
597,200.84701387176716
598,200.84701387176716
599,303.19954429985734
600,186.1446222902197
601,186.1446222902197
602,186.1446222902197
603,186.1446222902197
604,105.62088142718223
605,285.3656452050009
606,285.3656452050009
607,285.3656452050009
608,285.3656452050009
609,285.3656452050009
610,285.3656452050009
611,285.3656452050009
612,285.3656452050009
613,285.3656452050009
614,285.3656452050009
615,285.3656452050009
616,285.3656452050009
617,102.35253042809019
618,102.35253042809019
619,102.35253042809019
620,102.35253042809019
621,102.35253042809019
622,102.35253042809019
623,102.35253042809019
624,102.35253042809019
625,102.35253042809019
626,102.35253042809019
627,102.35253042809019
628,527.1043185270439
629,527.1043185270439
630,527.1043185270439
631,527.1043185270439
632,527.1043185270439
633,527.1043185270439
634,527.1043185270439
635,527.1043185270439
636,527.1043185270439
637,527.1043185270439
638,527.1043185270439
639,527.1043185270439
640,527.1043185270439
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,64.4591586779538
647,64.4591586779538
648,64.4591586779538
649,64.4591586779538
650,197.5786628726751
651,197.5786628726751
652,197.5786628726751
653,197.5786628726751
654,197.5786628726751
655,197.5786628726751
656,197.5786628726751
657,197.5786628726751
658,197.5786628726751
659,200.84701387176716
660,200.84701387176716
661,200.84701387176716
662,200.84701387176716
663,200.84701387176716
664,200.84701387176716
665,200.84701387176716
666,200.84701387176716
667,200.84701387176716
668,200.84701387176716
669,200.84701387176716
670,200.84701387176716
671,200.84701387176716
672,200.84701387176716
673,303.19954429985734
674,303.19954429985734
675,186.1446222902197
676,153.6000048930556
677,105.62088142718223
678,101.58420549238772
679,101.58420549238772
680,101.58420549238772
681,101.58420549238772
682,101.58420549238772
683,101.58420549238772
684,101.58420549238772
685,101.58420549238772
686,101.58420549238772
687,101.58420549238772
688,285.3656452050009
689,285.3656452050009
690,285.3656452050009
691,285.3656452050009
692,285.3656452050009
693,285.3656452050009
694,285.3656452050009
695,285.3656452050009
696,285.3656452050009
697,285.3656452050009
698,285.3656452050009
699,285.3656452050009
700,285.3656452050009
701,285.3656452050009
702,285.3656452050009
703,285.3656452050009
704,102.35253042809019
705,102.35253042809019
706,102.35253042809019
707,102.35253042809019
708,102.35253042809019
709,102.35253042809019
710,102.35253042809019
711,102.35253042809019
712,527.1043185270439
713,527.1043185270439
714,527.1043185270439
715,527.1043185270439
716,527.1043185270439
717,527.1043185270439
718,527.1043185270439
719,527.1043185270439
720,527.1043185270439
721,527.1043185270439
722,527.1043185270439
723,527.1043185270439
724,527.1043185270439
725,527.1043185270439
726,527.1043185270439
727,527.1043185270439
728,527.1043185270439
729,527.1043185270439
730,527.1043185270439
731,527.1043185270439
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,64.4591586779538
740,64.4591586779538
741,64.4591586779538
742,64.4591586779538
743,64.4591586779538
744,64.4591586779538
745,64.4591586779538
746,111.76788461287406
747,111.76788461287406
748,111.76788461287406
749,111.76788461287406
750,111.76788461287406
751,111.76788461287406
752,111.76788461287406
753,111.76788461287406
754,111.76788461287406
755,111.76788461287406
756,111.76788461287406
757,111.76788461287406
758,197.5786628726751
759,197.5786628726751
760,197.5786628726751
761,197.5786628726751
762,197.5786628726751
763,197.5786628726751
764,197.5786628726751
765,197.5786628726751
766,197.5786628726751
767,200.84701387176716
768,200.84701387176716
769,200.84701387176716
770,200.84701387176716
771,200.84701387176716
772,200.84701387176716
773,200.84701387176716
774,200.84701387176716
775,200.84701387176716
776,200.84701387176716
777,200.84701387176716
778,200.84701387176716
779,200.84701387176716
780,200.84701387176716
781,303.19954429985734
782,303.19954429985734
783,186.1446222902197
784,153.6000048930556
785,105.62088142718223
786,101.58420549238772
787,101.58420549238772
788,101.58420549238772
789,101.58420549238772
790,285.3656452050009
791,285.3656452050009
792,285.3656452050009
793,285.3656452050009
794,285.3656452050009
795,285.3656452050009
796,285.3656452050009
797,285.3656452050009
798,285.3656452050009
799,285.3656452050009
800,285.3656452050009
801,285.3656452050009
802,285.3656452050009
803,102.35253042809019
804,102.35253042809019
805,102.35253042809019
806,102.35253042809019
807,102.35253042809019
808,102.35253042809019
809,102.35253042809019
810,102.35253042809019
811,102.35253042809019
812,102.35253042809019
813,102.35253042809019
814,527.1043185270439
815,527.1043185270439
816,527.1043185270439
817,527.1043185270439
818,527.1043185270439
819,527.1043185270439
820,527.1043185270439
821,527.1043185270439
822,527.1043185270439
823,527.1043185270439
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,64.4591586779538
834,64.4591586779538
835,64.4591586779538
836,64.4591586779538
837,64.4591586779538
838,64.4591586779538
839,64.4591586779538
840,111.76788461287406
841,111.76788461287406
842,111.76788461287406
843,111.76788461287406
844,111.76788461287406
845,111.76788461287406
846,111.76788461287406
847,111.76788461287406
848,111.76788461287406
849,111.76788461287406
850,111.76788461287406
851,111.76788461287406
852,648.7807166835812
853,648.7807166835812
854,645.2494822876533
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,114.54240325113726
866,114.54240325113726
867,114.54240325113726
868,114.54240325113726
869,114.54240325113726
870,114.54240325113726
871,197.5786628726751
872,197.5786628726751
873,105.62088142718223
874,105.62088142718223
875,105.62088142718223
876,105.62088142718223
877,105.62088142718223
878,105.62088142718223
879,306.0236213749456
880,306.0236213749456
881,306.0236213749456
882,306.0236213749456
883,306.0236213749456
884,306.0236213749456
885,306.0236213749456
886,306.0236213749456
887,306.0236213749456
888,306.0236213749456
889,485.8445340640117
890,485.8445340640117
891,537.4487182300663
892,537.4487182300663
893,101.58420549238772
894,101.58420549238772
895,101.58420549238772
896,101.58420549238772
897,50.57707693401234
898,50.57707693401234
899,50.57707693401234
900,50.57707693401234
901,692.860802373163
902,692.860802373163
903,231.76485012458198
904,231.76485012458198
905,248.13737514371658
906,248.13737514371658
907,102.35253042809019
908,102.35253042809019
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,301.08661011434356
916,301.08661011434356
917,822.1459027123242
918,822.1459027123242
919,71.01777709825897
920,71.01777709825897
921,0.0
922,0.0
923,0.0
924,0.0
925,3.2683509990920365
926,3.2683509990920365
927,9.3470481331162
928,9.3470481331162
929,273.7555603329122
930,273.7555603329122
931,320.1548342376794
932,320.1548342376794
933,320.1548342376794
934,320.1548342376794
935,320.1548342376794
936,320.1548342376794
937,46.39927390476718
938,46.39927390476718
939,1906.5798266334834
940,1906.5798266334834
941,74.64283779844013
942,74.64283779844013
943,74.64283779844013
944,74.64283779844013
945,74.64283779844013
946,74.64283779844013
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,189.28575311507484
954,189.28575311507484
955,189.28575311507484
956,189.28575311507484
957,253.74491179302862
958,253.74491179302862
959,376.36687305734216
960,376.36687305734216
961,514.6541549684871
962,514.6541549684871
963,64.4591586779538
964,64.4591586779538
965,297.162835177955
966,297.162835177955
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,74.64283779844013
974,74.64283779844013
975,127.23860113012395
976,127.23860113012395
977,127.23860113012395
978,127.23860113012395
979,127.23860113012395
980,127.23860113012395
981,99.17219879938479
982,99.17219879938479
983,99.17219879938479
984,99.17219879938479
985,99.17219879938479
986,99.17219879938479
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,3.268350999092052
998,3.268350999092052
999,0.0
1000,0.0
1001,230.4982359021998
1002,230.4982359021998
1003,112.10687150977047
1004,112.10687150977047
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,117.20037139013753
1010,117.20037139013753
1011,69.03530114912812
1012,69.03530114912812
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,406.2906225868101
1024,406.2906225868101
1025,621.1945608910806
1026,621.1945608910806
1027,621.1945608910806
1028,621.1945608910806
1029,224.67089305280638
1030,224.67089305280638
1031,214.90393830427044
1032,214.90393830427044
1033,414.3733705398316
1034,414.3733705398316
1035,256.68257061364875
1036,256.68257061364875
1037,256.68257061364875
1038,256.68257061364875
1039,864.4271651654078
1040,864.4271651654078
1041,864.4271651654078
1042,864.4271651654078
1043,864.4271651654078
1044,864.4271651654078
1045,1202.0223830190928
1046,1202.0223830190928
1047,514.7554334065493
1048,514.7554334065493
1049,514.7554334065493
1050,514.7554334065493
1051,162.8079855576441
1052,162.8079855576441
1053,106.94387122686821
1054,106.94387122686821
1055,106.94387122686821
1056,106.94387122686821
1057,357.7739036597479
1058,357.7739036597479
1059,1068.7580159771203
1060,1068.7580159771203
1061,0.0
1062,0.0
1063,1073.8105036629236
1064,1073.8105036629236
1065,1343.9603027237545
1066,1343.9603027237545
1067,106.94387122686821
1068,106.94387122686821
1069,527.1043185270439
1070,527.1043185270439
1071,527.1043185270439
1072,527.1043185270439
1073,298.80915589875303
1074,298.80915589875303
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,339.1603612225094
1088,339.1603612225094
1089,1758.7403815546259
1090,1758.7403815546259
1091,933.826863813408
1092,933.826863813408
1093,933.826863813408
1094,933.826863813408
1095,933.826863813408
1096,933.826863813408
1097,933.826863813408
1098,933.826863813408
1099,3.268350999092052
1100,3.268350999092052
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,92.16885130760384
1106,92.16885130760384
1107,106.94387122686823
1108,106.94387122686823
1109,106.94387122686823
1110,106.94387122686823
1111,106.94387122686823
1112,106.94387122686823
1113,137.0655705495212
1114,137.0655705495212
1115,30.121699322652983
1116,30.121699322652983
1117,357.31991995530734
1118,357.31991995530734
1119,357.31991995530734
1120,357.31991995530734
1121,357.31991995530734
1122,357.31991995530734
1123,270.9167400776922
1124,270.9167400776922
1125,0.0
1126,0.0
1127,111.76788461287406
1128,111.76788461287406
1129,111.76788461287406
1130,111.76788461287406
1131,111.76788461287406
1132,111.76788461287406
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,358.9412747374856
1142,358.9412747374856
1143,358.9412747374856
1144,629.4284840713058
1145,714.3796799628716
1146,645.2494822876533
1147,645.2494822876533
1148,645.2494822876533
1149,462.89016138054706
1150,1073.1555677676868
1151,71.01777709825897
1152,71.01777709825897
1153,71.01777709825897
1154,71.01777709825897
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,9.3470481331162
1162,9.3470481331162
1163,9.3470481331162
1164,9.3470481331162
1165,9.3470481331162
1166,9.3470481331162
1167,9.3470481331162
1168,9.3470481331162
1169,9.3470481331162
1170,9.3470481331162
1171,9.3470481331162
1172,9.3470481331162
1173,9.3470481331162
1174,9.3470481331162
1175,320.1548342376794
1176,320.1548342376794
1177,320.1548342376794
1178,320.1548342376794
1179,320.1548342376794
1180,320.1548342376794
1181,320.1548342376794
1182,320.1548342376794
1183,320.1548342376794
1184,320.1548342376794
1185,320.1548342376794
1186,320.1548342376794
1187,320.1548342376794
1188,320.1548342376794
1189,320.1548342376794
1190,320.1548342376794
1191,320.1548342376794
1192,320.1548342376794
1193,320.1548342376794
1194,320.1548342376794
1195,320.1548342376794
1196,320.1548342376794
1197,320.1548342376794
1198,320.1548342376794
1199,46.39927390476718
1200,46.39927390476718
1201,46.39927390476718
1202,46.39927390476718
1203,46.39927390476718
1204,46.39927390476718
1205,46.39927390476718
1206,46.39927390476718
1207,46.39927390476718
1208,46.39927390476718
1209,46.39927390476718
1210,46.39927390476718
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,32.54461739716411
1216,32.54461739716411
1217,538.6321854137525
1218,538.6321854137525
1219,695.4144444704332
1220,695.4144444704332
1221,1906.5798266334834
1222,1906.5798266334834
1223,1906.5798266334834
1224,1906.5798266334834
1225,1906.5798266334834
1226,1906.5798266334834
1227,74.64283779844013
1228,74.64283779844013
1229,74.64283779844013
1230,74.64283779844013
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,13.452030119578405
1244,13.452030119578405
1245,13.452030119578405
1246,13.452030119578405
1247,13.452030119578405
1248,13.452030119578405
1249,189.28575311507484
1250,189.28575311507484
1251,376.36687305734216
1252,376.36687305734216
1253,376.36687305734216
1254,376.36687305734216
1255,514.6541549684871
1256,514.6541549684871
1257,514.6541549684871
1258,514.6541549684871
1259,514.6541549684871
1260,514.6541549684871
1261,64.4591586779538
1262,64.4591586779538
1263,64.4591586779538
1264,64.4591586779538
1265,267.65938942951755
1266,267.65938942951755
1267,267.65938942951755
1268,267.65938942951755
1269,297.162835177955
1270,297.162835177955
1271,0.0
1272,0.0
1273,74.64283779844013
1274,74.64283779844013
1275,74.64283779844013
1276,74.64283779844013
1277,127.23860113012395
1278,127.23860113012395
1279,127.23860113012395
1280,127.23860113012395
1281,127.23860113012395
1282,127.23860113012395
1283,127.23860113012395
1284,127.23860113012395
1285,127.23860113012395
1286,127.23860113012395
1287,127.23860113012395
1288,127.23860113012395
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,230.4982359021998
1294,230.4982359021998
1295,41.42050504556819
1296,41.42050504556819
1297,112.10687150977047
1298,112.10687150977047
1299,112.10687150977047
1300,112.10687150977047
1301,112.10687150977047
1302,112.10687150977047
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,621.1945608910806
1320,621.1945608910806
1321,1073.8105036629236
1322,1073.8105036629236
1323,1343.9603027237545
1324,1343.9603027237545
1325,1343.9603027237545
1326,1343.9603027237545
1327,527.1043185270439
1328,527.1043185270439
1329,527.1043185270439
1330,527.1043185270439
1331,527.1043185270439
1332,527.1043185270439
1333,527.1043185270439
1334,527.1043185270439
1335,443.90518117209746
1336,443.90518117209746
1337,214.90393830427044
1338,214.90393830427044
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,339.1603612225094
1354,339.1603612225094
1355,933.826863813408
1356,933.826863813408
1357,933.826863813408
1358,933.826863813408
1359,933.826863813408
1360,933.826863813408
1361,933.826863813408
1362,933.826863813408
1363,106.94387122686823
1364,106.94387122686823
1365,106.94387122686823
1366,106.94387122686823
1367,0.0
1368,0.0
1369,760.8365322136708
1370,760.8365322136708
1371,285.3656452050009
1372,285.3656452050009
1373,285.3656452050009
1374,285.3656452050009
1375,114.54240325113726
1376,114.54240325113726
1377,114.54240325113726
1378,114.54240325113726
1379,114.54240325113726
1380,114.54240325113726
1381,114.54240325113726
1382,114.54240325113726
1383,0.0
1384,0.0
1385,822.1459027123242
1386,822.1459027123242
1387,13.452030119578405
1388,13.452030119578405
1389,0.0
1390,0.0
1391,327.13575808855296
1392,327.13575808855296
1393,0.0
1394,0.0
1395,74.64283779844015
1396,74.64283779844015
1397,225.34781728381753
1398,225.34781728381753
1399,442.38438636731223
1400,442.38438636731223
1401,6.536701998184073
1402,6.536701998184073
1403,0.0
1404,0.0
1405,519.1540171491791
1406,519.1540171491791
1407,363.97905044110996
1408,363.97905044110996
1409,168.13467890572994
1410,168.13467890572994
1411,889.8159158295215
1412,889.8159158295215
1413,1326.3391066616193
1414,1326.3391066616193
1415,1251.696268863179
1416,1251.696268863179
1417,852.6820509651608
1418,852.6820509651608
1419,329.6607980024579
1420,329.6607980024579
1421,467.6872293582765
1422,467.6872293582765
1423,467.6872293582765
1424,467.6872293582765
1425,83.90521759448262
1426,83.90521759448262
1427,149.28567559688025
1428,149.28567559688025
1429,149.28567559688025
1430,149.28567559688025
1431,149.28567559688025
1432,149.28567559688025
1433,149.28567559688025
1434,149.28567559688025
1435,315.2891911108334
1436,315.2891911108334
1437,347.5902245392615
1438,347.5902245392615
1439,374.175535933518
1440,374.175535933518
1441,204.45222225447958
1442,204.45222225447958
1443,598.8901572528925
1444,598.8901572528925
1445,389.6298943196959
1446,389.6298943196959
1447,774.0821109093771
1448,774.0821109093771
1449,314.3526934587859
1450,314.3526934587859
1451,444.0033012819127
1452,444.0033012819127
1453,199.4694322355612
1454,199.4694322355612
1455,1023.938026173416
1456,1023.938026173416
1457,1023.938026173416
1458,1023.938026173416
1459,106.94387122686823
1460,106.94387122686823
1461,106.94387122686823
1462,106.94387122686823
1463,106.94387122686823
1464,106.94387122686823
1465,64.45915867795378
1466,64.45915867795378
1467,242.77751670417007
1468,242.77751670417007
1469,64.45915867795378
1470,64.45915867795378
1471,92.16885130760384
1472,92.16885130760384
1473,94.58085800060675
1474,94.58085800060675
1475,92.16885130760384
1476,92.16885130760384
1477,2154.8084052980957
1478,2154.8084052980957
1479,2154.8084052980957
1480,2154.8084052980957
1481,2154.8084052980957
1482,2154.8084052980957
1483,2511.015783311722
1484,2511.015783311722
1485,2511.015783311722
