index_v2,RBP_ZNF638_expr_aff_50
233,446.26002480177846
234,446.26002480177846
235,446.26002480177846
236,446.26002480177846
237,446.26002480177846
238,461.0823908806861
239,461.0823908806861
240,461.0823908806861
241,461.0823908806861
242,461.0823908806861
243,461.0823908806861
244,461.0823908806861
245,461.0823908806861
246,461.0823908806861
247,461.0823908806861
248,461.0823908806861
249,461.0823908806861
250,461.0823908806861
251,1164.0822020464961
252,1164.0822020464961
253,1164.0822020464961
254,1164.0822020464961
255,1164.0822020464961
256,1164.0822020464961
257,1164.0822020464961
258,1167.774517837307
259,1167.774517837307
260,1167.774517837307
261,1167.774517837307
262,1167.774517837307
263,1167.774517837307
264,1167.774517837307
265,1167.774517837307
266,1167.774517837307
267,1167.774517837307
268,1167.774517837307
269,1167.774517837307
270,1167.774517837307
271,1167.774517837307
272,1167.774517837307
273,71.67877272425552
274,71.67877272425552
275,71.67877272425552
276,71.67877272425552
277,68.90638538757884
278,68.90638538757884
279,68.90638538757884
280,141.54194128603027
281,182.25893679215326
282,158.45477881478774
283,119.56195596635564
284,326.90981628304877
289,95.03120700368731
290,95.03120700368731
291,95.03120700368731
292,95.03120700368731
293,614.6139825500138
294,614.6139825500138
295,614.6139825500138
296,614.6139825500138
297,614.6139825500138
298,614.6139825500138
299,694.6803461421157
300,694.6803461421157
306,348.0473844656202
307,787.4274680372351
308,787.4274680372351
309,787.4274680372351
310,787.4274680372351
311,787.4274680372351
312,775.9390799305568
313,775.9390799305568
314,684.5761561765165
315,684.5761561765165
316,499.4167095427489
317,499.4167095427489
318,499.4167095427489
319,499.4167095427489
320,499.4167095427489
321,655.0769373818543
322,655.0769373818543
323,655.0769373818543
324,655.0769373818543
325,806.2217845027756
326,806.2217845027756
327,1239.5527312353015
328,1714.6261665391542
329,1714.6261665391542
330,1747.2921287373467
331,193.1676407899879
332,95.16762200910145
333,95.16762200910145
334,95.16762200910145
335,95.16762200910145
336,95.16762200910145
337,95.16762200910145
338,231.34437099068577
339,231.34437099068577
340,212.92469992250915
341,212.92469992250915
342,149.79523940747723
343,149.79523940747723
344,149.79523940747723
345,149.79523940747723
346,136.17674898158432
347,136.17674898158432
348,136.17674898158432
349,415.64948407992836
350,415.64948407992836
351,683.2650006902625
352,683.2650006902625
356,857.7762920364045
357,857.7762920364045
358,1056.3229591325912
359,1056.3229591325912
360,759.3890806644549
361,759.3890806644549
362,636.1463924131033
363,636.1463924131033
364,636.1463924131033
365,636.1463924131033
366,552.9399563290389
367,552.9399563290389
368,552.9399563290389
369,552.9399563290389
370,616.8966782154369
371,689.5322341138882
372,705.7478767240887
373,465.61607782812507
374,453.84063472973764
375,255.29396763355103
376,255.29396763355103
377,255.29396763355103
378,255.29396763355103
379,255.29396763355103
380,455.0615790711416
381,455.0615790711416
382,455.0615790711416
383,455.0615790711416
384,455.0615790711416
385,455.0615790711416
386,602.792091411567
387,635.9440858567868
388,760.2966264933954
389,760.2966264933954
390,760.2966264933954
391,733.5717548283067
392,749.1073612840258
393,749.1073612840258
394,749.1073612840258
395,1045.9969832541547
396,1045.9969832541547
397,1045.9969832541547
398,1045.9969832541547
399,834.0935931332782
400,242.80816393128995
401,446.26002480177846
402,461.0823908806861
403,516.7864305863563
404,516.7864305863563
405,516.7864305863563
406,618.8659577491165
407,1296.0244590451914
408,1227.2834449952825
409,1501.021857865563
410,1143.4278150188302
411,1259.4336013423458
412,1295.4456821073331
413,1265.0353295726786
414,1269.904809201919
415,686.3719771573906
416,686.3719771573906
417,729.8613600001903
418,726.1690442093794
419,726.1690442093794
420,726.1690442093794
421,726.1690442093794
422,182.34097914027996
423,162.46305899080014
424,122.18583862472688
425,122.18583862472688
426,122.18583862472688
427,122.18583862472688
428,751.611954165327
429,751.611954165327
430,751.611954165327
431,751.611954165327
432,751.611954165327
433,751.611954165327
434,804.7272417419184
435,804.7272417419184
436,804.7272417419184
437,804.7272417419184
438,804.7272417419184
439,804.7272417419184
440,804.7272417419184
441,109.45830295096145
442,109.45830295096145
443,69.96150580026294
444,69.96150580026294
445,69.96150580026294
446,69.96150580026294
447,277.3093661169561
448,418.94811785445773
449,406.09448532288735
450,663.3452310984784
451,663.3452310984784
452,814.4900782193995
453,1167.2829404238487
454,1173.4762284225274
455,1234.6425493070496
456,1234.6425493070496
457,1234.6425493070496
458,1065.0927051526992
459,1065.0927051526992
460,764.3525765343084
461,764.3525765343084
462,764.3525765343084
463,1059.3093690030175
464,114.11665191753937
465,773.3793125566684
466,708.5952614687787
467,608.1999046901993
468,771.0472612079861
469,936.3876351219137
470,385.3454414852654
471,1713.7566727279047
472,0.0
473,9.519654559341115
474,704.8898309735097
475,1035.6144804907524
476,121.9302404659051
477,6.209404561781196
478,107.36900327040742
479,830.6643302668082
480,559.1905270478609
481,438.96029643270145
482,1263.0368591992785
483,1131.4954881808367
484,822.7586124099372
485,407.2076541684448
486,98.00001878088645
487,191.33167608226378
488,307.18056005825855
489,620.205166659287
490,591.015862166987
491,579.667782751606
492,406.7749308302679
493,778.6954053839949
494,279.7001199562603
495,315.44884886690903
496,1045.9032711680654
497,1845.1722428949543
498,523.8309697446349
499,244.07963227232747
500,880.1847930144834
501,871.5124705047099
502,821.1911275229775
503,862.4700512382963
504,753.1161516828504
505,1041.4748105041272
506,771.439425502515
507,516.179494623337
508,379.33592814269485
509,379.33592814269485
510,306.88041968014437
511,254.3934806189252
512,310.3686312419525
513,700.1968947007904
514,153.31562879616814
515,363.5314392916604
516,451.2008519468653
517,473.9222048582826
518,459.45902537491935
519,258.53628862555007
520,705.3186949695512
521,433.970484975873
522,95.03120700368731
523,95.03120700368731
524,179.02176927139544
525,1159.0269649174834
526,130.2153146744753
527,356.814342170714
528,939.2876556768044
529,1018.8821501292107
530,215.39039112491648
531,708.5780924420818
532,1285.8877168830595
533,523.318583822642
534,119.54230625256702
535,80.23211608458558
536,904.0284749921746
537,500.5233745448747
538,679.4694073904196
539,823.8350286622974
540,832.0529503243392
541,603.0580342514936
542,380.4848891717426
543,505.6022877026737
544,505.6022877026737
545,1504.7848573966216
546,1287.201523414097
547,332.20003920085475
548,1565.5108041591925
549,228.85973968562502
550,228.85973968562502
551,228.85973968562502
552,228.85973968562502
553,490.18213803884066
554,717.8064968116383
555,1107.0278674629492
556,1167.1650903825125
557,377.1558527980389
558,671.2540786925777
559,73.21663720039626
560,391.98935715944305
561,0.0
562,76.34384597435336
563,252.2151576034458
564,814.5465070817323
565,814.5465070817323
566,778.6145309180523
567,690.3608137851044
568,503.9702082771196
569,238.40292725189312
570,839.7914937588343
571,922.7443682346835
572,114.74025827097789
573,114.74025827097789
574,32.66596219819227
575,73.38571581102718
576,73.38571581102718
577,834.0935931332782
578,753.8609258066424
579,636.1463924131033
580,636.1463924131033
581,636.1463924131033
582,636.1463924131033
583,636.1463924131033
584,636.1463924131033
585,636.1463924131033
586,636.1463924131033
587,636.1463924131033
588,636.1463924131033
589,636.1463924131033
590,636.1463924131033
591,636.1463924131033
592,552.9399563290389
593,552.9399563290389
594,552.9399563290389
595,552.9399563290389
596,552.9399563290389
597,552.9399563290389
598,552.9399563290389
599,552.9399563290389
600,552.9399563290389
601,552.9399563290389
602,552.9399563290389
603,552.9399563290389
604,552.9399563290389
605,581.3110246400444
606,581.3110246400444
607,581.3110246400444
608,581.3110246400444
609,581.3110246400444
610,581.3110246400444
611,581.3110246400444
612,694.6803461421157
613,694.6803461421157
614,694.6803461421157
615,694.6803461421157
616,694.6803461421157
617,499.4167095427489
618,499.4167095427489
619,499.4167095427489
620,597.4756213476481
621,597.4756213476481
622,597.4756213476481
623,597.4756213476481
624,597.4756213476481
625,597.4756213476481
626,597.4756213476481
627,597.4756213476481
628,228.85973968562502
629,228.85973968562502
630,228.85973968562502
631,228.85973968562502
632,228.85973968562502
633,228.85973968562502
634,228.85973968562502
635,228.85973968562502
636,228.85973968562502
637,228.85973968562502
638,228.85973968562502
639,228.85973968562502
640,228.85973968562502
641,71.67877272425552
642,71.67877272425552
643,71.67877272425552
644,71.67877272425552
645,71.67877272425552
646,149.79523940747723
647,149.79523940747723
648,149.79523940747723
649,136.17674898158432
650,636.1463924131033
651,636.1463924131033
652,636.1463924131033
653,636.1463924131033
654,636.1463924131033
655,636.1463924131033
656,636.1463924131033
657,636.1463924131033
658,636.1463924131033
659,636.1463924131033
660,636.1463924131033
661,636.1463924131033
662,552.9399563290389
663,552.9399563290389
664,552.9399563290389
665,552.9399563290389
666,552.9399563290389
667,552.9399563290389
668,552.9399563290389
669,552.9399563290389
670,552.9399563290389
671,552.9399563290389
672,552.9399563290389
673,552.9399563290389
674,552.9399563290389
675,552.9399563290389
676,552.9399563290389
677,552.9399563290389
678,446.26002480177846
679,446.26002480177846
680,446.26002480177846
681,446.26002480177846
682,446.26002480177846
683,446.26002480177846
684,446.26002480177846
685,446.26002480177846
686,446.26002480177846
687,446.26002480177846
688,614.6139825500138
689,581.3110246400444
690,581.3110246400444
691,581.3110246400444
692,581.3110246400444
693,581.3110246400444
694,581.3110246400444
695,581.3110246400444
696,581.3110246400444
697,694.6803461421157
698,694.6803461421157
699,694.6803461421157
700,694.6803461421157
701,694.6803461421157
702,694.6803461421157
703,694.6803461421157
704,499.4167095427489
705,499.4167095427489
706,499.4167095427489
707,499.4167095427489
708,499.4167095427489
709,597.4756213476481
710,597.4756213476481
711,655.0769373818543
712,228.85973968562502
713,228.85973968562502
714,228.85973968562502
715,228.85973968562502
716,228.85973968562502
717,228.85973968562502
718,228.85973968562502
719,228.85973968562502
720,228.85973968562502
721,228.85973968562502
722,228.85973968562502
723,228.85973968562502
724,228.85973968562502
725,228.85973968562502
726,228.85973968562502
727,228.85973968562502
728,228.85973968562502
729,228.85973968562502
730,228.85973968562502
731,228.85973968562502
732,71.67877272425552
733,71.67877272425552
734,71.67877272425552
735,71.67877272425552
736,71.67877272425552
737,71.67877272425552
738,71.67877272425552
739,212.92469992250915
740,149.79523940747723
741,149.79523940747723
742,149.79523940747723
743,149.79523940747723
744,136.17674898158432
745,136.17674898158432
746,238.40292725189312
747,238.40292725189312
748,238.40292725189312
749,238.40292725189312
750,238.40292725189312
751,238.40292725189312
752,238.40292725189312
753,238.40292725189312
754,238.40292725189312
755,238.40292725189312
756,238.40292725189312
757,256.82259832006974
758,636.1463924131033
759,636.1463924131033
760,636.1463924131033
761,636.1463924131033
762,636.1463924131033
763,636.1463924131033
764,636.1463924131033
765,636.1463924131033
766,636.1463924131033
767,636.1463924131033
768,636.1463924131033
769,636.1463924131033
770,636.1463924131033
771,636.1463924131033
772,636.1463924131033
773,552.9399563290389
774,552.9399563290389
775,552.9399563290389
776,552.9399563290389
777,552.9399563290389
778,552.9399563290389
779,552.9399563290389
780,552.9399563290389
781,552.9399563290389
782,552.9399563290389
783,552.9399563290389
784,552.9399563290389
785,552.9399563290389
786,446.26002480177846
787,446.26002480177846
788,446.26002480177846
789,446.26002480177846
790,614.6139825500138
791,581.3110246400444
792,581.3110246400444
793,581.3110246400444
794,581.3110246400444
795,581.3110246400444
796,581.3110246400444
797,581.3110246400444
798,581.3110246400444
799,694.6803461421157
800,694.6803461421157
801,694.6803461421157
802,694.6803461421157
803,499.4167095427489
804,499.4167095427489
805,499.4167095427489
806,499.4167095427489
807,499.4167095427489
808,597.4756213476481
809,597.4756213476481
810,597.4756213476481
811,597.4756213476481
812,597.4756213476481
813,655.0769373818543
814,228.85973968562502
815,228.85973968562502
816,228.85973968562502
817,228.85973968562502
818,228.85973968562502
819,228.85973968562502
820,228.85973968562502
821,228.85973968562502
822,228.85973968562502
823,228.85973968562502
824,71.67877272425552
825,71.67877272425552
826,71.67877272425552
827,71.67877272425552
828,71.67877272425552
829,71.67877272425552
830,71.67877272425552
831,71.67877272425552
832,71.67877272425552
833,212.92469992250915
834,149.79523940747723
835,149.79523940747723
836,149.79523940747723
837,149.79523940747723
838,136.17674898158432
839,136.17674898158432
840,238.40292725189312
841,238.40292725189312
842,238.40292725189312
843,238.40292725189312
844,238.40292725189312
845,238.40292725189312
846,238.40292725189312
847,238.40292725189312
848,238.40292725189312
849,238.40292725189312
850,238.40292725189312
851,256.82259832006974
852,69.32063259178425
853,69.32063259178425
854,330.650184117804
855,591.4968056242543
856,591.4968056242543
857,591.4968056242543
858,591.4968056242543
859,591.4968056242543
860,591.4968056242543
861,71.67877272425552
862,71.67877272425552
863,71.67877272425552
864,71.67877272425552
865,787.4274680372351
866,787.4274680372351
867,787.4274680372351
868,787.4274680372351
869,787.4274680372351
870,787.4274680372351
871,636.1463924131033
872,636.1463924131033
873,598.4770071472602
874,598.4770071472602
875,616.8966782154369
876,616.8966782154369
877,705.7478767240887
878,705.7478767240887
879,455.0615790711416
880,455.0615790711416
881,455.0615790711416
882,455.0615790711416
883,455.0615790711416
884,455.0615790711416
885,455.0615790711416
886,455.0615790711416
887,455.0615790711416
888,455.0615790711416
889,455.0615790711416
890,455.0615790711416
891,760.2966264933954
892,760.2966264933954
893,461.0823908806861
894,461.0823908806861
895,461.0823908806861
896,461.0823908806861
897,520.4787463771671
898,520.4787463771671
899,520.4787463771671
900,520.4787463771671
901,1261.343013781868
902,1261.343013781868
903,1261.343013781868
904,1261.343013781868
905,347.2793285661316
906,347.2793285661316
907,729.8613600001903
908,729.8613600001903
909,804.7272417419184
910,804.7272417419184
911,804.7272417419184
912,804.7272417419184
913,804.7272417419184
914,804.7272417419184
915,814.4900782193995
916,814.4900782193995
917,764.3525765343084
918,764.3525765343084
919,1059.3093690030175
920,1059.3093690030175
921,675.7177068606451
922,675.7177068606451
923,582.325989800998
924,582.325989800998
925,41.48109601908796
926,41.48109601908796
927,35.271691457306765
928,35.271691457306765
929,247.50221441097662
930,247.50221441097662
931,247.50221441097662
932,247.50221441097662
933,247.50221441097662
934,247.50221441097662
935,247.50221441097662
936,247.50221441097662
937,597.4205592901673
938,597.4205592901673
939,608.1999046901993
940,608.1999046901993
941,667.0371978139026
942,667.0371978139026
943,284.68197417464097
944,284.68197417464097
945,860.4837179939773
946,860.4837179939773
947,1143.559979696756
948,1143.559979696756
949,1610.8550607959132
950,1610.8550607959132
951,222.30354304646346
952,222.30354304646346
953,352.37970612560423
954,352.37970612560423
955,201.23485900468313
956,201.23485900468313
957,37.211544681654175
958,37.211544681654175
959,37.211544681654175
960,37.211544681654175
961,37.211544681654175
962,37.211544681654175
963,556.3268498090633
964,556.3268498090633
965,553.3224621824885
966,553.3224621824885
967,115.07713230530577
968,115.07713230530577
969,115.07713230530577
970,115.07713230530577
971,115.07713230530577
972,115.07713230530577
973,101.45864187941288
974,101.45864187941288
975,493.49460017783537
976,493.49460017783537
977,493.49460017783537
978,493.49460017783537
979,560.4456511129065
980,560.4456511129065
981,398.13812510170544
982,398.13812510170544
983,275.6449544748918
984,275.6449544748918
985,148.93438799344017
986,148.93438799344017
987,1223.91236303185
988,1223.91236303185
989,1223.91236303185
990,1223.91236303185
991,435.0176367816346
992,435.0176367816346
993,388.2801514346638
994,388.2801514346638
995,388.2801514346638
996,388.2801514346638
997,591.015862166987
998,591.015862166987
999,1159.9953891864284
1000,1159.9953891864284
1001,613.891540550374
1002,613.891540550374
1003,610.1046937685473
1004,610.1046937685473
1005,410.9776444520021
1006,410.9776444520021
1007,379.33592814269485
1008,379.33592814269485
1009,1330.9279731996003
1010,1330.9279731996003
1011,590.8635443171413
1012,590.8635443171413
1013,224.5120702487111
1014,224.5120702487111
1015,177.36814636089656
1016,177.36814636089656
1017,716.6814511777599
1018,716.6814511777599
1019,716.6814511777599
1020,716.6814511777599
1021,716.6814511777599
1022,716.6814511777599
1023,377.28428302939426
1024,377.28428302939426
1025,462.4822551110402
1026,462.4822551110402
1027,462.4822551110402
1028,462.4822551110402
1029,462.4822551110402
1030,462.4822551110402
1031,270.04195332375957
1032,270.04195332375957
1033,270.04195332375957
1034,270.04195332375957
1035,130.2153146744753
1036,130.2153146744753
1037,337.56317499116847
1038,337.56317499116847
1039,277.9518542316269
1040,277.9518542316269
1041,277.9518542316269
1042,277.9518542316269
1043,328.27319721335925
1044,328.27319721335925
1045,26.74914335270827
1046,26.74914335270827
1047,26.74914335270827
1048,26.74914335270827
1049,26.74914335270827
1050,26.74914335270827
1051,711.503215658531
1052,711.503215658531
1053,298.98500817407563
1054,298.98500817407563
1055,298.98500817407563
1056,298.98500817407563
1057,144.47821133063147
1058,144.47821133063147
1059,462.575457026666
1060,462.575457026666
1061,817.6732513747503
1062,817.6732513747503
1063,625.7946386502093
1064,625.7946386502093
1065,625.7946386502093
1066,625.7946386502093
1067,860.5698595930583
1068,860.5698595930583
1069,435.05432283669245
1070,435.05432283669245
1071,435.05432283669245
1072,435.05432283669245
1073,435.05432283669245
1074,435.05432283669245
1075,435.1358048313854
1076,435.1358048313854
1077,435.1358048313854
1078,435.1358048313854
1079,383.1492224587757
1080,383.1492224587757
1081,717.8064968116383
1082,717.8064968116383
1083,647.054435295327
1084,647.054435295327
1085,312.39716094246427
1086,312.39716094246427
1087,494.84592798192284
1088,494.84592798192284
1089,687.2365501022641
1090,687.2365501022641
1091,541.4264257916643
1092,541.4264257916643
1093,541.4264257916643
1094,541.4264257916643
1095,690.3608137851044
1096,690.3608137851044
1097,690.3608137851044
1098,690.3608137851044
1099,314.3564430815701
1100,314.3564430815701
1101,300.5043570408009
1102,300.5043570408009
1103,300.5043570408009
1104,300.5043570408009
1105,658.6862775346083
1106,658.6862775346083
1107,300.1570274065661
1108,300.1570274065661
1109,278.4659955116109
1110,278.4659955116109
1111,278.4659955116109
1112,278.4659955116109
1113,269.1277453156215
1114,269.1277453156215
1115,269.1277453156215
1116,269.1277453156215
1117,503.9702082771196
1118,503.9702082771196
1119,503.9702082771196
1120,503.9702082771196
1121,503.9702082771196
1122,503.9702082771196
1123,6.865907709335543
1124,6.865907709335543
1125,6.865907709335543
1126,6.865907709335543
1127,140.40290847100664
1128,140.40290847100664
1129,140.40290847100664
1130,140.40290847100664
1131,238.40292725189312
1132,238.40292725189312
1133,822.7443135641182
1134,822.7443135641182
1135,1101.8290651883817
1136,1101.8290651883817
1137,834.2135485780476
1138,834.2135485780476
1139,834.2135485780476
1140,834.2135485780476
1141,69.32063259178425
1142,69.32063259178425
1143,87.16975943565701
1144,309.65570062770604
1145,309.65570062770604
1146,330.650184117804
1147,330.650184117804
1148,330.650184117804
1149,291.6813434686566
1150,291.6813434686566
1151,1059.3093690030175
1152,1059.3093690030175
1153,1059.3093690030175
1154,1059.3093690030175
1155,582.325989800998
1156,582.325989800998
1157,582.325989800998
1158,582.325989800998
1159,582.325989800998
1160,582.325989800998
1161,35.271691457306765
1162,35.271691457306765
1163,35.271691457306765
1164,35.271691457306765
1165,35.271691457306765
1166,35.271691457306765
1167,35.271691457306765
1168,35.271691457306765
1169,35.271691457306765
1170,35.271691457306765
1171,35.271691457306765
1172,35.271691457306765
1173,35.271691457306765
1174,35.271691457306765
1175,247.50221441097662
1176,247.50221441097662
1177,247.50221441097662
1178,247.50221441097662
1179,247.50221441097662
1180,247.50221441097662
1181,247.50221441097662
1182,247.50221441097662
1183,247.50221441097662
1184,247.50221441097662
1185,247.50221441097662
1186,247.50221441097662
1187,247.50221441097662
1188,247.50221441097662
1189,247.50221441097662
1190,247.50221441097662
1191,247.50221441097662
1192,247.50221441097662
1193,247.50221441097662
1194,247.50221441097662
1195,247.50221441097662
1196,247.50221441097662
1197,247.50221441097662
1198,247.50221441097662
1199,706.9238089594285
1200,706.9238089594285
1201,652.9626789819098
1202,652.9626789819098
1203,597.4205592901673
1204,597.4205592901673
1205,597.4205592901673
1206,597.4205592901673
1207,597.4205592901673
1208,597.4205592901673
1209,597.4205592901673
1210,597.4205592901673
1211,980.2726840751815
1212,980.2726840751815
1213,980.2726840751815
1214,980.2726840751815
1215,980.2726840751815
1216,980.2726840751815
1217,980.2726840751815
1218,980.2726840751815
1219,980.2726840751815
1220,980.2726840751815
1221,608.1999046901993
1222,608.1999046901993
1223,608.1999046901993
1224,608.1999046901993
1225,608.1999046901993
1226,608.1999046901993
1227,667.0371978139026
1228,667.0371978139026
1229,284.68197417464097
1230,284.68197417464097
1231,1143.559979696756
1232,1143.559979696756
1233,1143.559979696756
1234,1143.559979696756
1235,1501.1540225434892
1236,1501.1540225434892
1237,1501.1540225434892
1238,1501.1540225434892
1239,1465.8823310861824
1240,1465.8823310861824
1241,1465.8823310861824
1242,1465.8823310861824
1243,1678.206161911765
1244,1678.206161911765
1245,1678.206161911765
1246,1678.206161911765
1247,1678.206161911765
1248,1678.206161911765
1249,201.23485900468313
1250,201.23485900468313
1251,37.211544681654175
1252,37.211544681654175
1253,37.211544681654175
1254,37.211544681654175
1255,37.211544681654175
1256,37.211544681654175
1257,37.211544681654175
1258,37.211544681654175
1259,37.211544681654175
1260,37.211544681654175
1261,556.3268498090633
1262,556.3268498090633
1263,556.3268498090633
1264,556.3268498090633
1265,553.3224621824885
1266,553.3224621824885
1267,553.3224621824885
1268,553.3224621824885
1269,553.3224621824885
1270,553.3224621824885
1271,115.07713230530577
1272,115.07713230530577
1273,101.45864187941288
1274,101.45864187941288
1275,101.45864187941288
1276,101.45864187941288
1277,437.95248048609284
1278,437.95248048609284
1279,493.49460017783537
1280,493.49460017783537
1281,493.49460017783537
1282,493.49460017783537
1283,493.49460017783537
1284,493.49460017783537
1285,560.4456511129065
1286,560.4456511129065
1287,560.4456511129065
1288,560.4456511129065
1289,435.0176367816346
1290,435.0176367816346
1291,435.0176367816346
1292,435.0176367816346
1293,613.891540550374
1294,613.891540550374
1295,1603.5507612618478
1296,1603.5507612618478
1297,610.1046937685473
1298,610.1046937685473
1299,610.1046937685473
1300,610.1046937685473
1301,610.1046937685473
1302,610.1046937685473
1303,379.33592814269485
1304,379.33592814269485
1305,379.33592814269485
1306,379.33592814269485
1307,224.5120702487111
1308,224.5120702487111
1309,224.5120702487111
1310,224.5120702487111
1311,177.36814636089656
1312,177.36814636089656
1313,716.6814511777599
1314,716.6814511777599
1315,716.6814511777599
1316,716.6814511777599
1317,716.6814511777599
1318,716.6814511777599
1319,462.4822551110402
1320,462.4822551110402
1321,625.7946386502093
1322,625.7946386502093
1323,625.7946386502093
1324,625.7946386502093
1325,625.7946386502093
1326,625.7946386502093
1327,228.85973968562502
1328,228.85973968562502
1329,228.85973968562502
1330,228.85973968562502
1331,435.05432283669245
1332,435.05432283669245
1333,435.05432283669245
1334,435.05432283669245
1335,435.05432283669245
1336,435.05432283669245
1337,435.05432283669245
1338,435.05432283669245
1339,435.05432283669245
1340,435.05432283669245
1341,435.05432283669245
1342,435.05432283669245
1343,435.1358048313854
1344,435.1358048313854
1345,435.1358048313854
1346,435.1358048313854
1347,435.1358048313854
1348,435.1358048313854
1349,383.1492224587757
1350,383.1492224587757
1351,647.054435295327
1352,647.054435295327
1353,494.84592798192284
1354,494.84592798192284
1355,541.4264257916643
1356,541.4264257916643
1357,541.4264257916643
1358,541.4264257916643
1359,541.4264257916643
1360,541.4264257916643
1361,541.4264257916643
1362,541.4264257916643
1363,278.4659955116109
1364,278.4659955116109
1365,278.4659955116109
1366,278.4659955116109
1367,711.5690601434563
1368,711.5690601434563
1369,757.1398403599078
1370,757.1398403599078
1371,581.3110246400444
1372,581.3110246400444
1373,694.6803461421157
1374,694.6803461421157
1375,787.4274680372351
1376,787.4274680372351
1377,787.4274680372351
1378,787.4274680372351
1379,787.4274680372351
1380,787.4274680372351
1381,787.4274680372351
1382,787.4274680372351
1383,804.7272417419184
1384,804.7272417419184
1385,764.3525765343084
1386,764.3525765343084
1387,1678.206161911765
