index_v2,RBP_HNRNPC_expr_aff_50
674,0.0
675,0.0
676,0.0
677,0.0
678,2154.0552967663857
679,2154.0552967663857
680,2154.0552967663857
681,2154.0552967663857
682,2154.0552967663857
683,2154.0552967663857
684,2154.0552967663857
685,2154.0552967663857
686,2154.0552967663857
687,2154.0552967663857
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,4308.110593532771
705,4308.110593532771
706,4308.110593532771
707,4308.110593532771
708,4308.110593532771
709,4308.110593532771
710,4308.110593532771
711,4308.110593532771
712,2154.0552967663857
713,2154.0552967663857
714,2154.0552967663857
715,2154.0552967663857
716,2154.0552967663857
717,2154.0552967663857
718,2154.0552967663857
719,4308.110593532771
720,4308.110593532771
721,4308.110593532771
722,4308.110593532771
723,4308.110593532771
724,4308.110593532771
725,4308.110593532771
726,4308.110593532771
727,4308.110593532771
728,4308.110593532771
729,4308.110593532771
730,4308.110593532771
731,4308.110593532771
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,2154.0552967663857
759,2154.0552967663857
760,2154.0552967663857
761,2154.0552967663857
762,2154.0552967663857
763,2154.0552967663857
764,2154.0552967663857
765,2154.0552967663857
766,2154.0552967663857
767,2154.0552967663857
768,2154.0552967663857
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,2154.0552967663857
787,2154.0552967663857
788,2154.0552967663857
789,2154.0552967663857
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,4308.110593532771
804,4308.110593532771
805,4308.110593532771
806,4308.110593532771
807,4308.110593532771
808,4308.110593532771
809,4308.110593532771
810,4308.110593532771
811,4308.110593532771
812,4308.110593532771
813,4308.110593532771
814,2154.0552967663857
815,2154.0552967663857
816,2154.0552967663857
817,2154.0552967663857
818,2154.0552967663857
819,2154.0552967663857
820,2154.0552967663857
821,4308.110593532771
822,4308.110593532771
823,4308.110593532771
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,6462.165890299157
853,6462.165890299157
854,15351.156944932483
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,2154.0552967663857
866,2154.0552967663857
867,2154.0552967663857
868,2154.0552967663857
869,2154.0552967663857
870,2154.0552967663857
871,2154.0552967663857
872,2154.0552967663857
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,2154.0552967663857
880,2154.0552967663857
881,2154.0552967663857
882,2154.0552967663857
883,2154.0552967663857
884,2154.0552967663857
885,2154.0552967663857
886,2154.0552967663857
887,2154.0552967663857
888,2154.0552967663857
889,2154.0552967663857
890,2154.0552967663857
891,2154.0552967663857
892,2154.0552967663857
893,2154.0552967663857
894,2154.0552967663857
895,2154.0552967663857
896,2154.0552967663857
897,0.0
898,0.0
899,0.0
900,0.0
901,2154.0552967663857
902,2154.0552967663857
903,2154.0552967663857
904,2154.0552967663857
905,6462.165890299157
906,6462.165890299157
907,2154.0552967663857
908,2154.0552967663857
909,0.0
910,0.0
911,2154.0552967663857
912,2154.0552967663857
913,2154.0552967663857
914,2154.0552967663857
915,0.0
916,0.0
917,0.0
918,0.0
919,2154.0552967663857
920,2154.0552967663857
921,2154.0552967663857
922,2154.0552967663857
923,2154.0552967663857
924,2154.0552967663857
925,0.0
926,0.0
927,0.0
928,0.0
929,2154.0552967663857
930,2154.0552967663857
931,2154.0552967663857
932,2154.0552967663857
933,2154.0552967663857
934,2154.0552967663857
935,2154.0552967663857
936,2154.0552967663857
937,2154.0552967663857
938,2154.0552967663857
939,15078.3870773647
940,15078.3870773647
941,10770.276483831927
942,10770.276483831927
943,6462.165890299157
944,6462.165890299157
945,4308.110593532771
946,4308.110593532771
947,2154.0552967663857
948,2154.0552967663857
949,2154.0552967663857
950,2154.0552967663857
951,4308.110593532771
952,4308.110593532771
953,2154.0552967663857
954,2154.0552967663857
955,2154.0552967663857
956,2154.0552967663857
957,2154.0552967663857
958,2154.0552967663857
959,4308.110593532771
960,4308.110593532771
961,4308.110593532771
962,4308.110593532771
963,4308.110593532771
964,4308.110593532771
965,2154.0552967663857
966,2154.0552967663857
967,15351.156944932483
968,15351.156944932483
969,13197.101648166097
970,13197.101648166097
971,13197.101648166097
972,13197.101648166097
973,13197.101648166097
974,13197.101648166097
975,15078.3870773647
976,15078.3870773647
977,15078.3870773647
978,15078.3870773647
979,15078.3870773647
980,15078.3870773647
981,11043.046351399713
982,11043.046351399713
983,6734.93575786694
984,6734.93575786694
985,8888.991054633325
986,8888.991054633325
987,0.0
988,0.0
989,0.0
990,0.0
991,10770.276483831927
992,10770.276483831927
993,6462.165890299157
994,6462.165890299157
995,2154.0552967663857
996,2154.0552967663857
997,4308.110593532771
998,4308.110593532771
999,2154.0552967663857
1000,2154.0552967663857
1001,12924.331780598313
1002,12924.331780598313
1003,4308.110593532771
1004,4308.110593532771
1005,0.0
1006,0.0
1007,2154.0552967663857
1008,2154.0552967663857
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,2154.0552967663857
1018,2154.0552967663857
1019,2154.0552967663857
1020,2154.0552967663857
1021,2154.0552967663857
1022,2154.0552967663857
1023,2154.0552967663857
1024,2154.0552967663857
1025,8616.221187065543
1026,8616.221187065543
1027,8616.221187065543
1028,8616.221187065543
1029,8616.221187065543
1030,8616.221187065543
1031,8616.221187065543
1032,8616.221187065543
1033,8616.221187065543
1034,8616.221187065543
1035,6462.165890299157
1036,6462.165890299157
1037,8616.221187065543
1038,8616.221187065543
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,2154.0552967663857
1044,2154.0552967663857
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,2154.0552967663857
1054,2154.0552967663857
1055,2154.0552967663857
1056,2154.0552967663857
1057,2154.0552967663857
1058,2154.0552967663857
1059,0.0
1060,0.0
1061,4308.110593532771
1062,4308.110593532771
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,2154.0552967663857
1068,2154.0552967663857
1069,4308.110593532771
1070,4308.110593532771
1071,4308.110593532771
1072,4308.110593532771
1073,4308.110593532771
1074,4308.110593532771
1075,6462.165890299157
1076,6462.165890299157
1077,6462.165890299157
1078,6462.165890299157
1079,15351.156944932483
1080,15351.156944932483
1081,11043.046351399713
1082,11043.046351399713
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,10770.276483831927
1090,10770.276483831927
1091,4308.110593532771
1092,4308.110593532771
1093,4308.110593532771
1094,4308.110593532771
1095,4308.110593532771
1096,4308.110593532771
1097,4308.110593532771
1098,4308.110593532771
1099,2154.0552967663857
1100,2154.0552967663857
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,2154.0552967663857
1106,2154.0552967663857
1107,2154.0552967663857
1108,2154.0552967663857
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,2154.0552967663857
1116,2154.0552967663857
1117,6462.165890299157
1118,6462.165890299157
1119,4308.110593532771
1120,4308.110593532771
1121,4308.110593532771
1122,4308.110593532771
1123,0.0
1124,0.0
1125,2154.0552967663857
1126,2154.0552967663857
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,6462.165890299157
1142,6462.165890299157
1143,6462.165890299157
1144,15351.156944932483
1145,15351.156944932483
1146,15351.156944932483
1147,15351.156944932483
1148,15351.156944932483
1149,15078.3870773647
1150,12924.331780598313
1151,2154.0552967663857
1152,2154.0552967663857
1153,2154.0552967663857
1154,2154.0552967663857
1155,2154.0552967663857
1156,2154.0552967663857
1157,2154.0552967663857
1158,2154.0552967663857
1159,2154.0552967663857
1160,2154.0552967663857
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,2154.0552967663857
1176,2154.0552967663857
1177,2154.0552967663857
1178,2154.0552967663857
1179,2154.0552967663857
1180,2154.0552967663857
1181,2154.0552967663857
1182,2154.0552967663857
1183,2154.0552967663857
1184,2154.0552967663857
1185,2154.0552967663857
1186,2154.0552967663857
1187,2154.0552967663857
1188,2154.0552967663857
1189,2154.0552967663857
1190,2154.0552967663857
1191,2154.0552967663857
1192,2154.0552967663857
1193,2154.0552967663857
1194,2154.0552967663857
1195,2154.0552967663857
1196,2154.0552967663857
1197,2154.0552967663857
1198,2154.0552967663857
1199,2154.0552967663857
1200,2154.0552967663857
1201,2154.0552967663857
1202,2154.0552967663857
1203,2154.0552967663857
1204,2154.0552967663857
1205,2154.0552967663857
1206,2154.0552967663857
1207,2154.0552967663857
1208,2154.0552967663857
1209,2154.0552967663857
1210,2154.0552967663857
1211,4308.110593532771
1212,4308.110593532771
1213,4308.110593532771
1214,4308.110593532771
1215,4308.110593532771
1216,4308.110593532771
1217,4308.110593532771
1218,4308.110593532771
1219,4308.110593532771
1220,4308.110593532771
1221,17232.442374131086
1222,17232.442374131086
1223,17232.442374131086
1224,17232.442374131086
1225,17232.442374131086
1226,17232.442374131086
1227,10770.276483831927
1228,10770.276483831927
1229,6462.165890299157
1230,6462.165890299157
1231,2154.0552967663857
1232,2154.0552967663857
1233,2154.0552967663857
1234,2154.0552967663857
1235,2154.0552967663857
1236,2154.0552967663857
1237,2154.0552967663857
1238,2154.0552967663857
1239,2154.0552967663857
1240,2154.0552967663857
1241,2154.0552967663857
1242,2154.0552967663857
1243,2154.0552967663857
1244,2154.0552967663857
1245,2154.0552967663857
1246,2154.0552967663857
1247,2154.0552967663857
1248,2154.0552967663857
1249,2154.0552967663857
1250,2154.0552967663857
1251,4308.110593532771
1252,4308.110593532771
1253,4308.110593532771
1254,4308.110593532771
1255,4308.110593532771
1256,4308.110593532771
1257,4308.110593532771
1258,4308.110593532771
1259,4308.110593532771
1260,4308.110593532771
1261,4308.110593532771
1262,4308.110593532771
1263,4308.110593532771
1264,4308.110593532771
1265,2154.0552967663857
1266,2154.0552967663857
1267,2154.0552967663857
1268,2154.0552967663857
1269,2154.0552967663857
1270,2154.0552967663857
1271,13197.101648166097
1272,13197.101648166097
1273,13197.101648166097
1274,13197.101648166097
1275,13197.101648166097
1276,13197.101648166097
1277,15078.3870773647
1278,15078.3870773647
1279,12924.331780598313
1280,12924.331780598313
1281,15078.3870773647
1282,15078.3870773647
1283,15078.3870773647
1284,15078.3870773647
1285,15078.3870773647
1286,15078.3870773647
1287,15078.3870773647
1288,15078.3870773647
1289,10770.276483831927
1290,10770.276483831927
1291,10770.276483831927
1292,10770.276483831927
1293,12924.331780598313
1294,12924.331780598313
1295,8888.991054633325
1296,8888.991054633325
1297,4308.110593532771
1298,4308.110593532771
1299,4308.110593532771
1300,4308.110593532771
1301,4308.110593532771
1302,4308.110593532771
1303,2154.0552967663857
1304,2154.0552967663857
1305,2154.0552967663857
1306,2154.0552967663857
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,2154.0552967663857
1314,2154.0552967663857
1315,2154.0552967663857
1316,2154.0552967663857
1317,2154.0552967663857
1318,2154.0552967663857
1319,8616.221187065543
1320,8616.221187065543
1321,2154.0552967663857
1322,2154.0552967663857
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,6462.165890299157
1328,6462.165890299157
1329,6462.165890299157
1330,6462.165890299157
1331,4308.110593532771
1332,4308.110593532771
1333,4308.110593532771
1334,4308.110593532771
1335,4308.110593532771
1336,4308.110593532771
1337,4308.110593532771
1338,4308.110593532771
1339,6462.165890299157
1340,6462.165890299157
1341,6462.165890299157
1342,6462.165890299157
1343,6462.165890299157
1344,6462.165890299157
1345,6462.165890299157
1346,6462.165890299157
1347,6462.165890299157
1348,6462.165890299157
1349,15351.156944932483
1350,15351.156944932483
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,4308.110593532771
1356,4308.110593532771
1357,4308.110593532771
1358,4308.110593532771
1359,4308.110593532771
1360,4308.110593532771
1361,4308.110593532771
1362,4308.110593532771
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,4308.110593532771
1370,4308.110593532771
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,2154.0552967663857
1376,2154.0552967663857
1377,2154.0552967663857
1378,2154.0552967663857
1379,2154.0552967663857
1380,2154.0552967663857
1381,2154.0552967663857
1382,2154.0552967663857
1383,2154.0552967663857
1384,2154.0552967663857
1385,0.0
1386,0.0
1387,2154.0552967663857
1388,2154.0552967663857
1389,2154.0552967663857
1390,2154.0552967663857
1391,0.0
1392,0.0
1393,4308.110593532771
1394,4308.110593532771
1395,8616.221187065543
1396,8616.221187065543
1397,4308.110593532771
1398,4308.110593532771
1399,4308.110593532771
1400,4308.110593532771
1401,12924.331780598313
1402,12924.331780598313
1403,0.0
1404,0.0
1405,2154.0552967663857
1406,2154.0552967663857
1407,0.0
1408,0.0
1409,4308.110593532771
1410,4308.110593532771
1411,2154.0552967663857
1412,2154.0552967663857
1413,2154.0552967663857
1414,2154.0552967663857
1415,0.0
1416,0.0
1417,15351.156944932483
1418,15351.156944932483
1419,11043.046351399713
1420,11043.046351399713
1421,4308.110593532771
1422,4308.110593532771
1423,4308.110593532771
1424,4308.110593532771
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,2154.0552967663857
1436,2154.0552967663857
1437,2154.0552967663857
1438,2154.0552967663857
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,2154.0552967663857
1446,2154.0552967663857
1447,6462.165890299157
1448,6462.165890299157
1449,6734.93575786694
1450,6734.93575786694
1451,0.0
1452,0.0
1453,4308.110593532771
1454,4308.110593532771
1455,2154.0552967663857
1456,2154.0552967663857
1457,2154.0552967663857
1458,2154.0552967663857
1459,4308.110593532771
1460,4308.110593532771
1461,4308.110593532771
1462,4308.110593532771
1463,4308.110593532771
1464,4308.110593532771
1465,0.0
1466,0.0
1467,2154.0552967663857
1468,2154.0552967663857
1469,4308.110593532771
1470,4308.110593532771
1471,4308.110593532771
1472,4308.110593532771
1473,0.0
1474,0.0
1475,6734.93575786694
1476,6734.93575786694
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,6462.165890299157
1484,6462.165890299157
1485,8616.221187065543
1486,8616.221187065543
1487,8616.221187065543
1488,8616.221187065543
1489,8616.221187065543
1490,8616.221187065543
1491,6462.165890299157
1492,6462.165890299157
1493,4308.110593532771
1494,4308.110593532771
1495,4308.110593532771
1496,4308.110593532771
1497,4308.110593532771
1498,4308.110593532771
1499,4308.110593532771
1500,4308.110593532771
1501,4308.110593532771
1502,4308.110593532771
1503,6462.165890299157
1504,6462.165890299157
1505,6462.165890299157
1506,6462.165890299157
1507,11043.046351399713
1508,11043.046351399713
1509,11043.046351399713
1510,11043.046351399713
1511,8888.991054633325
1512,8888.991054633325
1513,8888.991054633325
1514,8888.991054633325
1515,8888.991054633325
1516,8888.991054633325
1517,4308.110593532771
1518,4308.110593532771
1519,4308.110593532771
1520,4308.110593532771
1521,4308.110593532771
1522,4308.110593532771
1523,4308.110593532771
1524,4308.110593532771
1525,4308.110593532771
1526,4308.110593532771
1527,2154.0552967663857
1528,2154.0552967663857
1529,2154.0552967663857
1530,2154.0552967663857
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,2154.0552967663857
1542,2154.0552967663857
1543,17505.212241698868
1544,17505.212241698868
1545,19659.267538465254
1546,19659.267538465254
1547,17505.212241698868
1548,17505.212241698868
1549,17232.442374131086
1550,17232.442374131086
1551,19932.03740603304
1552,19932.03740603304
1553,17777.98210926665
1554,17777.98210926665
1555,2154.0552967663857
1556,2154.0552967663857
1557,2154.0552967663857
1558,2154.0552967663857
1559,2154.0552967663857
1560,2154.0552967663857
1561,4308.110593532771
1562,4308.110593532771
1563,11043.046351399713
1564,11043.046351399713
1565,2154.0552967663857
1566,2154.0552967663857
1567,6462.165890299157
1568,6462.165890299157
