index_v2,RBP_SSB_expr_aff_50
230,510.23992547232507
231,510.23992547232507
232,510.23992547232507
233,510.23992547232507
234,510.23992547232507
235,510.23992547232507
236,510.23992547232507
237,510.23992547232507
238,510.23992547232507
239,510.23992547232507
240,510.23992547232507
241,510.23992547232507
242,510.23992547232507
243,510.23992547232507
244,510.23992547232507
245,510.23992547232507
246,510.23992547232507
247,510.23992547232507
248,510.23992547232507
249,510.23992547232507
250,510.23992547232507
251,8170.945816397092
252,8426.065779133254
253,8681.185741869416
254,8936.305704605578
255,8936.305704605578
256,8936.305704605578
257,8936.305704605578
258,9191.42566734174
259,9191.42566734174
260,9191.42566734174
261,9191.42566734174
262,9191.42566734174
263,9191.42566734174
264,9191.42566734174
265,9191.42566734174
266,9191.42566734174
267,9191.42566734174
268,9191.42566734174
269,9191.42566734174
270,9191.42566734174
271,9191.42566734174
272,9191.42566734174
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,1958.2887172572102
284,1958.2887172572102
289,255.11996273616253
290,255.11996273616253
291,255.11996273616253
292,510.23992547232507
293,255.11996273616253
294,255.11996273616253
295,255.11996273616253
296,255.11996273616253
297,255.11996273616253
298,255.11996273616253
299,255.11996273616253
300,255.11996273616253
306,1530.7197764169753
307,1785.8397391531378
308,1785.8397391531378
309,1785.8397391531378
310,1785.8397391531378
311,1785.8397391531378
312,1785.8397391531378
313,1785.8397391531378
314,1530.7197764169753
315,1275.5998136808128
316,3489.008493674186
317,3489.008493674186
318,3489.008493674186
319,3233.888530938023
320,3233.888530938023
321,3233.888530938023
322,3233.888530938023
323,3233.888530938023
324,3233.888530938023
325,3233.888530938023
326,3233.888530938023
327,3489.008493674186
328,1530.7197764169753
329,1530.7197764169753
330,1530.7197764169753
331,765.3598882084876
332,510.23992547232507
333,765.3598882084876
334,765.3598882084876
335,765.3598882084876
336,765.3598882084876
337,765.3598882084876
338,765.3598882084876
339,765.3598882084876
340,765.3598882084876
341,765.3598882084876
342,765.3598882084876
343,765.3598882084876
344,765.3598882084876
345,765.3598882084876
346,1020.4798509446501
347,1020.4798509446501
348,1020.4798509446501
349,510.23992547232507
350,510.23992547232507
351,510.23992547232507
352,510.23992547232507
356,2213.408679993373
357,2213.408679993373
358,2213.408679993373
359,2213.408679993373
360,2213.408679993373
361,2213.408679993373
362,2213.408679993373
363,2213.408679993373
364,2213.408679993373
365,2213.408679993373
366,255.11996273616253
367,255.11996273616253
368,255.11996273616253
369,255.11996273616253
370,255.11996273616253
371,255.11996273616253
372,255.11996273616253
373,255.11996273616253
374,255.11996273616253
375,255.11996273616253
376,255.11996273616253
377,255.11996273616253
378,255.11996273616253
379,255.11996273616253
380,765.3598882084876
381,765.3598882084876
382,765.3598882084876
383,1020.4798509446501
384,1020.4798509446501
385,1020.4798509446501
386,1275.5998136808128
387,1530.7197764169753
388,1530.7197764169753
389,1530.7197764169753
390,1530.7197764169753
391,1530.7197764169753
392,1275.5998136808128
393,1275.5998136808128
394,1275.5998136808128
395,1020.4798509446501
396,1020.4798509446501
397,765.3598882084876
398,765.3598882084876
399,0.0
400,0.0
401,510.23992547232507
402,510.23992547232507
403,765.3598882084876
404,765.3598882084876
405,1530.7197764169753
406,2040.9597018893003
407,10129.234533654299
408,8426.065779133252
409,8426.065779133252
410,8426.065779133252
411,8426.065779133252
412,6722.897024612206
413,3999.24841914651
414,765.3598882084876
415,1785.8397391531378
416,1785.8397391531378
417,1530.7197764169753
418,1530.7197764169753
419,1275.5998136808128
420,1275.5998136808128
421,1530.7197764169753
422,765.3598882084876
423,510.23992547232507
424,510.23992547232507
425,510.23992547232507
426,510.23992547232507
427,255.11996273616253
428,1020.4798509446501
429,1020.4798509446501
430,1020.4798509446501
431,1020.4798509446501
432,1020.4798509446501
433,1020.4798509446501
434,1020.4798509446501
435,1275.5998136808128
436,1275.5998136808128
437,1275.5998136808128
438,1275.5998136808128
439,1275.5998136808128
440,1530.7197764169753
441,1020.4798509446501
442,1020.4798509446501
443,1530.7197764169753
444,1530.7197764169753
445,1530.7197764169753
446,1530.7197764169753
447,1785.8397391531378
448,1785.8397391531378
449,1785.8397391531378
450,1275.5998136808128
451,1275.5998136808128
452,1275.5998136808128
453,1275.5998136808128
454,1275.5998136808128
455,1530.7197764169753
456,1530.7197764169753
457,1530.7197764169753
458,1785.8397391531378
459,1785.8397391531378
460,1785.8397391531378
461,1785.8397391531378
462,1785.8397391531378
463,2213.408679993373
464,0.0
465,1020.4798509446501
466,1020.4798509446501
467,10129.234533654302
468,4764.608307354997
469,2551.1996273616255
470,1275.5998136808128
471,1275.5998136808128
472,1020.4798509446501
473,1275.5998136808128
474,6978.016987348369
475,4254.368381882672
476,765.3598882084876
477,1703.1687545210477
478,510.23992547232507
479,2040.9597018893003
480,1785.8397391531378
481,510.23992547232507
482,1275.5998136808128
483,1275.5998136808128
484,1275.5998136808128
485,1785.8397391531378
486,1020.4798509446501
487,1530.7197764169753
488,2468.5286427295355
489,4764.608307354997
490,2978.7685682018605
491,2723.648605465698
492,2040.9597018893003
493,1020.4798509446501
494,1958.2887172572102
495,765.3598882084876
496,1020.4798509446501
497,3999.24841914651
498,2723.648605465698
499,2296.079664625463
500,2978.7685682018605
501,7660.705890924766
502,5957.53713640372
503,5702.417173667558
504,3489.008493674186
505,6640.226039980118
506,6385.106077243956
507,4681.937322722908
508,1020.4798509446501
509,765.3598882084876
510,510.23992547232507
511,255.11996273616253
512,510.23992547232507
513,3744.128456410348
514,510.23992547232507
515,2978.7685682018605
516,0.0
517,1530.7197764169753
518,4254.368381882672
519,2296.079664625463
520,1530.7197764169753
521,510.23992547232507
522,255.11996273616253
523,255.11996273616253
524,4937.05728545907
525,1275.5998136808128
526,2040.9597018893003
527,765.3598882084876
528,4681.937322722908
529,7150.465965452442
530,5447.297210931394
531,1275.5998136808128
532,2723.648605465698
533,2468.5286427295355
534,2468.5286427295355
535,2213.408679993373
536,2040.9597018893003
537,1020.4798509446501
538,1958.2887172572102
539,1020.4798509446501
540,1530.7197764169753
541,765.3598882084876
542,2978.7685682018605
543,2978.7685682018605
544,2978.7685682018605
545,1785.8397391531378
546,2723.648605465698
547,1530.7197764169753
548,2468.5286427295355
549,2978.7685682018605
550,2978.7685682018605
551,2978.7685682018605
552,2978.7685682018605
553,5957.53713640372
554,3233.888530938023
555,765.3598882084876
556,1275.5998136808128
557,255.11996273616253
558,1530.7197764169753
559,1958.2887172572102
560,1958.2887172572102
561,765.3598882084876
562,2213.408679993373
563,2040.9597018893003
564,4509.488344618834
565,4254.368381882672
566,3233.888530938023
567,3744.128456410348
568,2468.5286427295355
569,1275.5998136808128
570,510.23992547232507
571,1785.8397391531378
572,3744.128456410348
573,3489.008493674186
574,2213.408679993373
575,510.23992547232507
576,510.23992547232507
577,0.0
578,0.0
579,2213.408679993373
580,2213.408679993373
581,2213.408679993373
582,2213.408679993373
583,2213.408679993373
584,2213.408679993373
585,2213.408679993373
586,2213.408679993373
587,2213.408679993373
588,510.23992547232507
589,510.23992547232507
590,510.23992547232507
591,510.23992547232507
592,510.23992547232507
593,510.23992547232507
594,510.23992547232507
595,510.23992547232507
596,510.23992547232507
597,510.23992547232507
598,255.11996273616253
599,255.11996273616253
600,255.11996273616253
601,255.11996273616253
602,255.11996273616253
603,255.11996273616253
604,255.11996273616253
605,255.11996273616253
606,255.11996273616253
607,255.11996273616253
608,255.11996273616253
609,255.11996273616253
610,255.11996273616253
611,255.11996273616253
612,255.11996273616253
613,255.11996273616253
614,255.11996273616253
615,255.11996273616253
616,255.11996273616253
617,3233.888530938023
618,3233.888530938023
619,3233.888530938023
620,3233.888530938023
621,3233.888530938023
622,3233.888530938023
623,3233.888530938023
624,3233.888530938023
625,3233.888530938023
626,3233.888530938023
627,3233.888530938023
628,2723.648605465698
629,2723.648605465698
630,2723.648605465698
631,2978.7685682018605
632,2978.7685682018605
633,2978.7685682018605
634,2978.7685682018605
635,2978.7685682018605
636,2978.7685682018605
637,2978.7685682018605
638,2978.7685682018605
639,2978.7685682018605
640,3233.888530938023
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,765.3598882084876
647,765.3598882084876
648,1020.4798509446501
649,1020.4798509446501
650,2213.408679993373
651,2213.408679993373
652,2213.408679993373
653,2213.408679993373
654,2213.408679993373
655,2213.408679993373
656,2213.408679993373
657,2213.408679993373
658,2213.408679993373
659,2213.408679993373
660,2213.408679993373
661,510.23992547232507
662,510.23992547232507
663,510.23992547232507
664,510.23992547232507
665,510.23992547232507
666,510.23992547232507
667,510.23992547232507
668,510.23992547232507
669,510.23992547232507
670,510.23992547232507
671,510.23992547232507
672,255.11996273616253
673,255.11996273616253
674,255.11996273616253
675,255.11996273616253
676,255.11996273616253
677,255.11996273616253
678,510.23992547232507
679,510.23992547232507
680,510.23992547232507
681,510.23992547232507
682,510.23992547232507
683,510.23992547232507
684,510.23992547232507
685,510.23992547232507
686,510.23992547232507
687,510.23992547232507
688,255.11996273616253
689,255.11996273616253
690,255.11996273616253
691,255.11996273616253
692,255.11996273616253
693,255.11996273616253
694,255.11996273616253
695,255.11996273616253
696,255.11996273616253
697,255.11996273616253
698,255.11996273616253
699,255.11996273616253
700,255.11996273616253
701,255.11996273616253
702,255.11996273616253
703,255.11996273616253
704,3233.888530938023
705,3233.888530938023
706,3233.888530938023
707,3233.888530938023
708,3233.888530938023
709,3233.888530938023
710,3233.888530938023
711,3233.888530938023
712,2723.648605465698
713,2723.648605465698
714,2723.648605465698
715,2978.7685682018605
716,2978.7685682018605
717,2978.7685682018605
718,2978.7685682018605
719,2978.7685682018605
720,2978.7685682018605
721,2978.7685682018605
722,2978.7685682018605
723,2978.7685682018605
724,2978.7685682018605
725,2978.7685682018605
726,2978.7685682018605
727,2978.7685682018605
728,3233.888530938023
729,3233.888530938023
730,3233.888530938023
731,3233.888530938023
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,765.3598882084876
740,765.3598882084876
741,765.3598882084876
742,765.3598882084876
743,1020.4798509446501
744,1020.4798509446501
745,1020.4798509446501
746,1275.5998136808128
747,1275.5998136808128
748,1275.5998136808128
749,1275.5998136808128
750,1275.5998136808128
751,1275.5998136808128
752,1275.5998136808128
753,1275.5998136808128
754,1275.5998136808128
755,1275.5998136808128
756,1275.5998136808128
757,1275.5998136808128
758,2213.408679993373
759,2213.408679993373
760,2213.408679993373
761,2213.408679993373
762,2213.408679993373
763,2213.408679993373
764,2213.408679993373
765,2213.408679993373
766,2213.408679993373
767,2213.408679993373
768,2213.408679993373
769,510.23992547232507
770,510.23992547232507
771,510.23992547232507
772,510.23992547232507
773,510.23992547232507
774,510.23992547232507
775,510.23992547232507
776,510.23992547232507
777,510.23992547232507
778,510.23992547232507
779,510.23992547232507
780,255.11996273616253
781,255.11996273616253
782,255.11996273616253
783,255.11996273616253
784,255.11996273616253
785,255.11996273616253
786,510.23992547232507
787,510.23992547232507
788,510.23992547232507
789,510.23992547232507
790,255.11996273616253
791,255.11996273616253
792,255.11996273616253
793,255.11996273616253
794,255.11996273616253
795,255.11996273616253
796,255.11996273616253
797,255.11996273616253
798,255.11996273616253
799,255.11996273616253
800,255.11996273616253
801,255.11996273616253
802,255.11996273616253
803,3233.888530938023
804,3233.888530938023
805,3233.888530938023
806,3233.888530938023
807,3233.888530938023
808,3233.888530938023
809,3233.888530938023
810,3233.888530938023
811,3233.888530938023
812,3233.888530938023
813,3233.888530938023
814,2723.648605465698
815,2723.648605465698
816,2723.648605465698
817,2978.7685682018605
818,2978.7685682018605
819,2978.7685682018605
820,2978.7685682018605
821,2978.7685682018605
822,2978.7685682018605
823,2978.7685682018605
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,765.3598882084876
834,765.3598882084876
835,765.3598882084876
836,765.3598882084876
837,1020.4798509446501
838,1020.4798509446501
839,1020.4798509446501
840,1275.5998136808128
841,1275.5998136808128
842,1275.5998136808128
843,1275.5998136808128
844,1275.5998136808128
845,1275.5998136808128
846,1275.5998136808128
847,1275.5998136808128
848,1275.5998136808128
849,1275.5998136808128
850,1275.5998136808128
851,1275.5998136808128
852,2040.9597018893003
853,2040.9597018893003
854,7233.136950084531
855,255.11996273616253
856,255.11996273616253
857,255.11996273616253
858,255.11996273616253
859,255.11996273616253
860,255.11996273616253
861,0.0
862,0.0
863,0.0
864,0.0
865,1785.8397391531378
866,1785.8397391531378
867,1785.8397391531378
868,1785.8397391531378
869,1785.8397391531378
870,1785.8397391531378
871,2213.408679993373
872,2213.408679993373
873,255.11996273616253
874,255.11996273616253
875,255.11996273616253
876,255.11996273616253
877,255.11996273616253
878,255.11996273616253
879,765.3598882084876
880,765.3598882084876
881,765.3598882084876
882,765.3598882084876
883,1020.4798509446501
884,1020.4798509446501
885,1020.4798509446501
886,1020.4798509446501
887,1020.4798509446501
888,1020.4798509446501
889,1020.4798509446501
890,1020.4798509446501
891,1530.7197764169753
892,1530.7197764169753
893,510.23992547232507
894,510.23992547232507
895,510.23992547232507
896,510.23992547232507
897,2040.9597018893003
898,2040.9597018893003
899,2040.9597018893003
900,2040.9597018893003
901,2978.7685682018605
902,2978.7685682018605
903,2978.7685682018605
904,2978.7685682018605
905,3061.4395528339505
906,3061.4395528339505
907,1530.7197764169753
908,1530.7197764169753
909,765.3598882084876
910,765.3598882084876
911,1275.5998136808128
912,1275.5998136808128
913,1275.5998136808128
914,1275.5998136808128
915,1275.5998136808128
916,1275.5998136808128
917,1785.8397391531378
918,1785.8397391531378
919,2213.408679993373
920,2213.408679993373
921,1785.8397391531378
922,1785.8397391531378
923,1530.7197764169753
924,1530.7197764169753
925,510.23992547232507
926,510.23992547232507
927,1020.4798509446501
928,1020.4798509446501
929,1020.4798509446501
930,1020.4798509446501
931,1020.4798509446501
932,1020.4798509446501
933,1020.4798509446501
934,1020.4798509446501
935,1020.4798509446501
936,1020.4798509446501
937,510.23992547232507
938,510.23992547232507
939,10129.234533654302
940,10129.234533654302
941,2806.319590097788
942,2806.319590097788
943,2040.9597018893003
944,2040.9597018893003
945,2040.9597018893003
946,2040.9597018893003
947,1785.8397391531378
948,1785.8397391531378
949,1530.7197764169753
950,1530.7197764169753
951,2213.408679993373
952,2213.408679993373
953,765.3598882084876
954,765.3598882084876
955,765.3598882084876
956,765.3598882084876
957,510.23992547232507
958,510.23992547232507
959,765.3598882084876
960,765.3598882084876
961,765.3598882084876
962,765.3598882084876
963,1785.8397391531378
964,1785.8397391531378
965,1020.4798509446501
966,1020.4798509446501
967,5192.177248195234
968,5192.177248195234
969,5192.177248195234
970,5192.177248195234
971,5192.177248195234
972,5192.177248195234
973,4937.05728545907
974,4937.05728545907
975,4254.368381882672
976,4254.368381882672
977,4764.608307354997
978,4764.608307354997
979,4764.608307354997
980,4764.608307354997
981,4764.608307354997
982,4764.608307354997
983,3233.888530938023
984,3233.888530938023
985,3744.128456410348
986,3744.128456410348
987,1020.4798509446501
988,1020.4798509446501
989,1020.4798509446501
990,1020.4798509446501
991,2551.1996273616255
992,2551.1996273616255
993,1785.8397391531378
994,1785.8397391531378
995,1530.7197764169753
996,1530.7197764169753
997,3233.888530938023
998,3233.888530938023
999,2723.648605465698
1000,2723.648605465698
1001,7660.705890924766
1002,7660.705890924766
1003,3916.57743451442
1004,3916.57743451442
1005,1020.4798509446501
1006,1020.4798509446501
1007,1020.4798509446501
1008,1020.4798509446501
1009,1785.8397391531378
1010,1785.8397391531378
1011,1020.4798509446501
1012,1020.4798509446501
1013,765.3598882084876
1014,765.3598882084876
1015,255.11996273616253
1016,255.11996273616253
1017,510.23992547232507
1018,510.23992547232507
1019,510.23992547232507
1020,510.23992547232507
1021,765.3598882084876
1022,765.3598882084876
1023,1275.5998136808128
1024,1275.5998136808128
1025,3233.888530938023
1026,3233.888530938023
1027,3489.008493674186
1028,3489.008493674186
1029,3489.008493674186
1030,3489.008493674186
1031,3489.008493674186
1032,3489.008493674186
1033,3489.008493674186
1034,3489.008493674186
1035,1785.8397391531378
1036,1785.8397391531378
1037,4254.368381882672
1038,4254.368381882672
1039,0.0
1040,0.0
1041,1703.1687545210477
1042,1703.1687545210477
1043,1703.1687545210477
1044,1703.1687545210477
1045,255.11996273616253
1046,255.11996273616253
1047,255.11996273616253
1048,255.11996273616253
1049,255.11996273616253
1050,255.11996273616253
1051,510.23992547232507
1052,510.23992547232507
1053,765.3598882084876
1054,765.3598882084876
1055,765.3598882084876
1056,765.3598882084876
1057,1020.4798509446501
1058,1020.4798509446501
1059,0.0
1060,0.0
1061,1785.8397391531378
1062,1785.8397391531378
1063,765.3598882084876
1064,765.3598882084876
1065,765.3598882084876
1066,765.3598882084876
1067,2723.648605465698
1068,2723.648605465698
1069,1275.5998136808128
1070,1275.5998136808128
1071,1785.8397391531378
1072,1785.8397391531378
1073,1785.8397391531378
1074,1785.8397391531378
1075,3489.008493674186
1076,3489.008493674186
1077,3489.008493674186
1078,3489.008493674186
1079,5702.417173667558
1080,5702.417173667558
1081,3233.888530938023
1082,3233.888530938023
1083,1785.8397391531378
1084,1785.8397391531378
1085,2040.9597018893003
1086,2040.9597018893003
1087,255.11996273616253
1088,255.11996273616253
1089,7233.136950084531
1090,7233.136950084531
1091,3999.24841914651
1092,3999.24841914651
1093,3999.24841914651
1094,3999.24841914651
1095,3999.24841914651
1096,3999.24841914651
1097,3999.24841914651
1098,3999.24841914651
1099,255.11996273616253
1100,255.11996273616253
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,2723.648605465698
1106,2723.648605465698
1107,2468.5286427295355
1108,2468.5286427295355
1109,765.3598882084876
1110,765.3598882084876
1111,765.3598882084876
1112,765.3598882084876
1113,1275.5998136808128
1114,1275.5998136808128
1115,1275.5998136808128
1116,1275.5998136808128
1117,3233.888530938023
1118,3233.888530938023
1119,2468.5286427295355
1120,2468.5286427295355
1121,2468.5286427295355
1122,2468.5286427295355
1123,255.11996273616253
1124,255.11996273616253
1125,510.23992547232507
1126,510.23992547232507
1127,765.3598882084876
1128,765.3598882084876
1129,1275.5998136808128
1130,1275.5998136808128
1131,1275.5998136808128
1132,1275.5998136808128
1133,510.23992547232507
1134,510.23992547232507
1135,510.23992547232507
1136,510.23992547232507
1137,510.23992547232507
1138,510.23992547232507
1139,510.23992547232507
1140,510.23992547232507
1141,2806.319590097788
1142,2806.319590097788
1143,3061.4395528339505
1144,6978.01698734837
1145,7233.136950084531
1146,7233.136950084531
1147,7233.136950084531
1148,7233.136950084531
1149,6722.897024612206
1150,5957.53713640372
1151,2213.408679993373
1152,2213.408679993373
1153,2213.408679993373
1154,2213.408679993373
1155,1530.7197764169753
1156,1530.7197764169753
1157,1530.7197764169753
1158,1530.7197764169753
1159,1530.7197764169753
1160,1530.7197764169753
1161,1020.4798509446501
1162,1020.4798509446501
1163,1020.4798509446501
1164,1020.4798509446501
1165,1020.4798509446501
1166,1020.4798509446501
1167,1020.4798509446501
1168,1020.4798509446501
1169,1020.4798509446501
1170,1020.4798509446501
1171,1020.4798509446501
1172,1020.4798509446501
1173,1020.4798509446501
1174,1020.4798509446501
1175,1020.4798509446501
1176,1020.4798509446501
1177,1020.4798509446501
1178,1020.4798509446501
1179,1020.4798509446501
1180,1020.4798509446501
1181,1020.4798509446501
1182,1020.4798509446501
1183,1020.4798509446501
1184,1020.4798509446501
1185,1020.4798509446501
1186,1020.4798509446501
1187,1020.4798509446501
1188,1020.4798509446501
1189,1020.4798509446501
1190,1020.4798509446501
1191,1020.4798509446501
1192,1020.4798509446501
1193,1020.4798509446501
1194,1020.4798509446501
1195,1020.4798509446501
1196,1020.4798509446501
1197,1020.4798509446501
1198,1020.4798509446501
1199,1020.4798509446501
1200,1020.4798509446501
1201,510.23992547232507
1202,510.23992547232507
1203,510.23992547232507
1204,510.23992547232507
1205,510.23992547232507
1206,510.23992547232507
1207,510.23992547232507
1208,510.23992547232507
1209,510.23992547232507
1210,510.23992547232507
1211,3489.008493674186
1212,3489.008493674186
1213,3489.008493674186
1214,3489.008493674186
1215,3489.008493674186
1216,3489.008493674186
1217,3489.008493674186
1218,3489.008493674186
1219,3489.008493674186
1220,3489.008493674186
1221,10129.234533654302
1222,10129.234533654302
1223,10129.234533654302
1224,10129.234533654302
1225,10129.234533654302
1226,10129.234533654302
1227,2806.319590097788
1228,2806.319590097788
1229,2040.9597018893003
1230,2040.9597018893003
1231,1785.8397391531378
1232,1785.8397391531378
1233,1785.8397391531378
1234,1785.8397391531378
1235,1785.8397391531378
1236,1785.8397391531378
1237,1530.7197764169753
1238,1530.7197764169753
1239,1530.7197764169753
1240,1530.7197764169753
1241,1530.7197764169753
1242,1530.7197764169753
1243,1530.7197764169753
1244,1530.7197764169753
1245,1530.7197764169753
1246,1530.7197764169753
1247,1530.7197764169753
1248,1530.7197764169753
1249,765.3598882084876
1250,765.3598882084876
1251,765.3598882084876
1252,765.3598882084876
1253,765.3598882084876
1254,765.3598882084876
1255,765.3598882084876
1256,765.3598882084876
1257,765.3598882084876
1258,765.3598882084876
1259,765.3598882084876
1260,765.3598882084876
1261,1785.8397391531378
1262,1785.8397391531378
1263,1785.8397391531378
1264,1785.8397391531378
1265,1020.4798509446501
1266,1020.4798509446501
1267,1020.4798509446501
1268,1020.4798509446501
1269,1020.4798509446501
1270,1020.4798509446501
1271,5192.177248195234
1272,5192.177248195234
1273,4937.05728545907
1274,4937.05728545907
1275,4426.817359986746
1276,4426.817359986746
1277,3999.24841914651
1278,3999.24841914651
1279,4254.368381882672
1280,4254.368381882672
1281,4764.608307354997
1282,4764.608307354997
1283,4764.608307354997
1284,4764.608307354997
1285,4764.608307354997
1286,4764.608307354997
1287,4764.608307354997
1288,4764.608307354997
1289,2551.1996273616255
1290,2551.1996273616255
1291,2551.1996273616255
1292,2551.1996273616255
1293,7660.705890924766
1294,7660.705890924766
1295,2723.648605465698
1296,2723.648605465698
1297,3916.57743451442
1298,3916.57743451442
1299,3916.57743451442
1300,3916.57743451442
1301,3916.57743451442
1302,3916.57743451442
1303,1020.4798509446501
1304,1020.4798509446501
1305,1020.4798509446501
1306,1020.4798509446501
1307,510.23992547232507
1308,510.23992547232507
1309,255.11996273616253
1310,255.11996273616253
1311,255.11996273616253
1312,255.11996273616253
1313,510.23992547232507
1314,510.23992547232507
1315,510.23992547232507
1316,510.23992547232507
1317,510.23992547232507
1318,510.23992547232507
1319,3489.008493674186
1320,3489.008493674186
1321,1020.4798509446501
1322,1020.4798509446501
1323,765.3598882084876
1324,765.3598882084876
1325,765.3598882084876
1326,765.3598882084876
1327,3489.008493674186
1328,3489.008493674186
1329,3489.008493674186
1330,3489.008493674186
1331,1530.7197764169753
1332,1530.7197764169753
1333,1785.8397391531378
1334,1785.8397391531378
1335,1785.8397391531378
1336,1785.8397391531378
1337,1785.8397391531378
1338,1785.8397391531378
1339,3489.008493674186
1340,3489.008493674186
1341,3489.008493674186
1342,3489.008493674186
1343,3489.008493674186
1344,3489.008493674186
1345,3489.008493674186
1346,3489.008493674186
1347,3744.128456410348
1348,3744.128456410348
1349,5702.417173667558
1350,5702.417173667558
1351,1785.8397391531378
1352,1785.8397391531378
1353,255.11996273616253
1354,255.11996273616253
1355,3999.24841914651
1356,3999.24841914651
1357,3999.24841914651
1358,3999.24841914651
1359,3999.24841914651
1360,3999.24841914651
1361,3999.24841914651
1362,3999.24841914651
1363,765.3598882084876
1364,765.3598882084876
1365,765.3598882084876
