index_v2,RBP_SSB_expr_aff_50
1261,1809.6596273578143
1262,1809.6596273578143
1263,1809.6596273578143
1264,1809.6596273578143
1265,1044.1448297192426
1266,1044.1448297192426
1267,1044.1448297192426
1268,1044.1448297192426
1269,1044.1448297192426
1270,1044.1448297192426
1271,5299.485323982316
1272,5299.485323982316
1273,5038.152344289914
1274,5038.152344289914
1275,4563.732054524162
1276,4563.732054524162
1277,4180.59766691156
1278,4180.59766691156
1279,4399.196329132344
1280,4399.196329132344
1281,4888.907116070868
1282,4888.907116070868
1283,4888.907116070868
1284,4888.907116070868
1285,4888.907116070868
1286,4888.907116070868
1287,4888.907116070868
1288,4888.907116070868
1289,2613.2733267048616
1290,2613.2733267048616
1291,2613.2733267048616
1292,2613.2733267048616
1293,7837.58271187193
1294,7837.58271187193
1295,2728.4327636464222
1296,2728.4327636464222
1297,3923.8293768002054
1298,3923.8293768002054
1299,3923.8293768002054
1300,3923.8293768002054
1301,3923.8293768002054
1302,3923.8293768002054
1303,1103.3567334140016
1304,1103.3567334140016
1305,1103.3567334140016
1306,1103.3567334140016
1307,506.18837316166486
1308,506.18837316166486
1309,261.3329796924023
1310,261.3329796924023
1311,261.3329796924023
1312,261.3329796924023
1313,533.6321934605107
1314,533.6321934605107
1315,533.6321934605107
1316,533.6321934605107
1317,533.6321934605107
1318,533.6321934605107
1319,3642.6412103539815
1320,3642.6412103539815
1321,1114.3229674897075
1322,1114.3229674897075
1323,842.0237537215991
1324,842.0237537215991
1325,842.0237537215991
1326,842.0237537215991
1327,3653.607444429688
1328,3653.607444429688
1329,3653.607444429688
1330,3653.607444429688
1331,1605.220843478599
1332,1605.220843478599
1333,1850.0762369478614
1334,1850.0762369478614
1335,1850.0762369478614
1336,1850.0762369478614
1337,1850.0762369478614
1338,1850.0762369478614
1339,3574.780780465088
1340,3574.780780465088
1341,3574.780780465088
1342,3574.780780465088
1343,3574.780780465088
1344,3574.780780465088
1345,3574.780780465088
1346,3574.780780465088
1347,3815.311910837283
1348,3815.311910837283
1349,5882.493805893085
1350,5882.493805893085
1351,1744.992841734783
1352,1744.992841734783
1353,272.29921376810836
1354,272.29921376810836
1355,4058.9802152561797
1356,4058.9802152561797
1357,4058.9802152561797
1358,4058.9802152561797
1359,4058.9802152561797
1360,4058.9802152561797
