index_v2,RBP_SRSF3_expr_aff_50
233,2024.5551775303084
234,2024.5551775303084
235,2024.5551775303084
236,2024.5551775303084
237,2024.5551775303084
238,2024.5551775303084
239,2024.5551775303084
240,2024.5551775303084
241,2024.5551775303084
242,2024.5551775303084
243,2024.5551775303084
244,2024.5551775303084
245,2024.5551775303084
246,2024.5551775303084
247,2024.5551775303084
248,2024.5551775303084
249,2024.5551775303084
250,2024.5551775303084
251,4231.136617510807
252,4231.136617510807
253,4231.136617510807
254,4780.320625637014
255,4780.320625637014
256,4780.320625637014
257,4780.320625637014
258,4780.320625637014
259,4780.320625637014
260,4780.320625637014
261,4780.320625637014
262,4780.320625637014
263,4780.320625637014
264,4780.320625637014
265,4780.320625637014
266,4780.320625637014
267,4780.320625637014
268,4780.320625637014
269,4780.320625637014
270,4780.320625637014
271,4780.320625637014
272,3146.2351184457734
273,1277.505644788551
274,1277.505644788551
275,1277.505644788551
276,1277.505644788551
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,4061.3322886479727
290,4061.3322886479727
291,4061.3322886479727
292,4343.1960232739375
293,4297.891879903472
294,4297.891879903472
295,4297.891879903472
296,3921.1883163996517
297,3921.1883163996517
298,1660.5576402438355
299,1660.5576402438355
300,1660.5576402438355
306,1367.0828736627943
307,5190.380807043584
308,5190.380807043584
309,5190.380807043584
310,5190.380807043584
311,4973.039070048971
312,4973.039070048971
313,4973.039070048971
314,4973.039070048971
315,4973.039070048971
316,968.7975565491095
317,968.7975565491095
318,968.7975565491095
319,968.7975565491095
320,968.7975565491095
321,968.7975565491095
322,968.7975565491095
323,968.7975565491095
324,968.7975565491095
325,968.7975565491095
326,710.8832137247545
327,710.8832137247545
328,710.8832137247545
329,710.8832137247545
330,710.8832137247545
331,3534.3745503278346
332,3534.3745503278346
333,3534.3745503278346
334,3534.3745503278346
335,3534.3745503278346
336,3534.3745503278346
337,3534.3745503278346
338,3534.3745503278346
339,3534.3745503278346
340,3534.3745503278346
341,3534.3745503278346
342,3534.3745503278346
343,3534.3745503278346
344,3534.3745503278346
345,3534.3745503278346
346,3534.3745503278346
347,3534.3745503278346
348,640.4935800089921
349,920.0559869205072
350,920.0559869205072
351,920.0559869205072
352,920.0559869205072
356,4793.764560069222
357,4793.764560069222
358,4793.764560069222
359,4793.764560069222
360,4793.764560069222
361,4793.764560069222
362,4793.764560069222
363,4793.764560069222
364,6270.9050883552945
365,4817.137028503907
366,4817.137028503907
367,4817.137028503907
368,4817.137028503907
369,4817.137028503907
370,4817.137028503907
371,4817.137028503907
372,1477.1405282860724
373,2688.421225973985
374,2688.421225973985
375,2688.421225973985
376,2688.421225973985
377,3065.1247894778053
378,3065.1247894778053
379,3065.1247894778053
380,2133.3951643420633
381,2133.3951643420633
382,2133.3951643420633
383,2133.3951643420633
384,2133.3951643420633
385,3249.604519530658
386,3249.604519530658
387,3249.604519530658
388,3249.604519530658
389,3249.604519530658
390,3249.604519530658
391,3249.604519530658
392,5020.238638474607
393,5020.238638474607
394,5020.238638474607
395,10609.158556457918
396,10609.158556457918
397,10609.158556457918
398,10609.158556457918
399,8638.592071331293
400,5887.979159073209
401,2024.5551775303084
402,2024.5551775303084
403,0.0
404,1634.0855071912417
405,1634.0855071912417
406,2815.364680394641
407,1964.9559452423741
408,1964.9559452423741
409,1964.9559452423741
410,1964.9559452423741
411,1471.1976174139738
412,1471.1976174139738
413,2621.3303356318315
414,4671.873553584743
415,3864.1490698549633
416,3864.1490698549633
417,1542.2103463008762
418,0.0
419,0.0
420,0.0
421,376.7035635038201
422,359.72350643549436
423,359.72350643549436
424,896.9170945958084
425,896.9170945958084
426,896.9170945958084
427,1197.4671639232445
428,1197.4671639232445
429,1197.4671639232445
430,1197.4671639232445
431,1197.4671639232445
432,1197.4671639232445
433,1197.4671639232445
434,313.34002312216205
435,313.34002312216205
436,313.34002312216205
437,313.34002312216205
438,0.0
439,0.0
440,0.0
441,2927.4127517984275
442,2927.4127517984275
443,2927.4127517984275
444,2927.4127517984275
445,2927.4127517984275
446,2927.4127517984275
447,3747.9922655258115
448,3747.9922655258115
449,3747.9922655258115
450,3747.9922655258115
451,820.579513727384
452,820.579513727384
453,820.579513727384
454,820.579513727384
455,820.579513727384
456,820.579513727384
457,1037.8055067666191
458,1101.3531338403177
459,1101.3531338403177
460,1101.3531338403177
461,1101.3531338403177
462,1101.3531338403177
463,5099.02421813783
464,0.0
465,2848.559982585982
466,2848.559982585982
467,4131.480657369229
468,4832.783771638071
469,15.772390406342796
470,1424.3304199761833
471,3958.5274544761955
472,2018.9559720054006
473,5270.669934854724
474,6115.191825984433
475,1699.4642411859336
476,252.0937237629129
477,0.0
478,1837.7002466779732
479,3125.275303888116
480,1116.209355188595
481,2589.4446969618284
482,1181.2791732033988
483,283.57001225911023
484,1455.8235528347755
485,5816.980952126111
486,383.0519954552844
487,383.0519954552844
488,0.0
489,7069.767128759311
490,7152.53158360295
491,2239.559535435582
492,4656.916293586434
493,0.0
494,0.0
495,531.6561306744279
496,3503.0710141643335
497,8164.588530450016
498,610.7235691459406
499,8781.925696370983
500,1602.5474706560228
501,5943.774537203358
502,5943.774537203358
503,5943.774537203358
504,5943.774537203358
505,1919.7110124337396
506,1919.7110124337396
507,1919.7110124337396
508,738.2003256088786
509,738.2003256088786
510,0.0
511,0.0
512,0.0
513,3261.8239156408235
514,4250.348606130643
515,3107.86507641803
516,3945.652832671345
517,2126.8268029049773
518,680.4498625886625
519,7064.151565667764
520,2260.6306761558167
521,4061.3322886479727
522,4061.3322886479727
523,4061.3322886479727
524,1142.95077798021
525,2344.9687209159965
526,3905.1844123718474
527,1282.4674340327185
528,1602.5474706560228
529,1602.5474706560228
530,3800.223046566649
531,1431.8812885922337
532,0.0
533,0.0
534,4593.037628734693
535,6556.28475886673
536,0.0
537,428.68850981359674
538,3596.5355346942365
539,4973.039070048971
540,493.758327828401
541,0.0
542,328.5354901615797
543,328.5354901615797
544,328.5354901615797
545,710.8832137247545
546,9579.962993077794
547,0.0
548,2991.1739479521216
549,1102.6273350453894
550,1102.6273350453894
551,1102.6273350453894
552,1102.6273350453894
553,3286.2909693897072
554,3066.5995534894887
555,986.2246959851748
556,5011.157052157116
557,0.0
558,4303.819650811447
559,993.7642302418809
560,71.4182499662682
561,4672.357646214734
562,7183.074429352561
563,806.8784214649411
564,0.0
565,0.0
566,14.049268410802497
567,2733.2170058975976
568,2933.7611837498907
569,1116.209355188595
570,4955.217930936707
571,4458.1952946151305
572,711.016976080758
573,643.3604967310231
574,2634.7162637695938
575,0.0
576,0.0
577,8638.592071331293
578,8638.592071331293
579,6270.9050883552945
580,6270.9050883552945
581,6270.9050883552945
582,6270.9050883552945
583,6270.9050883552945
584,4817.137028503907
585,4817.137028503907
586,4817.137028503907
587,4817.137028503907
588,4817.137028503907
589,4817.137028503907
590,4817.137028503907
591,4817.137028503907
592,4817.137028503907
593,4817.137028503907
594,4817.137028503907
595,4817.137028503907
596,4817.137028503907
597,4817.137028503907
598,4817.137028503907
599,4817.137028503907
600,4817.137028503907
601,4817.137028503907
602,4817.137028503907
603,4817.137028503907
604,4817.137028503907
605,1660.5576402438355
606,1660.5576402438355
607,1660.5576402438355
608,1660.5576402438355
609,1660.5576402438355
610,1660.5576402438355
611,1660.5576402438355
612,1660.5576402438355
613,1660.5576402438355
614,1660.5576402438355
615,1660.5576402438355
616,1660.5576402438355
617,968.7975565491095
618,968.7975565491095
619,968.7975565491095
620,968.7975565491095
621,968.7975565491095
622,968.7975565491095
623,968.7975565491095
624,968.7975565491095
625,968.7975565491095
626,968.7975565491095
627,968.7975565491095
628,1102.6273350453894
629,1102.6273350453894
630,1102.6273350453894
631,1102.6273350453894
632,1102.6273350453894
633,1102.6273350453894
634,1102.6273350453894
635,1102.6273350453894
636,1102.6273350453894
637,1102.6273350453894
638,1102.6273350453894
639,1102.6273350453894
640,1102.6273350453894
641,1277.505644788551
642,1277.505644788551
643,1277.505644788551
644,1277.505644788551
645,1277.505644788551
646,3534.3745503278346
647,3534.3745503278346
648,3534.3745503278346
649,3534.3745503278346
650,6270.9050883552945
651,6270.9050883552945
652,6270.9050883552945
653,6270.9050883552945
654,6270.9050883552945
655,6270.9050883552945
656,6270.9050883552945
657,6270.9050883552945
658,6270.9050883552945
659,4817.137028503907
660,4817.137028503907
661,4817.137028503907
662,4817.137028503907
663,4817.137028503907
664,4817.137028503907
665,4817.137028503907
666,4817.137028503907
667,4817.137028503907
668,4817.137028503907
669,4817.137028503907
670,4817.137028503907
671,4817.137028503907
672,4817.137028503907
673,4817.137028503907
674,4817.137028503907
675,4817.137028503907
676,4817.137028503907
677,4817.137028503907
678,2024.5551775303084
679,2024.5551775303084
680,2024.5551775303084
681,2024.5551775303084
682,2024.5551775303084
683,2024.5551775303084
684,2024.5551775303084
685,2024.5551775303084
686,2024.5551775303084
687,2024.5551775303084
688,1660.5576402438355
689,1660.5576402438355
690,1660.5576402438355
691,1660.5576402438355
692,1660.5576402438355
693,1660.5576402438355
694,1660.5576402438355
695,1660.5576402438355
696,1660.5576402438355
697,1660.5576402438355
698,1660.5576402438355
699,1660.5576402438355
700,1660.5576402438355
701,1660.5576402438355
702,1660.5576402438355
703,1660.5576402438355
704,968.7975565491095
705,968.7975565491095
706,968.7975565491095
707,968.7975565491095
708,968.7975565491095
709,968.7975565491095
710,968.7975565491095
711,968.7975565491095
712,1102.6273350453894
713,1102.6273350453894
714,1102.6273350453894
715,1102.6273350453894
716,1102.6273350453894
717,1102.6273350453894
718,1102.6273350453894
719,1102.6273350453894
720,1102.6273350453894
721,1102.6273350453894
722,1102.6273350453894
723,1102.6273350453894
724,1102.6273350453894
725,1102.6273350453894
726,1102.6273350453894
727,1102.6273350453894
728,1102.6273350453894
729,1102.6273350453894
730,1102.6273350453894
731,1102.6273350453894
732,1277.505644788551
733,1277.505644788551
734,1277.505644788551
735,1277.505644788551
736,1277.505644788551
737,1277.505644788551
738,1277.505644788551
739,3534.3745503278346
740,3534.3745503278346
741,3534.3745503278346
742,3534.3745503278346
743,3534.3745503278346
744,3534.3745503278346
745,3534.3745503278346
746,1116.209355188595
747,1116.209355188595
748,1116.209355188595
749,1116.209355188595
750,1116.209355188595
751,1116.209355188595
752,1116.209355188595
753,1116.209355188595
754,1116.209355188595
755,1116.209355188595
756,1116.209355188595
757,1116.209355188595
758,6270.9050883552945
759,6270.9050883552945
760,6270.9050883552945
761,6270.9050883552945
762,6270.9050883552945
763,6270.9050883552945
764,6270.9050883552945
765,6270.9050883552945
766,6270.9050883552945
767,4817.137028503907
768,4817.137028503907
769,4817.137028503907
770,4817.137028503907
771,4817.137028503907
772,4817.137028503907
773,4817.137028503907
774,4817.137028503907
775,4817.137028503907
776,4817.137028503907
777,4817.137028503907
778,4817.137028503907
779,4817.137028503907
780,4817.137028503907
781,4817.137028503907
782,4817.137028503907
783,4817.137028503907
784,4817.137028503907
785,4817.137028503907
786,2024.5551775303084
787,2024.5551775303084
788,2024.5551775303084
789,2024.5551775303084
790,1660.5576402438355
791,1660.5576402438355
792,1660.5576402438355
793,1660.5576402438355
794,1660.5576402438355
795,1660.5576402438355
796,1660.5576402438355
797,1660.5576402438355
798,1660.5576402438355
799,1660.5576402438355
800,1660.5576402438355
801,1660.5576402438355
802,1660.5576402438355
803,968.7975565491095
804,968.7975565491095
805,968.7975565491095
806,968.7975565491095
807,968.7975565491095
808,968.7975565491095
809,968.7975565491095
810,968.7975565491095
811,968.7975565491095
812,968.7975565491095
813,968.7975565491095
814,1102.6273350453894
815,1102.6273350453894
816,1102.6273350453894
817,1102.6273350453894
818,1102.6273350453894
819,1102.6273350453894
820,1102.6273350453894
821,1102.6273350453894
822,1102.6273350453894
823,1102.6273350453894
824,1277.505644788551
825,1277.505644788551
826,1277.505644788551
827,1277.505644788551
828,1277.505644788551
829,1277.505644788551
830,1277.505644788551
831,1277.505644788551
832,1277.505644788551
833,3534.3745503278346
834,3534.3745503278346
835,3534.3745503278346
836,3534.3745503278346
837,3534.3745503278346
838,3534.3745503278346
839,3534.3745503278346
840,1116.209355188595
841,1116.209355188595
842,1116.209355188595
843,1116.209355188595
844,1116.209355188595
845,1116.209355188595
846,1116.209355188595
847,1116.209355188595
848,1116.209355188595
849,1116.209355188595
850,1116.209355188595
851,1116.209355188595
852,2847.2173091058303
853,2847.2173091058303
854,1567.3407403228
855,281.8637346259646
856,281.8637346259646
857,281.8637346259646
858,281.8637346259646
859,281.8637346259646
860,281.8637346259646
861,1277.505644788551
862,1277.505644788551
863,1277.505644788551
864,1277.505644788551
865,5190.380807043584
866,5190.380807043584
867,5190.380807043584
868,5190.380807043584
869,5190.380807043584
870,5190.380807043584
871,6270.9050883552945
872,6270.9050883552945
873,4817.137028503907
874,4817.137028503907
875,4817.137028503907
876,4817.137028503907
877,1477.1405282860724
878,1477.1405282860724
879,2133.3951643420633
880,2133.3951643420633
881,2133.3951643420633
882,2133.3951643420633
883,2133.3951643420633
884,2133.3951643420633
885,2133.3951643420633
886,2133.3951643420633
887,2133.3951643420633
888,2133.3951643420633
889,2133.3951643420633
890,2133.3951643420633
891,3249.604519530658
892,3249.604519530658
893,2024.5551775303084
894,2024.5551775303084
895,2024.5551775303084
896,2024.5551775303084
897,2815.364680394641
898,2815.364680394641
899,2815.364680394641
900,2815.364680394641
901,2621.3303356318315
902,2621.3303356318315
903,2621.3303356318315
904,2621.3303356318315
905,8277.482147836134
906,8277.482147836134
907,1542.2103463008762
908,1542.2103463008762
909,313.34002312216205
910,313.34002312216205
911,313.34002312216205
912,313.34002312216205
913,0.0
914,0.0
915,820.579513727384
916,820.579513727384
917,1101.3531338403177
918,1101.3531338403177
919,2290.400687018868
920,2290.400687018868
921,1680.4879729878362
922,1680.4879729878362
923,1680.4879729878362
924,1680.4879729878362
925,945.7675591872003
926,945.7675591872003
927,1743.5528101988089
928,1743.5528101988089
929,345.2104306452281
930,345.2104306452281
931,345.2104306452281
932,345.2104306452281
933,345.2104306452281
934,345.2104306452281
935,345.2104306452281
936,345.2104306452281
937,2848.559982585982
938,2848.559982585982
939,1510.1503217373977
940,1510.1503217373977
941,1483.951519833807
942,1483.951519833807
943,3540.377104887182
944,3540.377104887182
945,3997.453572938411
946,3997.453572938411
947,3598.6359313542507
948,3598.6359313542507
949,3598.6359313542507
950,3598.6359313542507
951,2887.6039840606245
952,2887.6039840606245
953,0.0
954,0.0
955,0.0
956,0.0
957,1982.1741889178447
958,1982.1741889178447
959,2234.2679126807575
960,2234.2679126807575
961,2234.2679126807575
962,2234.2679126807575
963,0.0
964,0.0
965,3846.766195377495
966,3846.766195377495
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,5888.487955555912
976,5888.487955555912
977,7069.767128759311
978,7069.767128759311
979,7069.767128759311
980,7069.767128759311
981,7889.938703370378
982,7889.938703370378
983,4542.868682889018
984,4542.868682889018
985,3671.661586658343
986,3671.661586658343
987,946.3444825541254
988,946.3444825541254
989,946.3444825541254
990,946.3444825541254
991,6327.859653013853
992,6327.859653013853
993,4961.239516038202
994,4961.239516038202
995,4961.239516038202
996,4961.239516038202
997,7152.53158360295
998,7152.53158360295
999,0.0
1000,0.0
1001,3440.9951643520626
1002,3440.9951643520626
1003,1348.692381133357
1004,1348.692381133357
1005,10119.378305210239
1006,10119.378305210239
1007,738.2003256088786
1008,738.2003256088786
1009,2344.9687209159965
1010,2344.9687209159965
1011,2276.8804149146836
1012,2276.8804149146836
1013,2276.8804149146836
1014,2276.8804149146836
1015,2276.8804149146836
1016,2276.8804149146836
1017,3993.0124690251982
1018,3993.0124690251982
1019,3993.0124690251982
1020,3993.0124690251982
1021,3993.0124690251982
1022,3993.0124690251982
1023,8764.180530298128
1024,8764.180530298128
1025,6342.986747087452
1026,6342.986747087452
1027,6342.986747087452
1028,6342.986747087452
1029,6342.986747087452
1030,6342.986747087452
1031,1307.264321292259
1032,1307.264321292259
1033,3905.1844123718474
1034,3905.1844123718474
1035,3905.1844123718474
1036,3905.1844123718474
1037,4398.610369212401
1038,4398.610369212401
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,946.3444825541254
1046,946.3444825541254
1047,2157.625180242038
1048,2157.625180242038
1049,2986.9035641122387
1050,2986.9035641122387
1051,734.4385549923454
1052,734.4385549923454
1053,734.4385549923454
1054,734.4385549923454
1055,734.4385549923454
1056,734.4385549923454
1057,5262.2941739865055
1058,5262.2941739865055
1059,1439.4250296492164
1060,1439.4250296492164
1061,4909.737277706333
1062,4909.737277706333
1063,2682.638383030102
1064,2682.638383030102
1065,2682.638383030102
1066,2682.638383030102
1067,15.772390406342796
1068,15.772390406342796
1069,2019.2018067364631
1070,2019.2018067364631
1071,2778.4732730655764
1072,2778.4732730655764
1073,2778.4732730655764
1074,2778.4732730655764
1075,2778.4732730655764
1076,2778.4732730655764
1077,2778.4732730655764
1078,2778.4732730655764
1079,3066.5995534894887
1080,3066.5995534894887
1081,3066.5995534894887
1082,3066.5995534894887
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,3046.5570290197597
1092,3046.5570290197597
1093,2733.2170058975976
1094,2733.2170058975976
1095,2733.2170058975976
1096,2733.2170058975976
1097,2733.2170058975976
1098,2733.2170058975976
1099,5575.034619678159
1100,5575.034619678159
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,850.9277303093447
1110,850.9277303093447
1111,850.9277303093447
1112,850.9277303093447
1113,850.9277303093447
1114,850.9277303093447
1115,2602.0793361845112
1116,2602.0793361845112
1117,4684.912789625058
1118,4684.912789625058
1119,2933.7611837498907
1120,2933.7611837498907
1121,2933.7611837498907
1122,2933.7611837498907
1123,1257.866036317413
1124,1257.866036317413
1125,1447.3705174230206
1126,1447.3705174230206
1127,1116.209355188595
1128,1116.209355188595
1129,1116.209355188595
1130,1116.209355188595
1131,1116.209355188595
1132,1116.209355188595
1133,6523.948286492663
1134,6523.948286492663
1135,6523.948286492663
1136,6523.948286492663
1137,6523.948286492663
1138,6523.948286492663
1139,6523.948286492663
1140,6523.948286492663
1141,2480.1692176783513
1142,2480.1692176783513
1143,3090.6612732028293
1144,3309.3096323922728
1145,1567.3407403228
1146,1567.3407403228
1147,1567.3407403228
1148,1567.3407403228
1149,2550.0830555153902
1150,2550.0830555153902
1151,2290.400687018868
1152,2290.400687018868
1153,2290.400687018868
1154,2290.400687018868
1155,1680.4879729878362
1156,1680.4879729878362
1157,1680.4879729878362
1158,1680.4879729878362
1159,1680.4879729878362
1160,1680.4879729878362
1161,1743.5528101988089
1162,1743.5528101988089
1163,1743.5528101988089
1164,1743.5528101988089
1165,1743.5528101988089
1166,1743.5528101988089
1167,1743.5528101988089
1168,1743.5528101988089
1169,1743.5528101988089
1170,1743.5528101988089
1171,1743.5528101988089
1172,1743.5528101988089
1173,1743.5528101988089
1174,1743.5528101988089
1175,345.2104306452281
1176,345.2104306452281
1177,345.2104306452281
1178,345.2104306452281
1179,345.2104306452281
1180,345.2104306452281
1181,345.2104306452281
1182,345.2104306452281
1183,345.2104306452281
1184,345.2104306452281
1185,345.2104306452281
1186,345.2104306452281
1187,345.2104306452281
1188,345.2104306452281
1189,345.2104306452281
1190,345.2104306452281
1191,345.2104306452281
1192,345.2104306452281
1193,345.2104306452281
1194,345.2104306452281
1195,345.2104306452281
1196,345.2104306452281
1197,345.2104306452281
1198,345.2104306452281
1199,2848.559982585982
1200,2848.559982585982
1201,2848.559982585982
1202,2848.559982585982
1203,2848.559982585982
1204,2848.559982585982
1205,2848.559982585982
1206,2848.559982585982
1207,2848.559982585982
1208,2848.559982585982
1209,2848.559982585982
1210,2848.559982585982
1211,2066.547121980716
1212,2066.547121980716
1213,2066.547121980716
1214,2066.547121980716
1215,2066.547121980716
1216,2066.547121980716
1217,2066.547121980716
1218,2066.547121980716
1219,2066.547121980716
1220,2066.547121980716
1221,1510.1503217373977
1222,1510.1503217373977
1223,4131.480657369229
1224,4131.480657369229
1225,4131.480657369229
1226,4131.480657369229
1227,1483.951519833807
1228,1483.951519833807
1229,3540.377104887182
1230,3540.377104887182
1231,3598.6359313542507
1232,3598.6359313542507
1233,3598.6359313542507
1234,3598.6359313542507
1235,3598.6359313542507
1236,3598.6359313542507
1237,3598.6359313542507
1238,3598.6359313542507
1239,3598.6359313542507
1240,3598.6359313542507
1241,3598.6359313542507
1242,3598.6359313542507
1243,3598.6359313542507
1244,3598.6359313542507
1245,3598.6359313542507
1246,3598.6359313542507
1247,3598.6359313542507
1248,3598.6359313542507
1249,0.0
1250,0.0
1251,2234.2679126807575
1252,2234.2679126807575
1253,2234.2679126807575
1254,2234.2679126807575
1255,2234.2679126807575
1256,2234.2679126807575
1257,2234.2679126807575
1258,2234.2679126807575
1259,2234.2679126807575
1260,2234.2679126807575
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,3846.766195377495
1266,3846.766195377495
1267,3846.766195377495
1268,3846.766195377495
1269,3846.766195377495
1270,3846.766195377495
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,3722.697108277951
1278,3722.697108277951
1279,5888.487955555912
1280,5888.487955555912
1281,7069.767128759311
1282,7069.767128759311
1283,7069.767128759311
1284,7069.767128759311
1285,7069.767128759311
1286,7069.767128759311
1287,7069.767128759311
1288,7069.767128759311
1289,6327.859653013853
1290,6327.859653013853
1291,6327.859653013853
1292,6327.859653013853
1293,3440.9951643520626
1294,3440.9951643520626
1295,1572.777459792971
1296,1572.777459792971
1297,1348.692381133357
1298,1348.692381133357
1299,1348.692381133357
1300,1348.692381133357
1301,1348.692381133357
1302,1348.692381133357
1303,738.2003256088786
1304,738.2003256088786
1305,738.2003256088786
1306,738.2003256088786
1307,2276.8804149146836
1308,2276.8804149146836
1309,2276.8804149146836
1310,2276.8804149146836
1311,2276.8804149146836
1312,2276.8804149146836
1313,3993.0124690251982
1314,3993.0124690251982
1315,3993.0124690251982
1316,3993.0124690251982
1317,3993.0124690251982
1318,3993.0124690251982
1319,6342.986747087452
1320,6342.986747087452
1321,2682.638383030102
1322,2682.638383030102
1323,2682.638383030102
1324,2682.638383030102
1325,2682.638383030102
1326,2682.638383030102
1327,2019.2018067364631
1328,2019.2018067364631
1329,2019.2018067364631
1330,2019.2018067364631
1331,2019.2018067364631
1332,2019.2018067364631
1333,2778.4732730655764
1334,2778.4732730655764
1335,2778.4732730655764
1336,2778.4732730655764
1337,2778.4732730655764
1338,2778.4732730655764
1339,2778.4732730655764
1340,2778.4732730655764
1341,2778.4732730655764
1342,2778.4732730655764
1343,2778.4732730655764
1344,2778.4732730655764
1345,2778.4732730655764
1346,2778.4732730655764
1347,2778.4732730655764
1348,2778.4732730655764
1349,3066.5995534894887
1350,3066.5995534894887
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,2733.2170058975976
1356,2733.2170058975976
1357,2733.2170058975976
1358,2733.2170058975976
1359,2733.2170058975976
1360,2733.2170058975976
1361,2733.2170058975976
1362,2733.2170058975976
1363,850.9277303093447
1364,850.9277303093447
1365,850.9277303093447
1366,850.9277303093447
1367,6523.948286492663
1368,6523.948286492663
1369,0.0
1370,0.0
1371,1660.5576402438355
1372,1660.5576402438355
1373,1660.5576402438355
1374,1660.5576402438355
1375,5190.380807043584
1376,5190.380807043584
1377,5190.380807043584
