index_v2,RBP_YBX2_expr_aff_50
124,6.157403928261913
125,4.511046350900013
126,5.646119981008419
127,0.7657522216410665
128,4.373956071640951
131,5.706811996412565
132,5.1730790055553495
133,5.1730790055553495
134,5.1730790055553495
135,0.4983394470272294
136,3.808453473680542
137,3.808453473680542
138,3.808453473680542
139,3.808453473680542
140,3.808453473680542
141,6.1461182105853815
142,5.706811996412565
143,5.107129272073765
144,0.44534676274844803
145,0.7079145947576098
146,0.3323453901338074
147,0.04450924885678377
148,3.808453473680542
149,3.808453473680542
150,3.808453473680542
151,4.273084687259692
152,0.8290315920701662
153,7.189626235169993
154,0.3986814800975657
169,3.808453473680542
170,3.808453473680542
171,3.808453473680542
172,3.808453473680542
173,3.808453473680542
174,3.808453473680542
175,3.808453473680542
176,3.808453473680542
177,3.808453473680542
178,3.808453473680542
179,3.808453473680542
180,3.808453473680542
181,3.808453473680542
182,3.808453473680542
183,3.808453473680542
184,3.808453473680542
185,3.808453473680542
186,3.808453473680542
187,3.808453473680542
188,3.808453473680542
189,3.808453473680542
190,4.273084687259692
191,4.273084687259692
192,6.1461182105853815
193,6.1461182105853815
194,6.1461182105853815
195,6.1461182105853815
196,6.1461182105853815
197,6.1461182105853815
198,5.706811996412565
199,5.107129272073765
200,5.107129272073765
201,0.8290315920701662
202,0.8290315920701662
203,0.8290315920701662
204,0.8290315920701662
205,0.8290315920701662
206,0.8290315920701662
207,0.8290315920701662
208,0.8290315920701662
209,0.8290315920701662
210,0.8290315920701662
211,0.8290315920701662
212,0.8290315920701662
213,1.0555166527701483
214,1.0555166527701483
215,1.0555166527701483
216,1.0555166527701483
217,1.0555166527701483
218,1.0555166527701483
219,1.0555166527701483
220,1.0555166527701483
221,1.0555166527701483
222,1.0555166527701483
223,0.8194011534352466
224,0.8194011534352466
225,6.157403928261913
226,6.157403928261913
227,6.157403928261913
228,6.157403928261913
229,6.157403928261913
230,6.157403928261913
231,6.157403928261913
232,6.157403928261913
233,6.157403928261913
234,6.157403928261913
235,6.157403928261913
236,6.157403928261913
237,6.157403928261913
238,6.157403928261913
239,6.157403928261913
240,6.157403928261913
241,6.157403928261913
242,6.157403928261913
243,6.157403928261913
244,6.157403928261913
245,6.157403928261913
246,6.157403928261913
247,6.157403928261913
248,6.157403928261913
249,6.157403928261913
250,6.157403928261913
251,4.960148654386725
252,4.960148654386725
253,4.960148654386725
254,4.960148654386725
255,4.960148654386725
256,4.960148654386725
257,4.960148654386725
258,3.548724744021371
259,3.548724744021371
260,3.548724744021371
261,3.548724744021371
262,3.548724744021371
263,3.548724744021371
264,3.548724744021371
265,2.7293235905861253
266,3.25896031289229
267,3.25896031289229
268,3.25896031289229
269,3.25896031289229
270,3.25896031289229
271,3.25896031289229
272,3.25896031289229
273,0.4983394470272294
274,0.4983394470272294
275,0.4983394470272294
276,0.4983394470272294
277,0.4983394470272294
278,0.4983394470272294
279,0.4983394470272294
280,0.30582061824432777
281,0.30582061824432777
282,0.30582061824432777
283,0.373754365119506
284,0.373754365119506
289,6.143712533426267
290,6.143712533426267
291,10.281553105732318
292,10.51766860506722
293,4.511046350900013
294,4.511046350900013
295,4.511046350900013
296,4.511046350900013
297,4.511046350900013
298,4.373956071640951
299,4.373956071640951
300,4.373956071640951
306,0.20304001274064667
307,0.6077095219734935
308,0.6077095219734935
309,0.6077095219734935
310,0.6077095219734935
311,0.6077095219734935
312,0.6077095219734935
313,0.6077095219734935
314,0.6077095219734935
315,0.6077095219734935
316,2.388096125535333
317,2.388096125535333
318,2.388096125535333
319,2.388096125535333
320,2.388096125535333
321,2.388096125535333
322,2.388096125535333
323,2.388096125535333
324,2.388096125535333
325,2.388096125535333
326,2.388096125535333
327,0.3986814800975657
328,0.3986814800975657
329,0.3986814800975657
330,0.3986814800975657
331,3.566711461761774
332,3.566711461761774
333,5.605017696779472
334,6.604365756800224
335,6.604365756800224
336,6.604365756800224
337,6.604365756800224
338,6.604365756800224
339,6.604365756800224
340,6.604365756800224
341,6.604365756800224
342,6.604365756800224
343,6.604365756800224
344,6.604365756800224
345,6.604365756800224
346,6.604365756800224
347,6.604365756800224
348,4.2667010198953825
349,3.0376542950384486
350,3.0376542950384486
351,3.0376542950384486
352,3.0376542950384486
356,5.1730790055553495
357,5.1730790055553495
358,5.1730790055553495
359,5.1730790055553495
360,5.1730790055553495
361,5.1730790055553495
362,5.1730790055553495
363,5.1730790055553495
364,5.1730790055553495
365,5.646119981008419
366,5.646119981008419
367,5.646119981008419
368,5.646119981008419
369,5.646119981008419
370,5.107129272073765
371,5.107129272073765
372,3.1681460152664913
373,1.4374509679078162
374,1.4374509679078162
375,1.4374509679078162
376,1.4374509679078162
377,1.4374509679078162
378,1.4374509679078162
379,1.4374509679078162
380,0.0
381,0.0
382,0.0
383,0.5929160927352644
384,0.5929160927352644
385,0.5929160927352644
386,0.5929160927352644
387,0.5929160927352644
388,0.5929160927352644
389,0.5929160927352644
390,0.5929160927352644
391,0.5929160927352644
392,0.8290315920701662
393,0.8290315920701662
394,1.6484327455054126
395,1.6484327455054126
396,1.0555166527701483
397,1.0555166527701483
398,1.0555166527701483
399,0.8194011534352466
400,5.441948234598675
401,7.189626235169993
402,6.066679399112106
403,4.357003761993813
404,4.357003761993813
405,4.357003761993813
406,4.118119183101656
407,3.530920378378702
408,3.530920378378702
409,3.530920378378702
410,3.530920378378702
411,3.530920378378702
412,3.530920378378702
413,2.4965459855045116
414,2.200864420052334
415,2.412237620738498
416,2.046631627235187
417,2.046631627235187
418,3.8564221480086367
419,3.8564221480086367
420,3.8564221480086367
421,3.8564221480086367
422,0.5818463222519776
423,0.5818463222519776
424,0.5818463222519776
425,0.5818463222519776
426,0.5818463222519776
427,0.5818463222519776
428,1.3475985438930442
429,1.2568740147432365
430,1.2568740147432365
431,1.2568740147432365
432,0.7657522216410665
433,0.7657522216410665
434,0.7657522216410665
435,0.7657522216410665
436,0.7657522216410665
437,0.7657522216410665
438,0.7657522216410665
439,0.7657522216410665
440,0.7657522216410665
441,1.3822349045499276
442,1.182908196121105
443,3.7540686966086536
444,3.7540686966086536
445,4.036167814887215
446,4.036167814887215
447,4.036167814887215
448,4.036167814887215
449,4.036167814887215
450,4.036167814887215
451,2.853259618766111
452,2.853259618766111
453,2.853259618766111
454,2.853259618766111
455,2.853259618766111
456,0.2820991182785623
457,0.2820991182785623
458,2.0565936594260434
459,2.0565936594260434
460,2.0565936594260434
461,2.0565936594260434
462,2.0565936594260434
463,0.373754365119506
464,7.998863892373534
465,1.8460101105398075
466,1.8460101105398075
467,0.8411546582559105
468,4.862228987250094
469,2.1401005346507915
470,5.065124476408931
471,3.0262854081283725
472,1.5947969764915795
473,3.603382807395628
474,5.0494311857478005
475,0.0
476,0.9466056268120759
477,1.43423201832979
478,5.117718278937013
479,0.0
480,0.0
481,3.9259755012194604
482,0.5382975988273033
483,4.042295000551985
484,0.2773995080961513
485,3.4254997214888006
486,4.820557318600256
487,4.820557318600256
488,0.8142435298842569
489,4.92805271992587
490,2.296871930257074
491,0.7589443419951456
492,1.3325875091324484
493,3.5519220196731647
494,1.9036298927692472
495,11.203930001320742
496,5.273557209439342
497,0.3791938077292454
498,1.444491601231581
499,3.6998821880007933
500,0.0
501,0.9833944177181555
502,0.9833944177181555
503,0.9833944177181555
504,0.38112433835440146
505,0.6256859674400831
506,0.6256859674400831
507,0.35372590195367115
508,0.829031592070166
509,0.829031592070166
510,0.4076149178774218
511,0.0
512,0.3011210080619167
513,2.921974526824636
514,0.38112433835440146
515,0.85612441658146
516,2.2639005503948537
517,4.056503352014491
518,4.5189638686696085
519,0.1370902792590627
520,1.9115848204065435
521,6.143712533426267
522,6.143712533426267
523,6.143712533426267
524,3.0423618627555116
525,5.438793553254489
526,7.408777242449053
527,2.766596823157227
528,1.7477247228912964
529,0.0
530,5.978607894306775
531,8.869401123797092
532,9.534692698494267
533,1.2179769543736472
534,6.76143641002064
535,6.984167034870105
536,0.3656059935033106
537,0.2820991182785623
538,0.0
539,0.6077095219734935
540,3.2839823324600186
541,2.895917596867959
542,1.9894146454377672
543,1.9894146454377672
544,1.9894146454377672
545,0.8053100921044007
546,0.0
547,2.9642937042921433
548,1.182908196121105
549,7.0941087266558505
550,7.0941087266558505
551,7.0941087266558505
552,7.0941087266558505
553,2.2270105945788243
554,1.9115848204065435
555,0.7114343522317434
556,6.7214747396839405
557,2.8952461606868414
558,6.9821020171052375
559,0.5516374510263347
560,1.8190388282427743
561,6.654437176570959
562,5.6469707986609095
563,2.8067431665595883
564,4.805869499887579
565,5.3933515170654225
566,4.127749621736576
567,0.1370902792590627
568,0.4278424226730703
569,3.808453473680542
570,0.7136548452634569
571,6.806356460988031
572,6.802607519526122
573,5.379618387300599
574,8.975783540771168
575,1.0032683634970418
576,0.9125438343472343
577,0.8194011534352466
578,1.671877793464748
579,5.1730790055553495
580,5.1730790055553495
581,5.1730790055553495
582,5.1730790055553495
583,5.1730790055553495
584,5.646119981008419
585,5.646119981008419
586,5.646119981008419
587,5.646119981008419
588,5.646119981008419
589,5.646119981008419
590,5.646119981008419
591,5.646119981008419
592,5.646119981008419
593,5.646119981008419
594,5.646119981008419
595,5.646119981008419
596,5.646119981008419
597,5.646119981008419
598,5.646119981008419
599,5.646119981008419
600,5.646119981008419
601,5.646119981008419
602,5.646119981008419
603,5.646119981008419
604,5.646119981008419
605,4.373956071640951
606,4.373956071640951
607,4.373956071640951
608,4.373956071640951
609,4.373956071640951
610,4.373956071640951
611,4.373956071640951
612,4.373956071640951
613,4.373956071640951
614,4.373956071640951
615,4.373956071640951
616,4.373956071640951
617,2.388096125535333
618,2.388096125535333
619,2.388096125535333
620,2.388096125535333
621,2.388096125535333
622,2.388096125535333
623,2.388096125535333
624,2.388096125535333
625,2.388096125535333
626,2.388096125535333
627,2.388096125535333
628,7.0941087266558505
629,7.0941087266558505
630,7.0941087266558505
631,7.0941087266558505
632,7.0941087266558505
633,7.0941087266558505
634,7.0941087266558505
635,7.0941087266558505
636,7.0941087266558505
637,7.0941087266558505
638,7.0941087266558505
639,7.0941087266558505
640,7.0941087266558505
641,0.4983394470272294
642,0.4983394470272294
643,0.4983394470272294
644,0.4983394470272294
645,0.4983394470272294
646,6.604365756800224
647,6.604365756800224
648,6.604365756800224
649,6.604365756800224
650,5.1730790055553495
651,5.1730790055553495
652,5.1730790055553495
653,5.1730790055553495
654,5.1730790055553495
655,5.1730790055553495
656,5.1730790055553495
657,5.1730790055553495
658,5.1730790055553495
659,5.646119981008419
660,5.646119981008419
661,5.646119981008419
662,5.646119981008419
663,5.646119981008419
664,5.646119981008419
665,5.646119981008419
666,5.646119981008419
667,5.646119981008419
668,5.646119981008419
669,5.646119981008419
670,5.646119981008419
671,5.646119981008419
672,5.646119981008419
673,5.646119981008419
674,5.646119981008419
675,5.646119981008419
676,5.646119981008419
677,5.646119981008419
678,6.157403928261913
679,6.157403928261913
680,6.157403928261913
681,6.157403928261913
682,6.157403928261913
683,6.157403928261913
684,6.157403928261913
685,6.157403928261913
686,6.157403928261913
687,6.157403928261913
688,4.373956071640951
689,4.373956071640951
690,4.373956071640951
691,4.373956071640951
692,4.373956071640951
693,4.373956071640951
694,4.373956071640951
695,4.373956071640951
696,4.373956071640951
697,4.373956071640951
698,4.373956071640951
699,4.373956071640951
700,4.373956071640951
701,4.373956071640951
702,4.373956071640951
703,4.373956071640951
704,2.388096125535333
705,2.388096125535333
706,2.388096125535333
707,2.388096125535333
708,2.388096125535333
709,2.388096125535333
710,2.388096125535333
711,2.388096125535333
712,7.0941087266558505
713,7.0941087266558505
714,7.0941087266558505
715,7.0941087266558505
716,7.0941087266558505
717,7.0941087266558505
718,7.0941087266558505
719,7.0941087266558505
720,7.0941087266558505
721,7.0941087266558505
722,7.0941087266558505
723,7.0941087266558505
724,7.0941087266558505
725,7.0941087266558505
726,7.0941087266558505
727,7.0941087266558505
728,7.0941087266558505
729,7.0941087266558505
730,7.0941087266558505
731,7.0941087266558505
732,0.4983394470272294
733,0.4983394470272294
734,0.4983394470272294
735,0.4983394470272294
736,0.4983394470272294
737,0.4983394470272294
738,0.4983394470272294
739,6.604365756800224
740,6.604365756800224
741,6.604365756800224
742,6.604365756800224
743,6.604365756800224
744,6.604365756800224
745,6.604365756800224
746,3.808453473680542
747,3.808453473680542
748,3.808453473680542
749,3.808453473680542
750,3.808453473680542
751,3.808453473680542
752,3.808453473680542
753,3.808453473680542
754,3.808453473680542
755,3.808453473680542
756,3.808453473680542
757,3.808453473680542
758,5.1730790055553495
759,5.1730790055553495
760,5.1730790055553495
761,5.1730790055553495
762,5.1730790055553495
763,5.1730790055553495
764,5.1730790055553495
765,5.1730790055553495
766,5.1730790055553495
767,5.646119981008419
768,5.646119981008419
769,5.646119981008419
770,5.646119981008419
771,5.646119981008419
772,5.646119981008419
773,5.646119981008419
774,5.646119981008419
775,5.646119981008419
776,5.646119981008419
777,5.646119981008419
778,5.646119981008419
779,5.646119981008419
780,5.646119981008419
781,5.646119981008419
782,5.646119981008419
783,5.646119981008419
784,5.646119981008419
785,5.646119981008419
786,6.157403928261913
787,6.157403928261913
788,6.157403928261913
789,6.157403928261913
790,4.373956071640951
791,4.373956071640951
792,4.373956071640951
793,4.373956071640951
794,4.373956071640951
795,4.373956071640951
796,4.373956071640951
797,4.373956071640951
798,4.373956071640951
799,4.373956071640951
800,4.373956071640951
801,4.373956071640951
802,4.373956071640951
803,2.388096125535333
804,2.388096125535333
805,2.388096125535333
806,2.388096125535333
807,2.388096125535333
808,2.388096125535333
809,2.388096125535333
810,2.388096125535333
811,2.388096125535333
812,2.388096125535333
813,2.388096125535333
814,7.0941087266558505
815,7.0941087266558505
816,7.0941087266558505
817,7.0941087266558505
818,7.0941087266558505
819,7.0941087266558505
820,7.0941087266558505
821,7.0941087266558505
822,7.0941087266558505
823,7.0941087266558505
824,0.4983394470272294
825,0.4983394470272294
826,0.4983394470272294
827,0.4983394470272294
828,0.4983394470272294
829,0.4983394470272294
830,0.4983394470272294
831,0.4983394470272294
832,0.4983394470272294
833,6.604365756800224
834,6.604365756800224
835,6.604365756800224
836,6.604365756800224
837,6.604365756800224
838,6.604365756800224
839,6.604365756800224
840,3.808453473680542
841,3.808453473680542
842,3.808453473680542
843,3.808453473680542
844,3.808453473680542
845,3.808453473680542
846,3.808453473680542
847,3.808453473680542
848,3.808453473680542
849,3.808453473680542
850,3.808453473680542
851,3.808453473680542
852,2.5859504453956204
853,2.5859504453956204
854,0.6750352503895632
855,0.07381090882996318
856,0.07381090882996318
857,0.07381090882996318
858,0.07381090882996318
859,0.07381090882996318
860,0.07381090882996318
861,0.4983394470272294
862,0.4983394470272294
863,0.4983394470272294
864,0.4983394470272294
865,0.6077095219734935
866,0.6077095219734935
867,0.6077095219734935
868,0.6077095219734935
869,0.6077095219734935
870,0.6077095219734935
871,5.1730790055553495
872,5.1730790055553495
873,5.107129272073765
874,5.107129272073765
875,5.107129272073765
876,5.107129272073765
877,1.4374509679078162
878,1.4374509679078162
879,0.0
880,0.0
881,0.5929160927352644
882,0.5929160927352644
883,0.5929160927352644
884,0.5929160927352644
885,0.5929160927352644
886,0.5929160927352644
887,0.5929160927352644
888,0.5929160927352644
889,0.5929160927352644
890,0.5929160927352644
891,0.5929160927352644
892,0.5929160927352644
893,6.066679399112106
894,6.066679399112106
895,6.066679399112106
896,6.066679399112106
897,4.357003761993813
898,4.357003761993813
899,4.357003761993813
900,4.357003761993813
901,1.966909263198347
902,1.966909263198347
903,1.966909263198347
904,1.966909263198347
905,0.8952427158094753
906,0.8952427158094753
907,2.046631627235187
908,2.046631627235187
909,0.7657522216410665
910,0.7657522216410665
911,0.7657522216410665
912,0.7657522216410665
913,0.7657522216410665
914,0.7657522216410665
915,2.853259618766111
916,2.853259618766111
917,2.0565936594260434
918,2.0565936594260434
919,0.373754365119506
920,0.373754365119506
921,2.1401005346507915
922,2.1401005346507915
923,2.1401005346507915
924,2.1401005346507915
925,7.538764539756439
926,7.538764539756439
927,3.216889844571239
928,3.216889844571239
929,5.976073877153908
930,5.976073877153908
931,5.976073877153908
932,5.976073877153908
933,1.2806289450012425
934,1.2806289450012425
935,1.2806289450012425
936,1.2806289450012425
937,1.8460101105398075
938,1.8460101105398075
939,0.8411546582559105
940,0.8411546582559105
941,5.413866438276429
942,5.413866438276429
943,6.809474245656106
944,6.809474245656106
945,1.9472452584060125
946,1.9472452584060125
947,1.3956078073796776
948,1.3956078073796776
949,1.3956078073796776
950,1.3956078073796776
951,1.0811138964880105
952,1.0811138964880105
953,0.9466056268120759
954,0.9466056268120759
955,0.9466056268120759
956,0.9466056268120759
957,5.655683606927008
958,5.655683606927008
959,10.599794258704016
960,10.599794258704016
961,11.699074037386112
962,11.699074037386112
963,1.2114974610111027
964,1.2114974610111027
965,3.6834862606072236
966,3.6834862606072236
967,0.2626060788579222
968,0.2626060788579222
969,0.2626060788579222
970,0.2626060788579222
971,0.2626060788579222
972,0.2626060788579222
973,0.8142435298842569
974,0.8142435298842569
975,4.689168141033713
976,4.689168141033713
977,4.689168141033713
978,4.689168141033713
979,4.92805271992587
980,4.92805271992587
981,5.61455095765406
982,5.61455095765406
983,3.7029661372475164
984,3.7029661372475164
985,3.4640815583553595
986,3.4640815583553595
987,0.0
988,0.0
989,0.0
990,0.0
991,5.659069968236167
992,5.659069968236167
993,9.02671940746249
994,9.02671940746249
995,6.387746592521606
996,6.387746592521606
997,2.296871930257074
998,2.296871930257074
999,1.4114239103653525
1000,1.4114239103653525
1001,3.916781791435459
1002,3.916781791435459
1003,0.30232662307421104
1004,0.30232662307421104
1005,1.023910530812156
1006,1.023910530812156
1007,0.829031592070166
1008,0.829031592070166
1009,3.878264271749132
1010,3.878264271749132
1011,3.927148065601035
1012,3.927148065601035
1013,3.7900577863419724
1014,3.7900577863419724
1015,5.099687397074232
1016,5.099687397074232
1017,6.173499269980752
1018,6.173499269980752
1019,6.173499269980752
1020,6.173499269980752
1021,6.173499269980752
1022,6.173499269980752
1023,5.689812942834955
1024,5.689812942834955
1025,4.26939165045976
1026,4.26939165045976
1027,4.26939165045976
1028,4.26939165045976
1029,4.26939165045976
1030,4.26939165045976
1031,4.26939165045976
1032,4.26939165045976
1033,7.525158364561129
1034,7.525158364561129
1035,6.8900140383100466
1036,6.8900140383100466
1037,7.408777242449053
1038,7.408777242449053
1039,6.634813711914258
1040,6.634813711914258
1041,6.634813711914258
1042,6.634813711914258
1043,6.634813711914258
1044,6.634813711914258
1045,4.7135987626440485
1046,4.7135987626440485
1047,4.7135987626440485
1048,4.7135987626440485
1049,5.532999916079294
1050,5.532999916079294
1051,6.741862156900579
1052,6.741862156900579
1053,6.741862156900579
1054,6.741862156900579
1055,6.741862156900579
1056,6.741862156900579
1057,11.491141662387022
1058,11.491141662387022
1059,2.7033987680850573
1060,2.7033987680850573
1061,3.255196416318562
1062,3.255196416318562
1063,4.123489159333738
1064,4.123489159333738
1065,4.123489159333738
1066,4.123489159333738
1067,2.076821164221692
1068,2.076821164221692
1069,7.0941087266558505
1070,7.0941087266558505
1071,7.0941087266558505
1072,7.0941087266558505
1073,7.0941087266558505
1074,7.0941087266558505
1075,6.458964400404769
1076,6.458964400404769
1077,6.176865282126206
1078,6.176865282126206
1079,1.9115848204065435
1080,1.9115848204065435
1081,1.9115848204065435
1082,1.9115848204065435
1083,0.0
1084,0.0
1085,0.2820991182785623
1086,0.2820991182785623
1087,2.5844291862301394
1088,2.5844291862301394
1089,7.043372854546249
1090,7.043372854546249
1091,0.1370902792590627
1092,0.1370902792590627
1093,0.1370902792590627
1094,0.1370902792590627
1095,0.1370902792590627
1096,0.1370902792590627
1097,0.1370902792590627
1098,0.1370902792590627
1099,5.805926722258513
1100,5.805926722258513
1101,3.7174393297439576
1102,3.7174393297439576
1103,3.7174393297439576
1104,3.7174393297439576
1105,0.0
1106,0.0
1107,0.24141041836283184
1108,0.24141041836283184
1109,1.2114974610111027
1110,1.2114974610111027
1111,1.2114974610111027
1112,1.2114974610111027
1113,3.110187577299062
1114,3.110187577299062
1115,3.110187577299062
1116,3.110187577299062
1117,2.567942957323862
1118,2.567942957323862
1119,0.4278424226730703
1120,0.4278424226730703
1121,0.4278424226730703
1122,0.4278424226730703
1123,9.52402923166878
1124,9.52402923166878
1125,1.0322223069080805
1126,1.0322223069080805
1127,3.808453473680542
1128,3.808453473680542
1129,3.808453473680542
1130,3.808453473680542
1131,3.808453473680542
1132,3.808453473680542
1133,0.9129815536922795
1134,0.9129815536922795
1135,0.9129815536922795
1136,0.9129815536922795
1137,0.9129815536922795
1138,0.9129815536922795
1139,0.9129815536922795
1140,0.9129815536922795
1141,2.5859504453956204
1142,2.5859504453956204
1143,1.6082112149484478
1144,2.283246465338011
1145,0.6750352503895632
1146,0.6750352503895632
1147,0.6750352503895632
1148,0.6750352503895632
1149,0.0
1150,1.4422862618997807
1151,0.373754365119506
1152,0.373754365119506
1153,0.373754365119506
1154,0.373754365119506
1155,2.1401005346507915
1156,2.1401005346507915
1157,2.1401005346507915
1158,2.1401005346507915
1159,2.1401005346507915
1160,2.1401005346507915
1161,3.216889844571239
1162,3.216889844571239
1163,3.216889844571239
1164,3.216889844571239
1165,3.216889844571239
1166,3.216889844571239
1167,3.216889844571239
1168,3.216889844571239
1169,3.216889844571239
1170,3.216889844571239
1171,3.216889844571239
1172,3.216889844571239
1173,3.216889844571239
1174,3.216889844571239
1175,5.976073877153908
1176,5.976073877153908
1177,4.876794098471812
1178,4.876794098471812
1179,4.876794098471812
1180,4.876794098471812
1181,4.876794098471812
1182,4.876794098471812
1183,1.2806289450012425
1184,1.2806289450012425
1185,1.2806289450012425
1186,1.2806289450012425
1187,1.2806289450012425
1188,1.2806289450012425
1189,1.2806289450012425
1190,1.2806289450012425
1191,1.2806289450012425
1192,1.2806289450012425
1193,1.2806289450012425
1194,1.2806289450012425
1195,1.2806289450012425
1196,1.2806289450012425
1197,1.2806289450012425
1198,1.2806289450012425
1199,1.8460101105398075
1200,1.8460101105398075
1201,1.8460101105398075
1202,1.8460101105398075
1203,1.8460101105398075
1204,1.8460101105398075
1205,1.8460101105398075
1206,1.8460101105398075
1207,1.8460101105398075
1208,1.8460101105398075
1209,1.8460101105398075
1210,1.8460101105398075
1211,0.9028425009001291
1212,0.9028425009001291
1213,0.9028425009001291
1214,0.9028425009001291
1215,0.9028425009001291
1216,0.9028425009001291
1217,0.9028425009001291
1218,0.9028425009001291
1219,0.9028425009001291
1220,0.9028425009001291
1221,0.8411546582559105
1222,0.8411546582559105
1223,0.8411546582559105
1224,0.8411546582559105
1225,0.8411546582559105
1226,0.8411546582559105
1227,5.413866438276429
1228,5.413866438276429
1229,6.809474245656106
1230,6.809474245656106
1231,1.3956078073796776
1232,1.3956078073796776
1233,1.3956078073796776
1234,1.3956078073796776
1235,1.3956078073796776
1236,1.3956078073796776
1237,1.3956078073796776
1238,1.3956078073796776
1239,1.3956078073796776
1240,1.3956078073796776
1241,1.3956078073796776
1242,1.3956078073796776
1243,1.4114239103653525
1244,1.4114239103653525
1245,1.4114239103653525
1246,1.4114239103653525
1247,1.4114239103653525
1248,1.4114239103653525
1249,0.9466056268120759
1250,0.9466056268120759
1251,10.599794258704016
1252,10.599794258704016
1253,10.599794258704016
1254,10.599794258704016
1255,12.184761754930861
1256,12.184761754930861
1257,12.184761754930861
1258,12.184761754930861
1259,12.184761754930861
1260,12.184761754930861
1261,1.2114974610111027
1262,1.2114974610111027
1263,1.2114974610111027
1264,1.2114974610111027
1265,3.6834862606072236
1266,3.6834862606072236
1267,3.6834862606072236
1268,3.6834862606072236
1269,3.6834862606072236
1270,3.6834862606072236
1271,0.2626060788579222
1272,0.2626060788579222
1273,0.8142435298842569
1274,0.8142435298842569
1275,0.8142435298842569
1276,0.8142435298842569
1277,4.689168141033713
1278,4.689168141033713
1279,4.689168141033713
1280,4.689168141033713
1281,4.689168141033713
1282,4.689168141033713
1283,4.92805271992587
1284,4.92805271992587
1285,4.92805271992587
1286,4.92805271992587
1287,4.92805271992587
1288,4.92805271992587
1289,5.659069968236167
1290,5.659069968236167
1291,5.659069968236167
1292,5.659069968236167
1293,3.916781791435459
1294,3.916781791435459
1295,0.6256859674400831
1296,0.6256859674400831
1297,0.30232662307421104
1298,0.30232662307421104
1299,0.30232662307421104
1300,0.30232662307421104
1301,0.30232662307421104
1302,0.30232662307421104
1303,0.829031592070166
1304,0.829031592070166
1305,0.829031592070166
1306,0.829031592070166
1307,3.7900577863419724
1308,3.7900577863419724
1309,3.7900577863419724
1310,3.7900577863419724
1311,5.099687397074232
1312,5.099687397074232
1313,6.173499269980752
1314,6.173499269980752
1315,6.173499269980752
1316,6.173499269980752
1317,6.173499269980752
1318,6.173499269980752
1319,4.26939165045976
1320,4.26939165045976
1321,4.123489159333738
1322,4.123489159333738
1323,4.123489159333738
1324,4.123489159333738
1325,4.123489159333738
1326,4.123489159333738
1327,7.0941087266558505
1328,7.0941087266558505
1329,7.0941087266558505
1330,7.0941087266558505
1331,7.0941087266558505
1332,7.0941087266558505
1333,7.0941087266558505
1334,7.0941087266558505
1335,7.0941087266558505
1336,7.0941087266558505
1337,7.0941087266558505
1338,7.0941087266558505
1339,6.458964400404769
1340,6.458964400404769
1341,6.458964400404769
1342,6.458964400404769
1343,6.458964400404769
