index_v2,RBP_YBX2_expr_aff_50
486,4.7508894555786325
487,4.7508894555786325
488,0.573768543035273
489,4.601215893535253
490,2.2868702685300333
491,0.5752693197036061
492,1.0670318807352082
493,3.2520169586112813
494,1.8573839859753862
495,11.118470523276695
496,5.182244033431676
497,0.1618393569280744
498,1.2277366312356455
499,3.599278363327806
500,0.0
501,0.7335650824913481
502,0.7335650824913481
503,0.7335650824913481
504,0.3580039930219496
505,0.6006643533210834
506,0.6006643533210834
507,0.38489980330775997
508,0.6572753017072775
509,0.6572753017072775
510,0.29205433079739473
511,0.0
512,0.1618393569280744
513,2.8818184206315163
514,0.3580039930219496
515,0.8554827552731513
516,2.1582349898074757
517,3.519230817105594
518,3.8249401833178975
519,0.215764550013323
520,1.8646798823417485
521,6.209087455800502
522,6.209087455800502
523,6.209087455800502
524,2.573208398107828
525,5.288115379802503
526,6.938889955691468
527,2.7495606292901975
528,1.3891206190702428
529,0.0
530,5.5681452414605905
531,8.38193576784696
532,8.779861445015179
533,0.9611705277325202
534,6.195360714449774
535,6.65726494230637
536,0.3755610894693985
537,0.2920543307973943
538,0.0
539,0.3216358963841495
540,2.894745102271058
541,2.3574438480945044
542,1.9212908307279426
543,1.9212908307279426
544,1.9212908307279426
545,0.6572753017072772
546,0.0
547,2.855421982292885
548,1.1690828653774525
549,6.7015921468819695
550,6.7015921468819695
551,6.7015921468819695
552,6.7015921468819695
553,2.2256414258466624
554,1.8646798823417485
555,0.5178005324780255
556,6.105459016147874
557,2.1868643414961673
558,6.765209703535546
559,0.35800399302195
560,1.6209337356309221
561,5.7621835633485485
562,5.570503856968309
563,2.5717516242931966
564,4.237236424622415
565,4.529290755419809
566,3.505490299480369
567,0.215764550013323
568,0.3216358963841495
569,3.542224566358865
570,0.733565082491348
571,6.4364211058596545
572,6.597575226909441
573,5.117795147875452
574,8.622051648707265
575,0.7371086766316807
576,0.6033501086220285
577,0.829355584973948
578,1.6587111699478958
579,4.772634432384725
580,4.772634432384725
581,4.772634432384725
582,4.772634432384725
583,4.772634432384725
584,5.02832066654432
585,5.02832066654432
586,5.02832066654432
587,5.02832066654432
588,5.02832066654432
589,5.02832066654432
590,5.02832066654432
591,5.02832066654432
592,5.02832066654432
593,5.02832066654432
594,5.02832066654432
595,5.02832066654432
596,5.02832066654432
597,5.02832066654432
598,5.02832066654432
599,5.02832066654432
600,5.02832066654432
601,5.02832066654432
602,5.02832066654432
603,5.02832066654432
604,5.02832066654432
605,4.051531703327185
606,4.051531703327185
607,4.051531703327185
608,4.051531703327185
609,4.051531703327185
610,4.051531703327185
611,4.051531703327185
612,4.051531703327185
613,4.051531703327185
614,4.051531703327185
615,4.051531703327185
616,4.051531703327185
617,2.296851920197341
618,2.296851920197341
619,2.296851920197341
620,2.296851920197341
621,2.296851920197341
622,2.296851920197341
623,2.296851920197341
624,2.296851920197341
625,2.296851920197341
626,2.296851920197341
627,2.296851920197341
628,6.7015921468819695
629,6.7015921468819695
630,6.7015921468819695
631,6.7015921468819695
632,6.7015921468819695
633,6.7015921468819695
634,6.7015921468819695
635,6.7015921468819695
636,6.7015921468819695
637,6.7015921468819695
638,6.7015921468819695
639,6.7015921468819695
640,6.7015921468819695
641,0.42581289880704637
642,0.42581289880704637
643,0.42581289880704637
644,0.42581289880704637
645,0.42581289880704637
646,6.065181155129045
647,6.065181155129045
648,6.065181155129045
649,6.065181155129045
650,4.772634432384725
651,4.772634432384725
652,4.772634432384725
653,4.772634432384725
654,4.772634432384725
655,4.772634432384725
656,4.772634432384725
657,4.772634432384725
658,4.772634432384725
659,5.02832066654432
660,5.02832066654432
661,5.02832066654432
662,5.02832066654432
663,5.02832066654432
664,5.02832066654432
665,5.02832066654432
666,5.02832066654432
667,5.02832066654432
668,5.02832066654432
669,5.02832066654432
670,5.02832066654432
671,5.02832066654432
672,5.02832066654432
673,5.02832066654432
674,5.02832066654432
675,5.02832066654432
676,5.02832066654432
677,5.02832066654432
678,5.611244349506496
679,5.611244349506496
680,5.611244349506496
681,5.611244349506496
682,5.611244349506496
683,5.611244349506496
684,5.611244349506496
685,5.611244349506496
686,5.611244349506496
687,5.611244349506496
688,4.051531703327185
689,4.051531703327185
690,4.051531703327185
691,4.051531703327185
692,4.051531703327185
693,4.051531703327185
694,4.051531703327185
695,4.051531703327185
696,4.051531703327185
697,4.051531703327185
698,4.051531703327185
699,4.051531703327185
700,4.051531703327185
701,4.051531703327185
702,4.051531703327185
703,4.051531703327185
704,2.296851920197341
705,2.296851920197341
706,2.296851920197341
707,2.296851920197341
708,2.296851920197341
709,2.296851920197341
710,2.296851920197341
711,2.296851920197341
712,6.7015921468819695
713,6.7015921468819695
714,6.7015921468819695
715,6.7015921468819695
716,6.7015921468819695
717,6.7015921468819695
718,6.7015921468819695
719,6.7015921468819695
720,6.7015921468819695
721,6.7015921468819695
722,6.7015921468819695
723,6.7015921468819695
724,6.7015921468819695
725,6.7015921468819695
726,6.7015921468819695
727,6.7015921468819695
728,6.7015921468819695
729,6.7015921468819695
730,6.7015921468819695
731,6.7015921468819695
732,0.42581289880704637
733,0.42581289880704637
734,0.42581289880704637
735,0.42581289880704637
736,0.42581289880704637
737,0.42581289880704637
738,0.42581289880704637
739,6.065181155129045
740,6.065181155129045
741,6.065181155129045
742,6.065181155129045
743,6.065181155129045
744,6.065181155129045
745,6.065181155129045
746,3.542224566358865
747,3.542224566358865
748,3.542224566358865
749,3.542224566358865
750,3.542224566358865
751,3.542224566358865
752,3.542224566358865
753,3.542224566358865
754,3.542224566358865
755,3.542224566358865
756,3.542224566358865
757,3.542224566358865
758,4.772634432384725
759,4.772634432384725
760,4.772634432384725
761,4.772634432384725
762,4.772634432384725
763,4.772634432384725
764,4.772634432384725
765,4.772634432384725
766,4.772634432384725
767,5.02832066654432
768,5.02832066654432
769,5.02832066654432
770,5.02832066654432
771,5.02832066654432
772,5.02832066654432
773,5.02832066654432
774,5.02832066654432
775,5.02832066654432
776,5.02832066654432
777,5.02832066654432
778,5.02832066654432
779,5.02832066654432
780,5.02832066654432
781,5.02832066654432
782,5.02832066654432
783,5.02832066654432
784,5.02832066654432
785,5.02832066654432
786,5.611244349506496
787,5.611244349506496
788,5.611244349506496
789,5.611244349506496
790,4.051531703327185
791,4.051531703327185
792,4.051531703327185
793,4.051531703327185
794,4.051531703327185
795,4.051531703327185
796,4.051531703327185
797,4.051531703327185
798,4.051531703327185
799,4.051531703327185
800,4.051531703327185
801,4.051531703327185
802,4.051531703327185
803,2.296851920197341
804,2.296851920197341
805,2.296851920197341
806,2.296851920197341
807,2.296851920197341
808,2.296851920197341
809,2.296851920197341
810,2.296851920197341
811,2.296851920197341
812,2.296851920197341
813,2.296851920197341
814,6.7015921468819695
815,6.7015921468819695
816,6.7015921468819695
817,6.7015921468819695
818,6.7015921468819695
819,6.7015921468819695
820,6.7015921468819695
821,6.7015921468819695
822,6.7015921468819695
823,6.7015921468819695
824,0.42581289880704637
825,0.42581289880704637
826,0.42581289880704637
827,0.42581289880704637
828,0.42581289880704637
829,0.42581289880704637
830,0.42581289880704637
831,0.42581289880704637
832,0.42581289880704637
833,6.065181155129045
834,6.065181155129045
835,6.065181155129045
836,6.065181155129045
837,6.065181155129045
838,6.065181155129045
839,6.065181155129045
840,3.542224566358865
841,3.542224566358865
842,3.542224566358865
843,3.542224566358865
844,3.542224566358865
845,3.542224566358865
846,3.542224566358865
847,3.542224566358865
848,3.542224566358865
849,3.542224566358865
850,3.542224566358865
851,3.542224566358865
852,2.7717820219143983
853,2.7717820219143983
854,1.0152792947292277
855,0.161839356928074
856,0.161839356928074
857,0.161839356928074
858,0.161839356928074
859,0.161839356928074
860,0.161839356928074
861,0.42581289880704637
862,0.42581289880704637
863,0.42581289880704637
864,0.42581289880704637
865,0.3216358963841495
866,0.3216358963841495
867,0.3216358963841495
868,0.3216358963841495
869,0.3216358963841495
870,0.3216358963841495
871,4.772634432384725
872,4.772634432384725
873,4.7066847701601695
874,4.7066847701601695
875,4.7066847701601695
876,4.7066847701601695
877,1.161331599917613
878,1.161331599917613
879,0.0
880,0.0
881,0.3755610894693985
882,0.3755610894693985
883,0.3755610894693985
884,0.3755610894693985
885,0.3755610894693985
886,0.3755610894693985
887,0.3755610894693985
888,0.3755610894693985
889,0.3755610894693985
890,0.3755610894693985
891,0.3755610894693985
892,0.3755610894693985
893,5.477485781496844
894,5.477485781496844
895,5.477485781496844
896,5.477485781496844
897,3.893335132760362
898,3.893335132760362
899,3.893335132760362
900,3.893335132760362
901,1.9113091790606347
902,1.9113091790606347
903,1.9113091790606347
904,1.9113091790606347
905,0.697196985853548
906,0.697196985853548
907,1.848526660361364
908,1.848526660361364
909,0.6033501086220285
910,0.6033501086220285
911,0.6033501086220285
912,0.6033501086220285
913,0.6033501086220285
914,0.6033501086220285
915,2.7806653666592833
916,2.7806653666592833
917,1.94096966312582
918,1.94096966312582
919,0.21576455001332343
920,0.21576455001332343
921,2.024476421797824
922,2.024476421797824
923,2.024476421797824
924,2.024476421797824
925,7.312994271346236
926,7.312994271346236
927,2.9038245414381305
928,2.9038245414381305
929,5.303263488537255
930,5.303263488537255
931,5.303263488537255
932,5.303263488537255
933,0.8933616219474241
934,0.8933616219474241
935,0.8933616219474241
936,0.8933616219474241
937,1.6392104482493672
938,1.6392104482493672
939,0.5913256394827219
940,0.5913256394827219
941,5.128318840346426
942,5.128318840346426
943,6.354012654110074
944,6.354012654110074
945,1.5836978067855967
946,1.5836978067855967
947,1.2256938137636466
948,1.2256938137636466
949,1.2256938137636466
950,1.2256938137636466
951,1.1690828653774525
952,1.1690828653774525
953,0.6136902271815443
954,0.6136902271815443
955,0.6136902271815443
956,0.6136902271815443
957,5.070300308968693
958,5.070300308968693
959,9.650794202667592
960,9.650794202667592
961,10.556439568425612
962,10.556439568425612
963,1.1694853351233623
964,1.1694853351233623
965,3.2605103541209868
966,3.2605103541209868
967,0.215764550013323
968,0.215764550013323
969,0.215764550013323
970,0.215764550013323
971,0.215764550013323
972,0.215764550013323
973,0.573768543035273
974,0.573768543035273
975,4.38545134352193
976,4.38545134352193
977,4.38545134352193
978,4.38545134352193
979,4.601215893535253
980,4.601215893535253
981,5.237769195406178
982,5.237769195406178
983,3.3730893130644284
984,3.3730893130644284
985,3.1573247630511054
986,3.1573247630511054
987,0.0
988,0.0
989,0.0
990,0.0
991,5.655729881844832
992,5.655729881844832
993,9.000189843220571
994,9.000189843220571
995,6.351326898809128
996,6.351326898809128
997,2.2868702685300333
998,2.2868702685300333
999,1.328879404833528
1000,1.328879404833528
1001,3.2983869806588797
1002,3.2983869806588797
1003,0.3216358963841495
1004,0.3216358963841495
1005,0.7459480185228634
1006,0.7459480185228634
1007,0.6572753017072775
1008,0.6572753017072775
1009,3.796310831629207
1010,3.796310831629207
1011,3.7983536491012067
1012,3.7983536491012067
1013,3.5825890990878833
1014,3.5825890990878833
1015,4.9114685039214105
1016,4.9114685039214105
1017,6.040174316059115
1018,6.040174316059115
1019,6.040174316059115
1020,6.040174316059115
1021,6.040174316059115
1022,6.040174316059115
1023,5.29438014379237
1024,5.29438014379237
1025,3.814600064758382
1026,3.814600064758382
1027,3.814600064758382
1028,3.814600064758382
1029,3.814600064758382
1030,3.814600064758382
1031,3.814600064758382
1032,3.814600064758382
1033,7.088346376588028
1034,7.088346376588028
1035,6.646835624894073
1036,6.646835624894073
1037,6.938889955691468
1038,6.938889955691468
1039,5.9575900436298355
1040,5.9575900436298355
1041,5.9575900436298355
1042,5.9575900436298355
1043,5.9575900436298355
1044,5.9575900436298355
1045,3.957707339974535
1046,3.957707339974535
1047,3.957707339974535
1048,3.957707339974535
1049,4.787062924948482
1050,4.787062924948482
1051,6.360667367335123
1052,6.360667367335123
1053,6.360667367335123
1054,6.360667367335123
1055,6.360667367335123
1056,6.360667367335123
1057,10.971734237973791
1058,10.971734237973791
1059,2.2236852800848523
1060,2.2236852800848523
1061,3.0333073786257247
1062,3.0333073786257247
1063,3.9658485546695537
1064,3.9658485546695537
1065,3.9658485546695537
1066,3.9658485546695537
1067,1.9705512287125748
1068,1.9705512287125748
1069,6.7015921468819695
1070,6.7015921468819695
1071,6.7015921468819695
1072,6.7015921468819695
1073,6.7015921468819695
1074,6.7015921468819695
1075,6.260081395188014
1076,6.260081395188014
1077,5.968027064390621
1078,5.968027064390621
1079,1.8646798823417485
1080,1.8646798823417485
1081,1.8646798823417485
1082,1.8646798823417485
1083,0.0
1084,0.0
1085,0.2920543307973943
1086,0.2920543307973943
1087,2.1033575828241626
1088,2.1033575828241626
1089,6.435468891961591
1090,6.435468891961591
1091,0.215764550013323
1092,0.215764550013323
1093,0.215764550013323
1094,0.215764550013323
1095,0.215764550013323
1096,0.215764550013323
1097,0.215764550013323
1098,0.215764550013323
1099,5.7538399693876805
1100,5.7538399693876805
1101,3.6168354597752543
1102,3.6168354597752543
1103,3.6168354597752543
1104,3.6168354597752543
1105,0.0
1106,0.0
1107,0.23694415907953317
1108,0.23694415907953317
1109,1.1694853351233623
1110,1.1694853351233623
1111,1.1694853351233623
1112,1.1694853351233623
1113,2.957017597841653
1114,2.957017597841653
1115,2.957017597841653
1116,2.957017597841653
1117,2.3461123181819734
1118,2.3461123181819734
1119,0.3216358963841495
1120,0.3216358963841495
1121,0.3216358963841495
1122,0.3216358963841495
1123,8.834872424512124
1124,8.834872424512124
1125,1.0658972743075712
1126,1.0658972743075712
1127,3.542224566358865
1128,3.542224566358865
1129,3.542224566358865
1130,3.542224566358865
1131,3.542224566358865
1132,3.542224566358865
1133,0.8954044394194224
1134,0.8954044394194224
1135,0.8954044394194224
1136,0.8954044394194224
1137,0.8954044394194224
1138,0.8954044394194224
1139,0.8954044394194224
1140,0.8954044394194224
1141,2.7717820219143983
1142,2.7717820219143983
1143,1.7718344098313827
1144,2.7871137045606105
1145,1.0152792947292277
1146,1.0152792947292277
1147,1.0152792947292277
1148,1.0152792947292277
1149,0.0
1150,1.2256938137636466
1151,0.21576455001332343
1152,0.21576455001332343
1153,0.21576455001332343
1154,0.21576455001332343
1155,2.024476421797824
1156,2.024476421797824
1157,2.024476421797824
1158,2.024476421797824
1159,2.024476421797824
1160,2.024476421797824
1161,2.9038245414381305
1162,2.9038245414381305
1163,2.9038245414381305
1164,2.9038245414381305
1165,2.9038245414381305
1166,2.9038245414381305
1167,2.9038245414381305
1168,2.9038245414381305
1169,2.9038245414381305
1170,2.9038245414381305
1171,2.9038245414381305
1172,2.9038245414381305
1173,2.9038245414381305
1174,2.9038245414381305
1175,5.303263488537255
1176,5.303263488537255
1177,4.397618122779236
1178,4.397618122779236
1179,4.397618122779236
1180,4.397618122779236
1181,4.397618122779236
1182,4.397618122779236
1183,0.8933616219474241
1184,0.8933616219474241
1185,0.8933616219474241
1186,0.8933616219474241
1187,0.8933616219474241
1188,0.8933616219474241
1189,0.8933616219474241
1190,0.8933616219474241
1191,0.8933616219474241
1192,0.8933616219474241
1193,0.8933616219474241
1194,0.8933616219474241
1195,0.8933616219474241
1196,0.8933616219474241
1197,0.8933616219474241
1198,0.8933616219474241
1199,1.6392104482493672
1200,1.6392104482493672
1201,1.6392104482493672
1202,1.6392104482493672
1203,1.6392104482493672
1204,1.6392104482493672
1205,1.6392104482493672
1206,1.6392104482493672
1207,1.6392104482493672
1208,1.6392104482493672
1209,1.6392104482493672
1210,1.6392104482493672
1211,0.8191146586353516
1212,0.8191146586353516
1213,0.8191146586353516
1214,0.8191146586353516
1215,0.8191146586353516
1216,0.8191146586353516
1217,0.8191146586353516
1218,0.8191146586353516
1219,0.8191146586353516
1220,0.8191146586353516
1221,0.5913256394827219
1222,0.5913256394827219
1223,0.5913256394827219
1224,0.5913256394827219
1225,0.5913256394827219
1226,0.5913256394827219
1227,5.128318840346426
1228,5.128318840346426
1229,6.354012654110074
1230,6.354012654110074
1231,1.2256938137636466
1232,1.2256938137636466
1233,1.2256938137636466
1234,1.2256938137636466
1235,1.2256938137636466
1236,1.2256938137636466
1237,1.2256938137636466
1238,1.2256938137636466
1239,1.2256938137636466
1240,1.2256938137636466
1241,1.2256938137636466
1242,1.2256938137636466
1243,1.328879404833528
1244,1.328879404833528
1245,1.328879404833528
1246,1.328879404833528
1247,1.328879404833528
1248,1.328879404833528
1249,0.6136902271815443
1250,0.6136902271815443
1251,9.650794202667592
1252,9.650794202667592
1253,9.650794202667592
1254,9.650794202667592
1255,10.848493899223007
1256,10.848493899223007
1257,10.848493899223007
1258,10.848493899223007
1259,10.848493899223007
1260,10.848493899223007
1261,1.1694853351233623
1262,1.1694853351233623
1263,1.1694853351233623
1264,1.1694853351233623
1265,3.2605103541209868
1266,3.2605103541209868
1267,3.2605103541209868
1268,3.2605103541209868
1269,3.2605103541209868
1270,3.2605103541209868
1271,0.215764550013323
1272,0.215764550013323
1273,0.573768543035273
1274,0.573768543035273
1275,0.573768543035273
1276,0.573768543035273
1277,4.38545134352193
1278,4.38545134352193
1279,4.38545134352193
1280,4.38545134352193
1281,4.38545134352193
1282,4.38545134352193
1283,4.601215893535253
1284,4.601215893535253
1285,4.601215893535253
1286,4.601215893535253
1287,4.601215893535253
1288,4.601215893535253
1289,5.655729881844832
1290,5.655729881844832
1291,5.655729881844832
1292,5.655729881844832
1293,3.2983869806588797
1294,3.2983869806588797
1295,0.6006643533210834
1296,0.6006643533210834
1297,0.3216358963841495
1298,0.3216358963841495
1299,0.3216358963841495
1300,0.3216358963841495
1301,0.3216358963841495
1302,0.3216358963841495
1303,0.6572753017072775
1304,0.6572753017072775
1305,0.6572753017072775
1306,0.6572753017072775
1307,3.5825890990878833
1308,3.5825890990878833
1309,3.5825890990878833
1310,3.5825890990878833
1311,4.9114685039214105
1312,4.9114685039214105
1313,6.040174316059115
1314,6.040174316059115
1315,6.040174316059115
1316,6.040174316059115
1317,6.040174316059115
1318,6.040174316059115
1319,3.814600064758382
1320,3.814600064758382
1321,3.9658485546695537
1322,3.9658485546695537
1323,3.9658485546695537
1324,3.9658485546695537
1325,3.9658485546695537
1326,3.9658485546695537
1327,6.7015921468819695
1328,6.7015921468819695
1329,6.7015921468819695
1330,6.7015921468819695
1331,6.7015921468819695
1332,6.7015921468819695
1333,6.7015921468819695
1334,6.7015921468819695
1335,6.7015921468819695
1336,6.7015921468819695
1337,6.7015921468819695
1338,6.7015921468819695
1339,6.260081395188014
1340,6.260081395188014
1341,6.260081395188014
1342,6.260081395188014
1343,6.260081395188014
1344,6.260081395188014
1345,6.260081395188014
