index_v2,RBP_DDX19B_expr_aff_50
521,0.0
522,0.0
523,0.0
524,0.0
525,541.9822545212202
526,0.0
527,0.0
528,361.3215030141468
529,541.9822545212202
530,0.0
531,361.3215030141468
532,361.3215030141468
533,0.0
534,0.0
535,0.0
536,361.3215030141468
537,0.0
538,0.0
539,0.0
540,541.9822545212202
541,0.0
542,541.9822545212202
543,541.9822545212202
544,541.9822545212202
545,361.3215030141468
546,180.6607515070734
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,361.3215030141468
554,180.6607515070734
555,180.6607515070734
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,361.3215030141468
564,541.9822545212202
565,541.9822545212202
566,0.0
567,1625.9467635636609
568,0.0
569,0.0
570,0.0
571,361.3215030141468
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,541.9822545212202
618,541.9822545212202
619,541.9822545212202
620,541.9822545212202
621,541.9822545212202
622,541.9822545212202
623,541.9822545212202
624,541.9822545212202
625,541.9822545212202
626,541.9822545212202
627,541.9822545212202
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,541.9822545212202
705,541.9822545212202
706,541.9822545212202
707,541.9822545212202
708,541.9822545212202
709,541.9822545212202
710,541.9822545212202
711,541.9822545212202
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,541.9822545212202
804,541.9822545212202
805,541.9822545212202
806,541.9822545212202
807,541.9822545212202
808,541.9822545212202
809,541.9822545212202
810,541.9822545212202
811,541.9822545212202
812,541.9822545212202
813,541.9822545212202
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,541.9822545212202
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,778.3647945441049
898,778.3647945441049
899,778.3647945441049
900,778.3647945441049
901,180.6607515070734
902,180.6607515070734
903,180.6607515070734
904,180.6607515070734
905,541.9822545212202
906,541.9822545212202
907,180.6607515070734
908,180.6607515070734
909,722.6430060282936
910,722.6430060282936
911,722.6430060282936
912,722.6430060282936
913,722.6430060282936
914,722.6430060282936
915,180.6607515070734
916,180.6607515070734
917,180.6607515070734
918,180.6607515070734
919,180.6607515070734
920,180.6607515070734
921,180.6607515070734
922,180.6607515070734
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,903.303757535367
940,903.303757535367
941,541.9822545212202
942,541.9822545212202
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,180.6607515070734
964,180.6607515070734
965,0.0
966,0.0
967,180.6607515070734
968,180.6607515070734
969,180.6607515070734
970,180.6607515070734
971,180.6607515070734
972,180.6607515070734
973,180.6607515070734
974,180.6607515070734
975,361.3215030141468
976,361.3215030141468
977,903.303757535367
978,903.303757535367
979,903.303757535367
980,903.303757535367
981,541.9822545212202
982,541.9822545212202
983,0.0
984,0.0
985,0.0
986,0.0
987,180.6607515070734
988,180.6607515070734
989,180.6607515070734
990,180.6607515070734
991,361.3215030141468
992,361.3215030141468
993,0.0
994,0.0
995,0.0
996,0.0
997,361.3215030141468
998,361.3215030141468
999,0.0
1000,0.0
1001,361.3215030141468
1002,361.3215030141468
1003,180.6607515070734
1004,180.6607515070734
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,903.303757535367
1010,903.303757535367
1011,722.6430060282936
1012,722.6430060282936
1013,180.6607515070734
1014,180.6607515070734
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,541.9822545212202
1038,541.9822545212202
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,180.6607515070734
1052,180.6607515070734
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,361.3215030141468
1072,361.3215030141468
1073,361.3215030141468
1074,361.3215030141468
1075,361.3215030141468
1076,361.3215030141468
1077,361.3215030141468
1078,361.3215030141468
1079,180.6607515070734
1080,180.6607515070734
1081,180.6607515070734
1082,180.6607515070734
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,903.303757535367
1090,903.303757535367
1091,1625.9467635636609
1092,1625.9467635636609
1093,1625.9467635636609
1094,1625.9467635636609
1095,1625.9467635636609
1096,1625.9467635636609
1097,1625.9467635636609
1098,1625.9467635636609
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,361.3215030141468
1144,361.3215030141468
1145,541.9822545212202
1146,541.9822545212202
1147,541.9822545212202
1148,541.9822545212202
1149,722.6430060282936
1150,541.9822545212202
1151,180.6607515070734
1152,180.6607515070734
1153,180.6607515070734
1154,180.6607515070734
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,1083.9645090424406
1212,1083.9645090424406
1213,1083.9645090424406
1214,1083.9645090424406
1215,1083.9645090424406
1216,1083.9645090424406
1217,1083.9645090424406
1218,1083.9645090424406
1219,1083.9645090424406
1220,1083.9645090424406
1221,903.303757535367
1222,903.303757535367
1223,903.303757535367
1224,903.303757535367
1225,903.303757535367
1226,903.303757535367
1227,541.9822545212202
1228,541.9822545212202
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,180.6607515070734
1262,180.6607515070734
1263,180.6607515070734
1264,180.6607515070734
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,180.6607515070734
1272,180.6607515070734
1273,180.6607515070734
1274,180.6607515070734
1275,180.6607515070734
1276,180.6607515070734
1277,361.3215030141468
1278,361.3215030141468
1279,361.3215030141468
1280,361.3215030141468
1281,903.303757535367
1282,903.303757535367
1283,903.303757535367
1284,903.303757535367
1285,903.303757535367
1286,903.303757535367
1287,903.303757535367
1288,903.303757535367
1289,361.3215030141468
1290,361.3215030141468
1291,361.3215030141468
1292,361.3215030141468
1293,361.3215030141468
1294,361.3215030141468
1295,0.0
1296,0.0
1297,180.6607515070734
1298,180.6607515070734
1299,180.6607515070734
1300,180.6607515070734
1301,180.6607515070734
1302,180.6607515070734
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,180.6607515070734
1332,180.6607515070734
1333,361.3215030141468
1334,361.3215030141468
1335,361.3215030141468
1336,361.3215030141468
1337,361.3215030141468
1338,361.3215030141468
1339,361.3215030141468
1340,361.3215030141468
1341,361.3215030141468
1342,361.3215030141468
1343,361.3215030141468
1344,361.3215030141468
1345,361.3215030141468
1346,361.3215030141468
1347,361.3215030141468
1348,361.3215030141468
1349,180.6607515070734
1350,180.6607515070734
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,1625.9467635636609
1356,1625.9467635636609
1357,1625.9467635636609
1358,1625.9467635636609
1359,1625.9467635636609
1360,1625.9467635636609
1361,1625.9467635636609
1362,1625.9467635636609
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,180.6607515070734
1370,180.6607515070734
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,722.6430060282936
1384,722.6430060282936
1385,180.6607515070734
1386,180.6607515070734
1387,0.0
1388,0.0
1389,180.6607515070734
1390,180.6607515070734
1391,541.9822545212202
1392,541.9822545212202
1393,722.6430060282936
1394,722.6430060282936
1395,722.6430060282936
1396,722.6430060282936
1397,180.6607515070734
1398,180.6607515070734
1399,0.0
1400,0.0
1401,1445.2860120565874
1402,1445.2860120565874
1403,0.0
1404,0.0
1405,361.3215030141468
1406,361.3215030141468
1407,0.0
1408,0.0
1409,180.6607515070734
1410,180.6607515070734
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,180.6607515070734
1424,180.6607515070734
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,180.6607515070734
1454,180.6607515070734
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,180.6607515070734
1468,180.6607515070734
1469,0.0
1470,0.0
1471,541.9822545212202
1472,541.9822545212202
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,180.6607515070734
1504,180.6607515070734
1505,180.6607515070734
1506,180.6607515070734
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,778.3647945441049
1524,778.3647945441049
1525,778.3647945441049
1526,778.3647945441049
1527,778.3647945441049
1528,778.3647945441049
1529,778.3647945441049
1530,778.3647945441049
1531,0.0
1532,0.0
1533,541.9822545212202
1534,541.9822545212202
1535,541.9822545212202
1536,541.9822545212202
1537,541.9822545212202
1538,541.9822545212202
1539,541.9822545212202
1540,541.9822545212202
1541,361.3215030141468
1542,361.3215030141468
1543,180.6607515070734
1544,180.6607515070734
1545,180.6607515070734
1546,180.6607515070734
1547,180.6607515070734
1548,180.6607515070734
1549,722.6430060282936
1550,722.6430060282936
1551,903.303757535367
1552,903.303757535367
1553,361.3215030141468
1554,361.3215030141468
1555,361.3215030141468
1556,361.3215030141468
1557,361.3215030141468
1558,361.3215030141468
1559,361.3215030141468
1560,361.3215030141468
1561,361.3215030141468
1562,361.3215030141468
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,541.9822545212202
1590,541.9822545212202
1591,541.9822545212202
1592,541.9822545212202
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,180.6607515070734
1602,180.6607515070734
1603,180.6607515070734
1604,180.6607515070734
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,180.6607515070734
1616,180.6607515070734
1617,180.6607515070734
1618,180.6607515070734
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,778.3647945441049
1626,778.3647945441049
1627,778.3647945441049
1628,778.3647945441049
1629,0.0
1630,0.0
1631,722.6430060282936
1632,722.6430060282936
1633,0.0
1634,0.0
1635,722.6430060282936
1636,722.6430060282936
1637,722.6430060282936
1638,722.6430060282936
1639,722.6430060282936
1640,722.6430060282936
1641,180.6607515070734
1642,180.6607515070734
1643,541.9822545212202
1644,541.9822545212202
1645,541.9822545212202
1646,541.9822545212202
1647,541.9822545212202
1648,541.9822545212202
1649,541.9822545212202
1650,541.9822545212202
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,180.6607515070734
1656,180.6607515070734
1657,541.9822545212202
1658,541.9822545212202
1659,1376.0688375811364
1660,1376.0688375811364
1661,1556.7295890882099
1662,1556.7295890882099
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,1625.9467635636609
1700,1625.9467635636609
1701,361.3215030141468
1702,361.3215030141468
1703,361.3215030141468
1704,361.3215030141468
1705,361.3215030141468
1706,361.3215030141468
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,180.6607515070734
1728,180.6607515070734
1729,180.6607515070734
1730,180.6607515070734
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,180.6607515070734
1758,180.6607515070734
1759,180.6607515070734
1760,180.6607515070734
1761,180.6607515070734
1762,180.6607515070734
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,778.3647945441049
1770,778.3647945441049
1771,778.3647945441049
1772,778.3647945441049
1773,778.3647945441049
1774,778.3647945441049
1775,778.3647945441049
1776,778.3647945441049
1777,361.3215030141468
1778,361.3215030141468
1779,180.6607515070734
1780,180.6607515070734
1781,180.6607515070734
1782,180.6607515070734
1783,180.6607515070734
1784,180.6607515070734
1785,180.6607515070734
1786,180.6607515070734
1787,180.6607515070734
1788,180.6607515070734
1789,180.6607515070734
1790,180.6607515070734
1791,180.6607515070734
1792,180.6607515070734
1793,180.6607515070734
1794,180.6607515070734
1795,180.6607515070734
1796,180.6607515070734
1797,180.6607515070734
1798,180.6607515070734
1799,180.6607515070734
1800,180.6607515070734
1801,180.6607515070734
1802,180.6607515070734
1803,722.6430060282936
1804,722.6430060282936
1805,722.6430060282936
1806,722.6430060282936
1807,722.6430060282936
1808,722.6430060282936
1809,722.6430060282936
1810,722.6430060282936
1811,903.303757535367
1812,903.303757535367
1813,903.303757535367
1814,903.303757535367
1815,361.3215030141468
1816,361.3215030141468
1817,361.3215030141468
1818,361.3215030141468
1819,361.3215030141468
1820,361.3215030141468
1821,361.3215030141468
1822,361.3215030141468
1823,361.3215030141468
1824,361.3215030141468
1825,361.3215030141468
1826,361.3215030141468
1827,361.3215030141468
1828,361.3215030141468
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,541.9822545212202
1842,541.9822545212202
1843,180.6607515070734
1844,180.6607515070734
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,778.3647945441049
1864,778.3647945441049
1865,0.0
1866,0.0
