index_v2,RBP_interaction_ratio_stab_vs_destab_core
153,389579788.43471855
154,525627025.4823073
169,15.401932867856264
170,17.12773752874628
171,17.12773752874628
172,17.12773752874628
173,17.12773752874628
174,17.12773752874628
175,17.12773752874628
176,15.27045859685767
177,15.27045859685767
178,15.27045859685767
179,15.27045859685767
180,11.352476011867784
181,11.352476011867784
182,11.352476011867784
183,11.352476011867784
184,495874274.23825026
185,358025243.8086525
186,326752494.37805724
187,211754364.5546802
188,211756658.55356413
189,211756658.55356413
190,256762851.30194595
191,298647883.91722286
192,128931938.03548744
193,128931938.03548744
194,128931938.03548744
195,128776257.97893558
196,128776257.97893558
197,135833923.93476722
198,0.0
199,152548.83188082263
200,10863283.435281657
201,0.0
202,0.0
203,0.0
204,0.0
205,2.5917395684463774e-05
206,2.5917395684463774e-05
207,2.5917395684463774e-05
208,0.4732652139097208
209,0.4732652139097208
210,0.4732652139097208
211,0.4732652139097208
212,0.4732652139097208
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,20185083.170864213
219,20185083.170864213
220,78059938.7882994
221,78059938.7882994
222,78059938.7882994
223,356218005.71599364
224,336032922.5451294
225,78597288.73199414
226,78597288.73199414
227,78597288.73199414
228,78597288.73199414
229,134982.77555314952
230,134982.77555314952
231,134982.77555314952
232,134982.77555314952
233,134982.77555314952
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,279622488.4456002
255,279622488.4456002
256,279622488.4456002
257,279622488.4456002
258,279818443.60199016
259,341761000.4443888
260,341761000.4443888
261,341761000.4443888
262,341761000.4443888
263,341761000.4443888
264,341761000.4443888
265,0.3111105197155651
266,0.20672977809600354
267,0.20000528582133312
268,0.2121937169119884
269,0.23888073295334356
270,0.23901606249307714
271,0.24009112351206235
272,0.2524001057182192
273,249695902.14699468
274,248183319.47413898
275,20185083.170864213
276,20185083.170864213
277,0.0
278,0.0
279,0.0
280,10.00175810503663
281,2293.998883905821
282,0.0
283,0.0
284,0.33948260150402804
289,158445519.03080174
290,158445519.03080174
291,50639214.74400601
292,50641508.74288991
293,4.006377029912454
294,4.006377029912454
295,77985777.88557732
296,168513947.85829154
297,132417790.58575886
298,132415496.58687496
299,370458.28902237123
300,370458.28902237123
306,5877.711862832874
307,0.0
308,127143207.40696488
309,127260057.63012323
310,125771948.06898896
311,83886915.45371209
312,41885032.61527687
313,492337678.6607338
314,39.94747347807526
315,61.61458874400001
316,0.15763626945801104
317,0.04118676370295613
318,0.06813108026933846
319,0.030681678364341273
320,0.06321648422809407
321,370458.28902237123
322,370458.28902237123
323,370458.28902237123
324,370458.28902237123
325,0.0
326,0.0
327,0.0
328,83770065.23055375
329,167540130.4611075
330,154268407.91744167
331,2.1637439427836043
332,1.5143990154039326
333,1.7925454662458238
334,1.7994800085333096
335,2.2435322048283544
336,53460924.625728846
337,52983043.34966009
338,52598061.21756162
339,110737081.60481855
340,68852048.98954168
341,98121303.38568522
342,98238153.60884356
343,98238153.60884356
344,98238153.60884356
345,98238153.60884356
346,29386104.619301897
347,29386104.619301897
348,29386104.619301897
349,274603.2554529671
350,274603.2554529671
351,274603.2554529671
352,42159635.87072984
356,8.665452876869702
357,28.04242076640168
358,81.1452461127671
359,73.69274340706691
360,478257768.14260346
361,2.5678084550015243
362,1.0660151302812917
363,0.6462876310749617
364,0.42143472702920803
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,91526597.85880713
371,197462425.1799864
372,186599141.7447047
373,17325048.653030153
374,17325048.653030153
375,59210081.26830702
376,41885032.61527687
377,41885032.61527687
378,41885032.61527687
379,0.0
380,1.0034107563273251
381,1.0034107563273251
382,5.495273490038884e-05
383,344293381.8301957
384,344690922.42307717
385,386617584.87306273
386,42324203.04286705
387,42454893.54671215
388,42297870.26194187
389,42297870.26194187
390,412837.6466650034
391,412837.6466650034
392,0.6495098754724516
393,4.3787393357610345
394,8.404911554077051
395,0.0
396,0.0
397,0.0
398,0.0
399,278158066.9276943
400,334627217.097693
401,131813240.51234615
402,552399036.4380265
403,0.0
404,122275.4467132866
405,122275.4467132866
406,122275.4467132866
407,977251375.3052875
408,209836690.01418447
409,168237190.73351744
410,1.9011530873320353
411,0.392222227654669
412,0.6798877172598514
413,1105751.6997365528
414,341960.6591502133
415,17472496.686152264
416,17472496.686152264
417,83770065.23055375
418,2293.998883905821
419,42660465.56621185
420,42662759.56509576
421,38.82079581375241
422,3907686.9175912766
423,3907686.9175912766
424,166386.92377620452
425,83193.46188810226
426,83193.46188810226
427,2293.998883905821
428,21456252.842763864
429,23016417.054038897
430,1562458.2101589402
431,85347037.23284848
432,126128612.14727269
433,125904932.57171798
434,252128.72477126968
435,2293.998883905821
436,66250267.5334911
437,2.675020421694228
438,7.5268888236160505
439,6.245842405644144
440,43.05244232131104
441,83770065.23055375
442,153695165.9155473
443,22345529.401778508
444,22345529.401778508
445,295691.69744688325
446,0.0
447,0.0
448,41926662.44998558
449,84426500.02367836
450,219918016.10434327
451,281812446.84589064
452,281812446.84589064
453,125655097.84583062
454,125655097.84583062
455,41885032.61527687
456,169474.2672904897
457,169474.2672904897
458,41885032.61527687
459,85719604.44722077
460,0.0
461,0.0
462,0.0
463,45125.84483443939
464,0.0
465,464937966.2129239
466,0.0
467,334542197.1630506
468,127436124.13759117
469,167540130.4611075
470,41885032.61527687
471,0.0
472,175324754.75050333
473,0.0
474,83770065.23055375
475,83770065.23055375
476,0.0
477,0.0
478,113613495.8201304
479,5.898459458198334
480,100611954.73151648
481,0.0
482,168504981.15923923
483,41885032.61527687
484,605892.6209640997
485,141044803.3358303
486,41890910.327139705
487,83770065.23055375
488,377463201.8226845
489,8.402419198489666
490,299908678.11011493
491,58036299.82100664
492,0.0
493,0.0
494,377659.2678726808
495,100932031.02732445
496,113300.69890921614
497,299930559.4083732
498,48822135.656085655
499,136274325.18603337
500,42648447.22595546
501,168230264.50559607
502,83774653.22832155
503,321620821.7597863
504,3907686.9175912766
505,42083281.77055078
506,705095968.9283482
507,537020322.0101516
508,248187907.47190675
509,315134802.23082507
510,0.0
511,0.0
512,41887326.614160776
513,41885032.61527687
514,42296559.55307698
515,279829306.5023474
516,105935827.32117926
517,53662780.000477865
518,41885032.61527687
519,127874655.56737016
520,41885032.61527687
521,41885032.61527687
522,108669.73378810564
523,56941223.72480481
524,41885032.61527687
525,52574132.98197011
526,56605116.36675394
527,92125.93326284937
528,0.0
529,0.0
530,2.7252469247964406
531,22475631.67310386
532,95150426.08647096
533,34261688.4670841
534,476163423.10245836
535,46218513.50164037
536,0.0
537,270303203.57794905
538,578259.6357885753
539,0.0
540,0.0
541,640237992.5130533
542,363455812.0733832
543,84315591.653888
544,42430559.038611114
545,0.0
546,84886389.94986078
547,98251978.7687263
548,0.00013011375299151927
549,41887326.614160776
550,41887326.614160776
551,41887326.614160776
552,41887326.614160776
553,321507521.0608771
554,92147602.38694975
555,0.0
556,0.19915877794061984
557,0.0
558,69777652.65187147
559,475635099.89098036
560,16.62523270006428
561,41885032.61527687
562,0.0
563,167540130.4611075
564,128970403.5740459
565,363548233.73270583
566,266.83119634397417
567,95973606.58452699
568,6.248816532644706
569,351577.5222599103
570,0.0
571,702126345.8919855
572,502841522.6677435
573,41885032.61527687
574,0.2465770622068864
575,0.0
576,38477.13800826544
577,278158066.9276943
578,78220817.89829816
579,3.155795728328817e-05
580,6.64058666885386e-05
581,5877.711862832874
582,5877.711862832874
583,5877.711862832874
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,132415496.58687496
606,132785954.87589732
607,370458.28902237123
608,370458.28902237123
609,370458.28902237123
610,370458.28902237123
611,370458.28902237123
612,370458.28902237123
613,370458.28902237123
614,370458.28902237123
615,370458.28902237123
616,370458.28902237123
617,0.030681678364341273
618,0.030681678364341273
619,0.030681678364341273
620,0.06321648422809407
621,0.06321648422809407
622,0.06321648422809407
623,0.06321648422809407
624,370458.28902237123
625,370458.28902237123
626,370458.28902237123
627,370458.28902237123
628,41887326.614160776
629,41887326.614160776
630,41887326.614160776
631,41887326.614160776
632,41887326.614160776
633,41887326.614160776
634,41887326.614160776
635,41887326.614160776
636,41887326.614160776
637,41887326.614160776
638,41887326.614160776
639,41887326.614160776
640,41887326.614160776
641,20185083.170864213
642,20185083.170864213
643,20185083.170864213
644,20185083.170864213
645,0.0
646,98121303.38568522
647,98121303.38568522
648,98238153.60884356
649,98238153.60884356
650,0.42143472702920803
651,3.155795728328817e-05
652,6.64058666885386e-05
653,5877.711862832874
654,5877.711862832874
655,5877.711862832874
656,5877.711862832874
657,5877.711862832874
658,126391222.1441788
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,78597288.73199414
679,78597288.73199414
680,78597288.73199414
681,78597288.73199414
682,78597288.73199414
683,78597288.73199414
684,78597288.73199414
685,78597288.73199414
686,134982.77555314952
687,134982.77555314952
688,132415496.58687496
689,132415496.58687496
690,132785954.87589732
691,42255490.904299244
692,370458.28902237123
693,370458.28902237123
694,370458.28902237123
695,370458.28902237123
696,370458.28902237123
697,370458.28902237123
698,370458.28902237123
699,370458.28902237123
700,370458.28902237123
701,370458.28902237123
702,370458.28902237123
703,370458.28902237123
704,0.030681678364341273
705,0.030681678364341273
706,0.030681678364341273
707,0.030681678364341273
708,0.06321648422809407
709,0.06321648422809407
710,370458.28902237123
711,370458.28902237123
712,41887326.614160776
713,41887326.614160776
714,41887326.614160776
715,41887326.614160776
716,41887326.614160776
717,41887326.614160776
718,41887326.614160776
719,41887326.614160776
720,41887326.614160776
721,41887326.614160776
722,41887326.614160776
723,41887326.614160776
724,41887326.614160776
725,41887326.614160776
726,41887326.614160776
727,41887326.614160776
728,41887326.614160776
729,41887326.614160776
730,41887326.614160776
731,41887326.614160776
732,20185083.170864213
733,20185083.170864213
734,20185083.170864213
735,20185083.170864213
736,20185083.170864213
737,20185083.170864213
738,0.0
739,98121303.38568522
740,98121303.38568522
741,98121303.38568522
742,98238153.60884356
743,98238153.60884356
744,98238153.60884356
745,29386104.619301897
746,13.781315522931186
747,15.401932867856264
748,15.770523801956555
749,17.12773752874628
750,17.12773752874628
751,17.12773752874628
752,17.12773752874628
753,17.12773752874628
754,17.12773752874628
755,15.27045859685767
756,15.471849999904453
757,11.352476011867784
758,0.42143472702920803
759,3.155795728328817e-05
760,6.64058666885386e-05
761,5877.711862832874
762,5877.711862832874
763,5877.711862832874
764,5877.711862832874
765,5877.711862832874
766,126391222.1441788
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,78597288.73199414
787,78597288.73199414
788,134982.77555314952
789,134982.77555314952
790,132415496.58687496
791,132415496.58687496
792,132785954.87589732
793,42255490.904299244
794,370458.28902237123
795,370458.28902237123
796,370458.28902237123
797,370458.28902237123
798,370458.28902237123
799,370458.28902237123
800,370458.28902237123
801,370458.28902237123
802,370458.28902237123
803,0.030681678364341273
804,0.030681678364341273
805,0.030681678364341273
806,0.030681678364341273
807,0.06321648422809407
808,0.06321648422809407
809,0.06321648422809407
810,0.06321648422809407
811,0.06321648422809407
812,370458.28902237123
813,370458.28902237123
814,41887326.614160776
815,41887326.614160776
816,41887326.614160776
817,41887326.614160776
818,41887326.614160776
819,41887326.614160776
820,41887326.614160776
821,41887326.614160776
822,41887326.614160776
823,41887326.614160776
824,20185083.170864213
825,20185083.170864213
826,20185083.170864213
827,20185083.170864213
828,20185083.170864213
829,20185083.170864213
830,20185083.170864213
831,20185083.170864213
832,20185083.170864213
833,98121303.38568522
834,98121303.38568522
835,98121303.38568522
836,98238153.60884356
837,98238153.60884356
838,98238153.60884356
839,29386104.619301897
840,13.781315522931186
841,15.401932867856264
842,15.770523801956555
843,17.12773752874628
844,17.12773752874628
845,17.12773752874628
846,17.12773752874628
847,17.12773752874628
848,17.12773752874628
849,15.27045859685767
850,15.471849999904453
851,11.352476011867784
852,1265616.4030454613
853,1265616.4030454613
854,338441539.0309382
855,117687.44894547496
856,117687.44894547496
857,117687.44894547496
858,117687.44894547496
859,117687.44894547496
860,117687.44894547496
861,20185083.170864213
862,20185083.170864213
863,20185083.170864213
864,20185083.170864213
865,116850.2231583551
866,116850.2231583551
867,0.0
868,0.0
869,0.0
870,0.0
871,0.42143472702920803
872,0.42143472702920803
873,10863283.435281657
874,10863283.435281657
875,197462425.1799864
876,197462425.1799864
877,105935827.32117926
878,105935827.32117926
879,5.495273490038884e-05
880,5.495273490038884e-05
881,0.0
882,0.0
883,0.0
884,0.0
885,344570940.9752478
886,344570940.9752478
887,344573234.97413164
888,344573234.97413164
889,344732552.25778586
890,344732552.25778586
891,42339500.096650586
892,42339500.096650586
893,0.0
894,0.0
895,552399036.4380265
896,552399036.4380265
897,122275.4467132866
898,122275.4467132866
899,122275.4467132866
900,122275.4467132866
901,45642581.79208548
902,45642581.79208548
903,45640287.79320157
904,45640287.79320157
905,280825374.75062954
906,280825374.75062954
907,94174360.22958414
908,94174360.22958414
909,2293.998883905821
910,2293.998883905821
911,2.675020421694228
912,2.675020421694228
913,7.5268888236160505
914,7.5268888236160505
915,129002050.92046258
916,129002050.92046258
917,0.0
918,0.0
919,170681.38427561708
920,170681.38427561708
921,126569992.56593482
922,126569992.56593482
923,125811959.22542241
924,125811959.22542241
925,0.0020875267320011968
926,0.0020875267320011968
927,113300.69890921614
928,113300.69890921614
929,138759809.42703176
930,138759809.42703176
931,1066535.2714133004
932,1066535.2714133004
933,490487290.22091186
934,490487290.22091186
935,125655097.84583062
936,125655097.84583062
937,27.331489998451964
938,27.331489998451964
939,140144601.82589898
940,140144601.82589898
941,154030510.54353648
942,154030510.54353648
943,496320546.5296111
944,496320546.5296111
945,354581853.770748
946,354581853.770748
947,41993702.349064976
948,41993702.349064976
949,83878734.96434185
950,83878734.96434185
951,0.02609531603149172
952,0.02609531603149172
953,15.212892852633946
954,15.212892852633946
955,34.855998036062516
956,34.855998036062516
957,122275.4467132866
958,122275.4467132866
959,650528993.2634751
960,650528993.2634751
961,1.9929149163190172
962,1.9929149163190172
963,35.193749407815865
964,35.193749407815865
965,41887326.614160776
966,41887326.614160776
967,365653990.9907036
968,365653990.9907036
969,56550457.09817525
970,56550457.09817525
971,57005464.700075574
972,57005464.700075574
973,13.576843621219089
974,13.576843621219089
975,31.8849142388253
976,31.8849142388253
977,4.494340871583894
978,4.494340871583894
979,4.896127091421984
980,4.896127091421984
981,11.425912663365951
982,11.425912663365951
983,43337831.53018746
984,43337831.53018746
985,624025.173358894
986,624025.173358894
987,0.014089840303474141
988,0.014089840303474141
989,450916.884452494
990,450916.884452494
991,76221555.43717447
992,76221555.43717447
993,355901554.5770877
994,355901554.5770877
995,141959121.48404467
996,141959121.48404467
997,108000337.66720504
998,108000337.66720504
999,321960633.80738026
1000,321960633.80738026
1001,6.609664570004848
1002,6.609664570004848
1003,0.0
1004,0.0
1005,41890162.11277204
1006,41890162.11277204
1007,248185613.47302288
1008,248185613.47302288
1009,363081968.0566791
1010,363081968.0566791
1011,59510584.64158462
1012,59510584.64158462
1013,0.0002498169946172124
1014,0.0002498169946172124
1015,4.092579555816079
1016,4.092579555816079
1017,253550230.6195688
1018,253550230.6195688
1019,186780332.14784127
1020,186780332.14784127
1021,41885032.61527687
1022,41885032.61527687
1023,13.528943476691719
1024,13.528943476691719
1025,419582810.69384307
1026,419582810.69384307
1027,18.76186101905872
1028,18.76186101905872
1029,2.4222247496427993
1030,2.4222247496427993
1031,648469791.196579
1032,648469791.196579
1033,12.718220263439415
1034,12.718220263439415
1035,41885032.61527687
1036,41885032.61527687
1037,90297990.2003062
1038,90297990.2003062
1039,226966420.09533143
1040,226966420.09533143
1041,738646.0811129827
1042,738646.0811129827
1043,107091466.35100077
1044,107091466.35100077
1045,0.020093554107886134
1046,0.020093554107886134
1047,140318.9876886276
1048,140318.9876886276
1049,1.9191831087031161
1050,1.9191831087031161
1051,116850.2231583551
1052,116850.2231583551
1053,342715785.00299776
1054,342715785.00299776
1055,343404783.15353113
1056,343404783.15353113
1057,108140787.40030384
1058,108140787.40030384
1059,710931.4880164672
1060,710931.4880164672
1061,84818045.37549388
1062,84818045.37549388
1063,66703226.28291156
1064,66703226.28291156
1065,0.14787607832977498
1066,0.14787607832977498
1067,321507521.0608771
1068,321507521.0608771
1069,907661.1572515232
1070,907661.1572515232
1071,907661.1572515232
1072,907661.1572515232
1073,41885032.61527687
1074,41885032.61527687
1075,404112089.43297184
1076,404112089.43297184
1077,1110923016.4611535
1078,1110923016.4611535
1079,85725598.59516895
1080,85725598.59516895
1081,92147602.38694975
1082,92147602.38694975
1083,4.871656033706159
1084,4.871656033706159
1085,7.307484050559239
1086,7.307484050559239
1087,339802.55947619735
1088,339802.55947619735
1089,447162618.9067077
1090,447162618.9067077
1091,150849789.9640586
1092,150849789.9640586
1093,280491368.9276197
1094,280491368.9276197
1095,322374107.54401267
1096,322374107.54401267
1097,171526611.57883802
1098,171526611.57883802
1099,26578230.554697864
1100,26578230.554697864
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,83770065.23055375
1106,83770065.23055375
1107,41885032.61527687
1108,41885032.61527687
1109,5.773205615472358
1110,5.773205615472358
1111,5.126222850794747
1112,5.126222850794747
1113,0.8478900828668201
1114,0.8478900828668201
1115,41572202.82964921
1116,41572202.82964921
1117,113300.69890921614
1118,113300.69890921614
1119,405502536.90057284
1120,405502536.90057284
1121,7.920676908412208
1122,7.920676908412208
1123,0.0
1124,0.0
1125,4.555646819393287
1126,4.555646819393287
1127,0.0002545945899379307
1128,0.0002545945899379307
1129,0.0002545945899379307
1130,0.0002545945899379307
1131,2293.998883905821
1132,2293.998883905821
1133,52.82548201432378
1134,52.82548201432378
1135,26.58331583699547
1136,26.58331583699547
1137,166058632.26937765
1138,166058632.26937765
1139,0.0
1140,0.0
1141,43150649.01832233
1142,43150649.01832233
1143,6.178940753728533
1144,84091030.700115
1145,401.799667845063
1146,476134813.18655664
1147,476134813.18655664
1148,476134813.18655664
1149,57.863883852830725
1150,8.38725868173031
1151,170681.38427561708
1152,170681.38427561708
1153,170681.38427561708
1154,170681.38427561708
1155,125280746.87238136
1156,125280746.87238136
1157,125280746.87238136
1158,125280746.87238136
1159,125278452.87349746
1160,125278452.87349746
1161,113300.69890921614
1162,113300.69890921614
1163,113300.69890921614
1164,113300.69890921614
1165,113300.69890921614
1166,113300.69890921614
1167,113300.69890921614
1168,113300.69890921614
1169,113300.69890921614
1170,113300.69890921614
1171,113300.69890921614
1172,113300.69890921614
1173,0.019334084451256457
1174,0.019334084451256457
1175,1066535.2714133004
1176,1066535.2714133004
1177,1066535.2714133004
1178,1066535.2714133004
1179,365528269.35747224
1180,365528269.35747224
1181,365528269.35747224
1182,365528269.35747224
1183,365528269.35747224
1184,365528269.35747224
1185,407235191.62518567
1186,407235191.62518567
1187,449120224.24046254
1188,449120224.24046254
1189,490487290.22091186
1190,490487290.22091186
1191,490487290.22091186
1192,490487290.22091186
1193,490487290.22091186
1194,490487290.22091186
1195,125655097.84583062
1196,125655097.84583062
1197,125655097.84583062
1198,125655097.84583062
1199,239490976.41158012
1200,239490976.41158012
1201,239490976.41158012
1202,239490976.41158012
1203,27.331489998451964
1204,27.331489998451964
1205,27.331489998451964
1206,27.331489998451964
1207,27.298904004624365
1208,27.298904004624365
1209,27.298904004624365
1210,27.298904004624365
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,279622488.4456002
1218,279622488.4456002
1219,321507521.0608771
1220,321507521.0608771
1221,273320330.35566837
1222,273320330.35566837
1223,273320330.35566837
1224,273320330.35566837
1225,334417966.3849845
1226,334417966.3849845
1227,120565074.334247
1228,120565074.334247
1229,439138015.02583855
1230,439138015.02583855
1231,41993702.349064976
1232,41993702.349064976
1233,41993702.349064976
1234,41993702.349064976
1235,41993702.349064976
1236,41993702.349064976
1237,41993702.349064976
1238,41993702.349064976
1239,83878734.96434185
1240,83878734.96434185
1241,83878734.96434185
1242,83878734.96434185
1243,41885032.61527687
1244,41885032.61527687
1245,41885032.61527687
1246,41885032.61527687
1247,41885032.61527687
1248,41885032.61527687
1249,34.87293005461583
1250,34.87293005461583
1251,650526699.2645912
1252,650526699.2645912
1253,650409011.8156458
1254,650409011.8156458
1255,1.9929149163190172
1256,1.9929149163190172
1257,1.9929149163190172
1258,1.9929149163190172
1259,1.9929149163190172
1260,1.9929149163190172
1261,35.191845531774064
1262,35.191845531774064
1263,34.7619655203167
1264,34.7619655203167
1265,41887326.614160776
1266,41887326.614160776
1267,41887326.614160776
1268,41887326.614160776
1269,41887326.614160776
1270,41887326.614160776
1271,57003170.701191664
1272,57003170.701191664
1273,13.576843621219089
1274,13.576843621219089
1275,13.53915949507448
1276,13.53915949507448
1277,978564732.9049882
1278,978564732.9049882
1279,30.701312658011307
1280,30.701312658011307
1281,4.490851725563233
1282,4.490851725563233
1283,4.487691523902412
1284,4.487691523902412
1285,4.487691523902412
1286,4.487691523902412
1287,8.365081996907346
1288,8.365081996907346
1289,47511612.8601919
1290,47511612.8601919
1291,47511612.8601919
1292,47511612.8601919
1293,6.842184407399656
1294,6.842184407399656
1295,41885032.61527687
1296,41885032.61527687
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,248187907.47190675
1304,248187907.47190675
1305,363348863.2912685
1306,363348863.2912685
1307,0.0002498169946172124
1308,0.0002498169946172124
1309,0.03487363109772839
1310,0.03487363109772839
1311,4.092579555816079
1312,4.092579555816079
1313,186780332.14784127
1314,186780332.14784127
1315,186778038.14895737
1316,186778038.14895737
1317,186778038.14895737
1318,186778038.14895737
1319,419582810.69384307
1320,419582810.69384307
1321,66703226.28291156
1322,66703226.28291156
1323,0.14783037345067934
1324,0.14783037345067934
1325,0.14783037345067934
1326,0.14783037345067934
1327,907661.1572515232
1328,907661.1572515232
1329,907661.1572515232
1330,907661.1572515232
1331,907661.1572515232
1332,907661.1572515232
1333,907661.1572515232
1334,907661.1572515232
1335,42792693.772528395
1336,42792693.772528395
1337,41885032.61527687
1338,41885032.61527687
1339,41885032.61527687
1340,41885032.61527687
1341,404112089.43297184
1342,404112089.43297184
1343,496109734.4922922
1344,496109734.4922922
1345,707710712.9893045
1346,707710712.9893045
1347,1110923016.4611535
1348,1110923016.4611535
1349,127610631.21044582
1350,127610631.21044582
1351,4.871656033706159
1352,4.871656033706159
1353,342096.5583601031
1354,342096.5583601031
1355,150849789.9640586
1356,150849789.9640586
1357,150849789.9640586
1358,150849789.9640586
1359,150849789.9640586
1360,150849789.9640586
1361,150849789.9640586
1362,150849789.9640586
1363,5.043319479773363
1364,5.043319479773363
1365,5.773205615472358
1366,5.773205615472358
1367,54.86196496808904
1368,54.86196496808904
1369,2.576960723882482
1370,2.576960723882482
1371,370458.28902237123
1372,370458.28902237123
1373,370458.28902237123
1374,370458.28902237123
1375,116850.2231583551
1376,116850.2231583551
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,7.5268888236160505
1384,7.5268888236160505
1385,0.0
1386,0.0
1387,42080987.77166687
1388,42080987.77166687
1389,0.014992502582111818
1390,0.014992502582111818
1391,41885032.61527687
1392,41885032.61527687
1393,167540130.4611075
1394,167540130.4611075
1395,41885032.61527687
1396,41885032.61527687
1397,0.06627340178621688
1398,0.06627340178621688
1399,1.2969310733525843
1400,1.2969310733525843
1401,3.1706341858931637
1402,3.1706341858931637
1403,5877.711862832874
1404,5877.711862832874
1405,6.155878798277126
1406,6.155878798277126
1407,0.0
1408,0.0
1409,244258493.7251165
1410,244258493.7251165
1411,71154287.01142041
1412,71154287.01142041
1413,29269254.39614354
1414,29269254.39614354
1415,1.5052046283036458
1416,1.5052046283036458
1417,79.06489373815596
1418,79.06489373815596
1419,321507521.0608771
1420,321507521.0608771
1421,2.058066722807863
1422,2.058066722807863
1423,41887326.614160776
1424,41887326.614160776
1425,205108.91388978917
1426,205108.91388978917
1427,373080305.4668485
1428,373080305.4668485
1429,373032048.397343
1430,373032048.397343
1431,15298717.327437224
1432,15298717.327437224
1433,2.1158246717473026
1434,2.1158246717473026
1435,185820631.4478342
1436,185820631.4478342
1437,41889620.61304469
1438,41889620.61304469
1439,0.00032359633375542184
1440,0.00032359633375542184
1441,53362043.41724582
1442,53362043.41724582
1443,901251.2376046338
1444,901251.2376046338
1445,1.0901481922026175
1446,1.0901481922026175
1447,317899.7156817455
1448,317899.7156817455
1449,99921332.43628351
1450,99921332.43628351
1451,226511376.3551303
1452,226511376.3551303
1453,215168413.2818034
1454,215168413.2818034
1455,66116638.82242867
1456,66116638.82242867
1457,65237454.331780754
1458,65237454.331780754
1459,279714614.37886304
1460,279714614.37886304
