index_v2,RBP_HNRNPD_expr_aff_50
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,88.51193560947046
292,88.51193560947046
293,88.51193560947046
294,88.51193560947046
295,88.51193560947046
296,88.51193560947046
297,88.51193560947046
298,88.51193560947046
299,88.51193560947046
300,88.51193560947046
306,0.0
307,177.0238712189409
308,177.0238712189409
309,177.0238712189409
310,177.0238712189409
311,177.0238712189409
312,177.0238712189409
313,177.0238712189409
314,177.0238712189409
315,177.0238712189409
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,177.0238712189409
357,177.0238712189409
358,177.0238712189409
359,177.0238712189409
360,177.0238712189409
361,177.0238712189409
362,177.0238712189409
363,177.0238712189409
364,177.0238712189409
365,177.0238712189409
366,88.51193560947046
367,88.51193560947046
368,88.51193560947046
369,88.51193560947046
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,88.51193560947046
383,88.51193560947046
384,88.51193560947046
385,265.5358068284114
386,265.5358068284114
387,265.5358068284114
388,265.5358068284114
389,265.5358068284114
390,265.5358068284114
391,265.5358068284114
392,265.5358068284114
393,265.5358068284114
394,265.5358068284114
395,265.5358068284114
396,177.0238712189409
397,177.0238712189409
398,88.51193560947046
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,3920.5968291628633
408,3920.5968291628633
409,3920.5968291628633
410,3920.5968291628633
411,3920.5968291628633
412,3832.0848935533922
413,442.5596780473523
414,177.0238712189409
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,3566.5490867249796
459,3566.5490867249796
460,3566.5490867249796
461,3566.5490867249796
462,3566.5490867249796
463,0.0
464,0.0
465,0.0
466,0.0
467,7221.61010905943
468,0.0
469,0.0
470,88.51193560947046
471,0.0
472,265.5358068284114
473,0.0
474,88.51193560947046
475,0.0
476,0.0
477,0.0
478,177.0238712189409
479,531.0716136568228
480,531.0716136568228
481,88.51193560947046
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,177.0238712189409
494,88.51193560947046
495,0.0
496,265.5358068284114
497,0.0
498,88.51193560947046
499,88.51193560947046
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,177.0238712189409
515,0.0
516,0.0
517,177.0238712189409
518,11686.314383052197
519,177.0238712189409
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,88.51193560947046
527,0.0
528,88.51193560947046
529,0.0
530,177.0238712189409
531,0.0
532,88.51193560947046
533,0.0
534,0.0
535,177.0238712189409
536,0.0
537,0.0
538,0.0
539,177.0238712189409
540,88.51193560947046
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,1783.2745433624898
550,1783.2745433624898
551,1783.2745433624898
552,1783.2745433624898
553,0.0
554,0.0
555,0.0
556,3655.0610223344506
557,177.0238712189409
558,0.0
559,0.0
560,0.0
561,88.51193560947046
562,88.51193560947046
563,0.0
564,2402.858092628783
565,2491.3700282382533
566,2491.3700282382533
567,3655.0610223344506
568,177.0238712189409
569,0.0
570,0.0
571,0.0
572,1783.2745433624898
573,3832.0848935533922
574,3832.0848935533922
575,88.51193560947046
576,88.51193560947046
577,0.0
578,0.0
579,177.0238712189409
580,177.0238712189409
581,177.0238712189409
582,177.0238712189409
583,177.0238712189409
584,177.0238712189409
585,177.0238712189409
586,177.0238712189409
587,177.0238712189409
588,177.0238712189409
589,177.0238712189409
590,177.0238712189409
591,177.0238712189409
592,177.0238712189409
593,177.0238712189409
594,177.0238712189409
595,177.0238712189409
596,177.0238712189409
597,177.0238712189409
598,177.0238712189409
599,177.0238712189409
600,177.0238712189409
601,177.0238712189409
602,177.0238712189409
603,177.0238712189409
604,0.0
605,88.51193560947046
606,88.51193560947046
607,88.51193560947046
608,88.51193560947046
609,88.51193560947046
610,88.51193560947046
611,88.51193560947046
612,88.51193560947046
613,88.51193560947046
614,88.51193560947046
615,88.51193560947046
616,88.51193560947046
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1783.2745433624898
629,1783.2745433624898
630,1783.2745433624898
631,1783.2745433624898
632,1783.2745433624898
633,1783.2745433624898
634,1783.2745433624898
635,1783.2745433624898
636,1783.2745433624898
637,1783.2745433624898
638,1783.2745433624898
639,1783.2745433624898
640,1783.2745433624898
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,177.0238712189409
651,177.0238712189409
652,177.0238712189409
653,177.0238712189409
654,177.0238712189409
655,177.0238712189409
656,177.0238712189409
657,177.0238712189409
658,177.0238712189409
659,177.0238712189409
660,177.0238712189409
661,177.0238712189409
662,177.0238712189409
663,177.0238712189409
664,177.0238712189409
665,177.0238712189409
666,177.0238712189409
667,177.0238712189409
668,177.0238712189409
669,177.0238712189409
670,177.0238712189409
671,177.0238712189409
672,177.0238712189409
673,177.0238712189409
674,177.0238712189409
675,177.0238712189409
676,88.51193560947046
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,88.51193560947046
689,88.51193560947046
690,88.51193560947046
691,88.51193560947046
692,88.51193560947046
693,88.51193560947046
694,88.51193560947046
695,88.51193560947046
696,88.51193560947046
697,88.51193560947046
698,88.51193560947046
699,88.51193560947046
700,88.51193560947046
701,88.51193560947046
702,88.51193560947046
703,88.51193560947046
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1783.2745433624898
713,1783.2745433624898
714,1783.2745433624898
715,1783.2745433624898
716,1783.2745433624898
717,1783.2745433624898
718,1783.2745433624898
719,1783.2745433624898
720,1783.2745433624898
721,1783.2745433624898
722,1783.2745433624898
723,1783.2745433624898
724,1783.2745433624898
725,1783.2745433624898
726,1783.2745433624898
727,1783.2745433624898
728,1783.2745433624898
729,1783.2745433624898
730,1783.2745433624898
731,1783.2745433624898
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,177.0238712189409
759,177.0238712189409
760,177.0238712189409
761,177.0238712189409
762,177.0238712189409
763,177.0238712189409
764,177.0238712189409
765,177.0238712189409
766,177.0238712189409
767,177.0238712189409
768,177.0238712189409
769,177.0238712189409
770,177.0238712189409
771,177.0238712189409
772,177.0238712189409
773,177.0238712189409
774,177.0238712189409
775,177.0238712189409
776,177.0238712189409
777,177.0238712189409
778,177.0238712189409
779,177.0238712189409
780,177.0238712189409
781,177.0238712189409
782,177.0238712189409
783,177.0238712189409
784,88.51193560947046
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,88.51193560947046
791,88.51193560947046
792,88.51193560947046
793,88.51193560947046
794,88.51193560947046
795,88.51193560947046
796,88.51193560947046
797,88.51193560947046
798,88.51193560947046
799,88.51193560947046
800,88.51193560947046
801,88.51193560947046
802,88.51193560947046
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1783.2745433624898
815,1783.2745433624898
816,1783.2745433624898
817,1783.2745433624898
818,1783.2745433624898
819,1783.2745433624898
820,1783.2745433624898
821,1783.2745433624898
822,1783.2745433624898
823,1783.2745433624898
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,354.0477424378818
853,354.0477424378818
854,177.0238712189409
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,177.0238712189409
866,177.0238712189409
867,177.0238712189409
868,177.0238712189409
869,177.0238712189409
870,177.0238712189409
871,177.0238712189409
872,177.0238712189409
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,88.51193560947046
880,88.51193560947046
881,88.51193560947046
882,88.51193560947046
883,88.51193560947046
884,88.51193560947046
885,88.51193560947046
886,88.51193560947046
887,88.51193560947046
888,88.51193560947046
889,177.0238712189409
890,177.0238712189409
891,265.5358068284114
892,265.5358068284114
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,354.0477424378818
902,354.0477424378818
903,177.0238712189409
904,177.0238712189409
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,3566.5490867249796
918,3566.5490867249796
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,88.51193560947046
928,88.51193560947046
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,7221.61010905943
940,7221.61010905943
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,88.51193560947046
960,88.51193560947046
961,88.51193560947046
962,88.51193560947046
963,0.0
964,0.0
965,442.5596780473523
966,442.5596780473523
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,88.51193560947046
982,88.51193560947046
983,88.51193560947046
984,88.51193560947046
985,88.51193560947046
986,88.51193560947046
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,88.51193560947046
1002,88.51193560947046
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,177.0238712189409
1024,177.0238712189409
1025,177.0238712189409
1026,177.0238712189409
1027,177.0238712189409
1028,177.0238712189409
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,88.51193560947046
1036,88.51193560947046
1037,88.51193560947046
1038,88.51193560947046
1039,531.0716136568228
1040,531.0716136568228
1041,531.0716136568228
1042,531.0716136568228
1043,531.0716136568228
1044,531.0716136568228
1045,3920.5968291628633
1046,3920.5968291628633
1047,354.0477424378818
1048,354.0477424378818
1049,354.0477424378818
1050,354.0477424378818
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,531.0716136568228
1060,531.0716136568228
1061,0.0
1062,0.0
1063,3478.037151115509
1064,3478.037151115509
1065,3566.5490867249796
1066,3566.5490867249796
1067,0.0
1068,0.0
1069,1783.2745433624898
1070,1783.2745433624898
1071,1783.2745433624898
1072,1783.2745433624898
1073,88.51193560947046
1074,88.51193560947046
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,177.0238712189409
1088,177.0238712189409
1089,5703.871372525353
1090,5703.871372525353
1091,3655.0610223344506
1092,3655.0610223344506
1093,3655.0610223344506
1094,3655.0610223344506
1095,3655.0610223344506
1096,3655.0610223344506
1097,3655.0610223344506
1098,3655.0610223344506
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,88.51193560947046
1108,88.51193560947046
1109,88.51193560947046
1110,88.51193560947046
1111,88.51193560947046
1112,88.51193560947046
1113,88.51193560947046
1114,88.51193560947046
1115,0.0
1116,0.0
1117,177.0238712189409
1118,177.0238712189409
1119,177.0238712189409
1120,177.0238712189409
1121,177.0238712189409
1122,177.0238712189409
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,88.51193560947046
1142,88.51193560947046
1143,88.51193560947046
1144,88.51193560947046
1145,177.0238712189409
1146,177.0238712189409
1147,177.0238712189409
1148,177.0238712189409
1149,265.5358068284114
1150,3478.037151115509
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,88.51193560947046
1162,88.51193560947046
1163,88.51193560947046
1164,88.51193560947046
1165,88.51193560947046
1166,88.51193560947046
1167,88.51193560947046
1168,88.51193560947046
1169,88.51193560947046
1170,88.51193560947046
1171,88.51193560947046
1172,88.51193560947046
1173,88.51193560947046
1174,88.51193560947046
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,88.51193560947046
1216,88.51193560947046
1217,1783.2745433624898
1218,1783.2745433624898
1219,3389.525215506039
1220,3389.525215506039
1221,7221.61010905943
1222,7221.61010905943
1223,7221.61010905943
1224,7221.61010905943
1225,7221.61010905943
1226,7221.61010905943
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,88.51193560947046
1252,88.51193560947046
1253,88.51193560947046
1254,88.51193560947046
1255,88.51193560947046
1256,88.51193560947046
1257,88.51193560947046
1258,88.51193560947046
1259,88.51193560947046
1260,88.51193560947046
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,265.5358068284114
1266,265.5358068284114
1267,354.0477424378818
1268,354.0477424378818
1269,442.5596780473523
1270,442.5596780473523
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,88.51193560947046
1294,88.51193560947046
1295,177.0238712189409
1296,177.0238712189409
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,177.0238712189409
1320,177.0238712189409
1321,3478.037151115509
1322,3478.037151115509
1323,3566.5490867249796
1324,3566.5490867249796
1325,3566.5490867249796
1326,3566.5490867249796
1327,1783.2745433624898
1328,1783.2745433624898
1329,1783.2745433624898
1330,1783.2745433624898
1331,1783.2745433624898
1332,1783.2745433624898
1333,1783.2745433624898
1334,1783.2745433624898
1335,1694.7626077530194
1336,1694.7626077530194
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,177.0238712189409
1354,177.0238712189409
1355,3655.0610223344506
1356,3655.0610223344506
1357,3655.0610223344506
1358,3655.0610223344506
1359,3655.0610223344506
1360,3655.0610223344506
1361,3655.0610223344506
1362,3655.0610223344506
1363,88.51193560947046
1364,88.51193560947046
1365,88.51193560947046
1366,88.51193560947046
1367,0.0
1368,0.0
1369,354.0477424378818
1370,354.0477424378818
1371,88.51193560947046
1372,88.51193560947046
1373,88.51193560947046
1374,88.51193560947046
1375,177.0238712189409
1376,177.0238712189409
1377,177.0238712189409
1378,177.0238712189409
1379,177.0238712189409
1380,177.0238712189409
1381,177.0238712189409
1382,177.0238712189409
1383,0.0
1384,0.0
1385,3566.5490867249796
1386,3566.5490867249796
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,265.5358068284114
1392,265.5358068284114
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,88.51193560947046
1398,88.51193560947046
1399,354.0477424378818
1400,354.0477424378818
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,531.0716136568228
1406,531.0716136568228
1407,88.51193560947046
1408,88.51193560947046
1409,88.51193560947046
1410,88.51193560947046
1411,1871.7864789719604
1412,1871.7864789719604
1413,2048.8103501909013
1414,2048.8103501909013
1415,2048.8103501909013
1416,2048.8103501909013
1417,2048.8103501909013
1418,2048.8103501909013
1419,177.0238712189409
1420,177.0238712189409
1421,354.0477424378818
1422,354.0477424378818
1423,354.0477424378818
1424,354.0477424378818
1425,88.51193560947046
1426,88.51193560947046
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,177.0238712189409
1444,177.0238712189409
1445,265.5358068284114
1446,265.5358068284114
1447,442.5596780473523
1448,442.5596780473523
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,619.5835492662932
1456,619.5835492662932
1457,619.5835492662932
1458,619.5835492662932
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,88.51193560947046
1466,88.51193560947046
1467,88.51193560947046
1468,88.51193560947046
1469,88.51193560947046
1470,88.51193560947046
1471,0.0
1472,0.0
1473,177.0238712189409
1474,177.0238712189409
1475,88.51193560947046
1476,88.51193560947046
1477,11332.266640614314
1478,11332.266640614314
1479,11332.266640614314
1480,11332.266640614314
1481,11332.266640614314
1482,11332.266640614314
1483,11686.314383052197
1484,11686.314383052197
1485,11686.314383052197
1486,11686.314383052197
1487,11686.314383052197
1488,11686.314383052197
1489,11686.314383052197
1490,11686.314383052197
1491,0.0
1492,0.0
1493,88.51193560947046
1494,88.51193560947046
1495,177.0238712189409
1496,177.0238712189409
1497,177.0238712189409
1498,177.0238712189409
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,354.0477424378818
1524,354.0477424378818
1525,354.0477424378818
1526,354.0477424378818
1527,354.0477424378818
1528,354.0477424378818
1529,354.0477424378818
1530,354.0477424378818
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,88.51193560947046
1542,88.51193560947046
1543,2668.3938994571945
1544,2668.3938994571945
1545,2845.417770676135
1546,2845.417770676135
1547,6146.431050572704
1548,6146.431050572704
1549,12571.433739146896
1550,12571.433739146896
1551,354.0477424378818
1552,354.0477424378818
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,88.51193560947046
1562,88.51193560947046
1563,88.51193560947046
1564,88.51193560947046
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,177.0238712189409
1574,177.0238712189409
1575,177.0238712189409
1576,177.0238712189409
1577,177.0238712189409
1578,177.0238712189409
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,265.5358068284114
1588,265.5358068284114
1589,354.0477424378818
1590,354.0477424378818
1591,354.0477424378818
1592,354.0477424378818
1593,177.0238712189409
1594,177.0238712189409
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,442.5596780473523
1630,442.5596780473523
1631,354.0477424378818
1632,354.0477424378818
1633,177.0238712189409
1634,177.0238712189409
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,88.51193560947046
1640,88.51193560947046
1641,1871.7864789719604
1642,1871.7864789719604
1643,1871.7864789719604
1644,1871.7864789719604
1645,619.5835492662932
1646,619.5835492662932
1647,619.5835492662932
1648,619.5835492662932
1649,619.5835492662932
1650,619.5835492662932
1651,3832.0848935533922
1652,3832.0848935533922
1653,3389.525215506039
1654,3389.525215506039
1655,442.5596780473523
1656,442.5596780473523
1657,796.6074204852341
1658,796.6074204852341
1659,7221.61010905943
1660,7221.61010905943
1661,7221.61010905943
1662,7221.61010905943
1663,531.0716136568228
1664,531.0716136568228
1665,531.0716136568228
1666,531.0716136568228
1667,531.0716136568228
1668,531.0716136568228
1669,531.0716136568228
1670,531.0716136568228
1671,531.0716136568228
1672,531.0716136568228
1673,354.0477424378818
1674,354.0477424378818
1675,354.0477424378818
1676,354.0477424378818
1677,354.0477424378818
1678,354.0477424378818
1699,0.0
1700,0.0
1701,531.0716136568228
1702,531.0716136568228
1703,531.0716136568228
1704,531.0716136568228
1705,531.0716136568228
1706,531.0716136568228
1707,88.51193560947046
1708,88.51193560947046
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,265.5358068284114
1722,265.5358068284114
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,88.51193560947046
1736,88.51193560947046
1737,177.0238712189409
1738,177.0238712189409
1739,11686.314383052197
1740,11686.314383052197
1741,11686.314383052197
1742,11686.314383052197
1743,11686.314383052197
1744,11686.314383052197
1745,11686.314383052197
1746,11686.314383052197
