index_v2,RBP_interaction_delta_stab_vs_destab_left
458,655.8696674778473
459,655.8696674778473
460,783.1491502165028
461,272.55142650638686
462,127.60463706249766
463,320.4525383457713
464,195.0670849313111
465,492.16201211217316
466,733.6526427134798
467,-4654.65386718898
468,1565.8842329288293
469,490.49884312447523
470,199.5574733401087
471,167.54013046110748
472,-52.019037267689214
473,1589.155616901795
474,1166.5492724812564
475,393.64609856609474
476,120.43012918206463
477,280.34727384666905
478,392.4192644607959
479,1045.6086054183284
480,1855.8484977109142
481,65.30000495934212
482,88.88236333478446
483,-11.083498805255052
484,232.6464622704022
485,147.73341769603965
486,148.98618562286154
487,190.7594085010558
488,418.3215661980733
489,1300.5914673474344
490,847.3475781894688
491,313.88501360364864
492,213.78036134467695
493,296.5776903905115
494,498.2839801942133
495,272.0233551585752
496,152.02742363026908
497,168.0361615696606
498,600.8477748011376
499,-113.15057302805997
500,116.33399719624138
501,680.9139562450124
502,554.2494779515147
503,638.601007492769
504,554.5327160233243
505,700.5817136651708
506,721.0110250154365
507,1002.8008178657414
508,833.9617077215341
509,297.54572894059976
510,78.80723541490141
511,34.32676337854957
512,0.6765283315634315
513,174.8826818929056
514,319.5114977787145
515,366.95526185775896
516,522.3155406743073
517,894.3263486264931
518,-8498.284650880862
519,173.77211904907224
520,618.3316914333608
521,-17.04873974421632
522,27.17188592095124
523,27.033860932146524
524,916.7200485698938
525,338.3303003079899
526,778.8311488377585
527,-15.06781063110565
528,358.9360351516294
529,333.31446632415725
530,1762.1740093947205
531,311.9220161939785
532,688.6915738525321
533,-49.25053383579758
534,91.5324764060757
535,855.528497629911
536,305.3777691798455
537,129.43043937707023
538,322.3588616576923
539,1352.0133652808174
540,335.4320839779477
541,201.35035785559626
542,699.8402867723148
543,699.8402867723148
544,979.462775217915
545,609.3970907128611
546,343.55735876520873
547,388.76709831347415
548,363.7288278202326
549,-893.5779089784412
550,-893.5779089784412
551,-893.5779089784412
552,-893.5779089784412
553,1712.9432016895275
554,169.4956638257227
555,227.8158611695076
556,92.97713588435634
557,864.3441507921464
558,330.33091321656565
559,566.3735414083337
560,346.83036939450886
561,376.4061139991273
562,1100.0865534325526
563,209.22278304834379
564,-822.0632240591519
565,-770.1177505590194
566,956.0416671659685
567,-1621.2534485967544
568,1411.3315233633548
569,137.97056843146345
570,630.4427859924568
571,165.97584933626496
572,340.49234864904537
573,843.2301437346474
574,100.30367813279395
575,1054.4681988497832
576,575.0776868934735
577,11.068682750383088
578,68.94353836781826
579,580.6844238421495
580,474.3587854412343
581,552.533595017666
582,552.533595017666
583,630.7953899176251
584,526.9640492171263
585,526.9640492171263
586,526.9640492171263
587,526.9640492171263
588,247.3415607715262
589,247.3415607715262
590,247.3415607715262
591,247.3415607715262
592,247.3415607715262
593,247.3415607715262
594,169.16675119509432
595,169.16675119509432
596,169.16675119509432
597,169.16675119509432
598,127.2817185798175
599,127.2817185798175
600,48.794813243866656
601,48.794813243866656
602,48.794813243866656
603,48.794813243866656
604,235.0461532311832
605,266.99404905968436
606,266.99404905968436
607,266.99404905968436
608,266.9963430585683
609,266.9963430585683
610,266.9963430585683
611,266.9963430585683
612,308.8813756738452
613,308.8813756738452
614,308.8813756738452
615,308.8813756738452
616,308.8813756738452
617,1002.8423695200921
618,1002.8423695200921
619,1002.8423695200921
620,859.4693671149847
621,859.4693671149847
622,859.4693671149847
623,859.4693671149847
624,830.9208027538576
625,830.9208027538576
626,830.9208027538576
627,830.9208027538576
628,-887.7177566727671
629,-887.7177566727671
630,-893.5779089784412
631,-923.6559963304381
632,-923.6559963304381
633,-923.6559963304381
634,-923.6559963304381
635,-923.9957988899143
636,-923.9957988899143
637,-923.9957988899143
638,-923.9957988899143
639,-923.6283828141435
640,-961.0431170847514
641,249.69590214699468
642,249.69590214699468
643,249.69590214699468
644,249.69590214699468
645,249.69590214699468
646,456.04329228811866
647,456.04329228811866
648,456.04329228811866
649,456.04329228811866
650,538.7993912268727
651,580.6844238421495
652,474.3587854412343
653,552.533595017666
654,552.533595017666
655,552.533595017666
656,552.533595017666
657,630.7953899176251
658,533.0559855397789
659,527.05258138647
660,526.9640492171263
661,247.3415607715262
662,247.3415607715262
663,247.3415607715262
664,247.3415607715262
665,247.3415607715262
666,247.3415607715262
667,247.3415607715262
668,247.3415607715262
669,247.3415607715262
670,247.3415607715262
671,169.16675119509432
672,127.2817185798175
673,127.2817185798175
674,127.2817185798175
675,48.794813243866656
676,146.53421762171274
677,235.0461532311832
678,1158.2523255612616
679,1158.2523255612616
680,1158.2523255612616
681,1158.2523255612616
682,1294.3975339982462
683,1294.3975339982462
684,1294.3975339982462
685,1294.3975339982462
686,1347.6134857785983
687,1347.6134857785983
688,266.99404905968436
689,266.99404905968436
690,266.99404905968436
691,266.99404905968436
692,266.99404905968436
693,266.9963430585683
694,266.9963430585683
695,266.9963430585683
696,266.9963430585683
697,266.9963430585683
698,266.9963430585683
699,266.9963430585683
700,266.9963430585683
701,308.8813756738452
702,308.8813756738452
703,399.4118396454433
704,1002.7972436752576
705,1002.8423695200921
706,1002.8423695200921
707,1002.8423695200921
708,859.427737280276
709,859.4693671149847
710,830.9208027538576
711,830.9208027538576
712,-887.7177566727671
713,-887.7177566727671
714,-893.5779089784412
715,-893.5779089784412
716,-893.5779089784412
717,-893.5779089784412
718,-893.5779089784412
719,-923.6559963304381
720,-923.6559963304381
721,-923.6559963304381
722,-923.6559963304381
723,-923.9957988899143
724,-923.6283828141435
725,-923.6283828141435
726,-923.6283828141435
727,-923.6283828141435
728,-961.0431170847514
729,-961.0431170847514
730,-961.0431170847514
731,-961.0431170847514
732,249.69590214699468
733,249.69590214699468
734,249.69590214699468
735,249.69590214699468
736,249.69590214699468
737,249.69590214699468
738,249.69590214699468
739,456.04329228811866
740,456.04329228811866
741,456.04329228811866
742,456.04329228811866
743,456.04329228811866
744,456.04329228811866
745,456.04329228811866
746,128.96246425232442
747,128.96246425232442
748,128.96246425232442
749,128.96246425232442
750,128.96246425232442
751,128.96246425232442
752,128.96246425232442
753,129.31174777570044
754,129.31174777570044
755,129.31174777570044
756,129.31174777570044
757,129.31174777570044
758,538.7993912268727
759,580.6844238421495
760,474.3587854412343
761,552.533595017666
762,552.533595017666
763,552.533595017666
764,552.533595017666
765,630.7953899176251
766,533.0559855397789
767,527.05258138647
768,526.9640492171263
769,247.3415607715262
770,247.3415607715262
771,247.3415607715262
772,247.3415607715262
773,247.3415607715262
774,247.3415607715262
775,247.3415607715262
776,247.3415607715262
777,247.3415607715262
778,247.3415607715262
779,169.16675119509432
780,127.2817185798175
781,127.2817185798175
782,127.2817185798175
783,48.794813243866656
784,146.53421762171274
785,235.0461532311832
786,1158.2523255612616
787,1294.3975339982462
788,1347.6134857785983
789,1347.6134857785983
790,266.99404905968436
791,266.99404905968436
792,266.99404905968436
793,266.99404905968436
794,266.99404905968436
795,266.9963430585683
796,266.9963430585683
797,266.9963430585683
798,266.9963430585683
799,266.9963430585683
800,308.8813756738452
801,308.8813756738452
802,399.4118396454433
803,1002.7972436752576
804,1002.8423695200921
805,1002.8423695200921
806,1002.8423695200921
807,859.427737280276
808,859.4693671149847
809,859.4693671149847
810,859.4693671149847
811,859.4693671149847
812,830.9208027538576
813,830.9208027538576
814,-887.7177566727671
815,-887.7177566727671
816,-893.5779089784412
817,-893.5779089784412
818,-893.5779089784412
819,-893.5779089784412
820,-893.5779089784412
821,-923.6559963304381
822,-923.9957988899143
823,-923.6283828141435
824,249.69590214699468
825,249.69590214699468
826,249.69590214699468
827,249.69590214699468
828,249.69590214699468
829,249.69590214699468
830,249.69590214699468
831,249.69590214699468
832,249.69590214699468
833,456.04329228811866
834,456.04329228811866
835,456.04329228811866
836,456.04329228811866
837,456.04329228811866
838,456.04329228811866
839,456.04329228811866
840,128.96246425232442
841,128.96246425232442
842,128.96246425232442
843,128.96246425232442
844,128.96246425232442
845,128.96246425232442
846,128.96246425232442
847,129.31174777570044
848,129.31174777570044
849,129.31174777570044
850,129.31174777570044
851,129.31174777570044
852,1726.2784755899506
853,1726.2784755899506
854,341.59893372483623
855,63.3774685971651
856,63.3774685971651
857,63.3774685971651
858,63.3774685971651
859,63.3774685971651
860,63.3774685971651
861,1.5125826728557394
862,1.5125826728557394
863,249.69590214699468
864,249.69590214699468
865,268.47941955300837
866,268.47941955300837
867,259.71696463036585
868,259.71696463036585
869,301.60199724564274
870,301.60199724564274
871,538.7993912268727
872,538.7993912268727
873,235.04027551932037
874,235.04027551932037
875,235.04027551932037
876,235.04027551932037
877,10.863283435281657
878,10.863283435281657
879,113.28257253204141
880,113.28257253204141
881,155.16760514731828
882,155.16760514731828
883,155.16760514731828
884,155.16760514731828
885,155.16760514731828
886,155.16760514731828
887,155.1698991462022
888,155.1698991462022
889,113.42495536658234
890,113.42495536658234
891,62.212498620682005
892,62.212498620682005
893,1054.4894382584905
894,1054.4894382584905
895,669.502497943221
896,669.502497943221
897,671.11426391985
898,671.11426391985
899,671.11426391985
900,671.11426391985
901,654.6649857661143
902,654.6649857661143
903,760.7802824684379
904,760.7802824684379
905,168.5703125322112
906,168.5703125322112
907,206.29794881125875
908,206.29794881125875
909,149.50282591865266
910,149.50282591865266
911,149.39486392719897
912,149.39486392719897
913,127.94319908220291
914,127.94319908220291
915,530.5162893662463
916,530.5162893662463
917,741.2641176012258
918,741.2641176012258
919,-0.6875666393349869
920,-0.6875666393349869
921,715.0166643203772
922,715.0166643203772
923,716.0662424517326
924,716.0662424517326
925,239.33262031106412
926,239.33262031106412
927,46.42762997754155
928,46.42762997754155
929,388.22911174786003
930,388.22911174786003
931,411.2038741964912
932,411.2038741964912
933,513.2329729435006
934,513.2329729435006
935,407.4182366159763
936,407.4182366159763
937,653.3119815751926
938,653.3119815751926
939,-4864.161082991299
940,-4864.161082991299
941,301.47619445885954
942,301.47619445885954
943,1128.237161658074
944,1128.237161658074
945,1592.064472439302
946,1592.064472439302
947,1223.7086397916298
948,1223.7086397916298
949,1181.8236071763529
950,1181.8236071763529
951,1429.8340982994966
952,1429.8340982994966
953,43.0503547934636
954,43.0503547934636
955,387.5039849367306
956,387.5039849367306
957,0.14650278308020157
958,0.14650278308020157
959,0.026521335250820784
960,0.026521335250820784
961,650.5289932634751
962,650.5289932634751
963,28.800807474296686
964,28.800807474296686
965,280.2974536809412
966,280.2974536809412
967,901.6544168260981
968,901.6544168260981
969,859.7693842108213
970,859.7693842108213
971,977.6512855019274
972,977.6512855019274
973,815.8793036824432
974,815.8793036824432
975,363.86580398710163
976,363.86580398710163
977,740.4638764593783
978,740.4638764593783
979,1300.5455042768128
980,1300.5455042768128
981,1008.2477151136164
982,1008.2477151136164
983,1862.0940109767096
984,1862.0940109767096
985,1590.434993384829
986,1590.434993384829
987,131.50800466995435
988,131.50800466995435
989,131.50800466995435
990,131.50800466995435
991,1213.9780294462507
992,1213.9780294462507
993,388.72816326574673
994,388.72816326574673
995,440.61777823682417
996,440.61777823682417
997,889.2326108047456
998,889.2326108047456
999,65.0652012955618
1000,65.0652012955618
1001,420.46243204997126
1002,420.46243204997126
1003,318.9665673826932
1004,318.9665673826932
1005,398.75725118565407
1006,398.75725118565407
1007,833.9617077215341
1008,833.9617077215341
1009,502.85245378113495
1010,502.85245378113495
1011,161.58970150402897
1012,161.58970150402897
1013,139.2950669130968
1014,139.2950669130968
1015,-18.758613829438634
1016,-18.758613829438634
1017,354.16738142608204
1018,354.16738142608204
1019,355.0141889949647
1020,355.0141889949647
1021,463.6691200819691
1022,463.6691200819691
1023,66.30216154746198
1024,66.30216154746198
1025,1268.9300308525744
1026,1268.9300308525744
1027,1277.5725043273876
1028,1277.5725043273876
1029,1588.9887317297673
1030,1588.9887317297673
1031,879.4863303840439
1032,879.4863303840439
1033,1265.8996015282994
1034,1265.8996015282994
1035,545.5482271089235
1036,545.5482271089235
1037,546.8828566717441
1038,546.8828566717441
1039,77.45845631913362
1040,77.45845631913362
1041,192.17135006895722
1042,192.17135006895722
1043,1040.5857386516964
1044,1040.5857386516964
1045,-3212.6281796530907
1046,-3212.6281796530907
1047,33.313110113933746
1048,33.313110113933746
1049,-227.03333529184766
1050,-227.03333529184766
1051,312.74337023577954
1052,312.74337023577954
1053,84.89906805652744
1054,84.89906805652744
1055,1.5343505092268188
1056,1.5343505092268188
1057,431.6249825160299
1058,431.6249825160299
1059,-173.56983908494476
1060,-173.56983908494476
1061,1229.1063072017303
1062,1229.1063072017303
1063,161.7479184229405
1064,161.7479184229405
1065,160.21906759094134
1066,160.21906759094134
1067,57.41242027881704
1068,57.41242027881704
1069,-1452.3759655906724
1070,-1452.3759655906724
1071,-1452.7814803731117
1072,-1452.7814803731117
1073,81.97064916045575
1074,81.97064916045575
1075,9.66345610689256
1076,9.66345610689256
1077,43.1624038471831
1078,43.1624038471831
1079,405.27758629143085
1080,405.27758629143085
1081,169.4956638257227
1082,169.4956638257227
1083,276.76930237760433
1084,276.76930237760433
1085,318.65433499288116
1086,318.65433499288116
1087,943.5614901484097
1088,943.5614901484097
1089,189.30636276865835
1090,189.30636276865835
1091,-1834.419344947487
1092,-1834.419344947487
1093,-1730.2182059455363
1094,-1730.2182059455363
1095,-1730.2182059455363
1096,-1730.2182059455363
1097,-1730.2159119466523
1098,-1730.2159119466523
1099,1025.8352901705023
1100,1025.8352901705023
1101,705.4716616047209
1102,705.4716616047209
1103,705.4716616047209
1104,705.4716616047209
1105,0.22495060914198292
1106,0.22495060914198292
1107,365.0820325006722
1108,365.0820325006722
1109,44.056779465900114
1110,44.056779465900114
1111,44.056779465900114
1112,44.056779465900114
1113,483.81911335614734
1114,483.81911335614734
1115,421.80461041197566
1116,421.80461041197566
1117,1670.2400505996739
1118,1670.2400505996739
1119,1540.973102326916
1120,1540.973102326916
1121,1085.1520702403236
1122,1085.1520702403236
1123,1186.9786568324191
1124,1186.9786568324191
1125,429.29048484078754
1126,429.29048484078754
1127,152.67416824703037
1128,152.67416824703037
1129,236.44423347758413
1130,236.44423347758413
1131,207.7482210833349
1132,207.7482210833349
1133,0.0
1134,0.0
1135,62.32463140706562
1136,62.32463140706562
1137,265.55962548448497
1138,265.55962548448497
1139,1120.973971730516
1140,1120.973971730516
1141,790.3829070367469
1142,790.3829070367469
1143,451.07521679858
1144,1714.8256001084562
1145,427.12146958222144
1146,342.6593061662009
1147,342.6593061662009
1148,342.6593061662009
1149,1130.3749837749333
1150,1110.0988103934842
1151,278.5675057304944
1152,278.5675057304944
1153,320.4525383457713
1154,320.4525383457713
1155,716.0662424517326
1156,716.0662424517326
1157,757.9512750670095
1158,757.9512750670095
1159,704.4359430996537
1160,704.4359430996537
1161,46.202679368399565
1162,46.202679368399565
1163,46.202679368399565
1164,46.202679368399565
1165,46.42762997754155
1166,46.42762997754155
1167,46.42762997754155
1168,46.42762997754155
1169,46.42762997754155
1170,46.42762997754155
1171,46.42762997754155
1172,46.42762997754155
1173,46.42762997754155
1174,46.42762997754155
1175,388.1165537964097
1176,388.1165537964097
1177,380.2917606480318
1178,380.2917606480318
1179,517.9850348036504
1180,517.9850348036504
1181,517.3434435739638
1182,517.3434435739638
1183,517.3434435739638
1184,517.3434435739638
1185,517.3434435739638
1186,517.3434435739638
1187,517.3434435739638
1188,517.3434435739638
1189,517.7139018629862
1190,517.7139018629862
1191,517.7139018629862
1192,517.7139018629862
1193,513.4110832910641
1194,513.4110832910641
1195,513.4110832910641
1196,513.4110832910641
1197,513.4110832910641
1198,513.4110832910641
1199,737.0820468057464
1200,737.0820468057464
1201,653.3119815751926
1202,653.3119815751926
1203,653.3119815751926
1204,653.3119815751926
1205,653.3119815751926
1206,653.3119815751926
1207,653.3119815751926
1208,653.3119815751926
1209,653.3119815751926
1210,653.3119815751926
1211,125.65509784583061
1212,125.65509784583061
1213,125.65509784583061
1214,125.65509784583061
1215,125.65509784583061
1216,125.65509784583061
1217,125.65509784583061
1218,125.65509784583061
1219,125.65509784583061
1220,125.65509784583061
1221,-4934.254422297097
1222,-4934.254422297097
1223,-4654.65386718898
1224,-4654.65386718898
1225,-4654.65386718898
1226,-4654.65386718898
1227,311.0576087250738
1228,311.0576087250738
1229,1086.352129042797
1230,1086.352129042797
1231,1115.9312430581858
1232,1115.9312430581858
1233,1115.9312430581858
1234,1115.9312430581858
1235,1223.7086397916298
1236,1223.7086397916298
1237,1181.8236071763529
1238,1181.8236071763529
1239,1181.8236071763529
1240,1181.8236071763529
1241,1181.8236071763529
1242,1181.8236071763529
1243,438.4605887350899
1244,438.4605887350899
1245,438.4605887350899
1246,438.4605887350899
1247,438.4605887350899
1248,438.4605887350899
1249,387.5039849367306
1250,387.5039849367306
1251,0.024227336366914966
1252,0.024227336366914966
1253,0.024227336366914966
1254,0.024227336366914966
1255,650.5289932634751
1256,650.5289932634751
1257,650.5289932634751
1258,650.5289932634751
1259,650.5289932634751
1260,650.5289932634751
1261,55.81913490309031
1262,55.81913490309031
1263,57.1956005968408
1264,57.1956005968408
1265,280.2974536809412
1266,280.2974536809412
1267,280.2974536809412
1268,280.2974536809412
1269,191.78551807147073
1270,191.78551807147073
1271,644.7457077411972
1272,644.7457077411972
1273,815.8793036824432
1274,815.8793036824432
1275,737.2475201425697
1276,737.2475201425697
1277,85.03628457526857
1278,85.03628457526857
1279,363.86580398710163
1280,363.86580398710163
1281,796.5750990448889
1282,796.5750990448889
1283,1300.5455042768128
1284,1300.5455042768128
1285,1300.5455042768128
1286,1300.5455042768128
1287,1300.5455042768128
1288,1300.5455042768128
1289,1160.462697478895
1290,1160.462697478895
1291,1160.462697478895
1292,1160.462697478895
1293,420.46243204997126
1294,420.46243204997126
1295,268.12029173938436
1296,268.12029173938436
1297,318.9249375479845
1298,318.9249375479845
1299,318.9665673826932
1300,318.9665673826932
1301,318.9665673826932
1302,318.9665673826932
1303,833.9617077215341
1304,833.9617077215341
1305,833.9640017204181
1306,833.9640017204181
1307,97.41003429781995
1308,97.41003429781995
1309,55.52500168254308
1310,55.52500168254308
1311,-18.758613829438634
1312,-18.758613829438634
1313,355.0141889949647
1314,355.0141889949647
1315,463.6691200819691
1316,463.6691200819691
1317,463.6691200819691
1318,463.6691200819691
1319,1277.692485775217
1320,1277.692485775217
1321,203.63295103821739
1322,203.63295103821739
1323,160.21677359205742
1324,160.21677359205742
1325,226.76508203475694
1326,226.76508203475694
1327,-1088.9834119145185
1328,-1088.9834119145185
1329,-1088.9834119145185
1330,-1088.9834119145185
1331,-1452.3759655906724
1332,-1452.3759655906724
1333,-1452.5563699371198
1334,-1452.5563699371198
1335,-1364.2695447636413
1336,-1364.2695447636413
1337,170.44405066259247
1338,170.44405066259247
1339,147.35673026251095
1340,147.35673026251095
1341,9.66345610689256
1342,9.66345610689256
1343,10.571117264144085
1344,10.571117264144085
1345,10.571117264144085
1346,10.571117264144085
1347,43.1624038471831
1348,43.1624038471831
1349,405.27758629143085
1350,405.27758629143085
1351,276.76930237760433
1352,276.76930237760433
1353,943.5614901484097
1354,943.5614901484097
1355,-1813.9882711760902
1356,-1813.9882711760902
1357,-1772.1032385608132
1358,-1772.1032385608132
1359,-1730.2182059455363
1360,-1730.2182059455363
1361,-1730.2182059455363
1362,-1730.2182059455363
1363,44.056779465900114
